grna_target	response_id
enh2	ENSG00000099804
enh3	ENSG00000099804
enh4	ENSG00000099804
enh5	ENSG00000099804
enh6	ENSG00000099804
enh7	ENSG00000099804
enh8	ENSG00000099804
enh9	ENSG00000099804
enh10	ENSG00000099804
enh1	ENSG00000099817
enh2	ENSG00000099817
enh3	ENSG00000099817
enh4	ENSG00000099817
enh5	ENSG00000099817
enh6	ENSG00000099817
enh7	ENSG00000099817
enh8	ENSG00000099817
enh9	ENSG00000099817
enh10	ENSG00000099817
enh1	ENSG00000099821
enh2	ENSG00000099821
enh3	ENSG00000099821
enh4	ENSG00000099821
enh5	ENSG00000099821
enh6	ENSG00000099821
enh7	ENSG00000099821
enh8	ENSG00000099821
enh9	ENSG00000099821
enh10	ENSG00000099821
enh1	ENSG00000099840
enh2	ENSG00000099840
enh3	ENSG00000099840
enh4	ENSG00000099840
enh5	ENSG00000099840
enh6	ENSG00000099840
enh7	ENSG00000099840
enh8	ENSG00000099840
enh9	ENSG00000099840
enh10	ENSG00000099840
enh1	ENSG00000099864
enh2	ENSG00000099864
enh3	ENSG00000099864
enh4	ENSG00000099864
enh5	ENSG00000099864
enh6	ENSG00000099864
enh7	ENSG00000099864
enh8	ENSG00000099864
enh9	ENSG00000099864
enh10	ENSG00000099864
enh1	ENSG00000099866
enh2	ENSG00000099866
enh3	ENSG00000099866
enh4	ENSG00000099866
enh5	ENSG00000099866
enh6	ENSG00000099866
enh7	ENSG00000099866
enh8	ENSG00000099866
enh9	ENSG00000099866
enh10	ENSG00000099866
enh1	ENSG00000099875
enh2	ENSG00000099875
enh3	ENSG00000099875
enh4	ENSG00000099875
enh5	ENSG00000099875
enh6	ENSG00000099875
enh7	ENSG00000099875
enh8	ENSG00000099875
enh9	ENSG00000099875
enh10	ENSG00000099875
enh1	ENSG00000104885
enh2	ENSG00000104885
enh3	ENSG00000104885
enh4	ENSG00000104885
enh5	ENSG00000104885
enh6	ENSG00000104885
enh7	ENSG00000104885
enh8	ENSG00000104885
enh9	ENSG00000104885
enh10	ENSG00000104885
enh1	ENSG00000104886
enh2	ENSG00000104886
enh3	ENSG00000104886
enh4	ENSG00000104886
enh5	ENSG00000104886
enh6	ENSG00000104886
enh7	ENSG00000104886
enh8	ENSG00000104886
enh9	ENSG00000104886
enh10	ENSG00000104886
enh1	ENSG00000104897
enh2	ENSG00000104897
enh3	ENSG00000104897
enh4	ENSG00000104897
enh5	ENSG00000104897
enh6	ENSG00000104897
enh7	ENSG00000104897
enh8	ENSG00000104897
enh9	ENSG00000104897
enh10	ENSG00000104897
enh1	ENSG00000105556
enh2	ENSG00000105556
enh3	ENSG00000105556
enh4	ENSG00000105556
enh5	ENSG00000105556
enh6	ENSG00000105556
enh7	ENSG00000105556
enh8	ENSG00000105556
enh9	ENSG00000105556
enh10	ENSG00000105556
enh1	ENSG00000115255
enh2	ENSG00000115255
enh3	ENSG00000115255
enh4	ENSG00000115255
enh5	ENSG00000115255
enh6	ENSG00000115255
enh7	ENSG00000115255
enh8	ENSG00000115255
enh9	ENSG00000115255
enh10	ENSG00000115255
enh1	ENSG00000115257
enh2	ENSG00000115257
enh3	ENSG00000115257
enh4	ENSG00000115257
enh5	ENSG00000115257
enh6	ENSG00000115257
enh7	ENSG00000115257
enh8	ENSG00000115257
enh9	ENSG00000115257
enh10	ENSG00000115257
enh1	ENSG00000115268
enh2	ENSG00000115268
enh3	ENSG00000115268
enh4	ENSG00000115268
enh5	ENSG00000115268
enh6	ENSG00000115268
enh7	ENSG00000115268
enh8	ENSG00000115268
enh9	ENSG00000115268
enh10	ENSG00000115268
enh1	ENSG00000115286
enh2	ENSG00000115286
enh3	ENSG00000115286
enh4	ENSG00000115286
enh5	ENSG00000115286
enh6	ENSG00000115286
enh7	ENSG00000115286
enh8	ENSG00000115286
enh9	ENSG00000115286
enh10	ENSG00000115286
enh1	ENSG00000116014
enh2	ENSG00000116014
enh3	ENSG00000116014
enh4	ENSG00000116014
enh5	ENSG00000116014
enh6	ENSG00000116014
enh7	ENSG00000116014
enh8	ENSG00000116014
enh9	ENSG00000116014
enh10	ENSG00000116014
enh1	ENSG00000116017
enh2	ENSG00000116017
enh3	ENSG00000116017
enh4	ENSG00000116017
enh5	ENSG00000116017
enh6	ENSG00000116017
enh7	ENSG00000116017
enh8	ENSG00000116017
enh9	ENSG00000116017
enh10	ENSG00000116017
enh1	ENSG00000118046
enh2	ENSG00000118046
enh3	ENSG00000118046
enh4	ENSG00000118046
enh5	ENSG00000118046
enh6	ENSG00000118046
enh7	ENSG00000118046
enh8	ENSG00000118046
enh9	ENSG00000118046
enh10	ENSG00000118046
enh1	ENSG00000119559
enh2	ENSG00000119559
enh3	ENSG00000119559
enh4	ENSG00000119559
enh5	ENSG00000119559
enh6	ENSG00000119559
enh7	ENSG00000119559
enh8	ENSG00000119559
enh9	ENSG00000119559
enh10	ENSG00000119559
enh1	ENSG00000127540
enh2	ENSG00000127540
enh3	ENSG00000127540
enh4	ENSG00000127540
enh5	ENSG00000127540
enh6	ENSG00000127540
enh7	ENSG00000127540
enh8	ENSG00000127540
enh9	ENSG00000127540
enh10	ENSG00000127540
enh1	ENSG00000129911
enh2	ENSG00000129911
enh3	ENSG00000129911
enh4	ENSG00000129911
enh5	ENSG00000129911
enh6	ENSG00000129911
enh7	ENSG00000129911
enh8	ENSG00000129911
enh9	ENSG00000129911
enh10	ENSG00000129911
enh1	ENSG00000129946
enh2	ENSG00000129946
enh3	ENSG00000129946
enh4	ENSG00000129946
enh5	ENSG00000129946
enh6	ENSG00000129946
enh7	ENSG00000129946
enh8	ENSG00000129946
enh9	ENSG00000129946
enh10	ENSG00000129946
enh1	ENSG00000129951
enh2	ENSG00000129951
enh3	ENSG00000129951
enh4	ENSG00000129951
enh5	ENSG00000129951
enh6	ENSG00000129951
enh7	ENSG00000129951
enh8	ENSG00000129951
enh9	ENSG00000129951
enh10	ENSG00000129951
enh1	ENSG00000129968
enh2	ENSG00000129968
enh3	ENSG00000129968
enh4	ENSG00000129968
enh5	ENSG00000129968
enh6	ENSG00000129968
enh7	ENSG00000129968
enh8	ENSG00000129968
enh9	ENSG00000129968
enh10	ENSG00000129968
enh1	ENSG00000130005
enh2	ENSG00000130005
enh3	ENSG00000130005
enh4	ENSG00000130005
enh5	ENSG00000130005
enh6	ENSG00000130005
enh7	ENSG00000130005
enh8	ENSG00000130005
enh9	ENSG00000130005
enh10	ENSG00000130005
enh1	ENSG00000130270
enh2	ENSG00000130270
enh3	ENSG00000130270
enh4	ENSG00000130270
enh5	ENSG00000130270
enh6	ENSG00000130270
enh7	ENSG00000130270
enh8	ENSG00000130270
enh9	ENSG00000130270
enh10	ENSG00000130270
enh1	ENSG00000133243
enh2	ENSG00000133243
enh3	ENSG00000133243
enh4	ENSG00000133243
enh5	ENSG00000133243
enh6	ENSG00000133243
enh7	ENSG00000133243
enh8	ENSG00000133243
enh9	ENSG00000133243
enh10	ENSG00000133243
enh1	ENSG00000133275
enh2	ENSG00000133275
enh3	ENSG00000133275
enh4	ENSG00000133275
enh5	ENSG00000133275
enh6	ENSG00000133275
enh7	ENSG00000133275
enh8	ENSG00000133275
enh9	ENSG00000133275
enh10	ENSG00000133275
enh1	ENSG00000141933
enh2	ENSG00000141933
enh3	ENSG00000141933
enh4	ENSG00000141933
enh5	ENSG00000141933
enh6	ENSG00000141933
enh7	ENSG00000141933
enh8	ENSG00000141933
enh9	ENSG00000141933
enh10	ENSG00000141933
enh1	ENSG00000141934
enh2	ENSG00000141934
enh3	ENSG00000141934
enh4	ENSG00000141934
enh5	ENSG00000141934
enh6	ENSG00000141934
enh7	ENSG00000141934
enh8	ENSG00000141934
enh9	ENSG00000141934
enh10	ENSG00000141934
enh1	ENSG00000160953
enh2	ENSG00000160953
enh3	ENSG00000160953
enh4	ENSG00000160953
enh5	ENSG00000160953
enh6	ENSG00000160953
enh7	ENSG00000160953
enh8	ENSG00000160953
enh9	ENSG00000160953
enh10	ENSG00000160953
enh1	ENSG00000167468
enh2	ENSG00000167468
enh3	ENSG00000167468
enh4	ENSG00000167468
enh5	ENSG00000167468
enh6	ENSG00000167468
enh7	ENSG00000167468
enh8	ENSG00000167468
enh9	ENSG00000167468
enh10	ENSG00000167468
enh1	ENSG00000167470
enh2	ENSG00000167470
enh3	ENSG00000167470
enh4	ENSG00000167470
enh5	ENSG00000167470
enh6	ENSG00000167470
enh7	ENSG00000167470
enh8	ENSG00000167470
enh9	ENSG00000167470
enh10	ENSG00000167470
enh1	ENSG00000172081
enh2	ENSG00000172081
enh3	ENSG00000172081
enh4	ENSG00000172081
enh5	ENSG00000172081
enh6	ENSG00000172081
enh7	ENSG00000172081
enh8	ENSG00000172081
enh9	ENSG00000172081
enh10	ENSG00000172081
enh1	ENSG00000172232
enh2	ENSG00000172232
enh3	ENSG00000172232
enh4	ENSG00000172232
enh5	ENSG00000172232
enh6	ENSG00000172232
enh7	ENSG00000172232
enh8	ENSG00000172232
enh9	ENSG00000172232
enh10	ENSG00000172232
enh1	ENSG00000172270
enh2	ENSG00000172270
enh3	ENSG00000172270
enh4	ENSG00000172270
enh5	ENSG00000172270
enh6	ENSG00000172270
enh7	ENSG00000172270
enh8	ENSG00000172270
enh9	ENSG00000172270
enh10	ENSG00000172270
enh1	ENSG00000175221
enh2	ENSG00000175221
enh3	ENSG00000175221
enh4	ENSG00000175221
enh5	ENSG00000175221
enh6	ENSG00000175221
enh7	ENSG00000175221
enh8	ENSG00000175221
enh9	ENSG00000175221
enh10	ENSG00000175221
enh1	ENSG00000180448
enh2	ENSG00000180448
enh3	ENSG00000180448
enh4	ENSG00000180448
enh5	ENSG00000180448
enh6	ENSG00000180448
enh7	ENSG00000180448
enh8	ENSG00000180448
enh9	ENSG00000180448
enh10	ENSG00000180448
enh1	ENSG00000181588
enh2	ENSG00000181588
enh3	ENSG00000181588
enh4	ENSG00000181588
enh5	ENSG00000181588
enh6	ENSG00000181588
enh7	ENSG00000181588
enh8	ENSG00000181588
enh9	ENSG00000181588
enh10	ENSG00000181588
enh1	ENSG00000181781
enh2	ENSG00000181781
enh3	ENSG00000181781
enh4	ENSG00000181781
enh5	ENSG00000181781
enh6	ENSG00000181781
enh7	ENSG00000181781
enh8	ENSG00000181781
enh9	ENSG00000181781
enh10	ENSG00000181781
enh1	ENSG00000182087
enh2	ENSG00000182087
enh3	ENSG00000182087
enh4	ENSG00000182087
enh5	ENSG00000182087
enh6	ENSG00000182087
enh7	ENSG00000182087
enh8	ENSG00000182087
enh9	ENSG00000182087
enh10	ENSG00000182087
enh1	ENSG00000185198
enh2	ENSG00000185198
enh3	ENSG00000185198
enh4	ENSG00000185198
enh5	ENSG00000185198
enh6	ENSG00000185198
enh7	ENSG00000185198
enh8	ENSG00000185198
enh9	ENSG00000185198
enh10	ENSG00000185198
enh1	ENSG00000185761
enh2	ENSG00000185761
enh3	ENSG00000185761
enh4	ENSG00000185761
enh5	ENSG00000185761
enh6	ENSG00000185761
enh7	ENSG00000185761
enh8	ENSG00000185761
enh9	ENSG00000185761
enh10	ENSG00000185761
enh1	ENSG00000196415
enh2	ENSG00000196415
enh3	ENSG00000196415
enh4	ENSG00000196415
enh5	ENSG00000196415
enh6	ENSG00000196415
enh7	ENSG00000196415
enh8	ENSG00000196415
enh9	ENSG00000196415
enh10	ENSG00000196415
enh1	ENSG00000197540
enh2	ENSG00000197540
enh3	ENSG00000197540
enh4	ENSG00000197540
enh5	ENSG00000197540
enh6	ENSG00000197540
enh7	ENSG00000197540
enh8	ENSG00000197540
enh9	ENSG00000197540
enh10	ENSG00000197540
enh1	ENSG00000197766
enh2	ENSG00000197766
enh3	ENSG00000197766
enh4	ENSG00000197766
enh5	ENSG00000197766
enh6	ENSG00000197766
enh7	ENSG00000197766
enh8	ENSG00000197766
enh9	ENSG00000197766
enh10	ENSG00000197766
enh1	ENSG00000198858
enh2	ENSG00000198858
enh3	ENSG00000198858
enh4	ENSG00000198858
enh5	ENSG00000198858
enh6	ENSG00000198858
enh7	ENSG00000198858
enh8	ENSG00000198858
enh9	ENSG00000198858
enh10	ENSG00000198858
enh1	ENSG00000213638
enh2	ENSG00000213638
enh3	ENSG00000213638
enh4	ENSG00000213638
enh5	ENSG00000213638
enh6	ENSG00000213638
enh7	ENSG00000213638
enh8	ENSG00000213638
enh9	ENSG00000213638
enh10	ENSG00000213638
enh1	ENSG00000227500
enh2	ENSG00000227500
enh3	ENSG00000227500
enh4	ENSG00000227500
enh5	ENSG00000227500
enh6	ENSG00000227500
enh7	ENSG00000227500
enh8	ENSG00000227500
enh9	ENSG00000227500
enh10	ENSG00000227500
enh1	ENSG00000228300
enh2	ENSG00000228300
enh3	ENSG00000228300
enh4	ENSG00000228300
enh5	ENSG00000228300
enh6	ENSG00000228300
enh7	ENSG00000228300
enh8	ENSG00000228300
enh9	ENSG00000228300
enh10	ENSG00000228300
enh1	ENSG00000005007
enh2	ENSG00000005007
enh3	ENSG00000005007
enh4	ENSG00000005007
enh5	ENSG00000005007
enh6	ENSG00000005007
enh7	ENSG00000005007
enh8	ENSG00000005007
enh9	ENSG00000005007
enh10	ENSG00000005007
enh1	ENSG00000006015
enh2	ENSG00000006015
enh3	ENSG00000006015
enh4	ENSG00000006015
enh5	ENSG00000006015
enh6	ENSG00000006015
enh7	ENSG00000006015
enh8	ENSG00000006015
enh9	ENSG00000006015
enh10	ENSG00000006015
enh1	ENSG00000006016
enh2	ENSG00000006016
enh3	ENSG00000006016
enh4	ENSG00000006016
enh5	ENSG00000006016
enh6	ENSG00000006016
enh7	ENSG00000006016
enh8	ENSG00000006016
enh9	ENSG00000006016
enh10	ENSG00000006016
enh1	ENSG00000051128
enh2	ENSG00000051128
enh3	ENSG00000051128
enh4	ENSG00000051128
enh5	ENSG00000051128
enh6	ENSG00000051128
enh7	ENSG00000051128
enh8	ENSG00000051128
enh9	ENSG00000051128
enh10	ENSG00000051128
enh1	ENSG00000064490
enh2	ENSG00000064490
enh3	ENSG00000064490
enh4	ENSG00000064490
enh5	ENSG00000064490
enh6	ENSG00000064490
enh7	ENSG00000064490
enh8	ENSG00000064490
enh9	ENSG00000064490
enh10	ENSG00000064490
enh1	ENSG00000064545
enh2	ENSG00000064545
enh3	ENSG00000064545
enh4	ENSG00000064545
enh5	ENSG00000064545
enh6	ENSG00000064545
enh7	ENSG00000064545
enh8	ENSG00000064545
enh9	ENSG00000064545
enh10	ENSG00000064545
enh1	ENSG00000064547
enh2	ENSG00000064547
enh3	ENSG00000064547
enh4	ENSG00000064547
enh5	ENSG00000064547
enh6	ENSG00000064547
enh7	ENSG00000064547
enh8	ENSG00000064547
enh9	ENSG00000064547
enh10	ENSG00000064547
enh1	ENSG00000064607
enh2	ENSG00000064607
enh3	ENSG00000064607
enh4	ENSG00000064607
enh5	ENSG00000064607
enh6	ENSG00000064607
enh7	ENSG00000064607
enh8	ENSG00000064607
enh9	ENSG00000064607
enh10	ENSG00000064607
enh1	ENSG00000089639
enh2	ENSG00000089639
enh3	ENSG00000089639
enh4	ENSG00000089639
enh5	ENSG00000089639
enh6	ENSG00000089639
enh7	ENSG00000089639
enh8	ENSG00000089639
enh9	ENSG00000089639
enh10	ENSG00000089639
enh1	ENSG00000105655
enh2	ENSG00000105655
enh3	ENSG00000105655
enh4	ENSG00000105655
enh5	ENSG00000105655
enh6	ENSG00000105655
enh7	ENSG00000105655
enh8	ENSG00000105655
enh9	ENSG00000105655
enh10	ENSG00000105655
enh1	ENSG00000105656
enh2	ENSG00000105656
enh3	ENSG00000105656
enh4	ENSG00000105656
enh5	ENSG00000105656
enh6	ENSG00000105656
enh7	ENSG00000105656
enh8	ENSG00000105656
enh9	ENSG00000105656
enh10	ENSG00000105656
enh1	ENSG00000105662
enh2	ENSG00000105662
enh3	ENSG00000105662
enh4	ENSG00000105662
enh5	ENSG00000105662
enh6	ENSG00000105662
enh7	ENSG00000105662
enh8	ENSG00000105662
enh9	ENSG00000105662
enh10	ENSG00000105662
enh1	ENSG00000105669
enh2	ENSG00000105669
enh3	ENSG00000105669
enh4	ENSG00000105669
enh5	ENSG00000105669
enh6	ENSG00000105669
enh7	ENSG00000105669
enh8	ENSG00000105669
enh9	ENSG00000105669
enh10	ENSG00000105669
enh1	ENSG00000105671
enh2	ENSG00000105671
enh3	ENSG00000105671
enh4	ENSG00000105671
enh5	ENSG00000105671
enh6	ENSG00000105671
enh7	ENSG00000105671
enh8	ENSG00000105671
enh9	ENSG00000105671
enh10	ENSG00000105671
enh1	ENSG00000105676
enh2	ENSG00000105676
enh3	ENSG00000105676
enh4	ENSG00000105676
enh5	ENSG00000105676
enh6	ENSG00000105676
enh7	ENSG00000105676
enh8	ENSG00000105676
enh9	ENSG00000105676
enh10	ENSG00000105676
enh1	ENSG00000105696
enh2	ENSG00000105696
enh3	ENSG00000105696
enh4	ENSG00000105696
enh5	ENSG00000105696
enh6	ENSG00000105696
enh7	ENSG00000105696
enh8	ENSG00000105696
enh9	ENSG00000105696
enh10	ENSG00000105696
enh1	ENSG00000105700
enh2	ENSG00000105700
enh3	ENSG00000105700
enh4	ENSG00000105700
enh5	ENSG00000105700
enh6	ENSG00000105700
enh7	ENSG00000105700
enh8	ENSG00000105700
enh9	ENSG00000105700
enh10	ENSG00000105700
enh1	ENSG00000105701
enh2	ENSG00000105701
enh3	ENSG00000105701
enh4	ENSG00000105701
enh5	ENSG00000105701
enh6	ENSG00000105701
enh7	ENSG00000105701
enh8	ENSG00000105701
enh9	ENSG00000105701
enh10	ENSG00000105701
enh1	ENSG00000105705
enh2	ENSG00000105705
enh3	ENSG00000105705
enh4	ENSG00000105705
enh5	ENSG00000105705
enh6	ENSG00000105705
enh7	ENSG00000105705
enh8	ENSG00000105705
enh9	ENSG00000105705
enh10	ENSG00000105705
enh1	ENSG00000105708
enh2	ENSG00000105708
enh3	ENSG00000105708
enh4	ENSG00000105708
enh5	ENSG00000105708
enh6	ENSG00000105708
enh7	ENSG00000105708
enh8	ENSG00000105708
enh9	ENSG00000105708
enh10	ENSG00000105708
enh1	ENSG00000105717
enh2	ENSG00000105717
enh3	ENSG00000105717
enh4	ENSG00000105717
enh5	ENSG00000105717
enh6	ENSG00000105717
enh7	ENSG00000105717
enh8	ENSG00000105717
enh9	ENSG00000105717
enh10	ENSG00000105717
enh1	ENSG00000105726
enh2	ENSG00000105726
enh3	ENSG00000105726
enh4	ENSG00000105726
enh5	ENSG00000105726
enh6	ENSG00000105726
enh7	ENSG00000105726
enh8	ENSG00000105726
enh9	ENSG00000105726
enh10	ENSG00000105726
enh1	ENSG00000129933
enh2	ENSG00000129933
enh3	ENSG00000129933
enh4	ENSG00000129933
enh5	ENSG00000129933
enh6	ENSG00000129933
enh7	ENSG00000129933
enh8	ENSG00000129933
enh9	ENSG00000129933
enh10	ENSG00000129933
enh1	ENSG00000130511
enh2	ENSG00000130511
enh3	ENSG00000130511
enh4	ENSG00000130511
enh5	ENSG00000130511
enh6	ENSG00000130511
enh7	ENSG00000130511
enh8	ENSG00000130511
enh9	ENSG00000130511
enh10	ENSG00000130511
enh1	ENSG00000130513
enh2	ENSG00000130513
enh3	ENSG00000130513
enh4	ENSG00000130513
enh5	ENSG00000130513
enh6	ENSG00000130513
enh7	ENSG00000130513
enh8	ENSG00000130513
enh9	ENSG00000130513
enh10	ENSG00000130513
enh1	ENSG00000160161
enh2	ENSG00000160161
enh3	ENSG00000160161
enh4	ENSG00000160161
enh5	ENSG00000160161
enh6	ENSG00000160161
enh7	ENSG00000160161
enh8	ENSG00000160161
enh9	ENSG00000160161
enh10	ENSG00000160161
enh1	ENSG00000167487
enh2	ENSG00000167487
enh3	ENSG00000167487
enh4	ENSG00000167487
enh5	ENSG00000167487
enh6	ENSG00000167487
enh7	ENSG00000167487
enh8	ENSG00000167487
enh9	ENSG00000167487
enh10	ENSG00000167487
enh1	ENSG00000167491
enh2	ENSG00000167491
enh3	ENSG00000167491
enh4	ENSG00000167491
enh5	ENSG00000167491
enh6	ENSG00000167491
enh7	ENSG00000167491
enh8	ENSG00000167491
enh9	ENSG00000167491
enh10	ENSG00000167491
enh1	ENSG00000178093
enh2	ENSG00000178093
enh3	ENSG00000178093
enh4	ENSG00000178093
enh5	ENSG00000178093
enh6	ENSG00000178093
enh7	ENSG00000178093
enh8	ENSG00000178093
enh9	ENSG00000178093
enh10	ENSG00000178093
enh1	ENSG00000181035
enh2	ENSG00000181035
enh3	ENSG00000181035
enh4	ENSG00000181035
enh5	ENSG00000181035
enh6	ENSG00000181035
enh7	ENSG00000181035
enh8	ENSG00000181035
enh9	ENSG00000181035
enh10	ENSG00000181035
enh1	ENSG00000181896
enh2	ENSG00000181896
enh3	ENSG00000181896
enh4	ENSG00000181896
enh5	ENSG00000181896
enh6	ENSG00000181896
enh7	ENSG00000181896
enh8	ENSG00000181896
enh9	ENSG00000181896
enh10	ENSG00000181896
enh1	ENSG00000184162
enh2	ENSG00000184162
enh3	ENSG00000184162
enh4	ENSG00000184162
enh5	ENSG00000184162
enh6	ENSG00000184162
enh7	ENSG00000184162
enh8	ENSG00000184162
enh9	ENSG00000184162
enh10	ENSG00000184162
enh1	ENSG00000186010
enh2	ENSG00000186010
enh3	ENSG00000186010
enh4	ENSG00000186010
enh5	ENSG00000186010
enh6	ENSG00000186010
enh7	ENSG00000186010
enh8	ENSG00000186010
enh9	ENSG00000186010
enh10	ENSG00000186010
enh1	ENSG00000213988
enh2	ENSG00000213988
enh3	ENSG00000213988
enh4	ENSG00000213988
enh5	ENSG00000213988
enh6	ENSG00000213988
enh7	ENSG00000213988
enh8	ENSG00000213988
enh9	ENSG00000213988
enh10	ENSG00000213988
enh1	ENSG00000221983
enh2	ENSG00000221983
enh3	ENSG00000221983
enh4	ENSG00000221983
enh5	ENSG00000221983
enh6	ENSG00000221983
enh7	ENSG00000221983
enh8	ENSG00000221983
enh9	ENSG00000221983
enh10	ENSG00000221983
enh1	ENSG00000223802
enh2	ENSG00000223802
enh3	ENSG00000223802
enh4	ENSG00000223802
enh5	ENSG00000223802
enh6	ENSG00000223802
enh7	ENSG00000223802
enh8	ENSG00000223802
enh9	ENSG00000223802
enh10	ENSG00000223802
enh1	ENSG00000250067
enh2	ENSG00000250067
enh3	ENSG00000250067
enh4	ENSG00000250067
enh5	ENSG00000250067
enh6	ENSG00000250067
enh7	ENSG00000250067
enh8	ENSG00000250067
enh9	ENSG00000250067
enh10	ENSG00000250067
enh1	ENSG00000254901
enh2	ENSG00000254901
enh3	ENSG00000254901
enh4	ENSG00000254901
enh5	ENSG00000254901
enh6	ENSG00000254901
enh7	ENSG00000254901
enh8	ENSG00000254901
enh9	ENSG00000254901
enh10	ENSG00000254901
enh1	ENSG00000256771
enh2	ENSG00000256771
enh3	ENSG00000256771
enh4	ENSG00000256771
enh5	ENSG00000256771
enh6	ENSG00000256771
enh7	ENSG00000256771
enh8	ENSG00000256771
enh9	ENSG00000256771
enh10	ENSG00000256771
enh1	ENSG00000010361
enh2	ENSG00000010361
enh3	ENSG00000010361
enh4	ENSG00000010361
enh5	ENSG00000010361
enh6	ENSG00000010361
enh7	ENSG00000010361
enh8	ENSG00000010361
enh9	ENSG00000010361
enh10	ENSG00000010361
enh1	ENSG00000039650
enh2	ENSG00000039650
enh3	ENSG00000039650
enh4	ENSG00000039650
enh5	ENSG00000039650
enh6	ENSG00000039650
enh7	ENSG00000039650
enh8	ENSG00000039650
enh9	ENSG00000039650
enh10	ENSG00000039650
enh1	ENSG00000062822
enh2	ENSG00000062822
enh3	ENSG00000062822
enh4	ENSG00000062822
enh5	ENSG00000062822
enh6	ENSG00000062822
enh7	ENSG00000062822
enh8	ENSG00000062822
enh9	ENSG00000062822
enh10	ENSG00000062822
enh1	ENSG00000104946
enh2	ENSG00000104946
enh3	ENSG00000104946
enh4	ENSG00000104946
enh5	ENSG00000104946
enh6	ENSG00000104946
enh7	ENSG00000104946
enh8	ENSG00000104946
enh9	ENSG00000104946
enh10	ENSG00000104946
enh1	ENSG00000104960
enh2	ENSG00000104960
enh3	ENSG00000104960
enh4	ENSG00000104960
enh5	ENSG00000104960
enh6	ENSG00000104960
enh7	ENSG00000104960
enh8	ENSG00000104960
enh9	ENSG00000104960
enh10	ENSG00000104960
enh1	ENSG00000104973
enh2	ENSG00000104973
enh3	ENSG00000104973
enh4	ENSG00000104973
enh5	ENSG00000104973
enh6	ENSG00000104973
enh7	ENSG00000104973
enh8	ENSG00000104973
enh9	ENSG00000104973
enh10	ENSG00000104973
enh1	ENSG00000105053
enh2	ENSG00000105053
enh3	ENSG00000105053
enh4	ENSG00000105053
enh5	ENSG00000105053
enh6	ENSG00000105053
enh7	ENSG00000105053
enh8	ENSG00000105053
enh9	ENSG00000105053
enh10	ENSG00000105053
enh1	ENSG00000105374
enh2	ENSG00000105374
enh3	ENSG00000105374
enh4	ENSG00000105374
enh5	ENSG00000105374
enh6	ENSG00000105374
enh7	ENSG00000105374
enh8	ENSG00000105374
enh9	ENSG00000105374
enh10	ENSG00000105374
enh1	ENSG00000105379
enh2	ENSG00000105379
enh3	ENSG00000105379
enh4	ENSG00000105379
enh5	ENSG00000105379
enh6	ENSG00000105379
enh7	ENSG00000105379
enh8	ENSG00000105379
enh9	ENSG00000105379
enh10	ENSG00000105379
enh1	ENSG00000105383
enh2	ENSG00000105383
enh3	ENSG00000105383
enh4	ENSG00000105383
enh5	ENSG00000105383
enh6	ENSG00000105383
enh7	ENSG00000105383
enh8	ENSG00000105383
enh9	ENSG00000105383
enh10	ENSG00000105383
enh1	ENSG00000105472
enh2	ENSG00000105472
enh3	ENSG00000105472
enh4	ENSG00000105472
enh5	ENSG00000105472
enh6	ENSG00000105472
enh7	ENSG00000105472
enh8	ENSG00000105472
enh9	ENSG00000105472
enh10	ENSG00000105472
enh1	ENSG00000105497
enh2	ENSG00000105497
enh3	ENSG00000105497
enh4	ENSG00000105497
enh5	ENSG00000105497
enh6	ENSG00000105497
enh7	ENSG00000105497
enh8	ENSG00000105497
enh9	ENSG00000105497
enh10	ENSG00000105497
enh1	ENSG00000131398
enh2	ENSG00000131398
enh3	ENSG00000131398
enh4	ENSG00000131398
enh5	ENSG00000131398
enh6	ENSG00000131398
enh7	ENSG00000131398
enh8	ENSG00000131398
enh9	ENSG00000131398
enh10	ENSG00000131398
enh1	ENSG00000131400
enh2	ENSG00000131400
enh3	ENSG00000131400
enh4	ENSG00000131400
enh5	ENSG00000131400
enh6	ENSG00000131400
enh7	ENSG00000131400
enh8	ENSG00000131400
enh9	ENSG00000131400
enh10	ENSG00000131400
enh1	ENSG00000131408
enh2	ENSG00000131408
enh3	ENSG00000131408
enh4	ENSG00000131408
enh5	ENSG00000131408
enh6	ENSG00000131408
enh7	ENSG00000131408
enh8	ENSG00000131408
enh9	ENSG00000131408
enh10	ENSG00000131408
enh1	ENSG00000131409
enh2	ENSG00000131409
enh3	ENSG00000131409
enh4	ENSG00000131409
enh5	ENSG00000131409
enh6	ENSG00000131409
enh7	ENSG00000131409
enh8	ENSG00000131409
enh9	ENSG00000131409
enh10	ENSG00000131409
enh1	ENSG00000142528
enh2	ENSG00000142528
enh3	ENSG00000142528
enh4	ENSG00000142528
enh5	ENSG00000142528
enh6	ENSG00000142528
enh7	ENSG00000142528
enh8	ENSG00000142528
enh9	ENSG00000142528
enh10	ENSG00000142528
enh1	ENSG00000142530
enh2	ENSG00000142530
enh3	ENSG00000142530
enh4	ENSG00000142530
enh5	ENSG00000142530
enh6	ENSG00000142530
enh7	ENSG00000142530
enh8	ENSG00000142530
enh9	ENSG00000142530
enh10	ENSG00000142530
enh1	ENSG00000142544
enh2	ENSG00000142544
enh3	ENSG00000142544
enh4	ENSG00000142544
enh5	ENSG00000142544
enh6	ENSG00000142544
enh7	ENSG00000142544
