response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000066027	enh7	223	20553	TRUE	3.310011718598511e-7	-0.44214186628360064	TRUE	703	10	FALSE	0.3543014009600287	0.5627021494370522
ENSG00000149823	enh7	262	23973	TRUE	3.3895660964077544e-7	-0.4117932374978803	TRUE	703	10	FALSE	0.3543014009600287	0.6953940634595701
ENSG00000160446	enh7	456	38964	TRUE	3.4170183306196366e-7	-0.2787212532563638	TRUE	703	10	FALSE	0.2805058056471167	1.7551688843398157
ENSG00000174547	enh7	647	50300	TRUE	4.3057065199144794e-7	-0.20513975210847546	TRUE	703	10	FALSE	0.2706161332935649	5.100388945752303
ENSG00000167112	enh7	371	31120	TRUE	5.136513990773378e-7	-0.3198639926734058	TRUE	703	10	FALSE	0.3304612468637479	1.1222517911975436
ENSG00000167005	enh7	430	36029	TRUE	9.044124350946488e-7	-0.28301440269967276	TRUE	703	10	FALSE	0.23896039259398663	1.3868986693961105
ENSG00000167747	enh7	522	42372	TRUE	1.0374462300677184e-6	-0.249050792422974	TRUE	703	10	FALSE	0.3277554915515793	2.329334698055271
ENSG00000105379	enh7	548	44305	TRUE	1.0389682291061294e-6	-0.22663799611101754	TRUE	703	10	FALSE	0.23834596803299582	2.4468372569089047
ENSG00000196550	enh7	99	10848	TRUE	1.3291935998267085e-6	-0.6698488502120339	TRUE	703	10	FALSE	1.9438689357137702	0.3032548618219038
ENSG00000148300	enh7	258	23880	TRUE	1.3325843346700538e-6	-0.37423317256760125	TRUE	703	10	FALSE	0.401209421631908	0.7503377686796315
ENSG00000070761	enh7	277	25378	TRUE	1.631373657613299e-6	-0.33901281905322506	TRUE	703	10	FALSE	0.30251172158002165	0.7731422722620266
ENSG00000172775	enh7	439	36225	TRUE	1.9315823200788678e-6	-0.266266429303472	TRUE	703	10	FALSE	0.16074869800034072	1.3593858751279426
ENSG00000148291	enh7	398	33169	TRUE	2.8692735857860406e-6	-0.29478387663221967	TRUE	703	10	FALSE	0.36846943560884815	1.3111975435005119
ENSG00000105669	enh7	670	50996	TRUE	4.0210921672013825e-6	-0.17040620929711503	TRUE	703	10	FALSE	0.17891900830402194	4.794923234390993
ENSG00000147669	enh7	628	48746	TRUE	4.109166271864967e-6	-0.1899440717790013	TRUE	703	10	FALSE	0.19312253993985937	3.548290685772774
ENSG00000014216	enh7	346	28980	TRUE	5.2903969971073735e-6	-0.3064439393879904	TRUE	703	10	FALSE	0.21905308493381448	0.9102968270214944
ENSG00000213024	enh7	229	20174	TRUE	5.302764149258299e-6	-0.39843625544221417	TRUE	703	10	FALSE	0.30251172158002165	0.5506653019447287
ENSG00000198840	enh7	683	52192	TRUE	7.276482736327003e-6	-0.17436709682992246	TRUE	703	10	FALSE	0.35781467543822437	10.177236438075742
ENSG00000104960	enh7	322	26851	TRUE	7.604198029043064e-6	-0.32256845435237363	TRUE	703	10	FALSE	0.22053670534467193	0.79525076765609
ENSG00000142186	enh7	258	24214	TRUE	8.03347294204792e-6	-0.33466368216650144	TRUE	703	10	FALSE	0.22053670534467193	0.6939611054247697
ENSG00000088682	enh7	330	29581	TRUE	8.510363033640677e-6	-0.31287558880934213	TRUE	703	10	FALSE	0.2208337966928924	0.9750665301944729
ENSG00000175334	enh7	685	52339	TRUE	8.862391933501007e-6	-0.1530651290737559	TRUE	703	10	FALSE	0.1472736857852027	6.593408393039918
ENSG00000180329	enh7	216	19600	TRUE	1.0165833411086964e-5	-0.3908543924833776	TRUE	703	10	FALSE	0.2582923506521296	0.5193449334698055
ENSG00000152518	enh7	383	32698	TRUE	1.1830447742592162e-5	-0.28378230523560427	TRUE	703	10	FALSE	0.43463753727773435	1.2610440122824975
ENSG00000065000	enh7	323	27318	TRUE	1.1931730610768226e-5	-0.3212380587772452	TRUE	703	10	FALSE	0.2898859528325497	0.8858137154554759
ENSG00000134308	enh7	635	49764	TRUE	1.2159354433794898e-5	-0.16796179395315547	TRUE	703	10	FALSE	0.1737094119794871	3.908126919140225
ENSG00000005194	enh7	299	25749	TRUE	1.3150525541272143e-5	-0.31794146518793376	TRUE	703	10	FALSE	0.35648929153602504	0.8226816786079836
ENSG00000127540	enh7	665	50721	TRUE	1.3690587990961489e-5	-0.1708992537629701	TRUE	703	10	FALSE	0.28816589171482215	5.712343909928352
ENSG00000168061	enh7	356	32055	TRUE	1.4954531789919466e-5	-0.2773223661905562	TRUE	703	10	FALSE	0.2941166861103686	1.1577072671443194
ENSG00000160953	enh7	252	22484	TRUE	1.5066077996314696e-5	-0.34023075376793455	TRUE	703	10	FALSE	0.2582923506521296	0.6250972364380757
ENSG00000117691	enh7	668	51229	TRUE	1.7322638461820042e-5	-0.15708495425008895	TRUE	703	10	FALSE	0.20885439759289587	5.412691914022518
ENSG00000138036	enh7	133	13360	TRUE	1.7992574011469094e-5	-0.48765981440646966	TRUE	703	10	FALSE	0.7986359876689844	0.334575230296827
ENSG00000099804	enh7	406	33598	TRUE	2.147371093699172e-5	-0.2552929071751893	TRUE	703	10	FALSE	0.31225963153770847	1.3068167860798363
ENSG00000162300	enh7	202	18266	TRUE	2.3365692118122814e-5	-0.3638039521861802	TRUE	703	10	FALSE	0.3543014009600287	0.481064483111566
ENSG00000070423	enh7	469	38002	TRUE	2.495131949541542e-5	-0.24409802835454586	TRUE	703	10	FALSE	0.4490070604243363	1.9061617195496419
ENSG00000071626	enh7	489	39427	TRUE	3.0138242054626805e-5	-0.23781432240870626	TRUE	703	10	FALSE	0.4437442736501388	2.0933060388945752
ENSG00000148303	enh7	703	53111	TRUE	3.1696534599522314e-5	-0.11796666071293327	TRUE	703	10	FALSE	0.22668116145902986	71.10145342886386
ENSG00000174851	enh7	611	47286	TRUE	3.2858249131494056e-5	-0.1897389885413603	TRUE	703	10	FALSE	0.362316896898373	3.8514636642784033
ENSG00000198858	enh7	396	32907	TRUE	3.490026501504423e-5	-0.2417650831822763	TRUE	703	10	FALSE	0.18129619107558412	1.1227430910951894
ENSG00000146670	enh7	306	26596	TRUE	4.1013452733637155e-5	-0.31230345396644027	TRUE	703	10	FALSE	0.5437256932154123	0.9171340839303992
ENSG00000148334	enh7	381	30176	TRUE	5.1041488573820223e-5	-0.2732583752416444	TRUE	703	10	FALSE	0.5434851411695424	1.2045445240532242
ENSG00000155380	enh7	298	26154	TRUE	5.166918374233196e-5	-0.28122713994010823	TRUE	703	10	FALSE	0.30251172158002165	0.7977072671443194
ENSG00000129968	enh7	317	27624	TRUE	6.797608141634283e-5	-0.26483073332182344	TRUE	703	10	FALSE	0.34744412248783724	0.9252405322415558
ENSG00000175467	enh7	209	19051	TRUE	7.284683310848162e-5	-0.34367008311575087	TRUE	703	10	FALSE	0.2582923506521296	0.49866939611054245
ENSG00000149806	enh7	703	53111	TRUE	7.549205818282306e-5	-0.09690307815933874	TRUE	703	10	FALSE	0.11789580072164808	43.34972364380757
ENSG00000149792	enh7	309	25915	TRUE	7.568970600743891e-5	-0.29241389990672184	TRUE	703	10	FALSE	0.4690285763261404	0.8645240532241556
ENSG00000030582	enh7	295	25604	TRUE	8.007660510443064e-5	-0.300524832376794	TRUE	703	10	FALSE	0.5324503124153163	0.7950460593654043
ENSG00000011304	enh7	481	39543	TRUE	8.142083122836567e-5	-0.2009152079373533	TRUE	703	10	FALSE	0.2647986001380522	1.8210030706243603
ENSG00000117748	enh7	385	32758	TRUE	8.608032983868988e-5	-0.23619199447634237	TRUE	703	10	FALSE	0.3047730165228186	1.1927533265097237
ENSG00000176973	enh7	223	19918	TRUE	8.718791338809483e-5	-0.3529732897202572	TRUE	703	10	FALSE	0.5166131750460493	0.5512384851586489
ENSG00000136908	enh7	513	40785	TRUE	9.087295070518003e-5	-0.19909482367863807	TRUE	703	10	FALSE	0.2848369946571832	2.0144524053224155
ENSG00000144161	enh7	346	28804	TRUE	9.443097092794295e-5	-0.265555769929489	TRUE	703	10	FALSE	0.25661934891191385	0.9112794268167861
ENSG00000143924	enh7	209	18760	TRUE	1.2944121403769653e-4	-0.3339956392061123	TRUE	703	10	FALSE	0.4490749841901411	0.5226202661207779
ENSG00000116017	enh7	493	40496	TRUE	1.3148028084543361e-4	-0.19710766019669368	TRUE	703	10	FALSE	0.2762993720412068	1.8971136131013306
ENSG00000104897	enh7	430	35039	TRUE	1.315289380880891e-4	-0.2128069958431482	TRUE	703	10	FALSE	0.1633378414861855	1.243971340839304
ENSG00000105383	enh7	195	17560	TRUE	1.326123368784963e-4	-0.3525683580292365	TRUE	703	10	FALSE	0.6552533156637271	0.48683725690890484
ENSG00000135046	enh7	489	38558	TRUE	1.355029931095833e-4	-0.2639425773040196	TRUE	703	10	FALSE	1.1703051030348282	3.3401023541453427
ENSG00000115758	enh7	552	44122	TRUE	1.376970102752121e-4	-0.23691555949356902	TRUE	703	10	TRUE	1.0326348335702396	5.882988741044012
ENSG00000151694	enh7	135	12961	TRUE	1.4682897706341097e-4	-0.4239505854354766	TRUE	703	10	FALSE	0.9180169951687495	0.3301944728761515
ENSG00000160345	enh7	34	3725	TRUE	2.0051916157010768e-4	-1.0512685037623082	TRUE	703	10	FALSE	11.231205456014576	0.1294575230296827
ENSG00000204138	enh7	116	10623	TRUE	2.0313951640272936e-4	-0.4997617000356307	TRUE	703	10	FALSE	1.536887148623551	0.28348004094165813
ENSG00000172500	enh7	454	36072	TRUE	2.1308803942039507e-4	-0.207406047196714	TRUE	703	10	FALSE	0.2624374567961809	1.4509723643807575
ENSG00000136929	enh7	486	38430	TRUE	2.167427768904641e-4	-0.22393074520677902	TRUE	703	10	FALSE	0.8194205936037434	2.4113408393039917
ENSG00000125611	enh7	487	38582	TRUE	2.5515409311665897e-4	-0.19877028169334643	TRUE	703	10	FALSE	0.39404082946559404	1.8774206755373593
ENSG00000173039	enh7	181	16815	TRUE	2.6686906402020915e-4	-0.3415390749473688	TRUE	703	10	FALSE	0.3543014009600287	0.4245240532241556
ENSG00000174903	enh7	283	23802	TRUE	2.727768417687907e-4	-0.25989642291787085	TRUE	703	10	FALSE	0.2582923506521296	0.7027226202661208
ENSG00000254901	enh7	307	25897	TRUE	2.791141935405495e-4	-0.2634858967829771	TRUE	703	10	FALSE	0.3956805143520227	0.844790174002047
ENSG00000105700	enh7	633	48794	TRUE	2.904979165036705e-4	-0.13580322844374715	TRUE	703	10	FALSE	0.17603909156955494	3.5402251791197545
ENSG00000012048	enh7	283	24155	TRUE	2.908225251134003e-4	-0.2619620058958879	TRUE	703	10	FALSE	0.39125308013571375	0.7312589559877175
ENSG00000135821	enh7	590	45341	TRUE	3.7923755369175145e-4	-0.1662709004859111	TRUE	703	10	FALSE	0.40805302726715176	3.1926714431934493
ENSG00000107372	enh7	241	21360	TRUE	3.8420159514383854e-4	-0.28944580103475526	TRUE	703	10	FALSE	0.4032554404485958	0.6118321392016377
ENSG00000136936	enh7	140	12275	TRUE	3.862416709784506e-4	-0.421488300274665	TRUE	703	10	FALSE	1.121960691739242	0.3178300921187308
ENSG00000169136	enh7	132	12081	TRUE	4.411984035565357e-4	-0.4898707346292803	TRUE	703	10	FALSE	4.057227921068021	0.4551893551688843
ENSG00000130560	enh7	648	49410	TRUE	4.634758720761284e-4	-0.14452620401765737	TRUE	703	10	FALSE	0.29184350317594465	4.544114636642784
ENSG00000136874	enh7	109	10437	TRUE	4.937078697659636e-4	-0.4490901805022045	TRUE	703	10	FALSE	1.4546277614162773	0.2638689866939611
ENSG00000106992	enh7	452	36317	TRUE	5.066584397196011e-4	-0.19030257859869032	TRUE	703	10	FALSE	0.3062256506242359	1.454329580348004
ENSG00000130511	enh7	501	39802	TRUE	5.245812225365071e-4	-0.18787226225278986	TRUE	703	10	FALSE	0.40687029974396355	2.072016376663255
ENSG00000156269	enh7	42	4768	TRUE	5.393619307056743e-4	-0.8102777961970111	TRUE	703	10	FALSE	8.049508464964049	0.13977482088024565
ENSG00000115756	enh7	233	19927	TRUE	5.65029212895524e-4	-0.2868350437489624	TRUE	703	10	FALSE	0.3543014009600287	0.5501740020470829
ENSG00000167118	enh7	368	30092	TRUE	5.662266321413648e-4	-0.21432637218758244	TRUE	703	10	FALSE	0.2617433892893646	1.0224360286591607
ENSG00000087263	enh7	160	15513	TRUE	5.708809989189616e-4	-0.3391115016608335	TRUE	703	10	FALSE	0.5259561355297167	0.40994882292732854
ENSG00000105655	enh7	453	37174	TRUE	6.155333851271586e-4	-0.1882276644539837	TRUE	703	10	FALSE	0.3088377810799705	1.5482088024564995
ENSG00000039650	enh7	166	15210	TRUE	6.415603989033437e-4	-0.3324325602647791	TRUE	703	10	FALSE	0.4490749841901411	0.3869396110542477
ENSG00000143476	enh7	147	13422	TRUE	6.728875805317829e-4	-0.38036500367821824	TRUE	703	10	FALSE	1.0038444050599407	0.35516888433981575
ENSG00000173465	enh7	516	39730	TRUE	6.81894370531776e-4	-0.18914434357695298	TRUE	703	10	FALSE	0.5340319706489817	2.354636642784033
ENSG00000105053	enh7	171	14741	TRUE	6.882308054954513e-4	-0.34969545600835805	TRUE	703	10	FALSE	0.5259561355297167	0.36438075742067555
ENSG00000136842	enh7	244	20763	TRUE	7.197703610939592e-4	-0.28199049444618085	TRUE	703	10	FALSE	0.5203512694818253	0.5847287615148413
ENSG00000102900	enh7	162	15285	TRUE	9.280245710497036e-4	-0.32356428212837396	TRUE	703	10	FALSE	0.6371846500556922	0.4131422722620266
ENSG00000120656	enh7	432	34874	TRUE	0.0010160676639082884	-0.18390864462475087	TRUE	703	10	FALSE	0.32663427955584756	1.3326509723643807
ENSG00000198917	enh7	119	11318	TRUE	0.0011713805952067446	-0.40235386362964354	TRUE	703	10	FALSE	1.3740453969812898	0.31193449334698053
ENSG00000119335	enh7	692	52394	TRUE	0.001333252703433093	-0.11670887172614242	TRUE	703	10	FALSE	0.3339057941206547	10.858710337768679
ENSG00000117625	enh7	174	15514	TRUE	0.001342198697778861	-0.31627521799580083	TRUE	703	10	FALSE	0.5500016366119743	0.3923439099283521
ENSG00000071655	enh7	176	15471	TRUE	0.0013845515897470823	-0.3165429283214356	TRUE	703	10	FALSE	0.6367119871712271	0.420921187308086
ENSG00000187024	enh7	210	18225	TRUE	0.0013903357957158018	-0.2810699684519027	TRUE	703	10	FALSE	0.674283480035627	0.5284339815762539
ENSG00000125482	enh7	133	12811	TRUE	0.001410037557178053	-0.35773600293178087	TRUE	703	10	FALSE	0.8432428857162888	0.31762538382804506
ENSG00000167748	enh7	191	17139	TRUE	0.0014154506481237061	-0.3409036940249157	TRUE	703	10	FALSE	1.9364709594240508	0.5620880245649948
ENSG00000051108	enh7	183	15999	TRUE	0.0015489083376425405	-0.35877937266716287	TRUE	703	10	FALSE	2.363736102284594	0.5737973387922211
ENSG00000107290	enh7	93	8942	TRUE	0.0015671984578250059	-0.4615982839185828	TRUE	703	10	FALSE	2.2782972048133745	0.2422517911975435
ENSG00000171848	enh7	230	20135	TRUE	0.0016113544272786315	-0.2780734300660821	TRUE	703	10	FALSE	0.9519445488329747	0.6586693961105424
ENSG00000175115	enh7	44	5050	TRUE	0.0018321364473239676	-0.6842508862131531	TRUE	703	10	FALSE	6.666553367268807	0.15578300921187307
ENSG00000148337	enh7	463	36102	TRUE	0.0018802149019657409	-0.16867989217452584	TRUE	703	10	FALSE	0.20189301050330705	1.3836642784032753
ENSG00000117280	enh7	201	17624	TRUE	0.0018897717414407232	-0.2824377133045539	TRUE	703	10	FALSE	0.533686354080489	0.4864687819856704
ENSG00000227500	enh7	207	17835	TRUE	0.0019429604021073688	-0.27286229632917003	TRUE	703	10	FALSE	0.3543014009600287	0.4632548618219038
ENSG00000204673	enh7	217	18987	TRUE	0.002325434357681764	-0.255930707159592	TRUE	703	10	FALSE	0.3834318639942572	0.5202456499488229
ENSG00000168591	enh7	157	13426	TRUE	0.0024056768129927797	-0.3261497623736833	TRUE	703	10	FALSE	0.770678213870334	0.33805527123848517
ENSG00000152527	enh7	146	13734	TRUE	0.0024621551633312345	-0.3282818297226293	TRUE	703	10	FALSE	1.0967104114957187	0.37338792221084954
ENSG00000148290	enh7	303	25471	TRUE	0.0025197699272999172	-0.21304124548391817	TRUE	703	10	FALSE	0.2582923506521296	0.7597134083930399
ENSG00000122482	enh7	167	14432	TRUE	0.002616199314049869	-0.3065369106710305	TRUE	703	10	FALSE	0.5259561355297167	0.35946775844421697
ENSG00000198492	enh7	392	32707	TRUE	0.0026204822896307225	-0.1734954159799136	TRUE	703	10	FALSE	0.3186994400259453	1.2117911975435005
ENSG00000115750	enh7	98	9173	TRUE	0.0028081356355338996	-0.41213115207672413	TRUE	703	10	FALSE	2.1170903774026226	0.23688843398157625
ENSG00000014138	enh7	107	10163	TRUE	0.002913888590242164	-0.37469886765692695	TRUE	703	10	FALSE	1.6434003520546951	0.26984646878198565
ENSG00000169288	enh7	308	25543	TRUE	0.0030590423610957485	-0.20808031771189972	TRUE	703	10	FALSE	0.361759052186217	0.7962743091095189
ENSG00000162241	enh7	20	2298	TRUE	0.003097675828916735	-1.1095147363640727	TRUE	703	10	FALSE	24.118184044548737	0.07995905834186284
ENSG00000180198	enh7	376	30396	TRUE	0.0032502971672243794	-0.17310550755383589	TRUE	703	10	FALSE	0.30723146059792816	1.0544114636642783
ENSG00000167110	enh7	290	25691	TRUE	0.003347083044886276	-0.2037588286702255	TRUE	703	10	FALSE	0.3485149395193737	0.7974616171954965
ENSG00000147439	enh7	123	10979	TRUE	0.0034185330476755454	-0.3404235924626178	TRUE	703	10	FALSE	1.2014653753028288	0.290603889457523
ENSG00000118046	enh7	134	12148	TRUE	0.003618959007002813	-0.3264995338666683	TRUE	703	10	FALSE	1.0859350189276629	0.3138587512794268
ENSG00000160404	enh7	182	16297	TRUE	0.0036352135071634397	-0.2743159984355883	TRUE	703	10	FALSE	0.3834318639942572	0.4159263050153531
ENSG00000175376	enh7	219	18852	TRUE	0.0037965046426478195	-0.24759948178606805	TRUE	703	10	FALSE	0.4824104114882371	0.5381780962128966
ENSG00000131408	enh7	251	21380	TRUE	0.003838928232161195	-0.22476848083095757	TRUE	703	10	FALSE	0.2582923506521296	0.5806345957011259
ENSG00000104679	enh7	261	21275	TRUE	0.003927321371999583	-0.22032001590556083	TRUE	703	10	FALSE	0.2582923506521296	0.585711361310133
ENSG00000144136	enh7	202	17281	TRUE	0.004118286786530319	-0.2623183077408333	TRUE	703	10	FALSE	0.6517750716537065	0.4814738996929376
ENSG00000159579	enh7	125	11321	TRUE	0.004199984808783225	-0.3382727573896269	TRUE	703	10	FALSE	1.1675570402374913	0.2952712384851586
ENSG00000067596	enh7	70	6658	TRUE	0.0045614201632582785	-0.48140888696789785	TRUE	703	10	FALSE	4.150450384692974	0.1896417604912999
ENSG00000136807	enh7	84	7899	TRUE	0.004594727254788503	-0.42153272698279887	TRUE	703	10	FALSE	2.9848290260065906	0.21375639713408393
ENSG00000174276	enh7	201	17035	TRUE	0.004786670751190221	-0.25240188972827404	TRUE	703	10	FALSE	0.5103201104489106	0.4606345957011259
ENSG00000136877	enh7	142	12706	TRUE	0.0051600695114237954	-0.29927262636005225	TRUE	703	10	FALSE	0.8155189468747288	0.332446264073695
ENSG00000197766	enh7	413	33521	TRUE	0.00525547511167395	-0.16435842985945173	TRUE	703	10	FALSE	0.4690596553414113	1.4000818833162743
ENSG00000105705	enh7	104	9163	TRUE	0.005316038581030198	-0.3757371699811469	TRUE	703	10	FALSE	2.0209598491498486	0.23930399181166837
ENSG00000186566	enh7	235	19964	TRUE	0.005613396261891036	-0.2229399903585747	TRUE	703	10	FALSE	0.2582923506521296	0.5294165813715456
ENSG00000136856	enh7	34	3628	TRUE	0.005735635976911069	-0.7319188758172706	TRUE	703	10	FALSE	11.478298478148838	0.11889457523029683
ENSG00000141933	enh7	268	22191	TRUE	0.0057996909342189346	-0.2023033778164327	TRUE	703	10	FALSE	0.3543014009600287	0.6207164790174002
ENSG00000196422	enh7	11	1262	TRUE	0.0061457666351392715	-1.4048709605732075	TRUE	703	10	FALSE	46.89645794240397	0.0525281473899693
ENSG00000090273	enh7	626	47572	TRUE	0.0061548578293864065	-0.12565043979188895	TRUE	703	10	FALSE	0.5196476550306907	4.8805731832139205
ENSG00000167491	enh7	253	20064	TRUE	0.006182025462155821	-0.21481008238723032	TRUE	703	10	FALSE	0.4490749841901411	0.5835414534288639
ENSG00000180098	enh7	196	16862	TRUE	0.0070586530399768255	-0.22722980520034186	TRUE	703	10	FALSE	0.30251172158002165	0.4218219037871034
ENSG00000172732	enh7	260	20589	TRUE	0.007578322807928806	-0.1967021192220253	TRUE	703	10	FALSE	0.30251172158002165	0.5766632548618219
ENSG00000136840	enh7	138	13080	TRUE	0.007976851632579496	-0.2739502425548277	TRUE	703	10	FALSE	0.8227091334339721	0.32794268167860796
ENSG00000153107	enh7	221	19168	TRUE	0.008376897396850394	-0.21653669817916033	TRUE	703	10	FALSE	0.3543014009600287	0.5191811668372569
ENSG00000167136	enh7	291	25337	TRUE	0.008523058444203611	-0.1808459180212768	TRUE	703	10	FALSE	0.3645573538321926	0.8049539406345957
ENSG00000174842	enh7	87	8530	TRUE	0.008748641703892418	-0.37347036381681686	TRUE	703	10	FALSE	2.576280169096948	0.22595701125895598
ENSG00000149809	enh7	109	9887	TRUE	0.008868641197553623	-0.3378514575016005	TRUE	703	10	FALSE	2.0091144755162205	0.2576458546571136
ENSG00000147457	enh7	62	5918	TRUE	0.009022131950013376	-0.46944292942635	TRUE	703	10	FALSE	4.912046347158154	0.17449334698055272
ENSG00000148308	enh7	211	17859	TRUE	0.009146916843624231	-0.21712549791300706	TRUE	703	10	FALSE	0.3543014009600287	0.4696417604912999
ENSG00000254986	enh7	144	12580	TRUE	0.009163911559612728	-0.27867548889022986	TRUE	703	10	FALSE	0.9223328904626418	0.32106448311156605
ENSG00000119559	enh7	475	37380	TRUE	0.009258928921341496	-0.13744700165602686	TRUE	703	10	FALSE	0.30842773058121536	1.6649744114636642
ENSG00000175550	enh7	640	49636	TRUE	0.010279908883163227	-0.09305237222102214	TRUE	703	10	FALSE	0.2119894451539165	4.118444216990788
ENSG00000148248	enh7	323	25969	TRUE	0.010466491705532537	-0.16946552502154794	TRUE	703	10	FALSE	0.3491927245773938	0.8253428863868987
ENSG00000117758	enh7	125	11529	TRUE	0.010537802672374606	-0.2890478348627121	TRUE	703	10	FALSE	1.1522373161442232	0.2949846468781986
ENSG00000174669	enh7	147	12536	TRUE	0.010895922842097623	-0.27337140696365325	TRUE	703	10	FALSE	0.9820414257804919	0.3385875127942682
ENSG00000119392	enh7	72	6565	TRUE	0.01102932529154138	-0.4381226242954166	TRUE	703	10	FALSE	4.143453730118647	0.18771750255885364
ENSG00000134318	enh7	182	15012	TRUE	0.01118138088892695	-0.23925600148802006	TRUE	703	10	FALSE	0.6574090621175113	0.3983213920163767
ENSG00000105472	enh7	99	9072	TRUE	0.011593350003153785	-0.33742081828698867	TRUE	703	10	FALSE	2.3400336961119526	0.24462640736949848
ENSG00000064490	enh7	445	34246	TRUE	0.011696748660339089	-0.13649342739484993	TRUE	703	10	FALSE	0.3638056013208346	1.4107267144319344
ENSG00000188177	enh7	92	8713	TRUE	0.012116252518685589	-0.3745223487970386	TRUE	703	10	FALSE	3.223875274430021	0.23844421699078813
ENSG00000136937	enh7	83	7527	TRUE	0.0127204538998376	-0.3707784839166828	TRUE	703	10	FALSE	2.9991193433290313	0.21572159672466734
ENSG00000173327	enh7	204	17729	TRUE	0.014473963089131625	-0.2047940650775395	TRUE	703	10	FALSE	0.3834318639942572	0.47295803480040943
ENSG00000138767	enh7	84	7434	TRUE	0.014589424185444344	-0.36665272920914926	TRUE	703	10	FALSE	3.28572852245009	0.2059365404298874
ENSG00000175592	enh7	161	14516	TRUE	0.014761904591607186	-0.25572445945982314	TRUE	703	10	FALSE	1.5849996922425018	0.461453428863869
ENSG00000108883	enh7	262	22020	TRUE	0.01623078864058665	-0.1713817622206395	TRUE	703	10	FALSE	0.30251172158002165	0.6432343909928352
ENSG00000197217	enh7	15	1944	TRUE	0.018525346979839263	-0.8755184917598657	TRUE	703	10	FALSE	27.41973158512295	0.07254861821903787
ENSG00000142751	enh7	143	11647	TRUE	0.019308509953141484	-0.257532859269199	TRUE	703	10	FALSE	1.0839809242345617	0.30407369498464687
ENSG00000117751	enh7	283	23408	TRUE	0.019391486549888433	-0.15844795869616535	TRUE	703	10	FALSE	0.16077538467023383	0.6445445240532242
ENSG00000070770	enh7	219	17228	TRUE	0.0211144517735765	-0.19055991590805088	TRUE	703	10	FALSE	0.4490749841901411	0.45719549641760493
ENSG00000181513	enh7	29	2946	TRUE	0.021513507515505764	-0.6940724482701959	TRUE	703	10	FALSE	16.834615925333992	0.09789150460593654
ENSG00000064687	enh7	44	3762	TRUE	0.022	-0.5366030607605858	TRUE	703	10	FALSE	11.746891471601293	0.12196519959058341
ENSG00000162769	enh7	118	9961	TRUE	0.022	-0.2565103557997488	TRUE	703	10	FALSE	1.714715640620539	0.2637052200614125
ENSG00000158941	enh7	68	6101	TRUE	0.02390140581105421	-0.3779404696362776	FALSE	703	10	FALSE	4.582941695967326	0.1798157625383828
ENSG00000196961	enh7	230	18810	TRUE	0.024	-0.1779533483881388	FALSE	703	10	FALSE	0.2582923506521296	0.4922415557830092
ENSG00000010361	enh7	23	2333	TRUE	0.026	-0.7495239913305864	FALSE	703	10	FALSE	22.748202101011184	0.08040941658137155
ENSG00000099875	enh7	248	21198	TRUE	0.026	-0.15897940212005746	FALSE	703	10	FALSE	0.734166064438915	0.6492118730808598
ENSG00000133059	enh7	75	5917	TRUE	0.026	-0.453011688507698	FALSE	703	10	FALSE	5.281049376026594	0.1708085977482088
ENSG00000184162	enh7	313	25123	TRUE	0.026	-0.1394587465173689	FALSE	703	10	FALSE	0.2582923506521296	0.7443193449334699
ENSG00000057935	enh7	144	12328	TRUE	0.028	-0.21055341326688137	FALSE	703	10	FALSE	0.9287160958170021	0.3172159672466735
ENSG00000064607	enh7	258	21667	TRUE	0.028	-0.1680542806958195	FALSE	703	10	FALSE	0.30251172158002165	0.6106857727737973
ENSG00000099864	enh7	45	4024	TRUE	0.028	-0.5032881851623894	FALSE	703	10	FALSE	10.925441150784584	0.1299897645854657
ENSG00000119203	enh7	200	17940	TRUE	0.028	-0.19224851075347726	FALSE	703	10	FALSE	0.3543014009600287	0.4681678607983623
ENSG00000120334	enh7	202	17262	TRUE	0.028	-0.1865928824681231	FALSE	703	10	FALSE	0.592358359025161	0.47201637666325486
ENSG00000161677	enh7	258	20335	TRUE	0.032	-0.16315370885008162	FALSE	703	10	FALSE	0.4452326546384153	0.5895189355168884
ENSG00000105676	enh7	236	19259	TRUE	0.034	-0.16191481811983455	FALSE	703	10	FALSE	0.3834318639942572	0.5446059365404299
ENSG00000115970	enh7	74	6515	TRUE	0.034	-0.33148428659092977	FALSE	703	10	FALSE	4.205963678139303	0.18935516888433981
ENSG00000161654	enh7	464	35716	TRUE	0.034	-0.10957229023631726	FALSE	703	10	FALSE	0.2992491411265101	1.4720982599795291
ENSG00000213988	enh7	67	5665	TRUE	0.034	-0.3729790700402562	FALSE	703	10	FALSE	5.616146168397177	0.16454452405322414
ENSG00000106976	enh7	114	10311	TRUE	0.038	-0.2389840431646184	FALSE	703	10	FALSE	1.897304381939212	0.2873285568065507
ENSG00000115255	enh7	431	33298	TRUE	0.038	-0.11745945370700597	FALSE	703	10	FALSE	0.42416439777680637	1.315209825997953
ENSG00000133895	enh7	119	10906	TRUE	0.038	-0.23596207515821987	FALSE	703	10	FALSE	1.2807571439813803	0.2908904810644831
ENSG00000065268	enh7	423	32587	TRUE	0.04	-0.12117332693318067	FALSE	703	10	FALSE	0.44336265751533865	1.3182804503582395
