response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000126705	enh7	34	3033	TRUE	0.0193529957617333	-0.6186041654977514	TRUE	771	10	FALSE	15.759199510188571	0.102517911975435
ENSG00000133059	enh7	73	5996	TRUE	0.01948404981500193	-0.38185990980569917	TRUE	771	10	FALSE	5.281049376026594	0.1708085977482088
ENSG00000174996	enh7	64	5285	TRUE	0.01968195361949837	-0.41576507238306437	TRUE	771	10	FALSE	6.4090837829629885	0.15963152507676562
ENSG00000172992	enh7	52	4765	TRUE	0.020356892088187112	-0.4576680645757567	TRUE	771	10	FALSE	7.740327725931657	0.14292732855680654
ENSG00000130513	enh7	265	20384	TRUE	0.021150770478728265	-0.2386258068555811	TRUE	771	10	TRUE	3.7283949509976955	1.3389150460593655
ENSG00000136929	enh7	533	38444	TRUE	0.021976195924749087	-0.12273670877191445	TRUE	771	10	FALSE	0.8194205936037434	2.4113408393039917
ENSG00000125484	enh7	58	5053	TRUE	0.022	-0.41138689834548936	TRUE	771	10	FALSE	6.552532485320012	0.15688843398157626
ENSG00000135870	enh7	68	6439	TRUE	0.022	-0.39112772581826594	TRUE	771	10	FALSE	4.463041820993971	0.18235414534288638
ENSG00000140854	enh7	111	9209	TRUE	0.022	-0.27678884593146824	TRUE	771	10	FALSE	2.226363730387674	0.25461617195496417
ENSG00000161677	enh7	287	20623	TRUE	0.022	-0.1629623540128936	TRUE	771	10	FALSE	0.4452326546384153	0.5895189355168884
ENSG00000136874	enh7	130	10453	TRUE	0.02387834189904317	-0.24916358615834544	TRUE	771	10	FALSE	1.4546277614162773	0.2638689866939611
ENSG00000064687	enh7	48	3762	TRUE	0.024	-0.4810697723762076	TRUE	771	10	FALSE	11.746891471601293	0.12196519959058341
ENSG00000167491	enh7	259	19999	TRUE	0.02479659918078376	-0.16380300345904497	TRUE	771	10	FALSE	0.4490749841901411	0.5835414534288639
ENSG00000120889	enh7	16	1764	TRUE	0.026	-0.865395646772285	TRUE	771	10	FALSE	33.31256998316288	0.06681678607983624
ENSG00000135046	enh7	546	38373	TRUE	0.026	-0.13530115505420182	TRUE	771	10	FALSE	1.1703051030348282	3.3401023541453427
ENSG00000181773	enh7	15	1793	TRUE	0.027533773531235928	-0.8065355493747703	FALSE	771	10	FALSE	33.44516732417435	0.0660388945752303
ENSG00000107290	enh7	120	8872	TRUE	0.028	-0.2608304720589749	FALSE	771	10	FALSE	2.2782972048133745	0.2422517911975435
ENSG00000168061	enh7	463	31953	TRUE	0.028	-0.11640421439627695	FALSE	771	10	FALSE	0.2941166861103686	1.1577072671443194
ENSG00000142544	enh7	114	8978	TRUE	0.03	-0.27570942484652683	FALSE	771	10	FALSE	2.538444456837234	0.25563971340839303
ENSG00000152527	enh7	179	13897	TRUE	0.03	-0.20236775849728605	FALSE	771	10	FALSE	1.0967104114957187	0.37338792221084954
ENSG00000173465	enh7	548	39854	TRUE	0.03	-0.10860051890018774	FALSE	771	10	FALSE	0.5340319706489817	2.354636642784033
ENSG00000130772	enh7	46	3631	TRUE	0.032	-0.4271251335707267	FALSE	771	10	FALSE	11.942995952162336	0.11586489252814738
ENSG00000141934	enh7	80	6463	TRUE	0.032	-0.35466535452760306	FALSE	771	10	FALSE	5.32934899909619	0.19271238485158648
ENSG00000149823	enh7	327	23814	TRUE	0.032	-0.12788397577774768	FALSE	771	10	FALSE	0.3543014009600287	0.6953940634595701
ENSG00000105053	enh7	199	14605	TRUE	0.034	-0.2068347094994527	FALSE	771	10	FALSE	0.5259561355297167	0.36438075742067555
ENSG00000114999	enh7	69	5711	TRUE	0.034	-0.3277642242023897	FALSE	771	10	FALSE	5.430459670066522	0.17191402251791196
ENSG00000213988	enh7	70	5687	TRUE	0.034	-0.3486020248582631	FALSE	771	10	FALSE	5.616146168397177	0.16454452405322414
ENSG00000254470	enh7	70	5760	TRUE	0.034	-0.3811020315274951	FALSE	771	10	FALSE	5.2682231577692615	0.17383828045035823
ENSG00000105656	enh7	68	5769	TRUE	0.038	-0.37149387298119585	FALSE	771	10	FALSE	5.264015022263059	0.16970317297850562
ENSG00000116014	enh7	24	2449	TRUE	0.038	-0.607270368058451	FALSE	771	10	FALSE	21.08023299026625	0.09453428863868987
ENSG00000119125	enh7	10	953	TRUE	0.038	-1.121778560393837	FALSE	771	10	FALSE	69.53296763706291	0.04
ENSG00000130559	enh7	39	3618	TRUE	0.038	-0.42582970006110443	FALSE	771	10	FALSE	11.416890836414133	0.11893551688843398
ENSG00000130766	enh7	126	10169	TRUE	0.038	-0.2632116652965699	FALSE	771	10	FALSE	3.0292414966535026	0.3094779938587513
ENSG00000126391	enh7	107	8384	TRUE	0.04	-0.25363719390484185	FALSE	771	10	FALSE	2.627228049363237	0.22824974411463664
ENSG00000227500	enh7	228	17754	TRUE	0.04	-0.15730344664609675	FALSE	771	10	FALSE	0.3543014009600287	0.4632548618219038
ENSG00000117650	enh7	243	18016	TRUE	0.042	-0.16322750564391386	FALSE	771	10	FALSE	1.6091653904269783	0.6473285568065507
ENSG00000129951	enh7	73	5805	TRUE	0.042	-0.3820904823508626	FALSE	771	10	FALSE	5.588909355029271	0.1770317297850563
ENSG00000148339	enh7	41	3517	TRUE	0.042	-0.4757359632750968	FALSE	771	10	FALSE	12.715671388055847	0.1137768679631525
ENSG00000148411	enh7	53	4555	TRUE	0.042	-0.4452575488714299	FALSE	771	10	FALSE	7.9674661857677105	0.14755373592630502
ENSG00000169136	enh7	153	12038	TRUE	0.042	-0.24265922841646903	FALSE	771	10	FALSE	4.057227921068021	0.4551893551688843
ENSG00000105556	enh7	53	4767	TRUE	0.044	-0.4331829526950055	FALSE	771	10	FALSE	7.357294569923026	0.14616171954964177
ENSG00000104689	enh7	40	3695	TRUE	0.046	-0.46105602358042397	FALSE	771	10	FALSE	10.73884315268828	0.12528147389969294
ENSG00000136925	enh7	40	2884	TRUE	0.046	-0.4884028470348656	FALSE	771	10	FALSE	16.428865440057262	0.09842374616171955
ENSG00000122484	enh7	121	9369	TRUE	0.05	-0.23832407308109005	FALSE	771	10	FALSE	1.9931674663923429	0.2541658137154555
ENSG00000148297	enh7	47	4116	TRUE	0.05	-0.4306062012335854	FALSE	771	10	FALSE	9.209135985702977	0.13220061412487205
ENSG00000172732	enh7	275	20601	TRUE	0.05	-0.13165023609775428	FALSE	771	10	FALSE	0.30251172158002165	0.5766632548618219
ENSG00000180448	enh7	10	1468	TRUE	0.05	-0.7089916374648979	FALSE	771	10	FALSE	41.61332333305274	0.05572159672466735
ENSG00000104973	enh7	120	9905	TRUE	0.052	-0.21237483054669015	FALSE	771	10	FALSE	1.6981303240351076	0.25609007164790176
ENSG00000175573	enh7	149	11661	TRUE	0.052	-0.20359959417897588	FALSE	771	10	FALSE	1.0700581541602783	0.29969293756397136
ENSG00000213024	enh7	271	20200	TRUE	0.052	-0.125922167910541	FALSE	771	10	FALSE	0.30251172158002165	0.5506653019447287
ENSG00000079313	enh7	187	14145	TRUE	0.054	-0.165375458497101	FALSE	771	10	FALSE	0.6145569305284203	0.37641760491299897
ENSG00000167114	enh7	30	2737	TRUE	0.056	-0.48454991291071847	FALSE	771	10	FALSE	17.37135280821324	0.09752302968270216
ENSG00000168067	enh7	18	1711	TRUE	0.056	-0.6468664117773812	FALSE	771	10	FALSE	33.20061442060631	0.0642374616171955
ENSG00000196961	enh7	250	18715	TRUE	0.056	-0.14555738569286047	FALSE	771	10	FALSE	0.2582923506521296	0.4922415557830092
ENSG00000106799	enh7	80	6078	TRUE	0.058	-0.3087766650466439	FALSE	771	10	FALSE	4.9868462986705655	0.1789969293756397
ENSG00000125148	enh7	182	12421	TRUE	0.06	-0.23887376911786662	FALSE	771	10	TRUE	6.1738373703787595	0.7078812691914023
ENSG00000133065	enh7	83	6703	TRUE	0.062	-0.27708155752482844	FALSE	771	10	FALSE	4.371216987378886	0.1929580348004094
ENSG00000160408	enh7	29	2600	TRUE	0.062	-0.5164822571618606	FALSE	771	10	FALSE	19.490821071788353	0.0898259979529171
ENSG00000165138	enh7	126	10113	TRUE	0.062	-0.21577791801216906	FALSE	771	10	FALSE	2.0422329194870437	0.29084953940634595
ENSG00000070770	enh7	235	17071	TRUE	0.066	-0.13335813154579323	FALSE	771	10	FALSE	0.4490749841901411	0.45719549641760493
ENSG00000039650	enh7	209	15399	TRUE	0.068	-0.14555149878893547	FALSE	771	10	FALSE	0.4490749841901411	0.3869396110542477
ENSG00000142784	enh7	57	5106	TRUE	0.068	-0.28852447977050844	FALSE	771	10	FALSE	6.628286704511425	0.15299897645854657
ENSG00000108883	enh7	286	22011	TRUE	0.072	-0.11527433778364182	FALSE	771	10	FALSE	0.30251172158002165	0.6432343909928352
ENSG00000129911	enh7	125	9505	TRUE	0.072	-0.22961448999108613	FALSE	771	10	FALSE	1.9669014219812693	0.26984646878198565
ENSG00000250067	enh7	48	3444	TRUE	0.072	-0.38174800231447525	FALSE	771	10	FALSE	13.457376501962818	0.11213920163766633
ENSG00000120334	enh7	234	17173	TRUE	0.074	-0.14226253202387196	FALSE	771	10	FALSE	0.592358359025161	0.47201637666325486
ENSG00000126709	enh7	23	1849	TRUE	0.074	-0.5948530844411692	FALSE	771	10	FALSE	34.02185085695686	0.06722620266120778
ENSG00000143493	enh7	99	7776	TRUE	0.074	-0.20586156318619153	FALSE	771	10	FALSE	2.9119578139262368	0.2153121801432958
ENSG00000140848	enh7	24	2067	TRUE	0.076	-0.5176448603853507	FALSE	771	10	FALSE	28.371683573186786	0.07340839303991811
ENSG00000177125	enh7	13	1182	TRUE	0.078	-0.8681157641130062	FALSE	771	10	FALSE	55.209128352201674	0.04642784032753326
ENSG00000197217	enh7	24	1947	TRUE	0.078	-0.5188152958858292	FALSE	771	10	FALSE	27.41973158512295	0.07254861821903787
ENSG00000136856	enh7	39	3630	TRUE	0.082	-0.3818595980860322	FALSE	771	10	FALSE	11.478298478148838	0.11889457523029683
ENSG00000115750	enh7	113	9231	TRUE	0.084	-0.1743715134653958	FALSE	771	10	FALSE	2.1170903774026226	0.23688843398157625
ENSG00000105655	enh7	506	36955	TRUE	0.086	-0.07276870690454473	FALSE	771	10	FALSE	0.3088377810799705	1.5482088024564995
ENSG00000105726	enh7	98	7910	TRUE	0.088	-0.19274917955590887	FALSE	771	10	FALSE	2.7047087401945773	0.22378710337768679
ENSG00000133243	enh7	52	4226	TRUE	0.09	-0.2830746900159835	FALSE	771	10	FALSE	9.779392680466465	0.13076765609007165
ENSG00000160325	enh7	11	1209	TRUE	0.092	-0.7586379020415697	FALSE	771	10	FALSE	57.539976414784704	0.045363357215967244
ENSG00000087263	enh7	202	15447	TRUE	0.094	-0.12112856137584149	FALSE	771	10	FALSE	0.5259561355297167	0.40994882292732854
ENSG00000136932	enh7	36	3167	TRUE	0.096	-0.3466032275242892	FALSE	771	10	FALSE	14.766665347566086	0.10440122824974411
ENSG00000158941	enh7	84	6206	TRUE	0.096	-0.22572574087357378	FALSE	771	10	FALSE	4.582941695967326	0.1798157625383828
ENSG00000175334	enh7	757	52317	TRUE	0.096	-0.046191536984064197	FALSE	771	10	FALSE	0.1472736857852027	6.593408393039918
ENSG00000175707	enh7	46	3049	TRUE	0.096	-0.3426005638727254	FALSE	771	10	FALSE	15.90283645126514	0.10022517911975436
ENSG00000105383	enh7	235	17418	TRUE	0.1	-0.1214351922840693	FALSE	771	10	FALSE	0.6552533156637271	0.48683725690890484
ENSG00000119392	enh7	77	6450	TRUE	0.1	-0.2138310635337075	FALSE	771	10	FALSE	4.143453730118647	0.18771750255885364
ENSG00000141349	enh7	167	12852	TRUE	0.102	-0.14555232230246284	FALSE	771	10	FALSE	0.9504885593659095	0.34329580348004096
ENSG00000160271	enh7	34	3191	TRUE	0.104	-0.3200439450978956	FALSE	771	10	FALSE	14.746707911938302	0.10403275332650973
ENSG00000174842	enh7	110	8428	TRUE	0.104	-0.19314452785881553	FALSE	771	10	FALSE	2.576280169096948	0.22595701125895598
ENSG00000118046	enh7	164	11938	TRUE	0.106	-0.14476811414203938	FALSE	771	10	FALSE	1.0859350189276629	0.3138587512794268
ENSG00000241852	enh7	16	1179	TRUE	0.108	-0.6723977314129188	FALSE	771	10	FALSE	54.178212956762415	0.048229273285568065
ENSG00000256771	enh7	56	4378	TRUE	0.108	-0.2735206148575391	FALSE	771	10	FALSE	8.859390028356481	0.13633572159672466
ENSG00000090020	enh7	11	951	TRUE	0.114	-0.7444529627477188	FALSE	771	10	FALSE	71.807850274802135	0.039222108495394065
ENSG00000068971	enh7	31	2408	TRUE	0.116	-0.3850631060099152	FALSE	771	10	FALSE	21.89026080896922	0.08454452405322416
ENSG00000167470	enh7	309	22482	TRUE	0.116	-0.09537905872223118	FALSE	771	10	FALSE	0.37790665415174385	0.662517911975435
ENSG00000198746	enh7	60	4372	TRUE	0.118	-0.2648117575749329	FALSE	771	10	FALSE	8.680271738287292	0.13969293756397133
ENSG00000185761	enh7	32	2407	TRUE	0.122	-0.3924627116841495	FALSE	771	10	FALSE	21.414606513597167	0.08470829068577278
ENSG00000107372	enh7	299	21464	TRUE	0.126	-0.09956478538373659	FALSE	771	10	FALSE	0.4032554404485958	0.6118321392016377
ENSG00000186010	enh7	510	36074	TRUE	0.126	-0.06406988858769719	FALSE	771	10	FALSE	0.1980615970203036	1.3831729785056295
ENSG00000117758	enh7	155	11571	TRUE	0.128	-0.12656333935873376	FALSE	771	10	FALSE	1.1522373161442232	0.2949846468781986
ENSG00000161647	enh7	11	1078	TRUE	0.136	-0.5641929086014956	FALSE	771	10	FALSE	57.07368399854095	0.04610030706243603
ENSG00000160447	enh7	26	2261	TRUE	0.14	-0.3923334294324161	FALSE	771	10	FALSE	23.112928617510992	0.08106448311156601
ENSG00000186806	enh7	31	2195	TRUE	0.14	-0.41459872759270144	FALSE	771	10	FALSE	24.624425429210948	0.07787103377686797
ENSG00000105472	enh7	117	9136	TRUE	0.146	-0.15622608865181364	FALSE	771	10	FALSE	2.3400336961119526	0.24462640736949848
ENSG00000014138	enh7	135	10090	TRUE	0.148	-0.12978662244266048	FALSE	771	10	FALSE	1.6434003520546951	0.26984646878198565
ENSG00000168062	enh7	13	986	TRUE	0.148	-0.6866728378478575	FALSE	771	10	FALSE	77.08745045089005	0.037625383828045034
ENSG00000117280	enh7	258	17559	TRUE	0.15	-0.08786644630269569	FALSE	771	10	FALSE	0.533686354080489	0.4864687819856704
ENSG00000235034	enh7	150	11263	TRUE	0.15	-0.125402495381149	FALSE	771	10	FALSE	1.263993213455246	0.29678607983623334
ENSG00000117593	enh7	121	8853	TRUE	0.154	-0.13792754753637837	FALSE	771	10	FALSE	2.2291048874856556	0.2387308085977482
ENSG00000104885	enh7	103	7769	TRUE	0.156	-0.17547341161202157	FALSE	771	10	FALSE	2.912342843850347	0.22362333674513818
ENSG00000138767	enh7	94	7548	TRUE	0.158	-0.15725283589002936	FALSE	771	10	FALSE	3.28572852245009	0.2059365404298874
ENSG00000009780	enh7	71	5657	TRUE	0.162	-0.20004311727116608	FALSE	771	10	FALSE	5.6455158864547315	0.17187308085977482
ENSG00000097046	enh7	76	5417	TRUE	0.162	-0.17497859183289144	FALSE	771	10	FALSE	5.987321576542904	0.1627021494370522
ENSG00000106976	enh7	146	10285	TRUE	0.162	-0.12353999091151846	FALSE	771	10	FALSE	1.897304381939212	0.2873285568065507
ENSG00000136840	enh7	185	12991	TRUE	0.164	-0.11260158075671778	FALSE	771	10	FALSE	0.8227091334339721	0.32794268167860796
ENSG00000067596	enh7	81	6573	TRUE	0.17	-0.16608242583346833	FALSE	771	10	FALSE	4.150450384692974	0.1896417604912999
ENSG00000175221	enh7	123	8342	TRUE	0.17	-0.13916555449851176	FALSE	771	10	FALSE	2.498315895433305	0.22849539406345956
ENSG00000108309	enh7	8	452	TRUE	0.172	-0.9788054854081913	FALSE	771	10	FALSE	177.71446204806819	0.021248720573183215
ENSG00000134330	enh7	49	3765	TRUE	0.172	-0.23655686709242119	FALSE	771	10	FALSE	12.145761185168174	0.12438075742067553
ENSG00000160293	enh7	7	669	TRUE	0.174	-0.7330058307006331	FALSE	771	10	FALSE	98.1603650615279	0.031361310133060386
ENSG00000133895	enh7	147	10905	TRUE	0.18	-0.1126740168464917	FALSE	771	10	FALSE	1.2807571439813803	0.2908904810644831
ENSG00000171940	enh7	75	5224	TRUE	0.18	-0.17455455318672497	FALSE	771	10	FALSE	6.766359961358615	0.15435005117707268
ENSG00000130775	enh7	14	1378	TRUE	0.182	-0.43752598284760147	FALSE	771	10	FALSE	47.39127681243915	0.05273285568065507
ENSG00000147457	enh7	79	5927	TRUE	0.182	-0.17762278478676263	FALSE	771	10	FALSE	4.912046347158154	0.17449334698055272
ENSG00000095383	enh7	9	859	TRUE	0.184	-0.6269201628722163	FALSE	771	10	FALSE	82.99543437963342	0.035209825997952915
ENSG00000125618	enh7	11	1158	TRUE	0.188	-0.4835062633798364	FALSE	771	10	FALSE	56.73331489705699	0.04605936540429888
ENSG00000158715	enh7	21	1459	TRUE	0.19	-0.35710567670840376	FALSE	771	10	FALSE	42.35263147112448	0.056008188331627434
ENSG00000181896	enh7	46	3649	TRUE	0.19	-0.22072904249201963	FALSE	771	10	FALSE	11.916119076925622	0.11656090071647902
ENSG00000197694	enh7	7	740	TRUE	0.192	-0.7204480213105784	FALSE	771	10	FALSE	105.90416934223863	0.03254861821903787
ENSG00000175592	enh7	200	14533	TRUE	0.196	-0.09580023184345166	FALSE	771	10	FALSE	1.5849996922425018	0.461453428863869
ENSG00000185198	enh7	46	3423	TRUE	0.204	-0.2398672939099309	FALSE	771	10	FALSE	14.662935912168974	0.11385875127942682
ENSG00000152061	enh7	75	5421	TRUE	0.21	-0.15893563848072745	FALSE	771	10	FALSE	6.498734558446092	0.15787103377686795
ENSG00000187193	enh7	128	8571	TRUE	0.212	-0.13291278470408652	FALSE	771	10	FALSE	5.75951657346586	0.32605936540429886
ENSG00000006016	enh7	13	1180	TRUE	0.228	-0.42513587666721975	FALSE	771	10	FALSE	54.94392151691395	0.05011258955987718
ENSG00000105497	enh7	19	1723	TRUE	0.228	-0.32586208604144407	FALSE	771	10	FALSE	33.160592080624085	0.06546571136131013
ENSG00000174529	enh7	10	684	TRUE	0.228	-0.5246470438148041	FALSE	771	10	FALSE	107.76197122162327	0.02947799385875128
ENSG00000197540	enh7	28	1844	TRUE	0.228	-0.2741104265585972	FALSE	771	10	FALSE	32.652548724602994	0.0713613101330604
ENSG00000110047	enh7	144	11064	TRUE	0.236	-0.09781826507823288	FALSE	771	10	FALSE	1.2851611122351343	0.2903582395087001
ENSG00000175376	enh7	263	18913	TRUE	0.25	-0.055406143883151016	FALSE	771	10	FALSE	0.4824104114882371	0.5381780962128966
ENSG00000213221	enh7	8	762	TRUE	0.264	-0.5204135782735877	FALSE	771	10	FALSE	91.02173786327461	0.03308085977482088
ENSG00000131398	enh7	14	1251	TRUE	0.266	-0.31212607208175314	FALSE	771	10	FALSE	49.23557462742627	0.050931422722620266
ENSG00000099821	enh7	160	11118	TRUE	0.274	-0.0765903253474487	FALSE	771	10	FALSE	1.2707364712670757	0.2912998976458547
ENSG00000068831	enh7	53	3897	TRUE	0.278	-0.14857736159429313	FALSE	771	10	FALSE	11.672023353350607	0.13637666325486184
ENSG00000062822	enh7	64	4633	TRUE	0.28	-0.12045868843367868	FALSE	771	10	FALSE	7.931193836658314	0.1437871033776868
ENSG00000105708	enh7	15	1135	TRUE	0.28	-0.33976153601473946	FALSE	771	10	FALSE	58.54758510005876	0.04470829068577278
ENSG00000105669	enh7	744	51026	TRUE	0.282	-0.02146235093817017	FALSE	771	10	FALSE	0.17891900830402194	4.794923234390993
ENSG00000125319	enh7	27	2173	TRUE	0.286	-0.22889630802095517	FALSE	771	10	FALSE	24.383253896812832	0.07836233367451381
ENSG00000125485	enh7	52	4608	TRUE	0.288	-0.15139122697419216	FALSE	771	10	FALSE	7.775449991085112	0.1437871033776868
ENSG00000196415	enh7	9	983	TRUE	0.292	-0.29991741702527097	FALSE	771	10	FALSE	71.87174789736103	0.041596724667349025
ENSG00000099864	enh7	58	4080	TRUE	0.296	-0.14183797770547457	FALSE	771	10	FALSE	10.925441150784584	0.1299897645854657
ENSG00000160563	enh7	120	8600	TRUE	0.296	-0.07758660575198917	FALSE	771	10	FALSE	2.445706187508499	0.23713408393039917
ENSG00000070388	enh7	10	825	TRUE	0.298	-0.376269091574879	FALSE	771	10	FALSE	84.47184263384213	0.03480040941658137
ENSG00000167106	enh7	9	1016	TRUE	0.3	-0.21278772649813327	FALSE	771	10	FALSE	65.93302705419057	0.041760491299897645
ENSG00000149798	enh7	29	2264	TRUE	0.304	-0.20286790948928424	FALSE	771	10	FALSE	23.64652998837878	0.08401228249744115
ENSG00000161692	enh7	76	5801	TRUE	0.304	-0.105606193963379	FALSE	771	10	FALSE	5.406335428437416	0.1762128966223132
ENSG00000119514	enh7	66	5532	TRUE	0.31	-0.1061655516728548	FALSE	771	10	FALSE	5.993930605332527	0.16294779938587514
ENSG00000142528	enh7	62	4012	TRUE	0.328	-0.09939605016022268	FALSE	771	10	FALSE	9.505140289524432	0.13293756397134085
ENSG00000120896	enh7	29	2596	TRUE	0.332	-0.20077043992054122	FALSE	771	10	FALSE	19.984908624852057	0.09277379733879222
ENSG00000196312	enh7	18	1944	TRUE	0.332	-0.1414245721154388	FALSE	771	10	FALSE	29.057450958231072	0.07087001023541453
ENSG00000254986	enh7	164	12247	TRUE	0.332	-0.05001878596908327	FALSE	771	10	FALSE	0.9223328904626418	0.32106448311156605
ENSG00000070404	enh7	39	2766	TRUE	0.334	-0.10659328171540627	FALSE	771	10	FALSE	16.977488553680146	0.09785056294779938
ENSG00000051128	enh7	40	3361	TRUE	0.338	-0.10628990433794394	FALSE	771	10	FALSE	14.52949150659821	0.11451381780962129
ENSG00000144134	enh7	31	2524	TRUE	0.342	-0.1436992328231681	FALSE	771	10	FALSE	19.867255546396688	0.08708290685772774
ENSG00000102996	enh7	17	1101	TRUE	0.358	-0.21652091541487017	FALSE	771	10	FALSE	58.40937003816094	0.045445240532241554
ENSG00000129933	enh7	50	3523	TRUE	0.362	-0.05588507820906541	FALSE	771	10	FALSE	12.15746576340209	0.11537359263050154
ENSG00000160161	enh7	7	601	TRUE	0.362	-0.4570780822052516	FALSE	771	10	FALSE	129.78174259684917	0.025875127942681677
ENSG00000119523	enh7	103	7353	TRUE	0.366	-0.05627677679817866	FALSE	771	10	FALSE	3.4006876151106074	0.20671443193449335
ENSG00000130768	enh7	11	633	TRUE	0.374	-0.28451863515010434	FALSE	771	10	FALSE	112.5314292633575	0.02841351074718526
ENSG00000175115	enh7	69	5130	TRUE	0.378	-0.06319701698604874	FALSE	771	10	FALSE	6.666553367268807	0.15578300921187307
ENSG00000110046	enh7	53	4029	TRUE	0.38	-0.08276472200499851	FALSE	771	10	FALSE	11.101715431481379	0.12548618219037871
ENSG00000178093	enh7	7	505	TRUE	0.392	-0.23450509838449474	FALSE	771	10	FALSE	160.47102216775443	0.02165813715455476
ENSG00000173825	enh7	9	773	TRUE	0.396	-0.23735489204866056	FALSE	771	10	FALSE	90.63404677439836	0.032835209825997955
ENSG00000174851	enh7	690	47202	TRUE	0.4	-0.008665733875295123	FALSE	771	10	FALSE	0.362316896898373	3.8514636642784033
ENSG00000125630	enh7	98	6926	TRUE	0.404	-0.03068512246755306	FALSE	771	10	FALSE	3.6387035725943813	0.2023336745138178
ENSG00000172059	enh7	88	5560	TRUE	0.412	-0.053761198688731415	FALSE	771	10	FALSE	6.069721318502104	0.163439099283521
ENSG00000174606	enh7	90	6344	TRUE	0.414	-0.042012914919272504	FALSE	771	10	FALSE	4.581359591133826	0.1788331627430911
ENSG00000138772	enh7	22	1195	TRUE	0.416	-0.16129912117816225	FALSE	771	10	FALSE	54.35755267692367	0.053101330603889454
ENSG00000064932	enh7	22	1730	TRUE	0.43	-0.07479759522302132	FALSE	771	10	FALSE	32.98687897167938	0.06460593654042988
ENSG00000161671	enh7	130	9508	TRUE	0.432	-0.02407015157543313	FALSE	771	10	FALSE	1.796188053626052	0.2583828045035824
ENSG00000181035	enh7	207	15151	TRUE	0.436	-0.017010334885952716	FALSE	771	10	FALSE	0.7399309651626492	0.41392016376663254
ENSG00000133275	enh7	230	17400	TRUE	0.446	-0.013734840197266562	FALSE	771	10	FALSE	0.5589261258241275	0.48683725690890484
ENSG00000148288	enh7	57	3748	TRUE	0.452	-0.04840887079361167	FALSE	771	10	FALSE	12.948529539629574	0.11975435005117707
ENSG00000107021	enh7	35	2827	TRUE	0.456	-0.03996733622022175	FALSE	771	10	FALSE	17.387224077689904	0.09465711361310133
ENSG00000071655	enh7	222	15373	TRUE	0.458	-0.015119585362396437	FALSE	771	10	FALSE	0.6367119871712271	0.420921187308086
ENSG00000122482	enh7	201	14342	TRUE	0.458	-0.01144460820126536	FALSE	771	10	FALSE	0.5259561355297167	0.35946775844421697
ENSG00000153214	enh7	58	4047	TRUE	0.458	-0.05003194040050474	FALSE	771	10	FALSE	9.842984131720275	0.12835209825997954
ENSG00000106789	enh7	52	4489	TRUE	0.46	-0.029554820700417483	FALSE	771	10	FALSE	8.297648595363837	0.14419651995905836
ENSG00000162772	enh7	85	5978	TRUE	0.462	-0.033456822833787925	FALSE	771	10	FALSE	10.350579781423907	0.2316069600818833
ENSG00000136807	enh7	113	7590	TRUE	0.466	-0.026813413980477208	FALSE	771	10	FALSE	2.9848290260065906	0.21375639713408393
ENSG00000162241	enh7	31	2354	TRUE	0.466	-0.021166696150193065	FALSE	771	10	FALSE	24.118184044548737	0.07995905834186284
ENSG00000140859	enh7	129	9445	TRUE	0.48	-0.007603977011520158	FALSE	771	10	FALSE	2.6876549764640565	0.269396110542477
ENSG00000181588	enh7	15	1433	TRUE	0.482	-0.04631332404564681	FALSE	771	10	FALSE	42.93634249257947	0.05510747185261003
ENSG00000136682	enh7	114	8578	TRUE	0.492	-2.598515208869223e-4	FALSE	771	10	FALSE	2.402766470852767	0.2382804503582395
ENSG00000175906	enh7	10	712	TRUE	0.504	-0.08287600043759813	FALSE	771	10	FALSE	102.69695703715516	0.031443193449334696
ENSG00000165699	enh7	35	2676	TRUE	0.514	-4.177559751736837e-4	FALSE	771	10	FALSE	18.602904216240297	0.09089048106448311
ENSG00000148356	enh7	14	834	TRUE	0.534	-0.04554781179333656	FALSE	771	10	FALSE	85.06927137278335	0.03443193449334698
ENSG00000174516	enh7	8	837	TRUE	0.54	0.051592629043658356	FALSE	771	10	FALSE	78.17661562257277	0.03742067553735926
ENSG00000175294	enh7	11	754	TRUE	0.542	-0.027306960483522325	FALSE	771	10	FALSE	97.32883412737095	0.03488229273285568
ENSG00000104946	enh7	35	2260	TRUE	0.548	-0.003951225081496812	FALSE	771	10	FALSE	23.746468576376866	0.07975435005117708
ENSG00000160360	enh7	19	1236	TRUE	0.552	0.00456378010890468	FALSE	771	10	FALSE	50.16332159850527	0.05023541453428864
ENSG00000160404	enh7	228	16167	TRUE	0.56	0.008792114605465917	FALSE	771	10	FALSE	0.3834318639942572	0.4159263050153531
ENSG00000125124	enh7	7	609	TRUE	0.57	-0.00935269143266737	FALSE	771	10	FALSE	125.94928287989782	0.02616171954964176
ENSG00000161714	enh7	19	1260	TRUE	0.57	0.046366875163175614	FALSE	771	10	FALSE	49.22237038808459	0.05052200614124872
ENSG00000186185	enh7	45	3345	TRUE	0.576	0.04592922488775386	FALSE	771	10	FALSE	12.81104517850104	0.12028659160696008
ENSG00000188554	enh7	147	10303	TRUE	0.592	0.03267811490961714	FALSE	771	10	FALSE	1.618838557061941	0.26673490276356193
