response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000136643	enh7	74	7333	TRUE	0.0024445937839883275	-0.503633517800333	TRUE	708	11	FALSE	3.5252808556091444	0.19893551688843397
ENSG00000065600	enh7	18	2549	TRUE	0.0025308879184995636	-1.0593536067068543	TRUE	708	11	FALSE	19.249083573763038	0.09056294779938588
ENSG00000171848	enh7	235	20331	TRUE	0.0025792446097413595	-0.26303858440955163	TRUE	708	11	FALSE	0.9519445488329747	0.6586693961105424
ENSG00000143476	enh7	153	13511	TRUE	0.002608730015272589	-0.3275449380593587	TRUE	708	11	FALSE	1.0038444050599407	0.35516888433981575
ENSG00000175592	enh7	156	14643	TRUE	0.002618240389521076	-0.3276590301574982	TRUE	708	11	FALSE	1.5849996922425018	0.461453428863869
ENSG00000148296	enh7	248	20250	TRUE	0.002724948636523649	-0.24794253241365816	TRUE	708	11	FALSE	0.4455050636939184	0.5891914022517912
ENSG00000142186	enh7	289	24130	TRUE	0.002757018432332283	-0.20899705464660379	TRUE	708	11	FALSE	0.22053670534467193	0.6939611054247697
ENSG00000108312	enh7	390	31370	TRUE	0.0028301075917344827	-0.1778496349057943	TRUE	708	11	FALSE	0.300229562159441	1.1062026612077789
ENSG00000087263	enh7	174	15630	TRUE	0.0029905210343661587	-0.28330714459743	TRUE	708	11	FALSE	0.5259561355297167	0.40994882292732854
ENSG00000117751	enh7	277	23381	TRUE	0.0030037901516039396	-0.2180174970348061	TRUE	708	11	FALSE	0.16077538467023383	0.6445445240532242
ENSG00000149809	enh7	115	9859	TRUE	0.0030760104992460027	-0.3962070634727921	TRUE	708	11	FALSE	2.0091144755162205	0.2576458546571136
ENSG00000161677	enh7	242	20760	TRUE	0.0031494133261896415	-0.23533847293679933	TRUE	708	11	FALSE	0.4452326546384153	0.5895189355168884
ENSG00000136682	enh7	87	8594	TRUE	0.0032472402533920003	-0.4262858918338641	TRUE	708	11	FALSE	2.402766470852767	0.2382804503582395
ENSG00000136936	enh7	132	12105	TRUE	0.003424774832891539	-0.3390980494065965	TRUE	708	11	FALSE	1.121960691739242	0.3178300921187308
ENSG00000254986	enh7	129	12457	TRUE	0.0036355430463483086	-0.3316780312894543	TRUE	708	11	FALSE	0.9223328904626418	0.32106448311156605
ENSG00000141933	enh7	257	22220	TRUE	0.0036506303401766544	-0.22445866656539126	TRUE	708	11	FALSE	0.3543014009600287	0.6207164790174002
ENSG00000186501	enh7	177	15283	TRUE	0.003760917959900155	-0.2774873560345854	TRUE	708	11	FALSE	0.5650130582606602	0.39934493346980554
ENSG00000256771	enh7	41	4332	TRUE	0.0037652755871015187	-0.6742443206352204	TRUE	708	11	FALSE	8.859390028356481	0.13633572159672466
ENSG00000185198	enh7	29	3475	TRUE	0.003866889046095112	-0.8455390592425194	TRUE	708	11	FALSE	14.662935912168974	0.11385875127942682
ENSG00000117650	enh7	227	18247	TRUE	0.004073547673083863	-0.27414350807879095	TRUE	708	11	FALSE	1.6091653904269783	0.6473285568065507
ENSG00000131408	enh7	246	21409	TRUE	0.004170283666655214	-0.21918045691418486	TRUE	708	11	FALSE	0.2582923506521296	0.5806345957011259
ENSG00000116017	enh7	530	40362	TRUE	0.004644774982007788	-0.13497563917939726	TRUE	708	11	FALSE	0.2762993720412068	1.8971136131013306
ENSG00000160408	enh7	21	2662	TRUE	0.004737609475673671	-0.9214335804277312	TRUE	708	11	FALSE	19.490821071788353	0.0898259979529171
ENSG00000030582	enh7	313	25679	TRUE	0.005265722952134351	-0.19340340691222918	TRUE	708	11	FALSE	0.5324503124153163	0.7950460593654043
ENSG00000118046	enh7	129	12045	TRUE	0.006398390282702657	-0.29623008596975176	TRUE	708	11	FALSE	1.0859350189276629	0.3138587512794268
ENSG00000213024	enh7	244	20195	TRUE	0.006469566610149516	-0.21220193615878813	TRUE	708	11	FALSE	0.30251172158002165	0.5506653019447287
ENSG00000165689	enh7	120	10604	TRUE	0.00651804582714198	-0.323270393807336	TRUE	708	11	FALSE	1.5550476013813552	0.2995701125895599
ENSG00000123684	enh7	175	15172	TRUE	0.006543442190516356	-0.2570241092491723	TRUE	708	11	FALSE	0.6052185644602345	0.38886386898669395
ENSG00000119203	enh7	213	17801	TRUE	0.006564811615239575	-0.23678138103807211	TRUE	708	11	FALSE	0.3543014009600287	0.4681678607983623
ENSG00000204138	enh7	112	10688	TRUE	0.006680988674997175	-0.3349356397498229	TRUE	708	11	FALSE	1.536887148623551	0.28348004094165813
ENSG00000107372	enh7	264	21302	TRUE	0.0067344272061668	-0.2074306431530617	TRUE	708	11	FALSE	0.4032554404485958	0.6118321392016377
ENSG00000186566	enh7	241	20105	TRUE	0.006854115135769931	-0.2077300464713281	TRUE	708	11	FALSE	0.2582923506521296	0.5294165813715456
ENSG00000133059	enh7	67	5949	TRUE	0.006880282836257398	-0.4949979179836945	TRUE	708	11	FALSE	5.281049376026594	0.1708085977482088
ENSG00000167748	enh7	210	17044	TRUE	0.006905408753982267	-0.26931197297671905	TRUE	708	11	FALSE	1.9364709594240508	0.5620880245649948
ENSG00000162976	enh7	132	12300	TRUE	0.007585214894262254	-0.29217259188692446	TRUE	708	11	FALSE	0.9497624415678296	0.3106243602865916
ENSG00000110047	enh7	120	11084	TRUE	0.007710904621743217	-0.3067039292664442	TRUE	708	11	FALSE	1.2851611122351343	0.2903582395087001
ENSG00000162300	enh7	223	18418	TRUE	0.007951637102093134	-0.21760282965575772	TRUE	708	11	FALSE	0.3543014009600287	0.481064483111566
ENSG00000114999	enh7	59	5777	TRUE	0.007954124858119457	-0.49375570547653247	TRUE	708	11	FALSE	5.430459670066522	0.17191402251791196
ENSG00000119185	enh7	575	43815	TRUE	0.008030099578120058	-0.1212047390915727	TRUE	708	11	FALSE	0.34304292848442375	2.703336745138178
ENSG00000158195	enh7	579	43468	TRUE	0.008080869154626899	-0.11707456925644522	TRUE	708	11	FALSE	0.3055335551513409	2.488270214943705
ENSG00000104946	enh7	21	2281	TRUE	0.008110421767850234	-0.9371764248502168	TRUE	708	11	FALSE	23.746468576376866	0.07975435005117708
ENSG00000181035	enh7	167	15151	TRUE	0.008668840943966978	-0.25701306481372455	TRUE	708	11	FALSE	0.7399309651626492	0.41392016376663254
ENSG00000136856	enh7	31	3586	TRUE	0.008680911277643727	-0.6918201834764837	TRUE	708	11	FALSE	11.478298478148838	0.11889457523029683
ENSG00000068831	enh7	42	4189	TRUE	0.009091808775085614	-0.6154145860254197	TRUE	708	11	FALSE	11.672023353350607	0.13637666325486184
ENSG00000130513	enh7	248	20233	TRUE	0.009373191793350444	-0.2865650439495485	TRUE	708	11	TRUE	3.7283949509976955	1.3389150460593655
ENSG00000125484	enh7	52	5043	TRUE	0.009438408540052415	-0.5349683398637031	TRUE	708	11	FALSE	6.552532485320012	0.15688843398157626
ENSG00000175467	enh7	240	19149	TRUE	0.009762557870117587	-0.2054219904281147	TRUE	708	11	FALSE	0.2582923506521296	0.49866939611054245
ENSG00000174996	enh7	56	5256	TRUE	0.01009164806392153	-0.5234554439600867	TRUE	708	11	FALSE	6.4090837829629885	0.15963152507676562
ENSG00000153107	enh7	239	19190	TRUE	0.010092426495813434	-0.20440747161667971	TRUE	708	11	FALSE	0.3543014009600287	0.5191811668372569
ENSG00000106976	enh7	119	10361	TRUE	0.01019391271360437	-0.314246391186495	TRUE	708	11	FALSE	1.897304381939212	0.2873285568065507
ENSG00000160345	enh7	41	3882	TRUE	0.010444887752224269	-0.6077567471167153	TRUE	708	11	FALSE	11.231205456014576	0.1294575230296827
ENSG00000070761	enh7	316	25453	TRUE	0.012055275994532155	-0.16660774278009272	TRUE	708	11	FALSE	0.30251172158002165	0.7731422722620266
ENSG00000122484	enh7	103	9495	TRUE	0.012662888886728708	-0.32565896630974533	TRUE	708	11	FALSE	1.9931674663923429	0.2541658137154555
ENSG00000148297	enh7	41	4159	TRUE	0.012943221772654917	-0.579794896587444	TRUE	708	11	FALSE	9.209135985702977	0.13220061412487205
ENSG00000119523	enh7	84	7297	TRUE	0.01336525312558813	-0.3916619502101035	TRUE	708	11	FALSE	3.4006876151106074	0.20671443193449335
ENSG00000147439	enh7	131	10987	TRUE	0.013597130920351155	-0.2855946576994106	TRUE	708	11	FALSE	1.2014653753028288	0.290603889457523
ENSG00000009780	enh7	59	5740	TRUE	0.013690722978453751	-0.4440812414002919	TRUE	708	11	FALSE	5.6455158864547315	0.17187308085977482
ENSG00000129911	enh7	112	9662	TRUE	0.01435679267317036	-0.3076192014749033	TRUE	708	11	FALSE	1.9669014219812693	0.26984646878198565
ENSG00000071655	enh7	182	15675	TRUE	0.014871840965040697	-0.21717938454929153	TRUE	708	11	FALSE	0.6367119871712271	0.420921187308086
ENSG00000064666	enh7	362	28781	TRUE	0.015169988386749989	-0.15414110580470713	TRUE	708	11	FALSE	0.6109346125849744	1.076806550665302
ENSG00000136929	enh7	502	38601	TRUE	0.015195109372787827	-0.13881908924637765	TRUE	708	11	FALSE	0.8194205936037434	2.4113408393039917
ENSG00000174669	enh7	142	12472	TRUE	0.015249091438487433	-0.25814662629711016	TRUE	708	11	FALSE	0.9820414257804919	0.3385875127942682
ENSG00000062822	enh7	48	4581	TRUE	0.015825708865423782	-0.5262353454024442	TRUE	708	11	FALSE	7.931193836658314	0.1437871033776868
ENSG00000105472	enh7	102	9015	TRUE	0.015923306958655542	-0.31027490650920075	TRUE	708	11	FALSE	2.3400336961119526	0.24462640736949848
ENSG00000051108	enh7	181	15865	TRUE	0.016447781976487955	-0.25280304549481936	TRUE	708	11	FALSE	2.363736102284594	0.5737973387922211
ENSG00000167136	enh7	317	25507	TRUE	0.016954842445972756	-0.15859630808670672	TRUE	708	11	FALSE	0.3645573538321926	0.8049539406345957
ENSG00000167118	enh7	373	29903	TRUE	0.017294758234384398	-0.13889697798257078	TRUE	708	11	FALSE	0.2617433892893646	1.0224360286591607
ENSG00000138767	enh7	81	7655	TRUE	0.017853015965474284	-0.35362279473013114	TRUE	708	11	FALSE	3.28572852245009	0.2059365404298874
ENSG00000149792	enh7	316	25925	TRUE	0.018754383983440148	-0.1581696188666713	TRUE	708	11	FALSE	0.4690285763261404	0.8645240532241556
ENSG00000039650	enh7	184	15316	TRUE	0.018833928940611575	-0.20547555742387136	TRUE	708	11	FALSE	0.4490749841901411	0.3869396110542477
ENSG00000117280	enh7	208	17597	TRUE	0.019273701023763662	-0.1925553525915773	TRUE	708	11	FALSE	0.533686354080489	0.4864687819856704
ENSG00000175573	enh7	129	11584	TRUE	0.01960194039389826	-0.2580479670788298	TRUE	708	11	FALSE	1.0700581541602783	0.29969293756397136
ENSG00000136842	enh7	251	20792	TRUE	0.02038783443942506	-0.17318363196904085	TRUE	708	11	FALSE	0.5203512694818253	0.5847287615148413
ENSG00000163297	enh7	155	12251	TRUE	0.020767815311233492	-0.2628763915018921	TRUE	708	11	FALSE	1.8878538452168887	0.3775639713408393
ENSG00000136932	enh7	33	3197	TRUE	0.021292921887441946	-0.6172609462074345	TRUE	708	11	FALSE	14.766665347566086	0.10440122824974411
ENSG00000197136	enh7	35	3705	TRUE	0.02142281184300049	-0.5452815858711109	TRUE	708	11	FALSE	10.618336264260572	0.12241555783009211
ENSG00000076321	enh7	87	8070	TRUE	0.022	-0.32414234436694533	TRUE	708	11	FALSE	2.665294173748969	0.2153121801432958
ENSG00000117593	enh7	103	8851	TRUE	0.022196099471980146	-0.3002358746700966	TRUE	708	11	FALSE	2.2291048874856556	0.2387308085977482
ENSG00000095380	enh7	470	35659	TRUE	0.024	-0.12263191581574279	TRUE	708	11	FALSE	0.3177978395661937	1.4563357215967248
ENSG00000099821	enh7	139	11142	TRUE	0.024	-0.24861833034314462	TRUE	708	11	FALSE	1.2707364712670757	0.2912998976458547
ENSG00000159461	enh7	98	8036	TRUE	0.024	-0.3282808127368355	TRUE	708	11	FALSE	2.9585782508546283	0.2148618219037871
ENSG00000162769	enh7	118	10038	TRUE	0.024	-0.25041430487158833	TRUE	708	11	FALSE	1.714715640620539	0.2637052200614125
ENSG00000181588	enh7	11	1376	TRUE	0.024	-1.0243353705536622	TRUE	708	11	FALSE	42.93634249257947	0.05510747185261003
ENSG00000105053	enh7	174	14602	TRUE	0.026	-0.2192279008385738	TRUE	708	11	FALSE	0.5259561355297167	0.36438075742067555
ENSG00000143493	enh7	88	7804	TRUE	0.026	-0.3250700650669329	TRUE	708	11	FALSE	2.9119578139262368	0.2153121801432958
ENSG00000196550	enh7	126	10697	TRUE	0.026	-0.258772083575056	TRUE	708	11	FALSE	1.9438689357137702	0.3032548618219038
ENSG00000129951	enh7	57	5782	TRUE	0.026086391797258107	-0.3949997109496648	TRUE	708	11	FALSE	5.588909355029271	0.1770317297850563
ENSG00000167114	enh7	28	2716	TRUE	0.026740323356753387	-0.6449982181242264	TRUE	708	11	FALSE	17.37135280821324	0.09752302968270216
ENSG00000102900	enh7	186	15184	TRUE	0.03	-0.2041051908643967	FALSE	708	11	FALSE	0.6371846500556922	0.4131422722620266
ENSG00000105726	enh7	92	8086	TRUE	0.03	-0.3074524767036819	FALSE	708	11	FALSE	2.7047087401945773	0.22378710337768679
ENSG00000071564	enh7	289	23936	TRUE	0.032	-0.1288087008885137	FALSE	708	11	FALSE	0.30251172158002165	0.70489252814739
ENSG00000115084	enh7	69	6662	TRUE	0.032	-0.30927850091338716	FALSE	708	11	FALSE	4.1873176116757325	0.18939611054247696
ENSG00000136807	enh7	88	7688	TRUE	0.032	-0.27872795779036297	FALSE	708	11	FALSE	2.9848290260065906	0.21375639713408393
ENSG00000180098	enh7	205	16497	TRUE	0.034	-0.18445911332323983	FALSE	708	11	FALSE	0.30251172158002165	0.4218219037871034
ENSG00000204673	enh7	218	19103	TRUE	0.034	-0.17182082388724496	FALSE	708	11	FALSE	0.3834318639942572	0.5202456499488229
ENSG00000120334	enh7	210	17077	TRUE	0.036	-0.1859561808590695	FALSE	708	11	FALSE	0.592358359025161	0.47201637666325486
ENSG00000122482	enh7	174	14315	TRUE	0.036	-0.1913873083413693	FALSE	708	11	FALSE	0.5259561355297167	0.35946775844421697
ENSG00000136877	enh7	147	12863	TRUE	0.038	-0.2168783553054774	FALSE	708	11	FALSE	0.8155189468747288	0.332446264073695
ENSG00000159579	enh7	134	11363	TRUE	0.038	-0.237291021808401	FALSE	708	11	FALSE	1.1675570402374913	0.2952712384851586
ENSG00000099875	enh7	257	21072	TRUE	0.04	-0.1629599184695486	FALSE	708	11	FALSE	0.734166064438915	0.6492118730808598
ENSG00000129933	enh7	38	3562	TRUE	0.04	-0.4910881326180476	FALSE	708	11	FALSE	12.15746576340209	0.11537359263050154
ENSG00000235034	enh7	126	11323	TRUE	0.04	-0.24599762617727428	FALSE	708	11	FALSE	1.263993213455246	0.29678607983623334
ENSG00000130559	enh7	36	3673	TRUE	0.042	-0.41982100345415585	FALSE	708	11	FALSE	11.416890836414133	0.11893551688843398
ENSG00000136937	enh7	90	7621	TRUE	0.042	-0.2671009092158365	FALSE	708	11	FALSE	2.9991193433290313	0.21572159672466734
ENSG00000057935	enh7	148	12280	TRUE	0.044	-0.19490287970202536	FALSE	708	11	FALSE	0.9287160958170021	0.3172159672466735
ENSG00000148411	enh7	53	4544	TRUE	0.044	-0.39205474936629026	FALSE	708	11	FALSE	7.9674661857677105	0.14755373592630502
ENSG00000172059	enh7	63	5498	TRUE	0.044	-0.3705449167576975	FALSE	708	11	FALSE	6.069721318502104	0.163439099283521
ENSG00000198746	enh7	55	4395	TRUE	0.044	-0.3942217654420541	FALSE	708	11	FALSE	8.680271738287292	0.13969293756397133
ENSG00000125637	enh7	41	3559	TRUE	0.046	-0.4561215343522833	FALSE	708	11	FALSE	12.47849479929908	0.11635619242579325
ENSG00000106789	enh7	46	4519	TRUE	0.048	-0.40050706062592667	FALSE	708	11	FALSE	8.297648595363837	0.14419651995905836
ENSG00000168591	enh7	161	13293	TRUE	0.048	-0.19727927898904007	FALSE	708	11	FALSE	0.770678213870334	0.33805527123848517
ENSG00000172977	enh7	223	18630	TRUE	0.048	-0.1496081769210582	FALSE	708	11	FALSE	0.3543014009600287	0.5010849539406346
ENSG00000213465	enh7	560	43550	TRUE	0.048	-0.0860731433684776	FALSE	708	11	FALSE	0.25946075464471907	2.3928761514841352
ENSG00000087152	enh7	60	5338	TRUE	0.05	-0.3441345332364416	FALSE	708	11	FALSE	5.849576286032791	0.16417604912998976
ENSG00000105383	enh7	224	17622	TRUE	0.05	-0.14841724997435546	FALSE	708	11	FALSE	0.6552533156637271	0.48683725690890484
ENSG00000105656	enh7	63	5704	TRUE	0.05	-0.3807906186419565	FALSE	708	11	FALSE	5.264015022263059	0.16970317297850562
ENSG00000115970	enh7	75	6489	TRUE	0.05	-0.2709804065376322	FALSE	708	11	FALSE	4.205963678139303	0.18935516888433981
ENSG00000051128	enh7	34	3322	TRUE	0.054	-0.4555466377976525	FALSE	708	11	FALSE	14.52949150659821	0.11451381780962129
ENSG00000158711	enh7	82	7511	TRUE	0.054	-0.2876477839382594	FALSE	708	11	FALSE	3.1232872572317807	0.2103582395087001
ENSG00000173327	enh7	218	17878	TRUE	0.054	-0.14735571996685892	FALSE	708	11	FALSE	0.3834318639942572	0.47295803480040943
ENSG00000133243	enh7	45	4242	TRUE	0.056	-0.38651337784944584	FALSE	708	11	FALSE	9.779392680466465	0.13076765609007165
ENSG00000136830	enh7	28	2520	TRUE	0.058	-0.5519083136850589	FALSE	708	11	FALSE	19.665156978283672	0.09326509723643808
ENSG00000130270	enh7	9	855	TRUE	0.06	-0.9890058056671167	FALSE	708	11	FALSE	80.4969837338187	0.03737973387922211
ENSG00000151694	enh7	156	12857	TRUE	0.06	-0.15896212977844226	FALSE	708	11	FALSE	0.9180169951687495	0.3301944728761515
ENSG00000172081	enh7	59	5093	TRUE	0.06	-0.3486840017818449	FALSE	708	11	FALSE	6.996465049290849	0.15148413510747186
ENSG00000162241	enh7	23	2353	TRUE	0.062	-0.5672431262048279	FALSE	708	11	FALSE	24.118184044548737	0.07995905834186284
ENSG00000175832	enh7	114	9378	TRUE	0.062	-0.22088259124362564	FALSE	708	11	FALSE	2.351157580720776	0.2730808597748209
ENSG00000104973	enh7	117	9621	TRUE	0.066	-0.20270022592888326	FALSE	708	11	FALSE	1.6981303240351076	0.25609007164790176
ENSG00000135870	enh7	68	6399	TRUE	0.066	-0.31613903665703713	FALSE	708	11	FALSE	4.463041820993971	0.18235414534288638
ENSG00000089639	enh7	7	650	TRUE	0.07	-1.3655046995271727	FALSE	708	11	FALSE	115.67454816315438	0.027922210849539407
ENSG00000149798	enh7	26	2240	TRUE	0.07	-0.5536924791182889	FALSE	708	11	FALSE	23.64652998837878	0.08401228249744115
ENSG00000070404	enh7	34	2861	TRUE	0.072	-0.4638814113741905	FALSE	708	11	FALSE	16.977488553680146	0.09785056294779938
ENSG00000104885	enh7	83	7926	TRUE	0.072	-0.25158780625289445	FALSE	708	11	FALSE	2.912342843850347	0.22362333674513818
ENSG00000213988	enh7	58	5644	TRUE	0.072	-0.3144494168581673	FALSE	708	11	FALSE	5.616146168397177	0.16454452405322414
ENSG00000125170	enh7	24	2219	TRUE	0.074	-0.6145839342759047	FALSE	708	11	FALSE	24.25155124012351	0.07926305015353122
ENSG00000144134	enh7	30	2539	TRUE	0.074	-0.47872438599945655	FALSE	708	11	FALSE	19.867255546396688	0.08708290685772774
ENSG00000160563	enh7	106	8559	TRUE	0.074	-0.22425636911482894	FALSE	708	11	FALSE	2.445706187508499	0.23713408393039917
ENSG00000196961	enh7	227	18546	TRUE	0.076	-0.12626438305137988	FALSE	708	11	FALSE	0.2582923506521296	0.4922415557830092
ENSG00000173039	enh7	203	16628	TRUE	0.08	-0.1407188425243069	FALSE	708	11	FALSE	0.3543014009600287	0.4245240532241556
ENSG00000152527	enh7	167	13876	TRUE	0.082	-0.15228284842809892	FALSE	708	11	FALSE	1.0967104114957187	0.37338792221084954
ENSG00000162772	enh7	73	5844	TRUE	0.082	-0.29434946488723446	FALSE	708	11	FALSE	10.350579781423907	0.2316069600818833
ENSG00000204710	enh7	56	5023	TRUE	0.088	-0.3315764910583092	FALSE	708	11	FALSE	8.171075563139965	0.1527942681678608
ENSG00000119392	enh7	82	6610	TRUE	0.09	-0.2430492935134163	FALSE	708	11	FALSE	4.143453730118647	0.18771750255885364
ENSG00000125148	enh7	146	12477	TRUE	0.09	-0.20746915163520097	FALSE	708	11	TRUE	6.1738373703787595	0.7078812691914023
ENSG00000125319	enh7	25	2192	TRUE	0.092	-0.5759518398235333	FALSE	708	11	FALSE	24.383253896812832	0.07836233367451381
ENSG00000134330	enh7	41	3867	TRUE	0.092	-0.32899563931283193	FALSE	708	11	FALSE	12.145761185168174	0.12438075742067553
ENSG00000162298	enh7	46	4084	TRUE	0.092	-0.32377356881320063	FALSE	708	11	FALSE	9.680081497821408	0.13392016376663254
ENSG00000010361	enh7	26	2266	TRUE	0.094	-0.44579348575649336	FALSE	708	11	FALSE	22.748202101011184	0.08040941658137155
ENSG00000067596	enh7	83	6462	TRUE	0.094	-0.2189958201634119	FALSE	708	11	FALSE	4.150450384692974	0.1896417604912999
ENSG00000181513	enh7	30	2847	TRUE	0.094	-0.4461420082776639	FALSE	708	11	FALSE	16.834615925333992	0.09789150460593654
ENSG00000160271	enh7	33	3102	TRUE	0.098	-0.37939337148809216	FALSE	708	11	FALSE	14.746707911938302	0.10403275332650973
ENSG00000147457	enh7	70	5931	TRUE	0.102	-0.2649803105836228	FALSE	708	11	FALSE	4.912046347158154	0.17449334698055272
ENSG00000105662	enh7	15	1466	TRUE	0.104	-0.6217818631541094	FALSE	708	11	FALSE	44.51316185114836	0.05346980552712385
ENSG00000136874	enh7	124	10196	TRUE	0.106	-0.15558116399726707	FALSE	708	11	FALSE	1.4546277614162773	0.2638689866939611
ENSG00000161714	enh7	16	1251	TRUE	0.106	-0.6687631630357762	FALSE	708	11	FALSE	49.22237038808459	0.05052200614124872
ENSG00000117758	enh7	140	11619	TRUE	0.108	-0.1470559634963129	FALSE	708	11	FALSE	1.1522373161442232	0.2949846468781986
ENSG00000148288	enh7	45	3669	TRUE	0.108	-0.34388146669735153	FALSE	708	11	FALSE	12.948529539629574	0.11975435005117707
ENSG00000168062	enh7	8	941	TRUE	0.108	-0.9786068841519224	FALSE	708	11	FALSE	77.08745045089005	0.037625383828045034
ENSG00000213445	enh7	130	10325	TRUE	0.114	-0.16538152858100807	FALSE	708	11	FALSE	1.6013965832013661	0.26763561924257934
ENSG00000090020	enh7	11	956	TRUE	0.118	-0.7548794964058247	FALSE	708	11	FALSE	71.807850274802135	0.039222108495394065
ENSG00000142544	enh7	110	9041	TRUE	0.118	-0.1711894281589741	FALSE	708	11	FALSE	2.538444456837234	0.25563971340839303
ENSG00000165661	enh7	31	2867	TRUE	0.118	-0.41027027902779256	FALSE	708	11	FALSE	16.18716651368937	0.09997952917093142
ENSG00000165698	enh7	17	1661	TRUE	0.128	-0.5193412363635224	FALSE	708	11	FALSE	34.93925156489494	0.06440122824974412
ENSG00000099804	enh7	434	33356	TRUE	0.132	-0.07031056053934318	FALSE	708	11	FALSE	0.31225963153770847	1.3068167860798363
ENSG00000125485	enh7	54	4616	TRUE	0.132	-0.2534059057220577	FALSE	708	11	FALSE	7.775449991085112	0.1437871033776868
ENSG00000160360	enh7	12	1239	TRUE	0.132	-0.5799483454247989	FALSE	708	11	FALSE	50.16332159850527	0.05023541453428864
ENSG00000175221	enh7	102	8385	TRUE	0.136	-0.16252766610382707	FALSE	708	11	FALSE	2.498315895433305	0.22849539406345956
ENSG00000156269	enh7	49	4687	TRUE	0.138	-0.26371556713832245	FALSE	708	11	FALSE	8.049508464964049	0.13977482088024565
ENSG00000116014	enh7	31	2582	TRUE	0.144	-0.34272104688612615	FALSE	708	11	FALSE	21.08023299026625	0.09453428863868987
ENSG00000130775	enh7	12	1266	TRUE	0.148	-0.5727860723770393	FALSE	708	11	FALSE	47.39127681243915	0.05273285568065507
ENSG00000141934	enh7	80	6437	TRUE	0.15	-0.18008472435469258	FALSE	708	11	FALSE	5.32934899909619	0.19271238485158648
ENSG00000104689	enh7	45	3830	TRUE	0.154	-0.2415235571008063	FALSE	708	11	FALSE	10.73884315268828	0.12528147389969294
ENSG00000186806	enh7	25	2173	TRUE	0.154	-0.3617949715405091	FALSE	708	11	FALSE	24.624425429210948	0.07787103377686797
ENSG00000126709	enh7	19	1831	TRUE	0.156	-0.4446174140855006	FALSE	708	11	FALSE	34.02185085695686	0.06722620266120778
ENSG00000099864	enh7	43	4107	TRUE	0.158	-0.2544782297928858	FALSE	708	11	FALSE	10.925441150784584	0.1299897645854657
ENSG00000133895	enh7	138	11078	TRUE	0.16	-0.13620608104171583	FALSE	708	11	FALSE	1.2807571439813803	0.2908904810644831
ENSG00000213638	enh7	28	2104	TRUE	0.16	-0.46173862623995365	FALSE	708	11	FALSE	25.425278445416573	0.07758444216990788
ENSG00000133065	enh7	79	6645	TRUE	0.162	-0.18877285591717774	FALSE	708	11	FALSE	4.371216987378886	0.1929580348004094
ENSG00000125630	enh7	78	6991	TRUE	0.168	-0.17260174448293464	FALSE	708	11	FALSE	3.6387035725943813	0.2023336745138178
ENSG00000197217	enh7	23	1993	TRUE	0.168	-0.40072674639912	FALSE	708	11	FALSE	27.41973158512295	0.07254861821903787
ENSG00000136811	enh7	180	14147	TRUE	0.172	-0.08968497691185306	FALSE	708	11	FALSE	0.8074597845743716	0.3847697031729785
ENSG00000254470	enh7	58	5834	TRUE	0.174	-0.17807623058873645	FALSE	708	11	FALSE	5.2682231577692615	0.17383828045035823
ENSG00000148308	enh7	231	17661	TRUE	0.184	-0.07494952749411365	FALSE	708	11	FALSE	0.3543014009600287	0.4696417604912999
ENSG00000161671	enh7	118	9607	TRUE	0.188	-0.12194809131106998	FALSE	708	11	FALSE	1.796188053626052	0.2583828045035824
ENSG00000167759	enh7	17	1171	TRUE	0.19	-0.41238888003475793	FALSE	708	11	FALSE	55.38211527734277	0.046960081883316275
ENSG00000188177	enh7	108	8786	TRUE	0.192	-0.1443702657812289	FALSE	708	11	FALSE	3.223875274430021	0.23844421699078813
ENSG00000173442	enh7	160	12443	TRUE	0.196	-0.10831797401749355	FALSE	708	11	FALSE	1.0008801495295747	0.33572159672466734
ENSG00000136854	enh7	61	4638	TRUE	0.202	-0.21019644039223584	FALSE	708	11	FALSE	8.246100694546662	0.14047082906857727
ENSG00000161692	enh7	72	5875	TRUE	0.208	-0.16855978462581467	FALSE	708	11	FALSE	5.406335428437416	0.1762128966223132
ENSG00000082512	enh7	19	1445	TRUE	0.21	-0.3771862932866883	FALSE	708	11	FALSE	43.050577581460516	0.057154554759467756
ENSG00000105497	enh7	22	1800	TRUE	0.214	-0.31463116268895996	FALSE	708	11	FALSE	33.160592080624085	0.06546571136131013
ENSG00000171940	enh7	61	5071	TRUE	0.216	-0.16261675790279861	FALSE	708	11	FALSE	6.766359961358615	0.15435005117707268
ENSG00000186185	enh7	41	3459	TRUE	0.216	-0.2201629850916773	FALSE	708	11	FALSE	12.81104517850104	0.12028659160696008
ENSG00000006016	enh7	14	1197	TRUE	0.23	-0.42583029596047783	FALSE	708	11	FALSE	54.94392151691395	0.05011258955987718
ENSG00000005007	enh7	117	10139	TRUE	0.232	-0.09672059946918532	FALSE	708	11	FALSE	1.7146347277962757	0.27349027635619244
ENSG00000136925	enh7	31	2868	TRUE	0.232	-0.25185794668492534	FALSE	708	11	FALSE	16.428865440057262	0.09842374616171955
ENSG00000138772	enh7	15	1261	TRUE	0.232	-0.4494290896379116	FALSE	708	11	FALSE	54.35755267692367	0.053101330603889454
