response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000136938	enh7	700	52817	TRUE	4.604477765280678e-10	-0.21211024500171627	TRUE	708	10	FALSE	11.309600818833163
ENSG00000115944	enh7	689	52342	TRUE	5.555879750786292e-10	-0.22658616084354133	TRUE	708	10	FALSE	7.581044012282497
ENSG00000134308	enh7	647	49760	TRUE	7.491683853009969e-10	-0.24194222164305978	TRUE	708	10	FALSE	3.908126919140225
ENSG00000105701	enh7	676	51452	TRUE	9.721023801220127e-10	-0.21032386916604473	TRUE	708	10	FALSE	4.893469805527124
ENSG00000168066	enh7	550	44429	TRUE	1.3862865301495723e-9	-0.27598071081525366	TRUE	708	10	FALSE	2.334861821903787
ENSG00000143870	enh7	610	48089	TRUE	1.5245434804189744e-9	-0.27851106024323036	TRUE	708	10	FALSE	4.266325486182191
ENSG00000105379	enh7	554	44363	TRUE	8.010830109851991e-9	-0.27237923018262356	TRUE	708	10	FALSE	2.4468372569089047
ENSG00000175550	enh7	642	49789	TRUE	8.138035440514715e-9	-0.2322651265949609	TRUE	708	10	FALSE	4.118444216990788
ENSG00000119335	enh7	693	52388	TRUE	1.0814999041365335e-8	-0.2244969044321432	TRUE	708	10	FALSE	10.858710337768679
ENSG00000148337	enh7	426	35905	TRUE	1.654720735366633e-8	-0.3209315356851308	TRUE	708	10	FALSE	1.3836642784032753
ENSG00000167113	enh7	532	41822	TRUE	2.123673781292893e-8	-0.29125629218573446	TRUE	708	10	FALSE	2.0859774820880244
ENSG00000117691	enh7	684	51260	TRUE	2.758321412271911e-8	-0.21643146063708052	TRUE	708	10	FALSE	5.412691914022518
ENSG00000198858	enh7	379	32817	TRUE	2.9456243964465678e-8	-0.32219094771813916	TRUE	708	10	FALSE	1.1227430910951894
ENSG00000115761	enh7	319	28164	TRUE	4.109622331114473e-8	-0.41730370461584554	TRUE	708	10	FALSE	0.984646878198567
ENSG00000136908	enh7	517	40762	TRUE	5.216735199007304e-8	-0.2863102881766234	TRUE	708	10	FALSE	2.0144524053224155
ENSG00000095380	enh7	418	35562	TRUE	8.994121102225947e-8	-0.3190566756484317	TRUE	708	10	FALSE	1.4563357215967248
ENSG00000104131	enh7	567	45365	TRUE	9.92662969717888e-8	-0.24324517890322195	TRUE	708	10	FALSE	2.616949846468782
ENSG00000167118	enh7	343	29979	TRUE	1.0052936904704024e-7	-0.3466133232056571	TRUE	708	10	FALSE	1.0224360286591607
ENSG00000135821	enh7	567	45477	TRUE	1.390877247978068e-7	-0.26522658790443554	TRUE	708	10	FALSE	3.1926714431934493
ENSG00000172922	enh7	527	42827	TRUE	1.473672990459792e-7	-0.2753339297286913	TRUE	708	10	FALSE	2.5776458546571135
ENSG00000184162	enh7	278	25031	TRUE	1.5506564339500407e-7	-0.39242330326702357	TRUE	708	10	FALSE	0.7443193449334699
ENSG00000119559	enh7	452	37703	TRUE	1.9489317332771635e-7	-0.2913476739034557	TRUE	708	10	FALSE	1.6649744114636642
ENSG00000005194	enh7	293	25970	TRUE	1.9538494232522897e-7	-0.3707315158993149	TRUE	708	10	FALSE	0.8226816786079836
ENSG00000167470	enh7	239	22678	TRUE	2.136966858117014e-7	-0.4318179305764589	TRUE	708	10	FALSE	0.662517911975435
ENSG00000174851	enh7	602	47410	TRUE	2.70462959792995e-7	-0.23722729401980613	TRUE	708	10	FALSE	3.8514636642784033
ENSG00000175334	enh7	694	52356	TRUE	4.823227322281622e-7	-0.16172310743239615	TRUE	708	10	FALSE	6.593408393039918
ENSG00000167747	enh7	531	42447	TRUE	5.563036923347071e-7	-0.26090819264737963	TRUE	708	10	FALSE	2.329334698055271
ENSG00000069482	enh7	639	48624	TRUE	6.553858637350744e-7	-0.27612283873964216	TRUE	708	10	FALSE	9.449744114636642
ENSG00000172757	enh7	700	52828	TRUE	1.227053203782092e-6	-0.17743732532247014	TRUE	708	10	FALSE	14.668331627430911
ENSG00000180329	enh7	206	19409	TRUE	1.2877730503881597e-6	-0.4391035267231569	TRUE	708	10	FALSE	0.5193449334698055
ENSG00000167112	enh7	374	31175	TRUE	1.8154125975908473e-6	-0.31443142604103697	TRUE	708	10	FALSE	1.1222517911975436
ENSG00000136929	enh7	473	38597	TRUE	1.8857372629013636e-6	-0.30126808010432327	TRUE	708	10	FALSE	2.4113408393039917
ENSG00000105700	enh7	646	48847	TRUE	2.311251516953937e-6	-0.18500153798007357	TRUE	708	10	FALSE	3.5402251791197545
ENSG00000103005	enh7	360	31461	TRUE	2.6308175933474013e-6	-0.28909116640212396	TRUE	708	10	FALSE	1.0750870010235414
ENSG00000101132	enh7	484	39399	TRUE	3.6450624865954385e-6	-0.24908111075447248	TRUE	708	10	FALSE	1.6484339815762539
ENSG00000144136	enh7	179	17151	TRUE	4.7101727994503136e-6	-0.4720069269612108	TRUE	708	10	FALSE	0.4814738996929376
ENSG00000070761	enh7	289	25464	TRUE	4.776686604543521e-6	-0.3362142083682554	TRUE	708	10	FALSE	0.7731422722620266
ENSG00000070423	enh7	472	37876	TRUE	5.4625854707344166e-6	-0.259317661185994	TRUE	708	10	FALSE	1.9061617195496419
ENSG00000149823	enh7	263	23697	TRUE	6.9474467775444376e-6	-0.36488106628098826	TRUE	708	10	FALSE	0.6953940634595701
ENSG00000115255	enh7	397	33259	TRUE	7.192695674074973e-6	-0.29980226415074673	TRUE	708	10	FALSE	1.315209825997953
ENSG00000102931	enh7	402	32922	TRUE	1.1088999624663887e-5	-0.2569669124390278	TRUE	708	10	FALSE	1.1242988741044013
ENSG00000102978	enh7	428	35710	TRUE	1.2328610727341218e-5	-0.2637621133533311	TRUE	708	10	FALSE	1.4620675537359262
ENSG00000167136	enh7	289	25563	TRUE	1.3392431108709044e-5	-0.32394114254880385	TRUE	708	10	FALSE	0.8049539406345957
ENSG00000147454	enh7	583	45865	TRUE	1.3645935533331856e-5	-0.2633756835448482	TRUE	708	10	TRUE	6.52229273285568
ENSG00000186010	enh7	446	36106	TRUE	1.389908004473207e-5	-0.23550872404071846	TRUE	708	10	FALSE	1.3831729785056295
ENSG00000198492	enh7	394	32633	TRUE	1.4974828930824219e-5	-0.2652349442735546	TRUE	708	10	FALSE	1.2117911975435005
ENSG00000254901	enh7	302	25858	TRUE	1.5615327015140555e-5	-0.33709827551968125	TRUE	708	10	FALSE	0.844790174002047
ENSG00000176890	enh7	535	42286	TRUE	1.622737792278178e-5	-0.22678726071372557	TRUE	708	10	FALSE	2.6531832139201637
ENSG00000169288	enh7	291	25147	TRUE	1.669220915307139e-5	-0.32112691204264376	TRUE	708	10	FALSE	0.7962743091095189
ENSG00000151694	enh7	126	12854	TRUE	1.6853508115697137e-5	-0.5118620002763092	TRUE	708	10	FALSE	0.3301944728761515
ENSG00000106803	enh7	672	50819	TRUE	1.7859162261813123e-5	-0.16624436813333077	TRUE	708	10	FALSE	5.387103377686796
ENSG00000105383	enh7	193	17494	TRUE	2.0038051564191936e-5	-0.41529314779060966	TRUE	708	10	FALSE	0.48683725690890484
ENSG00000105655	enh7	444	36974	TRUE	2.418880820781108e-5	-0.23190563757400717	TRUE	708	10	FALSE	1.5482088024564995
ENSG00000119185	enh7	560	44001	TRUE	2.6268466703532293e-5	-0.20902085587020025	TRUE	708	10	FALSE	2.703336745138178
ENSG00000133884	enh7	213	19954	TRUE	2.6723039425539745e-5	-0.3650233964918541	TRUE	708	10	FALSE	0.5293756397134084
ENSG00000099804	enh7	410	33509	TRUE	2.8310183037101133e-5	-0.25072414107084734	TRUE	708	10	FALSE	1.3068167860798363
ENSG00000160446	enh7	492	39066	TRUE	2.8664196210607002e-5	-0.22085700690515953	TRUE	708	10	FALSE	1.7551688843398157
ENSG00000119333	enh7	294	25492	TRUE	3.129885987682873e-5	-0.3318296485753094	TRUE	708	10	FALSE	0.8602251791197544
ENSG00000099875	enh7	240	21180	TRUE	3.328072047183248e-5	-0.35648116677313224	TRUE	708	10	FALSE	0.6492118730808598
ENSG00000186501	enh7	161	15411	TRUE	3.4055721320869745e-5	-0.43989445490412393	TRUE	708	10	FALSE	0.39934493346980554
ENSG00000167110	enh7	280	25573	TRUE	3.730176048215555e-5	-0.29160143327210536	TRUE	708	10	FALSE	0.7974616171954965
ENSG00000099622	enh7	663	50665	TRUE	3.986775719762173e-5	-0.15756462274291927	TRUE	708	10	FALSE	5.056131013306039
ENSG00000130511	enh7	501	39637	TRUE	5.577619475994038e-5	-0.21501154628106323	TRUE	708	10	FALSE	2.072016376663255
ENSG00000114999	enh7	49	5817	TRUE	6.35131521241894e-5	-0.8917178275239501	TRUE	708	10	FALSE	0.17191402251791196
ENSG00000120656	enh7	414	34696	TRUE	6.65129253980296e-5	-0.23978359175240962	TRUE	708	10	FALSE	1.3326509723643807
ENSG00000147669	enh7	643	48708	TRUE	6.721451219413553e-5	-0.14956880262135663	TRUE	708	10	FALSE	3.548290685772774
ENSG00000088682	enh7	349	29774	TRUE	6.759007341682836e-5	-0.24549242018675382	TRUE	708	10	FALSE	0.9750665301944729
ENSG00000158195	enh7	569	43562	TRUE	7.637962367229459e-5	-0.19367787941738968	TRUE	708	10	FALSE	2.488270214943705
ENSG00000107372	enh7	248	21333	TRUE	7.642776587980988e-5	-0.3299987894906188	TRUE	708	10	FALSE	0.6118321392016377
ENSG00000120334	enh7	180	17180	TRUE	8.076907743546653e-5	-0.37509168887186406	TRUE	708	10	FALSE	0.47201637666325486
ENSG00000168061	enh7	381	31781	TRUE	8.675011726950576e-5	-0.24010110810727398	TRUE	708	10	FALSE	1.1577072671443194
ENSG00000057935	enh7	131	12465	TRUE	9.999765622471877e-5	-0.4564586781254796	TRUE	708	10	FALSE	0.3172159672466735
ENSG00000125611	enh7	476	38386	TRUE	1.0757486296565514e-4	-0.2153511374360354	TRUE	708	10	FALSE	1.8774206755373593
ENSG00000167491	enh7	233	20239	TRUE	1.0760498721315093e-4	-0.33217495302187516	TRUE	708	10	FALSE	0.5835414534288639
ENSG00000091947	enh7	281	24813	TRUE	1.0804558305697182e-4	-0.29473419184063887	TRUE	708	10	FALSE	0.7588945752302968
ENSG00000140859	enh7	92	9419	TRUE	1.1657097899031056e-4	-0.586629945902722	TRUE	708	10	FALSE	0.269396110542477
ENSG00000122140	enh7	391	32501	TRUE	1.3316067195315296e-4	-0.23258663942595947	TRUE	708	10	FALSE	1.1780962128966224
ENSG00000064666	enh7	360	28894	TRUE	1.4911139457737636e-4	-0.26222574004053617	TRUE	708	10	FALSE	1.076806550665302
ENSG00000148300	enh7	272	23954	TRUE	1.635134496639221e-4	-0.28674700599602343	TRUE	708	10	FALSE	0.7503377686796315
ENSG00000104897	enh7	424	34915	TRUE	1.8756502142394307e-4	-0.21320675539517103	TRUE	708	10	FALSE	1.243971340839304
ENSG00000227500	enh7	191	17770	TRUE	2.1191106047330384e-4	-0.3352123663274824	TRUE	708	10	FALSE	0.4632548618219038
ENSG00000175376	enh7	214	19182	TRUE	2.530477820883283e-4	-0.3242941596581812	TRUE	708	10	FALSE	0.5381780962128966
ENSG00000108312	enh7	405	31423	TRUE	2.55909686615206e-4	-0.22471766249276146	TRUE	708	10	FALSE	1.1062026612077789
ENSG00000099817	enh7	616	47354	TRUE	2.7306367563155725e-4	-0.16260557752399785	TRUE	708	10	FALSE	3.8150255885363356
ENSG00000213465	enh7	554	43584	TRUE	2.812268155953689e-4	-0.17168181470587818	TRUE	708	10	FALSE	2.3928761514841352
ENSG00000180198	enh7	357	30381	TRUE	3.1539977123423366e-4	-0.21971863973103045	TRUE	708	10	FALSE	1.0544114636642783
ENSG00000144161	enh7	351	28686	TRUE	3.335486343263492e-4	-0.23114316328060444	TRUE	708	10	FALSE	0.9112794268167861
ENSG00000187024	enh7	200	18223	TRUE	3.6509537597898337e-4	-0.3207496451955065	TRUE	708	10	FALSE	0.5284339815762539
ENSG00000138756	enh7	249	21961	TRUE	3.800926188465281e-4	-0.29414004938240157	TRUE	708	10	FALSE	0.6710747185261003
ENSG00000104960	enh7	316	26990	TRUE	3.935645005007232e-4	-0.23739942632414568	TRUE	708	10	FALSE	0.79525076765609
ENSG00000012048	enh7	278	24174	TRUE	3.9456123973339013e-4	-0.26546661741948596	TRUE	708	10	FALSE	0.7312589559877175
ENSG00000051108	enh7	174	15990	TRUE	4.0890402468583484e-4	-0.40923135853815795	TRUE	708	10	FALSE	0.5737973387922211
ENSG00000153107	enh7	218	19075	TRUE	4.3608553092564645e-4	-0.300569966180509	TRUE	708	10	FALSE	0.5191811668372569
ENSG00000173465	enh7	513	40037	TRUE	4.8377213868572994e-4	-0.1941809421853451	TRUE	708	10	FALSE	2.354636642784033
ENSG00000152518	enh7	399	32541	TRUE	5.050826734062062e-4	-0.2101103477778596	TRUE	708	10	FALSE	1.2610440122824975
ENSG00000175602	enh7	628	47956	TRUE	5.417778389941261e-4	-0.16301914875406975	TRUE	708	10	FALSE	5.244912998976458
ENSG00000108883	enh7	239	22125	TRUE	5.440413662554083e-4	-0.2696518923446112	TRUE	708	10	FALSE	0.6432343909928352
ENSG00000171159	enh7	692	52387	TRUE	5.607239476116029e-4	-0.1154957066248703	TRUE	708	10	FALSE	7.7985670419652
ENSG00000126698	enh7	583	44477	TRUE	6.018755371828208e-4	-0.15517725375162184	TRUE	708	10	FALSE	2.4484339815762537
ENSG00000117748	enh7	402	32666	TRUE	6.079872449712273e-4	-0.20002232702841047	TRUE	708	10	FALSE	1.1927533265097237
ENSG00000196961	enh7	210	18784	TRUE	6.375126940913202e-4	-0.2971718712418878	TRUE	708	10	FALSE	0.4922415557830092
ENSG00000169136	enh7	125	11872	TRUE	6.670938883412691e-4	-0.48064222659697475	TRUE	708	10	FALSE	0.4551893551688843
ENSG00000120889	enh7	10	1795	TRUE	7.103986457771827e-4	-1.6614178574649459	TRUE	708	10	FALSE	0.06681678607983624
ENSG00000130560	enh7	639	49447	TRUE	7.191998831689809e-4	-0.1302942346199465	TRUE	708	10	FALSE	4.544114636642784
ENSG00000006015	enh7	532	41165	TRUE	7.27131527869615e-4	-0.16479351981203527	TRUE	708	10	FALSE	2.058628454452405
ENSG00000129968	enh7	323	27502	TRUE	7.52902372540807e-4	-0.2228156702043464	TRUE	708	10	FALSE	0.9252405322415558
ENSG00000105671	enh7	373	30807	TRUE	7.769026070961679e-4	-0.19775342738720778	TRUE	708	10	FALSE	1.051668372569089
ENSG00000135046	enh7	475	38597	TRUE	7.836871824992535e-4	-0.21276361235540597	TRUE	708	10	FALSE	3.3401023541453427
ENSG00000175592	enh7	149	14530	TRUE	8.855016805432523e-4	-0.3759517337971745	TRUE	708	10	FALSE	0.461453428863869
ENSG00000172992	enh7	44	4740	TRUE	8.980833135737859e-4	-0.7976476147763916	TRUE	708	10	FALSE	0.14292732855680654
ENSG00000158161	enh7	74	7362	TRUE	9.250151818634665e-4	-0.5772037330872255	TRUE	708	10	FALSE	0.21621289662231322
ENSG00000198917	enh7	120	11389	TRUE	9.644890137314246e-4	-0.415079537570723	TRUE	708	10	FALSE	0.31193449334698053
ENSG00000171848	enh7	240	20009	TRUE	0.0010389747131627249	-0.29352311892546246	TRUE	708	10	FALSE	0.6586693961105424
ENSG00000138036	enh7	143	13271	TRUE	0.001042880664024859	-0.3575080159574553	TRUE	708	10	FALSE	0.334575230296827
ENSG00000174744	enh7	448	35611	TRUE	0.001122769364959553	-0.18150394502449763	TRUE	708	10	FALSE	1.5426816786079836
ENSG00000161654	enh7	456	35788	TRUE	0.0011536877578892015	-0.1772323674634435	TRUE	708	10	FALSE	1.4720982599795291
ENSG00000105053	enh7	170	14602	TRUE	0.0012089323308361218	-0.31865439831526476	TRUE	708	10	FALSE	0.36438075742067555
ENSG00000130005	enh7	422	33828	TRUE	0.0012426666299831402	-0.1884800884791991	TRUE	708	10	FALSE	1.3389559877175026
ENSG00000115758	enh7	558	44113	TRUE	0.001322943856302699	-0.19130568978094242	TRUE	708	10	TRUE	5.882988741044012
ENSG00000155380	enh7	322	25956	TRUE	0.001367786610087303	-0.21342240785747135	TRUE	708	10	FALSE	0.7977072671443194
ENSG00000213445	enh7	105	10370	TRUE	0.0014715480495619687	-0.4026412869344147	TRUE	708	10	FALSE	0.26763561924257934
ENSG00000148334	enh7	371	30098	TRUE	0.0015384790553995623	-0.20995203828010275	TRUE	708	10	FALSE	1.2045445240532242
ENSG00000152527	enh7	139	13924	TRUE	0.0016291437888093924	-0.33202341704260996	TRUE	708	10	FALSE	0.37338792221084954
ENSG00000159579	enh7	122	11224	TRUE	0.0016294477895438218	-0.3801551203755471	TRUE	708	10	FALSE	0.2952712384851586
ENSG00000254986	enh7	131	12239	TRUE	0.0016519833652595337	-0.36231473761377164	TRUE	708	10	FALSE	0.32106448311156605
ENSG00000172775	enh7	447	36019	TRUE	0.0017082860343213017	-0.16891622276643067	TRUE	708	10	FALSE	1.3593858751279426
ENSG00000174903	enh7	291	23775	TRUE	0.001745773550570472	-0.23338178816655086	TRUE	708	10	FALSE	0.7027226202661208
ENSG00000148308	enh7	202	17586	TRUE	0.00181449298887109	-0.2747263607110544	TRUE	708	10	FALSE	0.4696417604912999
ENSG00000142186	enh7	295	24109	TRUE	0.0020007831436301762	-0.21795259095474107	TRUE	708	10	FALSE	0.6939611054247697
ENSG00000136811	enh7	151	14129	TRUE	0.0020981141696610906	-0.3366301547742152	TRUE	708	10	FALSE	0.3847697031729785
ENSG00000117280	enh7	205	17545	TRUE	0.0025206811493290807	-0.2689654184159418	TRUE	708	10	FALSE	0.4864687819856704
ENSG00000163297	enh7	135	12684	TRUE	0.002616872834759816	-0.35034646853731477	TRUE	708	10	FALSE	0.3775639713408393
ENSG00000136842	enh7	245	20746	TRUE	0.0026391949800468554	-0.24383985893257465	TRUE	708	10	FALSE	0.5847287615148413
ENSG00000104973	enh7	105	9787	TRUE	0.0026419065660592683	-0.4006651090976434	TRUE	708	10	FALSE	0.25609007164790176
ENSG00000117625	enh7	168	15470	TRUE	0.0026447264816930292	-0.28255213050078853	TRUE	708	10	FALSE	0.3923439099283521
ENSG00000175467	enh7	220	19157	TRUE	0.002754880561103841	-0.2481661814309355	TRUE	708	10	FALSE	0.49866939611054245
ENSG00000116017	enh7	537	40670	TRUE	0.002813650391655244	-0.1412883928431795	TRUE	708	10	FALSE	1.8971136131013306
ENSG00000071564	enh7	296	23663	TRUE	0.0028369049385879516	-0.207881227127942	TRUE	708	10	FALSE	0.70489252814739
ENSG00000235034	enh7	128	11382	TRUE	0.0028560311370008085	-0.35582552636789133	TRUE	708	10	FALSE	0.29678607983623334
ENSG00000174842	enh7	83	8325	TRUE	0.002856206296121877	-0.4436857332729707	TRUE	708	10	FALSE	0.22595701125895598
ENSG00000165688	enh7	214	18332	TRUE	0.0028862357452345624	-0.25187376806274564	TRUE	708	10	FALSE	0.5225793244626408
ENSG00000136448	enh7	222	19188	TRUE	0.002927561048296695	-0.2444684146495466	TRUE	708	10	FALSE	0.5175435005117708
ENSG00000136877	enh7	142	12860	TRUE	0.002939304813426364	-0.3278636827673642	TRUE	708	10	FALSE	0.332446264073695
ENSG00000119523	enh7	68	7368	TRUE	0.0029586117398592085	-0.48373062909690034	TRUE	708	10	FALSE	0.20671443193449335
ENSG00000182087	enh7	325	26644	TRUE	0.0031349585361637733	-0.19562246020359697	TRUE	708	10	FALSE	0.8524053224155578
ENSG00000148296	enh7	240	20250	TRUE	0.0031976101333625545	-0.2440242441805489	TRUE	708	10	FALSE	0.5891914022517912
ENSG00000175832	enh7	105	9342	TRUE	0.003244840572188573	-0.3951081810856176	TRUE	708	10	FALSE	0.2730808597748209
ENSG00000174996	enh7	50	5237	TRUE	0.0032848174142407344	-0.6207231702042839	TRUE	708	10	FALSE	0.15963152507676562
ENSG00000141933	enh7	276	22273	TRUE	0.0034339537407664517	-0.22660651585070157	TRUE	708	10	FALSE	0.6207164790174002
ENSG00000065000	enh7	342	27302	TRUE	0.0035359999902042777	-0.1902518624597197	TRUE	708	10	FALSE	0.8858137154554759
ENSG00000115091	enh7	524	40851	TRUE	0.0038570902780587987	-0.13210968522216748	TRUE	708	10	FALSE	1.8203480040941658
ENSG00000172977	enh7	221	18558	TRUE	0.004377821165377594	-0.23442055458172195	TRUE	708	10	FALSE	0.5010849539406346
ENSG00000186566	enh7	232	19817	TRUE	0.004450959615285022	-0.22370914519816465	TRUE	708	10	FALSE	0.5294165813715456
ENSG00000143924	enh7	222	18655	TRUE	0.0050411702176801285	-0.2390767000644416	TRUE	708	10	FALSE	0.5226202661207779
ENSG00000175854	enh7	492	39186	TRUE	0.00512218542757497	-0.13828878470779338	TRUE	708	10	FALSE	1.7940634595701126
ENSG00000138767	enh7	81	7566	TRUE	0.00522631046687988	-0.44724902548764733	TRUE	708	10	FALSE	0.2059365404298874
ENSG00000172732	enh7	247	20741	TRUE	0.005297757514750933	-0.2181875974010118	TRUE	708	10	FALSE	0.5766632548618219
ENSG00000133243	enh7	41	4269	TRUE	0.005500555781452976	-0.6346196092059389	TRUE	708	10	FALSE	0.13076765609007165
ENSG00000169607	enh7	115	10373	TRUE	0.005582749619648622	-0.35870871512486335	TRUE	708	10	FALSE	0.30436028659160697
ENSG00000118046	enh7	143	12141	TRUE	0.0056679991974101715	-0.309341659643942	TRUE	708	10	FALSE	0.3138587512794268
ENSG00000117697	enh7	385	30692	TRUE	0.00572780524580313	-0.16389042947388646	TRUE	708	10	FALSE	0.9952917093142273
ENSG00000165702	enh7	243	20854	TRUE	0.005850472754494247	-0.21941788269249318	TRUE	708	10	FALSE	0.6137563971340839
ENSG00000105705	enh7	95	8998	TRUE	0.005945087710180139	-0.36327380347430127	TRUE	708	10	FALSE	0.23930399181166837
ENSG00000161677	enh7	258	20717	TRUE	0.006011413038084092	-0.20957794744939262	TRUE	708	10	FALSE	0.5895189355168884
ENSG00000167005	enh7	447	36000	TRUE	0.006492677572428655	-0.13676958913970205	TRUE	708	10	FALSE	1.3868986693961105
ENSG00000160404	enh7	187	16251	TRUE	0.006561656570381311	-0.24057183656724423	TRUE	708	10	FALSE	0.4159263050153531
ENSG00000136925	enh7	30	2984	TRUE	0.006887743172249661	-0.8196283431478655	TRUE	708	10	FALSE	0.09842374616171955
ENSG00000146670	enh7	317	26329	TRUE	0.006971395201352995	-0.1830641165601387	TRUE	708	10	FALSE	0.9171340839303992
ENSG00000162769	enh7	110	9849	TRUE	0.006976842234185376	-0.3522868691959098	TRUE	708	10	FALSE	0.2637052200614125
ENSG00000122482	enh7	176	14323	TRUE	0.007321076888478287	-0.26165750456358716	TRUE	708	10	FALSE	0.35946775844421697
ENSG00000133275	enh7	193	17329	TRUE	0.0074850944728038354	-0.22940534932831547	TRUE	708	10	FALSE	0.48683725690890484
ENSG00000172500	enh7	449	36222	TRUE	0.007779226600449635	-0.1367682789368902	TRUE	708	10	FALSE	1.4509723643807575
ENSG00000167748	enh7	186	17023	TRUE	0.008115641939972162	-0.2601742788672725	TRUE	708	10	FALSE	0.5620880245649948
ENSG00000160953	enh7	282	22473	TRUE	0.00851485149039137	-0.1888458056775113	TRUE	708	10	FALSE	0.6250972364380757
ENSG00000119203	enh7	224	17789	TRUE	0.008704864094066844	-0.21570350566398755	TRUE	708	10	FALSE	0.4681678607983623
ENSG00000119514	enh7	58	5595	TRUE	0.008722890872406741	-0.5211581714607307	TRUE	708	10	FALSE	0.16294779938587514
ENSG00000123684	enh7	174	15009	TRUE	0.009009217202963743	-0.2466157820265793	TRUE	708	10	FALSE	0.38886386898669395
ENSG00000181896	enh7	36	3611	TRUE	0.009081226564276929	-0.6653586356472272	TRUE	708	10	FALSE	0.11656090071647902
ENSG00000136936	enh7	139	11962	TRUE	0.009443205481258626	-0.2865584968123902	TRUE	708	10	FALSE	0.3178300921187308
ENSG00000129911	enh7	103	9538	TRUE	0.009446796369774912	-0.3341265768442323	TRUE	708	10	FALSE	0.26984646878198565
ENSG00000174669	enh7	145	12756	TRUE	0.009657592716958652	-0.27214798742098645	TRUE	708	10	FALSE	0.3385875127942682
ENSG00000213024	enh7	244	20129	TRUE	0.00970091435079612	-0.1977689728444164	TRUE	708	10	FALSE	0.5506653019447287
ENSG00000087263	enh7	188	15667	TRUE	0.009724117872743673	-0.22487514448303725	TRUE	708	10	FALSE	0.40994882292732854
ENSG00000117751	enh7	259	23068	TRUE	0.009787347442259321	-0.17946261597860624	TRUE	708	10	FALSE	0.6445445240532242
ENSG00000064545	enh7	208	17180	TRUE	0.009974974212774317	-0.22558675820332974	TRUE	708	10	FALSE	0.46960081883316274
ENSG00000203705	enh7	242	20648	TRUE	0.010183199037534535	-0.19817970133890617	TRUE	708	10	FALSE	0.5513203684749233
ENSG00000014216	enh7	362	28832	TRUE	0.010436839559755079	-0.1520748677676177	TRUE	708	10	FALSE	0.9102968270214944
ENSG00000185198	enh7	33	3468	TRUE	0.011933586164080745	-0.666017789527217	TRUE	708	10	FALSE	0.11385875127942682
ENSG00000105656	enh7	59	5806	TRUE	0.012544470224235549	-0.4561981846603098	TRUE	708	10	FALSE	0.16970317297850562
ENSG00000176973	enh7	238	19593	TRUE	0.012708219678812874	-0.2005473809941618	TRUE	708	10	FALSE	0.5512384851586489
ENSG00000196550	enh7	118	10702	TRUE	0.012765573277534303	-0.29448350862302175	TRUE	708	10	FALSE	0.3032548618219038
ENSG00000161671	enh7	101	9500	TRUE	0.01339405318707304	-0.3184446069854596	TRUE	708	10	FALSE	0.2583828045035824
ENSG00000168056	enh7	61	5301	TRUE	0.013641518626836768	-0.47459084287724806	TRUE	708	10	FALSE	0.1572978505629478
ENSG00000188554	enh7	119	10508	TRUE	0.01460305117901603	-0.28694264305775463	TRUE	708	10	FALSE	0.26673490276356193
ENSG00000119392	enh7	67	6582	TRUE	0.014624813372596149	-0.40074490636576554	TRUE	708	10	FALSE	0.18771750255885364
ENSG00000167759	enh7	10	1244	TRUE	0.015976684078593373	-1.2118254390853025	TRUE	708	10	FALSE	0.046960081883316275
ENSG00000106976	enh7	112	10472	TRUE	0.016505185452964533	-0.29337628340069233	TRUE	708	10	FALSE	0.2873285568065507
ENSG00000172059	enh7	61	5589	TRUE	0.017055453634145512	-0.4394929715529021	TRUE	708	10	FALSE	0.163439099283521
ENSG00000117222	enh7	182	15120	TRUE	0.01791567322453927	-0.21475161492649764	TRUE	708	10	FALSE	0.37678607983623336
ENSG00000134318	enh7	175	14928	TRUE	0.01817601698108612	-0.21450191581440547	TRUE	708	10	FALSE	0.3983213920163767
ENSG00000105726	enh7	94	8062	TRUE	0.018576862193490695	-0.3263057173697299	TRUE	708	10	FALSE	0.22378710337768679
ENSG00000173327	enh7	215	18091	TRUE	0.018706757653042624	-0.19487429341208218	TRUE	708	10	FALSE	0.47295803480040943
ENSG00000014138	enh7	109	10033	TRUE	0.020415886540410016	-0.28331340126782534	TRUE	708	10	FALSE	0.26984646878198565
ENSG00000148339	enh7	37	3485	TRUE	0.022	-0.5628482451044525	TRUE	708	10	FALSE	0.1137768679631525
ENSG00000196312	enh7	19	1857	TRUE	0.022	-0.7990336931350264	TRUE	708	10	FALSE	0.07087001023541453
ENSG00000066027	enh7	246	20366	TRUE	0.024	-0.16424812217558005	TRUE	708	10	FALSE	0.5627021494370522
ENSG00000115750	enh7	102	8639	TRUE	0.024	-0.3192637892413357	TRUE	708	10	FALSE	0.23688843398157625
ENSG00000131408	enh7	266	21283	TRUE	0.024	-0.15718719450001883	TRUE	708	10	FALSE	0.5806345957011259
ENSG00000140854	enh7	101	9112	TRUE	0.024	-0.29414266325102867	TRUE	708	10	FALSE	0.25461617195496417
ENSG00000147457	enh7	62	5776	TRUE	0.024	-0.3342403649290544	TRUE	708	10	FALSE	0.17449334698055272
