response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000051108	enh10	466	15629	TRUE	6.257283085413928e-4	-0.2302430760772478	TRUE	1752	13	FALSE	0.5737973387922211
ENSG00000254986	enh10	360	12138	TRUE	6.314384652121047e-4	-0.22678980455776054	TRUE	1752	13	FALSE	0.32106448311156605
ENSG00000172732	enh10	614	20220	TRUE	7.275449161615911e-4	-0.16263916988043015	TRUE	1752	13	FALSE	0.5766632548618219
ENSG00000149809	enh10	277	9761	TRUE	7.789473052158356e-4	-0.2789236380337161	TRUE	1752	13	FALSE	0.2576458546571136
ENSG00000104973	enh10	265	9472	TRUE	8.384076808586737e-4	-0.2853604954100901	TRUE	1752	13	FALSE	0.25609007164790176
ENSG00000070770	enh10	501	16831	TRUE	8.744506871770539e-4	-0.18791752984836996	TRUE	1752	13	FALSE	0.45719549641760493
ENSG00000167123	enh10	33	1642	TRUE	8.961345014973227e-4	-0.9211599197711031	TRUE	1752	13	FALSE	0.06612077789150461
ENSG00000175573	enh10	322	11397	TRUE	8.992811610415343e-4	-0.24123745659865525	TRUE	1752	13	FALSE	0.29969293756397136
ENSG00000175592	enh10	417	14396	TRUE	9.53557678842018e-4	-0.21819524736966645	TRUE	1752	13	FALSE	0.461453428863869
ENSG00000168066	enh10	1408	43576	TRUE	9.90264492414271e-4	-0.08689751551198888	TRUE	1752	13	FALSE	2.334861821903787
ENSG00000125482	enh10	379	12282	TRUE	0.0010038077954327492	-0.22489619139627726	TRUE	1752	13	FALSE	0.31762538382804506
ENSG00000105053	enh10	419	14431	TRUE	0.0010672871814860693	-0.196448164827546	TRUE	1752	13	FALSE	0.36438075742067555
ENSG00000005194	enh10	809	25203	TRUE	0.0011375019707503035	-0.1396126165738118	TRUE	1752	13	FALSE	0.8226816786079836
ENSG00000180098	enh10	515	16484	TRUE	0.0011988716157724753	-0.17345419992297995	TRUE	1752	13	FALSE	0.4218219037871034
ENSG00000091947	enh10	723	24103	TRUE	0.0013495850959352445	-0.14168465298145516	TRUE	1752	13	FALSE	0.7588945752302968
ENSG00000172775	enh10	1124	35505	TRUE	0.0014098356853312916	-0.09849332912692293	TRUE	1752	13	FALSE	1.3593858751279426
ENSG00000160563	enh10	244	8630	TRUE	0.001514091249592786	-0.2754241199416767	TRUE	1752	13	FALSE	0.23713408393039917
ENSG00000115761	enh10	874	27501	TRUE	0.0015675193636382249	-0.1270405517141837	TRUE	1752	13	FALSE	0.984646878198567
ENSG00000106785	enh10	242	8230	TRUE	0.0015936054339141179	-0.2734972361189354	TRUE	1752	13	FALSE	0.23631525076765608
ENSG00000136856	enh10	96	3601	TRUE	0.0017223737043670709	-0.4852836554699369	TRUE	1752	13	FALSE	0.11889457523029683
ENSG00000147454	enh10	1480	44979	TRUE	0.0017565150233091534	-0.1091506366903987	TRUE	1752	13	TRUE	6.52229273285568
ENSG00000102900	enh10	463	14776	TRUE	0.001784367939257783	-0.17963962508941544	TRUE	1752	13	FALSE	0.4131422722620266
ENSG00000213024	enh10	621	19674	TRUE	0.0017874851970638202	-0.15005952701092273	TRUE	1752	13	FALSE	0.5506653019447287
ENSG00000067596	enh10	185	6475	TRUE	0.0018382412837010635	-0.32823497602423446	TRUE	1752	13	FALSE	0.1896417604912999
ENSG00000117650	enh10	565	17970	TRUE	0.0018547192572135052	-0.17912609755564657	TRUE	1752	13	FALSE	0.6473285568065507
ENSG00000136925	enh10	65	2838	TRUE	0.001989382873247382	-0.5704742589552554	TRUE	1752	13	FALSE	0.09842374616171955
ENSG00000152527	enh10	420	13622	TRUE	0.0020205495794649027	-0.20124338946248388	TRUE	1752	13	FALSE	0.37338792221084954
ENSG00000204710	enh10	133	4844	TRUE	0.002419565004622839	-0.4010245618963091	TRUE	1752	13	FALSE	0.1527942681678608
ENSG00000070423	enh10	1194	37054	TRUE	0.002541328679302582	-0.0987049027650766	TRUE	1752	13	FALSE	1.9061617195496419
ENSG00000169288	enh10	782	24933	TRUE	0.0025920061687861994	-0.12636510701370213	TRUE	1752	13	FALSE	0.7962743091095189
ENSG00000110046	enh10	94	3819	TRUE	0.0028535490498765442	-0.4596306233216163	TRUE	1752	13	FALSE	0.12548618219037871
ENSG00000161677	enh10	633	20202	TRUE	0.0029048913699935563	-0.14385314098563862	TRUE	1752	13	FALSE	0.5895189355168884
ENSG00000115970	enh10	179	6455	TRUE	0.003203569277130197	-0.30799796471252705	TRUE	1752	13	FALSE	0.18935516888433981
ENSG00000125319	enh10	50	2141	TRUE	0.0033400988717907643	-0.6574803241141418	TRUE	1752	13	FALSE	0.07836233367451381
ENSG00000143493	enh10	224	7604	TRUE	0.0034031116721456867	-0.26998003921738256	TRUE	1752	13	FALSE	0.2153121801432958
ENSG00000122484	enh10	271	9270	TRUE	0.0034117961708525005	-0.23597703489297484	TRUE	1752	13	FALSE	0.2541658137154555
ENSG00000158711	enh10	214	7490	TRUE	0.0035479362222164204	-0.2665339884470841	TRUE	1752	13	FALSE	0.2103582395087001
ENSG00000159461	enh10	223	7736	TRUE	0.0036070186584284958	-0.25566635815330097	TRUE	1752	13	FALSE	0.2148618219037871
ENSG00000165698	enh10	38	1772	TRUE	0.0037300795124976804	-0.702820301201228	TRUE	1752	13	FALSE	0.06440122824974412
ENSG00000105726	enh10	239	7953	TRUE	0.003747083624520163	-0.25364500882420105	TRUE	1752	13	FALSE	0.22378710337768679
ENSG00000235034	enh10	334	10894	TRUE	0.003822765224361299	-0.20449317817107815	TRUE	1752	13	FALSE	0.29678607983623334
ENSG00000186566	enh10	615	19553	TRUE	0.003977523924157872	-0.13195160117574944	TRUE	1752	13	FALSE	0.5294165813715456
ENSG00000165138	enh10	300	9898	TRUE	0.004360426360541403	-0.21923421046215052	TRUE	1752	13	FALSE	0.29084953940634595
ENSG00000136854	enh10	132	4498	TRUE	0.00453970812988809	-0.36232288065999807	TRUE	1752	13	FALSE	0.14047082906857727
ENSG00000169136	enh10	369	11876	TRUE	0.0047249562097037255	-0.23194689161925952	TRUE	1752	13	FALSE	0.4551893551688843
ENSG00000136874	enh10	308	10055	TRUE	0.004776654969320667	-0.21245770888750082	TRUE	1752	13	FALSE	0.2638689866939611
ENSG00000071655	enh10	444	15117	TRUE	0.005085688781379306	-0.1628967907566654	TRUE	1752	13	FALSE	0.420921187308086
ENSG00000129951	enh10	162	5578	TRUE	0.005155122358662223	-0.30459476416345943	TRUE	1752	13	FALSE	0.1770317297850563
ENSG00000186501	enh10	465	14935	TRUE	0.005216568265308724	-0.15800103416454747	TRUE	1752	13	FALSE	0.39934493346980554
ENSG00000108840	enh10	344	11260	TRUE	0.005453922727592556	-0.19102342485167045	TRUE	1752	13	FALSE	0.29273285568065505
ENSG00000175467	enh10	588	18801	TRUE	0.0056161738152277875	-0.1359578388536895	TRUE	1752	13	FALSE	0.49866939611054245
ENSG00000105662	enh10	28	1404	TRUE	0.005659636240608723	-0.7790262106465713	TRUE	1752	13	FALSE	0.05346980552712385
ENSG00000196550	enh10	317	10332	TRUE	0.0060250538980557294	-0.2009796771012955	TRUE	1752	13	FALSE	0.3032548618219038
ENSG00000119392	enh10	184	6593	TRUE	0.006286952323582465	-0.2637135462578071	TRUE	1752	13	FALSE	0.18771750255885364
ENSG00000153107	enh10	593	18829	TRUE	0.006610435506859497	-0.12556509820089823	TRUE	1752	13	FALSE	0.5191811668372569
ENSG00000117593	enh10	257	8678	TRUE	0.00721264636397341	-0.22327874708196882	TRUE	1752	13	FALSE	0.2387308085977482
ENSG00000167118	enh10	917	29518	TRUE	0.00730749153184446	-0.0983575729546706	TRUE	1752	13	FALSE	1.0224360286591607
ENSG00000106799	enh10	167	5987	TRUE	0.007861528345267467	-0.28258142465350744	TRUE	1752	13	FALSE	0.1789969293756397
ENSG00000115750	enh10	256	8784	TRUE	0.007869644768399617	-0.21960818332858967	TRUE	1752	13	FALSE	0.23688843398157625
ENSG00000004939	enh10	147	5224	TRUE	0.00794782183991749	-0.339256363543186	TRUE	1752	13	FALSE	0.17797338792221085
ENSG00000168056	enh10	144	5303	TRUE	0.008836887190200024	-0.3096121981487747	TRUE	1752	13	FALSE	0.1572978505629478
ENSG00000136682	enh10	264	8445	TRUE	0.008877849982658947	-0.21785919849124413	TRUE	1752	13	FALSE	0.2382804503582395
ENSG00000175221	enh10	241	8171	TRUE	0.009509972977175214	-0.2203731147890946	TRUE	1752	13	FALSE	0.22849539406345956
ENSG00000148297	enh10	112	4057	TRUE	0.010643209682360391	-0.34731750303680453	TRUE	1752	13	FALSE	0.13220061412487205
ENSG00000185278	enh10	184	6125	TRUE	0.010942748040710312	-0.26467757747563425	TRUE	1752	13	FALSE	0.18165813715455476
ENSG00000176973	enh10	606	19409	TRUE	0.011019699896448049	-0.12293252031378232	TRUE	1752	13	FALSE	0.5512384851586489
ENSG00000187024	enh10	560	17501	TRUE	0.01148923739675739	-0.13226118742787518	TRUE	1752	13	FALSE	0.5284339815762539
ENSG00000130766	enh10	296	10096	TRUE	0.01188397684049855	-0.19977400667790435	TRUE	1752	13	FALSE	0.3094779938587513
ENSG00000250067	enh10	88	3450	TRUE	0.012147650726249432	-0.3902640292050359	TRUE	1752	13	FALSE	0.11213920163766633
ENSG00000097046	enh10	170	5355	TRUE	0.012371875953355232	-0.27302460319343513	TRUE	1752	13	FALSE	0.1627021494370522
ENSG00000140859	enh10	273	9190	TRUE	0.013179580574864028	-0.19655079539561937	TRUE	1752	13	FALSE	0.269396110542477
ENSG00000142544	enh10	272	8874	TRUE	0.013752209211365982	-0.19704234006730426	TRUE	1752	13	FALSE	0.25563971340839303
ENSG00000107290	enh10	265	8748	TRUE	0.015139521185746435	-0.19360427357893029	TRUE	1752	13	FALSE	0.2422517911975435
ENSG00000105556	enh10	120	4731	TRUE	0.015583391199839952	-0.3008634924298166	TRUE	1752	13	FALSE	0.14616171954964177
ENSG00000148337	enh10	1143	35483	TRUE	0.01589214350083537	-0.07108244746752335	TRUE	1752	13	FALSE	1.3836642784032753
ENSG00000152061	enh10	157	5330	TRUE	0.016154588407333775	-0.27181111732227903	TRUE	1752	13	FALSE	0.15787103377686795
ENSG00000171169	enh10	134	4547	TRUE	0.0163895813222448	-0.31627525652414823	TRUE	1752	13	FALSE	0.1406345957011259
ENSG00000161714	enh10	27	1242	TRUE	0.017141828998401915	-0.7082575087121699	TRUE	1752	13	FALSE	0.05052200614124872
ENSG00000087152	enh10	155	5461	TRUE	0.01809753069521869	-0.2623356935624215	TRUE	1752	13	FALSE	0.16417604912998976
ENSG00000227500	enh10	531	17263	TRUE	0.018345686381732163	-0.11734772786992664	TRUE	1752	13	FALSE	0.4632548618219038
ENSG00000169607	enh10	311	10051	TRUE	0.018691204082315213	-0.17732473076236843	TRUE	1752	13	FALSE	0.30436028659160697
ENSG00000123685	enh10	54	2005	TRUE	0.02048129148115055	-0.4877044555793386	TRUE	1752	13	FALSE	0.08257932446264074
ENSG00000102996	enh10	28	1130	TRUE	0.022	-0.6610269042510231	TRUE	1752	13	FALSE	0.045445240532241554
ENSG00000136830	enh10	73	2611	TRUE	0.022	-0.4175824615783501	TRUE	1752	13	FALSE	0.09326509723643808
ENSG00000140854	enh10	262	9012	TRUE	0.022	-0.18403901103336961	TRUE	1752	13	FALSE	0.25461617195496417
ENSG00000149798	enh10	60	2245	TRUE	0.022	-0.4252339593056682	TRUE	1752	13	FALSE	0.08401228249744115
ENSG00000159579	enh10	324	10881	TRUE	0.022	-0.17771071945257155	TRUE	1752	13	FALSE	0.2952712384851586
ENSG00000180329	enh10	620	19151	TRUE	0.022	-0.10095993558444016	TRUE	1752	13	FALSE	0.5193449334698055
ENSG00000142528	enh10	117	4051	TRUE	0.023827891473666776	-0.29872792876117416	TRUE	1752	13	FALSE	0.13293756397134085
ENSG00000006016	enh10	24	1146	TRUE	0.024	-0.715754700937306	TRUE	1752	13	FALSE	0.05011258955987718
ENSG00000087263	enh10	473	15370	TRUE	0.024	-0.1208297303352861	TRUE	1752	13	FALSE	0.40994882292732854
ENSG00000133243	enh10	108	4092	TRUE	0.024	-0.2850047983254109	TRUE	1752	13	FALSE	0.13076765609007165
ENSG00000197136	enh10	106	3743	TRUE	0.024	-0.3222046282683886	TRUE	1752	13	FALSE	0.12241555783009211
ENSG00000167114	enh10	83	2703	TRUE	0.025180945201961596	-0.37623704838699057	TRUE	1752	13	FALSE	0.09752302968270216
ENSG00000106789	enh10	133	4437	TRUE	0.026	-0.2717360775942792	TRUE	1752	13	FALSE	0.14419651995905836
ENSG00000123684	enh10	453	14832	TRUE	0.026	-0.12172493891645364	TRUE	1752	13	FALSE	0.38886386898669395
ENSG00000131398	enh10	39	1264	TRUE	0.026	-0.5756507646432816	TRUE	1752	13	FALSE	0.050931422722620266
ENSG00000135736	enh10	86	2970	TRUE	0.026	-0.3294775618584769	TRUE	1752	13	FALSE	0.10124872057318321
ENSG00000156269	enh10	130	4567	TRUE	0.026	-0.2609655160816553	TRUE	1752	13	FALSE	0.13977482088024565
ENSG00000069702	enh10	146	5104	TRUE	0.028	-0.25383389757167096	TRUE	1752	13	FALSE	0.1599181166837257
ENSG00000181035	enh10	448	14879	TRUE	0.03	-0.12560352822200493	TRUE	1752	13	FALSE	0.41392016376663254
ENSG00000005007	enh10	287	9597	TRUE	0.032	-0.15284147046234997	FALSE	1752	13	FALSE	0.27349027635619244
ENSG00000126709	enh10	51	1827	TRUE	0.032	-0.4378764140642759	FALSE	1752	13	FALSE	0.06722620266120778
ENSG00000136877	enh10	390	12488	TRUE	0.032	-0.13994417053504304	FALSE	1752	13	FALSE	0.332446264073695
ENSG00000187193	enh10	248	8429	TRUE	0.032	-0.21908715757704944	FALSE	1752	13	FALSE	0.32605936540429886
ENSG00000105708	enh10	24	1042	TRUE	0.036	-0.734610854570219	FALSE	1752	13	FALSE	0.04470829068577278
ENSG00000149792	enh10	818	25585	TRUE	0.036	-0.0777367895295828	FALSE	1752	13	FALSE	0.8645240532241556
ENSG00000162772	enh10	179	5876	TRUE	0.036	-0.2336735259365641	FALSE	1752	13	FALSE	0.2316069600818833
ENSG00000172059	enh10	155	5257	TRUE	0.036	-0.21307928160150302	FALSE	1752	13	FALSE	0.163439099283521
ENSG00000188177	enh10	266	8516	TRUE	0.036	-0.14816698844199205	FALSE	1752	13	FALSE	0.23844421699078813
ENSG00000198746	enh10	131	4384	TRUE	0.036	-0.2397768185053315	FALSE	1752	13	FALSE	0.13969293756397133
ENSG00000133895	enh10	331	10709	TRUE	0.038	-0.14202516319693848	FALSE	1752	13	FALSE	0.2908904810644831
ENSG00000009780	enh10	169	5686	TRUE	0.04	-0.2193140764415591	FALSE	1752	13	FALSE	0.17187308085977482
ENSG00000119514	enh10	170	5524	TRUE	0.04	-0.2027908386271995	FALSE	1752	13	FALSE	0.16294779938587514
ENSG00000136807	enh10	230	7546	TRUE	0.04	-0.17607326949417956	FALSE	1752	13	FALSE	0.21375639713408393
ENSG00000254470	enh10	167	5777	TRUE	0.04	-0.20609228393871382	FALSE	1752	13	FALSE	0.17383828045035823
ENSG00000076321	enh10	237	7931	TRUE	0.042	-0.16246831537345763	FALSE	1752	13	FALSE	0.2153121801432958
ENSG00000108852	enh10	13	671	TRUE	0.042	-0.7291608311879605	FALSE	1752	13	FALSE	0.028822927328556805
ENSG00000122482	enh10	453	14233	TRUE	0.042	-0.1132280461823687	FALSE	1752	13	FALSE	0.35946775844421697
ENSG00000186185	enh10	104	3491	TRUE	0.042	-0.30977163738083524	FALSE	1752	13	FALSE	0.12028659160696008
ENSG00000064687	enh10	98	3691	TRUE	0.044	-0.27269495340922534	FALSE	1752	13	FALSE	0.12196519959058341
ENSG00000115084	enh10	199	6586	TRUE	0.044	-0.19489433158016345	FALSE	1752	13	FALSE	0.18939611054247696
ENSG00000147439	enh10	337	10956	TRUE	0.044	-0.12970897363104683	FALSE	1752	13	FALSE	0.290603889457523
ENSG00000099821	enh10	334	10777	TRUE	0.046	-0.13163904152163308	FALSE	1752	13	FALSE	0.2912998976458547
ENSG00000165699	enh10	68	2649	TRUE	0.05	-0.32326789291707536	FALSE	1752	13	FALSE	0.09089048106448311
ENSG00000090273	enh10	1551	46616	TRUE	0.052	-0.05561753944785508	FALSE	1752	13	FALSE	4.8805731832139205
ENSG00000173825	enh10	20	748	TRUE	0.052	-0.7603375190514612	FALSE	1752	13	FALSE	0.032835209825997955
ENSG00000136936	enh10	369	11785	TRUE	0.06	-0.12106977130875274	FALSE	1752	13	FALSE	0.3178300921187308
ENSG00000175832	enh10	302	9163	TRUE	0.06	-0.14331205732155272	FALSE	1752	13	FALSE	0.2730808597748209
ENSG00000213638	enh10	53	1993	TRUE	0.06	-0.35282859684948686	FALSE	1752	13	FALSE	0.07758444216990788
ENSG00000256771	enh10	128	4400	TRUE	0.062	-0.22688274107028672	FALSE	1752	13	FALSE	0.13633572159672466
ENSG00000130270	enh10	26	842	TRUE	0.064	-0.6712928077639484	FALSE	1752	13	FALSE	0.03737973387922211
ENSG00000160271	enh10	92	3007	TRUE	0.066	-0.26969079356924963	FALSE	1752	13	FALSE	0.10403275332650973
ENSG00000102934	enh10	8	276	TRUE	0.068	-1.2396823076722159	FALSE	1752	13	FALSE	0.012978505629477994
ENSG00000197694	enh10	21	741	TRUE	0.072	-0.6953923907409125	FALSE	1752	13	FALSE	0.03254861821903787
ENSG00000070388	enh10	22	803	TRUE	0.074	-0.5564320587046767	FALSE	1752	13	FALSE	0.03480040941658137
ENSG00000062822	enh10	139	4558	TRUE	0.076	-0.2015966528060429	FALSE	1752	13	FALSE	0.1437871033776868
ENSG00000136828	enh10	20	608	TRUE	0.076	-0.7289775799155853	FALSE	1752	13	FALSE	0.026284544524053224
ENSG00000160161	enh10	13	517	TRUE	0.076	-0.8718475293497052	FALSE	1752	13	FALSE	0.025875127942681677
ENSG00000160404	enh10	497	15793	TRUE	0.076	-0.08198366040095983	FALSE	1752	13	FALSE	0.4159263050153531
ENSG00000162419	enh10	111	4155	TRUE	0.076	-0.21148348893481073	FALSE	1752	13	FALSE	0.13179119754350052
ENSG00000133065	enh10	201	6451	TRUE	0.078	-0.1496347310066426	FALSE	1752	13	FALSE	0.1929580348004094
ENSG00000136643	enh10	220	7007	TRUE	0.078	-0.14766882004094706	FALSE	1752	13	FALSE	0.19893551688843397
ENSG00000162769	enh10	310	9861	TRUE	0.078	-0.12314945261066645	FALSE	1752	13	FALSE	0.2637052200614125
ENSG00000065600	enh10	65	2430	TRUE	0.08	-0.3297088659930165	FALSE	1752	13	FALSE	0.09056294779938588
ENSG00000168062	enh10	26	904	TRUE	0.082	-0.511870319332032	FALSE	1752	13	FALSE	0.037625383828045034
ENSG00000143476	enh10	424	13228	TRUE	0.084	-0.09304436744795219	FALSE	1752	13	FALSE	0.35516888433981575
ENSG00000148339	enh10	103	3399	TRUE	0.086	-0.2314269028118625	FALSE	1752	13	FALSE	0.1137768679631525
ENSG00000238227	enh10	278	8645	TRUE	0.086	-0.12412190767854003	FALSE	1752	13	FALSE	0.24327533265097237
ENSG00000068831	enh10	122	3821	TRUE	0.088	-0.20284517083786913	FALSE	1752	13	FALSE	0.13637666325486184
ENSG00000172992	enh10	137	4692	TRUE	0.088	-0.18887389716173697	FALSE	1752	13	FALSE	0.14292732855680654
ENSG00000116014	enh10	85	2553	TRUE	0.09	-0.26273487433006615	FALSE	1752	13	FALSE	0.09453428863868987
ENSG00000125148	enh10	392	12066	TRUE	0.092	-0.14064793364567696	FALSE	1752	13	TRUE	0.7078812691914023
ENSG00000161647	enh10	30	1071	TRUE	0.096	-0.41521785998125527	FALSE	1752	13	FALSE	0.04610030706243603
ENSG00000105656	enh10	178	5644	TRUE	0.102	-0.15309494745716545	FALSE	1752	13	FALSE	0.16970317297850562
ENSG00000119523	enh10	219	7209	TRUE	0.102	-0.1384226701635174	FALSE	1752	13	FALSE	0.20671443193449335
ENSG00000160445	enh10	11	493	TRUE	0.102	-0.8057593285676026	FALSE	1752	13	FALSE	0.021985670419651996
ENSG00000135870	enh10	198	6392	TRUE	0.104	-0.14365441548933067	FALSE	1752	13	FALSE	0.18235414534288638
ENSG00000125170	enh10	70	2175	TRUE	0.114	-0.28601928981755265	FALSE	1752	13	FALSE	0.07926305015353122
ENSG00000165661	enh10	85	2841	TRUE	0.114	-0.224329001224985	FALSE	1752	13	FALSE	0.09997952917093142
ENSG00000175707	enh10	90	2922	TRUE	0.114	-0.22045787668724204	FALSE	1752	13	FALSE	0.10022517911975436
ENSG00000196415	enh10	21	983	TRUE	0.114	-0.46350255284685016	FALSE	1752	13	FALSE	0.041596724667349025
ENSG00000105705	enh10	269	8687	TRUE	0.116	-0.11128184758813253	FALSE	1752	13	FALSE	0.23930399181166837
ENSG00000138772	enh10	38	1235	TRUE	0.116	-0.40782704728006447	FALSE	1752	13	FALSE	0.053101330603889454
ENSG00000125124	enh10	19	614	TRUE	0.122	-0.5615869826709643	FALSE	1752	13	FALSE	0.02616171954964176
ENSG00000147457	enh10	176	5878	TRUE	0.128	-0.12504420156183293	FALSE	1752	13	FALSE	0.17449334698055272
ENSG00000125630	enh10	220	6922	TRUE	0.13	-0.11055695238752561	FALSE	1752	13	FALSE	0.2023336745138178
ENSG00000165684	enh10	50	1722	TRUE	0.13	-0.3030067403075769	FALSE	1752	13	FALSE	0.06677584442169908
ENSG00000070404	enh10	93	2781	TRUE	0.132	-0.19326644986277897	FALSE	1752	13	FALSE	0.09785056294779938
ENSG00000161692	enh10	181	5747	TRUE	0.134	-0.11228394542909781	FALSE	1752	13	FALSE	0.1762128966223132
ENSG00000108861	enh10	453	13867	TRUE	0.136	-0.07956514726352082	FALSE	1752	13	FALSE	0.37805527123848515
ENSG00000174996	enh10	154	5082	TRUE	0.138	-0.134630013621595	FALSE	1752	13	FALSE	0.15963152507676562
ENSG00000160345	enh10	102	3668	TRUE	0.142	-0.19267027387211355	FALSE	1752	13	FALSE	0.1294575230296827
ENSG00000114999	enh10	182	5617	TRUE	0.144	-0.1131888994409711	FALSE	1752	13	FALSE	0.17191402251791196
ENSG00000120889	enh10	45	1765	TRUE	0.144	-0.2663882557862829	FALSE	1752	13	FALSE	0.06681678607983624
ENSG00000120913	enh10	53	1989	TRUE	0.146	-0.25703671931080496	FALSE	1752	13	FALSE	0.07656090071647902
ENSG00000130559	enh10	113	3583	TRUE	0.15	-0.18854134338141026	FALSE	1752	13	FALSE	0.11893551688843398
ENSG00000197540	enh10	55	1800	TRUE	0.15	-0.28741354500655536	FALSE	1752	13	FALSE	0.0713613101330604
ENSG00000104885	enh10	245	7707	TRUE	0.152	-0.10473625867620084	FALSE	1752	13	FALSE	0.22362333674513818
ENSG00000125637	enh10	109	3414	TRUE	0.154	-0.17663859546108762	FALSE	1752	13	FALSE	0.11635619242579325
ENSG00000148288	enh10	101	3641	TRUE	0.154	-0.19296861129317788	FALSE	1752	13	FALSE	0.11975435005117707
ENSG00000188554	enh10	329	9952	TRUE	0.156	-0.08204612816118173	FALSE	1752	13	FALSE	0.26673490276356193
ENSG00000129933	enh10	106	3529	TRUE	0.158	-0.18505421096328956	FALSE	1752	13	FALSE	0.11537359263050154
ENSG00000134317	enh10	21	709	TRUE	0.162	-0.4909668474168809	FALSE	1752	13	FALSE	0.03164790174002047
ENSG00000183831	enh10	11	345	TRUE	0.164	-0.7372573512473695	FALSE	1752	13	TRUE	0.016335721596724667
ENSG00000125618	enh10	32	1138	TRUE	0.168	-0.36787722484345675	FALSE	1752	13	FALSE	0.04605936540429888
ENSG00000174529	enh10	17	657	TRUE	0.178	-0.4331138322909691	FALSE	1752	13	FALSE	0.02947799385875128
ENSG00000213445	enh10	332	10184	TRUE	0.178	-0.07731527018396367	FALSE	1752	13	FALSE	0.26763561924257934
ENSG00000213988	enh10	180	5669	TRUE	0.178	-0.10147334466626168	FALSE	1752	13	FALSE	0.16454452405322414
ENSG00000158941	enh10	203	6111	TRUE	0.188	-0.092956913882706	FALSE	1752	13	FALSE	0.1798157625383828
ENSG00000130513	enh10	608	19710	TRUE	0.19	-0.07454454545902706	FALSE	1752	13	TRUE	1.3389150460593655
ENSG00000130772	enh10	110	3479	TRUE	0.194	-0.14290186727852028	FALSE	1752	13	FALSE	0.11586489252814738
ENSG00000105717	enh10	46	1397	TRUE	0.198	-0.22627120904164677	FALSE	1752	13	FALSE	0.057277379733879225
ENSG00000167103	enh10	7	408	TRUE	0.198	-0.6222983047410242	FALSE	1752	13	FALSE	0.01940634595701126
ENSG00000090020	enh10	25	939	TRUE	0.204	-0.3000211037266558	FALSE	1752	13	FALSE	0.039222108495394065
ENSG00000148356	enh10	27	830	TRUE	0.208	-0.3546247009914758	FALSE	1752	13	FALSE	0.03443193449334698
ENSG00000142765	enh10	10	254	TRUE	0.212	-0.6490470765177649	FALSE	1752	13	FALSE	0.013961105424769703
ENSG00000148308	enh10	589	17418	TRUE	0.212	-0.04534295081640827	FALSE	1752	13	FALSE	0.4696417604912999
ENSG00000104946	enh10	67	2202	TRUE	0.214	-0.18076262250636743	FALSE	1752	13	FALSE	0.07975435005117708
ENSG00000174684	enh10	53	1620	TRUE	0.222	-0.1597401655168431	FALSE	1752	13	FALSE	0.06247697031729785
ENSG00000136932	enh10	105	3067	TRUE	0.226	-0.14858054211534144	FALSE	1752	13	FALSE	0.10440122824974411
ENSG00000160293	enh10	21	693	TRUE	0.228	-0.32860677619805756	FALSE	1752	13	FALSE	0.031361310133060386
ENSG00000008853	enh10	8	356	TRUE	0.23	-0.42543293995065845	FALSE	1752	13	FALSE	0.015803480040941658
ENSG00000126705	enh10	93	2795	TRUE	0.23	-0.16311391730746028	FALSE	1752	13	FALSE	0.102517911975435
ENSG00000196312	enh10	62	1881	TRUE	0.23	-0.2021732138082437	FALSE	1752	13	FALSE	0.07087001023541453
ENSG00000175906	enh10	24	753	TRUE	0.232	-0.3061121399529103	FALSE	1752	13	FALSE	0.031443193449334696
ENSG00000181773	enh10	46	1670	TRUE	0.232	-0.164283552440736	FALSE	1752	13	FALSE	0.0660388945752303
ENSG00000160360	enh10	32	1237	TRUE	0.234	-0.259860650313656	FALSE	1752	13	FALSE	0.05023541453428864
ENSG00000177125	enh10	35	1115	TRUE	0.236	-0.24338515730589538	FALSE	1752	13	FALSE	0.04642784032753326
ENSG00000066027	enh10	630	19784	TRUE	0.238	-0.03945103982420306	FALSE	1752	13	FALSE	0.5627021494370522
ENSG00000167487	enh10	37	941	TRUE	0.238	-0.270235270818179	FALSE	1752	13	FALSE	0.038157625383828046
ENSG00000174842	enh10	269	8255	TRUE	0.244	-0.07293654418915763	FALSE	1752	13	FALSE	0.22595701125895598
ENSG00000181896	enh10	109	3466	TRUE	0.244	-0.10168447228332189	FALSE	1752	13	FALSE	0.11656090071647902
ENSG00000120896	enh10	75	2553	TRUE	0.246	-0.1510202013841555	FALSE	1752	13	FALSE	0.09277379733879222
ENSG00000161671	enh10	307	9461	TRUE	0.246	-0.06367518486794	FALSE	1752	13	FALSE	0.2583828045035824
ENSG00000125485	enh10	134	4474	TRUE	0.248	-0.09341844786091213	FALSE	1752	13	FALSE	0.1437871033776868
ENSG00000144134	enh10	66	2496	TRUE	0.248	-0.14477924226494743	FALSE	1752	13	FALSE	0.08708290685772774
ENSG00000057935	enh10	387	12050	TRUE	0.25	-0.04735267379642627	FALSE	1752	13	FALSE	0.3172159672466735
ENSG00000146670	enh10	855	25801	TRUE	0.252	-0.02983857442909013	FALSE	1752	13	FALSE	0.9171340839303992
ENSG00000186806	enh10	67	2037	TRUE	0.254	-0.14145542005244938	FALSE	1752	13	FALSE	0.07787103377686797
ENSG00000130768	enh10	26	662	TRUE	0.26	-0.30173623867080224	FALSE	1752	13	FALSE	0.02841351074718526
