response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000172775	enh10	1071	35600	TRUE	2.547212710968819e-13	-0.26791180385232755	TRUE	1729	11	FALSE	0.16074869800034072	1.3593858751279426
ENSG00000104886	enh10	1533	47299	TRUE	5.901302897907905e-13	-0.1973824267573605	TRUE	1729	11	FALSE	0.2660596075477709	3.7331832139201637
ENSG00000172757	enh10	1710	51823	TRUE	9.743886847451233e-13	-0.17287613290115633	TRUE	1729	11	FALSE	0.3175150234290693	14.668331627430911
ENSG00000167118	enh10	843	29533	TRUE	3.50711072829145e-12	-0.293904665753604	TRUE	1729	11	FALSE	0.2617433892893646	1.0224360286591607
ENSG00000160953	enh10	602	21969	TRUE	3.5838740614433403e-12	-0.36251068715577306	TRUE	1729	11	FALSE	0.2582923506521296	0.6250972364380757
ENSG00000161654	enh10	1024	35059	TRUE	5.497177756009186e-12	-0.27608036674373043	TRUE	1729	11	FALSE	0.2992491411265101	1.4720982599795291
ENSG00000130770	enh10	1668	50500	TRUE	6.764932088270732e-12	-0.1730126181765339	TRUE	1729	11	FALSE	0.2981614319609668	7.016827021494371
ENSG00000175602	enh10	1495	46969	TRUE	7.831272573503264e-12	-0.22501806566228577	TRUE	1729	11	FALSE	0.5407739137757018	5.244912998976458
ENSG00000115286	enh10	1645	50327	TRUE	1.0001107501201467e-11	-0.16666097249367695	TRUE	1729	11	FALSE	0.26763536844542746	6.055639713408393
ENSG00000198858	enh10	941	32161	TRUE	1.0817359002527297e-11	-0.2678841837387581	TRUE	1729	11	FALSE	0.18129619107558412	1.1227430910951894
ENSG00000088682	enh10	850	29040	TRUE	1.1000097300705445e-11	-0.2917060171437293	TRUE	1729	11	FALSE	0.2208337966928924	0.9750665301944729
ENSG00000167113	enh10	1280	41106	TRUE	1.1872968722394395e-11	-0.222032376024061	TRUE	1729	11	FALSE	0.24689390298865285	2.0859774820880244
ENSG00000115091	enh10	1240	40203	TRUE	1.859341280523015e-11	-0.21499609505717865	TRUE	1729	11	FALSE	0.20313025637792403	1.8203480040941658
ENSG00000102931	enh10	991	32333	TRUE	1.900417249509292e-11	-0.26011550367822284	TRUE	1729	11	FALSE	0.21424739327141964	1.1242988741044013
ENSG00000176890	enh10	1309	41444	TRUE	2.2054713131837355e-11	-0.23409310801604488	TRUE	1729	11	FALSE	0.5014698692736704	2.6531832139201637
ENSG00000125611	enh10	1141	37708	TRUE	3.0579795304158994e-11	-0.2435415197836195	TRUE	1729	11	FALSE	0.39404082946559404	1.8774206755373593
ENSG00000142186	enh10	658	23738	TRUE	4.6095811357848324e-11	-0.34094966846512276	TRUE	1729	11	FALSE	0.22053670534467193	0.6939611054247697
ENSG00000148248	enh10	735	25426	TRUE	6.584013438979479e-11	-0.30442671933872667	TRUE	1729	11	FALSE	0.3491927245773938	0.8253428863868987
ENSG00000203705	enh10	544	20087	TRUE	1.2664627191903286e-10	-0.37228563873684084	TRUE	1729	11	FALSE	0.3543014009600287	0.5513203684749233
ENSG00000172922	enh10	1310	41921	TRUE	1.3156321381480464e-10	-0.23017679823746406	TRUE	1729	11	FALSE	0.4013237658252627	2.5776458546571135
ENSG00000184162	enh10	713	24611	TRUE	1.5201675947163642e-10	-0.3116631990211307	TRUE	1729	11	FALSE	0.2582923506521296	0.7443193449334699
ENSG00000175467	enh10	495	18606	TRUE	1.856639821229573e-10	-0.3748379167072049	TRUE	1729	11	FALSE	0.2582923506521296	0.49866939611054245
ENSG00000147454	enh10	1466	44892	TRUE	2.7006512385057606e-10	-0.2380868202218509	TRUE	1729	11	TRUE	1.0032362699238728	6.52229273285568
ENSG00000126698	enh10	1354	43396	TRUE	3.222791586355472e-10	-0.19215826066616182	TRUE	1729	11	FALSE	0.24498913431289815	2.4484339815762537
ENSG00000030582	enh10	722	25203	TRUE	4.637652790819288e-10	-0.31142213676192393	TRUE	1729	11	FALSE	0.5324503124153163	0.7950460593654043
ENSG00000103005	enh10	909	30653	TRUE	4.817017963279052e-10	-0.24734310216382036	TRUE	1729	11	FALSE	0.24384562662585385	1.0750870010235414
ENSG00000064607	enh10	598	21512	TRUE	6.945893821226206e-10	-0.3198064889183688	TRUE	1729	11	FALSE	0.30251172158002165	0.6106857727737973
ENSG00000105379	enh10	1391	43613	TRUE	8.985970400529663e-10	-0.17517858466128544	TRUE	1729	11	FALSE	0.23834596803299582	2.4468372569089047
ENSG00000095380	enh10	1052	35019	TRUE	9.001536465855522e-10	-0.23061779183923553	TRUE	1729	11	FALSE	0.3177978395661937	1.4563357215967248
ENSG00000122482	enh10	367	14223	TRUE	1.2915773432598207e-9	-0.4146461724513897	TRUE	1729	11	FALSE	0.5259561355297167	0.35946775844421697
ENSG00000144161	enh10	839	28034	TRUE	2.2690889758777298e-9	-0.26332268571097933	TRUE	1729	11	FALSE	0.25661934891191385	0.9112794268167861
ENSG00000167136	enh10	728	25160	TRUE	2.90091428702213e-9	-0.2811469621221332	TRUE	1729	11	FALSE	0.3645573538321926	0.8049539406345957
ENSG00000213465	enh10	1322	42681	TRUE	2.9760287820845374e-9	-0.18900828652387247	TRUE	1729	11	FALSE	0.25946075464471907	2.3928761514841352
ENSG00000070423	enh10	1162	37287	TRUE	6.452752615598438e-9	-0.2187777394671393	TRUE	1729	11	FALSE	0.4490070604243363	1.9061617195496419
ENSG00000104960	enh10	753	26171	TRUE	7.148967884409725e-9	-0.25010966665249795	TRUE	1729	11	FALSE	0.22053670534467193	0.79525076765609
ENSG00000070761	enh10	722	24921	TRUE	7.540349859734281e-9	-0.2651728624102458	TRUE	1729	11	FALSE	0.30251172158002165	0.7731422722620266
ENSG00000158195	enh10	1345	42686	TRUE	8.468555449779122e-9	-0.18074511826892015	TRUE	1729	11	FALSE	0.3055335551513409	2.488270214943705
ENSG00000136908	enh10	1284	40053	TRUE	9.180575010754595e-9	-0.19461681493745442	TRUE	1729	11	FALSE	0.2848369946571832	2.0144524053224155
ENSG00000167005	enh10	1082	35167	TRUE	9.422707273097994e-9	-0.2071618640591576	TRUE	1729	11	FALSE	0.23896039259398663	1.3868986693961105
ENSG00000105671	enh10	927	30434	TRUE	1.8000198193881242e-8	-0.23339132613953745	TRUE	1729	11	FALSE	0.21530640220143307	1.051668372569089
ENSG00000168061	enh10	932	31335	TRUE	2.2672496102991562e-8	-0.2280873581617173	TRUE	1729	11	FALSE	0.2941166861103686	1.1577072671443194
ENSG00000117650	enh10	484	17773	TRUE	2.277336445454579e-8	-0.3848898765664748	TRUE	1729	11	FALSE	1.6091653904269783	0.6473285568065507
ENSG00000069275	enh10	1604	48466	TRUE	3.375618140883376e-8	-0.16381671224633632	TRUE	1729	11	FALSE	0.4225815095525283	5.586775844421699
ENSG00000182087	enh10	768	25998	TRUE	4.747415468790258e-8	-0.24169019126958202	TRUE	1729	11	FALSE	0.30251172158002165	0.8524053224155578
ENSG00000071626	enh10	1201	38544	TRUE	5.147895531321103e-8	-0.19717665772051463	TRUE	1729	11	FALSE	0.4437442736501388	2.0933060388945752
ENSG00000006015	enh10	1267	40520	TRUE	6.357601098451399e-8	-0.183675946558589	TRUE	1729	11	FALSE	0.29125668371045393	2.058628454452405
ENSG00000167110	enh10	756	25267	TRUE	6.668201580670115e-8	-0.25965388068708506	TRUE	1729	11	FALSE	0.3485149395193737	0.7974616171954965
ENSG00000153107	enh10	518	18750	TRUE	8.369223315947834e-8	-0.30052621938839397	TRUE	1729	11	FALSE	0.3543014009600287	0.5191811668372569
ENSG00000175592	enh10	383	14246	TRUE	8.842270094068646e-8	-0.3926213482478378	TRUE	1729	11	FALSE	1.5849996922425018	0.461453428863869
ENSG00000167747	enh10	1332	41559	TRUE	1.2161891918310687e-7	-0.17037147111495587	TRUE	1729	11	FALSE	0.3277554915515793	2.329334698055271
ENSG00000065268	enh10	994	32217	TRUE	1.3322081276115096e-7	-0.21499098208049755	TRUE	1729	11	FALSE	0.44336265751533865	1.3182804503582395
ENSG00000187024	enh10	490	17764	TRUE	1.3942784736944083e-7	-0.3281407416347244	TRUE	1729	11	FALSE	0.674283480035627	0.5284339815762539
ENSG00000167470	enh10	651	22303	TRUE	1.6631512142365e-7	-0.2601909735007082	TRUE	1729	11	FALSE	0.37790665415174385	0.662517911975435
ENSG00000105655	enh10	1116	36138	TRUE	1.6887522984464603e-7	-0.19085451130704545	TRUE	1729	11	FALSE	0.3088377810799705	1.5482088024564995
ENSG00000115255	enh10	1010	32763	TRUE	1.7892153647123776e-7	-0.2101158103316583	TRUE	1729	11	FALSE	0.42416439777680637	1.315209825997953
ENSG00000160446	enh10	1210	38419	TRUE	1.821106713837167e-7	-0.17454729505512923	TRUE	1729	11	FALSE	0.2805058056471167	1.7551688843398157
ENSG00000012048	enh10	703	23616	TRUE	1.860842171608729e-7	-0.2684990490026673	TRUE	1729	11	FALSE	0.39125308013571375	0.7312589559877175
ENSG00000119333	enh10	729	24955	TRUE	2.014331650772056e-7	-0.2479806695404287	TRUE	1729	11	FALSE	0.5383236194176263	0.8602251791197544
ENSG00000135821	enh10	1440	44565	TRUE	2.1267141920096224e-7	-0.16088206840135366	TRUE	1729	11	FALSE	0.40805302726715176	3.1926714431934493
ENSG00000175854	enh10	1244	38514	TRUE	2.3246694201589165e-7	-0.17787158777528123	TRUE	1729	11	FALSE	0.3282670862893524	1.7940634595701126
ENSG00000106992	enh10	1109	35722	TRUE	2.901117800848752e-7	-0.1832921747985115	TRUE	1729	11	FALSE	0.3062256506242359	1.454329580348004
ENSG00000148291	enh10	994	32332	TRUE	3.104006970632055e-7	-0.20253389762453927	TRUE	1729	11	FALSE	0.36846943560884815	1.3111975435005119
ENSG00000117625	enh10	422	15277	TRUE	3.6737235978807243e-7	-0.3408951910991722	TRUE	1729	11	FALSE	0.5500016366119743	0.3923439099283521
ENSG00000117280	enh10	490	17279	TRUE	4.173832040601784e-7	-0.2973481226355188	TRUE	1729	11	FALSE	0.533686354080489	0.4864687819856704
ENSG00000146670	enh10	747	25979	TRUE	5.557213910215782e-7	-0.24760821276874434	TRUE	1729	11	FALSE	0.5437256932154123	0.9171340839303992
ENSG00000117748	enh10	978	31952	TRUE	5.640375092379405e-7	-0.1975240617784519	TRUE	1729	11	FALSE	0.3047730165228186	1.1927533265097237
ENSG00000090273	enh10	1532	46714	TRUE	5.736320459435362e-7	-0.158064470690356	TRUE	1729	11	FALSE	0.5196476550306907	4.8805731832139205
ENSG00000069482	enh10	1552	47656	TRUE	6.590646108884388e-7	-0.1766927735422832	TRUE	1729	11	FALSE	0.8338961665004834	9.449744114636642
ENSG00000014216	enh10	851	28108	TRUE	6.621049866947949e-7	-0.2144903963787784	TRUE	1729	11	FALSE	0.21905308493381448	0.9102968270214944
ENSG00000148337	enh10	1087	35395	TRUE	6.730224354847158e-7	-0.17589127164901922	TRUE	1729	11	FALSE	0.20189301050330705	1.3836642784032753
ENSG00000149792	enh10	759	25386	TRUE	7.95614142114748e-7	-0.24873410206397	TRUE	1729	11	FALSE	0.4690285763261404	0.8645240532241556
ENSG00000173327	enh10	502	17655	TRUE	8.191068330908155e-7	-0.2842502090168899	TRUE	1729	11	FALSE	0.3834318639942572	0.47295803480040943
ENSG00000118046	enh10	317	11850	TRUE	8.47552948933034e-7	-0.38366284321276467	TRUE	1729	11	FALSE	1.0859350189276629	0.3138587512794268
ENSG00000119523	enh10	191	7300	TRUE	1.5009948808581254e-6	-0.5180488395475704	TRUE	1729	11	FALSE	3.4006876151106074	0.20671443193449335
ENSG00000107372	enh10	597	20994	TRUE	1.6944304483384326e-6	-0.24903697277184145	TRUE	1729	11	FALSE	0.4032554404485958	0.6118321392016377
ENSG00000213024	enh10	564	19781	TRUE	1.7467777892406062e-6	-0.26559669099552197	TRUE	1729	11	FALSE	0.30251172158002165	0.5506653019447287
ENSG00000147669	enh10	1528	47793	TRUE	1.887015137799418e-6	-0.12131652814652472	TRUE	1729	11	FALSE	0.19312253993985937	3.548290685772774
ENSG00000130513	enh10	591	19763	TRUE	1.9110985019694417e-6	-0.36494047379342004	TRUE	1729	11	TRUE	3.7283949509976955	1.3389150460593655
ENSG00000198492	enh10	993	31931	TRUE	2.5078780281604946e-6	-0.17504091591974308	TRUE	1729	11	FALSE	0.3186994400259453	1.2117911975435005
ENSG00000161677	enh10	582	19976	TRUE	2.6238989965811287e-6	-0.2585868106078305	TRUE	1729	11	FALSE	0.4452326546384153	0.5895189355168884
ENSG00000065000	enh10	804	27141	TRUE	3.372612725042112e-6	-0.20515938691571578	TRUE	1729	11	FALSE	0.2898859528325497	0.8858137154554759
ENSG00000108883	enh10	635	21428	TRUE	4.116510638945163e-6	-0.23005436582418426	TRUE	1729	11	FALSE	0.30251172158002165	0.6432343909928352
ENSG00000134318	enh10	424	14613	TRUE	4.885382668361996e-6	-0.30259926686740113	TRUE	1729	11	FALSE	0.6574090621175113	0.3983213920163767
ENSG00000186501	enh10	427	15020	TRUE	5.0444127669309335e-6	-0.2883110683348913	TRUE	1729	11	FALSE	0.5650130582606602	0.39934493346980554
ENSG00000117751	enh10	668	22747	TRUE	5.218476763125347e-6	-0.2211806839253354	TRUE	1729	11	FALSE	0.16077538467023383	0.6445445240532242
ENSG00000204673	enh10	527	18501	TRUE	5.382168049941974e-6	-0.25987182396137287	TRUE	1729	11	FALSE	0.3834318639942572	0.5202456499488229
ENSG00000104679	enh10	611	21001	TRUE	7.120656282616657e-6	-0.2287361686167435	TRUE	1729	11	FALSE	0.2582923506521296	0.585711361310133
ENSG00000105676	enh10	555	18968	TRUE	7.288778104359416e-6	-0.24281852435420825	TRUE	1729	11	FALSE	0.3834318639942572	0.5446059365404299
ENSG00000173465	enh10	1267	39237	TRUE	8.141365117024453e-6	-0.15955935244257347	TRUE	1729	11	FALSE	0.5340319706489817	2.354636642784033
ENSG00000175376	enh10	534	18711	TRUE	8.227835994349566e-6	-0.2442509485619485	TRUE	1729	11	FALSE	0.4824104114882371	0.5381780962128966
ENSG00000130005	enh10	1010	32890	TRUE	8.281115920270301e-6	-0.17431948802123248	TRUE	1729	11	FALSE	0.39021239267827723	1.3389559877175026
ENSG00000152518	enh10	990	32173	TRUE	9.109275069154232e-6	-0.17959710958778385	TRUE	1729	11	FALSE	0.43463753727773435	1.2610440122824975
ENSG00000104897	enh10	1052	34223	TRUE	9.346179572560572e-6	-0.15521949489205522	TRUE	1729	11	FALSE	0.1633378414861855	1.243971340839304
ENSG00000136842	enh10	603	20384	TRUE	1.0211847175572953e-5	-0.23446262781141558	TRUE	1729	11	FALSE	0.5203512694818253	0.5847287615148413
ENSG00000136929	enh10	1199	37651	TRUE	1.0857639838813627e-5	-0.17334463284713664	TRUE	1729	11	FALSE	0.8194205936037434	2.4113408393039917
ENSG00000173039	enh10	461	16221	TRUE	1.0916586719362685e-5	-0.2613212262108824	TRUE	1729	11	FALSE	0.3543014009600287	0.4245240532241556
ENSG00000120334	enh10	491	16823	TRUE	1.1169259475685622e-5	-0.26565870907368594	TRUE	1729	11	FALSE	0.592358359025161	0.47201637666325486
ENSG00000174903	enh10	703	23412	TRUE	1.1868513242326191e-5	-0.2005093881892952	TRUE	1729	11	FALSE	0.2582923506521296	0.7027226202661208
ENSG00000165702	enh10	617	20734	TRUE	1.3681877974227913e-5	-0.235158336729283	TRUE	1729	11	FALSE	0.6420831667813837	0.6137563971340839
ENSG00000106785	enh10	221	8289	TRUE	1.5131107186745524e-5	-0.45200034886645213	TRUE	1729	11	FALSE	2.506108267428377	0.23631525076765608
ENSG00000149823	enh10	696	23316	TRUE	1.598336781768279e-5	-0.20640716040966933	TRUE	1729	11	FALSE	0.3543014009600287	0.6953940634595701
ENSG00000147457	enh10	136	5913	TRUE	1.6083459266374132e-5	-0.5419814525021525	TRUE	1729	11	FALSE	4.912046347158154	0.17449334698055272
ENSG00000174744	enh10	1092	34795	TRUE	1.7515508041454616e-5	-0.16452225980681684	TRUE	1729	11	FALSE	0.3844131726297607	1.5426816786079836
ENSG00000130511	enh10	1241	38992	TRUE	2.0808517703441946e-5	-0.1444590221227401	TRUE	1729	11	FALSE	0.40687029974396355	2.072016376663255
ENSG00000117697	enh10	950	29904	TRUE	2.374272120824611e-5	-0.15551853415673458	TRUE	1729	11	FALSE	0.20010903309280068	0.9952917093142273
ENSG00000102900	enh10	433	14841	TRUE	2.397704707026013e-5	-0.27553355404893143	TRUE	1729	11	FALSE	0.6371846500556922	0.4131422722620266
ENSG00000114999	enh10	136	5723	TRUE	2.4150197796832425e-5	-0.5458779371059341	TRUE	1729	11	FALSE	5.430459670066522	0.17191402251791196
ENSG00000162300	enh10	519	18094	TRUE	2.416843047272927e-5	-0.23424462759399645	TRUE	1729	11	FALSE	0.3543014009600287	0.481064483111566
ENSG00000117222	enh10	431	14653	TRUE	2.4578468183590564e-5	-0.2602929618869101	TRUE	1729	11	FALSE	0.5259561355297167	0.37678607983623336
ENSG00000227500	enh10	512	17629	TRUE	2.5783896219233517e-5	-0.23415140166021708	TRUE	1729	11	FALSE	0.3543014009600287	0.4632548618219038
ENSG00000106976	enh10	281	10257	TRUE	2.64863788986961e-5	-0.36425904570022105	TRUE	1729	11	FALSE	1.897304381939212	0.2873285568065507
ENSG00000235034	enh10	308	10982	TRUE	2.9903895348488887e-5	-0.3352059929205191	TRUE	1729	11	FALSE	1.263993213455246	0.29678607983623334
ENSG00000071655	enh10	427	15311	TRUE	3.2196668348318924e-5	-0.2525118993331763	TRUE	1729	11	FALSE	0.6367119871712271	0.420921187308086
ENSG00000174276	enh10	476	16772	TRUE	3.3393669525102294e-5	-0.24845938041027615	TRUE	1729	11	FALSE	0.5103201104489106	0.4606345957011259
ENSG00000115756	enh10	588	19422	TRUE	3.410401524938042e-5	-0.2259485919447617	TRUE	1729	11	FALSE	0.3543014009600287	0.5501740020470829
ENSG00000136448	enh10	530	18870	TRUE	3.452008238533831e-5	-0.22408459070595876	TRUE	1729	11	FALSE	0.30251172158002165	0.5175435005117708
ENSG00000125482	enh10	347	12438	TRUE	4.538548695924311e-5	-0.28905261944259175	TRUE	1729	11	FALSE	0.8432428857162888	0.31762538382804506
ENSG00000064545	enh10	485	16749	TRUE	4.7864712996662675e-5	-0.24703505203061082	TRUE	1729	11	FALSE	0.4490749841901411	0.46960081883316274
ENSG00000159579	enh10	307	11162	TRUE	5.215376700684962e-5	-0.31289289307815293	TRUE	1729	11	FALSE	1.1675570402374913	0.2952712384851586
ENSG00000172732	enh10	589	20209	TRUE	5.343486262607012e-5	-0.21314482395729129	TRUE	1729	11	FALSE	0.30251172158002165	0.5766632548618219
ENSG00000196961	enh10	542	18398	TRUE	5.742870415518858e-5	-0.21874241949377282	TRUE	1729	11	FALSE	0.2582923506521296	0.4922415557830092
ENSG00000005007	enh10	271	9663	TRUE	6.038726663582395e-5	-0.352978113961929	TRUE	1729	11	FALSE	1.7146347277962757	0.27349027635619244
ENSG00000064666	enh10	883	28324	TRUE	6.851010754521355e-5	-0.1748501565137227	TRUE	1729	11	FALSE	0.6109346125849744	1.076806550665302
ENSG00000005194	enh10	756	25454	TRUE	6.976409201950385e-5	-0.18654642728096493	TRUE	1729	11	FALSE	0.35648929153602504	0.8226816786079836
ENSG00000213445	enh10	281	9996	TRUE	7.063253411687215e-5	-0.3503101177448438	TRUE	1729	11	FALSE	1.6013965832013661	0.26763561924257934
ENSG00000070770	enh10	497	16873	TRUE	7.705339217275931e-5	-0.2373881482712643	TRUE	1729	11	FALSE	0.4490749841901411	0.45719549641760493
ENSG00000108861	enh10	404	13746	TRUE	8.105380531628001e-5	-0.26172163857139186	TRUE	1729	11	FALSE	1.0452339211644543	0.37805527123848515
ENSG00000167112	enh10	939	30512	TRUE	8.320171079621139e-5	-0.15983850582374634	TRUE	1729	11	FALSE	0.3304612468637479	1.1222517911975436
ENSG00000172992	enh10	112	4648	TRUE	1.0000060281771354e-4	-0.5519659023023435	TRUE	1729	11	FALSE	7.740327725931657	0.14292732855680654
ENSG00000148300	enh10	697	23517	TRUE	1.192295740318483e-4	-0.18162152099350704	TRUE	1729	11	FALSE	0.401209421631908	0.7503377686796315
ENSG00000133895	enh10	298	10859	TRUE	1.3360182560112534e-4	-0.30667424960582546	TRUE	1729	11	FALSE	1.2807571439813803	0.2908904810644831
ENSG00000136877	enh10	345	12440	TRUE	1.3801476975293554e-4	-0.2696981066731412	TRUE	1729	11	FALSE	0.8155189468747288	0.332446264073695
ENSG00000144136	enh10	492	16879	TRUE	1.510036050224482e-4	-0.2241040955204585	TRUE	1729	11	FALSE	0.6517750716537065	0.4814738996929376
ENSG00000204710	enh10	132	5012	TRUE	1.5422854939656054e-4	-0.5473167332641125	TRUE	1729	11	FALSE	8.171075563139965	0.1527942681678608
ENSG00000167491	enh10	571	19631	TRUE	1.8060373226965387e-4	-0.19956292101378992	TRUE	1729	11	FALSE	0.4490749841901411	0.5835414534288639
ENSG00000204138	enh10	288	10384	TRUE	1.8381402411950546e-4	-0.31054801250457786	TRUE	1729	11	FALSE	1.536887148623551	0.28348004094165813
ENSG00000091947	enh10	716	24110	TRUE	1.8430502785036574e-4	-0.1780148460068227	TRUE	1729	11	FALSE	0.5346376428369682	0.7588945752302968
ENSG00000188554	enh10	274	10132	TRUE	1.93940290121309e-4	-0.30269642436385924	TRUE	1729	11	FALSE	1.618838557061941	0.26673490276356193
ENSG00000119203	enh10	514	17750	TRUE	1.9850385492173718e-4	-0.2048201529775695	TRUE	1729	11	FALSE	0.3543014009600287	0.4681678607983623
ENSG00000110047	enh10	317	10816	TRUE	2.509567220775399e-4	-0.2873263163451467	TRUE	1729	11	FALSE	1.2851611122351343	0.2903582395087001
ENSG00000158711	enh10	216	7647	TRUE	2.747234544238815e-4	-0.3640897443089921	TRUE	1729	11	FALSE	3.1232872572317807	0.2103582395087001
ENSG00000122140	enh10	977	31794	TRUE	2.7889399242718785e-4	-0.1349836670111628	TRUE	1729	11	FALSE	0.2677475731183498	1.1780962128966224
ENSG00000143924	enh10	559	18296	TRUE	2.8337564695863227e-4	-0.19586473220519274	TRUE	1729	11	FALSE	0.4490749841901411	0.5226202661207779
ENSG00000148308	enh10	498	17411	TRUE	2.8885605379496337e-4	-0.20847424941829362	TRUE	1729	11	FALSE	0.3543014009600287	0.4696417604912999
ENSG00000165688	enh10	541	17967	TRUE	3.162603233347813e-4	-0.19821524218785735	TRUE	1729	11	FALSE	0.5077258699827052	0.5225793244626408
ENSG00000151694	enh10	353	12441	TRUE	3.4217124272292645e-4	-0.2570122958093086	TRUE	1729	11	FALSE	0.9180169951687495	0.3301944728761515
ENSG00000186566	enh10	587	19583	TRUE	3.546358388580185e-4	-0.1813142656478819	TRUE	1729	11	FALSE	0.2582923506521296	0.5294165813715456
ENSG00000198917	enh10	318	11059	TRUE	4.040133304398282e-4	-0.27238700049438913	TRUE	1729	11	FALSE	1.3740453969812898	0.31193449334698053
ENSG00000152527	enh10	401	13654	TRUE	4.2241741698986063e-4	-0.2350782123828783	TRUE	1729	11	FALSE	1.0967104114957187	0.37338792221084954
ENSG00000131408	enh10	641	21159	TRUE	5.622471510349787e-4	-0.17120431880871656	TRUE	1729	11	FALSE	0.2582923506521296	0.5806345957011259
ENSG00000167748	enh10	513	16705	TRUE	5.895639798355091e-4	-0.22428052309179924	TRUE	1729	11	FALSE	1.9364709594240508	0.5620880245649948
ENSG00000102978	enh10	1131	34650	TRUE	6.570598168161397e-4	-0.12239435593943854	TRUE	1729	11	FALSE	0.3427567665896688	1.4620675537359262
ENSG00000180198	enh10	916	29692	TRUE	6.892182767521786e-4	-0.13625825618898682	TRUE	1729	11	FALSE	0.30723146059792816	1.0544114636642783
ENSG00000163297	enh10	363	12022	TRUE	6.969706796127739e-4	-0.2543213741977486	TRUE	1729	11	FALSE	1.8878538452168887	0.3775639713408393
ENSG00000172081	enh10	123	4948	TRUE	7.268771819342323e-4	-0.47164427572562895	TRUE	1729	11	FALSE	6.996465049290849	0.15148413510747186
ENSG00000076321	enh10	227	7961	TRUE	9.040882862737165e-4	-0.32735502982480025	TRUE	1729	11	FALSE	2.665294173748969	0.2153121801432958
ENSG00000174669	enh10	364	12441	TRUE	9.08761037031424e-4	-0.22868646003559134	TRUE	1729	11	FALSE	0.9820414257804919	0.3385875127942682
ENSG00000160271	enh10	77	3090	TRUE	9.400897184139584e-4	-0.6262083054675629	TRUE	1729	11	FALSE	14.746707911938302	0.10403275332650973
ENSG00000105383	enh10	526	17094	TRUE	9.462140928879655e-4	-0.1887179252745006	TRUE	1729	11	FALSE	0.6552533156637271	0.48683725690890484
ENSG00000136643	enh10	201	7040	TRUE	9.959823804481446e-4	-0.3476435281993169	TRUE	1729	11	FALSE	3.5252808556091444	0.19893551688843397
ENSG00000105053	enh10	415	14313	TRUE	0.0010131983644409426	-0.20288210534627216	TRUE	1729	11	FALSE	0.5259561355297167	0.36438075742067555
ENSG00000160404	enh10	485	15912	TRUE	0.0010284206295855403	-0.19020478346052005	TRUE	1729	11	FALSE	0.3834318639942572	0.4159263050153531
ENSG00000125148	enh10	364	12154	TRUE	0.0010779181261415041	-0.3136238759102501	TRUE	1729	11	TRUE	6.1738373703787595	0.7078812691914023
ENSG00000148290	enh10	775	25149	TRUE	0.0010820033138376462	-0.143194035894864	TRUE	1729	11	FALSE	0.2582923506521296	0.7597134083930399
ENSG00000147439	enh10	313	10968	TRUE	0.0011176679278635804	-0.24699887181230684	TRUE	1729	11	FALSE	1.2014653753028288	0.290603889457523
ENSG00000134330	enh10	95	3837	TRUE	0.0012513581490875558	-0.522552885246589	TRUE	1729	11	FALSE	12.145761185168174	0.12438075742067553
ENSG00000071564	enh10	699	23176	TRUE	0.0013613979821393979	-0.1476558085110259	TRUE	1729	11	FALSE	0.30251172158002165	0.70489252814739
ENSG00000067596	enh10	183	6587	TRUE	0.0015270340849875379	-0.34337936065034214	TRUE	1729	11	FALSE	4.150450384692974	0.1896417604912999
ENSG00000174529	enh10	13	694	TRUE	0.0016409971217243302	-1.7606689040377557	TRUE	1729	11	FALSE	107.76197122162327	0.02947799385875128
ENSG00000142544	enh10	237	8832	TRUE	0.0016480936384098074	-0.28389598319037557	TRUE	1729	11	FALSE	2.538444456837234	0.25563971340839303
ENSG00000105656	enh10	161	5819	TRUE	0.0017409626843171069	-0.38251060019648264	TRUE	1729	11	FALSE	5.264015022263059	0.16970317297850562
ENSG00000064490	enh10	1075	33783	TRUE	0.001905746242600606	-0.11310558710711732	TRUE	1729	11	FALSE	0.3638056013208346	1.4107267144319344
ENSG00000066027	enh10	611	20054	TRUE	0.0020181723326324827	-0.1551364520530366	TRUE	1729	11	FALSE	0.3543014009600287	0.5627021494370522
ENSG00000148296	enh10	614	19720	TRUE	0.0021125047618759767	-0.15706030263479398	TRUE	1729	11	FALSE	0.4455050636939184	0.5891914022517912
ENSG00000115750	enh10	255	8870	TRUE	0.0022714513856850888	-0.26681676430033763	TRUE	1729	11	FALSE	2.1170903774026226	0.23688843398157625
ENSG00000057935	enh10	362	12117	TRUE	0.002393381183392579	-0.2090388187887715	TRUE	1729	11	FALSE	0.9287160958170021	0.3172159672466735
ENSG00000197766	enh10	1038	32992	TRUE	0.002757365754463805	-0.1132404630272868	TRUE	1729	11	FALSE	0.4690596553414113	1.4000818833162743
ENSG00000099864	enh10	107	3922	TRUE	0.0029986737394637336	-0.44666071259003903	TRUE	1729	11	FALSE	10.925441150784584	0.1299897645854657
ENSG00000068831	enh10	110	3913	TRUE	0.003247229900646173	-0.45089888197149497	TRUE	1729	11	FALSE	11.672023353350607	0.13637666325486184
ENSG00000104689	enh10	94	3773	TRUE	0.003519755953867623	-0.45305520589158244	TRUE	1729	11	FALSE	10.73884315268828	0.12528147389969294
