response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000105472	enh11	368	8718	TRUE	5.465611012089554e-4	-0.2453941547457319	TRUE	2409	8	FALSE	0.24462640736949848
ENSG00000070770	enh11	666	16553	TRUE	5.523008008027396e-4	-0.155445619840215	TRUE	2409	8	FALSE	0.45719549641760493
ENSG00000186501	enh11	637	14626	TRUE	5.567878748716087e-4	-0.16401854732567944	TRUE	2409	8	FALSE	0.39934493346980554
ENSG00000125485	enh11	164	4353	TRUE	6.043351623528578e-4	-0.38660179263350614	TRUE	2409	8	FALSE	0.1437871033776868
ENSG00000105053	enh11	593	14194	TRUE	6.080632506591695e-4	-0.17280366693795934	TRUE	2409	8	FALSE	0.36438075742067555
ENSG00000115750	enh11	351	8563	TRUE	6.625103565104581e-4	-0.24010831047273218	TRUE	2409	8	FALSE	0.23688843398157625
ENSG00000067596	enh11	245	6261	TRUE	6.893987613013977e-4	-0.30405399976688896	TRUE	2409	8	FALSE	0.1896417604912999
ENSG00000227500	enh11	737	17245	TRUE	7.003308337410283e-4	-0.14789387786187858	TRUE	2409	8	FALSE	0.4632548618219038
ENSG00000158711	enh11	306	7415	TRUE	7.239151435731103e-4	-0.2706658981421768	TRUE	2409	8	FALSE	0.2103582395087001
ENSG00000136854	enh11	171	4517	TRUE	8.103779788182393e-4	-0.37959060099289044	TRUE	2409	8	FALSE	0.14047082906857727
ENSG00000104885	enh11	308	7650	TRUE	8.330429823264702e-4	-0.2656208540387701	TRUE	2409	8	FALSE	0.22362333674513818
ENSG00000256771	enh11	162	4257	TRUE	8.520447060992586e-4	-0.3868467323608198	TRUE	2409	8	FALSE	0.13633572159672466
ENSG00000051108	enh11	659	15406	TRUE	9.646007046983582e-4	-0.18298967136837785	TRUE	2409	8	FALSE	0.5737973387922211
ENSG00000136937	enh11	308	7610	TRUE	9.887195324115652e-4	-0.24144747965679336	TRUE	2409	8	FALSE	0.21572159672466734
ENSG00000005007	enh11	407	9710	TRUE	0.0010018405091163588	-0.21050003279770024	TRUE	2409	8	FALSE	0.27349027635619244
ENSG00000068831	enh11	159	3915	TRUE	0.0010059468975168913	-0.40923617224411357	TRUE	2409	8	FALSE	0.13637666325486184
ENSG00000144136	enh11	714	16605	TRUE	0.0010774718739806136	-0.14780342308441163	TRUE	2409	8	FALSE	0.4814738996929376
ENSG00000125484	enh11	200	5071	TRUE	0.0011703614590833477	-0.33812555027906654	TRUE	2409	8	FALSE	0.15688843398157626
ENSG00000136811	enh11	578	13472	TRUE	0.0012011758505490744	-0.1654133594750804	TRUE	2409	8	FALSE	0.3847697031729785
ENSG00000141933	enh11	945	21266	TRUE	0.0012116618098312617	-0.1277379110019865	TRUE	2409	8	FALSE	0.6207164790174002
ENSG00000106976	enh11	413	10089	TRUE	0.0012220335828192104	-0.20423942285154562	TRUE	2409	8	FALSE	0.2873285568065507
ENSG00000120334	enh11	699	16755	TRUE	0.001278065091832321	-0.15032106560532066	TRUE	2409	8	FALSE	0.47201637666325486
ENSG00000143924	enh11	792	18028	TRUE	0.0013450889529726517	-0.13609710044480638	TRUE	2409	8	FALSE	0.5226202661207779
ENSG00000148297	enh11	160	4031	TRUE	0.001357788056988725	-0.3749626165589599	TRUE	2409	8	FALSE	0.13220061412487205
ENSG00000152518	enh11	1368	31489	TRUE	0.0013697338338898805	-0.09969444616561493	TRUE	2409	8	FALSE	1.2610440122824975
ENSG00000235034	enh11	467	10898	TRUE	0.0013987607837050511	-0.19758537446413538	TRUE	2409	8	FALSE	0.29678607983623334
ENSG00000115084	enh11	257	6401	TRUE	0.0016372475465733574	-0.27070384234023903	TRUE	2409	8	FALSE	0.18939611054247696
ENSG00000162300	enh11	773	18064	TRUE	0.0018830827972689621	-0.13268383094364888	TRUE	2409	8	FALSE	0.481064483111566
ENSG00000165138	enh11	415	9582	TRUE	0.0020318443180500495	-0.20501054622261816	TRUE	2409	8	FALSE	0.29084953940634595
ENSG00000126391	enh11	330	8027	TRUE	0.002122575411523192	-0.23135979064065237	TRUE	2409	8	FALSE	0.22824974411463664
ENSG00000175115	enh11	195	5055	TRUE	0.002195807440815767	-0.317384196668693	TRUE	2409	8	FALSE	0.15578300921187307
ENSG00000165699	enh11	84	2571	TRUE	0.002227897412854979	-0.48456292843606485	TRUE	2409	8	FALSE	0.09089048106448311
ENSG00000119203	enh11	746	17180	TRUE	0.0022780894561163847	-0.13103463370084456	TRUE	2409	8	FALSE	0.4681678607983623
ENSG00000172992	enh11	171	4505	TRUE	0.0023290411768284447	-0.34013851141289564	TRUE	2409	8	FALSE	0.14292732855680654
ENSG00000138036	enh11	548	12994	TRUE	0.002388209282231374	-0.16020200656557737	TRUE	2409	8	FALSE	0.334575230296827
ENSG00000175832	enh11	387	9121	TRUE	0.0025942513393292198	-0.20937563999810105	TRUE	2409	8	FALSE	0.2730808597748209
ENSG00000107290	enh11	381	8642	TRUE	0.0028238270991167644	-0.2039441928477972	TRUE	2409	8	FALSE	0.2422517911975435
ENSG00000125170	enh11	85	2145	TRUE	0.0028515803897197906	-0.569977798189103	TRUE	2409	8	FALSE	0.07926305015353122
ENSG00000175221	enh11	349	8373	TRUE	0.003093768255032152	-0.20525499579555095	TRUE	2409	8	FALSE	0.22849539406345956
ENSG00000119523	enh11	287	7158	TRUE	0.0031157427904135726	-0.23965331530356915	TRUE	2409	8	FALSE	0.20671443193449335
ENSG00000140848	enh11	80	1992	TRUE	0.0031327802174902428	-0.5472006262516302	TRUE	2409	8	FALSE	0.07340839303991811
ENSG00000110046	enh11	159	3841	TRUE	0.003185221234602624	-0.35293473232164585	TRUE	2409	8	FALSE	0.12548618219037871
ENSG00000120889	enh11	64	1727	TRUE	0.0032441300488874475	-0.5803245467597584	TRUE	2409	8	FALSE	0.06681678607983624
ENSG00000156269	enh11	184	4606	TRUE	0.0033319713809114027	-0.30105181960995253	TRUE	2409	8	FALSE	0.13977482088024565
ENSG00000161671	enh11	387	9227	TRUE	0.0035554135572830534	-0.18869221005855374	TRUE	2409	8	FALSE	0.2583828045035824
ENSG00000142784	enh11	199	4983	TRUE	0.0036638675686668926	-0.2919046838970103	TRUE	2409	8	FALSE	0.15299897645854657
ENSG00000198917	enh11	471	11072	TRUE	0.003962330305292819	-0.16788053282636684	TRUE	2409	8	FALSE	0.31193449334698053
ENSG00000126705	enh11	117	2930	TRUE	0.00401315479151837	-0.4092521664538995	TRUE	2409	8	FALSE	0.102517911975435
ENSG00000185278	enh11	262	6324	TRUE	0.004110529482998289	-0.2464659297738936	TRUE	2409	8	FALSE	0.18165813715455476
ENSG00000186566	enh11	844	19432	TRUE	0.004533918223955748	-0.10779569882372286	TRUE	2409	8	FALSE	0.5294165813715456
ENSG00000068971	enh11	85	2364	TRUE	0.004682441049754127	-0.4689241627824057	TRUE	2409	8	FALSE	0.08454452405322416
ENSG00000142544	enh11	388	8706	TRUE	0.004922763421932222	-0.1891920809542169	TRUE	2409	8	FALSE	0.25563971340839303
ENSG00000162298	enh11	153	4027	TRUE	0.005133664911543129	-0.31931011025171196	TRUE	2409	8	FALSE	0.13392016376663254
ENSG00000136877	enh11	535	12366	TRUE	0.005167670275909551	-0.14626599593430023	TRUE	2409	8	FALSE	0.332446264073695
ENSG00000172081	enh11	191	4884	TRUE	0.005238354999075219	-0.2826269898325835	TRUE	2409	8	FALSE	0.15148413510747186
ENSG00000106785	enh11	328	8212	TRUE	0.005530472884841181	-0.1939220644718267	TRUE	2409	8	FALSE	0.23631525076765608
ENSG00000125148	enh11	465	12045	TRUE	0.006206567873221505	-0.19882593679364757	TRUE	2409	8	TRUE	0.7078812691914023
ENSG00000169288	enh11	1097	24386	TRUE	0.006217127146275342	-0.09380310302332967	TRUE	2409	8	FALSE	0.7962743091095189
ENSG00000069702	enh11	219	5035	TRUE	0.0063146138130543705	-0.27288851916129797	TRUE	2409	8	FALSE	0.1599181166837257
ENSG00000174669	enh11	513	12323	TRUE	0.006331511410113129	-0.14550612289065934	TRUE	2409	8	FALSE	0.3385875127942682
ENSG00000174606	enh11	253	6185	TRUE	0.006649061269309781	-0.23322997724322203	TRUE	2409	8	FALSE	0.1788331627430911
ENSG00000136840	enh11	545	12736	TRUE	0.006988531135384411	-0.14005780098759724	TRUE	2409	8	FALSE	0.32794268167860796
ENSG00000106789	enh11	176	4344	TRUE	0.0070058848731251455	-0.28736635959774137	TRUE	2409	8	FALSE	0.14419651995905836
ENSG00000125319	enh11	74	2078	TRUE	0.007199269733607183	-0.4684545494258896	TRUE	2409	8	FALSE	0.07836233367451381
ENSG00000099864	enh11	173	4083	TRUE	0.008773880633726638	-0.30184639000135105	TRUE	2409	8	FALSE	0.1299897645854657
ENSG00000167487	enh11	28	877	TRUE	0.009140354328648514	-0.823111505283693	TRUE	2409	8	FALSE	0.038157625383828046
ENSG00000125630	enh11	297	6836	TRUE	0.010008300112349863	-0.20209056585845664	TRUE	2409	8	FALSE	0.2023336745138178
ENSG00000099866	enh11	36	1316	TRUE	0.010221747576513257	-0.6296236894331244	TRUE	2409	8	FALSE	0.05314227226202661
ENSG00000138756	enh11	918	21243	TRUE	0.010301791736910093	-0.09728291953538781	TRUE	2409	8	FALSE	0.6710747185261003
ENSG00000140859	enh11	363	8819	TRUE	0.0104882863554926	-0.17381264818922215	TRUE	2409	8	FALSE	0.269396110542477
ENSG00000135736	enh11	124	2958	TRUE	0.01101630017655919	-0.36481180112704115	TRUE	2409	8	FALSE	0.10124872057318321
ENSG00000197217	enh11	77	1930	TRUE	0.011916010396185214	-0.45237327869088473	TRUE	2409	8	FALSE	0.07254861821903787
ENSG00000105497	enh11	53	1679	TRUE	0.012601428767080064	-0.5146766534618097	TRUE	2409	8	FALSE	0.06546571136131013
ENSG00000169607	enh11	409	9809	TRUE	0.013259600315442627	-0.16425147021751085	TRUE	2409	8	FALSE	0.30436028659160697
ENSG00000051128	enh11	141	3326	TRUE	0.013367508120756072	-0.32000746077191256	TRUE	2409	8	FALSE	0.11451381780962129
ENSG00000165689	enh11	455	10248	TRUE	0.013412151658700779	-0.14681100440091432	TRUE	2409	8	FALSE	0.2995701125895599
ENSG00000168056	enh11	231	5214	TRUE	0.014340215743815513	-0.2230953802950988	TRUE	2409	8	FALSE	0.1572978505629478
ENSG00000162772	enh11	231	5733	TRUE	0.014817219279798816	-0.2474209497714437	TRUE	2409	8	FALSE	0.2316069600818833
ENSG00000123685	enh11	82	1928	TRUE	0.01611457442245051	-0.4245346299215327	TRUE	2409	8	FALSE	0.08257932446264074
ENSG00000181588	enh11	51	1408	TRUE	0.016819233255465915	-0.4927862051187457	TRUE	2409	8	FALSE	0.05510747185261003
ENSG00000250067	enh11	128	3437	TRUE	0.017182128425607013	-0.3024082203005656	TRUE	2409	8	FALSE	0.11213920163766633
ENSG00000104973	enh11	391	9362	TRUE	0.01742803973505376	-0.14821129476760042	TRUE	2409	8	FALSE	0.25609007164790176
ENSG00000174996	enh11	212	5040	TRUE	0.017453782277644977	-0.22955585889487073	TRUE	2409	8	FALSE	0.15963152507676562
ENSG00000135870	enh11	233	6273	TRUE	0.01790446754640486	-0.1901776365551533	TRUE	2409	8	FALSE	0.18235414534288638
ENSG00000134330	enh11	149	3606	TRUE	0.01792789180223653	-0.285180876805772	TRUE	2409	8	FALSE	0.12438075742067553
ENSG00000181513	enh11	108	2779	TRUE	0.018943609367529923	-0.33423134051041625	TRUE	2409	8	FALSE	0.09789150460593654
ENSG00000125637	enh11	128	3374	TRUE	0.02047322530541451	-0.280478211111987	TRUE	2409	8	FALSE	0.11635619242579325
ENSG00000064932	enh11	68	1631	TRUE	0.022	-0.44597240681992556	TRUE	2409	8	FALSE	0.06460593654042988
ENSG00000103021	enh11	89	2193	TRUE	0.022	-0.339280217214355	TRUE	2409	8	FALSE	0.08081883316274309
ENSG00000119392	enh11	266	6461	TRUE	0.022	-0.19242645467973096	TRUE	2409	8	FALSE	0.18771750255885364
ENSG00000136807	enh11	324	7528	TRUE	0.022	-0.16310570466798513	TRUE	2409	8	FALSE	0.21375639713408393
ENSG00000136925	enh11	124	2959	TRUE	0.022	-0.310161317317613	TRUE	2409	8	FALSE	0.09842374616171955
ENSG00000171940	enh11	218	5019	TRUE	0.022	-0.21951419795445792	TRUE	2409	8	FALSE	0.15435005117707268
ENSG00000196152	enh11	15	351	TRUE	0.022	-1.1025066013407478	TRUE	2409	8	FALSE	0.018464687819856704
ENSG00000089639	enh11	23	647	TRUE	0.022973130326391866	-0.8082117054628677	TRUE	2409	8	FALSE	0.027922210849539407
ENSG00000087152	enh11	230	5281	TRUE	0.024	-0.20062737839500855	TRUE	2409	8	FALSE	0.16417604912998976
ENSG00000167759	enh11	46	1154	TRUE	0.024	-0.5201773297116263	TRUE	2409	8	FALSE	0.046960081883316275
ENSG00000133065	enh11	278	6455	TRUE	0.026	-0.16201968543042877	TRUE	2409	8	FALSE	0.1929580348004094
ENSG00000136828	enh11	21	620	TRUE	0.026	-0.8211875496321559	TRUE	2409	8	FALSE	0.026284544524053224
ENSG00000148288	enh11	157	3544	TRUE	0.026	-0.2732850588460738	TRUE	2409	8	FALSE	0.11975435005117707
ENSG00000158161	enh11	298	7184	TRUE	0.026	-0.1541981961495673	TRUE	2409	8	FALSE	0.21621289662231322
ENSG00000187193	enh11	357	8256	TRUE	0.026	-0.15962878163997551	TRUE	2409	8	FALSE	0.32605936540429886
ENSG00000130559	enh11	141	3565	TRUE	0.028	-0.25671190895048035	TRUE	2409	8	FALSE	0.11893551688843398
ENSG00000141934	enh11	269	6043	TRUE	0.028	-0.1892336993373389	TRUE	2409	8	FALSE	0.19271238485158648
ENSG00000175707	enh11	128	2828	TRUE	0.028	-0.3055449273369253	TRUE	2409	8	FALSE	0.10022517911975436
ENSG00000125124	enh11	23	610	TRUE	0.03	-0.7865543762584313	TRUE	2409	8	FALSE	0.02616171954964176
ENSG00000213988	enh11	246	5405	TRUE	0.03	-0.18689657245703328	TRUE	2409	8	FALSE	0.16454452405322414
ENSG00000175294	enh11	31	799	TRUE	0.032	-0.5882149328638508	TRUE	2409	8	FALSE	0.03488229273285568
ENSG00000116014	enh11	97	2536	TRUE	0.034	-0.33059582051268865	FALSE	2409	8	FALSE	0.09453428863868987
ENSG00000118046	enh11	503	11700	TRUE	0.034	-0.11071261260017562	FALSE	2409	8	FALSE	0.3138587512794268
ENSG00000148308	enh11	783	17039	TRUE	0.034	-0.07757393257242828	FALSE	2409	8	FALSE	0.4696417604912999
ENSG00000160271	enh11	129	3036	TRUE	0.034	-0.26365795044850193	FALSE	2409	8	FALSE	0.10403275332650973
ENSG00000097046	enh11	223	5208	TRUE	0.036	-0.20312692919904896	FALSE	2409	8	FALSE	0.1627021494370522
ENSG00000105705	enh11	371	8680	TRUE	0.036	-0.144001333133021	FALSE	2409	8	FALSE	0.23930399181166837
ENSG00000144130	enh11	16	392	TRUE	0.036	-0.9714223805419175	FALSE	2409	8	FALSE	0.01723643807574207
ENSG00000161692	enh11	239	5869	TRUE	0.036	-0.18080469272681565	FALSE	2409	8	FALSE	0.1762128966223132
ENSG00000108861	enh11	616	13860	TRUE	0.038	-0.09734253583395991	FALSE	2409	8	FALSE	0.37805527123848515
ENSG00000153214	enh11	175	3974	TRUE	0.04	-0.2226708158768913	FALSE	2409	8	FALSE	0.12835209825997954
ENSG00000158715	enh11	61	1517	TRUE	0.04	-0.3927182339949944	FALSE	2409	8	FALSE	0.056008188331627434
ENSG00000160325	enh11	38	1064	TRUE	0.04	-0.4680313591578322	FALSE	2409	8	FALSE	0.045363357215967244
ENSG00000181781	enh11	9	303	TRUE	0.04	-1.151383705831834	FALSE	2409	8	FALSE	0.013510747185261003
ENSG00000196422	enh11	50	1254	TRUE	0.04	-0.46982180144436825	FALSE	2409	8	FALSE	0.0525281473899693
ENSG00000162419	enh11	176	4198	TRUE	0.042	-0.2401666626825718	FALSE	2409	8	FALSE	0.13179119754350052
ENSG00000254470	enh11	236	5574	TRUE	0.044	-0.18661656881760846	FALSE	2409	8	FALSE	0.17383828045035823
ENSG00000196415	enh11	47	975	TRUE	0.046	-0.5164733184483534	FALSE	2409	8	FALSE	0.041596724667349025
ENSG00000125482	enh11	539	12223	TRUE	0.048	-0.10563315373016757	FALSE	2409	8	FALSE	0.31762538382804506
ENSG00000126709	enh11	65	1807	TRUE	0.048	-0.3588999449373693	FALSE	2409	8	FALSE	0.06722620266120778
ENSG00000136643	enh11	298	6951	TRUE	0.05	-0.14322146337312924	FALSE	2409	8	FALSE	0.19893551688843397
ENSG00000148411	enh11	180	4418	TRUE	0.05	-0.21404799267487595	FALSE	2409	8	FALSE	0.14755373592630502
ENSG00000104689	enh11	152	3701	TRUE	0.052	-0.21943103722204205	FALSE	2409	8	FALSE	0.12528147389969294
ENSG00000160445	enh11	18	458	TRUE	0.052	-0.8226815065620592	FALSE	2409	8	FALSE	0.021985670419651996
ENSG00000162976	enh11	527	11973	TRUE	0.052	-0.08766720096829261	FALSE	2409	8	FALSE	0.3106243602865916
ENSG00000108849	enh11	9	286	TRUE	0.054	-1.2135695567280225	FALSE	2409	8	TRUE	0.020552712384851585
ENSG00000133059	enh11	253	5871	TRUE	0.054	-0.1551531670640447	FALSE	2409	8	FALSE	0.1708085977482088
ENSG00000125144	enh11	10	303	TRUE	0.056	-1.3926624572393314	FALSE	2409	8	TRUE	0.035496417604913
ENSG00000170385	enh11	301	6967	TRUE	0.056	-0.1376741189904087	FALSE	2409	8	FALSE	0.20311156601842376
ENSG00000163297	enh11	533	11903	TRUE	0.058	-0.09917365225863017	FALSE	2409	8	FALSE	0.3775639713408393
ENSG00000171219	enh11	16	503	TRUE	0.058	-0.6760717652843633	FALSE	2409	8	FALSE	0.022968270214943704
ENSG00000140854	enh11	394	8822	TRUE	0.064	-0.11033219548092843	FALSE	2409	8	FALSE	0.25461617195496417
ENSG00000167114	enh11	121	2779	TRUE	0.064	-0.20974258175703353	FALSE	2409	8	FALSE	0.09752302968270216
ENSG00000180340	enh11	14	342	TRUE	0.064	-0.8170948711781572	FALSE	2409	8	FALSE	0.016745138178096215
ENSG00000064787	enh11	10	280	TRUE	0.066	-1.043176167765285	FALSE	2409	8	FALSE	0.012732855680655067
ENSG00000004939	enh11	229	5189	TRUE	0.068	-0.16731302622528021	FALSE	2409	8	FALSE	0.17797338792221085
ENSG00000114999	enh11	232	5564	TRUE	0.068	-0.15323305513517083	FALSE	2409	8	FALSE	0.17191402251791196
ENSG00000159579	enh11	475	10958	TRUE	0.068	-0.09351011647788221	FALSE	2409	8	FALSE	0.2952712384851586
ENSG00000160360	enh11	51	1237	TRUE	0.07	-0.3633711293637738	FALSE	2409	8	FALSE	0.05023541453428864
ENSG00000159648	enh11	13	421	TRUE	0.072	-0.7831139169035177	FALSE	2409	8	FALSE	0.019570112589559877
ENSG00000120896	enh11	83	2508	TRUE	0.074	-0.25598156049287457	FALSE	2409	8	FALSE	0.09277379733879222
ENSG00000130772	enh11	131	3615	TRUE	0.074	-0.21307088652097095	FALSE	2409	8	FALSE	0.11586489252814738
ENSG00000120913	enh11	80	1877	TRUE	0.076	-0.29680639514856333	FALSE	2409	8	FALSE	0.07656090071647902
ENSG00000177125	enh11	49	1147	TRUE	0.078	-0.40919405837980705	FALSE	2409	8	FALSE	0.04642784032753326
ENSG00000005961	enh11	7	197	TRUE	0.082	-1.1879276805303167	FALSE	2409	8	FALSE	0.010358239508700103
ENSG00000090020	enh11	38	978	TRUE	0.082	-0.3987901627204522	FALSE	2409	8	FALSE	0.039222108495394065
ENSG00000185198	enh11	128	3315	TRUE	0.084	-0.2339223243917936	FALSE	2409	8	FALSE	0.11385875127942682
ENSG00000148356	enh11	28	802	TRUE	0.086	-0.49148292411013017	FALSE	2409	8	FALSE	0.03443193449334698
ENSG00000161714	enh11	43	1218	TRUE	0.092	-0.37610269181442035	FALSE	2409	8	FALSE	0.05052200614124872
ENSG00000160408	enh11	117	2551	TRUE	0.094	-0.2024237472912116	FALSE	2409	8	FALSE	0.0898259979529171
ENSG00000108309	enh11	18	449	TRUE	0.096	-0.584840684097081	FALSE	2409	8	FALSE	0.021248720573183215
ENSG00000079313	enh11	625	13939	TRUE	0.1	-0.06754286360285078	FALSE	2409	8	FALSE	0.37641760491299897
ENSG00000095383	enh11	30	818	TRUE	0.102	-0.38200519425334534	FALSE	2409	8	FALSE	0.035209825997952915
ENSG00000138772	enh11	49	1221	TRUE	0.102	-0.32192398103253694	FALSE	2409	8	FALSE	0.053101330603889454
ENSG00000152061	enh11	233	5100	TRUE	0.102	-0.14383793200430262	FALSE	2409	8	FALSE	0.15787103377686795
ENSG00000167103	enh11	13	416	TRUE	0.104	-0.6282354463887225	FALSE	2409	8	FALSE	0.01940634595701126
ENSG00000183831	enh11	10	260	TRUE	0.106	-1.0062438033488101	FALSE	2409	8	TRUE	0.016335721596724667
ENSG00000142765	enh11	9	264	TRUE	0.108	-0.8243780900814022	FALSE	2409	8	FALSE	0.013961105424769703
ENSG00000125618	enh11	42	1114	TRUE	0.112	-0.38795683137991155	FALSE	2409	8	FALSE	0.04605936540429888
ENSG00000169136	enh11	547	11617	TRUE	0.114	-0.09803946766608607	FALSE	2409	8	FALSE	0.4551893551688843
ENSG00000173825	enh11	30	755	TRUE	0.118	-0.36579725046899725	FALSE	2409	8	FALSE	0.032835209825997955
ENSG00000197816	enh11	22	568	TRUE	0.122	-0.500503148035671	FALSE	2409	8	FALSE	0.024646878198567042
ENSG00000167123	enh11	80	1700	TRUE	0.128	-0.2574147084712335	FALSE	2409	8	FALSE	0.06612077789150461
ENSG00000108852	enh11	29	658	TRUE	0.13	-0.47817129787634993	FALSE	2409	8	FALSE	0.028822927328556805
ENSG00000010361	enh11	100	2223	TRUE	0.132	-0.18641016076072603	FALSE	2409	8	FALSE	0.08040941658137155
ENSG00000174516	enh11	35	868	TRUE	0.142	-0.35873240814703333	FALSE	2409	8	FALSE	0.03742067553735926
ENSG00000076321	enh11	330	7832	TRUE	0.15	-0.08560648345778699	FALSE	2409	8	FALSE	0.2153121801432958
ENSG00000102934	enh11	9	299	TRUE	0.15	-0.7108200210388187	FALSE	2409	8	FALSE	0.012978505629477994
ENSG00000143493	enh11	332	7581	TRUE	0.15	-0.08298719015457978	FALSE	2409	8	FALSE	0.2153121801432958
ENSG00000165684	enh11	70	1640	TRUE	0.15	-0.20363146695438328	FALSE	2409	8	FALSE	0.06677584442169908
ENSG00000064547	enh11	18	562	TRUE	0.152	-0.4858393325062078	FALSE	2409	8	FALSE	0.02489252814738997
ENSG00000129933	enh11	141	3409	TRUE	0.152	-0.14310265186188076	FALSE	2409	8	FALSE	0.11537359263050154
ENSG00000241852	enh11	46	1095	TRUE	0.16	-0.29528206812659885	FALSE	2409	8	FALSE	0.048229273285568065
ENSG00000070404	enh11	128	2724	TRUE	0.168	-0.15586082755079955	FALSE	2409	8	FALSE	0.09785056294779938
ENSG00000197540	enh11	81	1852	TRUE	0.168	-0.21096803436744826	FALSE	2409	8	FALSE	0.0713613101330604
ENSG00000162878	enh11	10	215	TRUE	0.17	-0.7135179418599371	FALSE	2409	8	FALSE	0.009866939611054247
ENSG00000148339	enh11	153	3326	TRUE	0.172	-0.13832263758756325	FALSE	2409	8	FALSE	0.1137768679631525
ENSG00000062822	enh11	184	4488	TRUE	0.176	-0.11175400648345324	FALSE	2409	8	FALSE	0.1437871033776868
ENSG00000105717	enh11	64	1467	TRUE	0.176	-0.1790458120044569	FALSE	2409	8	FALSE	0.057277379733879225
ENSG00000119514	enh11	242	5321	TRUE	0.18	-0.10077123281424516	FALSE	2409	8	FALSE	0.16294779938587514
ENSG00000099625	enh11	9	252	TRUE	0.188	-0.6039596406042111	FALSE	2409	8	FALSE	0.012650972364380758
ENSG00000185761	enh11	108	2342	TRUE	0.188	-0.15060509066063954	FALSE	2409	8	FALSE	0.08470829068577278
ENSG00000196312	enh11	79	1780	TRUE	0.188	-0.16830629593812585	FALSE	2409	8	FALSE	0.07087001023541453
ENSG00000204710	enh11	204	4811	TRUE	0.19	-0.08168920096753718	FALSE	2409	8	FALSE	0.1527942681678608
ENSG00000186806	enh11	93	2075	TRUE	0.196	-0.1571655114101862	FALSE	2409	8	FALSE	0.07787103377686797
ENSG00000105656	enh11	248	5763	TRUE	0.202	-0.08056686526754042	FALSE	2409	8	FALSE	0.16970317297850562
ENSG00000131409	enh11	7	187	TRUE	0.206	-0.6553852140396836	FALSE	2409	8	FALSE	0.009129989764585466
ENSG00000130270	enh11	39	863	TRUE	0.214	-0.24161662851146648	FALSE	2409	8	FALSE	0.03737973387922211
ENSG00000165661	enh11	119	2723	TRUE	0.22	-0.13449391942935263	FALSE	2409	8	FALSE	0.09997952917093142
ENSG00000198417	enh11	38	997	TRUE	0.222	-0.2335498009840098	FALSE	2409	8	FALSE	0.045527123848515864
ENSG00000162873	enh11	9	194	TRUE	0.224	-0.8267809953944107	FALSE	2409	8	FALSE	0.010562947799385875
ENSG00000117758	enh11	503	11161	TRUE	0.226	-0.043484375382755625	FALSE	2409	8	FALSE	0.2949846468781986
ENSG00000136932	enh11	145	3054	TRUE	0.228	-0.11533950810868943	FALSE	2409	8	FALSE	0.10440122824974411
ENSG00000160345	enh11	163	3753	TRUE	0.23	-0.09201926591920451	FALSE	2409	8	FALSE	0.1294575230296827
ENSG00000065600	enh11	99	2495	TRUE	0.232	-0.13733007078098547	FALSE	2409	8	FALSE	0.09056294779938588
ENSG00000175906	enh11	26	735	TRUE	0.232	-0.2926577434355453	FALSE	2409	8	FALSE	0.031443193449334696
ENSG00000115257	enh11	51	1221	TRUE	0.236	-0.12830496547945724	FALSE	2409	8	FALSE	0.04867963152507677
ENSG00000149798	enh11	87	2164	TRUE	0.246	-0.12409659064476042	FALSE	2409	8	FALSE	0.08401228249744115
ENSG00000197136	enh11	145	3532	TRUE	0.246	-0.09061590890432836	FALSE	2409	8	FALSE	0.12241555783009211
ENSG00000178093	enh11	20	496	TRUE	0.25	-0.3927888696135513	FALSE	2409	8	FALSE	0.02165813715455476
ENSG00000198746	enh11	193	4221	TRUE	0.254	-0.07975947557766094	FALSE	2409	8	FALSE	0.13969293756397133
ENSG00000213638	enh11	88	1962	TRUE	0.256	-0.139251520362218	FALSE	2409	8	FALSE	0.07758444216990788
ENSG00000147457	enh11	252	5545	TRUE	0.27	-0.06982713942273389	FALSE	2409	8	FALSE	0.17449334698055272
ENSG00000107021	enh11	123	2690	TRUE	0.272	-0.10316939895408606	FALSE	2409	8	FALSE	0.09465711361310133
ENSG00000196116	enh11	22	432	TRUE	0.272	-0.30618263298429316	FALSE	2409	8	FALSE	0.018915046059365403
ENSG00000133069	enh11	8	201	TRUE	0.278	-0.6587220684630912	FALSE	2409	8	FALSE	0.010358239508700103
ENSG00000136943	enh11	15	381	TRUE	0.28	-0.43035485370802906	FALSE	2409	8	FALSE	0.018955987717502558
ENSG00000159461	enh11	356	7566	TRUE	0.28	-0.04487598947345761	FALSE	2409	8	FALSE	0.2148618219037871
ENSG00000105556	enh11	210	4599	TRUE	0.286	-0.06557509779152504	FALSE	2409	8	FALSE	0.14616171954964177
ENSG00000160447	enh11	93	2115	TRUE	0.29	-0.11029026808636999	FALSE	2409	8	FALSE	0.08106448311156601
ENSG00000130775	enh11	56	1379	TRUE	0.304	-0.1611272109564661	FALSE	2409	8	FALSE	0.05273285568065507
ENSG00000105662	enh11	62	1364	TRUE	0.308	-0.14613874620905065	FALSE	2409	8	FALSE	0.05346980552712385
ENSG00000162241	enh11	106	2284	TRUE	0.314	-0.08898529295705382	FALSE	2409	8	FALSE	0.07995905834186284
