response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000110047	enh11	448	10927	TRUE	0.006198006765947623	-0.17042944226181067	TRUE	2373	9	FALSE	1.2851611122351343	0.2903582395087001
ENSG00000125637	enh11	142	3344	TRUE	0.006352007541260626	-0.3445223569906166	TRUE	2373	9	FALSE	12.47849479929908	0.11635619242579325
ENSG00000152061	enh11	213	5227	TRUE	0.006486261537999201	-0.2658979745776171	TRUE	2373	9	FALSE	6.498734558446092	0.15787103377686795
ENSG00000254470	enh11	230	5645	TRUE	0.006536820214004209	-0.25788439406345454	TRUE	2373	9	FALSE	5.2682231577692615	0.17383828045035823
ENSG00000119333	enh11	1084	24726	TRUE	0.0065519068858658144	-0.09702631216449742	TRUE	2373	9	FALSE	0.5383236194176263	0.8602251791197544
ENSG00000129951	enh11	231	5654	TRUE	0.006623077526853621	-0.2574604065834487	TRUE	2373	9	FALSE	5.588909355029271	0.1770317297850563
ENSG00000162298	enh11	155	4035	TRUE	0.006746797607558544	-0.3048232857769535	TRUE	2373	9	FALSE	9.680081497821408	0.13392016376663254
ENSG00000105556	enh11	185	4622	TRUE	0.006991038771826663	-0.2804840632838479	TRUE	2373	9	FALSE	7.357294569923026	0.14616171954964177
ENSG00000156269	enh11	192	4466	TRUE	0.007020520777109893	-0.2883404924140107	TRUE	2373	9	FALSE	8.049508464964049	0.13977482088024565
ENSG00000159461	enh11	301	7524	TRUE	0.0072468230611855144	-0.19517782468936318	TRUE	2373	9	FALSE	2.9585782508546283	0.2148618219037871
ENSG00000180098	enh11	681	16051	TRUE	0.007459408022428091	-0.11892594321574768	TRUE	2373	9	FALSE	0.30251172158002165	0.4218219037871034
ENSG00000186185	enh11	126	3356	TRUE	0.00817864988162944	-0.3403860376906094	TRUE	2373	9	FALSE	12.81104517850104	0.12028659160696008
ENSG00000167748	enh11	730	16487	TRUE	0.008427358044913985	-0.13151084813445524	TRUE	2373	9	FALSE	1.9364709594240508	0.5620880245649948
ENSG00000213024	enh11	847	19415	TRUE	0.009268601319051328	-0.1003983125869421	TRUE	2373	9	FALSE	0.30251172158002165	0.5506653019447287
ENSG00000115257	enh11	50	1267	TRUE	0.009761172980306015	-0.6268434358099961	TRUE	2373	9	FALSE	51.87042616985744	0.04867963152507677
ENSG00000175573	enh11	463	11238	TRUE	0.010507893923171904	-0.14486646211476928	TRUE	2373	9	FALSE	1.0700581541602783	0.29969293756397136
ENSG00000180448	enh11	51	1394	TRUE	0.010602959145308372	-0.5469535234481668	TRUE	2373	9	FALSE	41.61332333305274	0.05572159672466735
ENSG00000152527	enh11	560	13437	TRUE	0.010905587304273295	-0.13028698920081716	TRUE	2373	9	FALSE	1.0967104114957187	0.37338792221084954
ENSG00000136943	enh11	13	403	TRUE	0.010954597770175212	-1.3534067835072028	TRUE	2373	9	FALSE	217.0863003091007	0.018955987717502558
ENSG00000133895	enh11	457	10696	TRUE	0.011269159561078497	-0.1488140892963994	TRUE	2373	9	FALSE	1.2807571439813803	0.2908904810644831
ENSG00000171169	enh11	161	4293	TRUE	0.012213792338697863	-0.2733598987125845	TRUE	2373	9	FALSE	8.33325873924775	0.1406345957011259
ENSG00000136908	enh11	1771	39508	TRUE	0.012291384932187843	-0.059922546887079875	TRUE	2373	9	FALSE	0.2848369946571832	2.0144524053224155
ENSG00000204710	enh11	179	4823	TRUE	0.012309490996161146	-0.2602476681201087	TRUE	2373	9	FALSE	8.171075563139965	0.1527942681678608
ENSG00000151694	enh11	531	12273	TRUE	0.01235745890225206	-0.13391215275171153	TRUE	2373	9	FALSE	0.9180169951687495	0.3301944728761515
ENSG00000105676	enh11	806	18729	TRUE	0.012527794574242891	-0.10046364068943114	TRUE	2373	9	FALSE	0.3834318639942572	0.5446059365404299
ENSG00000197136	enh11	148	3673	TRUE	0.012985906337427064	-0.30476737677383037	TRUE	2373	9	FALSE	10.618336264260572	0.12241555783009211
ENSG00000079313	enh11	613	13933	TRUE	0.013377850790377593	-0.11851846206290362	TRUE	2373	9	FALSE	0.6145569305284203	0.37641760491299897
ENSG00000171940	enh11	194	5116	TRUE	0.015596102826266334	-0.23394595007558072	TRUE	2373	9	FALSE	6.766359961358615	0.15435005117707268
ENSG00000102934	enh11	8	305	TRUE	0.016366594964513204	-1.3456712007215517	TRUE	2373	9	FALSE	317.2609225965828	0.012978505629477994
ENSG00000135736	enh11	100	2920	TRUE	0.01747436742287739	-0.3275499648923459	TRUE	2373	9	FALSE	15.729049618442458	0.10124872057318321
ENSG00000105656	enh11	215	5513	TRUE	0.01834272335777172	-0.20939529369345466	TRUE	2373	9	FALSE	5.264015022263059	0.16970317297850562
ENSG00000160271	enh11	121	3072	TRUE	0.018708631761502226	-0.3180390236622519	TRUE	2373	9	FALSE	14.746707911938302	0.10403275332650973
ENSG00000051108	enh11	668	15329	TRUE	0.020097988279591777	-0.1241243539182052	TRUE	2373	9	FALSE	2.363736102284594	0.5737973387922211
ENSG00000185278	enh11	263	6343	TRUE	0.020885561865958788	-0.18911022376126319	TRUE	2373	9	FALSE	4.568961313035784	0.18165813715455476
ENSG00000120896	enh11	85	2559	TRUE	0.022	-0.40557862580464654	TRUE	2373	9	FALSE	19.984908624852057	0.09277379733879222
ENSG00000176973	enh11	829	19017	TRUE	0.022	-0.09530628638594918	TRUE	2373	9	FALSE	0.5166131750460493	0.5512384851586489
ENSG00000180198	enh11	1270	29382	TRUE	0.022	-0.0629879830199793	TRUE	2373	9	FALSE	0.30723146059792816	1.0544114636642783
ENSG00000103005	enh11	1341	29996	TRUE	0.024	-0.06486700259976459	TRUE	2373	9	FALSE	0.24384562662585385	1.0750870010235414
ENSG00000108840	enh11	485	11127	TRUE	0.024	-0.12878959138672408	TRUE	2373	9	FALSE	1.4090107720110612	0.29273285568065505
ENSG00000119392	enh11	279	6339	TRUE	0.024	-0.1809592865552121	TRUE	2373	9	FALSE	4.143453730118647	0.18771750255885364
ENSG00000125485	enh11	190	4528	TRUE	0.024	-0.23507580630940295	TRUE	2373	9	FALSE	7.775449991085112	0.1437871033776868
ENSG00000144134	enh11	88	2418	TRUE	0.024	-0.36851021587165445	TRUE	2373	9	FALSE	19.867255546396688	0.08708290685772774
ENSG00000064687	enh11	152	3616	TRUE	0.026	-0.273924647993693	TRUE	2373	9	FALSE	11.746891471601293	0.12196519959058341
ENSG00000099864	enh11	166	4016	TRUE	0.026	-0.2664785841858448	TRUE	2373	9	FALSE	10.925441150784584	0.1299897645854657
ENSG00000165698	enh11	58	1655	TRUE	0.026	-0.4835889634256487	TRUE	2373	9	FALSE	34.93925156489494	0.06440122824974412
ENSG00000171219	enh11	12	503	TRUE	0.026	-0.9229226482397399	TRUE	2373	9	FALSE	153.23027562173868	0.022968270214943704
ENSG00000106785	enh11	343	8174	TRUE	0.028	-0.14267609884835286	TRUE	2373	9	FALSE	2.506108267428377	0.23631525076765608
ENSG00000130513	enh11	852	19364	TRUE	0.028	-0.11988911123394258	TRUE	2373	9	TRUE	3.7283949509976955	1.3389150460593655
ENSG00000133243	enh11	165	4113	TRUE	0.028	-0.25949354232330757	TRUE	2373	9	FALSE	9.779392680466465	0.13076765609007165
ENSG00000134330	enh11	158	3671	TRUE	0.028	-0.23548684434862777	TRUE	2373	9	FALSE	12.145761185168174	0.12438075742067553
ENSG00000181773	enh11	64	1620	TRUE	0.028	-0.4525292808449022	TRUE	2373	9	FALSE	33.44516732417435	0.0660388945752303
ENSG00000204673	enh11	773	18296	TRUE	0.028	-0.08778810161269113	TRUE	2373	9	FALSE	0.3834318639942572	0.5202456499488229
ENSG00000082512	enh11	47	1327	TRUE	0.03	-0.4410777537822588	TRUE	2373	9	FALSE	43.050577581460516	0.057154554759467756
ENSG00000169288	enh11	1089	24423	TRUE	0.03	-0.07406049791971536	TRUE	2373	9	FALSE	0.361759052186217	0.7962743091095189
ENSG00000204138	enh11	442	10321	TRUE	0.03	-0.13752566423283796	TRUE	2373	9	FALSE	1.536887148623551	0.28348004094165813
ENSG00000010361	enh11	99	2254	TRUE	0.032	-0.35476494710804163	FALSE	2373	9	FALSE	22.748202101011184	0.08040941658137155
ENSG00000064932	enh11	61	1623	TRUE	0.032	-0.4191058060370816	FALSE	2373	9	FALSE	32.98687897167938	0.06460593654042988
ENSG00000168062	enh11	27	913	TRUE	0.032	-0.5788409227762941	FALSE	2373	9	FALSE	77.08745045089005	0.037625383828045034
ENSG00000160360	enh11	41	1271	TRUE	0.034	-0.4309598360182676	FALSE	2373	9	FALSE	50.16332159850527	0.05023541453428864
ENSG00000181035	enh11	630	14784	TRUE	0.036	-0.1060171716214755	FALSE	2373	9	FALSE	0.7399309651626492	0.41392016376663254
ENSG00000148297	enh11	156	4124	TRUE	0.038	-0.21896188167564157	FALSE	2373	9	FALSE	9.209135985702977	0.13220061412487205
ENSG00000174842	enh11	346	8155	TRUE	0.038	-0.15248564016865185	FALSE	2373	9	FALSE	2.576280169096948	0.22595701125895598
ENSG00000250067	enh11	139	3410	TRUE	0.04	-0.24317718251101406	FALSE	2373	9	FALSE	13.457376501962818	0.11213920163766633
ENSG00000153214	enh11	161	3879	TRUE	0.042	-0.2442387387955507	FALSE	2373	9	FALSE	9.842984131720275	0.12835209825997954
ENSG00000169607	enh11	429	10037	TRUE	0.042	-0.1206378927059859	FALSE	2373	9	FALSE	2.3954471672901305	0.30436028659160697
ENSG00000186501	enh11	630	14659	TRUE	0.042	-0.10758881944370713	FALSE	2373	9	FALSE	0.5650130582606602	0.39934493346980554
ENSG00000148356	enh11	28	806	TRUE	0.044	-0.5578362803454944	FALSE	2373	9	FALSE	85.06927137278335	0.03443193449334698
ENSG00000136932	enh11	107	3132	TRUE	0.046	-0.2879753005633785	FALSE	2373	9	FALSE	14.766665347566086	0.10440122824974411
ENSG00000181513	enh11	111	2870	TRUE	0.046	-0.2784481005725503	FALSE	2373	9	FALSE	16.834615925333992	0.09789150460593654
ENSG00000213638	enh11	83	2007	TRUE	0.046	-0.3110200588344614	FALSE	2373	9	FALSE	25.425278445416573	0.07758444216990788
ENSG00000142544	enh11	350	8708	TRUE	0.048	-0.12931824934261904	FALSE	2373	9	FALSE	2.538444456837234	0.25563971340839303
ENSG00000168056	enh11	220	5161	TRUE	0.052	-0.17308213788077387	FALSE	2373	9	FALSE	6.549049924425308	0.1572978505629478
ENSG00000104946	enh11	89	2095	TRUE	0.054	-0.28180284624644747	FALSE	2373	9	FALSE	23.746468576376866	0.07975435005117708
ENSG00000167114	enh11	102	2649	TRUE	0.054	-0.2722266250393286	FALSE	2373	9	FALSE	17.37135280821324	0.09752302968270216
ENSG00000161714	enh11	46	1197	TRUE	0.058	-0.44940465751670544	FALSE	2373	9	FALSE	49.22237038808459	0.05052200614124872
ENSG00000110046	enh11	160	3828	TRUE	0.06	-0.22129030966661434	FALSE	2373	9	FALSE	11.101715431481379	0.12548618219037871
ENSG00000142528	enh11	144	3924	TRUE	0.06	-0.20039088497788704	FALSE	2373	9	FALSE	9.505140289524432	0.13293756397134085
ENSG00000125618	enh11	38	1076	TRUE	0.062	-0.4440723265860971	FALSE	2373	9	FALSE	56.73331489705699	0.04605936540429888
ENSG00000158715	enh11	62	1477	TRUE	0.062	-0.3677456054119679	FALSE	2373	9	FALSE	42.35263147112448	0.056008188331627434
ENSG00000197217	enh11	88	2014	TRUE	0.062	-0.3104417214753452	FALSE	2373	9	FALSE	27.41973158512295	0.07254861821903787
ENSG00000067596	enh11	267	6524	TRUE	0.064	-0.13916416552314148	FALSE	2373	9	FALSE	4.150450384692974	0.1896417604912999
ENSG00000167487	enh11	30	884	TRUE	0.064	-0.536493292028549	FALSE	2373	9	FALSE	73.94391228764955	0.038157625383828046
ENSG00000174606	enh11	249	6033	TRUE	0.064	-0.14794000481821445	FALSE	2373	9	FALSE	4.581359591133826	0.1788331627430911
ENSG00000149823	enh11	1005	23020	TRUE	0.068	-0.05923531233747836	FALSE	2373	9	FALSE	0.3543014009600287	0.6953940634595701
ENSG00000102996	enh11	47	1045	TRUE	0.07	-0.3925249371916255	FALSE	2373	9	FALSE	58.40937003816094	0.045445240532241554
ENSG00000130559	enh11	145	3623	TRUE	0.07	-0.23759795950239493	FALSE	2373	9	FALSE	11.416890836414133	0.11893551688843398
ENSG00000114999	enh11	236	5589	TRUE	0.072	-0.14710433465598172	FALSE	2373	9	FALSE	5.430459670066522	0.17191402251791196
ENSG00000175906	enh11	22	668	TRUE	0.074	-0.5288093657281063	FALSE	2373	9	FALSE	102.69695703715516	0.031443193449334696
ENSG00000090020	enh11	35	877	TRUE	0.076	-0.46432529790869914	FALSE	2373	9	FALSE	71.807850274802135	0.039222108495394065
ENSG00000130270	enh11	30	912	TRUE	0.076	-0.43165305955012734	FALSE	2373	9	FALSE	80.4969837338187	0.03737973387922211
ENSG00000070404	enh11	115	2800	TRUE	0.078	-0.23996681279794219	FALSE	2373	9	FALSE	16.977488553680146	0.09785056294779938
ENSG00000087152	enh11	230	5286	TRUE	0.078	-0.14236095133648297	FALSE	2373	9	FALSE	5.849576286032791	0.16417604912998976
ENSG00000099625	enh11	8	230	TRUE	0.078	-1.144412093064501	FALSE	2373	9	FALSE	329.7869214424995	0.012650972364380758
ENSG00000177125	enh11	37	1156	TRUE	0.078	-0.38214581623002086	FALSE	2373	9	FALSE	55.209128352201674	0.04642784032753326
ENSG00000163297	enh11	532	11910	TRUE	0.08	-0.08571558545310065	FALSE	2373	9	FALSE	1.8878538452168887	0.3775639713408393
ENSG00000069702	enh11	214	5085	TRUE	0.082	-0.13602032013223697	FALSE	2373	9	FALSE	6.758718101849093	0.1599181166837257
ENSG00000106976	enh11	421	10064	TRUE	0.082	-0.09522503506651048	FALSE	2373	9	FALSE	1.897304381939212	0.2873285568065507
ENSG00000172081	enh11	190	4768	TRUE	0.084	-0.15402587093386444	FALSE	2373	9	FALSE	6.996465049290849	0.15148413510747186
ENSG00000175832	enh11	393	9085	TRUE	0.084	-0.10019580760549918	FALSE	2373	9	FALSE	2.351157580720776	0.2730808597748209
ENSG00000141349	enh11	542	12502	TRUE	0.086	-0.08131963843019685	FALSE	2373	9	FALSE	0.9504885593659095	0.34329580348004096
ENSG00000167759	enh11	57	1113	TRUE	0.086	-0.3381481841547389	FALSE	2373	9	FALSE	55.38211527734277	0.046960081883316275
ENSG00000070388	enh11	31	823	TRUE	0.088	-0.4860645430205972	FALSE	2373	9	FALSE	84.47184263384213	0.03480040941658137
ENSG00000143493	enh11	336	7646	TRUE	0.088	-0.10911009857020826	FALSE	2373	9	FALSE	2.9119578139262368	0.2153121801432958
ENSG00000174996	enh11	228	5011	TRUE	0.09	-0.14841307173606344	FALSE	2373	9	FALSE	6.4090837829629885	0.15963152507676562
ENSG00000175294	enh11	37	770	TRUE	0.092	-0.4714064155824591	FALSE	2373	9	FALSE	97.32883412737095	0.03488229273285568
ENSG00000181781	enh11	12	277	TRUE	0.092	-0.7876057560928436	FALSE	2373	9	FALSE	308.3542598989111	0.013510747185261003
ENSG00000223802	enh11	19	591	TRUE	0.092	-0.5611420882446962	FALSE	2373	9	FALSE	133.1386427473697	0.026202661207778914
ENSG00000103021	enh11	82	2225	TRUE	0.094	-0.24409816304842602	FALSE	2373	9	FALSE	23.372362708842946	0.08081883316274309
ENSG00000167103	enh11	14	455	TRUE	0.1	-0.7095322885822304	FALSE	2373	9	FALSE	192.6390508871142	0.01940634595701126
ENSG00000175221	enh11	350	8103	TRUE	0.1	-0.0982471342889859	FALSE	2373	9	FALSE	2.498315895433305	0.22849539406345956
ENSG00000185198	enh11	134	3369	TRUE	0.1	-0.1855706812440645	FALSE	2373	9	FALSE	14.662935912168974	0.11385875127942682
ENSG00000064547	enh11	19	550	TRUE	0.104	-0.42968840365296757	FALSE	2373	9	FALSE	134.31591359496875	0.02489252814738997
ENSG00000126391	enh11	358	8072	TRUE	0.104	-0.08679905214251704	FALSE	2373	9	FALSE	2.627228049363237	0.22824974411463664
ENSG00000158941	enh11	250	5997	TRUE	0.104	-0.11882635643615069	FALSE	2373	9	FALSE	4.582941695967326	0.1798157625383828
ENSG00000213988	enh11	226	5521	TRUE	0.106	-0.1365361879382947	FALSE	2373	9	FALSE	5.616146168397177	0.16454452405322414
ENSG00000119125	enh11	39	978	TRUE	0.108	-0.37395169485106905	FALSE	2373	9	FALSE	69.53296763706291	0.04
ENSG00000134317	enh11	25	724	TRUE	0.108	-0.39853043262064514	FALSE	2373	9	FALSE	101.88448130513423	0.03164790174002047
ENSG00000004939	enh11	224	5298	TRUE	0.114	-0.12415690943191215	FALSE	2373	9	FALSE	8.86671413292387	0.17797338792221085
ENSG00000129933	enh11	149	3502	TRUE	0.118	-0.15136698437488239	FALSE	2373	9	FALSE	12.15746576340209	0.11537359263050154
ENSG00000115750	enh11	357	8576	TRUE	0.122	-0.08439066007667906	FALSE	2373	9	FALSE	2.1170903774026226	0.23688843398157625
ENSG00000136936	enh11	508	11758	TRUE	0.124	-0.07337301534377771	FALSE	2373	9	FALSE	1.121960691739242	0.3178300921187308
ENSG00000185761	enh11	116	2361	TRUE	0.126	-0.19723818534129434	FALSE	2373	9	FALSE	21.414606513597167	0.08470829068577278
ENSG00000136828	enh11	24	578	TRUE	0.13	-0.4785353735325302	FALSE	2373	9	FALSE	124.28635567255785	0.026284544524053224
ENSG00000256771	enh11	185	4236	TRUE	0.13	-0.13916285958372487	FALSE	2373	9	FALSE	8.859390028356481	0.13633572159672466
ENSG00000160326	enh11	8	199	TRUE	0.132	-1.077400641475199	FALSE	2373	9	FALSE	385.46077117100515	0.011258955987717503
ENSG00000118046	enh11	519	11533	TRUE	0.14	-0.0658680022179583	FALSE	2373	9	FALSE	1.0859350189276629	0.3138587512794268
ENSG00000140848	enh11	85	1998	TRUE	0.144	-0.20091481197958094	FALSE	2373	9	FALSE	28.371683573186786	0.07340839303991811
ENSG00000122484	enh11	398	8999	TRUE	0.154	-0.06924474141266668	FALSE	2373	9	FALSE	1.9931674663923429	0.2541658137154555
ENSG00000130772	enh11	156	3462	TRUE	0.154	-0.12869149376614786	FALSE	2373	9	FALSE	11.942995952162336	0.11586489252814738
ENSG00000119514	enh11	238	5420	TRUE	0.156	-0.10739526368293717	FALSE	2373	9	FALSE	5.993930605332527	0.16294779938587514
ENSG00000213023	enh11	8	209	TRUE	0.158	-0.895552536383045	FALSE	2373	9	FALSE	455.4141092108835	0.009662231320368475
ENSG00000107290	enh11	371	8680	TRUE	0.16	-0.0733575680718257	FALSE	2373	9	FALSE	2.2782972048133745	0.2422517911975435
ENSG00000125124	enh11	23	614	TRUE	0.164	-0.4352656643558701	FALSE	2373	9	FALSE	125.94928287989782	0.02616171954964176
ENSG00000197540	enh11	87	1851	TRUE	0.164	-0.21078593463650686	FALSE	2373	9	FALSE	32.652548724602994	0.0713613101330604
ENSG00000213221	enh11	33	702	TRUE	0.172	-0.33251780876214543	FALSE	2373	9	FALSE	91.02173786327461	0.03308085977482088
ENSG00000099840	enh11	25	640	TRUE	0.176	-0.3639544337153229	FALSE	2373	9	FALSE	108.87150695747728	0.029314227226202662
ENSG00000160293	enh11	27	714	TRUE	0.176	-0.34580839752968107	FALSE	2373	9	FALSE	98.1603650615279	0.031361310133060386
ENSG00000104689	enh11	149	3654	TRUE	0.18	-0.11368349415153389	FALSE	2373	9	FALSE	10.73884315268828	0.12528147389969294
ENSG00000189195	enh11	13	336	TRUE	0.18	-0.5034670799332979	FALSE	2373	9	FALSE	244.58851177147073	0.015885363357215968
ENSG00000136830	enh11	100	2497	TRUE	0.186	-0.15509257586060832	FALSE	2373	9	FALSE	19.665156978283672	0.09326509723643808
ENSG00000162241	enh11	101	2174	TRUE	0.186	-0.1538098308289042	FALSE	2373	9	FALSE	24.118184044548737	0.07995905834186284
ENSG00000148288	enh11	150	3596	TRUE	0.188	-0.11850046965644401	FALSE	2373	9	FALSE	12.948529539629574	0.11975435005117707
ENSG00000076321	enh11	346	7618	TRUE	0.19	-0.07048112611867641	FALSE	2373	9	FALSE	2.665294173748969	0.2153121801432958
ENSG00000105374	enh11	7	125	TRUE	0.194	-0.8651248745822544	FALSE	2373	9	FALSE	766.2822191146087	0.0067963152507676565
ENSG00000197816	enh11	22	530	TRUE	0.194	-0.3762899365650405	FALSE	2373	9	FALSE	135.2461960223513	0.024646878198567042
ENSG00000125144	enh11	12	314	TRUE	0.202	-0.8207618939851065	FALSE	2373	9	TRUE	447.95462200730805	0.035496417604913
ENSG00000174516	enh11	42	883	TRUE	0.204	-0.2617660490802729	FALSE	2373	9	FALSE	78.17661562257277	0.03742067553735926
ENSG00000133065	enh11	294	6529	TRUE	0.206	-0.07777195014247074	FALSE	2373	9	FALSE	4.371216987378886	0.1929580348004094
ENSG00000051128	enh11	140	3282	TRUE	0.22	-0.10261876886507304	FALSE	2373	9	FALSE	14.52949150659821	0.11451381780962129
ENSG00000131398	enh11	42	1212	TRUE	0.224	-0.19887651068370005	FALSE	2373	9	FALSE	49.23557462742627	0.050931422722620266
ENSG00000148339	enh11	145	3316	TRUE	0.224	-0.09801507755428007	FALSE	2373	9	FALSE	12.715671388055847	0.1137768679631525
ENSG00000186806	enh11	88	2121	TRUE	0.228	-0.11974725582297419	FALSE	2373	9	FALSE	24.624425429210948	0.07787103377686797
ENSG00000147439	enh11	480	10761	TRUE	0.232	-0.04694934478979196	FALSE	2373	9	FALSE	1.2014653753028288	0.290603889457523
ENSG00000147457	enh11	268	5792	TRUE	0.252	-0.06254455393377922	FALSE	2373	9	FALSE	4.912046347158154	0.17449334698055272
ENSG00000116014	enh11	113	2435	TRUE	0.26	-0.10599610229237788	FALSE	2373	9	FALSE	21.08023299026625	0.09453428863868987
ENSG00000105708	enh11	52	1068	TRUE	0.262	-0.16497016421103705	FALSE	2373	9	FALSE	58.54758510005876	0.04470829068577278
ENSG00000105717	enh11	73	1452	TRUE	0.276	-0.1467924773496474	FALSE	2373	9	FALSE	41.13355694792376	0.057277379733879225
ENSG00000105696	enh11	8	188	TRUE	0.278	-0.5157235595954024	FALSE	2373	9	FALSE	459.5558257657809	0.01015353121801433
ENSG00000120889	enh11	70	1744	TRUE	0.28	-0.12074114802037705	FALSE	2373	9	FALSE	33.31256998316288	0.06681678607983624
ENSG00000170385	enh11	296	6967	TRUE	0.28	-0.055125991960544685	FALSE	2373	9	FALSE	3.7395066781337296	0.20311156601842376
ENSG00000108309	enh11	20	452	TRUE	0.284	-0.2567416630511108	FALSE	2373	9	FALSE	177.71446204806819	0.021248720573183215
ENSG00000174684	enh11	65	1635	TRUE	0.288	-0.10644673887994482	FALSE	2373	9	FALSE	35.01521682844554	0.06247697031729785
ENSG00000198870	enh11	21	356	TRUE	0.29	-0.30719385155916523	FALSE	2373	9	FALSE	210.43637712950039	0.017645854657113613
ENSG00000089639	enh11	29	579	TRUE	0.292	-0.2070958051253946	FALSE	2373	9	FALSE	115.67454816315438	0.027922210849539407
ENSG00000130768	enh11	29	671	TRUE	0.292	-0.2712862181776332	FALSE	2373	9	FALSE	112.5314292633575	0.02841351074718526
ENSG00000136925	enh11	139	2893	TRUE	0.294	-0.0813723425721018	FALSE	2373	9	FALSE	16.428865440057262	0.09842374616171955
ENSG00000099866	enh11	65	1369	TRUE	0.306	-0.11436160821667585	FALSE	2373	9	FALSE	47.21365646498087	0.05314227226202661
ENSG00000162772	enh11	250	5846	TRUE	0.31	-0.06242512653829113	FALSE	2373	9	FALSE	10.350579781423907	0.2316069600818833
ENSG00000161647	enh11	41	1042	TRUE	0.314	-0.1348637456374311	FALSE	2373	9	FALSE	57.07368399854095	0.04610030706243603
ENSG00000168067	enh11	77	1768	TRUE	0.322	-0.12082001221942296	FALSE	2373	9	FALSE	33.20061442060631	0.0642374616171955
ENSG00000122482	enh11	612	13855	TRUE	0.334	-0.024079130345861177	FALSE	2373	9	FALSE	0.5259561355297167	0.35946775844421697
ENSG00000130775	enh11	65	1354	TRUE	0.336	-0.133001900135568	FALSE	2373	9	FALSE	47.39127681243915	0.05273285568065507
ENSG00000105497	enh11	79	1668	TRUE	0.338	-0.09200446175899746	FALSE	2373	9	FALSE	33.160592080624085	0.06546571136131013
ENSG00000138772	enh11	48	1214	TRUE	0.356	-0.07521889738758336	FALSE	2373	9	FALSE	54.35755267692367	0.053101330603889454
ENSG00000165661	enh11	131	2760	TRUE	0.356	-0.0640803888972199	FALSE	2373	9	FALSE	16.18716651368937	0.09997952917093142
ENSG00000105662	enh11	54	1335	TRUE	0.364	-0.08579704458184878	FALSE	2373	9	FALSE	44.51316185114836	0.05346980552712385
ENSG00000135870	enh11	281	6148	TRUE	0.364	-0.03346160876773885	FALSE	2373	9	FALSE	4.463041820993971	0.18235414534288638
ENSG00000175707	enh11	139	2869	TRUE	0.366	-0.06972626004514959	FALSE	2373	9	FALSE	15.90283645126514	0.10022517911975436
ENSG00000130766	enh11	464	9810	TRUE	0.368	-0.016904504194728442	FALSE	2373	9	FALSE	3.0292414966535026	0.3094779938587513
ENSG00000181588	enh11	71	1393	TRUE	0.374	-0.07652588753092449	FALSE	2373	9	FALSE	42.93634249257947	0.05510747185261003
ENSG00000165699	enh11	116	2619	TRUE	0.388	-0.05158737217671927	FALSE	2373	9	FALSE	18.602904216240297	0.09089048106448311
ENSG00000197694	enh11	28	719	TRUE	0.388	-0.07871653277389878	FALSE	2373	9	FALSE	105.90416934223863	0.03254861821903787
ENSG00000196312	enh11	90	1920	TRUE	0.392	-0.048511876504907736	FALSE	2373	9	FALSE	29.057450958231072	0.07087001023541453
ENSG00000108852	enh11	23	667	TRUE	0.394	-0.12627518345879807	FALSE	2373	9	FALSE	109.76147538786599	0.028822927328556805
ENSG00000117650	enh11	770	17375	TRUE	0.394	-0.01344812375562121	FALSE	2373	9	FALSE	1.6091653904269783	0.6473285568065507
ENSG00000133069	enh11	9	200	TRUE	0.396	-0.2549451016593194	FALSE	2373	9	FALSE	440.7547996828268	0.010358239508700103
ENSG00000184988	enh11	9	147	TRUE	0.398	-0.3229194150303467	FALSE	2373	9	FALSE	600.1456465217173	0.007860798362333674
ENSG00000163291	enh11	256	5448	TRUE	0.402	-0.02171662481984349	FALSE	2373	9	FALSE	5.604553293349944	0.16610030706243603
ENSG00000108849	enh11	14	285	TRUE	0.408	-0.1853832327820717	FALSE	2373	9	TRUE	379.1505376768209	0.020552712384851585
ENSG00000008853	enh11	12	306	TRUE	0.412	-0.15868578313408666	FALSE	2373	9	FALSE	245.57529325954587	0.015803480040941658
ENSG00000144130	enh11	17	363	TRUE	0.424	-0.12789006412591153	FALSE	2373	9	FALSE	222.7876256972213	0.01723643807574207
ENSG00000160318	enh11	39	1118	TRUE	0.424	-0.019865773996732727	FALSE	2373	9	FALSE	58.38231683871127	0.04479017400204708
ENSG00000198746	enh11	201	4294	TRUE	0.428	-0.039336502305813426	FALSE	2373	9	FALSE	8.680271738287292	0.13969293756397133
ENSG00000149809	enh11	429	9500	TRUE	0.438	-0.009599816635335268	FALSE	2373	9	FALSE	2.0091144755162205	0.2576458546571136
ENSG00000160447	enh11	94	2266	TRUE	0.448	-0.03690189295960211	FALSE	2373	9	FALSE	23.112928617510992	0.08106448311156601
ENSG00000142530	enh11	18	449	TRUE	0.456	-0.08915715797592672	FALSE	2373	9	FALSE	162.13094544892112	0.02182190378710338
ENSG00000159648	enh11	13	425	TRUE	0.468	-0.06460338817605038	FALSE	2373	9	FALSE	188.25370881082617	0.019570112589559877
ENSG00000196415	enh11	46	1022	TRUE	0.472	-0.027886440179133665	FALSE	2373	9	FALSE	71.87174789736103	0.041596724667349025
ENSG00000064787	enh11	14	241	TRUE	0.476	-0.24612711989751102	FALSE	2373	9	FALSE	340.82913423854427	0.012732855680655067
