response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000161692	enh11	222	5709	TRUE	2.925562487614934e-4	-0.35729322921683737	TRUE	2409	9	FALSE	5.406335428437416	0.1762128966223132
ENSG00000254470	enh11	214	5696	TRUE	3.00188373941147e-4	-0.34878362964997267	TRUE	2409	9	FALSE	5.2682231577692615	0.17383828045035823
ENSG00000039650	enh11	600	14849	TRUE	3.104598439256827e-4	-0.1784938090526289	TRUE	2409	9	FALSE	0.4490749841901411	0.3869396110542477
ENSG00000182087	enh11	1142	25579	TRUE	3.134736330578774e-4	-0.12739774950088278	TRUE	2409	9	FALSE	0.30251172158002165	0.8524053224155578
ENSG00000162769	enh11	397	9535	TRUE	3.197126038772546e-4	-0.24613171192057326	TRUE	2409	9	FALSE	1.714715640620539	0.2637052200614125
ENSG00000160563	enh11	339	8444	TRUE	3.430697966562467e-4	-0.26576685362847874	TRUE	2409	9	FALSE	2.445706187508499	0.23713408393039917
ENSG00000136874	enh11	405	9973	TRUE	3.722132676546152e-4	-0.22963617512042722	TRUE	2409	9	FALSE	1.4546277614162773	0.2638689866939611
ENSG00000165661	enh11	105	2886	TRUE	3.7226782685331056e-4	-0.5306978679674152	TRUE	2409	9	FALSE	16.18716651368937	0.09997952917093142
ENSG00000142784	enh11	200	4968	TRUE	4.205276732968076e-4	-0.36554830801261895	TRUE	2409	9	FALSE	6.628286704511425	0.15299897645854657
ENSG00000149809	enh11	407	9528	TRUE	5.372590211242083e-4	-0.2235509906132136	TRUE	2409	9	FALSE	2.0091144755162205	0.2576458546571136
ENSG00000235034	enh11	445	10912	TRUE	5.45447335716231e-4	-0.21351799497398827	TRUE	2409	9	FALSE	1.263993213455246	0.29678607983623334
ENSG00000064545	enh11	736	16670	TRUE	7.156962458028581e-4	-0.15784018522188292	TRUE	2409	9	FALSE	0.4490749841901411	0.46960081883316274
ENSG00000114999	enh11	225	5589	TRUE	7.707962855235118e-4	-0.33568048862440936	TRUE	2409	9	FALSE	5.430459670066522	0.17191402251791196
ENSG00000180329	enh11	803	18812	TRUE	8.107091904065392e-4	-0.13785930489937814	TRUE	2409	9	FALSE	0.2582923506521296	0.5193449334698055
ENSG00000160953	enh11	933	21564	TRUE	8.151655516137647e-4	-0.125778461802319	TRUE	2409	9	FALSE	0.2582923506521296	0.6250972364380757
ENSG00000186501	enh11	614	14699	TRUE	8.502490063104148e-4	-0.16001174304252141	TRUE	2409	9	FALSE	0.5650130582606602	0.39934493346980554
ENSG00000141934	enh11	265	6264	TRUE	0.001024022506773737	-0.28943583837297426	TRUE	2409	9	FALSE	5.32934899909619	0.19271238485158648
ENSG00000117222	enh11	602	14287	TRUE	0.001052746452081959	-0.15957381725746722	TRUE	2409	9	FALSE	0.5259561355297167	0.37678607983623336
ENSG00000147439	enh11	447	10717	TRUE	0.0010926015117520144	-0.1969457898157665	TRUE	2409	9	FALSE	1.2014653753028288	0.290603889457523
ENSG00000104946	enh11	77	2286	TRUE	0.0010977782300591044	-0.5648155910965498	TRUE	2409	9	FALSE	23.746468576376866	0.07975435005117708
ENSG00000167748	enh11	743	16396	TRUE	0.0012080611237402419	-0.16777833628665118	TRUE	2409	9	FALSE	1.9364709594240508	0.5620880245649948
ENSG00000105497	enh11	61	1698	TRUE	0.0012143576864400846	-0.6863072880343397	TRUE	2409	9	FALSE	33.160592080624085	0.06546571136131013
ENSG00000175832	enh11	354	8982	TRUE	0.0012305999499600678	-0.22777288806551166	TRUE	2409	9	FALSE	2.351157580720776	0.2730808597748209
ENSG00000057935	enh11	505	11919	TRUE	0.0013259099299547574	-0.180327693202341	TRUE	2409	9	FALSE	0.9287160958170021	0.3172159672466735
ENSG00000169607	enh11	430	9937	TRUE	0.0014361975004894348	-0.2109400315276131	TRUE	2409	9	FALSE	2.3954471672901305	0.30436028659160697
ENSG00000204673	enh11	787	18247	TRUE	0.0014617637830286363	-0.13290094230194827	TRUE	2409	9	FALSE	0.3834318639942572	0.5202456499488229
ENSG00000119203	enh11	736	17317	TRUE	0.0015231009276035455	-0.13621536587954752	TRUE	2409	9	FALSE	0.3543014009600287	0.4681678607983623
ENSG00000088682	enh11	1261	28395	TRUE	0.001656391046110821	-0.10038955356589274	TRUE	2409	9	FALSE	0.2208337966928924	0.9750665301944729
ENSG00000105472	enh11	356	8785	TRUE	0.0017042246349635733	-0.22913522718634916	TRUE	2409	9	FALSE	2.3400336961119526	0.24462640736949848
ENSG00000014138	enh11	408	9833	TRUE	0.001799403321159139	-0.19763207833493546	TRUE	2409	9	FALSE	1.6434003520546951	0.26984646878198565
ENSG00000148411	enh11	166	4444	TRUE	0.0018487493378460673	-0.3545375022038417	TRUE	2409	9	FALSE	7.9674661857677105	0.14755373592630502
ENSG00000143493	enh11	318	7536	TRUE	0.0019666690035254446	-0.23635733521426694	TRUE	2409	9	FALSE	2.9119578139262368	0.2153121801432958
ENSG00000204138	enh11	435	10369	TRUE	0.0019716626069461313	-0.1956459605172267	TRUE	2409	9	FALSE	1.536887148623551	0.28348004094165813
ENSG00000250067	enh11	138	3339	TRUE	0.0020889103239707177	-0.42319854093489173	TRUE	2409	9	FALSE	13.457376501962818	0.11213920163766633
ENSG00000152527	enh11	592	13353	TRUE	0.002232848162652939	-0.15742850736125735	TRUE	2409	9	FALSE	1.0967104114957187	0.37338792221084954
ENSG00000196961	enh11	782	18140	TRUE	0.0025077575398125248	-0.12921551097350514	TRUE	2409	9	FALSE	0.2582923506521296	0.4922415557830092
ENSG00000186185	enh11	131	3388	TRUE	0.002680499145540964	-0.39188926146219316	TRUE	2409	9	FALSE	12.81104517850104	0.12028659160696008
ENSG00000070770	enh11	741	16391	TRUE	0.002825162945758084	-0.13334506570392124	TRUE	2409	9	FALSE	0.4490749841901411	0.45719549641760493
ENSG00000104885	enh11	303	7647	TRUE	0.002990926854982187	-0.22633876356862226	TRUE	2409	9	FALSE	2.912342843850347	0.22362333674513818
ENSG00000184162	enh11	1053	24039	TRUE	0.003353857982036794	-0.10176606896992524	TRUE	2409	9	FALSE	0.2582923506521296	0.7443193449334699
ENSG00000136877	enh11	505	12279	TRUE	0.003488087690727202	-0.1619881662741791	TRUE	2409	9	FALSE	0.8155189468747288	0.332446264073695
ENSG00000133065	enh11	291	6588	TRUE	0.003518017790017529	-0.24523926946244634	TRUE	2409	9	FALSE	4.371216987378886	0.1929580348004094
ENSG00000133275	enh11	722	16866	TRUE	0.003558549749697106	-0.1327476004111463	TRUE	2409	9	FALSE	0.5589261258241275	0.48683725690890484
ENSG00000133059	enh11	226	5847	TRUE	0.0036809098105113	-0.2697624020950409	TRUE	2409	9	FALSE	5.281049376026594	0.1708085977482088
ENSG00000106799	enh11	226	5777	TRUE	0.0037797669972317455	-0.26812635953028074	TRUE	2409	9	FALSE	4.9868462986705655	0.1789969293756397
ENSG00000160318	enh11	43	1106	TRUE	0.003872788347653894	-0.7475794222962913	TRUE	2409	9	FALSE	58.38231683871127	0.04479017400204708
ENSG00000186806	enh11	89	2134	TRUE	0.003974454433800997	-0.5019239602616294	TRUE	2409	9	FALSE	24.624425429210948	0.07787103377686797
ENSG00000134317	enh11	25	741	TRUE	0.00402830020346906	-1.005625962552302	TRUE	2409	9	FALSE	101.88448130513423	0.03164790174002047
ENSG00000122482	enh11	590	14054	TRUE	0.0042110929052838995	-0.1411389473807434	TRUE	2409	9	FALSE	0.5259561355297167	0.35946775844421697
ENSG00000181513	enh11	106	2871	TRUE	0.004303244034768505	-0.4042575371543151	TRUE	2409	9	FALSE	16.834615925333992	0.09789150460593654
ENSG00000133243	enh11	156	4125	TRUE	0.004868989716122263	-0.3161423942806634	TRUE	2409	9	FALSE	9.779392680466465	0.13076765609007165
ENSG00000135870	enh11	253	6311	TRUE	0.005000389417177412	-0.23632022443852074	TRUE	2409	9	FALSE	4.463041820993971	0.18235414534288638
ENSG00000125482	enh11	515	12260	TRUE	0.005326092441810254	-0.15371408510672624	TRUE	2409	9	FALSE	0.8432428857162888	0.31762538382804506
ENSG00000188554	enh11	427	9984	TRUE	0.0054549849323192005	-0.17288424043833528	TRUE	2409	9	FALSE	1.618838557061941	0.26673490276356193
ENSG00000162419	enh11	167	4165	TRUE	0.005769919733070658	-0.31041171398668155	TRUE	2409	9	FALSE	9.438840318917512	0.13179119754350052
ENSG00000125148	enh11	508	12104	TRUE	0.006169892693416369	-0.19993878493775452	TRUE	2409	9	TRUE	6.1738373703787595	0.7078812691914023
ENSG00000198746	enh11	169	4262	TRUE	0.006267142024890537	-0.30376686334650405	TRUE	2409	9	FALSE	8.680271738287292	0.13969293756397133
ENSG00000136682	enh11	353	8243	TRUE	0.006301352581943705	-0.18998816295624055	TRUE	2409	9	FALSE	2.402766470852767	0.2382804503582395
ENSG00000138036	enh11	561	12911	TRUE	0.006874616829286731	-0.14263604405671604	TRUE	2409	9	FALSE	0.7986359876689844	0.334575230296827
ENSG00000068971	enh11	95	2309	TRUE	0.0074600882188886886	-0.43202862061507563	TRUE	2409	9	FALSE	21.89026080896922	0.08454452405322416
ENSG00000213988	enh11	227	5549	TRUE	0.008661706455118212	-0.24734377314746547	TRUE	2409	9	FALSE	5.616146168397177	0.16454452405322414
ENSG00000198917	enh11	459	10753	TRUE	0.008716202699566314	-0.1513970402271958	TRUE	2409	9	FALSE	1.3740453969812898	0.31193449334698053
ENSG00000160345	enh11	159	3719	TRUE	0.008778115576016376	-0.30535219499561883	TRUE	2409	9	FALSE	11.231205456014576	0.1294575230296827
ENSG00000167123	enh11	59	1683	TRUE	0.009273996343967278	-0.5184593643599253	TRUE	2409	9	FALSE	34.70579380507964	0.06612077789150461
ENSG00000107290	enh11	370	8613	TRUE	0.009399892772813136	-0.1834165876845577	TRUE	2409	9	FALSE	2.2782972048133745	0.2422517911975435
ENSG00000142544	enh11	371	8672	TRUE	0.009903501624552814	-0.1782849732405709	TRUE	2409	9	FALSE	2.538444456837234	0.25563971340839303
ENSG00000178093	enh11	15	495	TRUE	0.010631236669131017	-1.1035782136039503	TRUE	2409	9	FALSE	160.47102216775443	0.02165813715455476
ENSG00000160408	enh11	103	2437	TRUE	0.010804787878563316	-0.406609319836265	TRUE	2409	9	FALSE	19.490821071788353	0.0898259979529171
ENSG00000162976	enh11	497	11874	TRUE	0.010966089383170972	-0.138767756144081	TRUE	2409	9	FALSE	0.9497624415678296	0.3106243602865916
ENSG00000185278	enh11	250	6217	TRUE	0.01192864563868494	-0.2086082122446924	TRUE	2409	9	FALSE	4.568961313035784	0.18165813715455476
ENSG00000120896	enh11	111	2580	TRUE	0.012044971732537477	-0.38726354514122585	TRUE	2409	9	FALSE	19.984908624852057	0.09277379733879222
ENSG00000105656	enh11	229	5513	TRUE	0.012111722133644295	-0.23028441581742598	TRUE	2409	9	FALSE	5.264015022263059	0.16970317297850562
ENSG00000051108	enh11	662	15323	TRUE	0.012462599251798621	-0.13419012901754046	TRUE	2409	9	FALSE	2.363736102284594	0.5737973387922211
ENSG00000119523	enh11	303	7157	TRUE	0.012515755340418072	-0.18762120519444725	TRUE	2409	9	FALSE	3.4006876151106074	0.20671443193449335
ENSG00000153107	enh11	825	18513	TRUE	0.013072849428085332	-0.1004181727848037	TRUE	2409	9	FALSE	0.3543014009600287	0.5191811668372569
ENSG00000175376	enh11	798	18067	TRUE	0.013104923973846452	-0.10273849636142995	TRUE	2409	9	FALSE	0.4824104114882371	0.5381780962128966
ENSG00000165138	enh11	411	9712	TRUE	0.013846361135588701	-0.1560882059816444	TRUE	2409	9	FALSE	2.0422329194870437	0.29084953940634595
ENSG00000158711	enh11	314	7369	TRUE	0.014125867011623452	-0.18354641898082003	TRUE	2409	9	FALSE	3.1232872572317807	0.2103582395087001
ENSG00000140848	enh11	82	1981	TRUE	0.014234850061127985	-0.45443124158461545	TRUE	2409	9	FALSE	28.371683573186786	0.07340839303991811
ENSG00000115257	enh11	40	1224	TRUE	0.01581619837892556	-0.6066189231337153	TRUE	2409	9	FALSE	51.87042616985744	0.04867963152507677
ENSG00000119514	enh11	223	5448	TRUE	0.015920795738830956	-0.2219640794425506	TRUE	2409	9	FALSE	5.993930605332527	0.16294779938587514
ENSG00000108840	enh11	467	11303	TRUE	0.016889371037640447	-0.13927095938652223	TRUE	2409	9	FALSE	1.4090107720110612	0.29273285568065505
ENSG00000148339	enh11	145	3326	TRUE	0.0184383252511251	-0.2888374687414639	TRUE	2409	9	FALSE	12.715671388055847	0.1137768679631525
ENSG00000175115	enh11	225	5057	TRUE	0.021148397921521025	-0.2171568216801072	TRUE	2409	9	FALSE	6.666553367268807	0.15578300921187307
ENSG00000136929	enh11	1706	37395	TRUE	0.022	-0.06938728145566397	TRUE	2409	9	FALSE	0.8194205936037434	2.4113408393039917
ENSG00000136936	enh11	516	11563	TRUE	0.022	-0.1339445774701662	TRUE	2409	9	FALSE	1.121960691739242	0.3178300921187308
ENSG00000158161	enh11	293	7359	TRUE	0.022	-0.16280724372855104	TRUE	2409	9	FALSE	3.4761844481664186	0.21621289662231322
ENSG00000163297	enh11	546	12157	TRUE	0.022	-0.12653941788041	TRUE	2409	9	FALSE	1.8878538452168887	0.3775639713408393
ENSG00000175294	enh11	29	799	TRUE	0.023123738012130357	-0.6657475246465232	TRUE	2409	9	FALSE	97.32883412737095	0.03488229273285568
ENSG00000130766	enh11	447	9872	TRUE	0.024	-0.14550948477561243	TRUE	2409	9	FALSE	3.0292414966535026	0.3094779938587513
ENSG00000158941	enh11	247	5830	TRUE	0.024	-0.19199375768402627	TRUE	2409	9	FALSE	4.582941695967326	0.1798157625383828
ENSG00000196312	enh11	71	1886	TRUE	0.024	-0.414531872059416	TRUE	2409	9	FALSE	29.057450958231072	0.07087001023541453
ENSG00000120889	enh11	61	1684	TRUE	0.024048157747698223	-0.4473805695903543	TRUE	2409	9	FALSE	33.31256998316288	0.06681678607983624
ENSG00000107021	enh11	100	2621	TRUE	0.026	-0.33962436892530024	TRUE	2409	9	FALSE	17.387224077689904	0.09465711361310133
ENSG00000131398	enh11	52	1227	TRUE	0.026	-0.4784745842644398	TRUE	2409	9	FALSE	49.23557462742627	0.050931422722620266
ENSG00000156269	enh11	197	4593	TRUE	0.026	-0.22932993691471015	TRUE	2409	9	FALSE	8.049508464964049	0.13977482088024565
ENSG00000185761	enh11	91	2423	TRUE	0.026	-0.34992120418814476	TRUE	2409	9	FALSE	21.414606513597167	0.08470829068577278
ENSG00000105717	enh11	64	1459	TRUE	0.028	-0.4871407802821448	TRUE	2409	9	FALSE	41.13355694792376	0.057277379733879225
ENSG00000133895	enh11	462	10460	TRUE	0.028653004771304127	-0.12195702518229035	TRUE	2409	9	FALSE	1.2807571439813803	0.2908904810644831
ENSG00000064687	enh11	146	3573	TRUE	0.03	-0.25556652037246064	TRUE	2409	9	FALSE	11.746891471601293	0.12196519959058341
ENSG00000065600	enh11	101	2462	TRUE	0.0311938193259811	-0.3185955110072185	TRUE	2409	9	FALSE	19.249083573763038	0.09056294779938588
ENSG00000129951	enh11	241	5595	TRUE	0.032	-0.16690050866388928	TRUE	2409	9	FALSE	5.588909355029271	0.1770317297850563
ENSG00000134330	enh11	155	3704	TRUE	0.032	-0.2581360778473143	TRUE	2409	9	FALSE	12.145761185168174	0.12438075742067553
ENSG00000163291	enh11	251	5506	TRUE	0.032	-0.176367202892326	TRUE	2409	9	FALSE	5.604553293349944	0.16610030706243603
ENSG00000167114	enh11	110	2685	TRUE	0.034	-0.3003961349011788	FALSE	2409	9	FALSE	17.37135280821324	0.09752302968270216
ENSG00000171940	enh11	218	5018	TRUE	0.034	-0.20178144897662031	FALSE	2409	9	FALSE	6.766359961358615	0.15435005117707268
ENSG00000177125	enh11	49	1145	TRUE	0.034	-0.45713414752779435	FALSE	2409	9	FALSE	55.209128352201674	0.04642784032753326
ENSG00000105053	enh11	609	14069	TRUE	0.036	-0.10242897214885405	FALSE	2409	9	FALSE	0.5259561355297167	0.36438075742067555
ENSG00000149798	enh11	90	2117	TRUE	0.036	-0.32957741202979784	FALSE	2409	9	FALSE	23.64652998837878	0.08401228249744115
ENSG00000070404	enh11	107	2786	TRUE	0.038	-0.29705098369332594	FALSE	2409	9	FALSE	16.977488553680146	0.09785056294779938
ENSG00000104689	enh11	152	3645	TRUE	0.038	-0.2362846030755792	FALSE	2409	9	FALSE	10.73884315268828	0.12528147389969294
ENSG00000197540	enh11	80	1896	TRUE	0.038	-0.36003029600362924	FALSE	2409	9	FALSE	32.652548724602994	0.0713613101330604
ENSG00000180448	enh11	55	1414	TRUE	0.04	-0.45478471145242505	FALSE	2409	9	FALSE	41.61332333305274	0.05572159672466735
ENSG00000172059	enh11	236	5274	TRUE	0.042	-0.18677606260688107	FALSE	2409	9	FALSE	6.069721318502104	0.163439099283521
ENSG00000153214	enh11	177	3924	TRUE	0.046	-0.20238976269652698	FALSE	2409	9	FALSE	9.842984131720275	0.12835209825997954
ENSG00000129911	enh11	407	9225	TRUE	0.048	-0.1311726859246778	FALSE	2409	9	FALSE	1.9669014219812693	0.26984646878198565
ENSG00000197136	enh11	151	3700	TRUE	0.048	-0.2133572050181578	FALSE	2409	9	FALSE	10.618336264260572	0.12241555783009211
ENSG00000105708	enh11	40	1117	TRUE	0.05	-0.502808895074442	FALSE	2409	9	FALSE	58.54758510005876	0.04470829068577278
ENSG00000006016	enh11	28	1133	TRUE	0.052	-0.45251975790773	FALSE	2409	9	FALSE	54.94392151691395	0.05011258955987718
ENSG00000136643	enh11	309	6990	TRUE	0.052	-0.1417232023929751	FALSE	2409	9	FALSE	3.5252808556091444	0.19893551688843397
ENSG00000174996	enh11	198	5027	TRUE	0.052	-0.17796727800609125	FALSE	2409	9	FALSE	6.4090837829629885	0.15963152507676562
ENSG00000136925	enh11	116	2826	TRUE	0.054	-0.24709846332039875	FALSE	2409	9	FALSE	16.428865440057262	0.09842374616171955
ENSG00000170385	enh11	305	6993	TRUE	0.054	-0.13884439866688192	FALSE	2409	9	FALSE	3.7395066781337296	0.20311156601842376
ENSG00000238227	enh11	383	8623	TRUE	0.054	-0.11166130227303528	FALSE	2409	9	FALSE	2.1474496385348814	0.24327533265097237
ENSG00000171169	enh11	173	4373	TRUE	0.056	-0.19279688789666238	FALSE	2409	9	FALSE	8.33325873924775	0.1406345957011259
ENSG00000174842	enh11	352	8027	TRUE	0.056	-0.12542829862683336	FALSE	2409	9	FALSE	2.576280169096948	0.22595701125895598
ENSG00000162298	enh11	177	4202	TRUE	0.058	-0.20062455477566532	FALSE	2409	9	FALSE	9.680081497821408	0.13392016376663254
ENSG00000172081	enh11	200	4897	TRUE	0.058	-0.16981490108753006	FALSE	2409	9	FALSE	6.996465049290849	0.15148413510747186
ENSG00000009780	enh11	224	5560	TRUE	0.06	-0.1657944140029355	FALSE	2409	9	FALSE	5.6455158864547315	0.17187308085977482
ENSG00000097046	enh11	225	5248	TRUE	0.06	-0.15022259902552682	FALSE	2409	9	FALSE	5.987321576542904	0.1627021494370522
ENSG00000140859	enh11	385	8994	TRUE	0.06	-0.11872096575650204	FALSE	2409	9	FALSE	2.6876549764640565	0.269396110542477
ENSG00000130772	enh11	153	3420	TRUE	0.062	-0.2093397633598495	FALSE	2409	9	FALSE	11.942995952162336	0.11586489252814738
ENSG00000175221	enh11	356	8091	TRUE	0.062	-0.11375901606081573	FALSE	2409	9	FALSE	2.498315895433305	0.22849539406345956
ENSG00000185198	enh11	146	3306	TRUE	0.062	-0.22589165836295466	FALSE	2409	9	FALSE	14.662935912168974	0.11385875127942682
ENSG00000129933	enh11	157	3414	TRUE	0.064	-0.19026390540102955	FALSE	2409	9	FALSE	12.15746576340209	0.11537359263050154
ENSG00000135736	enh11	119	2930	TRUE	0.064	-0.24076882527357135	FALSE	2409	9	FALSE	15.729049618442458	0.10124872057318321
ENSG00000125170	enh11	78	2163	TRUE	0.072	-0.25304658836597893	FALSE	2409	9	FALSE	24.25155124012351	0.07926305015353122
ENSG00000167759	enh11	48	1121	TRUE	0.072	-0.3842628987523238	FALSE	2409	9	FALSE	55.38211527734277	0.046960081883316275
ENSG00000136854	enh11	197	4441	TRUE	0.074	-0.17327789007619732	FALSE	2409	9	FALSE	8.246100694546662	0.14047082906857727
ENSG00000196422	enh11	57	1253	TRUE	0.074	-0.37156670651943813	FALSE	2409	9	FALSE	46.89645794240397	0.0525281473899693
ENSG00000125630	enh11	300	6688	TRUE	0.078	-0.12127503693328157	FALSE	2409	9	FALSE	3.6387035725943813	0.2023336745138178
ENSG00000165699	enh11	108	2586	TRUE	0.078	-0.22617683739504546	FALSE	2409	9	FALSE	18.602904216240297	0.09089048106448311
ENSG00000223802	enh11	27	570	TRUE	0.078	-0.5302103102296742	FALSE	2409	9	FALSE	133.1386427473697	0.026202661207778914
ENSG00000067596	enh11	280	6316	TRUE	0.08	-0.13506465518813648	FALSE	2409	9	FALSE	4.150450384692974	0.1896417604912999
ENSG00000110046	enh11	164	3811	TRUE	0.08	-0.16352208171819038	FALSE	2409	9	FALSE	11.101715431481379	0.12548618219037871
ENSG00000116014	enh11	106	2454	TRUE	0.08	-0.2506520985942209	FALSE	2409	9	FALSE	21.08023299026625	0.09453428863868987
ENSG00000160360	enh11	53	1282	TRUE	0.086	-0.37524216709170233	FALSE	2409	9	FALSE	50.16332159850527	0.05023541453428864
ENSG00000103021	enh11	85	2245	TRUE	0.09	-0.24520869827536051	FALSE	2409	9	FALSE	23.372362708842946	0.08081883316274309
ENSG00000108852	enh11	24	672	TRUE	0.09	-0.5401244892609958	FALSE	2409	9	FALSE	109.76147538786599	0.028822927328556805
ENSG00000161714	enh11	51	1284	TRUE	0.092	-0.3343901343391531	FALSE	2409	9	FALSE	49.22237038808459	0.05052200614124872
ENSG00000095383	enh11	32	836	TRUE	0.094	-0.4302837393084653	FALSE	2409	9	FALSE	82.99543437963342	0.035209825997952915
ENSG00000089639	enh11	22	638	TRUE	0.096	-0.5164912850898675	FALSE	2409	9	FALSE	115.67454816315438	0.027922210849539407
ENSG00000197217	enh11	81	1906	TRUE	0.098	-0.26020900301759164	FALSE	2409	9	FALSE	27.41973158512295	0.07254861821903787
ENSG00000148297	enh11	173	4131	TRUE	0.1	-0.15910091675197968	FALSE	2409	9	FALSE	9.209135985702977	0.13220061412487205
ENSG00000160271	enh11	128	3051	TRUE	0.1	-0.18994564455563223	FALSE	2409	9	FALSE	14.746707911938302	0.10403275332650973
ENSG00000070388	enh11	26	845	TRUE	0.102	-0.47906117109260915	FALSE	2409	9	FALSE	84.47184263384213	0.03480040941658137
ENSG00000165698	enh11	74	1699	TRUE	0.104	-0.26893265368054786	FALSE	2409	9	FALSE	34.93925156489494	0.06440122824974412
ENSG00000187193	enh11	367	8249	TRUE	0.104	-0.12054682884514523	FALSE	2409	9	FALSE	5.75951657346586	0.32605936540429886
ENSG00000051128	enh11	137	3258	TRUE	0.106	-0.1947164402051036	FALSE	2409	9	FALSE	14.52949150659821	0.11451381780962129
ENSG00000115750	enh11	381	8764	TRUE	0.106	-0.09395550248634565	FALSE	2409	9	FALSE	2.1170903774026226	0.23688843398157625
ENSG00000142528	enh11	168	3965	TRUE	0.108	-0.14879078420448533	FALSE	2409	9	FALSE	9.505140289524432	0.13293756397134085
ENSG00000138767	enh11	296	7232	TRUE	0.112	-0.09991573611974847	FALSE	2409	9	FALSE	3.28572852245009	0.2059365404298874
ENSG00000105705	enh11	375	8686	TRUE	0.118	-0.09592248500056444	FALSE	2409	9	FALSE	2.0209598491498486	0.23930399181166837
ENSG00000167103	enh11	14	398	TRUE	0.118	-0.7034674588822281	FALSE	2409	9	FALSE	192.6390508871142	0.01940634595701126
ENSG00000168067	enh11	71	1730	TRUE	0.12	-0.2695217909523149	FALSE	2409	9	FALSE	33.20061442060631	0.0642374616171955
ENSG00000117593	enh11	388	8596	TRUE	0.122	-0.09338472035796919	FALSE	2409	9	FALSE	2.2291048874856556	0.2387308085977482
ENSG00000099840	enh11	22	617	TRUE	0.124	-0.4516658106835747	FALSE	2409	9	FALSE	108.87150695747728	0.029314227226202662
ENSG00000167487	enh11	38	816	TRUE	0.126	-0.41038001223654774	FALSE	2409	9	FALSE	73.94391228764955	0.038157625383828046
ENSG00000140854	enh11	409	8801	TRUE	0.132	-0.08697993228049627	FALSE	2409	9	FALSE	2.226363730387674	0.25461617195496417
ENSG00000125485	enh11	183	4466	TRUE	0.134	-0.120887100671633	FALSE	2409	9	FALSE	7.775449991085112	0.1437871033776868
ENSG00000160293	enh11	20	680	TRUE	0.134	-0.4455879229162818	FALSE	2409	9	FALSE	98.1603650615279	0.031361310133060386
ENSG00000174684	enh11	62	1622	TRUE	0.134	-0.2654609451004557	FALSE	2409	9	FALSE	35.01521682844554	0.06247697031729785
ENSG00000125319	enh11	87	2075	TRUE	0.136	-0.20546210905892748	FALSE	2409	9	FALSE	24.383253896812832	0.07836233367451381
ENSG00000241852	enh11	49	1119	TRUE	0.144	-0.2736475446336737	FALSE	2409	9	FALSE	54.178212956762415	0.048229273285568065
ENSG00000148288	enh11	148	3614	TRUE	0.148	-0.1439695534467882	FALSE	2409	9	FALSE	12.948529539629574	0.11975435005117707
ENSG00000181588	enh11	47	1394	TRUE	0.148	-0.26619526108578917	FALSE	2409	9	FALSE	42.93634249257947	0.05510747185261003
ENSG00000181896	enh11	163	3517	TRUE	0.148	-0.14150254205976287	FALSE	2409	9	FALSE	11.916119076925622	0.11656090071647902
ENSG00000102934	enh11	16	274	TRUE	0.152	-0.7027229555740764	FALSE	2409	9	FALSE	317.2609225965828	0.012978505629477994
ENSG00000152061	enh11	244	5159	TRUE	0.156	-0.10376739736121143	FALSE	2409	9	FALSE	6.498734558446092	0.15787103377686795
ENSG00000115084	enh11	292	6433	TRUE	0.16	-0.08600931503950404	FALSE	2409	9	FALSE	4.1873176116757325	0.18939611054247696
ENSG00000197816	enh11	26	531	TRUE	0.17	-0.34674725746061874	FALSE	2409	9	FALSE	135.2461960223513	0.024646878198567042
ENSG00000125637	enh11	143	3384	TRUE	0.172	-0.13385874651751495	FALSE	2409	9	FALSE	12.47849479929908	0.11635619242579325
ENSG00000162772	enh11	276	5855	TRUE	0.172	-0.10222306987601693	FALSE	2409	9	FALSE	10.350579781423907	0.2316069600818833
ENSG00000126709	enh11	87	1833	TRUE	0.174	-0.20323434578396116	FALSE	2409	9	FALSE	34.02185085695686	0.06722620266120778
ENSG00000120913	enh11	84	1928	TRUE	0.176	-0.18065118731648422	FALSE	2409	9	FALSE	32.0481873860557	0.07656090071647902
ENSG00000160447	enh11	97	2149	TRUE	0.18	-0.15395524899260016	FALSE	2409	9	FALSE	23.112928617510992	0.08106448311156601
ENSG00000155380	enh11	1137	25067	TRUE	0.182	-0.034180996022183	FALSE	2409	9	FALSE	0.30251172158002165	0.7977072671443194
ENSG00000115756	enh11	874	19184	TRUE	0.188	-0.0370412143951917	FALSE	2409	9	FALSE	0.3543014009600287	0.5501740020470829
ENSG00000099864	enh11	186	3951	TRUE	0.19	-0.12114524849389197	FALSE	2409	9	FALSE	10.925441150784584	0.1299897645854657
ENSG00000105726	enh11	332	7709	TRUE	0.198	-0.07679053473915376	FALSE	2409	9	FALSE	2.7047087401945773	0.22378710337768679
ENSG00000105662	enh11	59	1312	TRUE	0.2	-0.21745387719711218	FALSE	2409	9	FALSE	44.51316185114836	0.05346980552712385
ENSG00000069702	enh11	231	4991	TRUE	0.208	-0.08062981259780289	FALSE	2409	9	FALSE	6.758718101849093	0.1599181166837257
ENSG00000136830	enh11	106	2538	TRUE	0.212	-0.13530498668634383	FALSE	2409	9	FALSE	19.665156978283672	0.09326509723643808
