response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000133243	enh2	6	4301	FALSE	NA	NA	NA	79	12	FALSE	0.13076765609007165
ENSG00000134317	enh2	2	758	FALSE	NA	NA	NA	79	12	FALSE	0.03164790174002047
ENSG00000134330	enh2	3	3906	FALSE	NA	NA	NA	79	12	FALSE	0.12438075742067553
ENSG00000135736	enh2	2	3078	FALSE	NA	NA	NA	79	12	FALSE	0.10124872057318321
ENSG00000136828	enh2	0	646	FALSE	NA	NA	NA	79	12	FALSE	0.026284544524053224
ENSG00000136830	enh2	3	2671	FALSE	NA	NA	NA	79	12	FALSE	0.09326509723643808
ENSG00000136856	enh2	1	3736	FALSE	NA	NA	NA	79	12	FALSE	0.11889457523029683
ENSG00000136895	enh2	0	113	FALSE	NA	NA	NA	79	12	FALSE	0.005977482088024565
ENSG00000136925	enh2	2	2909	FALSE	NA	NA	NA	79	12	FALSE	0.09842374616171955
ENSG00000136932	enh2	4	3235	FALSE	NA	NA	NA	79	12	FALSE	0.10440122824974411
ENSG00000136943	enh2	1	382	FALSE	NA	NA	NA	79	12	FALSE	0.018955987717502558
ENSG00000138767	enh2	6	7642	FALSE	NA	NA	NA	79	12	FALSE	0.2059365404298874
ENSG00000138772	enh2	1	1292	FALSE	NA	NA	NA	79	12	FALSE	0.053101330603889454
ENSG00000140848	enh2	5	2050	FALSE	NA	NA	NA	79	12	FALSE	0.07340839303991811
ENSG00000141934	enh2	6	6433	FALSE	NA	NA	NA	79	12	FALSE	0.19271238485158648
ENSG00000142528	enh2	6	4183	FALSE	NA	NA	NA	79	12	FALSE	0.13293756397134085
ENSG00000142530	enh2	0	476	FALSE	NA	NA	NA	79	12	FALSE	0.02182190378710338
ENSG00000142733	enh2	0	372	FALSE	NA	NA	NA	79	12	FALSE	0.016745138178096215
ENSG00000142765	enh2	0	276	FALSE	NA	NA	NA	79	12	FALSE	0.013961105424769703
ENSG00000142784	enh2	3	5157	FALSE	NA	NA	NA	79	12	FALSE	0.15299897645854657
ENSG00000143882	enh2	0	220	FALSE	NA	NA	NA	79	12	FALSE	0.01097236438075742
ENSG00000144130	enh2	0	381	FALSE	NA	NA	NA	79	12	FALSE	0.01723643807574207
ENSG00000144134	enh2	1	2592	FALSE	NA	NA	NA	79	12	FALSE	0.08708290685772774
ENSG00000147457	enh2	6	6016	FALSE	NA	NA	NA	79	12	FALSE	0.17449334698055272
ENSG00000148339	enh2	4	3416	FALSE	NA	NA	NA	79	12	FALSE	0.1137768679631525
ENSG00000148356	enh2	3	830	FALSE	NA	NA	NA	79	12	FALSE	0.03443193449334698
ENSG00000149798	enh2	3	2311	FALSE	NA	NA	NA	79	12	FALSE	0.08401228249744115
ENSG00000153208	enh2	0	134	FALSE	NA	NA	NA	79	12	FALSE	0.006427840327533265
ENSG00000156269	enh2	5	4628	FALSE	NA	NA	NA	79	12	FALSE	0.13977482088024565
ENSG00000158711	enh2	6	7668	FALSE	NA	NA	NA	79	12	FALSE	0.2103582395087001
ENSG00000158715	enh2	1	1517	FALSE	NA	NA	NA	79	12	FALSE	0.056008188331627434
ENSG00000159648	enh2	0	408	FALSE	NA	NA	NA	79	12	FALSE	0.019570112589559877
ENSG00000160161	enh2	1	586	FALSE	NA	NA	NA	79	12	FALSE	0.025875127942681677
ENSG00000160293	enh2	0	712	FALSE	NA	NA	NA	79	12	FALSE	0.031361310133060386
ENSG00000160318	enh2	1	1124	FALSE	NA	NA	NA	79	12	FALSE	0.04479017400204708
ENSG00000160325	enh2	3	1177	FALSE	NA	NA	NA	79	12	FALSE	0.045363357215967244
ENSG00000160326	enh2	0	253	FALSE	NA	NA	NA	79	12	FALSE	0.011258955987717503
ENSG00000160345	enh2	6	3972	FALSE	NA	NA	NA	79	12	FALSE	0.1294575230296827
ENSG00000160360	enh2	2	1278	FALSE	NA	NA	NA	79	12	FALSE	0.05023541453428864
ENSG00000160445	enh2	0	510	FALSE	NA	NA	NA	79	12	FALSE	0.021985670419651996
ENSG00000160447	enh2	2	2278	FALSE	NA	NA	NA	79	12	FALSE	0.08106448311156601
ENSG00000161647	enh2	2	1116	FALSE	NA	NA	NA	79	12	FALSE	0.04610030706243603
ENSG00000161682	enh2	0	142	FALSE	NA	NA	NA	79	12	FALSE	0.006673490276356192
ENSG00000161714	enh2	1	1284	FALSE	NA	NA	NA	79	12	FALSE	0.05052200614124872
ENSG00000162241	enh2	3	2361	FALSE	NA	NA	NA	79	12	FALSE	0.07995905834186284
ENSG00000162298	enh2	6	4222	FALSE	NA	NA	NA	79	12	FALSE	0.13392016376663254
ENSG00000162419	enh2	6	4317	FALSE	NA	NA	NA	79	12	FALSE	0.13179119754350052
ENSG00000162669	enh2	0	227	FALSE	NA	NA	NA	79	12	FALSE	0.009744114636642784
ENSG00000162873	enh2	0	201	FALSE	NA	NA	NA	79	12	FALSE	0.010562947799385875
ENSG00000162878	enh2	0	201	FALSE	NA	NA	NA	79	12	FALSE	0.009866939611054247
ENSG00000165092	enh2	0	129	FALSE	NA	NA	NA	79	12	FALSE	0.007697031729785056
ENSG00000165661	enh2	4	2914	FALSE	NA	NA	NA	79	12	FALSE	0.09997952917093142
ENSG00000165684	enh2	2	1725	FALSE	NA	NA	NA	79	12	FALSE	0.06677584442169908
ENSG00000165698	enh2	4	1841	FALSE	NA	NA	NA	79	12	FALSE	0.06440122824974412
ENSG00000165699	enh2	2	2718	FALSE	NA	NA	NA	79	12	FALSE	0.09089048106448311
ENSG00000166188	enh2	1	470	FALSE	NA	NA	NA	79	12	FALSE	0.02174002047082907
ENSG00000167103	enh2	2	440	FALSE	NA	NA	NA	79	12	FALSE	0.01940634595701126
ENSG00000167106	enh2	0	992	FALSE	NA	NA	NA	79	12	FALSE	0.041760491299897645
ENSG00000167114	enh2	2	2829	FALSE	NA	NA	NA	79	12	FALSE	0.09752302968270216
ENSG00000167123	enh2	3	1670	FALSE	NA	NA	NA	79	12	FALSE	0.06612077789150461
ENSG00000167487	enh2	0	964	FALSE	NA	NA	NA	79	12	FALSE	0.038157625383828046
ENSG00000167759	enh2	0	1246	FALSE	NA	NA	NA	79	12	FALSE	0.046960081883316275
ENSG00000168056	enh2	6	5542	FALSE	NA	NA	NA	79	12	FALSE	0.1572978505629478
ENSG00000168062	enh2	4	931	FALSE	NA	NA	NA	79	12	FALSE	0.037625383828045034
ENSG00000168067	enh2	4	1687	FALSE	NA	NA	NA	79	12	FALSE	0.0642374616171955
ENSG00000169403	enh2	0	168	FALSE	NA	NA	NA	79	12	FALSE	0.008433981576253838
ENSG00000171169	enh2	4	4683	FALSE	NA	NA	NA	79	12	FALSE	0.1406345957011259
ENSG00000171219	enh2	1	528	FALSE	NA	NA	NA	79	12	FALSE	0.022968270214943704
ENSG00000171940	enh2	2	5161	FALSE	NA	NA	NA	79	12	FALSE	0.15435005117707268
ENSG00000172059	enh2	4	5681	FALSE	NA	NA	NA	79	12	FALSE	0.163439099283521
ENSG00000172232	enh2	0	454	FALSE	NA	NA	NA	79	12	FALSE	0.019611054247697032
ENSG00000173825	enh2	1	765	FALSE	NA	NA	NA	79	12	FALSE	0.032835209825997955
ENSG00000174516	enh2	0	916	FALSE	NA	NA	NA	79	12	FALSE	0.03742067553735926
ENSG00000174529	enh2	1	683	FALSE	NA	NA	NA	79	12	FALSE	0.02947799385875128
ENSG00000174684	enh2	1	1676	FALSE	NA	NA	NA	79	12	FALSE	0.06247697031729785
ENSG00000174871	enh2	0	133	FALSE	NA	NA	NA	79	12	FALSE	0.006714431934493347
ENSG00000174950	enh2	1	254	FALSE	NA	NA	NA	79	12	FALSE	0.01240532241555783
ENSG00000174996	enh2	5	5235	FALSE	NA	NA	NA	79	12	FALSE	0.15963152507676562
ENSG00000175115	enh2	5	5262	FALSE	NA	NA	NA	79	12	FALSE	0.15578300921187307
ENSG00000175294	enh2	1	811	FALSE	NA	NA	NA	79	12	FALSE	0.03488229273285568
ENSG00000175707	enh2	6	3028	FALSE	NA	NA	NA	79	12	FALSE	0.10022517911975436
ENSG00000175906	enh2	1	760	FALSE	NA	NA	NA	79	12	FALSE	0.031443193449334696
ENSG00000177125	enh2	4	1211	FALSE	NA	NA	NA	79	12	FALSE	0.04642784032753326
ENSG00000178093	enh2	1	513	FALSE	NA	NA	NA	79	12	FALSE	0.02165813715455476
ENSG00000180340	enh2	0	338	FALSE	NA	NA	NA	79	12	FALSE	0.016745138178096215
ENSG00000180448	enh2	2	1490	FALSE	NA	NA	NA	79	12	FALSE	0.05572159672466735
ENSG00000181513	enh2	2	2961	FALSE	NA	NA	NA	79	12	FALSE	0.09789150460593654
ENSG00000181588	enh2	4	1417	FALSE	NA	NA	NA	79	12	FALSE	0.05510747185261003
ENSG00000181773	enh2	5	1736	FALSE	NA	NA	NA	79	12	FALSE	0.0660388945752303
ENSG00000181781	enh2	2	282	FALSE	NA	NA	NA	79	12	FALSE	0.013510747185261003
ENSG00000181896	enh2	6	3580	FALSE	NA	NA	NA	79	12	FALSE	0.11656090071647902
ENSG00000182963	enh2	1	252	FALSE	NA	NA	NA	79	12	FALSE	0.012241555783009212
ENSG00000183831	enh2	1	286	FALSE	NA	NA	NA	79	12	TRUE	0.016335721596724667
ENSG00000184988	enh2	0	158	FALSE	NA	NA	NA	79	12	FALSE	0.007860798362333674
ENSG00000185198	enh2	3	3539	FALSE	NA	NA	NA	79	12	FALSE	0.11385875127942682
ENSG00000185761	enh2	3	2446	FALSE	NA	NA	NA	79	12	FALSE	0.08470829068577278
ENSG00000186185	enh2	5	3531	FALSE	NA	NA	NA	79	12	FALSE	0.12028659160696008
ENSG00000189195	enh2	0	322	FALSE	NA	NA	NA	79	12	FALSE	0.015885363357215968
ENSG00000196116	enh2	1	428	FALSE	NA	NA	NA	79	12	FALSE	0.018915046059365403
ENSG00000196152	enh2	2	402	FALSE	NA	NA	NA	79	12	FALSE	0.018464687819856704
ENSG00000196188	enh2	0	110	FALSE	NA	NA	NA	79	12	FALSE	0.006714431934493347
ENSG00000196312	enh2	4	1942	FALSE	NA	NA	NA	79	12	FALSE	0.07087001023541453
ENSG00000196415	enh2	1	1029	FALSE	NA	NA	NA	79	12	FALSE	0.041596724667349025
ENSG00000196422	enh2	0	1359	FALSE	NA	NA	NA	79	12	FALSE	0.0525281473899693
ENSG00000197217	enh2	4	2014	FALSE	NA	NA	NA	79	12	FALSE	0.07254861821903787
ENSG00000197540	enh2	2	1895	FALSE	NA	NA	NA	79	12	FALSE	0.0713613101330604
ENSG00000197694	enh2	0	718	FALSE	NA	NA	NA	79	12	FALSE	0.03254861821903787
ENSG00000197816	enh2	3	574	FALSE	NA	NA	NA	79	12	FALSE	0.024646878198567042
ENSG00000198417	enh2	0	1031	FALSE	NA	NA	NA	79	12	FALSE	0.045527123848515864
ENSG00000198746	enh2	3	4448	FALSE	NA	NA	NA	79	12	FALSE	0.13969293756397133
ENSG00000198870	enh2	1	361	FALSE	NA	NA	NA	79	12	FALSE	0.017645854657113613
ENSG00000204291	enh2	1	127	FALSE	NA	NA	NA	79	12	FALSE	0.007615148413510747
ENSG00000204710	enh2	5	5019	FALSE	NA	NA	NA	79	12	FALSE	0.1527942681678608
ENSG00000213023	enh2	0	173	FALSE	NA	NA	NA	79	12	FALSE	0.009662231320368475
ENSG00000213221	enh2	1	777	FALSE	NA	NA	NA	79	12	FALSE	0.03308085977482088
ENSG00000213638	enh2	5	2157	FALSE	NA	NA	NA	79	12	FALSE	0.07758444216990788
ENSG00000223802	enh2	1	587	FALSE	NA	NA	NA	79	12	FALSE	0.026202661207778914
ENSG00000238227	enh2	6	9029	FALSE	NA	NA	NA	79	12	FALSE	0.24327533265097237
ENSG00000241852	enh2	3	1154	FALSE	NA	NA	NA	79	12	FALSE	0.048229273285568065
ENSG00000250067	enh2	5	3574	FALSE	NA	NA	NA	79	12	FALSE	0.11213920163766633
ENSG00000253368	enh2	0	118	FALSE	NA	NA	NA	79	12	FALSE	0.006755373592630501
ENSG00000262874	enh2	0	194	FALSE	NA	NA	NA	79	12	FALSE	0.010030706243602866
ENSG00000198840	enh2	74	52777	TRUE	2.780631955445062e-5	-0.5259247214120037	TRUE	79	13	FALSE	10.177236438075742
ENSG00000105669	enh2	74	51588	TRUE	4.1484845191918675e-5	-0.4828076368068368	TRUE	79	13	FALSE	4.794923234390993
ENSG00000138756	enh2	19	22335	TRUE	5.911743353634522e-4	-0.997579266146071	FALSE	79	13	FALSE	0.6710747185261003
ENSG00000104131	enh2	57	45609	TRUE	9.645162823209742e-4	-0.46786854643831455	FALSE	79	13	FALSE	2.616949846468782
ENSG00000175550	enh2	75	50139	TRUE	0.0015932809520105146	-0.36271395481317215	FALSE	79	13	FALSE	4.118444216990788
ENSG00000152518	enh2	37	33341	TRUE	0.0018572138130005938	-0.6190070888862425	FALSE	79	13	FALSE	1.2610440122824975
ENSG00000099622	enh2	71	51341	TRUE	0.0019492026512377275	-0.35504808740481253	FALSE	79	13	FALSE	5.056131013306039
ENSG00000175376	enh2	19	19244	TRUE	0.002782298198274205	-0.8745959321322664	FALSE	79	13	FALSE	0.5381780962128966
ENSG00000126698	enh2	65	44665	TRUE	0.0028794436578280236	-0.41743536535660186	FALSE	79	13	FALSE	2.4484339815762537
ENSG00000105379	enh2	58	44970	TRUE	0.0029287581868647355	-0.4192079701085567	FALSE	79	13	FALSE	2.4468372569089047
ENSG00000148291	enh2	36	33485	TRUE	0.0031684996348668587	-0.5729417358688956	FALSE	79	13	FALSE	1.3111975435005119
ENSG00000180198	enh2	35	30693	TRUE	0.003475432936842049	-0.5869216781383783	FALSE	79	13	FALSE	1.0544114636642783
ENSG00000167136	enh2	31	25945	TRUE	0.0037636404411614116	-0.6646179637866257	FALSE	79	13	FALSE	0.8049539406345957
ENSG00000105053	enh2	11	14731	TRUE	0.003968997551908632	-1.0175346053878194	FALSE	79	13	FALSE	0.36438075742067555
ENSG00000134318	enh2	11	15045	TRUE	0.004221106974951594	-0.9764952176866153	FALSE	79	13	FALSE	0.3983213920163767
ENSG00000117748	enh2	38	33164	TRUE	0.004540028614482675	-0.5189969456241538	FALSE	79	13	FALSE	1.1927533265097237
ENSG00000135046	enh2	46	39097	TRUE	0.005119921486084741	-0.5893309774562019	FALSE	79	13	FALSE	3.3401023541453427
ENSG00000171159	enh2	75	53025	TRUE	0.005395989737789084	-0.2869861213894467	FALSE	79	13	FALSE	7.7985670419652
ENSG00000057935	enh2	8	12656	TRUE	0.005659504887489231	-1.1005397137657058	FALSE	79	13	FALSE	0.3172159672466735
ENSG00000172732	enh2	21	20961	TRUE	0.006673012528376043	-0.6851211311838651	FALSE	79	13	FALSE	0.5766632548618219
ENSG00000110047	enh2	9	11311	TRUE	0.006751660308068397	-1.1194542680098034	FALSE	79	13	FALSE	0.2903582395087001
ENSG00000168061	enh2	38	32337	TRUE	0.007274925054111259	-0.5021008108654657	FALSE	79	13	FALSE	1.1577072671443194
ENSG00000172757	enh2	77	53428	TRUE	0.00807937469349207	-0.2739503727894319	FALSE	79	13	FALSE	14.668331627430911
ENSG00000115758	enh2	57	44464	TRUE	0.008182029060602308	-0.482369478448367	FALSE	79	13	TRUE	5.882988741044012
ENSG00000174276	enh2	16	17253	TRUE	0.009249875316504078	-0.7704033563358339	FALSE	79	13	FALSE	0.4606345957011259
ENSG00000136877	enh2	11	13043	TRUE	0.009320514632590898	-0.9457696020357611	FALSE	79	13	FALSE	0.332446264073695
ENSG00000136938	enh2	79	53452	TRUE	0.009402414408975976	-0.25257163600835053	FALSE	79	13	FALSE	11.309600818833163
ENSG00000099804	enh2	47	34196	TRUE	0.009425297864507687	-0.45203802674186905	FALSE	79	13	FALSE	1.3068167860798363
ENSG00000105655	enh2	46	37492	TRUE	0.009924365877130428	-0.4275078290419356	FALSE	79	13	FALSE	1.5482088024564995
ENSG00000160404	enh2	16	16503	TRUE	0.010948571351552167	-0.7611544970715907	FALSE	79	13	FALSE	0.4159263050153531
ENSG00000115756	enh2	21	20275	TRUE	0.01237599458662618	-0.6400332973254925	FALSE	79	13	FALSE	0.5501740020470829
ENSG00000147669	enh2	69	49242	TRUE	0.012749332201873548	-0.2784770826781042	FALSE	79	13	FALSE	3.548290685772774
ENSG00000184162	enh2	31	25481	TRUE	0.01354552541274262	-0.5425529441141977	FALSE	79	13	FALSE	0.7443193449334699
ENSG00000187840	enh2	68	48588	TRUE	0.01579374650577617	-0.3308409955025027	FALSE	79	13	FALSE	4.704114636642784
ENSG00000167005	enh2	44	36295	TRUE	0.016651916065732714	-0.3920133553932245	FALSE	79	13	FALSE	1.3868986693961105
ENSG00000117625	enh2	15	15557	TRUE	0.017341086348539286	-0.7545592148886009	FALSE	79	13	FALSE	0.3923439099283521
ENSG00000011304	enh2	58	40105	TRUE	0.0201301250332645	-0.34140060165116076	FALSE	79	13	FALSE	1.8210030706243603
ENSG00000149809	enh2	8	9960	TRUE	0.02016217033473383	-1.0644669697692755	FALSE	79	13	FALSE	0.2576458546571136
ENSG00000006015	enh2	59	41885	TRUE	0.022	-0.32960858743081134	FALSE	79	13	FALSE	2.058628454452405
ENSG00000130766	enh2	9	10139	TRUE	0.024	-1.0879342997704395	FALSE	79	13	FALSE	0.3094779938587513
ENSG00000090273	enh2	70	48098	TRUE	0.02484614292821677	-0.30518334860936913	FALSE	79	13	FALSE	4.8805731832139205
ENSG00000106992	enh2	51	36485	TRUE	0.024873524929674956	-0.3572114010566615	FALSE	79	13	FALSE	1.454329580348004
ENSG00000115944	enh2	78	53045	TRUE	0.026	-0.20317349060379364	FALSE	79	13	FALSE	7.581044012282497
ENSG00000148337	enh2	52	36336	TRUE	0.026	-0.35886001832060155	FALSE	79	13	FALSE	1.3836642784032753
ENSG00000149806	enh2	79	53759	TRUE	0.026	-0.12695477421119605	FALSE	79	13	FALSE	43.34972364380757
ENSG00000167747	enh2	61	42916	TRUE	0.028	-0.30336629220804334	FALSE	79	13	FALSE	2.329334698055271
ENSG00000105700	enh2	69	49342	TRUE	0.03	-0.26579037769772507	FALSE	79	13	FALSE	3.5402251791197545
ENSG00000167112	enh2	44	31572	TRUE	0.03	-0.37964454604364256	FALSE	79	13	FALSE	1.1222517911975436
ENSG00000197766	enh2	43	33833	TRUE	0.03	-0.3621927052383654	FALSE	79	13	FALSE	1.4000818833162743
ENSG00000198858	enh2	46	33439	TRUE	0.03	-0.3646707705355756	FALSE	79	13	FALSE	1.1227430910951894
ENSG00000152527	enh2	15	14142	TRUE	0.034	-0.6243435151215535	FALSE	79	13	FALSE	0.37338792221084954
ENSG00000014216	enh2	34	29210	TRUE	0.036	-0.3627862995427718	FALSE	79	13	FALSE	0.9102968270214944
ENSG00000173039	enh2	17	16959	TRUE	0.036	-0.5611406089504043	FALSE	79	13	FALSE	0.4245240532241556
ENSG00000175334	enh2	78	52987	TRUE	0.036	-0.18309142851744742	FALSE	79	13	FALSE	6.593408393039918
ENSG00000030582	enh2	33	26015	TRUE	0.038	-0.4262087104249342	FALSE	79	13	FALSE	0.7950460593654043
ENSG00000106976	enh2	10	10623	TRUE	0.038	-0.7797304540604169	FALSE	79	13	FALSE	0.2873285568065507
ENSG00000115286	enh2	69	51869	TRUE	0.038	-0.21411936153711686	FALSE	79	13	FALSE	6.055639713408393
ENSG00000140859	enh2	7	9508	TRUE	0.038	-0.9963481810857509	FALSE	79	13	FALSE	0.269396110542477
ENSG00000159461	enh2	7	7899	TRUE	0.038	-0.8703313640668902	FALSE	79	13	FALSE	0.2148618219037871
ENSG00000173442	enh2	12	12894	TRUE	0.04	-0.7198250944000542	FALSE	79	13	FALSE	0.33572159672466734
ENSG00000151694	enh2	14	13188	TRUE	0.042	-0.6552489812285305	FALSE	79	13	FALSE	0.3301944728761515
ENSG00000116017	enh2	55	41040	TRUE	0.046	-0.29470838618001727	FALSE	79	13	FALSE	1.8971136131013306
ENSG00000148300	enh2	31	24271	TRUE	0.046	-0.43896964504914837	FALSE	79	13	FALSE	0.7503377686796315
ENSG00000162300	enh2	20	18650	TRUE	0.048	-0.5401794330637109	FALSE	79	13	FALSE	0.481064483111566
ENSG00000198492	enh2	45	33109	TRUE	0.048	-0.3590184328288466	FALSE	79	13	FALSE	1.2117911975435005
ENSG00000188177	enh2	8	8801	TRUE	0.05	-0.8069259300667437	FALSE	79	13	FALSE	0.23844421699078813
ENSG00000099875	enh2	24	21388	TRUE	0.052	-0.4757674921063335	FALSE	79	13	FALSE	0.6492118730808598
ENSG00000221983	enh2	79	53759	TRUE	0.052	-0.12364385223883989	FALSE	79	13	FALSE	40.740552712384854
ENSG00000149792	enh2	36	26383	TRUE	0.054	-0.39318240382288216	FALSE	79	13	FALSE	0.8645240532241556
ENSG00000087263	enh2	19	15825	TRUE	0.056	-0.5499625039137357	FALSE	79	13	FALSE	0.40994882292732854
ENSG00000100316	enh2	79	53757	TRUE	0.056	-0.15545152945177865	FALSE	79	13	FALSE	97.56646878198568
ENSG00000147454	enh2	67	46461	TRUE	0.056	-0.299390260186561	FALSE	79	13	TRUE	6.52229273285568
ENSG00000198786	enh2	79	53334	TRUE	0.06	-0.20357920135530705	FALSE	79	13	FALSE	16.401187308085976
ENSG00000099624	enh2	78	53327	TRUE	0.062	-0.1762803762922971	FALSE	79	13	FALSE	12.78460593654043
ENSG00000130770	enh2	78	52166	TRUE	0.068	-0.19764049661217875	FALSE	79	13	FALSE	7.016827021494371
ENSG00000155380	enh2	31	26220	TRUE	0.068	-0.32716814247686266	FALSE	79	13	FALSE	0.7977072671443194
ENSG00000167748	enh2	19	17306	TRUE	0.068	-0.5165277769321156	FALSE	79	13	FALSE	0.5620880245649948
ENSG00000108861	enh2	15	14219	TRUE	0.07	-0.4946732034716417	FALSE	79	13	FALSE	0.37805527123848515
ENSG00000146670	enh2	30	26746	TRUE	0.07	-0.3764436134769156	FALSE	79	13	FALSE	0.9171340839303992
ENSG00000167468	enh2	78	53541	TRUE	0.07	-0.15190626381291716	FALSE	79	13	FALSE	12.066857727737974
ENSG00000076321	enh2	8	8157	TRUE	0.072	-0.7566644588877041	FALSE	79	13	FALSE	0.2153121801432958
ENSG00000115091	enh2	59	41336	TRUE	0.074	-0.21878292943420097	FALSE	79	13	FALSE	1.8203480040941658
ENSG00000115268	enh2	79	53759	TRUE	0.074	-0.12284751378216097	FALSE	79	13	FALSE	88.36249744114636
ENSG00000186010	enh2	48	36729	TRUE	0.074	-0.2516467308240843	FALSE	79	13	FALSE	1.3831729785056295
ENSG00000065000	enh2	33	27736	TRUE	0.076	-0.34413862686120195	FALSE	79	13	FALSE	0.8858137154554759
ENSG00000174851	enh2	73	47792	TRUE	0.076	-0.22396718679346495	FALSE	79	13	FALSE	3.8514636642784033
ENSG00000099817	enh2	65	47845	TRUE	0.078	-0.20217313916340007	FALSE	79	13	FALSE	3.8150255885363356
ENSG00000117697	enh2	37	30883	TRUE	0.078	-0.3078549172913196	FALSE	79	13	FALSE	0.9952917093142273
ENSG00000136936	enh2	14	11969	TRUE	0.078	-0.5901858528438322	FALSE	79	13	FALSE	0.3178300921187308
ENSG00000130005	enh2	47	34226	TRUE	0.082	-0.30246252677495955	FALSE	79	13	FALSE	1.3389559877175026
ENSG00000133884	enh2	26	20188	TRUE	0.086	-0.3307795479120954	FALSE	79	13	FALSE	0.5293756397134084
ENSG00000115750	enh2	8	9178	TRUE	0.088	-0.6154953950144639	FALSE	79	13	FALSE	0.23688843398157625
ENSG00000117751	enh2	33	23680	TRUE	0.088	-0.2867674522113346	FALSE	79	13	FALSE	0.6445445240532242
ENSG00000064490	enh2	45	34982	TRUE	0.09	-0.2758144273001328	FALSE	79	13	FALSE	1.4107267144319344
ENSG00000162976	enh2	14	12411	TRUE	0.09	-0.5283266869156984	FALSE	79	13	FALSE	0.3106243602865916
ENSG00000169136	enh2	12	12255	TRUE	0.09	-0.6311539246994435	FALSE	79	13	FALSE	0.4551893551688843
ENSG00000070770	enh2	20	17338	TRUE	0.094	-0.4352692532838802	FALSE	79	13	FALSE	0.45719549641760493
ENSG00000119335	enh2	77	53035	TRUE	0.098	-0.165248850197262	FALSE	79	13	FALSE	10.858710337768679
ENSG00000172270	enh2	73	52272	TRUE	0.098	-0.15841412320950576	FALSE	79	13	FALSE	6.34489252814739
ENSG00000204673	enh2	21	19037	TRUE	0.098	-0.32677816656444914	FALSE	79	13	FALSE	0.5202456499488229
ENSG00000142751	enh2	13	11879	TRUE	0.102	-0.5178583063248663	FALSE	79	13	FALSE	0.30407369498464687
ENSG00000163297	enh2	19	12558	TRUE	0.102	-0.5010782808771643	FALSE	79	13	FALSE	0.3775639713408393
ENSG00000181035	enh2	19	15466	TRUE	0.102	-0.38029345908790435	FALSE	79	13	FALSE	0.41392016376663254
ENSG00000117222	enh2	17	15091	TRUE	0.104	-0.4431043365647003	FALSE	79	13	FALSE	0.37678607983623336
ENSG00000174606	enh2	7	6356	TRUE	0.11	-0.7930398140303367	FALSE	79	13	FALSE	0.1788331627430911
ENSG00000175854	enh2	54	39574	TRUE	0.11	-0.2119367530700883	FALSE	79	13	FALSE	1.7940634595701126
ENSG00000039650	enh2	22	15418	TRUE	0.112	-0.35384579318204423	FALSE	79	13	FALSE	0.3869396110542477
ENSG00000187193	enh2	9	8585	TRUE	0.112	-0.7106723229574392	FALSE	79	13	FALSE	0.32605936540429886
ENSG00000148248	enh2	32	26223	TRUE	0.114	-0.26970517231197755	FALSE	79	13	FALSE	0.8253428863868987
ENSG00000254986	enh2	13	12573	TRUE	0.114	-0.4525163694380092	FALSE	79	13	FALSE	0.32106448311156605
ENSG00000136874	enh2	12	10507	TRUE	0.116	-0.4778143093149798	FALSE	79	13	FALSE	0.2638689866939611
ENSG00000169288	enh2	32	25645	TRUE	0.122	-0.2944844621301221	FALSE	79	13	FALSE	0.7962743091095189
ENSG00000105472	enh2	9	9208	TRUE	0.124	-0.6339546684994599	FALSE	79	13	FALSE	0.24462640736949848
ENSG00000175832	enh2	8	9407	TRUE	0.126	-0.5785829783222147	FALSE	79	13	FALSE	0.2730808597748209
ENSG00000064607	enh2	29	22238	TRUE	0.128	-0.25360975917180373	FALSE	79	13	FALSE	0.6106857727737973
ENSG00000185278	enh2	7	6507	TRUE	0.13	-0.6743832161522798	FALSE	79	13	FALSE	0.18165813715455476
ENSG00000204138	enh2	13	10673	TRUE	0.13	-0.483371051933029	FALSE	79	13	FALSE	0.28348004094165813
ENSG00000165689	enh2	14	10982	TRUE	0.132	-0.4863152279248988	FALSE	79	13	FALSE	0.2995701125895599
ENSG00000119185	enh2	61	44397	TRUE	0.134	-0.1643994561643205	FALSE	79	13	FALSE	2.703336745138178
ENSG00000136937	enh2	9	7890	TRUE	0.138	-0.6400959120414633	FALSE	79	13	FALSE	0.21572159672466734
ENSG00000133895	enh2	9	10949	TRUE	0.14	-0.4926291788492083	FALSE	79	13	FALSE	0.2908904810644831
ENSG00000134308	enh2	69	50352	TRUE	0.14	-0.15194773985513077	FALSE	79	13	FALSE	3.908126919140225
ENSG00000174903	enh2	32	24251	TRUE	0.14	-0.24481600338098963	FALSE	79	13	FALSE	0.7027226202661208
ENSG00000095380	enh2	49	36198	TRUE	0.144	-0.2133049442050225	FALSE	79	13	FALSE	1.4563357215967248
ENSG00000119559	enh2	56	38072	TRUE	0.144	-0.16031349610592044	FALSE	79	13	FALSE	1.6649744114636642
ENSG00000158941	enh2	7	6264	TRUE	0.144	-0.7122324519635179	FALSE	79	13	FALSE	0.1798157625383828
ENSG00000117592	enh2	79	53500	TRUE	0.146	-0.11938045164759448	FALSE	79	13	FALSE	8.673531218014329
ENSG00000136682	enh2	9	8830	TRUE	0.148	-0.5680883441378497	FALSE	79	13	FALSE	0.2382804503582395
