response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000174684	enh6	14	1737	TRUE	0.698	0.17570924038263236	FALSE	481	10	FALSE	0.06247697031729785
ENSG00000105662	enh6	12	1402	TRUE	0.754	0.2586806246981146	FALSE	481	10	FALSE	0.05346980552712385
ENSG00000104946	enh6	24	2329	TRUE	0.768	0.24201337921547594	FALSE	481	10	FALSE	0.07975435005117708
ENSG00000197816	enh6	8	576	TRUE	0.768	0.49777400603935096	FALSE	481	10	FALSE	0.024646878198567042
ENSG00000138772	enh6	10	1231	TRUE	0.774	0.3755251627306029	FALSE	481	10	FALSE	0.053101330603889454
ENSG00000106976	enh6	88	10406	TRUE	0.782	0.10041067130462222	FALSE	481	10	FALSE	0.2873285568065507
ENSG00000115970	enh6	57	6575	TRUE	0.802	0.15161158249156736	FALSE	481	10	FALSE	0.18935516888433981
ENSG00000105053	enh6	138	14529	TRUE	0.804	0.1044284068512491	FALSE	481	10	FALSE	0.36438075742067555
ENSG00000134330	enh6	36	3750	TRUE	0.808	0.2543999528940053	FALSE	481	10	FALSE	0.12438075742067553
ENSG00000180329	enh6	192	19518	TRUE	0.844	0.08957879117081247	FALSE	481	10	FALSE	0.5193449334698055
ENSG00000160325	enh6	13	1113	TRUE	0.848	0.5011930294397855	FALSE	481	10	FALSE	0.045363357215967244
ENSG00000117593	enh6	86	8866	TRUE	0.86	0.17850536168437392	FALSE	481	10	FALSE	0.2387308085977482
ENSG00000064687	enh6	44	3757	TRUE	0.914	0.3673904979808036	FALSE	481	10	FALSE	0.12196519959058341
ENSG00000136830	enh6	31	2519	TRUE	0.922	0.4118678600900769	FALSE	481	10	FALSE	0.09326509723643808
ENSG00000125144	enh6	7	347	TRUE	0.956	1.5773381844024978	FALSE	481	10	TRUE	0.035496417604913
ENSG00000142784	enh6	49	5142	TRUE	0.956	0.34855792380893647	FALSE	481	10	FALSE	0.15299897645854657
ENSG00000099840	enh6	13	661	TRUE	0.98	1.3386669426139726	FALSE	481	10	FALSE	0.029314227226202662
ENSG00000196312	enh6	22	1931	TRUE	0.98	0.6576268925437154	FALSE	481	10	FALSE	0.07087001023541453
ENSG00000005961	enh6	3	200	FALSE	NA	NA	NA	481	10	FALSE	0.010358239508700103
ENSG00000008853	enh6	2	337	FALSE	NA	NA	NA	481	10	FALSE	0.015803480040941658
ENSG00000064787	enh6	1	256	FALSE	NA	NA	NA	481	10	FALSE	0.012732855680655067
ENSG00000068976	enh6	2	105	FALSE	NA	NA	NA	481	10	FALSE	0.006100307062436029
ENSG00000089639	enh6	6	646	FALSE	NA	NA	NA	481	10	FALSE	0.027922210849539407
ENSG00000099625	enh6	1	239	FALSE	NA	NA	NA	481	10	FALSE	0.012650972364380758
ENSG00000102934	enh6	2	256	FALSE	NA	NA	NA	481	10	FALSE	0.012978505629477994
ENSG00000102996	enh6	5	1062	FALSE	NA	NA	NA	481	10	FALSE	0.045445240532241554
ENSG00000105374	enh6	1	125	FALSE	NA	NA	NA	481	10	FALSE	0.0067963152507676565
ENSG00000105696	enh6	1	190	FALSE	NA	NA	NA	481	10	FALSE	0.01015353121801433
ENSG00000106991	enh6	1	157	FALSE	NA	NA	NA	481	10	FALSE	0.007737973387922211
ENSG00000108309	enh6	4	462	FALSE	NA	NA	NA	481	10	FALSE	0.021248720573183215
ENSG00000108849	enh6	4	298	FALSE	NA	NA	NA	481	10	TRUE	0.020552712384851585
ENSG00000108852	enh6	3	689	FALSE	NA	NA	NA	481	10	FALSE	0.028822927328556805
ENSG00000117266	enh6	3	118	FALSE	NA	NA	NA	481	10	FALSE	0.006509723643807574
ENSG00000117601	enh6	1	114	FALSE	NA	NA	NA	481	10	FALSE	0.007123848515864893
ENSG00000125124	enh6	2	608	FALSE	NA	NA	NA	481	10	FALSE	0.02616171954964176
ENSG00000129946	enh6	2	223	FALSE	NA	NA	NA	481	10	FALSE	0.010481064483111566
ENSG00000130270	enh6	6	870	FALSE	NA	NA	NA	481	10	FALSE	0.03737973387922211
ENSG00000131094	enh6	4	133	FALSE	NA	NA	NA	481	10	FALSE	0.007328556806550666
ENSG00000131097	enh6	1	124	FALSE	NA	NA	NA	481	10	FALSE	0.006673490276356192
ENSG00000131400	enh6	2	302	FALSE	NA	NA	NA	481	10	FALSE	0.015844421699078813
ENSG00000131409	enh6	1	197	FALSE	NA	NA	NA	481	10	FALSE	0.009129989764585466
ENSG00000133069	enh6	2	189	FALSE	NA	NA	NA	481	10	FALSE	0.010358239508700103
ENSG00000134317	enh6	5	755	FALSE	NA	NA	NA	481	10	FALSE	0.03164790174002047
ENSG00000136828	enh6	5	598	FALSE	NA	NA	NA	481	10	FALSE	0.026284544524053224
ENSG00000136895	enh6	0	120	FALSE	NA	NA	NA	481	10	FALSE	0.005977482088024565
ENSG00000136943	enh6	0	372	FALSE	NA	NA	NA	481	10	FALSE	0.018955987717502558
ENSG00000142530	enh6	2	468	FALSE	NA	NA	NA	481	10	FALSE	0.02182190378710338
ENSG00000142733	enh6	1	354	FALSE	NA	NA	NA	481	10	FALSE	0.016745138178096215
ENSG00000142765	enh6	3	309	FALSE	NA	NA	NA	481	10	FALSE	0.013961105424769703
ENSG00000143882	enh6	0	250	FALSE	NA	NA	NA	481	10	FALSE	0.01097236438075742
ENSG00000144130	enh6	2	355	FALSE	NA	NA	NA	481	10	FALSE	0.01723643807574207
ENSG00000148356	enh6	4	849	FALSE	NA	NA	NA	481	10	FALSE	0.03443193449334698
ENSG00000153208	enh6	0	129	FALSE	NA	NA	NA	481	10	FALSE	0.006427840327533265
ENSG00000159648	enh6	2	436	FALSE	NA	NA	NA	481	10	FALSE	0.019570112589559877
ENSG00000160161	enh6	1	577	FALSE	NA	NA	NA	481	10	FALSE	0.025875127942681677
ENSG00000160293	enh6	6	717	FALSE	NA	NA	NA	481	10	FALSE	0.031361310133060386
ENSG00000160326	enh6	2	242	FALSE	NA	NA	NA	481	10	FALSE	0.011258955987717503
ENSG00000160445	enh6	4	487	FALSE	NA	NA	NA	481	10	FALSE	0.021985670419651996
ENSG00000161682	enh6	1	131	FALSE	NA	NA	NA	481	10	FALSE	0.006673490276356192
ENSG00000162669	enh6	0	194	FALSE	NA	NA	NA	481	10	FALSE	0.009744114636642784
ENSG00000162873	enh6	2	206	FALSE	NA	NA	NA	481	10	FALSE	0.010562947799385875
ENSG00000162878	enh6	2	178	FALSE	NA	NA	NA	481	10	FALSE	0.009866939611054247
ENSG00000165092	enh6	1	148	FALSE	NA	NA	NA	481	10	FALSE	0.007697031729785056
ENSG00000166188	enh6	4	464	FALSE	NA	NA	NA	481	10	FALSE	0.02174002047082907
ENSG00000167103	enh6	5	411	FALSE	NA	NA	NA	481	10	FALSE	0.01940634595701126
ENSG00000167106	enh6	5	982	FALSE	NA	NA	NA	481	10	FALSE	0.041760491299897645
ENSG00000167487	enh6	5	958	FALSE	NA	NA	NA	481	10	FALSE	0.038157625383828046
ENSG00000167759	enh6	6	1195	FALSE	NA	NA	NA	481	10	FALSE	0.046960081883316275
ENSG00000168062	enh6	4	971	FALSE	NA	NA	NA	481	10	FALSE	0.037625383828045034
ENSG00000169403	enh6	1	156	FALSE	NA	NA	NA	481	10	FALSE	0.008433981576253838
ENSG00000171219	enh6	5	483	FALSE	NA	NA	NA	481	10	FALSE	0.022968270214943704
ENSG00000172232	enh6	4	429	FALSE	NA	NA	NA	481	10	FALSE	0.019611054247697032
ENSG00000173825	enh6	2	747	FALSE	NA	NA	NA	481	10	FALSE	0.032835209825997955
ENSG00000174871	enh6	1	124	FALSE	NA	NA	NA	481	10	FALSE	0.006714431934493347
ENSG00000174950	enh6	4	274	FALSE	NA	NA	NA	481	10	FALSE	0.01240532241555783
ENSG00000178093	enh6	6	442	FALSE	NA	NA	NA	481	10	FALSE	0.02165813715455476
ENSG00000180340	enh6	5	346	FALSE	NA	NA	NA	481	10	FALSE	0.016745138178096215
ENSG00000181781	enh6	2	291	FALSE	NA	NA	NA	481	10	FALSE	0.013510747185261003
ENSG00000182963	enh6	3	217	FALSE	NA	NA	NA	481	10	FALSE	0.012241555783009212
ENSG00000183831	enh6	0	317	FALSE	NA	NA	NA	481	10	TRUE	0.016335721596724667
ENSG00000184988	enh6	2	160	FALSE	NA	NA	NA	481	10	FALSE	0.007860798362333674
ENSG00000189195	enh6	4	336	FALSE	NA	NA	NA	481	10	FALSE	0.015885363357215968
ENSG00000196116	enh6	4	415	FALSE	NA	NA	NA	481	10	FALSE	0.018915046059365403
ENSG00000196152	enh6	3	394	FALSE	NA	NA	NA	481	10	FALSE	0.018464687819856704
ENSG00000196188	enh6	0	124	FALSE	NA	NA	NA	481	10	FALSE	0.006714431934493347
ENSG00000198870	enh6	5	390	FALSE	NA	NA	NA	481	10	FALSE	0.017645854657113613
ENSG00000204291	enh6	1	152	FALSE	NA	NA	NA	481	10	FALSE	0.007615148413510747
ENSG00000213023	enh6	1	181	FALSE	NA	NA	NA	481	10	FALSE	0.009662231320368475
ENSG00000213221	enh6	4	781	FALSE	NA	NA	NA	481	10	FALSE	0.03308085977482088
ENSG00000223802	enh6	6	557	FALSE	NA	NA	NA	481	10	FALSE	0.026202661207778914
ENSG00000253368	enh6	0	131	FALSE	NA	NA	NA	481	10	FALSE	0.006755373592630501
ENSG00000262874	enh6	0	209	FALSE	NA	NA	NA	481	10	FALSE	0.010030706243602866
ENSG00000221983	enh6	481	53357	TRUE	2.284071455290907e-29	-0.38597236503988874	TRUE	481	11	FALSE	40.740552712384854
ENSG00000122026	enh6	481	53357	TRUE	9.687787451774142e-24	-0.3751417410450628	TRUE	481	11	FALSE	48.9717911975435
ENSG00000148303	enh6	481	53357	TRUE	5.400631210419825e-20	-0.364889880145018	TRUE	481	11	FALSE	71.10145342886386
ENSG00000115268	enh6	481	53357	TRUE	7.900255800843536e-14	-0.22091844050755238	TRUE	481	11	FALSE	88.36249744114636
ENSG00000130770	enh6	462	51703	TRUE	9.857648683687515e-14	-0.35814706404233076	TRUE	481	11	FALSE	7.016827021494371
ENSG00000105669	enh6	450	51253	TRUE	1.4616204442546077e-12	-0.34005622699520544	TRUE	481	11	FALSE	4.794923234390993
ENSG00000136938	enh6	473	53025	TRUE	6.520623952646539e-12	-0.28975557850430933	TRUE	481	11	FALSE	11.309600818833163
ENSG00000127540	enh6	448	50916	TRUE	1.342028280200334e-11	-0.3585042560970404	TRUE	481	11	FALSE	5.712343909928352
ENSG00000105701	enh6	459	51758	TRUE	4.279223038195915e-11	-0.2802797353456319	TRUE	481	11	FALSE	4.893469805527124
ENSG00000099817	enh6	413	47512	TRUE	2.519869515790178e-10	-0.371769013447931	TRUE	481	11	FALSE	3.8150255885363356
ENSG00000115944	enh6	468	52564	TRUE	3.948314886635977e-10	-0.2758099753480292	TRUE	481	11	FALSE	7.581044012282497
ENSG00000117691	enh6	450	51502	TRUE	4.552300225335781e-10	-0.2957911755810132	TRUE	481	11	FALSE	5.412691914022518
ENSG00000104131	enh6	377	45349	TRUE	5.966832667383283e-10	-0.36615384674983975	TRUE	481	11	FALSE	2.616949846468782
ENSG00000099622	enh6	439	51049	TRUE	9.12421342264329e-10	-0.30173180775407893	TRUE	481	11	FALSE	5.056131013306039
ENSG00000105700	enh6	412	49096	TRUE	1.2726946668412355e-9	-0.3079329850006183	TRUE	481	11	FALSE	3.5402251791197545
ENSG00000106803	enh6	458	51134	TRUE	2.192296749282975e-9	-0.2894863065976421	TRUE	481	11	FALSE	5.387103377686796
ENSG00000158195	enh6	354	43783	TRUE	3.2863100691829314e-9	-0.3812836977509815	TRUE	481	11	FALSE	2.488270214943705
ENSG00000175334	enh6	471	52590	TRUE	3.63746586365683e-9	-0.24774351637536673	TRUE	481	11	FALSE	6.593408393039918
ENSG00000172757	enh6	477	53041	TRUE	6.4599646806823416e-9	-0.263044419200988	TRUE	481	11	FALSE	14.668331627430911
ENSG00000102978	enh6	283	35821	TRUE	8.435038776597964e-9	-0.43274146653380985	TRUE	481	11	FALSE	1.4620675537359262
ENSG00000013306	enh6	469	52426	TRUE	1.236320620126585e-8	-0.2746146882572593	TRUE	481	11	FALSE	9.365568065506652
ENSG00000100316	enh6	481	53356	TRUE	1.299742628575938e-8	-0.2297322748627213	TRUE	481	11	FALSE	97.56646878198568
ENSG00000105671	enh6	233	31302	TRUE	1.3819863668936998e-8	-0.4589140991288305	TRUE	481	11	FALSE	1.051668372569089
ENSG00000198786	enh6	476	52946	TRUE	1.6919886988116587e-8	-0.2754375161913445	TRUE	481	11	FALSE	16.401187308085976
ENSG00000172270	enh6	460	51894	TRUE	2.130144024949466e-8	-0.2620834386840314	TRUE	481	11	FALSE	6.34489252814739
ENSG00000176890	enh6	350	42317	TRUE	2.9445737532274958e-8	-0.3784225295178052	TRUE	481	11	FALSE	2.6531832139201637
ENSG00000095380	enh6	278	36099	TRUE	5.231065081001655e-8	-0.4056109446637013	TRUE	481	11	FALSE	1.4563357215967248
ENSG00000115761	enh6	216	28195	TRUE	7.01027241765815e-8	-0.4736972002414027	TRUE	481	11	FALSE	0.984646878198567
ENSG00000126698	enh6	358	44423	TRUE	8.614297334274493e-8	-0.3149921941997005	TRUE	481	11	FALSE	2.4484339815762537
ENSG00000105379	enh6	390	44696	TRUE	1.0053659785133144e-7	-0.31854341146168386	TRUE	481	11	FALSE	2.4468372569089047
ENSG00000011304	enh6	317	39477	TRUE	1.1435332482698516e-7	-0.3609858985128934	TRUE	481	11	FALSE	1.8210030706243603
ENSG00000168066	enh6	376	44680	TRUE	1.338065185929252e-7	-0.29510250806555505	TRUE	481	11	FALSE	2.334861821903787
ENSG00000064490	enh6	281	34644	TRUE	1.3530200351193143e-7	-0.3996505473922091	TRUE	481	11	FALSE	1.4107267144319344
ENSG00000148337	enh6	293	36205	TRUE	1.5954043386479729e-7	-0.3633391748408611	TRUE	481	11	FALSE	1.3836642784032753
ENSG00000167112	enh6	222	31312	TRUE	2.2156159464051185e-7	-0.4311477414124422	TRUE	481	11	FALSE	1.1222517911975436
ENSG00000136448	enh6	124	19396	TRUE	2.2311610893175574e-7	-0.5933033479711229	TRUE	481	11	FALSE	0.5175435005117708
ENSG00000147669	enh6	423	49043	TRUE	2.7684409959654373e-7	-0.25524379108951356	TRUE	481	11	FALSE	3.548290685772774
ENSG00000149806	enh6	481	53357	TRUE	3.6149666815795474e-7	-0.1463191343531287	TRUE	481	11	FALSE	43.34972364380757
ENSG00000115758	enh6	367	44237	TRUE	4.7633347819862806e-7	-0.4072075323413862	TRUE	481	11	TRUE	5.882988741044012
ENSG00000174547	enh6	450	50600	TRUE	5.182036187249769e-7	-0.2572788098532022	TRUE	481	11	FALSE	5.100388945752303
ENSG00000135821	enh6	405	45576	TRUE	6.33990878931009e-7	-0.3055890417485234	TRUE	481	11	FALSE	3.1926714431934493
ENSG00000115286	enh6	453	51379	TRUE	1.2010548338077867e-6	-0.2333001942036228	TRUE	481	11	FALSE	6.055639713408393
ENSG00000196683	enh6	479	53220	TRUE	1.3158268690590036e-6	-0.19483617204577275	TRUE	481	11	FALSE	13.598976458546572
ENSG00000165702	enh6	141	21137	TRUE	1.6083532566190544e-6	-0.543399263097234	TRUE	481	11	FALSE	0.6137563971340839
ENSG00000174851	enh6	413	47529	TRUE	1.690369390126457e-6	-0.2748923820213529	TRUE	481	11	FALSE	3.8514636642784033
ENSG00000167113	enh6	347	42019	TRUE	1.8243643505568203e-6	-0.2946618609126159	TRUE	481	11	FALSE	2.0859774820880244
ENSG00000104886	enh6	409	48341	TRUE	1.8939372870346784e-6	-0.2545281599669207	TRUE	481	11	FALSE	3.7331832139201637
ENSG00000142186	enh6	175	24218	TRUE	2.9166808997506963e-6	-0.44415995785830664	TRUE	481	11	FALSE	0.6939611054247697
ENSG00000103005	enh6	244	31422	TRUE	3.2205815994081326e-6	-0.35705936339603617	TRUE	481	11	FALSE	1.0750870010235414
ENSG00000160446	enh6	331	39271	TRUE	3.7786432283563106e-6	-0.30612616141428506	TRUE	481	11	FALSE	1.7551688843398157
ENSG00000167747	enh6	358	42537	TRUE	4.858567681625828e-6	-0.27071793755900075	TRUE	481	11	FALSE	2.329334698055271
ENSG00000119335	enh6	471	52550	TRUE	5.26320703929026e-6	-0.20822830937225012	TRUE	481	11	FALSE	10.858710337768679
ENSG00000147454	enh6	401	46102	TRUE	5.3812984688243574e-6	-0.34765334623858024	TRUE	481	11	TRUE	6.52229273285568
ENSG00000117592	enh6	475	53074	TRUE	5.461673800747518e-6	-0.16356245707226647	TRUE	481	11	FALSE	8.673531218014329
ENSG00000119185	enh6	381	44243	TRUE	6.26887329635179e-6	-0.3013360640380809	TRUE	481	11	FALSE	2.703336745138178
ENSG00000163297	enh6	83	12658	TRUE	6.6489661900348204e-06	-0.7356356085325939	TRUE	481	11	FALSE	0.3775639713408393
ENSG00000175550	enh6	433	49833	TRUE	7.240263392407648e-6	-0.21245558277897025	TRUE	481	11	FALSE	4.118444216990788
ENSG00000006015	enh6	346	41494	TRUE	7.377902613128805e-6	-0.28433319165714777	TRUE	481	11	FALSE	2.058628454452405
ENSG00000108312	enh6	245	31338	TRUE	7.906884673580502e-6	-0.3501653637621149	TRUE	481	11	FALSE	1.1062026612077789
ENSG00000104960	enh6	207	26826	TRUE	8.773541233000155e-6	-0.37842567896812673	TRUE	481	11	FALSE	0.79525076765609
ENSG00000175854	enh6	317	39299	TRUE	9.141203503178013e-6	-0.29388217498589064	TRUE	481	11	FALSE	1.7940634595701126
ENSG00000173465	enh6	339	40166	TRUE	9.965731350208493e-6	-0.30217935279988406	TRUE	481	11	FALSE	2.354636642784033
ENSG00000171159	enh6	473	52593	TRUE	1.0503898057860096e-5	-0.18596299967798657	TRUE	481	11	FALSE	7.7985670419652
ENSG00000134308	enh6	445	49924	TRUE	1.1998043335627393e-5	-0.20488066045115372	TRUE	481	11	FALSE	3.908126919140225
ENSG00000071564	enh6	184	24046	TRUE	1.2019516291071576e-5	-0.4392934020773327	TRUE	481	11	FALSE	0.70489252814739
ENSG00000198840	enh6	475	52416	TRUE	1.3847721059715725e-5	-0.2045441221170643	TRUE	481	11	FALSE	10.177236438075742
ENSG00000136929	enh6	320	38829	TRUE	1.4715986692539953e-5	-0.3350357934361723	TRUE	481	11	FALSE	2.4113408393039917
ENSG00000167470	enh6	165	22812	TRUE	1.561640088587916e-5	-0.4273436100967952	TRUE	481	11	FALSE	0.662517911975435
ENSG00000198492	enh6	259	32634	TRUE	1.5819368353357235e-5	-0.33718819159209734	TRUE	481	11	FALSE	1.2117911975435005
ENSG00000133895	enh6	62	10883	TRUE	1.984281040069008e-5	-0.7256920952257593	TRUE	481	11	FALSE	0.2908904810644831
ENSG00000197958	enh6	481	53357	TRUE	2.1293881044378432e-5	-0.15100497832946047	TRUE	481	11	FALSE	86.7327737973388
ENSG00000143870	enh6	422	48313	TRUE	2.133126267475898e-5	-0.2358434977063395	TRUE	481	11	FALSE	4.266325486182191
ENSG00000160563	enh6	55	8793	TRUE	2.621947278864771e-5	-0.8209635957309644	TRUE	481	11	FALSE	0.23713408393039917
ENSG00000148308	enh6	126	17764	TRUE	2.8742128236957908e-5	-0.5055782679189547	TRUE	481	11	FALSE	0.4696417604912999
ENSG00000136682	enh6	50	8638	TRUE	3.222098435781088e-5	-0.8530328847274595	TRUE	481	11	FALSE	0.2382804503582395
ENSG00000099624	enh6	475	52928	TRUE	3.231933353130853e-5	-0.18333744136425567	TRUE	481	11	FALSE	12.78460593654043
ENSG00000069275	enh6	432	49714	TRUE	3.451310458372613e-5	-0.21997640825870146	TRUE	481	11	FALSE	5.586775844421699
ENSG00000159579	enh6	73	11386	TRUE	3.72684137354487e-5	-0.6634168552983792	TRUE	481	11	FALSE	0.2952712384851586
ENSG00000105676	enh6	137	19619	TRUE	3.745542183951345e-5	-0.4405420798081834	TRUE	481	11	FALSE	0.5446059365404299
ENSG00000115091	enh6	345	40921	TRUE	4.20475387934746e-5	-0.2420451944461839	TRUE	481	11	FALSE	1.8203480040941658
ENSG00000167468	enh6	480	53132	TRUE	5.199759758658072e-5	-0.1585516485167524	TRUE	481	11	FALSE	12.066857727737974
ENSG00000197766	enh6	277	33607	TRUE	6.382778634870644e-5	-0.3042446905605262	TRUE	481	11	FALSE	1.4000818833162743
ENSG00000105655	enh6	302	37091	TRUE	6.405845441411373e-5	-0.2889397503160966	TRUE	481	11	FALSE	1.5482088024564995
ENSG00000119559	enh6	316	37824	TRUE	6.920668944361118e-5	-0.2668882240397184	TRUE	481	11	FALSE	1.6649744114636642
ENSG00000069482	enh6	426	48917	TRUE	8.471086394942588e-5	-0.272653415507103	TRUE	481	11	FALSE	9.449744114636642
ENSG00000130005	enh6	274	33913	TRUE	1.0652355115054347e-4	-0.28298129643101555	TRUE	481	11	FALSE	1.3389559877175026
ENSG00000090273	enh6	414	47711	TRUE	1.0687716878184182e-4	-0.22379899134487258	TRUE	481	11	FALSE	4.8805731832139205
ENSG00000104973	enh6	61	9851	TRUE	1.360206938689143e-4	-0.6730820486768363	TRUE	481	11	FALSE	0.25609007164790176
ENSG00000079313	enh6	105	14516	TRUE	1.4285046803728593e-4	-0.5091725164491177	TRUE	481	11	FALSE	0.37641760491299897
ENSG00000152518	enh6	271	32857	TRUE	1.438599864891938e-4	-0.2880764008954592	TRUE	481	11	FALSE	1.2610440122824975
ENSG00000148296	enh6	156	20245	TRUE	1.5375902915758678e-4	-0.3979808776946695	TRUE	481	11	FALSE	0.5891914022517912
ENSG00000186566	enh6	151	20229	TRUE	1.546193586425531e-4	-0.4000387360331501	TRUE	481	11	FALSE	0.5294165813715456
ENSG00000101132	enh6	330	39718	TRUE	1.546409907166339e-4	-0.23159504451876828	TRUE	481	11	FALSE	1.6484339815762539
ENSG00000172922	enh6	365	42775	TRUE	1.6026277402760242e-4	-0.24254561788660145	TRUE	481	11	FALSE	2.5776458546571135
ENSG00000087365	enh6	414	48223	TRUE	1.7778608045204616e-4	-0.18441432990023232	TRUE	481	11	FALSE	3.2763152507676563
ENSG00000136842	enh6	159	20796	TRUE	1.7895805707306492e-4	-0.3888548602935774	TRUE	481	11	FALSE	0.5847287615148413
ENSG00000173039	enh6	116	16804	TRUE	1.828231934573126e-4	-0.4540428825444609	TRUE	481	11	FALSE	0.4245240532241556
ENSG00000070423	enh6	322	38263	TRUE	2.1290103555594506e-4	-0.25159066900976446	TRUE	481	11	FALSE	1.9061617195496419
ENSG00000117697	enh6	253	30973	TRUE	2.3908507171787035e-4	-0.2742349202382412	TRUE	481	11	FALSE	0.9952917093142273
ENSG00000167491	enh6	138	20166	TRUE	2.547306223387247e-4	-0.38724366732434556	TRUE	481	11	FALSE	0.5835414534288639
ENSG00000106992	enh6	300	36563	TRUE	2.5813452221150075e-4	-0.2512238961500915	TRUE	481	11	FALSE	1.454329580348004
ENSG00000165689	enh6	71	10879	TRUE	2.850388517978159e-4	-0.6047234420418195	TRUE	481	11	FALSE	0.2995701125895599
ENSG00000136908	enh6	358	41031	TRUE	2.9630901894293297e-4	-0.21652346029435698	TRUE	481	11	FALSE	2.0144524053224155
ENSG00000161677	enh6	153	20865	TRUE	3.1922308455592e-4	-0.3782959826112954	TRUE	481	11	FALSE	0.5895189355168884
ENSG00000213465	enh6	358	43665	TRUE	3.4471655037946435e-4	-0.2057164668115764	TRUE	481	11	FALSE	2.3928761514841352
ENSG00000180098	enh6	120	16870	TRUE	3.447531711252474e-4	-0.41432253218687265	TRUE	481	11	FALSE	0.4218219037871034
ENSG00000161654	enh6	310	35740	TRUE	3.5620876197482026e-4	-0.25046266637524556	TRUE	481	11	FALSE	1.4720982599795291
ENSG00000125611	enh6	323	38847	TRUE	3.867884290905607e-4	-0.22859756335731207	TRUE	481	11	FALSE	1.8774206755373593
ENSG00000172500	enh6	294	36307	TRUE	3.91986603503809e-4	-0.2437970871743018	TRUE	481	11	FALSE	1.4509723643807575
ENSG00000117280	enh6	130	17609	TRUE	4.0497140664384756e-4	-0.40645722762313397	TRUE	481	11	FALSE	0.4864687819856704
ENSG00000064666	enh6	243	29107	TRUE	4.194219496724272e-4	-0.2963391227790484	TRUE	481	11	FALSE	1.076806550665302
ENSG00000108883	enh6	167	22185	TRUE	4.349123184767701e-4	-0.34451416456178474	TRUE	481	11	FALSE	0.6432343909928352
ENSG00000175602	enh6	419	48132	TRUE	4.7225301939481795e-4	-0.2013042930080693	TRUE	481	11	FALSE	5.244912998976458
ENSG00000102931	enh6	264	33075	TRUE	5.125390336826376e-4	-0.24564259216229425	TRUE	481	11	FALSE	1.1242988741044013
ENSG00000117751	enh6	175	23036	TRUE	5.17881255601314e-4	-0.31680014554254354	TRUE	481	11	FALSE	0.6445445240532242
ENSG00000186010	enh6	296	36078	TRUE	5.706350859344931e-4	-0.23746522386423288	TRUE	481	11	FALSE	1.3831729785056295
ENSG00000105383	enh6	123	17602	TRUE	5.910976432945475e-4	-0.4124918140788665	TRUE	481	11	FALSE	0.48683725690890484
ENSG00000117748	enh6	255	32536	TRUE	6.285049236070313e-4	-0.2507198639933871	TRUE	481	11	FALSE	1.1927533265097237
ENSG00000071626	enh6	331	39397	TRUE	6.331574966377575e-4	-0.2231542211723806	TRUE	481	11	FALSE	2.0933060388945752
ENSG00000174669	enh6	90	12712	TRUE	6.417510492708906e-4	-0.48313879696292594	TRUE	481	11	FALSE	0.3385875127942682
ENSG00000173442	enh6	90	12885	TRUE	7.076847978321685e-4	-0.4659230713786626	TRUE	481	11	FALSE	0.33572159672466734
ENSG00000148300	enh6	185	24156	TRUE	7.193446583962197e-4	-0.3036899283561356	TRUE	481	11	FALSE	0.7503377686796315
ENSG00000146670	enh6	220	26557	TRUE	7.57378676667201e-4	-0.2965647632232056	TRUE	481	11	FALSE	0.9171340839303992
ENSG00000122140	enh6	265	32622	TRUE	9.273457652141555e-4	-0.23899762016344034	TRUE	481	11	FALSE	1.1780962128966224
ENSG00000130560	enh6	439	49773	TRUE	9.607442262893028e-4	-0.16022587802462884	TRUE	481	11	FALSE	4.544114636642784
ENSG00000168056	enh6	26	5388	TRUE	9.808765782417447e-4	-0.9093989871296553	TRUE	481	11	FALSE	0.1572978505629478
ENSG00000198858	enh6	273	33259	TRUE	0.0010559995257854414	-0.21785728408846317	TRUE	481	11	FALSE	1.1227430910951894
ENSG00000173327	enh6	135	17984	TRUE	0.0010825580947004289	-0.35217933424621695	TRUE	481	11	FALSE	0.47295803480040943
ENSG00000167136	enh6	207	25727	TRUE	0.0011519240014657862	-0.2757435723742443	TRUE	481	11	FALSE	0.8049539406345957
ENSG00000115756	enh6	152	19854	TRUE	0.00116674814891125	-0.3340866621855255	TRUE	481	11	FALSE	0.5501740020470829
ENSG00000014216	enh6	230	29003	TRUE	0.0011755465545907687	-0.24598524721953718	TRUE	481	11	FALSE	0.9102968270214944
ENSG00000138756	enh6	169	22062	TRUE	0.0014243076504957385	-0.3102969582357814	TRUE	481	11	FALSE	0.6710747185261003
ENSG00000070404	enh6	15	2899	TRUE	0.0015944103080330896	-1.2550984544257928	TRUE	481	11	FALSE	0.09785056294779938
ENSG00000064607	enh6	167	22037	TRUE	0.0017443803407316601	-0.29890796874831804	TRUE	481	11	FALSE	0.6106857727737973
ENSG00000066027	enh6	165	20268	TRUE	0.0017749055388864704	-0.311188361355063	TRUE	481	11	FALSE	0.5627021494370522
ENSG00000160953	enh6	183	22576	TRUE	0.001829201268579798	-0.284104499216971	TRUE	481	11	FALSE	0.6250972364380757
ENSG00000187840	enh6	404	48193	TRUE	0.0019338747524923691	-0.16796404198126624	TRUE	481	11	FALSE	4.704114636642784
ENSG00000149809	enh6	74	9884	TRUE	0.0020205014857444595	-0.5253353111665637	TRUE	481	11	FALSE	0.2576458546571136
