response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000130559	enh6	33	3758	TRUE	0.046	-0.5511610290562943	FALSE	481	8	FALSE	11.416890836414133	0.11893551688843398
ENSG00000167748	enh6	138	16941	TRUE	0.046	-0.20393268742007487	FALSE	481	8	FALSE	1.9364709594240508	0.5620880245649948
ENSG00000175376	enh6	156	18999	TRUE	0.046	-0.18728007780889988	FALSE	481	8	FALSE	0.4824104114882371	0.5381780962128966
ENSG00000062822	enh6	32	4674	TRUE	0.048	-0.4919588689554817	FALSE	481	8	FALSE	7.931193836658314	0.1437871033776868
ENSG00000070404	enh6	18	2736	TRUE	0.048	-0.7092522474315532	FALSE	481	8	FALSE	16.977488553680146	0.09785056294779938
ENSG00000119333	enh6	223	25705	TRUE	0.048	-0.15597480671348535	FALSE	481	8	FALSE	0.5383236194176263	0.8602251791197544
ENSG00000135736	enh6	24	3108	TRUE	0.048	-0.6241582705486408	FALSE	481	8	FALSE	15.729049618442458	0.10124872057318321
ENSG00000117650	enh6	146	18059	TRUE	0.05	-0.22475039138736408	FALSE	481	8	FALSE	1.6091653904269783	0.6473285568065507
ENSG00000165138	enh6	79	10041	TRUE	0.05	-0.2640621827042655	FALSE	481	8	FALSE	2.0422329194870437	0.29084953940634595
ENSG00000108861	enh6	116	14030	TRUE	0.052	-0.22059880895722173	FALSE	481	8	FALSE	1.0452339211644543	0.37805527123848515
ENSG00000161692	enh6	54	6185	TRUE	0.052	-0.377099963739417	FALSE	481	8	FALSE	5.406335428437416	0.1762128966223132
ENSG00000171848	enh6	158	20156	TRUE	0.052	-0.18960649744461555	FALSE	481	8	FALSE	0.9519445488329747	0.6586693961105424
ENSG00000186185	enh6	24	3465	TRUE	0.052	-0.5946507655892539	FALSE	481	8	FALSE	12.81104517850104	0.12028659160696008
ENSG00000196961	enh6	151	18886	TRUE	0.052	-0.1715459891012716	FALSE	481	8	FALSE	0.2582923506521296	0.4922415557830092
ENSG00000064666	enh6	258	28941	TRUE	0.054	-0.15457326526092033	FALSE	481	8	FALSE	0.6109346125849744	1.076806550665302
ENSG00000099804	enh6	283	33821	TRUE	0.054	-0.1260167890080639	FALSE	481	8	FALSE	0.31225963153770847	1.3068167860798363
ENSG00000160447	enh6	15	2223	TRUE	0.054	-0.7407105497874888	FALSE	481	8	FALSE	23.112928617510992	0.08106448311156601
ENSG00000105556	enh6	34	4848	TRUE	0.056	-0.45751516139128245	FALSE	481	8	FALSE	7.357294569923026	0.14616171954964177
ENSG00000129968	enh6	241	27635	TRUE	0.06	-0.13123213333397546	FALSE	481	8	FALSE	0.34744412248783724	0.9252405322415558
ENSG00000163291	enh6	42	5599	TRUE	0.06	-0.42800790991868487	FALSE	481	8	FALSE	5.604553293349944	0.16610030706243603
ENSG00000066027	enh6	179	20638	TRUE	0.064	-0.17060465408642123	FALSE	481	8	FALSE	0.3543014009600287	0.5627021494370522
ENSG00000117280	enh6	144	17635	TRUE	0.068	-0.16297316738577927	FALSE	481	8	FALSE	0.533686354080489	0.4864687819856704
ENSG00000196422	enh6	8	1326	TRUE	0.068	-0.9457099113270324	FALSE	481	8	FALSE	46.89645794240397	0.0525281473899693
ENSG00000105497	enh6	9	1715	TRUE	0.07	-0.7489570633217735	FALSE	481	8	FALSE	33.160592080624085	0.06546571136131013
ENSG00000198917	enh6	89	11390	TRUE	0.07	-0.2584412609139499	FALSE	481	8	FALSE	1.3740453969812898	0.31193449334698053
ENSG00000149798	enh6	17	2252	TRUE	0.072	-0.6511299796265284	FALSE	481	8	FALSE	23.64652998837878	0.08401228249744115
ENSG00000141349	enh6	103	12908	TRUE	0.074	-0.21313178178081693	FALSE	481	8	FALSE	0.9504885593659095	0.34329580348004096
ENSG00000186501	enh6	129	15347	TRUE	0.078	-0.1743087070035214	FALSE	481	8	FALSE	0.5650130582606602	0.39934493346980554
ENSG00000180448	enh6	8	1562	TRUE	0.08	-0.8596155439586246	FALSE	481	8	FALSE	41.61332333305274	0.05572159672466735
ENSG00000009780	enh6	46	5766	TRUE	0.084	-0.3140801494350658	FALSE	481	8	FALSE	5.6455158864547315	0.17187308085977482
ENSG00000068831	enh6	36	3995	TRUE	0.084	-0.40353876351698315	FALSE	481	8	FALSE	11.672023353350607	0.13637666325486184
ENSG00000120913	enh6	15	2006	TRUE	0.084	-0.7014574278919068	FALSE	481	8	FALSE	32.0481873860557	0.07656090071647902
ENSG00000173442	enh6	104	12861	TRUE	0.084	-0.18409472855774367	FALSE	481	8	FALSE	1.0008801495295747	0.33572159672466734
ENSG00000174606	enh6	51	6365	TRUE	0.086	-0.31878571680896695	FALSE	481	8	FALSE	4.581359591133826	0.1788331627430911
ENSG00000176973	enh6	168	19797	TRUE	0.086	-0.14942146822456126	FALSE	481	8	FALSE	0.5166131750460493	0.5512384851586489
ENSG00000099817	enh6	430	47501	TRUE	0.088	-0.0788288093844669	FALSE	481	8	FALSE	0.34816076918725425	3.8150255885363356
ENSG00000142751	enh6	95	11828	TRUE	0.088	-0.2002569309544362	FALSE	481	8	FALSE	1.0839809242345617	0.30407369498464687
ENSG00000119392	enh6	49	6627	TRUE	0.09	-0.29073828404550683	FALSE	481	8	FALSE	4.143453730118647	0.18771750255885364
ENSG00000160271	enh6	25	3141	TRUE	0.09	-0.46226048344787696	FALSE	481	8	FALSE	14.746707911938302	0.10403275332650973
ENSG00000144161	enh6	247	28726	TRUE	0.092	-0.11474115882681074	FALSE	481	8	FALSE	0.25661934891191385	0.9112794268167861
ENSG00000158715	enh6	9	1487	TRUE	0.092	-0.8438684723361449	FALSE	481	8	FALSE	42.35263147112448	0.056008188331627434
ENSG00000120896	enh6	18	2658	TRUE	0.098	-0.5341415120916966	FALSE	481	8	FALSE	19.984908624852057	0.09277379733879222
ENSG00000172081	enh6	36	4999	TRUE	0.098	-0.38755029839382127	FALSE	481	8	FALSE	6.996465049290849	0.15148413510747186
ENSG00000071564	enh6	204	23974	TRUE	0.1	-0.11195164147023329	FALSE	481	8	FALSE	0.30251172158002165	0.70489252814739
ENSG00000148339	enh6	23	3469	TRUE	0.1	-0.49113927110040123	FALSE	481	8	FALSE	12.715671388055847	0.1137768679631525
ENSG00000010361	enh6	18	2306	TRUE	0.102	-0.6158074928887092	FALSE	481	8	FALSE	22.748202101011184	0.08040941658137155
ENSG00000142528	enh6	35	4167	TRUE	0.102	-0.414872527254575	FALSE	481	8	FALSE	9.505140289524432	0.13293756397134085
ENSG00000153214	enh6	36	4198	TRUE	0.102	-0.40907747470207534	FALSE	481	8	FALSE	9.842984131720275	0.12835209825997954
ENSG00000168591	enh6	106	13330	TRUE	0.102	-0.16772319883551035	FALSE	481	8	FALSE	0.770678213870334	0.33805527123848517
ENSG00000122484	enh6	77	9487	TRUE	0.104	-0.21492857385062125	FALSE	481	8	FALSE	1.9931674663923429	0.2541658137154555
ENSG00000114999	enh6	48	5839	TRUE	0.108	-0.3084982432669694	FALSE	481	8	FALSE	5.430459670066522	0.17191402251791196
ENSG00000130513	enh6	163	20168	TRUE	0.108	-0.18906104838078716	FALSE	481	8	TRUE	3.7283949509976955	1.3389150460593655
ENSG00000173039	enh6	149	16720	TRUE	0.11	-0.13800165108674634	FALSE	481	8	FALSE	0.3543014009600287	0.4245240532241556
ENSG00000254470	enh6	44	5861	TRUE	0.11	-0.292231001526583	FALSE	481	8	FALSE	5.2682231577692615	0.17383828045035823
ENSG00000014216	enh6	251	28832	TRUE	0.112	-0.0900662980089445	FALSE	481	8	FALSE	0.21905308493381448	0.9102968270214944
ENSG00000175832	enh6	66	9379	TRUE	0.112	-0.2340712033114949	FALSE	481	8	FALSE	2.351157580720776	0.2730808597748209
ENSG00000204673	enh6	162	18940	TRUE	0.112	-0.11335331289793626	FALSE	481	8	FALSE	0.3834318639942572	0.5202456499488229
ENSG00000197217	enh6	16	2032	TRUE	0.116	-0.6146230367807748	FALSE	481	8	FALSE	27.41973158512295	0.07254861821903787
ENSG00000256771	enh6	32	4495	TRUE	0.116	-0.3677779353583279	FALSE	481	8	FALSE	8.859390028356481	0.13633572159672466
ENSG00000005007	enh6	77	9800	TRUE	0.118	-0.19640411629105148	FALSE	481	8	FALSE	1.7146347277962757	0.27349027635619244
ENSG00000129933	enh6	26	3572	TRUE	0.118	-0.3831575560871028	FALSE	481	8	FALSE	12.15746576340209	0.11537359263050154
ENSG00000172977	enh6	158	18741	TRUE	0.12	-0.12915033195081005	FALSE	481	8	FALSE	0.3543014009600287	0.5010849539406346
ENSG00000250067	enh6	24	3397	TRUE	0.122	-0.3872035556110274	FALSE	481	8	FALSE	13.457376501962818	0.11213920163766633
ENSG00000143493	enh6	69	7797	TRUE	0.124	-0.21790683457355797	FALSE	481	8	FALSE	2.9119578139262368	0.2153121801432958
ENSG00000142544	enh6	70	8970	TRUE	0.126	-0.2258710983568335	FALSE	481	8	FALSE	2.538444456837234	0.25563971340839303
ENSG00000198746	enh6	33	4387	TRUE	0.126	-0.3338172849617953	FALSE	481	8	FALSE	8.680271738287292	0.13969293756397133
ENSG00000087152	enh6	35	5517	TRUE	0.13	-0.30740190726611827	FALSE	481	8	FALSE	5.849576286032791	0.16417604912998976
ENSG00000117593	enh6	72	8880	TRUE	0.134	-0.1940638785680493	FALSE	481	8	FALSE	2.2291048874856556	0.2387308085977482
ENSG00000173327	enh6	156	18055	TRUE	0.134	-0.13021393003802806	FALSE	481	8	FALSE	0.3834318639942572	0.47295803480040943
ENSG00000165698	enh6	14	1696	TRUE	0.14	-0.6252264480247689	FALSE	481	8	FALSE	34.93925156489494	0.06440122824974412
ENSG00000186566	enh6	167	20052	TRUE	0.14	-0.11003752336290518	FALSE	481	8	FALSE	0.2582923506521296	0.5294165813715456
ENSG00000148288	enh6	26	3709	TRUE	0.142	-0.3235459478227405	FALSE	481	8	FALSE	12.948529539629574	0.11975435005117707
ENSG00000152061	enh6	37	5387	TRUE	0.148	-0.24711696501647573	FALSE	481	8	FALSE	6.498734558446092	0.15787103377686795
ENSG00000235034	enh6	92	11129	TRUE	0.148	-0.15486094990428323	FALSE	481	8	FALSE	1.263993213455246	0.29678607983623334
ENSG00000162298	enh6	37	4175	TRUE	0.15	-0.33001235273688145	FALSE	481	8	FALSE	9.680081497821408	0.13392016376663254
ENSG00000187193	enh6	68	8530	TRUE	0.152	-0.22408901520259583	FALSE	481	8	FALSE	5.75951657346586	0.32605936540429886
ENSG00000174996	enh6	44	5189	TRUE	0.154	-0.2481383691774055	FALSE	481	8	FALSE	6.4090837829629885	0.15963152507676562
ENSG00000122482	enh6	122	14461	TRUE	0.156	-0.1305971448282921	FALSE	481	8	FALSE	0.5259561355297167	0.35946775844421697
ENSG00000133065	enh6	51	6774	TRUE	0.158	-0.20014930310176027	FALSE	481	8	FALSE	4.371216987378886	0.1929580348004094
ENSG00000099866	enh6	7	1397	TRUE	0.162	-0.7563549455764758	FALSE	481	8	FALSE	47.21365646498087	0.05314227226202661
ENSG00000133895	enh6	92	11092	TRUE	0.162	-0.1522524887285146	FALSE	481	8	FALSE	1.2807571439813803	0.2908904810644831
ENSG00000148411	enh6	38	4649	TRUE	0.164	-0.2655338936511602	FALSE	481	8	FALSE	7.9674661857677105	0.14755373592630502
ENSG00000105662	enh6	12	1326	TRUE	0.17	-0.6813665965198892	FALSE	481	8	FALSE	44.51316185114836	0.05346980552712385
ENSG00000134318	enh6	134	15026	TRUE	0.17	-0.12611315832798908	FALSE	481	8	FALSE	0.6574090621175113	0.3983213920163767
ENSG00000254986	enh6	99	12358	TRUE	0.172	-0.11470894950321586	FALSE	481	8	FALSE	0.9223328904626418	0.32106448311156605
ENSG00000065600	enh6	22	2554	TRUE	0.176	-0.4382237511372544	FALSE	481	8	FALSE	19.249083573763038	0.09056294779938588
ENSG00000188554	enh6	85	10431	TRUE	0.178	-0.14908662479289547	FALSE	481	8	FALSE	1.618838557061941	0.26673490276356193
ENSG00000129911	enh6	80	9736	TRUE	0.182	-0.14231900262548325	FALSE	481	8	FALSE	1.9669014219812693	0.26984646878198565
ENSG00000136936	enh6	105	12064	TRUE	0.184	-0.13810940043101416	FALSE	481	8	FALSE	1.121960691739242	0.3178300921187308
ENSG00000160360	enh6	11	1215	TRUE	0.184	-0.6532037113975493	FALSE	481	8	FALSE	50.16332159850527	0.05023541453428864
ENSG00000177125	enh6	10	1144	TRUE	0.184	-0.6333883001317613	FALSE	481	8	FALSE	55.209128352201674	0.04642784032753326
ENSG00000136856	enh6	26	3658	TRUE	0.19	-0.30873815821195993	FALSE	481	8	FALSE	11.478298478148838	0.11889457523029683
ENSG00000165661	enh6	21	2916	TRUE	0.19	-0.3764184937511388	FALSE	481	8	FALSE	16.18716651368937	0.09997952917093142
ENSG00000130772	enh6	37	3699	TRUE	0.196	-0.28363246005568543	FALSE	481	8	FALSE	11.942995952162336	0.11586489252814738
ENSG00000168056	enh6	42	5307	TRUE	0.206	-0.233282131625288	FALSE	481	8	FALSE	6.549049924425308	0.1572978505629478
ENSG00000116014	enh6	22	2465	TRUE	0.208	-0.3858697805472415	FALSE	481	8	FALSE	21.08023299026625	0.09453428863868987
ENSG00000118046	enh6	95	12055	TRUE	0.208	-0.11648998856007742	FALSE	481	8	FALSE	1.0859350189276629	0.3138587512794268
ENSG00000144134	enh6	23	2594	TRUE	0.216	-0.3371276896148734	FALSE	481	8	FALSE	19.867255546396688	0.08708290685772774
ENSG00000004939	enh6	39	5517	TRUE	0.218	-0.2632720042375154	FALSE	481	8	FALSE	8.86671413292387	0.17797338792221085
ENSG00000134330	enh6	33	3851	TRUE	0.22	-0.27157938521697744	FALSE	481	8	FALSE	12.145761185168174	0.12438075742067553
ENSG00000161714	enh6	8	1327	TRUE	0.222	-0.523085233937115	FALSE	481	8	FALSE	49.22237038808459	0.05052200614124872
ENSG00000158941	enh6	53	6242	TRUE	0.226	-0.18303585837581116	FALSE	481	8	FALSE	4.582941695967326	0.1798157625383828
ENSG00000175707	enh6	25	3026	TRUE	0.228	-0.3268194805954532	FALSE	481	8	FALSE	15.90283645126514	0.10022517911975436
ENSG00000135870	enh6	57	6466	TRUE	0.23	-0.15922792680785403	FALSE	481	8	FALSE	4.463041820993971	0.18235414534288638
ENSG00000095383	enh6	8	859	TRUE	0.238	-0.6854584557320873	FALSE	481	8	FALSE	82.99543437963342	0.035209825997952915
ENSG00000120889	enh6	16	1785	TRUE	0.238	-0.3450897425462194	FALSE	481	8	FALSE	33.31256998316288	0.06681678607983624
ENSG00000119514	enh6	40	5582	TRUE	0.24	-0.1784038423495926	FALSE	481	8	FALSE	5.993930605332527	0.16294779938587514
ENSG00000197540	enh6	13	1859	TRUE	0.24	-0.36524584158846896	FALSE	481	8	FALSE	32.652548724602994	0.0713613101330604
ENSG00000238227	enh6	73	8960	TRUE	0.242	-0.11146610624433606	FALSE	481	8	FALSE	2.1474496385348814	0.24327533265097237
ENSG00000175467	enh6	159	19106	TRUE	0.244	-0.07404814723513087	FALSE	481	8	FALSE	0.2582923506521296	0.49866939611054245
ENSG00000185198	enh6	29	3452	TRUE	0.246	-0.26396118186687856	FALSE	481	8	FALSE	14.662935912168974	0.11385875127942682
ENSG00000130766	enh6	89	10388	TRUE	0.252	-0.1330041519443741	FALSE	481	8	FALSE	3.0292414966535026	0.3094779938587513
ENSG00000105472	enh6	77	9095	TRUE	0.254	-0.1141693157255328	FALSE	481	8	FALSE	2.3400336961119526	0.24462640736949848
ENSG00000064687	enh6	31	3783	TRUE	0.256	-0.2439560284204041	FALSE	481	8	FALSE	11.746891471601293	0.12196519959058341
ENSG00000175221	enh6	69	8399	TRUE	0.262	-0.12664730432866378	FALSE	481	8	FALSE	2.498315895433305	0.22849539406345956
ENSG00000076321	enh6	68	8185	TRUE	0.264	-0.1146213249215462	FALSE	481	8	FALSE	2.665294173748969	0.2153121801432958
ENSG00000152527	enh6	116	13995	TRUE	0.266	-0.07632172821086614	FALSE	481	8	FALSE	1.0967104114957187	0.37338792221084954
ENSG00000125618	enh6	9	1198	TRUE	0.274	-0.4126260162397717	FALSE	481	8	FALSE	56.73331489705699	0.04605936540429888
ENSG00000136925	enh6	21	2915	TRUE	0.28	-0.18606052409402807	FALSE	481	8	FALSE	16.428865440057262	0.09842374616171955
ENSG00000106799	enh6	52	5929	TRUE	0.282	-0.14931955705517863	FALSE	481	8	FALSE	4.9868462986705655	0.1789969293756397
ENSG00000082512	enh6	13	1479	TRUE	0.284	-0.3882293453051817	FALSE	481	8	FALSE	43.050577581460516	0.057154554759467756
ENSG00000136874	enh6	83	10404	TRUE	0.288	-0.0997061724136743	FALSE	481	8	FALSE	1.4546277614162773	0.2638689866939611
ENSG00000136643	enh6	61	7238	TRUE	0.3	-0.13229175509772428	FALSE	481	8	FALSE	3.5252808556091444	0.19893551688843397
ENSG00000160325	enh6	9	1131	TRUE	0.302	-0.46736817182905455	FALSE	481	8	FALSE	57.539976414784704	0.045363357215967244
ENSG00000126705	enh6	25	2927	TRUE	0.304	-0.24768339002300177	FALSE	481	8	FALSE	15.759199510188571	0.102517911975435
ENSG00000068971	enh6	21	2467	TRUE	0.306	-0.23979646654831077	FALSE	481	8	FALSE	21.89026080896922	0.08454452405322416
ENSG00000136932	enh6	24	3140	TRUE	0.306	-0.2167749842510358	FALSE	481	8	FALSE	14.766665347566086	0.10440122824974411
ENSG00000185278	enh6	51	6348	TRUE	0.312	-0.10107873875680662	FALSE	481	8	FALSE	4.568961313035784	0.18165813715455476
ENSG00000134317	enh6	7	779	TRUE	0.332	-0.5460882886625322	FALSE	481	8	FALSE	101.88448130513423	0.03164790174002047
ENSG00000115970	enh6	59	6672	TRUE	0.334	-0.09079102365434899	FALSE	481	8	FALSE	4.205963678139303	0.18935516888433981
ENSG00000133243	enh6	39	4210	TRUE	0.338	-0.14925134613634317	FALSE	481	8	FALSE	9.779392680466465	0.13076765609007165
ENSG00000159579	enh6	101	11368	TRUE	0.338	-0.04987926010418864	FALSE	481	8	FALSE	1.1675570402374913	0.2952712384851586
ENSG00000162241	enh6	14	2311	TRUE	0.338	-0.20934913296400515	FALSE	481	8	FALSE	24.118184044548737	0.07995905834186284
ENSG00000110046	enh6	39	3936	TRUE	0.34	-0.13598157956376022	FALSE	481	8	FALSE	11.101715431481379	0.12548618219037871
ENSG00000181773	enh6	15	1693	TRUE	0.348	-0.2799863986905846	FALSE	481	8	FALSE	33.44516732417435	0.0660388945752303
ENSG00000140854	enh6	82	9168	TRUE	0.36	-0.07178950924220251	FALSE	481	8	FALSE	2.226363730387674	0.25461617195496417
ENSG00000170385	enh6	58	7313	TRUE	0.364	-0.0852369493445928	FALSE	481	8	FALSE	3.7395066781337296	0.20311156601842376
ENSG00000091947	enh6	221	24858	TRUE	0.368	-0.03729494777217918	FALSE	481	8	FALSE	0.5346376428369682	0.7588945752302968
ENSG00000125170	enh6	20	2376	TRUE	0.368	-0.15741047410720954	FALSE	481	8	FALSE	24.25155124012351	0.07926305015353122
ENSG00000241852	enh6	9	1216	TRUE	0.37	-0.20598281978608046	FALSE	481	8	FALSE	54.178212956762415	0.048229273285568065
ENSG00000138772	enh6	10	1277	TRUE	0.378	-0.2413633874797929	FALSE	481	8	FALSE	54.35755267692367	0.053101330603889454
ENSG00000196312	enh6	15	1864	TRUE	0.378	-0.19055281151213022	FALSE	481	8	FALSE	29.057450958231072	0.07087001023541453
ENSG00000130775	enh6	12	1372	TRUE	0.386	-0.26637219974087767	FALSE	481	8	FALSE	47.39127681243915	0.05273285568065507
ENSG00000181896	enh6	30	3566	TRUE	0.392	-0.0911328472482742	FALSE	481	8	FALSE	11.916119076925622	0.11656090071647902
ENSG00000175573	enh6	104	11683	TRUE	0.396	-0.040713257159740834	FALSE	481	8	FALSE	1.0700581541602783	0.29969293756397136
ENSG00000165684	enh6	13	1716	TRUE	0.4	-0.14667756431374457	FALSE	481	8	FALSE	32.301259725480485	0.06677584442169908
ENSG00000140848	enh6	20	2047	TRUE	0.408	-0.12682357170931935	FALSE	481	8	FALSE	28.371683573186786	0.07340839303991811
ENSG00000213445	enh6	96	10159	TRUE	0.408	-0.04395108174410578	FALSE	481	8	FALSE	1.6013965832013661	0.26763561924257934
ENSG00000197136	enh6	31	3828	TRUE	0.416	-0.07566225577969421	FALSE	481	8	FALSE	10.618336264260572	0.12241555783009211
ENSG00000148297	enh6	38	4258	TRUE	0.42	-0.08872339123056738	FALSE	481	8	FALSE	9.209135985702977	0.13220061412487205
ENSG00000131398	enh6	14	1251	TRUE	0.422	-0.1879838138391543	FALSE	481	8	FALSE	49.23557462742627	0.050931422722620266
ENSG00000175592	enh6	135	14493	TRUE	0.428	-0.02572437266500116	FALSE	481	8	FALSE	1.5849996922425018	0.461453428863869
ENSG00000186806	enh6	18	2169	TRUE	0.428	-0.09073818716626736	FALSE	481	8	FALSE	24.624425429210948	0.07787103377686797
ENSG00000160345	enh6	35	3888	TRUE	0.43	-0.03883007748416434	FALSE	481	8	FALSE	11.231205456014576	0.1294575230296827
ENSG00000136842	enh6	188	21035	TRUE	0.436	-0.023415975567033787	FALSE	481	8	FALSE	0.5203512694818253	0.5847287615148413
ENSG00000161647	enh6	7	1130	TRUE	0.442	-0.16176446268736022	FALSE	481	8	FALSE	57.07368399854095	0.04610030706243603
ENSG00000147439	enh6	101	11102	TRUE	0.444	-0.036698482712495206	FALSE	481	8	FALSE	1.2014653753028288	0.290603889457523
ENSG00000196415	enh6	7	1006	TRUE	0.45	-0.1654910363461335	FALSE	481	8	FALSE	71.87174789736103	0.041596724667349025
ENSG00000181513	enh6	28	2887	TRUE	0.454	-0.061699475120602365	FALSE	481	8	FALSE	16.834615925333992	0.09789150460593654
ENSG00000181588	enh6	8	1389	TRUE	0.458	-0.20433394744742106	FALSE	481	8	FALSE	42.93634249257947	0.05510747185261003
ENSG00000133059	enh6	52	5819	TRUE	0.46	-0.04420367424258442	FALSE	481	8	FALSE	5.281049376026594	0.1708085977482088
ENSG00000204138	enh6	101	10629	TRUE	0.464	-0.020114389154662682	FALSE	481	8	FALSE	1.536887148623551	0.28348004094165813
ENSG00000067596	enh6	60	6620	TRUE	0.468	-0.045811268375871794	FALSE	481	8	FALSE	4.150450384692974	0.1896417604912999
ENSG00000125637	enh6	25	3444	TRUE	0.48	-0.06577156252639105	FALSE	481	8	FALSE	12.47849479929908	0.11635619242579325
ENSG00000204710	enh6	48	4949	TRUE	0.484	-0.001524564123629446	FALSE	481	8	FALSE	8.171075563139965	0.1527942681678608
ENSG00000174684	enh6	17	1702	TRUE	0.49	-0.0389749455255366	FALSE	481	8	FALSE	35.01521682844554	0.06247697031729785
ENSG00000108840	enh6	93	11650	TRUE	0.51	-0.0071809617927149905	FALSE	481	8	FALSE	1.4090107720110612	0.29273285568065505
ENSG00000167123	enh6	16	1774	TRUE	0.51	-0.03434177026778418	FALSE	481	8	FALSE	34.70579380507964	0.06612077789150461
ENSG00000160318	enh6	11	1112	TRUE	0.514	-0.09358084063673999	FALSE	481	8	FALSE	58.38231683871127	0.04479017400204708
ENSG00000140859	enh6	82	9310	TRUE	0.52	0.0030446008650408807	FALSE	481	8	FALSE	2.6876549764640565	0.269396110542477
ENSG00000167136	enh6	231	25520	TRUE	0.526	0.0020655513269670633	FALSE	481	8	FALSE	0.3645573538321926	0.8049539406345957
ENSG00000136854	enh6	41	4650	TRUE	0.53	0.028426272639724637	FALSE	481	8	FALSE	8.246100694546662	0.14047082906857727
ENSG00000174529	enh6	7	695	TRUE	0.538	-0.10919400896410458	FALSE	481	8	FALSE	107.76197122162327	0.02947799385875128
ENSG00000125124	enh6	8	600	TRUE	0.544	-0.12763087276847962	FALSE	481	8	FALSE	125.94928287989782	0.02616171954964176
ENSG00000090020	enh6	9	938	TRUE	0.554	0.0877397685148189	FALSE	481	8	FALSE	71.807850274802135	0.039222108495394065
ENSG00000133884	enh6	182	20020	TRUE	0.566	0.010853385741512622	FALSE	481	8	FALSE	0.2582923506521296	0.5293756397134084
ENSG00000087263	enh6	141	15715	TRUE	0.57	0.010307916464272315	FALSE	481	8	FALSE	0.5259561355297167	0.40994882292732854
ENSG00000115084	enh6	57	6741	TRUE	0.59	0.03643047827604251	FALSE	481	8	FALSE	4.1873176116757325	0.18939611054247696
ENSG00000126391	enh6	81	8465	TRUE	0.59	0.039844353584510106	FALSE	481	8	FALSE	2.627228049363237	0.22824974411463664
ENSG00000172992	enh6	42	4772	TRUE	0.59	0.031352740811636526	FALSE	481	8	FALSE	7.740327725931657	0.14292732855680654
ENSG00000115750	enh6	78	9064	TRUE	0.594	0.013944205217608197	FALSE	481	8	FALSE	2.1170903774026226	0.23688843398157625
ENSG00000125319	enh6	18	2253	TRUE	0.604	0.08185829306020631	FALSE	481	8	FALSE	24.383253896812832	0.07836233367451381
ENSG00000125484	enh6	45	5073	TRUE	0.606	0.03480724630597587	FALSE	481	8	FALSE	6.552532485320012	0.15688843398157626
ENSG00000148296	enh6	189	20109	TRUE	0.612	0.016571580335650093	FALSE	481	8	FALSE	0.4455050636939184	0.5891914022517912
ENSG00000160408	enh6	25	2607	TRUE	0.616	0.0738095032753372	FALSE	481	8	FALSE	19.490821071788353	0.0898259979529171
ENSG00000167114	enh6	23	2758	TRUE	0.618	0.08746089765465959	FALSE	481	8	FALSE	17.37135280821324	0.09752302968270216
ENSG00000167759	enh6	9	1143	TRUE	0.622	0.1701651548458143	FALSE	481	8	FALSE	55.38211527734277	0.046960081883316275
ENSG00000103021	enh6	21	2298	TRUE	0.624	0.10130491217711679	FALSE	481	8	FALSE	23.372362708842946	0.08081883316274309
ENSG00000123685	enh6	18	1958	TRUE	0.634	0.08057240676181099	FALSE	481	8	FALSE	29.363677092533642	0.08257932446264074
ENSG00000167487	enh6	9	910	TRUE	0.65	0.2860390484051054	FALSE	481	8	FALSE	73.94391228764955	0.038157625383828046
ENSG00000173825	enh6	9	763	TRUE	0.666	0.1191410825905459	FALSE	481	8	FALSE	90.63404677439836	0.032835209825997955
ENSG00000102996	enh6	10	1160	TRUE	0.69	0.17281654208167296	FALSE	481	8	FALSE	58.40937003816094	0.045445240532241554
ENSG00000136937	enh6	72	7671	TRUE	0.692	0.10039730452296336	FALSE	481	8	FALSE	2.9991193433290313	0.21572159672466734
ENSG00000158711	enh6	74	7616	TRUE	0.696	0.0849312725334852	FALSE	481	8	FALSE	3.1232872572317807	0.2103582395087001
ENSG00000213638	enh6	19	2038	TRUE	0.698	0.2338706668767232	FALSE	481	8	FALSE	25.425278445416573	0.07758444216990788
ENSG00000099821	enh6	107	11101	TRUE	0.74	0.09938709247523247	FALSE	481	8	FALSE	1.2707364712670757	0.2912998976458547
ENSG00000148356	enh6	9	808	TRUE	0.748	0.3893881982537959	FALSE	481	8	FALSE	85.06927137278335	0.03443193449334698
ENSG00000158161	enh6	73	7446	TRUE	0.756	0.13129743839319152	FALSE	481	8	FALSE	3.4761844481664186	0.21621289662231322
ENSG00000130768	enh6	7	651	TRUE	0.768	0.360066833674348	FALSE	481	8	FALSE	112.5314292633575	0.02841351074718526
ENSG00000051128	enh6	37	3405	TRUE	0.782	0.23398887259647472	FALSE	481	8	FALSE	14.52949150659821	0.11451381780962129
ENSG00000104885	enh6	70	7980	TRUE	0.784	0.13674081101981717	FALSE	481	8	FALSE	2.912342843850347	0.22362333674513818
ENSG00000064932	enh6	19	1663	TRUE	0.796	0.28311788818670447	FALSE	481	8	FALSE	32.98687897167938	0.06460593654042988
ENSG00000162419	enh6	48	4191	TRUE	0.808	0.26239615011711814	FALSE	481	8	FALSE	9.438840318917512	0.13179119754350052
ENSG00000185761	enh6	29	2423	TRUE	0.808	0.299518813990197	FALSE	481	8	FALSE	21.414606513597167	0.08470829068577278
