response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000134318	enh8	233	14604	TRUE	0.006246125854439816	-0.23016476354084547	TRUE	954	12	FALSE	0.6574090621175113	0.3983213920163767
ENSG00000105705	enh8	144	8987	TRUE	0.0067134934500420185	-0.31386531913307225	TRUE	954	12	FALSE	2.0209598491498486	0.23930399181166837
ENSG00000186185	enh8	48	3450	TRUE	0.0069355873770363535	-0.6079445005253916	TRUE	954	12	FALSE	12.81104517850104	0.12028659160696008
ENSG00000175592	enh8	230	14428	TRUE	0.007120367603276195	-0.2435900570721783	TRUE	954	12	FALSE	1.5849996922425018	0.461453428863869
ENSG00000138036	enh8	202	13419	TRUE	0.007129765146680303	-0.2293932377564709	TRUE	954	12	FALSE	0.7986359876689844	0.334575230296827
ENSG00000130005	enh8	574	33794	TRUE	0.007205370277831372	-0.12373775392028966	TRUE	954	12	FALSE	0.39021239267827723	1.3389559877175026
ENSG00000198917	enh8	181	11102	TRUE	0.007406974965505131	-0.25829013599424977	TRUE	954	12	FALSE	1.3740453969812898	0.31193449334698053
ENSG00000162769	enh8	150	10004	TRUE	0.007419891290197191	-0.28479432890696743	TRUE	954	12	FALSE	1.714715640620539	0.2637052200614125
ENSG00000196550	enh8	166	10713	TRUE	0.007762640092747856	-0.2952397296436502	TRUE	954	12	FALSE	1.9438689357137702	0.3032548618219038
ENSG00000136937	enh8	116	7740	TRUE	0.007784225634604888	-0.3302059460180282	TRUE	954	12	FALSE	2.9991193433290313	0.21572159672466734
ENSG00000148297	enh8	56	4229	TRUE	0.00788977391416558	-0.5273578862620028	TRUE	954	12	FALSE	9.209135985702977	0.13220061412487205
ENSG00000163297	enh8	206	12390	TRUE	0.008281538068562924	-0.2557462096576808	TRUE	954	12	FALSE	1.8878538452168887	0.3775639713408393
ENSG00000115756	enh8	327	19735	TRUE	0.008698877033170349	-0.17356169333476068	TRUE	954	12	FALSE	0.3543014009600287	0.5501740020470829
ENSG00000108883	enh8	359	21932	TRUE	0.008961052127217407	-0.16654776939276295	TRUE	954	12	FALSE	0.30251172158002165	0.6432343909928352
ENSG00000106976	enh8	160	10394	TRUE	0.009028955707906655	-0.2759462235076824	TRUE	954	12	FALSE	1.897304381939212	0.2873285568065507
ENSG00000104973	enh8	151	9587	TRUE	0.009459408802887453	-0.2794725045712507	TRUE	954	12	FALSE	1.6981303240351076	0.25609007164790176
ENSG00000141349	enh8	203	12786	TRUE	0.00986194566945485	-0.2269740135717706	TRUE	954	12	FALSE	0.9504885593659095	0.34329580348004096
ENSG00000213445	enh8	155	10159	TRUE	0.009962626420595394	-0.2768202910953401	TRUE	954	12	FALSE	1.6013965832013661	0.26763561924257934
ENSG00000175707	enh8	42	3120	TRUE	0.010010635479105634	-0.6073409696501826	TRUE	954	12	FALSE	15.90283645126514	0.10022517911975436
ENSG00000162976	enh8	194	12385	TRUE	0.010252664667159093	-0.23685071755665899	TRUE	954	12	FALSE	0.9497624415678296	0.3106243602865916
ENSG00000140848	enh8	31	2013	TRUE	0.01037418856506317	-0.8190590316683406	TRUE	954	12	FALSE	28.371683573186786	0.07340839303991811
ENSG00000158711	enh8	109	7679	TRUE	0.010414696144539673	-0.3264318158632933	TRUE	954	12	FALSE	3.1232872572317807	0.2103582395087001
ENSG00000180098	enh8	271	16665	TRUE	0.01064839745201103	-0.17905287225446176	TRUE	954	12	FALSE	0.30251172158002165	0.4218219037871034
ENSG00000196312	enh8	20	1856	TRUE	0.010770666285503966	-0.8515456773720231	TRUE	954	12	FALSE	29.057450958231072	0.07087001023541453
ENSG00000174842	enh8	129	8211	TRUE	0.010837562681994595	-0.29312166240452786	TRUE	954	12	FALSE	2.576280169096948	0.22595701125895598
ENSG00000138767	enh8	110	7545	TRUE	0.010839581455214575	-0.3304119862274839	TRUE	954	12	FALSE	3.28572852245009	0.2059365404298874
ENSG00000130270	enh8	10	863	TRUE	0.01092	-1.4626049854082712	TRUE	954	12	FALSE	80.4969837338187	0.03737973387922211
ENSG00000158715	enh8	16	1466	TRUE	0.011739212723452463	-1.0518483708076065	TRUE	954	12	FALSE	42.35263147112448	0.056008188331627434
ENSG00000143493	enh8	119	7802	TRUE	0.011875788795400757	-0.3141854738777532	TRUE	954	12	FALSE	2.9119578139262368	0.2153121801432958
ENSG00000117751	enh8	393	23129	TRUE	0.0120064961159604	-0.14686420137359524	TRUE	954	12	FALSE	0.16077538467023383	0.6445445240532242
ENSG00000130766	enh8	151	10155	TRUE	0.01219701890535771	-0.276956605998782	TRUE	954	12	FALSE	3.0292414966535026	0.3094779938587513
ENSG00000142528	enh8	58	4160	TRUE	0.012496163939699517	-0.48212225721994617	TRUE	954	12	FALSE	9.505140289524432	0.13293756397134085
ENSG00000175467	enh8	306	18896	TRUE	0.012611432070706266	-0.1627797225484009	TRUE	954	12	FALSE	0.2582923506521296	0.49866939611054245
ENSG00000136448	enh8	319	18792	TRUE	0.013326010844381703	-0.16602391971164776	TRUE	954	12	FALSE	0.30251172158002165	0.5175435005117708
ENSG00000182087	enh8	435	26571	TRUE	0.013919248933335897	-0.13243064825188172	TRUE	954	12	FALSE	0.30251172158002165	0.8524053224155578
ENSG00000172059	enh8	83	5487	TRUE	0.01407064982019933	-0.38989970603456525	TRUE	954	12	FALSE	6.069721318502104	0.163439099283521
ENSG00000175376	enh8	305	18969	TRUE	0.014582784544136265	-0.16277010479152887	TRUE	954	12	FALSE	0.4824104114882371	0.5381780962128966
ENSG00000148337	enh8	621	35871	TRUE	0.01530659274376682	-0.10117628615985691	TRUE	954	12	FALSE	0.20189301050330705	1.3836642784032753
ENSG00000165688	enh8	299	18443	TRUE	0.016861976084233038	-0.1654470016158851	TRUE	954	12	FALSE	0.5077258699827052	0.5225793244626408
ENSG00000065268	enh8	562	32638	TRUE	0.01822568974987616	-0.11673109164950768	TRUE	954	12	FALSE	0.44336265751533865	1.3182804503582395
ENSG00000039650	enh8	241	15205	TRUE	0.01867523917197271	-0.18209303503119756	TRUE	954	12	FALSE	0.4490749841901411	0.3869396110542477
ENSG00000136856	enh8	52	3640	TRUE	0.020046153402953515	-0.4829676989695537	TRUE	954	12	FALSE	11.478298478148838	0.11889457523029683
ENSG00000188177	enh8	140	8693	TRUE	0.020354149778413988	-0.2721510450392133	TRUE	954	12	FALSE	3.223875274430021	0.23844421699078813
ENSG00000175832	enh8	149	9213	TRUE	0.020883145734841964	-0.2585966215511082	TRUE	954	12	FALSE	2.351157580720776	0.2730808597748209
ENSG00000141933	enh8	370	21998	TRUE	0.02221800045358023	-0.13655079963233507	TRUE	954	12	FALSE	0.3543014009600287	0.6207164790174002
ENSG00000125170	enh8	34	2259	TRUE	0.024	-0.6110263129241424	TRUE	954	12	FALSE	24.25155124012351	0.07926305015353122
ENSG00000136936	enh8	187	11975	TRUE	0.024	-0.23678570051409054	TRUE	954	12	FALSE	1.121960691739242	0.3178300921187308
ENSG00000174669	enh8	210	12647	TRUE	0.024	-0.18823151185341347	TRUE	954	12	FALSE	0.9820414257804919	0.3385875127942682
ENSG00000204673	enh8	300	18990	TRUE	0.024	-0.17005415575868632	TRUE	954	12	FALSE	0.3834318639942572	0.5202456499488229
ENSG00000131408	enh8	340	21344	TRUE	0.026	-0.12539049548716996	TRUE	954	12	FALSE	0.2582923506521296	0.5806345957011259
ENSG00000133243	enh8	66	4175	TRUE	0.026	-0.4311855392017274	TRUE	954	12	FALSE	9.779392680466465	0.13076765609007165
ENSG00000167470	enh8	381	22424	TRUE	0.026	-0.14645491177421277	TRUE	954	12	FALSE	0.37790665415174385	0.662517911975435
ENSG00000172732	enh8	347	20509	TRUE	0.026	-0.15073115547692884	TRUE	954	12	FALSE	0.30251172158002165	0.5766632548618219
ENSG00000181896	enh8	50	3551	TRUE	0.026	-0.49523767786238215	TRUE	954	12	FALSE	11.916119076925622	0.11656090071647902
ENSG00000196961	enh8	307	18629	TRUE	0.02668104183859013	-0.14880943223245158	TRUE	954	12	FALSE	0.2582923506521296	0.4922415557830092
ENSG00000079313	enh8	226	14038	TRUE	0.03	-0.18686631902561146	FALSE	954	12	FALSE	0.6145569305284203	0.37641760491299897
ENSG00000106799	enh8	92	5983	TRUE	0.03	-0.30403140782016225	FALSE	954	12	FALSE	4.9868462986705655	0.1789969293756397
ENSG00000148290	enh8	440	25432	TRUE	0.03	-0.11459216863164257	FALSE	954	12	FALSE	0.2582923506521296	0.7597134083930399
ENSG00000174684	enh8	26	1682	TRUE	0.032	-0.6719736414735324	FALSE	954	12	FALSE	35.01521682844554	0.06247697031729785
ENSG00000254986	enh8	199	12453	TRUE	0.032	-0.19308785161772746	FALSE	954	12	FALSE	0.9223328904626418	0.32106448311156605
ENSG00000117758	enh8	188	11524	TRUE	0.034	-0.2068166107854037	FALSE	954	12	FALSE	1.1522373161442232	0.2949846468781986
ENSG00000123685	enh8	30	2090	TRUE	0.034	-0.583745096566493	FALSE	954	12	FALSE	29.363677092533642	0.08257932446264074
ENSG00000174606	enh8	100	6265	TRUE	0.034	-0.30519400569889843	FALSE	954	12	FALSE	4.581359591133826	0.1788331627430911
ENSG00000066027	enh8	337	20150	TRUE	0.036	-0.1256516908493125	FALSE	954	12	FALSE	0.3543014009600287	0.5627021494370522
ENSG00000105497	enh8	23	1716	TRUE	0.036	-0.6268938963519974	FALSE	954	12	FALSE	33.160592080624085	0.06546571136131013
ENSG00000143476	enh8	225	13383	TRUE	0.036	-0.17124315915667654	FALSE	954	12	FALSE	1.0038444050599407	0.35516888433981575
ENSG00000097046	enh8	84	5525	TRUE	0.038	-0.33097120749911646	FALSE	954	12	FALSE	5.987321576542904	0.1627021494370522
ENSG00000115257	enh8	15	1277	TRUE	0.038	-0.8019210881979966	FALSE	954	12	FALSE	51.87042616985744	0.04867963152507677
ENSG00000197136	enh8	54	3768	TRUE	0.038	-0.40340957542386	FALSE	954	12	FALSE	10.618336264260572	0.12241555783009211
ENSG00000087152	enh8	81	5471	TRUE	0.04	-0.33937424352456436	FALSE	954	12	FALSE	5.849576286032791	0.16417604912998976
ENSG00000105656	enh8	86	5875	TRUE	0.04	-0.33885979913062725	FALSE	954	12	FALSE	5.264015022263059	0.16970317297850562
ENSG00000116014	enh8	32	2525	TRUE	0.04	-0.5192980711496231	FALSE	954	12	FALSE	21.08023299026625	0.09453428863868987
ENSG00000171169	enh8	69	4468	TRUE	0.04	-0.3815279587050395	FALSE	954	12	FALSE	8.33325873924775	0.1406345957011259
ENSG00000175221	enh8	141	8359	TRUE	0.04	-0.23857295832755598	FALSE	954	12	FALSE	2.498315895433305	0.22849539406345956
ENSG00000068831	enh8	70	3904	TRUE	0.042	-0.39837752374329405	FALSE	954	12	FALSE	11.672023353350607	0.13637666325486184
ENSG00000104885	enh8	128	7832	TRUE	0.042	-0.2349382269604483	FALSE	954	12	FALSE	2.912342843850347	0.22362333674513818
ENSG00000167123	enh8	22	1729	TRUE	0.042	-0.6964840744076017	FALSE	954	12	FALSE	34.70579380507964	0.06612077789150461
ENSG00000129911	enh8	160	9714	TRUE	0.044	-0.20333407101234924	FALSE	954	12	FALSE	1.9669014219812693	0.26984646878198565
ENSG00000129933	enh8	55	3492	TRUE	0.044	-0.42202890015170436	FALSE	954	12	FALSE	12.15746576340209	0.11537359263050154
ENSG00000133275	enh8	291	17253	TRUE	0.044	-0.12775501190323268	FALSE	954	12	FALSE	0.5589261258241275	0.48683725690890484
ENSG00000119523	enh8	104	7382	TRUE	0.046	-0.2589889989938938	FALSE	954	12	FALSE	3.4006876151106074	0.20671443193449335
ENSG00000159461	enh8	127	7747	TRUE	0.046	-0.22514555549740223	FALSE	954	12	FALSE	2.9585782508546283	0.2148618219037871
ENSG00000160345	enh8	58	3821	TRUE	0.046	-0.3271923439979636	FALSE	954	12	FALSE	11.231205456014576	0.1294575230296827
ENSG00000169136	enh8	186	11964	TRUE	0.046	-0.19852953787120375	FALSE	954	12	FALSE	4.057227921068021	0.4551893551688843
ENSG00000170385	enh8	120	7262	TRUE	0.046	-0.2428037914750374	FALSE	954	12	FALSE	3.7395066781337296	0.20311156601842376
ENSG00000143924	enh8	315	18691	TRUE	0.05	-0.1369952251904898	FALSE	954	12	FALSE	0.4490749841901411	0.5226202661207779
ENSG00000169288	enh8	412	25079	TRUE	0.05	-0.11394089581661843	FALSE	954	12	FALSE	0.361759052186217	0.7962743091095189
ENSG00000118046	enh8	205	11957	TRUE	0.052	-0.17205159371265677	FALSE	954	12	FALSE	1.0859350189276629	0.3138587512794268
ENSG00000235034	enh8	194	11336	TRUE	0.052	-0.1705677924667175	FALSE	954	12	FALSE	1.263993213455246	0.29678607983623334
ENSG00000136807	enh8	117	7644	TRUE	0.054	-0.23558826331525484	FALSE	954	12	FALSE	2.9848290260065906	0.21375639713408393
ENSG00000125630	enh8	98	7025	TRUE	0.056	-0.2576686162081687	FALSE	954	12	FALSE	3.6387035725943813	0.2023336745138178
ENSG00000105676	enh8	336	19499	TRUE	0.058	-0.11081514246079849	FALSE	954	12	FALSE	0.3834318639942572	0.5446059365404299
ENSG00000184162	enh8	431	24926	TRUE	0.058	-0.08489523635000384	FALSE	954	12	FALSE	0.2582923506521296	0.7443193449334699
ENSG00000089639	enh8	7	642	TRUE	0.062	-1.156658861575652	FALSE	954	12	FALSE	115.67454816315438	0.027922210849539407
ENSG00000126391	enh8	130	8270	TRUE	0.062	-0.20908164697432063	FALSE	954	12	FALSE	2.627228049363237	0.22824974411463664
ENSG00000136932	enh8	51	3109	TRUE	0.062	-0.3922729055780265	FALSE	954	12	FALSE	14.766665347566086	0.10440122824974411
ENSG00000162772	enh8	90	5861	TRUE	0.062	-0.298696514021056	FALSE	954	12	FALSE	10.350579781423907	0.2316069600818833
ENSG00000064687	enh8	59	3806	TRUE	0.064	-0.3807525477972731	FALSE	954	12	FALSE	11.746891471601293	0.12196519959058341
ENSG00000185278	enh8	111	6431	TRUE	0.064	-0.24701555886801163	FALSE	954	12	FALSE	4.568961313035784	0.18165813715455476
ENSG00000196415	enh8	12	1012	TRUE	0.064	-0.8695688672199635	FALSE	954	12	FALSE	71.87174789736103	0.041596724667349025
ENSG00000129951	enh8	86	5698	TRUE	0.066	-0.26993311678220255	FALSE	954	12	FALSE	5.588909355029271	0.1770317297850563
ENSG00000204710	enh8	73	4845	TRUE	0.066	-0.29797714749015247	FALSE	954	12	FALSE	8.171075563139965	0.1527942681678608
ENSG00000125485	enh8	79	4492	TRUE	0.068	-0.28475157738818613	FALSE	954	12	FALSE	7.775449991085112	0.1437871033776868
ENSG00000136828	enh8	8	575	TRUE	0.068	-1.2376804546596603	FALSE	954	12	FALSE	124.28635567255785	0.026284544524053224
ENSG00000125319	enh8	32	2191	TRUE	0.07	-0.45379264062392854	FALSE	954	12	FALSE	24.383253896812832	0.07836233367451381
ENSG00000126705	enh8	45	3041	TRUE	0.07	-0.39860962110051856	FALSE	954	12	FALSE	15.759199510188571	0.102517911975435
ENSG00000173442	enh8	218	12771	TRUE	0.07	-0.16809581860238332	FALSE	954	12	FALSE	1.0008801495295747	0.33572159672466734
ENSG00000012048	enh8	402	24088	TRUE	0.072	-0.09824312440411898	FALSE	954	12	FALSE	0.39125308013571375	0.7312589559877175
ENSG00000198417	enh8	14	1022	TRUE	0.078	-0.7185063624484149	FALSE	954	12	FALSE	74.73536846686514	0.045527123848515864
ENSG00000171940	enh8	86	5204	TRUE	0.08	-0.23957414300215074	FALSE	954	12	FALSE	6.766359961358615	0.15435005117707268
ENSG00000142544	enh8	139	8865	TRUE	0.084	-0.16146054992503212	FALSE	954	12	FALSE	2.538444456837234	0.25563971340839303
ENSG00000104689	enh8	57	3857	TRUE	0.088	-0.2818284244750089	FALSE	954	12	FALSE	10.73884315268828	0.12528147389969294
ENSG00000134330	enh8	65	3744	TRUE	0.09	-0.261843041813949	FALSE	954	12	FALSE	12.145761185168174	0.12438075742067553
ENSG00000135870	enh8	103	6278	TRUE	0.09	-0.21515444597084432	FALSE	954	12	FALSE	4.463041820993971	0.18235414534288638
ENSG00000174529	enh8	10	681	TRUE	0.09	-0.8348382566747761	FALSE	954	12	FALSE	107.76197122162327	0.02947799385875128
ENSG00000125484	enh8	75	5013	TRUE	0.096	-0.2210432211525628	FALSE	954	12	FALSE	6.552532485320012	0.15688843398157626
ENSG00000187193	enh8	130	8570	TRUE	0.096	-0.1714594152558211	FALSE	954	12	FALSE	5.75951657346586	0.32605936540429886
ENSG00000177125	enh8	18	1180	TRUE	0.098	-0.6082503571875115	FALSE	954	12	FALSE	55.209128352201674	0.04642784032753326
ENSG00000186501	enh8	260	15097	TRUE	0.098	-0.11362043418408074	FALSE	954	12	FALSE	0.5650130582606602	0.39934493346980554
ENSG00000125637	enh8	54	3537	TRUE	0.1	-0.3040407518560393	FALSE	954	12	FALSE	12.47849479929908	0.11635619242579325
ENSG00000149809	enh8	174	9762	TRUE	0.1	-0.1591247260951436	FALSE	954	12	FALSE	2.0091144755162205	0.2576458546571136
ENSG00000173825	enh8	11	751	TRUE	0.1	-0.8069833571149125	FALSE	954	12	FALSE	90.63404677439836	0.032835209825997955
ENSG00000256771	enh8	62	4281	TRUE	0.102	-0.2549637851824702	FALSE	954	12	FALSE	8.859390028356481	0.13633572159672466
ENSG00000130775	enh8	22	1339	TRUE	0.104	-0.6027146972543846	FALSE	954	12	FALSE	47.39127681243915	0.05273285568065507
ENSG00000148288	enh8	59	3592	TRUE	0.104	-0.3002880083125943	FALSE	954	12	FALSE	12.948529539629574	0.11975435005117707
ENSG00000185198	enh8	54	3435	TRUE	0.104	-0.3173371503370488	FALSE	954	12	FALSE	14.662935912168974	0.11385875127942682
ENSG00000158941	enh8	99	6027	TRUE	0.108	-0.19482771615133743	FALSE	954	12	FALSE	4.582941695967326	0.1798157625383828
ENSG00000090020	enh8	11	935	TRUE	0.112	-0.7115630769354633	FALSE	954	12	FALSE	71.807850274802135	0.039222108495394065
ENSG00000162419	enh8	65	4292	TRUE	0.118	-0.2412986491015494	FALSE	954	12	FALSE	9.438840318917512	0.13179119754350052
ENSG00000165684	enh8	29	1730	TRUE	0.118	-0.46656885578539464	FALSE	954	12	FALSE	32.301259725480485	0.06677584442169908
ENSG00000105717	enh8	24	1490	TRUE	0.128	-0.42958443996539675	FALSE	954	12	FALSE	41.13355694792376	0.057277379733879225
ENSG00000134317	enh8	11	739	TRUE	0.128	-0.7496974283578686	FALSE	954	12	FALSE	101.88448130513423	0.03164790174002047
ENSG00000051128	enh8	57	3331	TRUE	0.13	-0.28529673814971535	FALSE	954	12	FALSE	14.52949150659821	0.11451381780962129
ENSG00000095383	enh8	11	889	TRUE	0.13	-0.6669352709874588	FALSE	954	12	FALSE	82.99543437963342	0.035209825997952915
ENSG00000181588	enh8	22	1350	TRUE	0.13	-0.495092836695763	FALSE	954	12	FALSE	42.93634249257947	0.05510747185261003
ENSG00000168056	enh8	88	5345	TRUE	0.132	-0.18592481836067698	FALSE	954	12	FALSE	6.549049924425308	0.1572978505629478
ENSG00000099864	enh8	64	4102	TRUE	0.136	-0.2524820129648502	FALSE	954	12	FALSE	10.925441150784584	0.1299897645854657
ENSG00000162241	enh8	34	2242	TRUE	0.136	-0.34452876795329246	FALSE	954	12	FALSE	24.118184044548737	0.07995905834186284
ENSG00000163291	enh8	96	5652	TRUE	0.136	-0.18314203010987784	FALSE	954	12	FALSE	5.604553293349944	0.16610030706243603
ENSG00000107021	enh8	42	2839	TRUE	0.138	-0.23564725172493217	FALSE	954	12	FALSE	17.387224077689904	0.09465711361310133
ENSG00000130559	enh8	52	3680	TRUE	0.14	-0.2887911183984184	FALSE	954	12	FALSE	11.416890836414133	0.11893551688843398
ENSG00000099840	enh8	13	699	TRUE	0.142	-0.7444621007794945	FALSE	954	12	FALSE	108.87150695747728	0.029314227226202662
ENSG00000160447	enh8	29	2235	TRUE	0.144	-0.31664093985949826	FALSE	954	12	FALSE	23.112928617510992	0.08106448311156601
ENSG00000198746	enh8	68	4251	TRUE	0.146	-0.22363269883390124	FALSE	954	12	FALSE	8.680271738287292	0.13969293756397133
ENSG00000160404	enh8	280	16253	TRUE	0.148	-0.0793919841163051	FALSE	954	12	FALSE	0.3834318639942572	0.4159263050153531
ENSG00000105053	enh8	249	14581	TRUE	0.15	-0.090149275528151	FALSE	954	12	FALSE	0.5259561355297167	0.36438075742067555
ENSG00000105556	enh8	70	4728	TRUE	0.158	-0.18492132736909372	FALSE	954	12	FALSE	7.357294569923026	0.14616171954964177
ENSG00000238227	enh8	146	8891	TRUE	0.16	-0.11827514810205253	FALSE	954	12	FALSE	2.1474496385348814	0.24327533265097237
ENSG00000062822	enh8	77	4509	TRUE	0.17	-0.18184208871638896	FALSE	954	12	FALSE	7.931193836658314	0.1437871033776868
ENSG00000160408	enh8	36	2599	TRUE	0.172	-0.26575542595148516	FALSE	954	12	FALSE	19.490821071788353	0.0898259979529171
ENSG00000130772	enh8	57	3625	TRUE	0.178	-0.21609950124807042	FALSE	954	12	FALSE	11.942995952162336	0.11586489252814738
ENSG00000125148	enh8	203	12514	TRUE	0.18	-0.11498967289952167	FALSE	954	12	TRUE	6.1738373703787595	0.7078812691914023
ENSG00000105726	enh8	125	7899	TRUE	0.19	-0.11168906904954312	FALSE	954	12	FALSE	2.7047087401945773	0.22378710337768679
ENSG00000241852	enh8	17	1207	TRUE	0.192	-0.39354738391798794	FALSE	954	12	FALSE	54.178212956762415	0.048229273285568065
ENSG00000144134	enh8	43	2616	TRUE	0.196	-0.2650174534858021	FALSE	954	12	FALSE	19.867255546396688	0.08708290685772774
ENSG00000160293	enh8	12	673	TRUE	0.196	-0.6451610479604319	FALSE	954	12	FALSE	98.1603650615279	0.031361310133060386
ENSG00000106789	enh8	81	4523	TRUE	0.198	-0.16395736189286936	FALSE	954	12	FALSE	8.297648595363837	0.14419651995905836
ENSG00000148356	enh8	12	839	TRUE	0.2	-0.4677178802662061	FALSE	954	12	FALSE	85.06927137278335	0.03443193449334698
ENSG00000136682	enh8	146	8567	TRUE	0.202	-0.10779227882113673	FALSE	954	12	FALSE	2.402766470852767	0.2382804503582395
ENSG00000172992	enh8	61	4756	TRUE	0.204	-0.16341555439096345	FALSE	954	12	FALSE	7.740327725931657	0.14292732855680654
ENSG00000161714	enh8	15	1183	TRUE	0.206	-0.4305689856067456	FALSE	954	12	FALSE	49.22237038808459	0.05052200614124872
ENSG00000004939	enh8	97	5555	TRUE	0.21	-0.15138501317999742	FALSE	954	12	FALSE	8.86671413292387	0.17797338792221085
ENSG00000153214	enh8	75	4194	TRUE	0.212	-0.16639283609527356	FALSE	954	12	FALSE	9.842984131720275	0.12835209825997954
ENSG00000162298	enh8	63	4178	TRUE	0.214	-0.18157188207687813	FALSE	954	12	FALSE	9.680081497821408	0.13392016376663254
ENSG00000160161	enh8	10	547	TRUE	0.22	-0.6796631199647347	FALSE	954	12	FALSE	129.78174259684917	0.025875127942681677
ENSG00000161671	enh8	164	9591	TRUE	0.22	-0.09769940754398343	FALSE	954	12	FALSE	1.796188053626052	0.2583828045035824
ENSG00000174276	enh8	296	16973	TRUE	0.224	-0.06871109716147195	FALSE	954	12	FALSE	0.5103201104489106	0.4606345957011259
ENSG00000057935	enh8	217	12315	TRUE	0.226	-0.08070345717181704	FALSE	954	12	FALSE	0.9287160958170021	0.3172159672466735
ENSG00000014138	enh8	162	10100	TRUE	0.228	-0.09323412719590385	FALSE	954	12	FALSE	1.6434003520546951	0.26984646878198565
ENSG00000167748	enh8	296	16812	TRUE	0.23	-0.07103709186273144	FALSE	954	12	FALSE	1.9364709594240508	0.5620880245649948
ENSG00000165702	enh8	371	20622	TRUE	0.232	-0.06059090580757087	FALSE	954	12	FALSE	0.6420831667813837	0.6137563971340839
ENSG00000167487	enh8	13	874	TRUE	0.232	-0.4183780634205476	FALSE	954	12	FALSE	73.94391228764955	0.038157625383828046
ENSG00000105662	enh8	21	1386	TRUE	0.24	-0.2828737700530066	FALSE	954	12	FALSE	44.51316185114836	0.05346980552712385
ENSG00000136854	enh8	75	4502	TRUE	0.24	-0.15187838240304607	FALSE	954	12	FALSE	8.246100694546662	0.14047082906857727
ENSG00000148339	enh8	54	3433	TRUE	0.246	-0.14826889693040401	FALSE	954	12	FALSE	12.715671388055847	0.1137768679631525
ENSG00000168062	enh8	16	949	TRUE	0.246	-0.40540981219120464	FALSE	954	12	FALSE	77.08745045089005	0.037625383828045034
ENSG00000180198	enh8	523	30162	TRUE	0.248	-0.037366159373589544	FALSE	954	12	FALSE	0.30723146059792816	1.0544114636642783
ENSG00000105472	enh8	144	8902	TRUE	0.254	-0.08151828216432211	FALSE	954	12	FALSE	2.3400336961119526	0.24462640736949848
ENSG00000152061	enh8	93	5334	TRUE	0.258	-0.08803728640864561	FALSE	954	12	FALSE	6.498734558446092	0.15787103377686795
ENSG00000167759	enh8	19	1179	TRUE	0.26	-0.3148275826529048	FALSE	954	12	FALSE	55.38211527734277	0.046960081883316275
ENSG00000110046	enh8	71	3817	TRUE	0.264	-0.12827751644780072	FALSE	954	12	FALSE	11.101715431481379	0.12548618219037871
ENSG00000250067	enh8	60	3540	TRUE	0.264	-0.1255432502932563	FALSE	954	12	FALSE	13.457376501962818	0.11213920163766633
ENSG00000103021	enh8	39	2222	TRUE	0.268	-0.2031970383375996	FALSE	954	12	FALSE	23.372362708842946	0.08081883316274309
ENSG00000133065	enh8	114	6462	TRUE	0.268	-0.11692707828828475	FALSE	954	12	FALSE	4.371216987378886	0.1929580348004094
ENSG00000156269	enh8	79	4614	TRUE	0.27	-0.14147764523605888	FALSE	954	12	FALSE	8.049508464964049	0.13977482088024565
ENSG00000160271	enh8	50	3110	TRUE	0.27	-0.16422951320950574	FALSE	954	12	FALSE	14.746707911938302	0.10403275332650973
ENSG00000160360	enh8	17	1255	TRUE	0.272	-0.27434777521126996	FALSE	954	12	FALSE	50.16332159850527	0.05023541453428864
ENSG00000160325	enh8	14	1147	TRUE	0.274	-0.360760143582862	FALSE	954	12	FALSE	57.539976414784704	0.045363357215967244
ENSG00000197540	enh8	25	1856	TRUE	0.274	-0.23013102266634755	FALSE	954	12	FALSE	32.652548724602994	0.0713613101330604
ENSG00000147439	enh8	177	10934	TRUE	0.278	-0.05080556986166651	FALSE	954	12	FALSE	1.2014653753028288	0.290603889457523
ENSG00000165689	enh8	195	10644	TRUE	0.296	-0.05235164161643846	FALSE	954	12	FALSE	1.5550476013813552	0.2995701125895599
ENSG00000005007	enh8	166	9895	TRUE	0.298	-0.07577497451718873	FALSE	954	12	FALSE	1.7146347277962757	0.27349027635619244
ENSG00000161692	enh8	100	6009	TRUE	0.304	-0.09561483117682057	FALSE	954	12	FALSE	5.406335428437416	0.1762128966223132
ENSG00000125618	enh8	14	1164	TRUE	0.32	-0.2365898221133369	FALSE	954	12	FALSE	56.73331489705699	0.04605936540429888
ENSG00000119514	enh8	97	5444	TRUE	0.33	-0.05630529399920281	FALSE	954	12	FALSE	5.993930605332527	0.16294779938587514
ENSG00000178093	enh8	10	491	TRUE	0.33	-0.26224998390582943	FALSE	954	12	FALSE	160.47102216775443	0.02165813715455476
ENSG00000160318	enh8	17	1137	TRUE	0.334	-0.2857348262831403	FALSE	954	12	FALSE	58.38231683871127	0.04479017400204708
ENSG00000165698	enh8	28	1739	TRUE	0.336	-0.14930607804862683	FALSE	954	12	FALSE	34.93925156489494	0.06440122824974412
ENSG00000175115	enh8	82	5093	TRUE	0.348	-0.09218615566387633	FALSE	954	12	FALSE	6.666553367268807	0.15578300921187307
ENSG00000069702	enh8	89	5247	TRUE	0.354	-0.0699638827841893	FALSE	954	12	FALSE	6.758718101849093	0.1599181166837257
