response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000133069	enh8	1	200	FALSE	NA	NA	NA	928	11	FALSE	440.7547996828268	0.010358239508700103
ENSG00000136895	enh8	1	128	FALSE	NA	NA	NA	928	11	FALSE	823.8833586599746	0.005977482088024565
ENSG00000142765	enh8	4	268	FALSE	NA	NA	NA	928	11	FALSE	314.711309111197	0.013961105424769703
ENSG00000143882	enh8	4	219	FALSE	NA	NA	NA	928	11	FALSE	392.9257684244687	0.01097236438075742
ENSG00000144130	enh8	5	377	FALSE	NA	NA	NA	928	11	FALSE	222.7876256972213	0.01723643807574207
ENSG00000148356	enh8	6	838	FALSE	NA	NA	NA	928	11	FALSE	85.06927137278335	0.03443193449334698
ENSG00000153208	enh8	0	115	FALSE	NA	NA	NA	928	11	FALSE	759.3426618270238	0.006427840327533265
ENSG00000160161	enh8	6	563	FALSE	NA	NA	NA	928	11	FALSE	129.78174259684917	0.025875127942681677
ENSG00000160326	enh8	2	236	FALSE	NA	NA	NA	928	11	FALSE	385.46077117100515	0.011258955987717503
ENSG00000161682	enh8	2	127	FALSE	NA	NA	NA	928	11	FALSE	715.2334044524254	0.006673490276356192
ENSG00000162669	enh8	0	206	FALSE	NA	NA	NA	928	11	FALSE	452.76748561058463	0.009744114636642784
ENSG00000162878	enh8	2	166	FALSE	NA	NA	NA	928	11	FALSE	455.1060593856903	0.009866939611054247
ENSG00000165092	enh8	1	152	FALSE	NA	NA	NA	928	11	FALSE	707.5898792737958	0.007697031729785056
ENSG00000166188	enh8	6	474	FALSE	NA	NA	NA	928	11	FALSE	160.48418945608262	0.02174002047082907
ENSG00000169403	enh8	2	148	FALSE	NA	NA	NA	928	11	FALSE	562.8968461513571	0.008433981576253838
ENSG00000172232	enh8	4	406	FALSE	NA	NA	NA	928	11	FALSE	188.73360041026618	0.019611054247697032
ENSG00000174871	enh8	3	137	FALSE	NA	NA	NA	928	11	FALSE	741.9425787111119	0.006714431934493347
ENSG00000174950	enh8	3	232	FALSE	NA	NA	NA	928	11	FALSE	341.0450784700201	0.01240532241555783
ENSG00000180340	enh8	4	359	FALSE	NA	NA	NA	928	11	FALSE	230.24431469195343	0.016745138178096215
ENSG00000181781	enh8	4	263	FALSE	NA	NA	NA	928	11	FALSE	308.3542598989111	0.013510747185261003
ENSG00000182963	enh8	4	236	FALSE	NA	NA	NA	928	11	FALSE	389.0040714827973	0.012241555783009212
ENSG00000183831	enh8	4	320	FALSE	NA	NA	NA	928	11	TRUE	321.1575410029003	0.016335721596724667
ENSG00000184988	enh8	2	188	FALSE	NA	NA	NA	928	11	FALSE	600.1456465217173	0.007860798362333674
ENSG00000189195	enh8	5	386	FALSE	NA	NA	NA	928	11	FALSE	244.58851177147073	0.015885363357215968
ENSG00000196188	enh8	2	109	FALSE	NA	NA	NA	928	11	FALSE	863.669796802606	0.006714431934493347
ENSG00000198870	enh8	6	398	FALSE	NA	NA	NA	928	11	FALSE	210.43637712950039	0.017645854657113613
ENSG00000204291	enh8	4	160	FALSE	NA	NA	NA	928	11	FALSE	642.0436859703246	0.007615148413510747
ENSG00000213023	enh8	6	196	FALSE	NA	NA	NA	928	11	FALSE	455.4141092108835	0.009662231320368475
ENSG00000223802	enh8	4	629	FALSE	NA	NA	NA	928	11	FALSE	133.1386427473697	0.026202661207778914
ENSG00000253368	enh8	0	130	FALSE	NA	NA	NA	928	11	FALSE	715.3173490058081	0.006755373592630501
ENSG00000262874	enh8	4	189	FALSE	NA	NA	NA	928	11	FALSE	434.2887991313656	0.010030706243602866
ENSG00000149806	enh8	928	52886	TRUE	7.331358155963552e-38	-0.29470606191973925	TRUE	928	12	FALSE	0.11789580072164808	43.34972364380757
ENSG00000117592	enh8	916	52634	TRUE	1.6991605537243082e-34	-0.34924974414724064	TRUE	928	12	FALSE	0.13252784769341847	8.673531218014329
ENSG00000115268	enh8	928	52886	TRUE	1.4873488347842957e-30	-0.26366781876491263	TRUE	928	12	FALSE	0.1372999279108015	88.36249744114636
ENSG00000148303	enh8	928	52886	TRUE	1.426892683884535e-26	-0.2915140601324957	TRUE	928	12	FALSE	0.22668116145902986	71.10145342886386
ENSG00000115286	enh8	847	50978	TRUE	1.0248914264666954e-25	-0.40491939144017364	TRUE	928	12	FALSE	0.26763536844542746	6.055639713408393
ENSG00000099624	enh8	917	52473	TRUE	6.668511864495074e-22	-0.32729322748431366	TRUE	928	12	FALSE	0.3127545969684675	12.78460593654043
ENSG00000167468	enh8	919	52662	TRUE	3.950548447260127e-20	-0.2675205041998918	TRUE	928	12	FALSE	0.21916252790145396	12.066857727737974
ENSG00000115944	enh8	906	52126	TRUE	9.664064005802842e-20	-0.27964776271124636	TRUE	928	12	FALSE	0.2145999367238754	7.581044012282497
ENSG00000175550	enh8	840	49482	TRUE	3.791889215821599e-17	-0.29870701011754863	TRUE	928	12	FALSE	0.2119894451539165	4.118444216990788
ENSG00000105669	enh8	856	50720	TRUE	5.173278098628207e-17	-0.27898675403084594	TRUE	928	12	FALSE	0.17891900830402194	4.794923234390993
ENSG00000105701	enh8	882	51193	TRUE	2.987518226287389e-14	-0.23829785343160292	TRUE	928	12	FALSE	0.1288695465763927	4.893469805527124
ENSG00000197958	enh8	928	52885	TRUE	3.0738203907205495e-14	-0.1940997650188514	TRUE	928	12	FALSE	0.23513788924304604	86.7327737973388
ENSG00000171159	enh8	918	52122	TRUE	2.0720566025122287e-13	-0.22282146455427743	TRUE	928	12	FALSE	0.21411009213007642	7.7985670419652
ENSG00000013306	enh8	901	51910	TRUE	3.2510718936980503e-13	-0.2534947676960466	TRUE	928	12	FALSE	0.33292304435144404	9.365568065506652
ENSG00000147669	enh8	815	48561	TRUE	3.5583707268511663e-13	-0.2626687841669828	TRUE	928	12	FALSE	0.19312253993985937	3.548290685772774
ENSG00000100316	enh8	928	52886	TRUE	7.276231785457314e-13	-0.19618314273147774	TRUE	928	12	FALSE	0.25747614023340837	97.56646878198568
ENSG00000117748	enh8	488	32659	TRUE	1.2038595844962037e-12	-0.392834799629273	TRUE	928	12	FALSE	0.3047730165228186	1.1927533265097237
ENSG00000119335	enh8	917	52108	TRUE	1.7839088992370652e-12	-0.23042512629848222	TRUE	928	12	FALSE	0.3339057941206547	10.858710337768679
ENSG00000136938	enh8	921	52575	TRUE	2.0621743407355646e-12	-0.2144001090255454	TRUE	928	12	FALSE	0.2429440344062047	11.309600818833163
ENSG00000104886	enh8	805	47916	TRUE	4.000539535826101e-12	-0.27507618154304825	TRUE	928	12	FALSE	0.2660596075477709	3.7331832139201637
ENSG00000116017	enh8	640	40223	TRUE	7.673092757926194e-12	-0.3204785298134665	TRUE	928	12	FALSE	0.2762993720412068	1.8971136131013306
ENSG00000167113	enh8	671	41716	TRUE	9.208707462071384e-12	-0.3088807252561562	TRUE	928	12	FALSE	0.24689390298865285	2.0859774820880244
ENSG00000135821	enh8	764	45319	TRUE	1.3679040494318752e-11	-0.29870131485176943	TRUE	928	12	FALSE	0.40805302726715176	3.1926714431934493
ENSG00000125611	enh8	581	38469	TRUE	2.055616470238823e-11	-0.3398687519011208	TRUE	928	12	FALSE	0.39404082946559404	1.8774206755373593
ENSG00000099622	enh8	855	50485	TRUE	3.5697675778678127e-11	-0.2278003370440138	TRUE	928	12	FALSE	0.2354484675561385	5.056131013306039
ENSG00000126698	enh8	706	44007	TRUE	4.741504908909992e-11	-0.2785152513526854	TRUE	928	12	FALSE	0.24498913431289815	2.4484339815762537
ENSG00000213465	enh8	693	43292	TRUE	6.962336637376048e-11	-0.26583728980095167	TRUE	928	12	FALSE	0.25946075464471907	2.3928761514841352
ENSG00000127540	enh8	872	50453	TRUE	8.631055715975408e-11	-0.23547331396534554	TRUE	928	12	FALSE	0.28816589171482215	5.712343909928352
ENSG00000101132	enh8	635	39140	TRUE	2.331736990135874e-10	-0.30107612124618777	TRUE	928	12	FALSE	0.21496641263950153	1.6484339815762539
ENSG00000120656	enh8	548	34481	TRUE	3.0857705175507013e-10	-0.3378627623482534	TRUE	928	12	FALSE	0.32663427955584756	1.3326509723643807
ENSG00000095380	enh8	570	35701	TRUE	4.703249733400349e-10	-0.3509470754010138	TRUE	928	12	FALSE	0.3177978395661937	1.4563357215967248
ENSG00000070423	enh8	591	37907	TRUE	8.531834648931495e-10	-0.32259378674398936	TRUE	928	12	FALSE	0.4490070604243363	1.9061617195496419
ENSG00000117691	enh8	876	50989	TRUE	9.36134670826866e-10	-0.1958083844702534	TRUE	928	12	FALSE	0.20885439759289587	5.412691914022518
ENSG00000187024	enh8	246	17974	TRUE	1.173979124181632e-9	-0.5381228480997176	TRUE	928	12	FALSE	0.674283480035627	0.5284339815762539
ENSG00000119185	enh8	727	43600	TRUE	1.7053612932696867e-9	-0.25529496725294365	TRUE	928	12	FALSE	0.34304292848442375	2.703336745138178
ENSG00000115091	enh8	658	40449	TRUE	1.7336738650522886e-9	-0.2654418154158098	TRUE	928	12	FALSE	0.20313025637792403	1.8203480040941658
ENSG00000091947	enh8	350	24661	TRUE	2.1335680098835567e-9	-0.4315412614638203	TRUE	928	12	FALSE	0.5346376428369682	0.7588945752302968
ENSG00000105655	enh8	590	36843	TRUE	2.872991128056528e-9	-0.2914243829597602	TRUE	928	12	FALSE	0.3088377810799705	1.5482088024564995
ENSG00000228300	enh8	777	46207	TRUE	3.731174784031278e-9	-0.23494822100636625	TRUE	928	12	FALSE	0.25152435674888934	3.0135926305015355
ENSG00000174547	enh8	862	50134	TRUE	6.802391275445346e-9	-0.20146854480950083	TRUE	928	12	FALSE	0.2706161332935649	5.100388945752303
ENSG00000152518	enh8	495	32646	TRUE	9.37858962798558e-9	-0.3287399326390872	TRUE	928	12	FALSE	0.43463753727773435	1.2610440122824975
ENSG00000065268	enh8	505	32598	TRUE	1.0255836648883588e-8	-0.33140929860428836	TRUE	928	12	FALSE	0.44336265751533865	1.3182804503582395
ENSG00000106803	enh8	866	50694	TRUE	1.3170494427591599e-8	-0.18045259255932145	TRUE	928	12	FALSE	0.24482128844004808	5.387103377686796
ENSG00000104897	enh8	547	34913	TRUE	1.4543795585797582e-8	-0.2800263745678379	TRUE	928	12	FALSE	0.1633378414861855	1.243971340839304
ENSG00000196683	enh8	922	52730	TRUE	1.5848228162753097e-8	-0.15848739316702476	TRUE	928	12	FALSE	0.21701761351049398	13.598976458546572
ENSG00000134308	enh8	849	49530	TRUE	1.7729079743631382e-8	-0.18618883900513805	TRUE	928	12	FALSE	0.1737094119794871	3.908126919140225
ENSG00000167112	enh8	472	31127	TRUE	2.9372320804929113e-8	-0.3203796376803782	TRUE	928	12	FALSE	0.3304612468637479	1.1222517911975436
ENSG00000180198	enh8	449	30131	TRUE	3.0602297645685106e-8	-0.32037730037501994	TRUE	928	12	FALSE	0.30723146059792816	1.0544114636642783
ENSG00000105700	enh8	810	48683	TRUE	3.9923823904611653e-8	-0.18987268497785514	TRUE	928	12	FALSE	0.17603909156955494	3.5402251791197545
ENSG00000102978	enh8	568	35287	TRUE	4.4869967715233976e-8	-0.28575966377706746	TRUE	928	12	FALSE	0.3427567665896688	1.4620675537359262
ENSG00000106992	enh8	573	36226	TRUE	5.52020930959288e-8	-0.2714899760625459	TRUE	928	12	FALSE	0.3062256506242359	1.454329580348004
ENSG00000175334	enh8	905	52083	TRUE	5.8803108261024236e-8	-0.15409540731338955	TRUE	928	12	FALSE	0.1472736857852027	6.593408393039918
ENSG00000153107	enh8	274	19078	TRUE	6.075805689208897e-8	-0.4187968618360143	TRUE	928	12	FALSE	0.3543014009600287	0.5191811668372569
ENSG00000198492	enh8	495	32581	TRUE	6.790018481411582e-8	-0.30262868759124767	TRUE	928	12	FALSE	0.3186994400259453	1.2117911975435005
ENSG00000065000	enh8	412	27682	TRUE	8.89022131413033e-8	-0.3176643828625728	TRUE	928	12	FALSE	0.2898859528325497	0.8858137154554759
ENSG00000115255	enh8	534	33127	TRUE	9.132352385676911e-8	-0.30385771814420115	TRUE	928	12	FALSE	0.42416439777680637	1.315209825997953
ENSG00000011304	enh8	635	39154	TRUE	1.447098315750484e-7	-0.2454083699482078	TRUE	928	12	FALSE	0.2647986001380522	1.8210030706243603
ENSG00000221983	enh8	928	52886	TRUE	1.476900486902232e-7	-0.11075967221039207	TRUE	928	12	FALSE	0.12182690925635094	40.740552712384854
ENSG00000006015	enh8	685	41185	TRUE	1.512609326096044e-7	-0.22772227104660425	TRUE	928	12	FALSE	0.29125668371045393	2.058628454452405
ENSG00000099804	enh8	545	33447	TRUE	1.9876535220150511e-7	-0.2703717604383309	TRUE	928	12	FALSE	0.31225963153770847	1.3068167860798363
ENSG00000130560	enh8	853	49231	TRUE	2.185776739232131e-7	-0.18320158240191176	TRUE	928	12	FALSE	0.29184350317594465	4.544114636642784
ENSG00000143870	enh8	831	47897	TRUE	2.247425767464478e-7	-0.20350214176355852	TRUE	928	12	FALSE	0.38932866789094983	4.266325486182191
ENSG00000069275	enh8	852	49329	TRUE	2.7212406940897956e-7	-0.20556315611734188	TRUE	928	12	FALSE	0.4225815095525283	5.586775844421699
ENSG00000131408	enh8	315	21430	TRUE	3.8128392921285906e-7	-0.35637046803231365	TRUE	928	12	FALSE	0.2582923506521296	0.5806345957011259
ENSG00000160446	enh8	615	38962	TRUE	5.086577524806446e-7	-0.23515323569500785	TRUE	928	12	FALSE	0.2805058056471167	1.7551688843398157
ENSG00000071564	enh8	342	23430	TRUE	5.14436277857071e-7	-0.35421432214119286	TRUE	928	12	FALSE	0.30251172158002165	0.70489252814739
ENSG00000090273	enh8	813	47340	TRUE	5.4979989969264e-7	-0.21872641538271842	TRUE	928	12	FALSE	0.5196476550306907	4.8805731832139205
ENSG00000198840	enh8	913	51972	TRUE	5.58624389263807e-7	-0.17467863641109815	TRUE	928	12	FALSE	0.35781467543822437	10.177236438075742
ENSG00000103005	enh8	482	31115	TRUE	7.484815263200317e-7	-0.27803480631445154	TRUE	928	12	FALSE	0.24384562662585385	1.0750870010235414
ENSG00000129968	enh8	420	27500	TRUE	7.71513625353183e-7	-0.29247971215820945	TRUE	928	12	FALSE	0.34744412248783724	0.9252405322415558
ENSG00000169288	enh8	372	25231	TRUE	9.05441453356745e-7	-0.3236703825201322	TRUE	928	12	FALSE	0.361759052186217	0.7962743091095189
ENSG00000087365	enh8	825	47833	TRUE	9.905000298197306e-7	-0.1757346536566149	TRUE	928	12	FALSE	0.1912788925866654	3.2763152507676563
ENSG00000171848	enh8	307	20144	TRUE	1.390805812364628e-6	-0.39502210425896855	TRUE	928	12	FALSE	0.9519445488329747	0.6586693961105424
ENSG00000148291	enh8	513	32960	TRUE	2.1562437920706894e-6	-0.2588742924309292	TRUE	928	12	FALSE	0.36846943560884815	1.3111975435005119
ENSG00000186566	enh8	284	19981	TRUE	2.1990540290562504e-6	-0.3472194700620186	TRUE	928	12	FALSE	0.2582923506521296	0.5294165813715456
ENSG00000136929	enh8	640	38205	TRUE	2.324736596470478e-6	-0.2618730173288998	TRUE	928	12	FALSE	0.8194205936037434	2.4113408393039917
ENSG00000104131	enh8	732	44970	TRUE	2.6763016303511005e-6	-0.18668051555339416	TRUE	928	12	FALSE	0.21809984294211998	2.616949846468782
ENSG00000172757	enh8	920	52568	TRUE	2.9584419764374173e-6	-0.14760367654778683	TRUE	928	12	FALSE	0.3175150234290693	14.668331627430911
ENSG00000168061	enh8	504	31726	TRUE	3.400232158525068e-6	-0.2691243211163798	TRUE	928	12	FALSE	0.2941166861103686	1.1577072671443194
ENSG00000149823	enh8	364	23794	TRUE	3.4922547274393503e-6	-0.297564810781644	TRUE	928	12	FALSE	0.3543014009600287	0.6953940634595701
ENSG00000165688	enh8	270	18400	TRUE	3.565255408740758e-6	-0.37428828615379817	TRUE	928	12	FALSE	0.5077258699827052	0.5225793244626408
ENSG00000155380	enh8	392	25934	TRUE	5.6494455032211595e-6	-0.27859676407210565	TRUE	928	12	FALSE	0.30251172158002165	0.7977072671443194
ENSG00000143924	enh8	266	18847	TRUE	5.834343764012724e-6	-0.36008466680529394	TRUE	928	12	FALSE	0.4490749841901411	0.5226202661207779
ENSG00000136842	enh8	330	20654	TRUE	6.115137443006417e-6	-0.35114661744832376	TRUE	928	12	FALSE	0.5203512694818253	0.5847287615148413
ENSG00000064607	enh8	320	21825	TRUE	6.335418201779087e-6	-0.3180770901109927	TRUE	928	12	FALSE	0.30251172158002165	0.6106857727737973
ENSG00000105053	enh8	204	14599	TRUE	7.460851911998342e-6	-0.4054193090300191	TRUE	928	12	FALSE	0.5259561355297167	0.36438075742067555
ENSG00000174903	enh8	385	23777	TRUE	7.501976517770544e-6	-0.2845622394009796	TRUE	928	12	FALSE	0.2582923506521296	0.7027226202661208
ENSG00000173327	enh8	251	17865	TRUE	8.569699088582535e-6	-0.3732409569476094	TRUE	928	12	FALSE	0.3834318639942572	0.47295803480040943
ENSG00000167491	enh8	289	20014	TRUE	1.25823716933197e-5	-0.3266993445018419	TRUE	928	12	FALSE	0.4490749841901411	0.5835414534288639
ENSG00000167005	enh8	583	35946	TRUE	1.5323474453513616e-5	-0.19728724549344104	TRUE	928	12	FALSE	0.23896039259398663	1.3868986693961105
ENSG00000197766	enh8	540	33495	TRUE	1.582272952821095e-5	-0.23859068195947064	TRUE	928	12	FALSE	0.4690596553414113	1.4000818833162743
ENSG00000198858	enh8	521	32579	TRUE	1.6200572271911893e-5	-0.21605203984772886	TRUE	928	12	FALSE	0.18129619107558412	1.1227430910951894
ENSG00000168066	enh8	733	44299	TRUE	1.982322026463409e-5	-0.16120098752540735	TRUE	928	12	FALSE	0.17657935786462206	2.334861821903787
ENSG00000105671	enh8	485	30963	TRUE	2.0401816969911504e-5	-0.22790810471524592	TRUE	928	12	FALSE	0.21530640220143307	1.051668372569089
ENSG00000130511	enh8	623	39518	TRUE	2.3013265019616575e-5	-0.20482884116917666	TRUE	928	12	FALSE	0.40687029974396355	2.072016376663255
ENSG00000107290	enh8	114	8849	TRUE	2.431510521624155e-5	-0.5382392792981379	TRUE	928	12	FALSE	2.2782972048133745	0.2422517911975435
ENSG00000149792	enh8	408	25928	TRUE	2.4626810618566877e-5	-0.26737631125130257	TRUE	928	12	FALSE	0.4690285763261404	0.8645240532241556
ENSG00000039650	enh8	223	15192	TRUE	3.116701882148985e-5	-0.3655233069350803	TRUE	928	12	FALSE	0.4490749841901411	0.3869396110542477
ENSG00000148337	enh8	583	35910	TRUE	3.176953154187005e-5	-0.19534022780649685	TRUE	928	12	FALSE	0.20189301050330705	1.3836642784032753
ENSG00000102931	enh8	526	32875	TRUE	3.1797470184203496e-5	-0.21459197390023815	TRUE	928	12	FALSE	0.21424739327141964	1.1242988741044013
ENSG00000173465	enh8	658	39804	TRUE	3.246083470880793e-5	-0.2012953428166947	TRUE	928	12	FALSE	0.5340319706489817	2.354636642784033
ENSG00000117280	enh8	250	17435	TRUE	3.4962002231739026e-5	-0.3377088128861634	TRUE	928	12	FALSE	0.533686354080489	0.4864687819856704
ENSG00000169136	enh8	176	12190	TRUE	3.790573026660714e-5	-0.504311293041571	TRUE	928	12	FALSE	4.057227921068021	0.4551893551688843
ENSG00000141933	enh8	335	22280	TRUE	3.811982421326901e-5	-0.28849238099305297	TRUE	928	12	FALSE	0.3543014009600287	0.6207164790174002
ENSG00000160953	enh8	345	22230	TRUE	4.086074666104103e-5	-0.27967337304431217	TRUE	928	12	FALSE	0.2582923506521296	0.6250972364380757
ENSG00000158711	enh8	107	7710	TRUE	4.1121842869960325e-5	-0.5729369200383596	TRUE	928	12	FALSE	3.1232872572317807	0.2103582395087001
ENSG00000174851	enh8	805	47092	TRUE	4.233402719575545e-5	-0.16504491358101414	TRUE	928	12	FALSE	0.362316896898373	3.8514636642784033
ENSG00000117625	enh8	220	15192	TRUE	4.540828547448805e-5	-0.3529975172382327	TRUE	928	12	FALSE	0.5500016366119743	0.3923439099283521
ENSG00000005194	enh8	399	25597	TRUE	5.0413979943311846e-5	-0.25166727135594963	TRUE	928	12	FALSE	0.35648929153602504	0.8226816786079836
ENSG00000115758	enh8	737	43960	TRUE	5.1790349797231454e-5	-0.21748215828785344	TRUE	928	12	TRUE	1.0326348335702396	5.882988741044012
ENSG00000122026	enh8	928	52886	TRUE	5.217697131125483e-5	-0.0996020042780863	TRUE	928	12	FALSE	0.19178009530161597	48.9717911975435
ENSG00000167118	enh8	485	29911	TRUE	5.593337231071414e-5	-0.22230125193934036	TRUE	928	12	FALSE	0.2617433892893646	1.0224360286591607
ENSG00000161677	enh8	314	20444	TRUE	9.550196696768215e-5	-0.28405919656625656	TRUE	928	12	FALSE	0.4452326546384153	0.5895189355168884
ENSG00000134318	enh8	228	14996	TRUE	1.0125243908537009e-4	-0.3288601998791054	TRUE	928	12	FALSE	0.6574090621175113	0.3983213920163767
ENSG00000071626	enh8	657	39246	TRUE	1.2397107867839156e-4	-0.18103210679441417	TRUE	928	12	FALSE	0.4437442736501388	2.0933060388945752
ENSG00000172922	enh8	720	42382	TRUE	1.3113782770414646e-4	-0.16746039156558012	TRUE	928	12	FALSE	0.4013237658252627	2.5776458546571135
ENSG00000148300	enh8	373	23681	TRUE	1.3951336630890114e-4	-0.24770402859293794	TRUE	928	12	FALSE	0.401209421631908	0.7503377686796315
ENSG00000099875	enh8	323	21159	TRUE	1.5806044303832457e-4	-0.27597836676047083	TRUE	928	12	FALSE	0.734166064438915	0.6492118730808598
ENSG00000108312	enh8	493	31262	TRUE	1.7416043581997432e-4	-0.20596028145459802	TRUE	928	12	FALSE	0.300229562159441	1.1062026612077789
ENSG00000117222	enh8	218	14963	TRUE	1.889258086262913e-4	-0.32670370004151206	TRUE	928	12	FALSE	0.5259561355297167	0.37678607983623336
ENSG00000172775	enh8	575	36182	TRUE	1.9893245567484527e-4	-0.17208609011673948	TRUE	928	12	FALSE	0.16074869800034072	1.3593858751279426
ENSG00000108883	enh8	344	22120	TRUE	2.0010935725065827e-4	-0.2504403387104258	TRUE	928	12	FALSE	0.30251172158002165	0.6432343909928352
ENSG00000167110	enh8	387	25589	TRUE	2.0019691254492388e-4	-0.22879803627688466	TRUE	928	12	FALSE	0.3485149395193737	0.7974616171954965
ENSG00000186010	enh8	599	36024	TRUE	2.1612361356481043e-4	-0.17117242841408783	TRUE	928	12	FALSE	0.1980615970203036	1.3831729785056295
ENSG00000167470	enh8	364	22710	TRUE	2.2071151577817728e-4	-0.2477014685137574	TRUE	928	12	FALSE	0.37790665415174385	0.662517911975435
ENSG00000172732	enh8	315	20602	TRUE	2.922538728274272e-4	-0.2534694546307432	TRUE	928	12	FALSE	0.30251172158002165	0.5766632548618219
ENSG00000119559	enh8	621	37473	TRUE	2.933127723090574e-4	-0.16788895738423876	TRUE	928	12	FALSE	0.30842773058121536	1.6649744114636642
ENSG00000254901	enh8	416	25514	TRUE	3.649655314337469e-4	-0.2166586092636188	TRUE	928	12	FALSE	0.3956805143520227	0.844790174002047
ENSG00000057935	enh8	183	12377	TRUE	3.834298002019596e-4	-0.3489612512849045	TRUE	928	12	FALSE	0.9287160958170021	0.3172159672466735
ENSG00000104960	enh8	414	26740	TRUE	3.8659830396580233e-4	-0.20486654382556152	TRUE	928	12	FALSE	0.22053670534467193	0.79525076765609
ENSG00000129951	enh8	73	5771	TRUE	4.2005905678617686e-4	-0.6161803203083376	TRUE	928	12	FALSE	5.588909355029271	0.1770317297850563
ENSG00000161654	enh8	581	35652	TRUE	4.2242263133603823e-4	-0.17379916803151946	TRUE	928	12	FALSE	0.2992491411265101	1.4720982599795291
ENSG00000172270	enh8	886	51530	TRUE	4.3750776598256054e-4	-0.10570126298357607	TRUE	928	12	FALSE	0.24629818711676615	6.34489252814739
ENSG00000198917	enh8	156	11194	TRUE	4.877948161802134e-4	-0.37419219667244996	TRUE	928	12	FALSE	1.3740453969812898	0.31193449334698053
ENSG00000198786	enh8	918	52493	TRUE	5.857459584948472e-4	-0.11179348780516385	TRUE	928	12	FALSE	0.38677246328741743	16.401187308085976
ENSG00000148290	enh8	391	25489	TRUE	5.862733311030175e-4	-0.210935095761127	TRUE	928	12	FALSE	0.2582923506521296	0.7597134083930399
ENSG00000130770	enh8	902	51309	TRUE	5.879538704464601e-4	-0.10958681530073555	TRUE	928	12	FALSE	0.2981614319609668	7.016827021494371
ENSG00000136874	enh8	145	10444	TRUE	6.490163722886327e-4	-0.36867272504975057	TRUE	928	12	FALSE	1.4546277614162773	0.2638689866939611
ENSG00000115761	enh8	446	28096	TRUE	8.390611880982491e-4	-0.19453778765042679	TRUE	928	12	FALSE	0.39338509137422584	0.984646878198567
ENSG00000165698	enh8	20	1759	TRUE	8.858883524276578e-4	-1.3208899196595296	TRUE	928	12	FALSE	34.93925156489494	0.06440122824974412
ENSG00000196961	enh8	280	18832	TRUE	9.035208079171582e-4	-0.24612306486550772	TRUE	928	12	FALSE	0.2582923506521296	0.4922415557830092
ENSG00000203705	enh8	310	20370	TRUE	9.351316506329508e-4	-0.2373250787645581	TRUE	928	12	FALSE	0.3543014009600287	0.5513203684749233
ENSG00000159461	enh8	98	7690	TRUE	9.388024872086093e-4	-0.46728625979091065	TRUE	928	12	FALSE	2.9585782508546283	0.2148618219037871
ENSG00000148334	enh8	486	30193	TRUE	9.435426749725652e-4	-0.18619242947440845	TRUE	928	12	FALSE	0.5434851411695424	1.2045445240532242
ENSG00000172500	enh8	593	36032	TRUE	9.576934925484386e-4	-0.15009146164470072	TRUE	928	12	FALSE	0.2624374567961809	1.4509723643807575
ENSG00000175467	enh8	305	18915	TRUE	9.630891961588447e-4	-0.23821008385565157	TRUE	928	12	FALSE	0.2582923506521296	0.49866939611054245
ENSG00000135046	enh8	652	38375	TRUE	9.954914431149348e-4	-0.18215824398240343	TRUE	928	12	FALSE	1.1703051030348282	3.3401023541453427
ENSG00000152527	enh8	209	13937	TRUE	0.0010273067855038516	-0.3066617453032727	TRUE	928	12	FALSE	1.0967104114957187	0.37338792221084954
ENSG00000186501	enh8	239	15226	TRUE	0.0012022788442997076	-0.26364796025551307	TRUE	928	12	FALSE	0.5650130582606602	0.39934493346980554
ENSG00000136807	enh8	106	7793	TRUE	0.0012023585918640028	-0.43000953469827596	TRUE	928	12	FALSE	2.9848290260065906	0.21375639713408393
ENSG00000204138	enh8	149	10737	TRUE	0.0012074251211931786	-0.3522262694812497	TRUE	928	12	FALSE	1.536887148623551	0.28348004094165813
ENSG00000125482	enh8	186	12568	TRUE	0.0013060790595189886	-0.29764007037374673	TRUE	928	12	FALSE	0.8432428857162888	0.31762538382804506
ENSG00000161692	enh8	78	5958	TRUE	0.0013758670891561575	-0.5256823203274958	TRUE	928	12	FALSE	5.406335428437416	0.1762128966223132
ENSG00000088682	enh8	481	29566	TRUE	0.0013838991356989357	-0.1717334442852579	TRUE	928	12	FALSE	0.2208337966928924	0.9750665301944729
ENSG00000133884	enh8	318	19923	TRUE	0.0013891960706340911	-0.21466377658490665	TRUE	928	12	FALSE	0.2582923506521296	0.5293756397134084
ENSG00000172977	enh8	282	18644	TRUE	0.0013998024370812663	-0.23641195495225986	TRUE	928	12	FALSE	0.3543014009600287	0.5010849539406346
ENSG00000174744	enh8	598	35461	TRUE	0.0014686707374625407	-0.1511823553919307	TRUE	928	12	FALSE	0.3844131726297607	1.5426816786079836
ENSG00000105379	enh8	744	44185	TRUE	0.0016563425271338996	-0.1209336027227852	TRUE	928	12	FALSE	0.23834596803299582	2.4468372569089047
ENSG00000180448	enh8	11	1541	TRUE	0.0016929125569317416	-1.4113304606976618	TRUE	928	12	FALSE	41.61332333305274	0.05572159672466735
ENSG00000070770	enh8	251	17106	TRUE	0.0017066406199723848	-0.2479442897733688	TRUE	928	12	FALSE	0.4490749841901411	0.45719549641760493
