response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000165702	enh8	341	20730	TRUE	8.433242283144136e-5	-0.2834667251289942	TRUE	1001	12	FALSE	0.6137563971340839
ENSG00000144161	enh8	481	28587	TRUE	8.576517754484234e-5	-0.2096710538018063	TRUE	1001	12	FALSE	0.9112794268167861
ENSG00000091947	enh8	403	24603	TRUE	9.112118543548077e-5	-0.2436915582141712	TRUE	1001	12	FALSE	0.7588945752302968
ENSG00000105671	enh8	526	30720	TRUE	9.120194849449774e-5	-0.19571734574185684	TRUE	1001	12	FALSE	1.051668372569089
ENSG00000175854	enh8	693	39085	TRUE	1.0780243364876853e-4	-0.1621692964889292	TRUE	1001	12	FALSE	1.7940634595701126
ENSG00000131408	enh8	363	21365	TRUE	1.217106622542442e-4	-0.24560899655708068	TRUE	1001	12	FALSE	0.5806345957011259
ENSG00000149823	enh8	390	23582	TRUE	1.2343805964895116e-4	-0.24318084115478555	TRUE	1001	12	FALSE	0.6953940634595701
ENSG00000227500	enh8	283	17665	TRUE	1.2995490956466214e-4	-0.2861318444188108	TRUE	1001	12	FALSE	0.4632548618219038
ENSG00000148248	enh8	430	25642	TRUE	1.5046519118313596e-4	-0.22032882973208934	TRUE	1001	12	FALSE	0.8253428863868987
ENSG00000064545	enh8	289	17367	TRUE	1.6022615920123886e-4	-0.2915592869054353	TRUE	1001	12	FALSE	0.46960081883316274
ENSG00000116017	enh8	731	40373	TRUE	1.704037850401522e-4	-0.1534006362941518	TRUE	1001	12	FALSE	1.8971136131013306
ENSG00000136840	enh8	205	12925	TRUE	1.8559781143364165e-4	-0.34193574281394756	TRUE	1001	12	FALSE	0.32794268167860796
ENSG00000175221	enh8	119	8285	TRUE	1.873256097033706e-4	-0.484851670105805	TRUE	1001	12	FALSE	0.22849539406345956
ENSG00000204673	enh8	303	18926	TRUE	1.900205113926183e-4	-0.2592016686626155	TRUE	1001	12	FALSE	0.5202456499488229
ENSG00000254901	enh8	431	25552	TRUE	1.9754113416299568e-4	-0.2249207649772494	TRUE	1001	12	FALSE	0.844790174002047
ENSG00000142751	enh8	181	11588	TRUE	2.0010358492932555e-4	-0.3865221976315598	TRUE	1001	12	FALSE	0.30407369498464687
ENSG00000136842	enh8	333	20615	TRUE	2.149603140905133e-4	-0.2525157877102977	TRUE	1001	12	FALSE	0.5847287615148413
ENSG00000088682	enh8	515	29473	TRUE	2.2354656739861104e-4	-0.19403424023074767	TRUE	1001	12	FALSE	0.9750665301944729
ENSG00000070770	enh8	275	17145	TRUE	2.3751107456751984e-4	-0.2753685833976882	TRUE	1001	12	FALSE	0.45719549641760493
ENSG00000117748	enh8	575	32527	TRUE	2.513988163990958e-4	-0.18458821813179113	TRUE	1001	12	FALSE	1.1927533265097237
ENSG00000149792	enh8	436	25773	TRUE	2.668935636852505e-4	-0.21641151768015576	TRUE	1001	12	FALSE	0.8645240532241556
ENSG00000071564	enh8	396	23665	TRUE	2.8319582028522004e-4	-0.22799598225047613	TRUE	1001	12	FALSE	0.70489252814739
ENSG00000108840	enh8	177	11386	TRUE	3.3447318074076096e-4	-0.3664191635450045	TRUE	1001	12	FALSE	0.29273285568065505
ENSG00000213024	enh8	322	19974	TRUE	3.9777287250352365e-4	-0.23744479004298913	TRUE	1001	12	FALSE	0.5506653019447287
ENSG00000119203	enh8	315	18025	TRUE	4.033544727722652e-4	-0.2564445669027571	TRUE	1001	12	FALSE	0.4681678607983623
ENSG00000152527	enh8	218	13743	TRUE	4.3470013588354367e-4	-0.3303630288872592	TRUE	1001	12	FALSE	0.37338792221084954
ENSG00000171848	enh8	328	19974	TRUE	4.521184520048828e-4	-0.253626654946315	TRUE	1001	12	FALSE	0.6586693961105424
ENSG00000136937	enh8	119	7555	TRUE	4.524482582616701e-4	-0.46275583602624026	TRUE	1001	12	FALSE	0.21572159672466734
ENSG00000071655	enh8	248	15477	TRUE	4.671760013162593e-4	-0.28760092197511433	TRUE	1001	12	FALSE	0.420921187308086
ENSG00000120656	enh8	616	34374	TRUE	4.928649335051423e-4	-0.17348591835759566	TRUE	1001	12	FALSE	1.3326509723643807
ENSG00000135736	enh8	35	3106	TRUE	5.127352108266897e-4	-0.9275360526997365	TRUE	1001	12	FALSE	0.10124872057318321
ENSG00000186501	enh8	247	14988	TRUE	5.568135140350695e-4	-0.28083219458682396	TRUE	1001	12	FALSE	0.39934493346980554
ENSG00000160953	enh8	369	22290	TRUE	5.847825054208361e-4	-0.22345283060270815	TRUE	1001	12	FALSE	0.6250972364380757
ENSG00000180198	enh8	548	30261	TRUE	5.97767096276184e-4	-0.16992672393184807	TRUE	1001	12	FALSE	1.0544114636642783
ENSG00000079313	enh8	237	14310	TRUE	5.98626631747973e-4	-0.2843140870662344	TRUE	1001	12	FALSE	0.37641760491299897
ENSG00000135870	enh8	84	6359	TRUE	6.182789569150679e-4	-0.5164082881928636	TRUE	1001	12	FALSE	0.18235414534288638
ENSG00000169607	enh8	166	10319	TRUE	6.296363326763806e-4	-0.4024958636343705	TRUE	1001	12	FALSE	0.30436028659160697
ENSG00000118046	enh8	190	11920	TRUE	6.715043248029014e-4	-0.33218642177144453	TRUE	1001	12	FALSE	0.3138587512794268
ENSG00000146670	enh8	446	26240	TRUE	6.854342391692317e-4	-0.19949506574358752	TRUE	1001	12	FALSE	0.9171340839303992
ENSG00000160563	enh8	137	8487	TRUE	6.990010445965637e-4	-0.4177510127503048	TRUE	1001	12	FALSE	0.23713408393039917
ENSG00000006016	enh8	7	1230	TRUE	7.608237887896108e-4	-1.835765316189664	TRUE	1001	12	FALSE	0.05011258955987718
ENSG00000143924	enh8	312	18503	TRUE	7.65921831898787e-4	-0.24077609474915973	TRUE	1001	12	FALSE	0.5226202661207779
ENSG00000167113	enh8	754	41823	TRUE	8.099991127630971e-4	-0.1335084951654778	TRUE	1001	12	FALSE	2.0859774820880244
ENSG00000172732	enh8	337	20469	TRUE	8.381025546132948e-4	-0.22540908170508311	TRUE	1001	12	FALSE	0.5766632548618219
ENSG00000117625	enh8	246	15251	TRUE	8.598475837910922e-4	-0.2630798569714101	TRUE	1001	12	FALSE	0.3923439099283521
ENSG00000117280	enh8	299	17594	TRUE	8.644307704723936e-4	-0.2404556916112235	TRUE	1001	12	FALSE	0.4864687819856704
ENSG00000160404	enh8	264	16345	TRUE	8.684854574136751e-4	-0.2531593742965288	TRUE	1001	12	FALSE	0.4159263050153531
ENSG00000064607	enh8	394	21848	TRUE	9.97668950179345e-4	-0.20393987348977594	TRUE	1001	12	FALSE	0.6106857727737973
ENSG00000172977	enh8	305	18404	TRUE	9.986050244827124e-4	-0.23444226672918234	TRUE	1001	12	FALSE	0.5010849539406346
ENSG00000136936	enh8	190	11908	TRUE	0.0010966892042392831	-0.31711296678838075	TRUE	1001	12	FALSE	0.3178300921187308
ENSG00000151694	enh8	202	12703	TRUE	0.001190446362516453	-0.29588022223677846	TRUE	1001	12	FALSE	0.3301944728761515
ENSG00000115761	enh8	485	28163	TRUE	0.001331066056036138	-0.17246475690062874	TRUE	1001	12	FALSE	0.984646878198567
ENSG00000117222	enh8	251	14880	TRUE	0.0013609909502105251	-0.2592289902900671	TRUE	1001	12	FALSE	0.37678607983623336
ENSG00000158195	enh8	795	43213	TRUE	0.0014486999777374556	-0.125478385225259	TRUE	1001	12	FALSE	2.488270214943705
ENSG00000107021	enh8	32	2696	TRUE	0.0016150571418326737	-0.8323371128698258	TRUE	1001	12	FALSE	0.09465711361310133
ENSG00000198492	enh8	575	32403	TRUE	0.0016223461282374573	-0.15635759524259635	TRUE	1001	12	FALSE	1.2117911975435005
ENSG00000148290	enh8	441	25390	TRUE	0.0016341273945538466	-0.18087187076199196	TRUE	1001	12	FALSE	0.7597134083930399
ENSG00000115750	enh8	136	8839	TRUE	0.001688415454855357	-0.3750933316406173	TRUE	1001	12	FALSE	0.23688843398157625
ENSG00000117697	enh8	525	30325	TRUE	0.0017468376347865074	-0.15547734461625798	TRUE	1001	12	FALSE	0.9952917093142273
ENSG00000159579	enh8	179	11174	TRUE	0.001760231255844135	-0.31465300406631225	TRUE	1001	12	FALSE	0.2952712384851586
ENSG00000069482	enh8	922	48250	TRUE	0.0017781843051894175	-0.13472218393492907	TRUE	1001	12	FALSE	9.449744114636642
ENSG00000039650	enh8	240	15135	TRUE	0.0019705855138244244	-0.24377386324627692	TRUE	1001	12	FALSE	0.3869396110542477
ENSG00000156269	enh8	71	4712	TRUE	0.002064605408788764	-0.5515250810507011	TRUE	1001	12	FALSE	0.13977482088024565
ENSG00000168591	enh8	214	13354	TRUE	0.0022968621391350405	-0.26670154748764197	TRUE	1001	12	FALSE	0.33805527123848517
ENSG00000134318	enh8	247	14916	TRUE	0.0023102186943575152	-0.25138310727034074	TRUE	1001	12	FALSE	0.3983213920163767
ENSG00000173327	enh8	293	17657	TRUE	0.0023255411912471574	-0.209805548642499	TRUE	1001	12	FALSE	0.47295803480040943
ENSG00000142544	enh8	146	8882	TRUE	0.0029481701657338363	-0.34692070778063133	TRUE	1001	12	FALSE	0.25563971340839303
ENSG00000104960	enh8	466	26620	TRUE	0.0030798579323340833	-0.1571303283441285	TRUE	1001	12	FALSE	0.79525076765609
ENSG00000175592	enh8	249	14457	TRUE	0.003183441212436758	-0.263918220254894	TRUE	1001	12	FALSE	0.461453428863869
ENSG00000136643	enh8	110	7184	TRUE	0.0034099622002240412	-0.40287452903758547	TRUE	1001	12	FALSE	0.19893551688843397
ENSG00000138772	enh8	14	1205	TRUE	0.003507959643505698	-1.3355696664632966	TRUE	1001	12	FALSE	0.053101330603889454
ENSG00000158161	enh8	126	7377	TRUE	0.003823786421251661	-0.37453628013326545	TRUE	1001	12	FALSE	0.21621289662231322
ENSG00000099875	enh8	359	20905	TRUE	0.003843934420451306	-0.1994929741076379	TRUE	1001	12	FALSE	0.6492118730808598
ENSG00000110047	enh8	180	11186	TRUE	0.003886613939898552	-0.27733482175435986	TRUE	1001	12	FALSE	0.2903582395087001
ENSG00000107290	enh8	143	8948	TRUE	0.004266282829877642	-0.3243893810459437	TRUE	1001	12	FALSE	0.2422517911975435
ENSG00000136811	enh8	241	14110	TRUE	0.00431108402359872	-0.2323372786446405	TRUE	1001	12	FALSE	0.3847697031729785
ENSG00000130513	enh8	341	19957	TRUE	0.004453230608287603	-0.2669143828580324	TRUE	1001	12	TRUE	1.3389150460593655
ENSG00000115084	enh8	102	6590	TRUE	0.004582616630225175	-0.40899108992756306	TRUE	1001	12	FALSE	0.18939611054247696
ENSG00000099624	enh8	993	52395	TRUE	0.004822311755572208	-0.0805905533983391	TRUE	1001	12	FALSE	12.78460593654043
ENSG00000066027	enh8	346	20210	TRUE	0.004859671566683207	-0.18312323668069852	TRUE	1001	12	FALSE	0.5627021494370522
ENSG00000136874	enh8	166	10276	TRUE	0.005103083257122998	-0.2800453087677075	TRUE	1001	12	FALSE	0.2638689866939611
ENSG00000136807	enh8	117	7724	TRUE	0.005111779228826316	-0.34628983930472357	TRUE	1001	12	FALSE	0.21375639713408393
ENSG00000133275	enh8	299	17359	TRUE	0.005213576162611717	-0.20329948609744752	TRUE	1001	12	FALSE	0.48683725690890484
ENSG00000174276	enh8	276	16912	TRUE	0.005472026976052868	-0.19650372913441183	TRUE	1001	12	FALSE	0.4606345957011259
ENSG00000173442	enh8	209	12530	TRUE	0.005609539665501269	-0.2552711795966309	TRUE	1001	12	FALSE	0.33572159672466734
ENSG00000204138	enh8	175	10480	TRUE	0.006227236077411144	-0.2739592062418843	TRUE	1001	12	FALSE	0.28348004094165813
ENSG00000167491	enh8	354	19990	TRUE	0.00679274686341811	-0.17569928115704936	TRUE	1001	12	FALSE	0.5835414534288639
ENSG00000104679	enh8	369	21257	TRUE	0.006884264067171497	-0.16556822824497908	TRUE	1001	12	FALSE	0.585711361310133
ENSG00000102900	enh8	262	15150	TRUE	0.006919673962643643	-0.21241674447423575	TRUE	1001	12	FALSE	0.4131422722620266
ENSG00000167470	enh8	385	22579	TRUE	0.00741754193276541	-0.16540704269724782	TRUE	1001	12	FALSE	0.662517911975435
ENSG00000123684	enh8	242	14884	TRUE	0.008133757333187497	-0.21223335578547253	TRUE	1001	12	FALSE	0.38886386898669395
ENSG00000180329	enh8	328	19124	TRUE	0.008230036777299683	-0.1750004559237146	TRUE	1001	12	FALSE	0.5193449334698055
ENSG00000175376	enh8	314	18726	TRUE	0.008380584745963704	-0.18097728574188543	TRUE	1001	12	FALSE	0.5381780962128966
ENSG00000147439	enh8	181	10871	TRUE	0.008522918869522493	-0.2527265715799305	TRUE	1001	12	FALSE	0.290603889457523
ENSG00000235034	enh8	188	11312	TRUE	0.008680620617965082	-0.24986818217750617	TRUE	1001	12	FALSE	0.29678607983623334
ENSG00000185278	enh8	95	6450	TRUE	0.009605992745589986	-0.35553071929923385	TRUE	1001	12	FALSE	0.18165813715455476
ENSG00000167114	enh8	37	2771	TRUE	0.009954569903837307	-0.6283726068221536	TRUE	1001	12	FALSE	0.09752302968270216
ENSG00000115970	enh8	111	6632	TRUE	0.010502519659704113	-0.34797491068981445	TRUE	1001	12	FALSE	0.18935516888433981
ENSG00000147454	enh8	864	45709	TRUE	0.010939472382765145	-0.11826841161812007	TRUE	1001	12	TRUE	6.52229273285568
ENSG00000196961	enh8	304	18573	TRUE	0.011011383854551145	-0.16961109171535638	TRUE	1001	12	FALSE	0.4922415557830092
ENSG00000104946	enh8	31	2215	TRUE	0.0112915559553379	-0.7035052667962498	TRUE	1001	12	FALSE	0.07975435005117708
ENSG00000126705	enh8	43	2987	TRUE	0.011647216278085959	-0.5940647101715486	TRUE	1001	12	FALSE	0.102517911975435
ENSG00000143476	enh8	216	13308	TRUE	0.01170530822352267	-0.21462692895482527	TRUE	1001	12	FALSE	0.35516888433981575
ENSG00000105053	enh8	243	14455	TRUE	0.011952094139250448	-0.1965387511326604	TRUE	1001	12	FALSE	0.36438075742067555
ENSG00000099864	enh8	57	4108	TRUE	0.012876635040718315	-0.4679982025696927	TRUE	1001	12	FALSE	0.1299897645854657
ENSG00000213988	enh8	86	5604	TRUE	0.01292919852726962	-0.3807975825847252	TRUE	1001	12	FALSE	0.16454452405322414
ENSG00000106785	enh8	142	8494	TRUE	0.013631733955170505	-0.2775758617442734	TRUE	1001	12	FALSE	0.23631525076765608
ENSG00000174842	enh8	137	8318	TRUE	0.01371262431046888	-0.28548258979158403	TRUE	1001	12	FALSE	0.22595701125895598
ENSG00000198417	enh8	13	1006	TRUE	0.01415433833756824	-1.2482566239930355	TRUE	1001	12	FALSE	0.045527123848515864
ENSG00000105656	enh8	94	5747	TRUE	0.01563281848418205	-0.3524784082618342	TRUE	1001	12	FALSE	0.16970317297850562
ENSG00000130270	enh8	13	879	TRUE	0.016471372782995153	-1.2577787016617012	TRUE	1001	12	FALSE	0.03737973387922211
ENSG00000161677	enh8	379	20625	TRUE	0.016851282878328308	-0.14372002284904684	TRUE	1001	12	FALSE	0.5895189355168884
ENSG00000070423	enh8	701	37619	TRUE	0.022	-0.09256468341398683	TRUE	1001	12	FALSE	1.9061617195496419
ENSG00000104973	enh8	154	9647	TRUE	0.022	-0.22680347448066973	TRUE	1001	12	FALSE	0.25609007164790176
ENSG00000105472	enh8	155	9052	TRUE	0.022	-0.23908563561977125	TRUE	1001	12	FALSE	0.24462640736949848
ENSG00000136448	enh8	333	18919	TRUE	0.022	-0.12385306601098889	TRUE	1001	12	FALSE	0.5175435005117708
ENSG00000152061	enh8	72	5317	TRUE	0.022	-0.39799927822920944	TRUE	1001	12	FALSE	0.15787103377686795
ENSG00000165688	enh8	329	18463	TRUE	0.022362939663884585	-0.15139253181297807	TRUE	1001	12	FALSE	0.5225793244626408
ENSG00000104885	enh8	132	7825	TRUE	0.024	-0.27344466539492096	TRUE	1001	12	FALSE	0.22362333674513818
ENSG00000105726	enh8	124	8061	TRUE	0.024	-0.30281525057805636	TRUE	1001	12	FALSE	0.22378710337768679
ENSG00000133059	enh8	103	5915	TRUE	0.024	-0.30581749838921013	TRUE	1001	12	FALSE	0.1708085977482088
ENSG00000148288	enh8	54	3673	TRUE	0.024	-0.47931062818750414	TRUE	1001	12	FALSE	0.11975435005117707
ENSG00000170385	enh8	118	7096	TRUE	0.024	-0.27360497189624056	TRUE	1001	12	FALSE	0.20311156601842376
ENSG00000185761	enh8	38	2430	TRUE	0.024	-0.6230149472874751	TRUE	1001	12	FALSE	0.08470829068577278
ENSG00000186806	enh8	36	2155	TRUE	0.024	-0.6338250573512663	TRUE	1001	12	FALSE	0.07787103377686797
ENSG00000106799	enh8	98	6108	TRUE	0.026	-0.31610891558029763	TRUE	1001	12	FALSE	0.1789969293756397
ENSG00000108861	enh8	245	14061	TRUE	0.026	-0.18338408812757945	TRUE	1001	12	FALSE	0.37805527123848515
ENSG00000138756	enh8	387	21932	TRUE	0.026	-0.13753775003233182	TRUE	1001	12	FALSE	0.6710747185261003
ENSG00000106789	enh8	67	4432	TRUE	0.026434760588324335	-0.38978367232271616	TRUE	1001	12	FALSE	0.14419651995905836
ENSG00000069702	enh8	83	5225	TRUE	0.028	-0.33359079411312775	FALSE	1001	12	FALSE	0.1599181166837257
ENSG00000119514	enh8	99	5415	TRUE	0.028	-0.32802760875066816	FALSE	1001	12	FALSE	0.16294779938587514
ENSG00000120334	enh8	299	17163	TRUE	0.028	-0.1760093444122981	FALSE	1001	12	FALSE	0.47201637666325486
ENSG00000136682	enh8	136	8581	TRUE	0.028	-0.2280205506874493	FALSE	1001	12	FALSE	0.2382804503582395
ENSG00000162772	enh8	102	6074	TRUE	0.028	-0.37741108192346595	FALSE	1001	12	FALSE	0.2316069600818833
ENSG00000172059	enh8	88	5509	TRUE	0.028	-0.2939577988813844	FALSE	1001	12	FALSE	0.163439099283521
ENSG00000076321	enh8	136	8001	TRUE	0.03	-0.25663722679851286	FALSE	1001	12	FALSE	0.2153121801432958
ENSG00000256771	enh8	70	4328	TRUE	0.03	-0.3362414747603255	FALSE	1001	12	FALSE	0.13633572159672466
ENSG00000167748	enh8	307	16781	TRUE	0.032	-0.1632539007210102	FALSE	1001	12	FALSE	0.5620880245649948
ENSG00000204710	enh8	77	4823	TRUE	0.034	-0.3336901508397072	FALSE	1001	12	FALSE	0.1527942681678608
ENSG00000133065	enh8	119	6570	TRUE	0.036	-0.26240419389797776	FALSE	1001	12	FALSE	0.1929580348004094
ENSG00000136854	enh8	73	4537	TRUE	0.036	-0.3793696679752432	FALSE	1001	12	FALSE	0.14047082906857727
ENSG00000117593	enh8	146	8780	TRUE	0.038	-0.20160260001574004	FALSE	1001	12	FALSE	0.2387308085977482
ENSG00000180448	enh8	20	1490	TRUE	0.04	-0.7642169731273034	FALSE	1001	12	FALSE	0.05572159672466735
ENSG00000005194	enh8	451	25462	TRUE	0.042	-0.09816943773535802	FALSE	1001	12	FALSE	0.8226816786079836
ENSG00000051108	enh8	305	15934	TRUE	0.044	-0.16594556130662763	FALSE	1001	12	FALSE	0.5737973387922211
ENSG00000171169	enh8	68	4424	TRUE	0.044	-0.320497635286189	FALSE	1001	12	FALSE	0.1406345957011259
ENSG00000068971	enh8	39	2420	TRUE	0.046	-0.48270139091379205	FALSE	1001	12	FALSE	0.08454452405322416
ENSG00000106976	enh8	183	10148	TRUE	0.046	-0.20651163799428374	FALSE	1001	12	FALSE	0.2873285568065507
ENSG00000160271	enh8	47	3016	TRUE	0.046	-0.4092438877035667	FALSE	1001	12	FALSE	0.10403275332650973
ENSG00000126709	enh8	24	1835	TRUE	0.048	-0.6453276803216248	FALSE	1001	12	FALSE	0.06722620266120778
ENSG00000175906	enh8	7	701	TRUE	0.048	-1.123363600696262	FALSE	1001	12	FALSE	0.031443193449334696
ENSG00000130559	enh8	58	3740	TRUE	0.05	-0.39252147575550156	FALSE	1001	12	FALSE	0.11893551688843398
ENSG00000065000	enh8	489	27214	TRUE	0.052	-0.0945163334656951	FALSE	1001	12	FALSE	0.8858137154554759
ENSG00000138767	enh8	119	7515	TRUE	0.054	-0.20346027612371254	FALSE	1001	12	FALSE	0.2059365404298874
ENSG00000162976	enh8	204	12090	TRUE	0.054	-0.14426339098510343	FALSE	1001	12	FALSE	0.3106243602865916
ENSG00000168056	enh8	85	5238	TRUE	0.054	-0.2921135315793921	FALSE	1001	12	FALSE	0.1572978505629478
ENSG00000196422	enh8	21	1361	TRUE	0.056	-0.7265360362369657	FALSE	1001	12	FALSE	0.0525281473899693
ENSG00000064687	enh8	60	3749	TRUE	0.06	-0.3391079465592113	FALSE	1001	12	FALSE	0.12196519959058341
ENSG00000069275	enh8	927	49157	TRUE	0.06	-0.06166066313640428	FALSE	1001	12	FALSE	5.586775844421699
ENSG00000167136	enh8	461	25399	TRUE	0.06	-0.09274480877935148	FALSE	1001	12	FALSE	0.8049539406345957
ENSG00000165689	enh8	181	10804	TRUE	0.062	-0.1714740813398521	FALSE	1001	12	FALSE	0.2995701125895599
ENSG00000104689	enh8	59	3766	TRUE	0.064	-0.335120473756334	FALSE	1001	12	FALSE	0.12528147389969294
ENSG00000148411	enh8	73	4563	TRUE	0.064	-0.27088986445801444	FALSE	1001	12	FALSE	0.14755373592630502
ENSG00000133895	enh8	182	10757	TRUE	0.066	-0.1575653310676055	FALSE	1001	12	FALSE	0.2908904810644831
ENSG00000147457	enh8	105	5894	TRUE	0.066	-0.2595544823069056	FALSE	1001	12	FALSE	0.17449334698055272
ENSG00000065600	enh8	34	2592	TRUE	0.068	-0.4313616174098893	FALSE	1001	12	FALSE	0.09056294779938588
ENSG00000148334	enh8	565	30113	TRUE	0.068	-0.08540858547825372	FALSE	1001	12	FALSE	1.2045445240532242
ENSG00000163297	enh8	233	12293	TRUE	0.068	-0.16094689336917622	FALSE	1001	12	FALSE	0.3775639713408393
ENSG00000165138	enh8	180	9971	TRUE	0.068	-0.159842564485853	FALSE	1001	12	FALSE	0.29084953940634595
ENSG00000181896	enh8	56	3553	TRUE	0.068	-0.3298757113753963	FALSE	1001	12	FALSE	0.11656090071647902
ENSG00000125485	enh8	73	4600	TRUE	0.07	-0.27194484872204017	FALSE	1001	12	FALSE	0.1437871033776868
ENSG00000173039	enh8	298	16571	TRUE	0.076	-0.11837193464197826	FALSE	1001	12	FALSE	0.4245240532241556
ENSG00000125148	enh8	211	12391	TRUE	0.078	-0.18400441883302454	FALSE	1001	12	TRUE	0.7078812691914023
ENSG00000142784	enh8	86	4999	TRUE	0.078	-0.26208815744129543	FALSE	1001	12	FALSE	0.15299897645854657
ENSG00000162300	enh8	351	18331	TRUE	0.078	-0.0943227808817082	FALSE	1001	12	FALSE	0.481064483111566
ENSG00000188554	enh8	187	10257	TRUE	0.078	-0.13753391961213324	FALSE	1001	12	FALSE	0.26673490276356193
ENSG00000254986	enh8	236	12417	TRUE	0.078	-0.13572331342501776	FALSE	1001	12	FALSE	0.32106448311156605
ENSG00000014138	enh8	167	9920	TRUE	0.08	-0.14538430847847872	FALSE	1001	12	FALSE	0.26984646878198565
ENSG00000169136	enh8	211	12019	TRUE	0.08	-0.18489641243411437	FALSE	1001	12	FALSE	0.4551893551688843
ENSG00000103021	enh8	42	2232	TRUE	0.084	-0.3977799149330017	FALSE	1001	12	FALSE	0.08081883316274309
ENSG00000125124	enh8	7	599	TRUE	0.084	-0.8753743089458315	FALSE	1001	12	FALSE	0.02616171954964176
ENSG00000175294	enh8	9	753	TRUE	0.094	-0.795028264957879	FALSE	1001	12	FALSE	0.03488229273285568
ENSG00000129951	enh8	94	5732	TRUE	0.096	-0.23537549617235154	FALSE	1001	12	FALSE	0.1770317297850563
ENSG00000144134	enh8	42	2574	TRUE	0.096	-0.41576950238772836	FALSE	1001	12	FALSE	0.08708290685772774
ENSG00000133243	enh8	65	4211	TRUE	0.1	-0.2657758365496754	FALSE	1001	12	FALSE	0.13076765609007165
ENSG00000143493	enh8	133	7611	TRUE	0.1	-0.17537914705532875	FALSE	1001	12	FALSE	0.2153121801432958
ENSG00000140848	enh8	34	2030	TRUE	0.102	-0.4033352211590655	FALSE	1001	12	FALSE	0.07340839303991811
ENSG00000165699	enh8	37	2662	TRUE	0.102	-0.3781731844630798	FALSE	1001	12	FALSE	0.09089048106448311
ENSG00000175832	enh8	168	9229	TRUE	0.102	-0.14691711571211385	FALSE	1001	12	FALSE	0.2730808597748209
ENSG00000187024	enh8	322	17857	TRUE	0.102	-0.09463425713540197	FALSE	1001	12	FALSE	0.5284339815762539
ENSG00000149809	enh8	171	9808	TRUE	0.104	-0.14079645183982437	FALSE	1001	12	FALSE	0.2576458546571136
ENSG00000162298	enh8	74	4202	TRUE	0.104	-0.22899279569032815	FALSE	1001	12	FALSE	0.13392016376663254
ENSG00000186185	enh8	53	3560	TRUE	0.104	-0.28302702964090587	FALSE	1001	12	FALSE	0.12028659160696008
ENSG00000120889	enh8	30	1762	TRUE	0.11	-0.44884677773917936	FALSE	1001	12	FALSE	0.06681678607983624
ENSG00000174996	enh8	100	5242	TRUE	0.11	-0.203650867214908	FALSE	1001	12	FALSE	0.15963152507676562
ENSG00000158711	enh8	124	7634	TRUE	0.112	-0.17470487397097534	FALSE	1001	12	FALSE	0.2103582395087001
ENSG00000172081	enh8	90	4968	TRUE	0.112	-0.2366633745824953	FALSE	1001	12	FALSE	0.15148413510747186
ENSG00000010361	enh8	33	2246	TRUE	0.114	-0.3953046059291303	FALSE	1001	12	FALSE	0.08040941658137155
ENSG00000141349	enh8	234	12763	TRUE	0.114	-0.11298331212377333	FALSE	1001	12	FALSE	0.34329580348004096
ENSG00000198917	enh8	187	10978	TRUE	0.118	-0.1262407096041751	FALSE	1001	12	FALSE	0.31193449334698053
ENSG00000160360	enh8	17	1288	TRUE	0.122	-0.48036491357078503	FALSE	1001	12	FALSE	0.05023541453428864
ENSG00000125484	enh8	85	5174	TRUE	0.126	-0.18445773267612253	FALSE	1001	12	FALSE	0.15688843398157626
ENSG00000004939	enh8	96	5510	TRUE	0.128	-0.21958085478226597	FALSE	1001	12	FALSE	0.17797338792221085
ENSG00000175467	enh8	352	18996	TRUE	0.128	-0.08428854469234404	FALSE	1001	12	FALSE	0.49866939611054245
ENSG00000103005	enh8	548	30873	TRUE	0.132	-0.07123890603044596	FALSE	1001	12	FALSE	1.0750870010235414
ENSG00000165661	enh8	47	2853	TRUE	0.132	-0.2738007756465546	FALSE	1001	12	FALSE	0.09997952917093142
ENSG00000168062	enh8	10	898	TRUE	0.136	-0.6112044267107004	FALSE	1001	12	FALSE	0.037625383828045034
ENSG00000129933	enh8	52	3465	TRUE	0.138	-0.25900668972615293	FALSE	1001	12	FALSE	0.11537359263050154
ENSG00000117758	enh8	197	11571	TRUE	0.142	-0.1057245582412345	FALSE	1001	12	FALSE	0.2949846468781986
ENSG00000122484	enh8	165	9237	TRUE	0.146	-0.11598921391965034	FALSE	1001	12	FALSE	0.2541658137154555
ENSG00000125170	enh8	32	2154	TRUE	0.148	-0.35134557650013853	FALSE	1001	12	FALSE	0.07926305015353122
ENSG00000130766	enh8	180	10038	TRUE	0.148	-0.11579034786458897	FALSE	1001	12	FALSE	0.3094779938587513
ENSG00000167123	enh8	29	1772	TRUE	0.148	-0.3818594674110636	FALSE	1001	12	FALSE	0.06612077789150461
ENSG00000175707	enh8	44	2975	TRUE	0.148	-0.27284714608842364	FALSE	1001	12	FALSE	0.10022517911975436
ENSG00000119523	enh8	132	7394	TRUE	0.15	-0.13504899276864624	FALSE	1001	12	FALSE	0.20671443193449335
ENSG00000064932	enh8	28	1709	TRUE	0.156	-0.3719973699003414	FALSE	1001	12	FALSE	0.06460593654042988
ENSG00000148339	enh8	65	3466	TRUE	0.156	-0.2330653547889474	FALSE	1001	12	FALSE	0.1137768679631525
