response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000057935	enh3	23	12545	TRUE	0.16	-0.33452601032844576	FALSE	114	11	FALSE	0.3172159672466735
ENSG00000014138	enh3	18	10210	TRUE	0.162	-0.39085569432923717	FALSE	114	11	FALSE	0.26984646878198565
ENSG00000129911	enh3	17	9712	TRUE	0.162	-0.37063313748376947	FALSE	114	11	FALSE	0.26984646878198565
ENSG00000108883	enh3	39	22422	TRUE	0.166	-0.189682145821767	FALSE	114	11	FALSE	0.6432343909928352
ENSG00000099821	enh3	23	11230	TRUE	0.17	-0.3634520856010879	FALSE	114	11	FALSE	0.2912998976458547
ENSG00000104131	enh3	92	45713	TRUE	0.17	-0.11773073504209264	FALSE	114	11	FALSE	2.616949846468782
ENSG00000196550	enh3	20	10875	TRUE	0.176	-0.33437532448618423	FALSE	114	11	FALSE	0.3032548618219038
ENSG00000141934	enh3	11	6452	TRUE	0.178	-0.5212865574016856	FALSE	114	11	FALSE	0.19271238485158648
ENSG00000254901	enh3	57	26134	TRUE	0.182	-0.1499890750753337	FALSE	114	11	FALSE	0.844790174002047
ENSG00000187024	enh3	34	18313	TRUE	0.184	-0.2240315406663893	FALSE	114	11	FALSE	0.5284339815762539
ENSG00000213024	enh3	42	20454	TRUE	0.188	-0.21223206710317022	FALSE	114	11	FALSE	0.5506653019447287
ENSG00000107372	enh3	41	21597	TRUE	0.196	-0.1971033462854419	FALSE	114	11	FALSE	0.6118321392016377
ENSG00000198746	enh3	7	4499	TRUE	0.198	-0.5770340132480976	FALSE	114	11	FALSE	0.13969293756397133
ENSG00000118046	enh3	23	12060	TRUE	0.2	-0.31442326266888343	FALSE	114	11	FALSE	0.3138587512794268
ENSG00000175467	enh3	42	19425	TRUE	0.2	-0.17899237353793973	FALSE	114	11	FALSE	0.49866939611054245
ENSG00000152061	enh3	12	5429	TRUE	0.202	-0.511195739650677	FALSE	114	11	FALSE	0.15787103377686795
ENSG00000162976	enh3	24	12376	TRUE	0.204	-0.22821105288411148	FALSE	114	11	FALSE	0.3106243602865916
ENSG00000187193	enh3	15	8659	TRUE	0.204	-0.3988919064786993	FALSE	114	11	FALSE	0.32605936540429886
ENSG00000107290	enh3	16	8848	TRUE	0.206	-0.3703132473274455	FALSE	114	11	FALSE	0.2422517911975435
ENSG00000167113	enh3	81	42299	TRUE	0.206	-0.1010331402315836	FALSE	114	11	FALSE	2.0859774820880244
ENSG00000213988	enh3	8	5754	TRUE	0.21	-0.3905974526841156	FALSE	114	11	FALSE	0.16454452405322414
ENSG00000133895	enh3	22	11026	TRUE	0.216	-0.2670772311037066	FALSE	114	11	FALSE	0.2908904810644831
ENSG00000158711	enh3	14	7835	TRUE	0.216	-0.41871836029875587	FALSE	114	11	FALSE	0.2103582395087001
ENSG00000115756	enh3	41	20076	TRUE	0.224	-0.17773459099424516	FALSE	114	11	FALSE	0.5501740020470829
ENSG00000167005	enh3	72	36384	TRUE	0.224	-0.126020800827372	FALSE	114	11	FALSE	1.3868986693961105
ENSG00000254986	enh3	25	12402	TRUE	0.224	-0.20418877258934764	FALSE	114	11	FALSE	0.32106448311156605
ENSG00000174744	enh3	75	35918	TRUE	0.226	-0.11776536237017915	FALSE	114	11	FALSE	1.5426816786079836
ENSG00000012048	enh3	47	24456	TRUE	0.228	-0.18909135721837345	FALSE	114	11	FALSE	0.7312589559877175
ENSG00000198492	enh3	69	33068	TRUE	0.23	-0.13913507074298342	FALSE	114	11	FALSE	1.2117911975435005
ENSG00000142751	enh3	26	11883	TRUE	0.232	-0.21084926330225118	FALSE	114	11	FALSE	0.30407369498464687
ENSG00000148300	enh3	45	24280	TRUE	0.232	-0.1480092277303502	FALSE	114	11	FALSE	0.7503377686796315
ENSG00000136856	enh3	8	3740	TRUE	0.236	-0.539915105639373	FALSE	114	11	FALSE	0.11889457523029683
ENSG00000142186	enh3	47	24401	TRUE	0.242	-0.132337011881837	FALSE	114	11	FALSE	0.6939611054247697
ENSG00000197766	enh3	64	34032	TRUE	0.244	-0.11053462867563263	FALSE	114	11	FALSE	1.4000818833162743
ENSG00000136840	enh3	23	12974	TRUE	0.246	-0.2236400157123335	FALSE	114	11	FALSE	0.32794268167860796
ENSG00000165688	enh3	35	18633	TRUE	0.246	-0.1963633156752871	FALSE	114	11	FALSE	0.5225793244626408
ENSG00000071564	enh3	49	24127	TRUE	0.25	-0.14616953915519015	FALSE	114	11	FALSE	0.70489252814739
ENSG00000138036	enh3	25	13510	TRUE	0.25	-0.20401588529107628	FALSE	114	11	FALSE	0.334575230296827
ENSG00000066027	enh3	40	20644	TRUE	0.252	-0.18095964037419088	FALSE	114	11	FALSE	0.5627021494370522
ENSG00000104679	enh3	41	21442	TRUE	0.254	-0.148246209845591	FALSE	114	11	FALSE	0.585711361310133
ENSG00000117650	enh3	33	18399	TRUE	0.254	-0.14773037360223307	FALSE	114	11	FALSE	0.6473285568065507
ENSG00000148297	enh3	9	4208	TRUE	0.256	-0.4114740239330197	FALSE	114	11	FALSE	0.13220061412487205
ENSG00000171159	enh3	114	52907	TRUE	0.258	-0.06539583124355808	FALSE	114	11	FALSE	7.7985670419652
ENSG00000039650	enh3	30	15491	TRUE	0.26	-0.1841776508654236	FALSE	114	11	FALSE	0.3869396110542477
ENSG00000172081	enh3	11	5085	TRUE	0.266	-0.40337997228457123	FALSE	114	11	FALSE	0.15148413510747186
ENSG00000134318	enh3	31	15052	TRUE	0.268	-0.16963678567131435	FALSE	114	11	FALSE	0.3983213920163767
ENSG00000119392	enh3	12	6604	TRUE	0.272	-0.2556054968165	FALSE	114	11	FALSE	0.18771750255885364
ENSG00000169288	enh3	49	25291	TRUE	0.272	-0.12094893160099046	FALSE	114	11	FALSE	0.7962743091095189
ENSG00000102900	enh3	27	15511	TRUE	0.276	-0.17967804377259866	FALSE	114	11	FALSE	0.4131422722620266
ENSG00000163297	enh3	28	12399	TRUE	0.292	-0.17828107843881424	FALSE	114	11	FALSE	0.3775639713408393
ENSG00000126391	enh3	14	8222	TRUE	0.296	-0.21667543028822545	FALSE	114	11	FALSE	0.22824974411463664
ENSG00000174276	enh3	38	17244	TRUE	0.298	-0.14457201692142596	FALSE	114	11	FALSE	0.4606345957011259
ENSG00000064666	enh3	61	29219	TRUE	0.302	-0.08367946343176624	FALSE	114	11	FALSE	1.076806550665302
ENSG00000106789	enh3	8	4570	TRUE	0.304	-0.41187377731137254	FALSE	114	11	FALSE	0.14419651995905836
ENSG00000130766	enh3	19	10195	TRUE	0.308	-0.2167902327814546	FALSE	114	11	FALSE	0.3094779938587513
ENSG00000196683	enh3	114	53591	TRUE	0.312	-0.04208277440387276	FALSE	114	11	FALSE	13.598976458546572
ENSG00000117758	enh3	25	11656	TRUE	0.316	-0.13984450176780205	FALSE	114	11	FALSE	0.2949846468781986
ENSG00000140854	enh3	18	9251	TRUE	0.316	-0.19328402654547894	FALSE	114	11	FALSE	0.25461617195496417
ENSG00000186566	enh3	40	20200	TRUE	0.316	-0.09295780894638872	FALSE	114	11	FALSE	0.5294165813715456
ENSG00000123684	enh3	32	15165	TRUE	0.318	-0.11161639877818885	FALSE	114	11	FALSE	0.38886386898669395
ENSG00000174606	enh3	13	6358	TRUE	0.32	-0.27829394381527894	FALSE	114	11	FALSE	0.1788331627430911
ENSG00000171169	enh3	8	4415	TRUE	0.322	-0.38225392494550503	FALSE	114	11	FALSE	0.1406345957011259
ENSG00000135870	enh3	15	6644	TRUE	0.326	-0.28338426457842525	FALSE	114	11	FALSE	0.18235414534288638
ENSG00000014216	enh3	60	29150	TRUE	0.332	-0.08554648306208468	FALSE	114	11	FALSE	0.9102968270214944
ENSG00000122482	enh3	30	14724	TRUE	0.332	-0.12595184675396687	FALSE	114	11	FALSE	0.35946775844421697
ENSG00000254470	enh3	11	5832	TRUE	0.334	-0.28216950348984327	FALSE	114	11	FALSE	0.17383828045035823
ENSG00000115084	enh3	14	6625	TRUE	0.338	-0.19287220415699302	FALSE	114	11	FALSE	0.18939611054247696
ENSG00000163291	enh3	12	5795	TRUE	0.338	-0.2855344599535372	FALSE	114	11	FALSE	0.16610030706243603
ENSG00000070761	enh3	51	25421	TRUE	0.344	-0.07272536623505549	FALSE	114	11	FALSE	0.7731422722620266
ENSG00000110046	enh3	8	3897	TRUE	0.346	-0.2774101323833902	FALSE	114	11	FALSE	0.12548618219037871
ENSG00000169136	enh3	27	12304	TRUE	0.348	-0.19195212898318736	FALSE	114	11	FALSE	0.4551893551688843
ENSG00000104885	enh3	17	8021	TRUE	0.35	-0.1590076643875893	FALSE	114	11	FALSE	0.22362333674513818
ENSG00000105676	enh3	44	19720	TRUE	0.35	-0.1090732069256557	FALSE	114	11	FALSE	0.5446059365404299
ENSG00000088682	enh3	62	29876	TRUE	0.37	-0.0741378062310217	FALSE	114	11	FALSE	0.9750665301944729
ENSG00000173465	enh3	85	40351	TRUE	0.37	-0.04593229164981816	FALSE	114	11	FALSE	2.354636642784033
ENSG00000173442	enh3	27	12943	TRUE	0.376	-0.10857757516346478	FALSE	114	11	FALSE	0.33572159672466734
ENSG00000181896	enh3	9	3497	TRUE	0.378	-0.2670633977485335	FALSE	114	11	FALSE	0.11656090071647902
ENSG00000106976	enh3	23	10320	TRUE	0.382	-0.09367277414120401	FALSE	114	11	FALSE	0.2873285568065507
ENSG00000136877	enh3	25	12812	TRUE	0.394	-0.07973822165638844	FALSE	114	11	FALSE	0.332446264073695
ENSG00000136937	enh3	14	7597	TRUE	0.394	-0.17546532602822484	FALSE	114	11	FALSE	0.21572159672466734
ENSG00000168061	enh3	68	32306	TRUE	0.394	-0.05541543355482608	FALSE	114	11	FALSE	1.1577072671443194
ENSG00000238227	enh3	17	8868	TRUE	0.404	-0.12401593741791705	FALSE	114	11	FALSE	0.24327533265097237
ENSG00000099875	enh3	43	21638	TRUE	0.42	-0.05252531272707239	FALSE	114	11	FALSE	0.6492118730808598
ENSG00000204138	enh3	23	10601	TRUE	0.424	-0.06620827048929523	FALSE	114	11	FALSE	0.28348004094165813
ENSG00000125611	enh3	82	38846	TRUE	0.428	-0.03472192944670527	FALSE	114	11	FALSE	1.8774206755373593
ENSG00000159461	enh3	18	7851	TRUE	0.43	-0.10640109294390587	FALSE	114	11	FALSE	0.2148618219037871
ENSG00000117751	enh3	49	23683	TRUE	0.432	-0.026807569912067786	FALSE	114	11	FALSE	0.6445445240532242
ENSG00000160563	enh3	18	8636	TRUE	0.432	-0.12384131514956342	FALSE	114	11	FALSE	0.23713408393039917
ENSG00000068831	enh3	9	3913	TRUE	0.45	-0.20714942657623858	FALSE	114	11	FALSE	0.13637666325486184
ENSG00000175221	enh3	16	8538	TRUE	0.45	-0.09417791395047637	FALSE	114	11	FALSE	0.22849539406345956
ENSG00000175832	enh3	20	9510	TRUE	0.45	-0.07961731380202486	FALSE	114	11	FALSE	0.2730808597748209
ENSG00000158161	enh3	14	7642	TRUE	0.452	-0.06678350521135101	FALSE	114	11	FALSE	0.21621289662231322
ENSG00000115970	enh3	13	6614	TRUE	0.456	-0.05853770934391367	FALSE	114	11	FALSE	0.18935516888433981
ENSG00000131408	enh3	43	21519	TRUE	0.456	-0.01653937087030133	FALSE	114	11	FALSE	0.5806345957011259
ENSG00000151694	enh3	24	12947	TRUE	0.456	-0.045819334585508464	FALSE	114	11	FALSE	0.3301944728761515
ENSG00000105705	enh3	21	9152	TRUE	0.458	-0.08584874048481783	FALSE	114	11	FALSE	0.23930399181166837
ENSG00000117222	enh3	29	15004	TRUE	0.46	-0.03931862833763966	FALSE	114	11	FALSE	0.37678607983623336
ENSG00000148248	enh3	59	26178	TRUE	0.462	-0.02677341796921351	FALSE	114	11	FALSE	0.8253428863868987
ENSG00000162300	enh3	41	18602	TRUE	0.464	-0.033935311350739905	FALSE	114	11	FALSE	0.481064483111566
ENSG00000115750	enh3	19	8986	TRUE	0.466	-0.029224713225720844	FALSE	114	11	FALSE	0.23688843398157625
ENSG00000133243	enh3	7	4247	TRUE	0.466	-0.09543446148406565	FALSE	114	11	FALSE	0.13076765609007165
ENSG00000122026	enh3	114	53724	TRUE	0.47	-0.0090397594769005	FALSE	114	11	FALSE	48.9717911975435
ENSG00000125148	enh3	29	12605	TRUE	0.47	-0.052497419792668754	FALSE	114	11	TRUE	0.7078812691914023
ENSG00000133275	enh3	36	17548	TRUE	0.478	-0.01699539212672674	FALSE	114	11	FALSE	0.48683725690890484
ENSG00000143476	enh3	30	13679	TRUE	0.486	-0.04818132308001011	FALSE	114	11	FALSE	0.35516888433981575
ENSG00000079313	enh3	27	14350	TRUE	0.488	-0.005730704396724073	FALSE	114	11	FALSE	0.37641760491299897
ENSG00000136807	enh3	16	7626	TRUE	0.492	-0.024581932405515428	FALSE	114	11	FALSE	0.21375639713408393
ENSG00000105472	enh3	19	9235	TRUE	0.498	-0.010003758272643548	FALSE	114	11	FALSE	0.24462640736949848
ENSG00000119559	enh3	78	38089	TRUE	0.502	0.015578535951471073	FALSE	114	11	FALSE	1.6649744114636642
ENSG00000125485	enh3	11	4674	TRUE	0.504	-0.11069634411631624	FALSE	114	11	FALSE	0.1437871033776868
ENSG00000064607	enh3	44	22046	TRUE	0.51	-0.02930935942826951	FALSE	114	11	FALSE	0.6106857727737973
ENSG00000174842	enh3	21	8366	TRUE	0.512	-0.014513751839856148	FALSE	114	11	FALSE	0.22595701125895598
ENSG00000161671	enh3	18	9801	TRUE	0.514	-0.034730061733916795	FALSE	114	11	FALSE	0.2583828045035824
ENSG00000172992	enh3	9	4799	TRUE	0.518	-0.048561275729746	FALSE	114	11	FALSE	0.14292732855680654
ENSG00000213445	enh3	19	10387	TRUE	0.524	0.014253806407659608	FALSE	114	11	FALSE	0.26763561924257934
ENSG00000186185	enh3	8	3496	TRUE	0.526	-0.13452659382026022	FALSE	114	11	FALSE	0.12028659160696008
ENSG00000126705	enh3	7	2969	TRUE	0.532	-0.13585326730787983	FALSE	114	11	FALSE	0.102517911975435
ENSG00000136874	enh3	25	10475	TRUE	0.55	-0.008766818511512842	FALSE	114	11	FALSE	0.2638689866939611
ENSG00000160953	enh3	47	22480	TRUE	0.55	0.01050238720044494	FALSE	114	11	FALSE	0.6250972364380757
ENSG00000167748	enh3	43	17195	TRUE	0.56	0.051157809268234766	FALSE	114	11	FALSE	0.5620880245649948
ENSG00000106785	enh3	18	8646	TRUE	0.566	0.032741117672672626	FALSE	114	11	FALSE	0.23631525076765608
ENSG00000136811	enh3	32	14297	TRUE	0.568	0.030968373051728504	FALSE	114	11	FALSE	0.3847697031729785
ENSG00000115091	enh3	84	41175	TRUE	0.58	0.016546677542136345	FALSE	114	11	FALSE	1.8203480040941658
ENSG00000130513	enh3	37	20300	TRUE	0.58	0.06711826228719964	FALSE	114	11	TRUE	1.3389150460593655
ENSG00000065268	enh3	69	33161	TRUE	0.582	0.02338445336353867	FALSE	114	11	FALSE	1.3182804503582395
ENSG00000174996	enh3	11	5301	TRUE	0.582	0.04948615144998936	FALSE	114	11	FALSE	0.15963152507676562
ENSG00000153214	enh3	11	4157	TRUE	0.586	0.04375424904591174	FALSE	114	11	FALSE	0.12835209825997954
ENSG00000136908	enh3	97	41102	TRUE	0.588	0.017513965983492308	FALSE	114	11	FALSE	2.0144524053224155
ENSG00000105656	enh3	11	5807	TRUE	0.608	0.03496515465023853	FALSE	114	11	FALSE	0.16970317297850562
ENSG00000117697	enh3	70	30852	TRUE	0.61	0.0366851000577825	FALSE	114	11	FALSE	0.9952917093142273
ENSG00000115761	enh3	58	28474	TRUE	0.614	0.03494186584650309	FALSE	114	11	FALSE	0.984646878198567
ENSG00000140859	enh3	24	9256	TRUE	0.624	0.07698247341295228	FALSE	114	11	FALSE	0.269396110542477
ENSG00000162769	enh3	22	10161	TRUE	0.632	0.08238732620979805	FALSE	114	11	FALSE	0.2637052200614125
ENSG00000153107	enh3	43	19490	TRUE	0.634	0.07358936406616512	FALSE	114	11	FALSE	0.5191811668372569
ENSG00000071655	enh3	36	15857	TRUE	0.64	0.07400506609540347	FALSE	114	11	FALSE	0.420921187308086
ENSG00000171940	enh3	13	5178	TRUE	0.64	0.07683554541007087	FALSE	114	11	FALSE	0.15435005117707268
ENSG00000213638	enh3	7	2114	TRUE	0.64	0.12308232789811413	FALSE	114	11	FALSE	0.07758444216990788
ENSG00000119523	enh3	18	7609	TRUE	0.648	0.12494269539613168	FALSE	114	11	FALSE	0.20671443193449335
ENSG00000105556	enh3	14	4832	TRUE	0.656	0.1534808092426796	FALSE	114	11	FALSE	0.14616171954964177
ENSG00000105379	enh3	92	44922	TRUE	0.666	0.0352005743403212	FALSE	114	11	FALSE	2.4468372569089047
ENSG00000158941	enh3	17	6223	TRUE	0.666	0.1550746170524233	FALSE	114	11	FALSE	0.1798157625383828
ENSG00000143924	enh3	42	18810	TRUE	0.674	0.07646437248232896	FALSE	114	11	FALSE	0.5226202661207779
ENSG00000148339	enh3	11	3556	TRUE	0.676	0.2225699366820888	FALSE	114	11	FALSE	0.1137768679631525
ENSG00000185198	enh3	7	3466	TRUE	0.684	0.17926444290148513	FALSE	114	11	FALSE	0.11385875127942682
ENSG00000133884	enh3	47	20223	TRUE	0.686	0.0968095213416108	FALSE	114	11	FALSE	0.5293756397134084
ENSG00000172775	enh3	78	36615	TRUE	0.688	0.055722226564259514	FALSE	114	11	FALSE	1.3593858751279426
ENSG00000104689	enh3	10	3742	TRUE	0.692	0.16713944422007954	FALSE	114	11	FALSE	0.12528147389969294
ENSG00000130772	enh3	7	3687	TRUE	0.71	0.22501531069051506	FALSE	114	11	FALSE	0.11586489252814738
ENSG00000120656	enh3	80	34950	TRUE	0.714	0.07936900776403716	FALSE	114	11	FALSE	1.3326509723643807
ENSG00000197136	enh3	10	3874	TRUE	0.716	0.20011887800791772	FALSE	114	11	FALSE	0.12241555783009211
ENSG00000203705	enh3	43	20772	TRUE	0.718	0.10076582497921682	FALSE	114	11	FALSE	0.5513203684749233
ENSG00000142784	enh3	11	5131	TRUE	0.72	0.2355556078225547	FALSE	114	11	FALSE	0.15299897645854657
ENSG00000160345	enh3	9	3810	TRUE	0.726	0.25288569982068365	FALSE	114	11	FALSE	0.1294575230296827
ENSG00000138767	enh3	14	7633	TRUE	0.734	0.18600516269410816	FALSE	114	11	FALSE	0.2059365404298874
ENSG00000125637	enh3	7	3470	TRUE	0.752	0.32428383441719877	FALSE	114	11	FALSE	0.11635619242579325
ENSG00000051108	enh3	40	16188	TRUE	0.758	0.16536423133271694	FALSE	114	11	FALSE	0.5737973387922211
ENSG00000175592	enh3	31	14764	TRUE	0.762	0.16756678774608758	FALSE	114	11	FALSE	0.461453428863869
ENSG00000152518	enh3	78	33108	TRUE	0.77	0.09735290868023672	FALSE	114	11	FALSE	1.2610440122824975
ENSG00000165699	enh3	8	2676	TRUE	0.782	0.4913198640237293	FALSE	114	11	FALSE	0.09089048106448311
ENSG00000062822	enh3	10	4723	TRUE	0.784	0.30469594781161824	FALSE	114	11	FALSE	0.1437871033776868
ENSG00000070770	enh3	41	17275	TRUE	0.788	0.146878623660885	FALSE	114	11	FALSE	0.45719549641760493
ENSG00000136682	enh3	22	8578	TRUE	0.79	0.24493826773218896	FALSE	114	11	FALSE	0.2382804503582395
ENSG00000204673	enh3	46	19093	TRUE	0.794	0.17287516076234832	FALSE	114	11	FALSE	0.5202456499488229
ENSG00000110047	enh3	25	11326	TRUE	0.8	0.21799263787707623	FALSE	114	11	FALSE	0.2903582395087001
ENSG00000107021	enh3	9	2829	TRUE	0.81	0.5161109262163417	FALSE	114	11	FALSE	0.09465711361310133
ENSG00000133059	enh3	16	6069	TRUE	0.814	0.35923245753070354	FALSE	114	11	FALSE	0.1708085977482088
ENSG00000104886	enh3	103	48673	TRUE	0.832	0.08910872960587057	FALSE	114	11	FALSE	3.7331832139201637
ENSG00000064687	enh3	8	3739	TRUE	0.834	0.518195234681194	FALSE	114	11	FALSE	0.12196519959058341
ENSG00000165138	enh3	26	10173	TRUE	0.834	0.29422677576278944	FALSE	114	11	FALSE	0.29084953940634595
ENSG00000136932	enh3	9	3062	TRUE	0.836	0.5285977030371587	FALSE	114	11	FALSE	0.10440122824974411
ENSG00000172059	enh3	14	5734	TRUE	0.85	0.4434131672154824	FALSE	114	11	FALSE	0.163439099283521
ENSG00000181513	enh3	7	2897	TRUE	0.852	0.5792103260140475	FALSE	114	11	FALSE	0.09789150460593654
ENSG00000070404	enh3	8	2874	TRUE	0.872	0.6220935384154793	FALSE	114	11	FALSE	0.09785056294779938
ENSG00000142544	enh3	23	9071	TRUE	0.882	0.4054857972572343	FALSE	114	11	FALSE	0.25563971340839303
ENSG00000250067	enh3	11	3445	TRUE	0.886	0.587188187897401	FALSE	114	11	FALSE	0.11213920163766633
ENSG00000186501	enh3	38	15480	TRUE	0.888	0.31158540795727774	FALSE	114	11	FALSE	0.39934493346980554
ENSG00000162298	enh3	10	4306	TRUE	0.924	0.6459486764821203	FALSE	114	11	FALSE	0.13392016376663254
ENSG00000169607	enh3	29	10254	TRUE	0.936	0.45445510955609336	FALSE	114	11	FALSE	0.30436028659160697
ENSG00000125630	enh3	20	7093	TRUE	0.948	0.5789125990610495	FALSE	114	11	FALSE	0.2023336745138178
ENSG00000186806	enh3	8	2148	TRUE	0.95	1.1528217606982505	FALSE	114	11	FALSE	0.07787103377686797
ENSG00000160447	enh3	12	2296	TRUE	0.958	1.0151173715398683	FALSE	114	11	FALSE	0.08106448311156601
ENSG00000168056	enh3	17	5431	TRUE	0.962	0.750453985318428	FALSE	114	11	FALSE	0.1572978505629478
ENSG00000188554	enh3	29	10346	TRUE	0.974	0.4858640437967199	FALSE	114	11	FALSE	0.26673490276356193
ENSG00000005961	enh3	0	220	FALSE	NA	NA	NA	114	11	FALSE	0.010358239508700103
ENSG00000006016	enh3	5	1170	FALSE	NA	NA	NA	114	11	FALSE	0.05011258955987718
ENSG00000008853	enh3	1	396	FALSE	NA	NA	NA	114	11	FALSE	0.015803480040941658
ENSG00000010361	enh3	3	2288	FALSE	NA	NA	NA	114	11	FALSE	0.08040941658137155
ENSG00000051128	enh3	5	3368	FALSE	NA	NA	NA	114	11	FALSE	0.11451381780962129
ENSG00000064547	enh3	0	567	FALSE	NA	NA	NA	114	11	FALSE	0.02489252814738997
ENSG00000064787	enh3	0	254	FALSE	NA	NA	NA	114	11	FALSE	0.012732855680655067
ENSG00000064932	enh3	2	1749	FALSE	NA	NA	NA	114	11	FALSE	0.06460593654042988
ENSG00000065600	enh3	6	2706	FALSE	NA	NA	NA	114	11	FALSE	0.09056294779938588
ENSG00000067596	enh3	5	6669	FALSE	NA	NA	NA	114	11	FALSE	0.1896417604912999
ENSG00000068971	enh3	5	2483	FALSE	NA	NA	NA	114	11	FALSE	0.08454452405322416
ENSG00000068976	enh3	0	131	FALSE	NA	NA	NA	114	11	FALSE	0.006100307062436029
ENSG00000070388	enh3	2	830	FALSE	NA	NA	NA	114	11	FALSE	0.03480040941658137
ENSG00000082512	enh3	2	1399	FALSE	NA	NA	NA	114	11	FALSE	0.057154554759467756
ENSG00000089639	enh3	1	659	FALSE	NA	NA	NA	114	11	FALSE	0.027922210849539407
ENSG00000090020	enh3	3	965	FALSE	NA	NA	NA	114	11	FALSE	0.039222108495394065
ENSG00000095383	enh3	1	857	FALSE	NA	NA	NA	114	11	FALSE	0.035209825997952915
ENSG00000099625	enh3	1	249	FALSE	NA	NA	NA	114	11	FALSE	0.012650972364380758
ENSG00000099840	enh3	2	742	FALSE	NA	NA	NA	114	11	FALSE	0.029314227226202662
ENSG00000099866	enh3	4	1408	FALSE	NA	NA	NA	114	11	FALSE	0.05314227226202661
ENSG00000102934	enh3	0	286	FALSE	NA	NA	NA	114	11	FALSE	0.012978505629477994
ENSG00000102996	enh3	2	1145	FALSE	NA	NA	NA	114	11	FALSE	0.045445240532241554
ENSG00000103021	enh3	5	2275	FALSE	NA	NA	NA	114	11	FALSE	0.08081883316274309
ENSG00000104946	enh3	4	2329	FALSE	NA	NA	NA	114	11	FALSE	0.07975435005117708
ENSG00000105374	enh3	0	110	FALSE	NA	NA	NA	114	11	FALSE	0.0067963152507676565
ENSG00000105497	enh3	2	1763	FALSE	NA	NA	NA	114	11	FALSE	0.06546571136131013
ENSG00000105662	enh3	3	1440	FALSE	NA	NA	NA	114	11	FALSE	0.05346980552712385
ENSG00000105696	enh3	0	187	FALSE	NA	NA	NA	114	11	FALSE	0.01015353121801433
ENSG00000105708	enh3	0	1207	FALSE	NA	NA	NA	114	11	FALSE	0.04470829068577278
ENSG00000105717	enh3	1	1454	FALSE	NA	NA	NA	114	11	FALSE	0.057277379733879225
ENSG00000106991	enh3	0	161	FALSE	NA	NA	NA	114	11	FALSE	0.007737973387922211
ENSG00000108309	enh3	2	545	FALSE	NA	NA	NA	114	11	FALSE	0.021248720573183215
ENSG00000108849	enh3	1	278	FALSE	NA	NA	NA	114	11	TRUE	0.020552712384851585
ENSG00000108852	enh3	1	658	FALSE	NA	NA	NA	114	11	FALSE	0.028822927328556805
ENSG00000114999	enh3	6	5885	FALSE	NA	NA	NA	114	11	FALSE	0.17191402251791196
ENSG00000115257	enh3	1	1232	FALSE	NA	NA	NA	114	11	FALSE	0.04867963152507677
ENSG00000116014	enh3	5	2609	FALSE	NA	NA	NA	114	11	FALSE	0.09453428863868987
ENSG00000117266	enh3	0	125	FALSE	NA	NA	NA	114	11	FALSE	0.006509723643807574
ENSG00000117601	enh3	0	139	FALSE	NA	NA	NA	114	11	FALSE	0.007123848515864893
ENSG00000119125	enh3	4	1000	FALSE	NA	NA	NA	114	11	FALSE	0.04
ENSG00000120889	enh3	2	1815	FALSE	NA	NA	NA	114	11	FALSE	0.06681678607983624
ENSG00000120896	enh3	3	2654	FALSE	NA	NA	NA	114	11	FALSE	0.09277379733879222
ENSG00000120913	enh3	3	1971	FALSE	NA	NA	NA	114	11	FALSE	0.07656090071647902
ENSG00000123685	enh3	3	2080	FALSE	NA	NA	NA	114	11	FALSE	0.08257932446264074
ENSG00000125124	enh3	3	618	FALSE	NA	NA	NA	114	11	FALSE	0.02616171954964176
ENSG00000125144	enh3	0	356	FALSE	NA	NA	NA	114	11	TRUE	0.035496417604913
ENSG00000125170	enh3	6	2227	FALSE	NA	NA	NA	114	11	FALSE	0.07926305015353122
ENSG00000125319	enh3	5	2212	FALSE	NA	NA	NA	114	11	FALSE	0.07836233367451381
ENSG00000125484	enh3	6	5140	FALSE	NA	NA	NA	114	11	FALSE	0.15688843398157626
ENSG00000125618	enh3	5	1095	FALSE	NA	NA	NA	114	11	FALSE	0.04605936540429888
ENSG00000126709	enh3	3	1844	FALSE	NA	NA	NA	114	11	FALSE	0.06722620266120778
ENSG00000129933	enh3	3	3448	FALSE	NA	NA	NA	114	11	FALSE	0.11537359263050154
ENSG00000129946	enh3	1	202	FALSE	NA	NA	NA	114	11	FALSE	0.010481064483111566
ENSG00000130270	enh3	0	856	FALSE	NA	NA	NA	114	11	FALSE	0.03737973387922211
ENSG00000130559	enh3	6	3809	FALSE	NA	NA	NA	114	11	FALSE	0.11893551688843398
ENSG00000130768	enh3	3	684	FALSE	NA	NA	NA	114	11	FALSE	0.02841351074718526
ENSG00000130775	enh3	3	1347	FALSE	NA	NA	NA	114	11	FALSE	0.05273285568065507
ENSG00000131094	enh3	0	146	FALSE	NA	NA	NA	114	11	FALSE	0.007328556806550666
ENSG00000131097	enh3	1	151	FALSE	NA	NA	NA	114	11	FALSE	0.006673490276356192
ENSG00000131398	enh3	0	1282	FALSE	NA	NA	NA	114	11	FALSE	0.050931422722620266
ENSG00000131400	enh3	0	331	FALSE	NA	NA	NA	114	11	FALSE	0.015844421699078813
