response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000167113	enh13	5428	36801	TRUE	6.450879237565714e-28	-0.13744064028267433	TRUE	7183	12	FALSE	2.0859774820880244
ENSG00000065000	enh13	3251	24092	TRUE	2.1861266333228443e-27	-0.2041125497144864	TRUE	7183	12	FALSE	0.8858137154554759
ENSG00000148248	enh13	3111	22842	TRUE	9.548360788553314e-27	-0.20602577341734457	TRUE	7183	12	FALSE	0.8253428863868987
ENSG00000146670	enh13	3188	23273	TRUE	2.0257632501713495e-25	-0.1989013594952811	TRUE	7183	12	FALSE	0.9171340839303992
ENSG00000148291	enh13	4111	29020	TRUE	3.845290931519036e-25	-0.17353450052191094	TRUE	7183	12	FALSE	1.3111975435005119
ENSG00000119333	enh13	2961	22352	TRUE	5.723058362101323e-25	-0.22481469584520603	TRUE	7183	12	FALSE	0.8602251791197544
ENSG00000133884	enh13	2375	17738	TRUE	1.1423145754851328e-24	-0.22760665765091992	TRUE	7183	12	FALSE	0.5293756397134084
ENSG00000148337	enh13	4531	31703	TRUE	1.2810764560957566e-24	-0.15706326606582963	TRUE	7183	12	FALSE	1.3836642784032753
ENSG00000148334	enh13	3699	26784	TRUE	3.36722433010149e-24	-0.19060480581674852	TRUE	7183	12	FALSE	1.2045445240532242
ENSG00000108883	enh13	2625	19407	TRUE	4.514611425562407e-24	-0.20799381231184744	TRUE	7183	12	FALSE	0.6432343909928352
ENSG00000104960	enh13	3195	23595	TRUE	1.5218530912931326e-23	-0.20186032122332193	TRUE	7183	12	FALSE	0.79525076765609
ENSG00000088682	enh13	3584	26214	TRUE	1.6713165798487544e-23	-0.1806330311100361	TRUE	7183	12	FALSE	0.9750665301944729
ENSG00000064666	enh13	3593	25490	TRUE	1.6835023780336437e-23	-0.17730149180717272	TRUE	7183	12	FALSE	1.076806550665302
ENSG00000168066	enh13	5675	39040	TRUE	1.9999231160133596e-23	-0.12615371517644114	TRUE	7183	12	FALSE	2.334861821903787
ENSG00000175602	enh13	6244	41979	TRUE	2.1309858072348471e-23	-0.14076100347133247	TRUE	7183	12	FALSE	5.244912998976458
ENSG00000196961	enh13	2130	16657	TRUE	2.971223033952907e-23	-0.23441408636316896	TRUE	7183	12	FALSE	0.4922415557830092
ENSG00000143870	enh13	6311	42082	TRUE	2.241465372746055e-22	-0.12571073502643615	TRUE	7183	12	FALSE	4.266325486182191
ENSG00000175592	enh13	1622	13097	TRUE	4.104779077538473e-22	-0.2967629751607095	TRUE	7183	12	FALSE	0.461453428863869
ENSG00000006015	enh13	5281	36273	TRUE	4.10717894195051e-22	-0.13835354943465017	TRUE	7183	12	FALSE	2.058628454452405
ENSG00000142751	enh13	1272	10514	TRUE	4.293034562536556e-22	-0.2929438384488092	TRUE	7183	12	FALSE	0.30407369498464687
ENSG00000143924	enh13	2097	16619	TRUE	4.488233565409909e-22	-0.2361975995198653	TRUE	7183	12	FALSE	0.5226202661207779
ENSG00000149823	enh13	2815	20982	TRUE	6.156273459569862e-22	-0.20655058003295756	TRUE	7183	12	FALSE	0.6953940634595701
ENSG00000147454	enh13	6044	40393	TRUE	1.3427316764472002e-21	-0.15220332541042314	TRUE	7183	12	TRUE	6.52229273285568
ENSG00000104679	enh13	2530	18825	TRUE	1.9014107742688165e-21	-0.2042494696869348	TRUE	7183	12	FALSE	0.585711361310133
ENSG00000175376	enh13	2193	16696	TRUE	4.350437205938788e-21	-0.2232107956724243	TRUE	7183	12	FALSE	0.5381780962128966
ENSG00000175334	enh13	7023	45918	TRUE	7.549097549983423e-21	-0.08716743241861913	TRUE	7183	12	FALSE	6.593408393039918
ENSG00000106803	enh13	6809	44598	TRUE	1.0028482464106053e-20	-0.10212657385510804	TRUE	7183	12	FALSE	5.387103377686796
ENSG00000158195	enh13	5616	37989	TRUE	2.13774881115672e-20	-0.11399193091920101	TRUE	7183	12	FALSE	2.488270214943705
ENSG00000167747	enh13	5510	37055	TRUE	2.4051455595067525e-20	-0.1311527345750778	TRUE	7183	12	FALSE	2.329334698055271
ENSG00000014216	enh13	3528	25317	TRUE	1.5164977718356132e-19	-0.1590346661792043	TRUE	7183	12	FALSE	0.9102968270214944
ENSG00000169288	enh13	3100	22274	TRUE	1.7637496058081466e-19	-0.17626599688130018	TRUE	7183	12	FALSE	0.7962743091095189
ENSG00000141933	enh13	2551	19485	TRUE	2.7042332447404448e-19	-0.20274504575460672	TRUE	7183	12	FALSE	0.6207164790174002
ENSG00000125482	enh13	1441	11153	TRUE	3.472295294170586e-19	-0.2712404973397553	TRUE	7183	12	FALSE	0.31762538382804506
ENSG00000069275	enh13	6568	43426	TRUE	4.376309737451469e-19	-0.10356439237516524	TRUE	7183	12	FALSE	5.586775844421699
ENSG00000134318	enh13	1679	13058	TRUE	5.873196803172391e-19	-0.2402444065375684	TRUE	7183	12	FALSE	0.3983213920163767
ENSG00000165702	enh13	2457	18290	TRUE	1.3559630480721812e-18	-0.19850499727878002	TRUE	7183	12	FALSE	0.6137563971340839
ENSG00000197766	enh13	4235	29508	TRUE	1.9746459169675404e-18	-0.14461938617995193	TRUE	7183	12	FALSE	1.4000818833162743
ENSG00000105669	enh13	6836	44709	TRUE	2.643129780503208e-18	-0.08121495701928083	TRUE	7183	12	FALSE	4.794923234390993
ENSG00000174276	enh13	1974	15079	TRUE	2.866670915753573e-18	-0.2252974946884434	TRUE	7183	12	FALSE	0.4606345957011259
ENSG00000167470	enh13	2623	20045	TRUE	2.9255997696401534e-18	-0.20217760205542679	TRUE	7183	12	FALSE	0.662517911975435
ENSG00000119559	enh13	4776	33131	TRUE	3.542926560103707e-18	-0.12430618453353132	TRUE	7183	12	FALSE	1.6649744114636642
ENSG00000070423	enh13	4816	33141	TRUE	1.315065666823189e-17	-0.13411717926091993	TRUE	7183	12	FALSE	1.9061617195496419
ENSG00000136842	enh13	2496	18304	TRUE	1.3815648904023603e-17	-0.18650830340595514	TRUE	7183	12	FALSE	0.5847287615148413
ENSG00000254901	enh13	3135	22434	TRUE	3.3524780778271757e-17	-0.1655370857826513	TRUE	7183	12	FALSE	0.844790174002047
ENSG00000138756	enh13	2638	19552	TRUE	3.3929117794960444e-17	-0.18579698468052608	TRUE	7183	12	FALSE	0.6710747185261003
ENSG00000011304	enh13	5158	34563	TRUE	6.81938430882414e-17	-0.11486230842818079	TRUE	7183	12	FALSE	1.8210030706243603
ENSG00000103005	enh13	3885	27055	TRUE	1.358523895651805e-16	-0.14591223560524658	TRUE	7183	12	FALSE	1.0750870010235414
ENSG00000152518	enh13	4103	28714	TRUE	2.0243945164733986e-16	-0.13603690161276863	TRUE	7183	12	FALSE	1.2610440122824975
ENSG00000167118	enh13	3696	26451	TRUE	2.368921445134095e-16	-0.1448124828574338	TRUE	7183	12	FALSE	1.0224360286591607
ENSG00000167112	enh13	3829	27386	TRUE	2.4012376832452817e-16	-0.1496698623952771	TRUE	7183	12	FALSE	1.1222517911975436
ENSG00000039650	enh13	1781	13435	TRUE	5.164275569746266e-16	-0.22111379007505527	TRUE	7183	12	FALSE	0.3869396110542477
ENSG00000099875	enh13	2546	18740	TRUE	7.057635087714769e-16	-0.1817008828736646	TRUE	7183	12	FALSE	0.6492118730808598
ENSG00000117751	enh13	2826	20411	TRUE	7.841138188974518e-16	-0.1610963399613724	TRUE	7183	12	FALSE	0.6445445240532242
ENSG00000102978	enh13	4487	31242	TRUE	1.2327234196265503e-15	-0.12204447785635064	TRUE	7183	12	FALSE	1.4620675537359262
ENSG00000117748	enh13	4103	28417	TRUE	1.5272612100868442e-15	-0.13274015549952473	TRUE	7183	12	FALSE	1.1927533265097237
ENSG00000151694	enh13	1529	11316	TRUE	1.7200190004333e-15	-0.2368753497297884	TRUE	7183	12	FALSE	0.3301944728761515
ENSG00000117222	enh13	1709	13228	TRUE	2.2623354154895095e-15	-0.23666339798288338	TRUE	7183	12	FALSE	0.37678607983623336
ENSG00000115756	enh13	2347	17450	TRUE	2.8433091998606605e-15	-0.17976744529501	TRUE	7183	12	FALSE	0.5501740020470829
ENSG00000160404	enh13	1889	14480	TRUE	3.2320071811536656e-15	-0.19849154057115537	TRUE	7183	12	FALSE	0.4159263050153531
ENSG00000168591	enh13	1556	11996	TRUE	4.602308076694485e-15	-0.23791281447188406	TRUE	7183	12	FALSE	0.33805527123848517
ENSG00000117625	enh13	1797	13681	TRUE	5.8222055171562775e-15	-0.2018065286490276	TRUE	7183	12	FALSE	0.3923439099283521
ENSG00000168061	enh13	3914	28070	TRUE	1.491385188800483e-14	-0.1308574819090718	TRUE	7183	12	FALSE	1.1577072671443194
ENSG00000167136	enh13	3043	22329	TRUE	1.595135465419091e-14	-0.16405265227134863	TRUE	7183	12	FALSE	0.8049539406345957
ENSG00000115255	enh13	4198	29252	TRUE	2.66708934832769e-14	-0.12224075808528961	TRUE	7183	12	FALSE	1.315209825997953
ENSG00000213024	enh13	2338	17705	TRUE	9.492657663497284e-14	-0.1702658762138649	TRUE	7183	12	FALSE	0.5506653019447287
ENSG00000108861	enh13	1661	12439	TRUE	1.2474524194919603e-13	-0.21559642699960668	TRUE	7183	12	FALSE	0.37805527123848515
ENSG00000131408	enh13	2544	18758	TRUE	1.3169534574880872e-13	-0.15929821272413847	TRUE	7183	12	FALSE	0.5806345957011259
ENSG00000165688	enh13	2188	16294	TRUE	1.5145757711272807e-13	-0.1877314132315897	TRUE	7183	12	FALSE	0.5225793244626408
ENSG00000204673	enh13	2243	16670	TRUE	1.5946508021762742e-13	-0.1706498341407816	TRUE	7183	12	FALSE	0.5202456499488229
ENSG00000148308	enh13	2148	15628	TRUE	1.6758602081139913e-13	-0.172363091836244	TRUE	7183	12	FALSE	0.4696417604912999
ENSG00000174903	enh13	2897	21056	TRUE	1.7507923225551625e-13	-0.13790664894104476	TRUE	7183	12	FALSE	0.7027226202661208
ENSG00000104885	enh13	917	6941	TRUE	1.8415363639482234e-13	-0.3092504016302713	TRUE	7183	12	FALSE	0.22362333674513818
ENSG00000228300	enh13	6083	40658	TRUE	2.501290710291099e-13	-0.08602339381248592	TRUE	7183	12	FALSE	3.0135926305015355
ENSG00000123684	enh13	1758	13229	TRUE	2.585648855281197e-13	-0.21559857274834515	TRUE	7183	12	FALSE	0.38886386898669395
ENSG00000071655	enh13	1858	13656	TRUE	2.821010439405732e-13	-0.18251310432683798	TRUE	7183	12	FALSE	0.420921187308086
ENSG00000102931	enh13	4177	28991	TRUE	5.107713973387849e-13	-0.10966073783111088	TRUE	7183	12	FALSE	1.1242988741044013
ENSG00000184162	enh13	3151	21919	TRUE	5.703402251986747e-13	-0.13420769200271443	TRUE	7183	12	FALSE	0.7443193449334699
ENSG00000171848	enh13	2351	17622	TRUE	7.06332075198669e-13	-0.17613549384210547	TRUE	7183	12	FALSE	0.6586693961105424
ENSG00000235034	enh13	1288	10043	TRUE	1.1450912401368719e-12	-0.22098024914587366	TRUE	7183	12	FALSE	0.29678607983623334
ENSG00000188554	enh13	1204	9259	TRUE	1.5547742921519078e-12	-0.24601597266813835	TRUE	7183	12	FALSE	0.26673490276356193
ENSG00000116017	enh13	5209	35525	TRUE	2.7331067582471765e-12	-0.09424180001014115	TRUE	7183	12	FALSE	1.8971136131013306
ENSG00000143476	enh13	1549	11891	TRUE	3.3426766208060878e-12	-0.21442014841992685	TRUE	7183	12	FALSE	0.35516888433981575
ENSG00000117697	enh13	3781	26763	TRUE	4.254414392095018e-12	-0.12053352030036912	TRUE	7183	12	FALSE	0.9952917093142273
ENSG00000203705	enh13	2562	18027	TRUE	5.88116055276477e-12	-0.14523052895484068	TRUE	7183	12	FALSE	0.5513203684749233
ENSG00000117650	enh13	2188	15986	TRUE	7.2366402474626524e-12	-0.17968888818137585	TRUE	7183	12	FALSE	0.6473285568065507
ENSG00000155380	enh13	3182	22827	TRUE	9.161755452177102e-12	-0.12728331412555677	TRUE	7183	12	FALSE	0.7977072671443194
ENSG00000130005	enh13	4322	29701	TRUE	1.0398468991438421e-11	-0.10825289212714312	TRUE	7183	12	FALSE	1.3389559877175026
ENSG00000106992	enh13	4604	31739	TRUE	1.3129474378506383e-11	-0.1043776238591953	TRUE	7183	12	FALSE	1.454329580348004
ENSG00000071626	enh13	5130	34481	TRUE	1.5989659588895163e-11	-0.09558196139562214	TRUE	7183	12	FALSE	2.0933060388945752
ENSG00000130511	enh13	5163	34757	TRUE	2.0021549945584016e-11	-0.09946824925371411	TRUE	7183	12	FALSE	2.072016376663255
ENSG00000119203	enh13	2174	15788	TRUE	2.0293734526602596e-11	-0.16276310579715347	TRUE	7183	12	FALSE	0.4681678607983623
ENSG00000102900	enh13	1768	13398	TRUE	2.175984733056235e-11	-0.1862212151236604	TRUE	7183	12	FALSE	0.4131422722620266
ENSG00000014138	enh13	1153	8804	TRUE	3.81683276048856e-11	-0.22854099477106304	TRUE	7183	12	FALSE	0.26984646878198565
ENSG00000136840	enh13	1543	11461	TRUE	4.68314624140524e-11	-0.1907459771978961	TRUE	7183	12	FALSE	0.32794268167860796
ENSG00000138036	enh13	1535	11447	TRUE	5.144629080270714e-11	-0.1961731007544485	TRUE	7183	12	FALSE	0.334575230296827
ENSG00000198917	enh13	1294	9987	TRUE	6.28118167806523e-11	-0.21365646366255775	TRUE	7183	12	FALSE	0.31193449334698053
ENSG00000106976	enh13	1211	9136	TRUE	6.459856107796126e-11	-0.23574729163743235	TRUE	7183	12	FALSE	0.2873285568065507
ENSG00000117280	enh13	2057	15109	TRUE	6.860181863807751e-11	-0.15958992945618533	TRUE	7183	12	FALSE	0.4864687819856704
ENSG00000162976	enh13	1414	10772	TRUE	1.2323720226149015e-10	-0.20722734122630548	TRUE	7183	12	FALSE	0.3106243602865916
ENSG00000142186	enh13	3018	21075	TRUE	1.2692003392152488e-10	-0.12158716295348015	TRUE	7183	12	FALSE	0.6939611054247697
ENSG00000070761	enh13	3113	22340	TRUE	1.4338680909536707e-10	-0.1289687335303471	TRUE	7183	12	FALSE	0.7731422722620266
ENSG00000115084	enh13	761	5840	TRUE	1.5013233662313592e-10	-0.2860973167756611	TRUE	7183	12	FALSE	0.18939611054247696
ENSG00000213445	enh13	1177	9082	TRUE	1.862188426347416e-10	-0.23087410177811307	TRUE	7183	12	FALSE	0.26763561924257934
ENSG00000087263	enh13	1866	13745	TRUE	2.152432483765658e-10	-0.16710893687286466	TRUE	7183	12	FALSE	0.40994882292732854
ENSG00000066027	enh13	2494	17727	TRUE	2.2508265344490722e-10	-0.1388391285713455	TRUE	7183	12	FALSE	0.5627021494370522
ENSG00000125148	enh13	1457	10890	TRUE	2.711248670009973e-10	-0.2654302326958845	TRUE	7183	12	TRUE	0.7078812691914023
ENSG00000136811	enh13	1629	12677	TRUE	2.8208214962104973e-10	-0.1769610456355557	TRUE	7183	12	FALSE	0.3847697031729785
ENSG00000129968	enh13	3374	24061	TRUE	3.7043642568420566e-10	-0.11241352361801327	TRUE	7183	12	FALSE	0.9252405322415558
ENSG00000105726	enh13	924	7131	TRUE	4.309297662114916e-10	-0.25625567119657777	TRUE	7183	12	FALSE	0.22378710337768679
ENSG00000163297	enh13	1459	10980	TRUE	4.5510953329362916e-10	-0.20192240435182351	TRUE	7183	12	FALSE	0.3775639713408393
ENSG00000133275	enh13	2168	15327	TRUE	5.489287188452085e-10	-0.1493905681554668	TRUE	7183	12	FALSE	0.48683725690890484
ENSG00000136936	enh13	1417	10606	TRUE	5.87193713500707e-10	-0.1904325156380393	TRUE	7183	12	FALSE	0.3178300921187308
ENSG00000135046	enh13	5009	33760	TRUE	7.722619004854832e-10	-0.10939832798616411	TRUE	7183	12	FALSE	3.3401023541453427
ENSG00000138767	enh13	849	6631	TRUE	8.009832518185273e-10	-0.2633585828737468	TRUE	7183	12	FALSE	0.2059365404298874
ENSG00000108840	enh13	1340	10160	TRUE	1.2268398567735482e-9	-0.1903398414153712	TRUE	7183	12	FALSE	0.29273285568065505
ENSG00000079313	enh13	1737	12512	TRUE	1.3521583307960007e-9	-0.16028629558002017	TRUE	7183	12	FALSE	0.37641760491299897
ENSG00000198858	enh13	4178	28831	TRUE	1.3882082048960882e-9	-0.09412853861334729	TRUE	7183	12	FALSE	1.1227430910951894
ENSG00000130770	enh13	6919	45140	TRUE	1.8832902331416837e-9	-0.06111681604664465	TRUE	7183	12	FALSE	7.016827021494371
ENSG00000176890	enh13	5548	36994	TRUE	2.5672229078392393e-9	-0.0825502426287934	TRUE	7183	12	FALSE	2.6531832139201637
ENSG00000160953	enh13	2759	19520	TRUE	2.8004310077026797e-9	-0.11935577775240458	TRUE	7183	12	FALSE	0.6250972364380757
ENSG00000167491	enh13	2447	17758	TRUE	3.127598328864453e-9	-0.1330230477368689	TRUE	7183	12	FALSE	0.5835414534288639
ENSG00000064490	enh13	4461	29996	TRUE	3.53408958993337e-9	-0.0913620020876812	TRUE	7183	12	FALSE	1.4107267144319344
ENSG00000186566	enh13	2388	17368	TRUE	3.5876536399305005e-9	-0.1336675760031114	TRUE	7183	12	FALSE	0.5294165813715456
ENSG00000070770	enh13	2052	15229	TRUE	3.803245749027516e-9	-0.13586980296673867	TRUE	7183	12	FALSE	0.45719549641760493
ENSG00000175467	enh13	2197	16683	TRUE	4.153289764050043e-9	-0.1336727178010262	TRUE	7183	12	FALSE	0.49866939611054245
ENSG00000173039	enh13	2011	14676	TRUE	6.0504013349616175e-9	-0.14079673525675007	TRUE	7183	12	FALSE	0.4245240532241556
ENSG00000175832	enh13	1084	8138	TRUE	7.279652108022328e-9	-0.21574664638991825	TRUE	7183	12	FALSE	0.2730808597748209
ENSG00000143493	enh13	844	6931	TRUE	7.446649777575132e-9	-0.24745504898521453	TRUE	7183	12	FALSE	0.2153121801432958
ENSG00000180098	enh13	1967	14494	TRUE	7.57341890554076e-9	-0.15128102030783497	TRUE	7183	12	FALSE	0.4218219037871034
ENSG00000161677	enh13	2526	18241	TRUE	7.859798020400098e-9	-0.12470387826373197	TRUE	7183	12	FALSE	0.5895189355168884
ENSG00000120656	enh13	4401	30276	TRUE	9.812289436769462e-9	-0.09379663893580131	TRUE	7183	12	FALSE	1.3326509723643807
ENSG00000173327	enh13	2165	15578	TRUE	1.0800628303409457e-8	-0.1406344532824546	TRUE	7183	12	FALSE	0.47295803480040943
ENSG00000141349	enh13	1503	11413	TRUE	1.1428435594704464e-8	-0.17724625928060211	TRUE	7183	12	FALSE	0.34329580348004096
ENSG00000160563	enh13	974	7512	TRUE	1.231011705413696e-8	-0.23549423766780553	TRUE	7183	12	FALSE	0.23713408393039917
ENSG00000148290	enh13	3177	22324	TRUE	1.472154936834347e-8	-0.0999263675702492	TRUE	7183	12	FALSE	0.7597134083930399
ENSG00000148296	enh13	2448	17484	TRUE	1.5964432487424026e-8	-0.12462194032600549	TRUE	7183	12	FALSE	0.5891914022517912
ENSG00000142544	enh13	1036	7962	TRUE	2.271061973037141e-8	-0.20584081204562432	TRUE	7183	12	FALSE	0.25563971340839303
ENSG00000122484	enh13	1123	8288	TRUE	2.3686306780093167e-8	-0.19649728831721847	TRUE	7183	12	FALSE	0.2541658137154555
ENSG00000012048	enh13	3054	21066	TRUE	3.6341576264687307e-8	-0.10751437381689055	TRUE	7183	12	FALSE	0.7312589559877175
ENSG00000149792	enh13	3212	22771	TRUE	4.826020195623234e-8	-0.10865020006021586	TRUE	7183	12	FALSE	0.8645240532241556
ENSG00000099804	enh13	4283	29411	TRUE	8.534590986375681e-8	-0.08363740973568505	TRUE	7183	12	FALSE	1.3068167860798363
ENSG00000162300	enh13	2210	16272	TRUE	1.0294020811016739e-7	-0.13058744366507047	TRUE	7183	12	FALSE	0.481064483111566
ENSG00000162769	enh13	1190	8808	TRUE	1.121226983923092e-7	-0.18520213502427474	TRUE	7183	12	FALSE	0.2637052200614125
ENSG00000091947	enh13	3038	21521	TRUE	1.5434074797134864e-7	-0.1009515934978818	TRUE	7183	12	FALSE	0.7588945752302968
ENSG00000064607	enh13	2766	19010	TRUE	1.6397286214564156e-7	-0.10642077170925468	TRUE	7183	12	FALSE	0.6106857727737973
ENSG00000238227	enh13	1032	7976	TRUE	1.6464336090459035e-7	-0.19148184243708855	TRUE	7183	12	FALSE	0.24327533265097237
ENSG00000117593	enh13	1052	7892	TRUE	2.0008562981198385e-7	-0.19384730089629665	TRUE	7183	12	FALSE	0.2387308085977482
ENSG00000115970	enh13	732	5764	TRUE	2.1572453658818854e-7	-0.24746834481323843	TRUE	7183	12	FALSE	0.18935516888433981
ENSG00000144161	enh13	3603	25014	TRUE	2.5016732724566524e-7	-0.09114728315524873	TRUE	7183	12	FALSE	0.9112794268167861
ENSG00000153107	enh13	2463	16814	TRUE	3.652732570241252e-7	-0.11129311511130524	TRUE	7183	12	FALSE	0.5191811668372569
ENSG00000167748	enh13	2049	14882	TRUE	4.3852364259757e-7	-0.13980008900009233	TRUE	7183	12	FALSE	0.5620880245649948
ENSG00000107372	enh13	2621	18525	TRUE	5.589360235986296e-7	-0.10486334744735426	TRUE	7183	12	FALSE	0.6118321392016377
ENSG00000129911	enh13	1128	8377	TRUE	7.239581256280578e-7	-0.17761078531384955	TRUE	7183	12	FALSE	0.26984646878198565
ENSG00000105053	enh13	1776	12655	TRUE	7.566141658968411e-7	-0.12839182558831674	TRUE	7183	12	FALSE	0.36438075742067555
ENSG00000130766	enh13	1211	8913	TRUE	7.940646315715176e-7	-0.1822758066168979	TRUE	7183	12	FALSE	0.3094779938587513
ENSG00000187024	enh13	2219	15789	TRUE	8.878380578006059e-7	-0.11657504665740115	TRUE	7183	12	FALSE	0.5284339815762539
ENSG00000172732	enh13	2560	18036	TRUE	9.807889274005476e-7	-0.1014085965660656	TRUE	7183	12	FALSE	0.5766632548618219
ENSG00000105705	enh13	1124	8098	TRUE	1.0583419175102522e-6	-0.18009519270973362	TRUE	7183	12	FALSE	0.23930399181166837
ENSG00000136874	enh13	1236	8994	TRUE	1.1758938672672744e-6	-0.16030019243668114	TRUE	7183	12	FALSE	0.2638689866939611
ENSG00000159579	enh13	1402	10121	TRUE	1.2956367780650057e-6	-0.15106825820702086	TRUE	7183	12	FALSE	0.2952712384851586
ENSG00000227500	enh13	2196	15589	TRUE	1.3223215053483402e-6	-0.11135650170855582	TRUE	7183	12	FALSE	0.4632548618219038
ENSG00000152527	enh13	1704	12285	TRUE	1.4704509930469832e-6	-0.14173885005650577	TRUE	7183	12	FALSE	0.37338792221084954
ENSG00000176973	enh13	2440	17255	TRUE	1.5014157478575321e-6	-0.1070104978502806	TRUE	7183	12	FALSE	0.5512384851586489
ENSG00000118046	enh13	1503	10577	TRUE	1.502952568266279e-6	-0.14156508024450498	TRUE	7183	12	FALSE	0.3138587512794268
ENSG00000196550	enh13	1287	9416	TRUE	1.5882837461583907e-6	-0.158288148244921	TRUE	7183	12	FALSE	0.3032548618219038
ENSG00000165138	enh13	1214	8820	TRUE	1.7625504540935962e-6	-0.16541936269065016	TRUE	7183	12	FALSE	0.29084953940634595
ENSG00000122140	enh13	4175	28702	TRUE	1.7728682508571184e-6	-0.07461845655632128	TRUE	7183	12	FALSE	1.1780962128966224
ENSG00000172977	enh13	2236	16306	TRUE	2.0468185295425265e-6	-0.1057991570848813	TRUE	7183	12	FALSE	0.5010849539406346
ENSG00000144136	enh13	2084	15101	TRUE	2.072025686580172e-6	-0.1175846623387784	TRUE	7183	12	FALSE	0.4814738996929376
ENSG00000136643	enh13	809	6299	TRUE	2.2587342372577628e-6	-0.20350904220489907	TRUE	7183	12	FALSE	0.19893551688843397
ENSG00000099821	enh13	1293	9686	TRUE	2.656911779502915e-6	-0.14823275181239137	TRUE	7183	12	FALSE	0.2912998976458547
ENSG00000158941	enh13	718	5444	TRUE	2.8011304864752753e-6	-0.22920567725576158	TRUE	7183	12	FALSE	0.1798157625383828
ENSG00000161671	enh13	1187	8426	TRUE	2.818876025561417e-6	-0.15687899238813685	TRUE	7183	12	FALSE	0.2583828045035824
ENSG00000175573	enh13	1414	10215	TRUE	3.174945311227737e-6	-0.14231625328157294	TRUE	7183	12	FALSE	0.29969293756397136
ENSG00000051108	enh13	2034	13845	TRUE	3.478024637478577e-6	-0.13380308857747947	TRUE	7183	12	FALSE	0.5737973387922211
ENSG00000174842	enh13	998	7235	TRUE	5.049475103348172e-6	-0.18409350027685845	TRUE	7183	12	FALSE	0.22595701125895598
ENSG00000171940	enh13	583	4561	TRUE	6.6163095709913244e-6	-0.23248636869387695	TRUE	7183	12	FALSE	0.15435005117707268
ENSG00000147439	enh13	1347	9757	TRUE	7.664700651087604e-6	-0.13788042277912105	TRUE	7183	12	FALSE	0.290603889457523
ENSG00000068831	enh13	456	3447	TRUE	7.918954258189206e-6	-0.3095856013527385	TRUE	7183	12	FALSE	0.13637666325486184
ENSG00000148411	enh13	539	4039	TRUE	7.96708433260004e-6	-0.24925898368159416	TRUE	7183	12	FALSE	0.14755373592630502
ENSG00000136807	enh13	922	6854	TRUE	1.0712161577921576e-5	-0.17175322807008753	TRUE	7183	12	FALSE	0.21375639713408393
ENSG00000125630	enh13	829	6036	TRUE	1.1939412168836939e-5	-0.19168928586325595	TRUE	7183	12	FALSE	0.2023336745138178
ENSG00000064545	enh13	2202	15267	TRUE	1.260058670996423e-5	-0.0989998216488921	TRUE	7183	12	FALSE	0.46960081883316274
ENSG00000005007	enh13	1218	8658	TRUE	1.2829944132566176e-5	-0.14635221152651745	TRUE	7183	12	FALSE	0.27349027635619244
ENSG00000165689	enh13	1272	9406	TRUE	1.3115317350900183e-5	-0.14020801989028753	TRUE	7183	12	FALSE	0.2995701125895599
ENSG00000159461	enh13	951	6895	TRUE	1.4408934288743743e-5	-0.17165564769702568	TRUE	7183	12	FALSE	0.2148618219037871
ENSG00000156269	enh13	516	4153	TRUE	1.6499751246356036e-5	-0.24192100310570241	TRUE	7183	12	FALSE	0.13977482088024565
ENSG00000163291	enh13	681	5066	TRUE	1.688718932995795e-5	-0.21303315616487506	TRUE	7183	12	FALSE	0.16610030706243603
ENSG00000136448	enh13	2315	16579	TRUE	1.7692694328375362e-5	-0.09416155114215341	TRUE	7183	12	FALSE	0.5175435005117708
ENSG00000115758	enh13	5862	38695	TRUE	1.8422647210554228e-5	-0.06751964632140339	TRUE	7183	12	TRUE	5.882988741044012
ENSG00000009780	enh13	672	5107	TRUE	2.572078341763755e-5	-0.22148242308108657	TRUE	7183	12	FALSE	0.17187308085977482
ENSG00000030582	enh13	3319	22479	TRUE	2.9549352545860802e-5	-0.07723504360952976	TRUE	7183	12	FALSE	0.7950460593654043
ENSG00000133243	enh13	493	3693	TRUE	3.223229081370759e-5	-0.26032393129445497	TRUE	7183	12	FALSE	0.13076765609007165
ENSG00000197136	enh13	446	3453	TRUE	3.819396475075688e-5	-0.27622591659959195	TRUE	7183	12	FALSE	0.12241555783009211
ENSG00000188177	enh13	1081	7655	TRUE	3.97306414006318e-5	-0.15441617365056182	TRUE	7183	12	FALSE	0.23844421699078813
ENSG00000136854	enh13	516	3989	TRUE	4.5235000675850675e-5	-0.23448163399640265	TRUE	7183	12	FALSE	0.14047082906857727
ENSG00000254986	enh13	1533	10767	TRUE	4.771747762879076e-5	-0.11498292791919096	TRUE	7183	12	FALSE	0.32106448311156605
ENSG00000067596	enh13	772	5905	TRUE	5.382918938720647e-5	-0.17672302086953007	TRUE	7183	12	FALSE	0.1896417604912999
ENSG00000175221	enh13	1012	7324	TRUE	5.531736315485901e-5	-0.15442266170465624	TRUE	7183	12	FALSE	0.22849539406345956
ENSG00000136925	enh13	290	2573	TRUE	5.6666223769127064e-5	-0.30999518029433926	TRUE	7183	12	FALSE	0.09842374616171955
