response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000148296	enh5	73	20323	TRUE	0.06	-0.2122983562374654	FALSE	227	12	FALSE	0.5891914022517912
ENSG00000163297	enh5	49	12676	TRUE	0.06	-0.34082160431040753	FALSE	227	12	FALSE	0.3775639713408393
ENSG00000106976	enh5	36	10351	TRUE	0.062	-0.3913150373113792	FALSE	227	12	FALSE	0.2873285568065507
ENSG00000136874	enh5	35	10505	TRUE	0.064	-0.37612021884380265	FALSE	227	12	FALSE	0.2638689866939611
ENSG00000104973	enh5	34	9818	TRUE	0.066	-0.41576419080801763	FALSE	227	12	FALSE	0.25609007164790176
ENSG00000125484	enh5	17	5002	TRUE	0.066	-0.6082725351784162	FALSE	227	12	FALSE	0.15688843398157626
ENSG00000165661	enh5	7	2856	TRUE	0.066	-1.004624674890032	FALSE	227	12	FALSE	0.09997952917093142
ENSG00000064607	enh5	85	21880	TRUE	0.068	-0.21356967694095408	FALSE	227	12	FALSE	0.6106857727737973
ENSG00000105676	enh5	73	19628	TRUE	0.068	-0.2549310240997418	FALSE	227	12	FALSE	0.5446059365404299
ENSG00000213445	enh5	37	10331	TRUE	0.07	-0.3376087749446135	FALSE	227	12	FALSE	0.26763561924257934
ENSG00000070770	enh5	63	17253	TRUE	0.074	-0.24057811572011634	FALSE	227	12	FALSE	0.45719549641760493
ENSG00000131408	enh5	90	21636	TRUE	0.074	-0.2207321856790987	FALSE	227	12	FALSE	0.5806345957011259
ENSG00000136682	enh5	30	8658	TRUE	0.076	-0.41934360938572013	FALSE	227	12	FALSE	0.2382804503582395
ENSG00000103021	enh5	8	2268	TRUE	0.078	-1.1392379858200075	FALSE	227	12	FALSE	0.08081883316274309
ENSG00000105556	enh5	17	4837	TRUE	0.078	-0.6893873243218658	FALSE	227	12	FALSE	0.14616171954964177
ENSG00000198746	enh5	10	4450	TRUE	0.078	-0.6224723335893585	FALSE	227	12	FALSE	0.13969293756397133
ENSG00000148411	enh5	15	4650	TRUE	0.082	-0.6879146896535864	FALSE	227	12	FALSE	0.14755373592630502
ENSG00000087152	enh5	20	5605	TRUE	0.084	-0.5316055518324037	FALSE	227	12	FALSE	0.16417604912998976
ENSG00000103005	enh5	125	31525	TRUE	0.084	-0.1357799564258616	FALSE	227	12	FALSE	1.0750870010235414
ENSG00000162300	enh5	73	18760	TRUE	0.086	-0.22942600465619623	FALSE	227	12	FALSE	0.481064483111566
ENSG00000129968	enh5	109	27956	TRUE	0.088	-0.17281769642366804	FALSE	227	12	FALSE	0.9252405322415558
ENSG00000163291	enh5	18	5742	TRUE	0.088	-0.5269271877639254	FALSE	227	12	FALSE	0.16610030706243603
ENSG00000126705	enh5	7	2965	TRUE	0.09	-0.808300734616378	FALSE	227	12	FALSE	0.102517911975435
ENSG00000136811	enh5	47	14429	TRUE	0.09	-0.27271528161519676	FALSE	227	12	FALSE	0.3847697031729785
ENSG00000144136	enh5	66	17124	TRUE	0.09	-0.2550010359403838	FALSE	227	12	FALSE	0.4814738996929376
ENSG00000115761	enh5	113	28452	TRUE	0.094	-0.16368958564361857	FALSE	227	12	FALSE	0.984646878198567
ENSG00000160345	enh5	9	3815	TRUE	0.094	-0.6745386662750552	FALSE	227	12	FALSE	0.1294575230296827
ENSG00000064545	enh5	64	17428	TRUE	0.096	-0.2418122916985017	FALSE	227	12	FALSE	0.46960081883316274
ENSG00000105053	enh5	58	14868	TRUE	0.096	-0.2620302786274631	FALSE	227	12	FALSE	0.36438075742067555
ENSG00000160271	enh5	11	3134	TRUE	0.096	-0.7984150431710892	FALSE	227	12	FALSE	0.10403275332650973
ENSG00000130559	enh5	12	3678	TRUE	0.098	-0.7255188297352708	FALSE	227	12	FALSE	0.11893551688843398
ENSG00000148290	enh5	104	25772	TRUE	0.098	-0.17115469037363962	FALSE	227	12	FALSE	0.7597134083930399
ENSG00000148334	enh5	120	30620	TRUE	0.098	-0.14793663625062803	FALSE	227	12	FALSE	1.2045445240532242
ENSG00000057935	enh5	45	12423	TRUE	0.1	-0.2793065973181126	FALSE	227	12	FALSE	0.3172159672466735
ENSG00000238227	enh5	36	9054	TRUE	0.1	-0.34141019354379853	FALSE	227	12	FALSE	0.24327533265097237
ENSG00000151694	enh5	48	12884	TRUE	0.102	-0.25129351511745135	FALSE	227	12	FALSE	0.3301944728761515
ENSG00000213988	enh5	19	5800	TRUE	0.106	-0.5029682542093319	FALSE	227	12	FALSE	0.16454452405322414
ENSG00000117222	enh5	54	15032	TRUE	0.108	-0.24321133481035395	FALSE	227	12	FALSE	0.37678607983623336
ENSG00000204673	enh5	84	19153	TRUE	0.108	-0.20046520382308586	FALSE	227	12	FALSE	0.5202456499488229
ENSG00000160404	enh5	62	16365	TRUE	0.11	-0.19415191573751533	FALSE	227	12	FALSE	0.4159263050153531
ENSG00000172732	enh5	84	21085	TRUE	0.11	-0.17634983172264707	FALSE	227	12	FALSE	0.5766632548618219
ENSG00000105472	enh5	35	9068	TRUE	0.112	-0.33646032732658915	FALSE	227	12	FALSE	0.24462640736949848
ENSG00000171169	enh5	17	4498	TRUE	0.112	-0.5398304148000603	FALSE	227	12	FALSE	0.1406345957011259
ENSG00000140854	enh5	35	9220	TRUE	0.116	-0.34549686891890063	FALSE	227	12	FALSE	0.25461617195496417
ENSG00000142751	enh5	42	11840	TRUE	0.116	-0.29376330880081447	FALSE	227	12	FALSE	0.30407369498464687
ENSG00000174996	enh5	19	5341	TRUE	0.12	-0.5156606545563971	FALSE	227	12	FALSE	0.15963152507676562
ENSG00000062822	enh5	19	4726	TRUE	0.122	-0.5131091001702566	FALSE	227	12	FALSE	0.1437871033776868
ENSG00000122482	enh5	54	14518	TRUE	0.122	-0.2153108373897028	FALSE	227	12	FALSE	0.35946775844421697
ENSG00000148300	enh5	106	24263	TRUE	0.122	-0.1593970153680364	FALSE	227	12	FALSE	0.7503377686796315
ENSG00000153107	enh5	79	19179	TRUE	0.122	-0.20031406280027375	FALSE	227	12	FALSE	0.5191811668372569
ENSG00000169607	enh5	36	10516	TRUE	0.122	-0.2595520380971639	FALSE	227	12	FALSE	0.30436028659160697
ENSG00000130766	enh5	43	10301	TRUE	0.126	-0.2999776945724961	FALSE	227	12	FALSE	0.3094779938587513
ENSG00000125482	enh5	45	12587	TRUE	0.128	-0.23399028475245975	FALSE	227	12	FALSE	0.31762538382804506
ENSG00000087263	enh5	59	15686	TRUE	0.13	-0.24191632916633843	FALSE	227	12	FALSE	0.40994882292732854
ENSG00000117280	enh5	65	17657	TRUE	0.132	-0.18731165425932095	FALSE	227	12	FALSE	0.4864687819856704
ENSG00000187024	enh5	73	18128	TRUE	0.132	-0.19920828935337287	FALSE	227	12	FALSE	0.5284339815762539
ENSG00000136807	enh5	29	7783	TRUE	0.134	-0.3049708818463994	FALSE	227	12	FALSE	0.21375639713408393
ENSG00000173039	enh5	64	16687	TRUE	0.134	-0.1816092087175114	FALSE	227	12	FALSE	0.4245240532241556
ENSG00000188177	enh5	33	8800	TRUE	0.136	-0.320105150978097	FALSE	227	12	FALSE	0.23844421699078813
ENSG00000136830	enh5	8	2505	TRUE	0.138	-0.7380562947651357	FALSE	227	12	FALSE	0.09326509723643808
ENSG00000167491	enh5	79	20370	TRUE	0.138	-0.1914724591506356	FALSE	227	12	FALSE	0.5835414534288639
ENSG00000129951	enh5	22	5901	TRUE	0.152	-0.4123489015266597	FALSE	227	12	FALSE	0.1770317297850563
ENSG00000148308	enh5	72	17913	TRUE	0.152	-0.17240479995154723	FALSE	227	12	FALSE	0.4696417604912999
ENSG00000197136	enh5	11	3874	TRUE	0.154	-0.44888091412975095	FALSE	227	12	FALSE	0.12241555783009211
ENSG00000104679	enh5	81	21404	TRUE	0.156	-0.1684027540282227	FALSE	227	12	FALSE	0.585711361310133
ENSG00000180198	enh5	130	30615	TRUE	0.158	-0.11562648998335107	FALSE	227	12	FALSE	1.0544114636642783
ENSG00000159579	enh5	44	11491	TRUE	0.16	-0.22659903356866828	FALSE	227	12	FALSE	0.2952712384851586
ENSG00000130005	enh5	142	34092	TRUE	0.164	-0.1097593933966367	FALSE	227	12	FALSE	1.3389559877175026
ENSG00000115756	enh5	78	20156	TRUE	0.166	-0.1411034331349219	FALSE	227	12	FALSE	0.5501740020470829
ENSG00000133059	enh5	22	6059	TRUE	0.172	-0.344521451553625	FALSE	227	12	FALSE	0.1708085977482088
ENSG00000148248	enh5	107	26190	TRUE	0.172	-0.1372264465818716	FALSE	227	12	FALSE	0.8253428863868987
ENSG00000105497	enh5	7	1786	TRUE	0.176	-0.784234194356979	FALSE	227	12	FALSE	0.06546571136131013
ENSG00000196312	enh5	9	1876	TRUE	0.178	-0.7063537986356669	FALSE	227	12	FALSE	0.07087001023541453
ENSG00000099864	enh5	16	4029	TRUE	0.182	-0.4998332243984418	FALSE	227	12	FALSE	0.1299897645854657
ENSG00000175573	enh5	40	11642	TRUE	0.184	-0.20150414143994144	FALSE	227	12	FALSE	0.29969293756397136
ENSG00000134318	enh5	60	15076	TRUE	0.186	-0.17227325369122393	FALSE	227	12	FALSE	0.3983213920163767
ENSG00000204710	enh5	21	4995	TRUE	0.186	-0.36897092064359116	FALSE	227	12	FALSE	0.1527942681678608
ENSG00000067596	enh5	25	6590	TRUE	0.19	-0.27605721366347336	FALSE	227	12	FALSE	0.1896417604912999
ENSG00000107290	enh5	30	9084	TRUE	0.19	-0.23700097248832908	FALSE	227	12	FALSE	0.2422517911975435
ENSG00000122484	enh5	35	9457	TRUE	0.194	-0.27462424770481997	FALSE	227	12	FALSE	0.2541658137154555
ENSG00000167136	enh5	109	25698	TRUE	0.194	-0.12479916776269218	FALSE	227	12	FALSE	0.8049539406345957
ENSG00000167748	enh5	72	17087	TRUE	0.196	-0.1837869611949674	FALSE	227	12	FALSE	0.5620880245649948
ENSG00000133275	enh5	74	17767	TRUE	0.2	-0.14052354305073678	FALSE	227	12	FALSE	0.48683725690890484
ENSG00000162241	enh5	7	2369	TRUE	0.202	-0.748262251586977	FALSE	227	12	FALSE	0.07995905834186284
ENSG00000012048	enh5	95	24399	TRUE	0.206	-0.10791208250260464	FALSE	227	12	FALSE	0.7312589559877175
ENSG00000204138	enh5	46	10672	TRUE	0.212	-0.18632189115709763	FALSE	227	12	FALSE	0.28348004094165813
ENSG00000254470	enh5	21	5865	TRUE	0.212	-0.2999399210114886	FALSE	227	12	FALSE	0.17383828045035823
ENSG00000070404	enh5	9	2761	TRUE	0.214	-0.5414750412788627	FALSE	227	12	FALSE	0.09785056294779938
ENSG00000014216	enh5	116	28795	TRUE	0.218	-0.0834174766965155	FALSE	227	12	FALSE	0.9102968270214944
ENSG00000174842	enh5	29	8427	TRUE	0.22	-0.2423776535991764	FALSE	227	12	FALSE	0.22595701125895598
ENSG00000133895	enh5	38	10891	TRUE	0.226	-0.1925220527670899	FALSE	227	12	FALSE	0.2908904810644831
ENSG00000148297	enh5	12	4172	TRUE	0.23	-0.33830181084803845	FALSE	227	12	FALSE	0.13220061412487205
ENSG00000105656	enh5	22	5774	TRUE	0.232	-0.3132327455236945	FALSE	227	12	FALSE	0.16970317297850562
ENSG00000065600	enh5	9	2623	TRUE	0.236	-0.5556325013720946	FALSE	227	12	FALSE	0.09056294779938588
ENSG00000142528	enh5	15	4107	TRUE	0.24	-0.3493424508643206	FALSE	227	12	FALSE	0.13293756397134085
ENSG00000161654	enh5	154	35946	TRUE	0.24	-0.07507763323081124	FALSE	227	12	FALSE	1.4720982599795291
ENSG00000146670	enh5	107	26709	TRUE	0.242	-0.09536778625396716	FALSE	227	12	FALSE	0.9171340839303992
ENSG00000170385	enh5	24	7217	TRUE	0.244	-0.2210152874698279	FALSE	227	12	FALSE	0.20311156601842376
ENSG00000174744	enh5	150	35840	TRUE	0.244	-0.07234603074569818	FALSE	227	12	FALSE	1.5426816786079836
ENSG00000039650	enh5	68	15451	TRUE	0.248	-0.11602751530274413	FALSE	227	12	FALSE	0.3869396110542477
ENSG00000175550	enh5	208	50038	TRUE	0.25	-0.049838175100426874	FALSE	227	12	FALSE	4.118444216990788
ENSG00000250067	enh5	11	3534	TRUE	0.266	-0.3181896140804592	FALSE	227	12	FALSE	0.11213920163766633
ENSG00000141349	enh5	55	13108	TRUE	0.276	-0.11626905190033598	FALSE	227	12	FALSE	0.34329580348004096
ENSG00000129933	enh5	12	3580	TRUE	0.288	-0.29150679462612317	FALSE	227	12	FALSE	0.11537359263050154
ENSG00000168056	enh5	22	5391	TRUE	0.288	-0.24460200204162996	FALSE	227	12	FALSE	0.1572978505629478
ENSG00000174903	enh5	95	24033	TRUE	0.29	-0.07397069596219263	FALSE	227	12	FALSE	0.7027226202661208
ENSG00000138767	enh5	28	7650	TRUE	0.304	-0.16902450867589014	FALSE	227	12	FALSE	0.2059365404298874
ENSG00000138756	enh5	95	22293	TRUE	0.306	-0.0837635554427596	FALSE	227	12	FALSE	0.6710747185261003
ENSG00000147457	enh5	27	6098	TRUE	0.318	-0.1898661497292844	FALSE	227	12	FALSE	0.17449334698055272
ENSG00000186566	enh5	83	20138	TRUE	0.326	-0.07148525870007849	FALSE	227	12	FALSE	0.5294165813715456
ENSG00000185278	enh5	23	6337	TRUE	0.328	-0.17356385352805548	FALSE	227	12	FALSE	0.18165813715455476
ENSG00000254901	enh5	105	25874	TRUE	0.328	-0.0603430144194147	FALSE	227	12	FALSE	0.844790174002047
ENSG00000136643	enh5	31	7395	TRUE	0.33	-0.1517455201111355	FALSE	227	12	FALSE	0.19893551688843397
ENSG00000175221	enh5	31	8365	TRUE	0.332	-0.14407000874838705	FALSE	227	12	FALSE	0.22849539406345956
ENSG00000125637	enh5	17	3545	TRUE	0.338	-0.2662075553726764	FALSE	227	12	FALSE	0.11635619242579325
ENSG00000136840	enh5	51	12898	TRUE	0.338	-0.09708236739908194	FALSE	227	12	FALSE	0.32794268167860796
ENSG00000104885	enh5	34	7979	TRUE	0.34	-0.11958745339311827	FALSE	227	12	FALSE	0.22362333674513818
ENSG00000123685	enh5	10	2116	TRUE	0.346	-0.3484455404603546	FALSE	227	12	FALSE	0.08257932446264074
ENSG00000106785	enh5	35	8516	TRUE	0.348	-0.1264183630534217	FALSE	227	12	FALSE	0.23631525076765608
ENSG00000152061	enh5	26	5446	TRUE	0.348	-0.18171661980553644	FALSE	227	12	FALSE	0.15787103377686795
ENSG00000126709	enh5	8	1868	TRUE	0.352	-0.35076604843948234	FALSE	227	12	FALSE	0.06722620266120778
ENSG00000079313	enh5	57	14584	TRUE	0.358	-0.08240120194647438	FALSE	227	12	FALSE	0.37641760491299897
ENSG00000068831	enh5	15	3934	TRUE	0.36	-0.19552668106287152	FALSE	227	12	FALSE	0.13637666325486184
ENSG00000162772	enh5	27	6092	TRUE	0.362	-0.1434128759936093	FALSE	227	12	FALSE	0.2316069600818833
ENSG00000169136	enh5	45	12227	TRUE	0.374	-0.08424603547988707	FALSE	227	12	FALSE	0.4551893551688843
ENSG00000176890	enh5	180	42534	TRUE	0.378	-0.0403503724351737	FALSE	227	12	FALSE	2.6531832139201637
ENSG00000153214	enh5	14	4203	TRUE	0.38	-0.1335258365300307	FALSE	227	12	FALSE	0.12835209825997954
ENSG00000135736	enh5	11	3054	TRUE	0.386	-0.1843392167775324	FALSE	227	12	FALSE	0.10124872057318321
ENSG00000142784	enh5	22	5248	TRUE	0.386	-0.1049837700421481	FALSE	227	12	FALSE	0.15299897645854657
ENSG00000136854	enh5	16	4734	TRUE	0.388	-0.13566874319298838	FALSE	227	12	FALSE	0.14047082906857727
ENSG00000181896	enh5	15	3568	TRUE	0.392	-0.1262501079113334	FALSE	227	12	FALSE	0.11656090071647902
ENSG00000228300	enh5	200	46807	TRUE	0.392	-0.021430324208023155	FALSE	227	12	FALSE	3.0135926305015355
ENSG00000118046	enh5	52	12339	TRUE	0.396	-0.07046410397388758	FALSE	227	12	FALSE	0.3138587512794268
ENSG00000256771	enh5	20	4379	TRUE	0.408	-0.08579166896281443	FALSE	227	12	FALSE	0.13633572159672466
ENSG00000125148	enh5	50	12554	TRUE	0.41	-0.0919846744910835	FALSE	227	12	TRUE	0.7078812691914023
ENSG00000172059	enh5	23	5623	TRUE	0.412	-0.12411360616655509	FALSE	227	12	FALSE	0.163439099283521
ENSG00000126391	enh5	35	8308	TRUE	0.418	-0.0774360591464065	FALSE	227	12	FALSE	0.22824974411463664
ENSG00000064687	enh5	13	3649	TRUE	0.42	-0.13295214712904357	FALSE	227	12	FALSE	0.12196519959058341
ENSG00000066027	enh5	90	20595	TRUE	0.42	-0.02149984153358253	FALSE	227	12	FALSE	0.5627021494370522
ENSG00000119514	enh5	18	5636	TRUE	0.42	-0.09320602075261197	FALSE	227	12	FALSE	0.16294779938587514
ENSG00000125485	enh5	15	4694	TRUE	0.428	-0.12225435810673302	FALSE	227	12	FALSE	0.1437871033776868
ENSG00000161647	enh5	7	1142	TRUE	0.428	-0.32808246234061844	FALSE	227	12	FALSE	0.04610030706243603
ENSG00000176973	enh5	79	19854	TRUE	0.432	-0.03316376018968292	FALSE	227	12	FALSE	0.5512384851586489
ENSG00000161692	enh5	25	5958	TRUE	0.44	-0.03255753715826115	FALSE	227	12	FALSE	0.1762128966223132
ENSG00000185761	enh5	11	2559	TRUE	0.44	-0.08717754727343685	FALSE	227	12	FALSE	0.08470829068577278
ENSG00000148339	enh5	12	3428	TRUE	0.452	-0.16768906710374942	FALSE	227	12	FALSE	0.1137768679631525
ENSG00000125319	enh5	8	2173	TRUE	0.456	-0.1260753759445956	FALSE	227	12	FALSE	0.07836233367451381
ENSG00000123684	enh5	67	15158	TRUE	0.458	-0.02210645641049447	FALSE	227	12	FALSE	0.38886386898669395
ENSG00000130772	enh5	19	3628	TRUE	0.46	-0.09270180465392519	FALSE	227	12	FALSE	0.11586489252814738
ENSG00000171848	enh5	83	20152	TRUE	0.462	-0.02618491796768474	FALSE	227	12	FALSE	0.6586693961105424
ENSG00000197540	enh5	10	1786	TRUE	0.464	-0.15729764657642598	FALSE	227	12	FALSE	0.0713613101330604
ENSG00000014138	enh5	43	10080	TRUE	0.486	-0.02429246980926858	FALSE	227	12	FALSE	0.26984646878198565
ENSG00000004939	enh5	26	5476	TRUE	0.496	-0.01345797906769608	FALSE	227	12	FALSE	0.17797338792221085
ENSG00000196550	enh5	52	11003	TRUE	0.498	-0.01534635866337486	FALSE	227	12	FALSE	0.3032548618219038
ENSG00000173442	enh5	51	12603	TRUE	0.502	0.010108175143180409	FALSE	227	12	FALSE	0.33572159672466734
ENSG00000136925	enh5	14	2824	TRUE	0.506	-0.0677999047455855	FALSE	227	12	FALSE	0.09842374616171955
ENSG00000156269	enh5	22	4767	TRUE	0.508	-0.04709958283194027	FALSE	227	12	FALSE	0.13977482088024565
ENSG00000143924	enh5	77	18954	TRUE	0.514	0.007547293334270178	FALSE	227	12	FALSE	0.5226202661207779
ENSG00000158161	enh5	35	7551	TRUE	0.514	-0.020364443413331212	FALSE	227	12	FALSE	0.21621289662231322
ENSG00000175115	enh5	19	5116	TRUE	0.522	-0.012896733994137932	FALSE	227	12	FALSE	0.15578300921187307
ENSG00000160408	enh5	10	2538	TRUE	0.544	0.02198028973378685	FALSE	227	12	FALSE	0.0898259979529171
ENSG00000196961	enh5	84	18820	TRUE	0.544	0.013270554904029064	FALSE	227	12	FALSE	0.4922415557830092
ENSG00000149823	enh5	99	23921	TRUE	0.558	0.01663845999835123	FALSE	227	12	FALSE	0.6953940634595701
ENSG00000165699	enh5	13	2750	TRUE	0.568	-0.014173444817699554	FALSE	227	12	FALSE	0.09089048106448311
ENSG00000097046	enh5	23	5402	TRUE	0.58	0.015748863119341205	FALSE	227	12	FALSE	0.1627021494370522
ENSG00000175592	enh5	68	14726	TRUE	0.584	0.023365407322738507	FALSE	227	12	FALSE	0.461453428863869
ENSG00000051108	enh5	78	15977	TRUE	0.59	0.03257862691017821	FALSE	227	12	FALSE	0.5737973387922211
ENSG00000125170	enh5	10	2311	TRUE	0.59	0.04397517994943145	FALSE	227	12	FALSE	0.07926305015353122
ENSG00000105705	enh5	44	9411	TRUE	0.598	0.049175093469170594	FALSE	227	12	FALSE	0.23930399181166837
ENSG00000133884	enh5	82	20067	TRUE	0.6	0.041881900699046626	FALSE	227	12	FALSE	0.5293756397134084
ENSG00000051128	enh5	12	3366	TRUE	0.61	0.13852356961983547	FALSE	227	12	FALSE	0.11451381780962129
ENSG00000110047	enh5	50	11408	TRUE	0.64	0.07102344814615624	FALSE	227	12	FALSE	0.2903582395087001
ENSG00000188554	enh5	48	10660	TRUE	0.644	0.08484419233220897	FALSE	227	12	FALSE	0.26673490276356193
ENSG00000174684	enh5	10	1712	TRUE	0.652	0.22649551992666783	FALSE	227	12	FALSE	0.06247697031729785
ENSG00000140848	enh5	11	2011	TRUE	0.656	0.17827676398150638	FALSE	227	12	FALSE	0.07340839303991811
ENSG00000120896	enh5	12	2695	TRUE	0.662	0.2004848075709016	FALSE	227	12	FALSE	0.09277379733879222
ENSG00000114999	enh5	27	5747	TRUE	0.664	0.13300443503740356	FALSE	227	12	FALSE	0.17191402251791196
ENSG00000158941	enh5	28	6210	TRUE	0.664	0.13051531345475675	FALSE	227	12	FALSE	0.1798157625383828
ENSG00000167114	enh5	16	2786	TRUE	0.676	0.1303260330643221	FALSE	227	12	FALSE	0.09752302968270216
ENSG00000174606	enh5	26	6345	TRUE	0.688	0.10984722590549012	FALSE	227	12	FALSE	0.1788331627430911
ENSG00000115750	enh5	45	8918	TRUE	0.692	0.1144025047366497	FALSE	227	12	FALSE	0.23688843398157625
ENSG00000136937	enh5	32	7815	TRUE	0.692	0.09306114365703522	FALSE	227	12	FALSE	0.21572159672466734
ENSG00000140859	enh5	43	9286	TRUE	0.698	0.10359731363160796	FALSE	227	12	FALSE	0.269396110542477
ENSG00000108861	enh5	57	14371	TRUE	0.712	0.11386334006312704	FALSE	227	12	FALSE	0.37805527123848515
ENSG00000162419	enh5	17	4246	TRUE	0.72	0.1975888919839086	FALSE	227	12	FALSE	0.13179119754350052
ENSG00000175707	enh5	16	3025	TRUE	0.724	0.24747438755456308	FALSE	227	12	FALSE	0.10022517911975436
ENSG00000167118	enh5	135	30353	TRUE	0.74	0.06842037684561286	FALSE	227	12	FALSE	1.0224360286591607
ENSG00000171940	enh5	26	5110	TRUE	0.758	0.16821350838224802	FALSE	227	12	FALSE	0.15435005117707268
ENSG00000181773	enh5	9	1757	TRUE	0.76	0.3270376444482399	FALSE	227	12	FALSE	0.0660388945752303
ENSG00000136877	enh5	60	12800	TRUE	0.764	0.12660553314530731	FALSE	227	12	FALSE	0.332446264073695
ENSG00000185198	enh5	16	3409	TRUE	0.78	0.32326360713722213	FALSE	227	12	FALSE	0.11385875127942682
ENSG00000130775	enh5	8	1376	TRUE	0.784	0.38606033470034573	FALSE	227	12	FALSE	0.05273285568065507
ENSG00000213638	enh5	13	2147	TRUE	0.794	0.39794381179636673	FALSE	227	12	FALSE	0.07758444216990788
ENSG00000141934	enh5	32	6307	TRUE	0.796	0.21175094916014503	FALSE	227	12	FALSE	0.19271238485158648
ENSG00000135870	enh5	27	6543	TRUE	0.816	0.2683910963823175	FALSE	227	12	FALSE	0.18235414534288638
ENSG00000125630	enh5	28	7034	TRUE	0.824	0.2184624947697209	FALSE	227	12	FALSE	0.2023336745138178
ENSG00000148288	enh5	15	3601	TRUE	0.844	0.3761166905347979	FALSE	227	12	FALSE	0.11975435005117707
ENSG00000129911	enh5	40	9650	TRUE	0.856	0.2083670609892032	FALSE	227	12	FALSE	0.26984646878198565
ENSG00000172081	enh5	24	5088	TRUE	0.856	0.3690348573334843	FALSE	227	12	FALSE	0.15148413510747186
ENSG00000076321	enh5	41	8069	TRUE	0.882	0.3012757136521167	FALSE	227	12	FALSE	0.2153121801432958
ENSG00000147439	enh5	51	11302	TRUE	0.898	0.2534692833290797	FALSE	227	12	FALSE	0.290603889457523
ENSG00000119185	enh5	181	44147	TRUE	0.92	0.12406284762742348	FALSE	227	12	FALSE	2.703336745138178
ENSG00000116014	enh5	15	2668	TRUE	0.924	0.6390439683768854	FALSE	227	12	FALSE	0.09453428863868987
ENSG00000172977	enh5	89	18863	TRUE	0.924	0.1931893963049225	FALSE	227	12	FALSE	0.5010849539406346
ENSG00000180448	enh5	10	1471	TRUE	0.934	0.9427991116098347	FALSE	227	12	FALSE	0.05572159672466735
ENSG00000120889	enh5	11	1779	TRUE	0.936	0.8363602749105405	FALSE	227	12	FALSE	0.06681678607983624
ENSG00000181513	enh5	17	3030	TRUE	0.94	0.6997101088253221	FALSE	227	12	FALSE	0.09789150460593654
ENSG00000162298	enh5	27	4241	TRUE	0.954	0.6395040361993933	FALSE	227	12	FALSE	0.13392016376663254
ENSG00000005007	enh5	53	10086	TRUE	0.96	0.34684459770304876	FALSE	227	12	FALSE	0.27349027635619244
ENSG00000149798	enh5	17	2274	TRUE	0.982	0.9942345603333496	FALSE	227	12	FALSE	0.08401228249744115
ENSG00000005961	enh5	0	202	FALSE	NA	NA	NA	227	12	FALSE	0.010358239508700103
ENSG00000006016	enh5	6	1200	FALSE	NA	NA	NA	227	12	FALSE	0.05011258955987718
ENSG00000008853	enh5	1	341	FALSE	NA	NA	NA	227	12	FALSE	0.015803480040941658
ENSG00000010361	enh5	5	2321	FALSE	NA	NA	NA	227	12	FALSE	0.08040941658137155
ENSG00000064547	enh5	1	561	FALSE	NA	NA	NA	227	12	FALSE	0.02489252814738997
ENSG00000064787	enh5	1	284	FALSE	NA	NA	NA	227	12	FALSE	0.012732855680655067
ENSG00000064932	enh5	6	1803	FALSE	NA	NA	NA	227	12	FALSE	0.06460593654042988
ENSG00000068971	enh5	5	2521	FALSE	NA	NA	NA	227	12	FALSE	0.08454452405322416
ENSG00000068976	enh5	2	102	FALSE	NA	NA	NA	227	12	FALSE	0.006100307062436029
ENSG00000070388	enh5	2	860	FALSE	NA	NA	NA	227	12	FALSE	0.03480040941658137
ENSG00000082512	enh5	5	1389	FALSE	NA	NA	NA	227	12	FALSE	0.057154554759467756
ENSG00000089639	enh5	5	688	FALSE	NA	NA	NA	227	12	FALSE	0.027922210849539407
ENSG00000090020	enh5	3	979	FALSE	NA	NA	NA	227	12	FALSE	0.039222108495394065
ENSG00000095383	enh5	4	871	FALSE	NA	NA	NA	227	12	FALSE	0.035209825997952915
ENSG00000099625	enh5	0	265	FALSE	NA	NA	NA	227	12	FALSE	0.012650972364380758
ENSG00000099840	enh5	4	655	FALSE	NA	NA	NA	227	12	FALSE	0.029314227226202662
ENSG00000099866	enh5	6	1395	FALSE	NA	NA	NA	227	12	FALSE	0.05314227226202661
ENSG00000102934	enh5	2	262	FALSE	NA	NA	NA	227	12	FALSE	0.012978505629477994
ENSG00000102996	enh5	4	1159	FALSE	NA	NA	NA	227	12	FALSE	0.045445240532241554
ENSG00000104946	enh5	6	2299	FALSE	NA	NA	NA	227	12	FALSE	0.07975435005117708
ENSG00000105374	enh5	0	118	FALSE	NA	NA	NA	227	12	FALSE	0.0067963152507676565
ENSG00000105662	enh5	3	1435	FALSE	NA	NA	NA	227	12	FALSE	0.05346980552712385
ENSG00000105696	enh5	1	200	FALSE	NA	NA	NA	227	12	FALSE	0.01015353121801433
ENSG00000105708	enh5	6	1161	FALSE	NA	NA	NA	227	12	FALSE	0.04470829068577278
ENSG00000105717	enh5	6	1474	FALSE	NA	NA	NA	227	12	FALSE	0.057277379733879225
ENSG00000106991	enh5	0	152	FALSE	NA	NA	NA	227	12	FALSE	0.007737973387922211
ENSG00000107021	enh5	4	2792	FALSE	NA	NA	NA	227	12	FALSE	0.09465711361310133
