response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000184162	enh14	4130	20766	TRUE	7.046439412682155e-11	-0.09828778860427623	TRUE	9704	11	FALSE	0.7443193449334699
ENSG00000188177	enh14	1323	7259	TRUE	1.4908822910186712e-10	-0.20850351458072547	TRUE	9704	11	FALSE	0.23844421699078813
ENSG00000158941	enh14	942	5204	TRUE	1.6410316201509251e-10	-0.24674488005598105	TRUE	9704	11	FALSE	0.1798157625383828
ENSG00000105053	enh14	2331	12232	TRUE	1.7290516442361046e-10	-0.14972953035993175	TRUE	9704	11	FALSE	0.36438075742067555
ENSG00000129911	enh14	1464	7815	TRUE	1.7537887665375027e-10	-0.18809202899626154	TRUE	9704	11	FALSE	0.26984646878198565
ENSG00000069482	enh14	8792	40323	TRUE	2.418354812450977e-10	-0.07109594621153636	TRUE	9704	11	FALSE	9.449744114636642
ENSG00000168061	enh14	5492	26717	TRUE	2.501315993874157e-10	-0.0849986400159667	TRUE	9704	11	FALSE	1.1577072671443194
ENSG00000115084	enh14	1056	5465	TRUE	2.94960250331539e-10	-0.23228855187653075	TRUE	9704	11	FALSE	0.18939611054247696
ENSG00000135870	enh14	1029	5455	TRUE	3.035812919817755e-10	-0.2286941130112825	TRUE	9704	11	FALSE	0.18235414534288638
ENSG00000142544	enh14	1395	7517	TRUE	3.2255208009573835e-10	-0.1838970143126648	TRUE	9704	11	FALSE	0.25563971340839303
ENSG00000151694	enh14	2026	10584	TRUE	3.6546034131975257e-10	-0.14489980362523336	TRUE	9704	11	FALSE	0.3301944728761515
ENSG00000167748	enh14	2805	14096	TRUE	4.2559254709471676e-10	-0.14432487429134144	TRUE	9704	11	FALSE	0.5620880245649948
ENSG00000160404	enh14	2637	13633	TRUE	5.803801523476079e-10	-0.12629529708832776	TRUE	9704	11	FALSE	0.4159263050153531
ENSG00000108840	enh14	1857	9828	TRUE	6.141875437079661e-10	-0.16511702118830218	TRUE	9704	11	FALSE	0.29273285568065505
ENSG00000131408	enh14	3490	17748	TRUE	6.272628719267501e-10	-0.10589045576457778	TRUE	9704	11	FALSE	0.5806345957011259
ENSG00000186501	enh14	2518	12611	TRUE	9.32430879754971e-10	-0.12560835627479428	TRUE	9704	11	FALSE	0.39934493346980554
ENSG00000159461	enh14	1189	6454	TRUE	1.1253882461620249e-9	-0.1994431405336221	TRUE	9704	11	FALSE	0.2148618219037871
ENSG00000163297	enh14	2001	10330	TRUE	1.4793609025455648e-9	-0.15736565135641145	TRUE	9704	11	FALSE	0.3775639713408393
ENSG00000106976	enh14	1647	8527	TRUE	1.5198395918697525e-9	-0.15938649356360535	TRUE	9704	11	FALSE	0.2873285568065507
ENSG00000108861	enh14	2299	11500	TRUE	2.173358823225264e-9	-0.12906091914890383	TRUE	9704	11	FALSE	0.37805527123848515
ENSG00000147439	enh14	1768	9313	TRUE	2.5114894686582894e-9	-0.14791017838176068	TRUE	9704	11	FALSE	0.290603889457523
ENSG00000136936	enh14	1905	9852	TRUE	2.569564766148801e-9	-0.14545553476773665	TRUE	9704	11	FALSE	0.3178300921187308
ENSG00000064545	enh14	2778	14379	TRUE	3.094262749579714e-9	-0.11464348637660993	TRUE	9704	11	FALSE	0.46960081883316274
ENSG00000125482	enh14	1988	10400	TRUE	3.5192204777931725e-9	-0.1460692280565612	TRUE	9704	11	FALSE	0.31762538382804506
ENSG00000126391	enh14	1319	6891	TRUE	5.069101239955065e-9	-0.19148730297896766	TRUE	9704	11	FALSE	0.22824974411463664
ENSG00000105472	enh14	1452	7436	TRUE	5.0953083504934316e-9	-0.16715642846056333	TRUE	9704	11	FALSE	0.24462640736949848
ENSG00000168591	enh14	2122	11290	TRUE	5.542151736962951e-9	-0.13256432981080146	TRUE	9704	11	FALSE	0.33805527123848517
ENSG00000133243	enh14	636	3565	TRUE	5.557986500137649e-9	-0.28411993501275257	TRUE	9704	11	FALSE	0.13076765609007165
ENSG00000175221	enh14	1306	7044	TRUE	5.616438743019779e-9	-0.1855825547644443	TRUE	9704	11	FALSE	0.22849539406345956
ENSG00000115750	enh14	1385	7520	TRUE	6.666104005245829e-9	-0.16248341599337612	TRUE	9704	11	FALSE	0.23688843398157625
ENSG00000117593	enh14	1399	7398	TRUE	7.480035155462766e-9	-0.1702011836923707	TRUE	9704	11	FALSE	0.2387308085977482
ENSG00000162769	enh14	1541	8353	TRUE	8.167983121101771e-9	-0.15715879112638653	TRUE	9704	11	FALSE	0.2637052200614125
ENSG00000161671	enh14	1518	8029	TRUE	8.341301750714172e-9	-0.16197146191915923	TRUE	9704	11	FALSE	0.2583828045035824
ENSG00000005007	enh14	1557	8402	TRUE	1.0012983282621426e-8	-0.1596546937223957	TRUE	9704	11	FALSE	0.27349027635619244
ENSG00000213024	enh14	3222	16555	TRUE	1.2144869754527925e-8	-0.10038180267151886	TRUE	9704	11	FALSE	0.5506653019447287
ENSG00000115756	enh14	3350	16399	TRUE	1.2158966341214781e-8	-0.096454194988151	TRUE	9704	11	FALSE	0.5501740020470829
ENSG00000129951	enh14	865	4854	TRUE	1.3443906088973586e-8	-0.22599657239408444	TRUE	9704	11	FALSE	0.1770317297850563
ENSG00000175376	enh14	3207	15530	TRUE	1.5680949185634517e-8	-0.10207917872792405	TRUE	9704	11	FALSE	0.5381780962128966
ENSG00000108883	enh14	3635	18220	TRUE	1.643530965090666e-8	-0.091536330163838	TRUE	9704	11	FALSE	0.6432343909928352
ENSG00000130766	enh14	1672	8572	TRUE	2.0900277450902903e-8	-0.1628630733628127	TRUE	9704	11	FALSE	0.3094779938587513
ENSG00000136811	enh14	2302	11668	TRUE	2.406915319556649e-8	-0.12029345862746421	TRUE	9704	11	FALSE	0.3847697031729785
ENSG00000197136	enh14	586	3233	TRUE	2.8420415836835156e-8	-0.2789040900863742	TRUE	9704	11	FALSE	0.12241555783009211
ENSG00000144136	enh14	2857	14194	TRUE	3.3478194839591617e-8	-0.11149816347254626	TRUE	9704	11	FALSE	0.4814738996929376
ENSG00000187193	enh14	1442	7010	TRUE	4.261699432545361e-8	-0.19193148766896573	TRUE	9704	11	FALSE	0.32605936540429886
ENSG00000133895	enh14	1704	9183	TRUE	4.631062389019074e-8	-0.14399329857068466	TRUE	9704	11	FALSE	0.2908904810644831
ENSG00000140854	enh14	1433	7599	TRUE	4.784901457827254e-8	-0.17111443428970174	TRUE	9704	11	FALSE	0.25461617195496417
ENSG00000136874	enh14	1632	8512	TRUE	5.451215099368784e-8	-0.15130241976948833	TRUE	9704	11	FALSE	0.2638689866939611
ENSG00000163291	enh14	879	4751	TRUE	6.067042888141993e-8	-0.21986435569067142	TRUE	9704	11	FALSE	0.16610030706243603
ENSG00000162976	enh14	1954	10210	TRUE	6.217157966421395e-8	-0.12414211116346685	TRUE	9704	11	FALSE	0.3106243602865916
ENSG00000175592	enh14	2394	12097	TRUE	9.970561740224961e-8	-0.11938011522176151	TRUE	9704	11	FALSE	0.461453428863869
ENSG00000149809	enh14	1622	8117	TRUE	1.058282026871626e-7	-0.14395861140130206	TRUE	9704	11	FALSE	0.2576458546571136
ENSG00000136682	enh14	1323	7035	TRUE	1.141074772514157e-7	-0.1610742950574524	TRUE	9704	11	FALSE	0.2382804503582395
ENSG00000176973	enh14	3254	16438	TRUE	1.593820729352249e-7	-0.09830159999344756	TRUE	9704	11	FALSE	0.5512384851586489
ENSG00000119392	enh14	1023	5393	TRUE	1.5955706218320943e-7	-0.18972342700468792	TRUE	9704	11	FALSE	0.18771750255885364
ENSG00000138767	enh14	1135	6168	TRUE	1.802606427544107e-7	-0.1723616040061553	TRUE	9704	11	FALSE	0.2059365404298874
ENSG00000067596	enh14	1012	5510	TRUE	1.8092069395456995e-7	-0.1977946186269861	TRUE	9704	11	FALSE	0.1896417604912999
ENSG00000165138	enh14	1618	8570	TRUE	1.8519848924344067e-7	-0.14694643905569205	TRUE	9704	11	FALSE	0.29084953940634595
ENSG00000104973	enh14	1582	8027	TRUE	1.974252097437257e-7	-0.13942614584067092	TRUE	9704	11	FALSE	0.25609007164790176
ENSG00000167110	enh14	4376	20935	TRUE	2.35240542144302e-7	-0.07517426479266237	TRUE	9704	11	FALSE	0.7974616171954965
ENSG00000125148	enh14	2124	10140	TRUE	2.8700382272615675e-7	-0.16165297062856787	TRUE	9704	11	TRUE	0.7078812691914023
ENSG00000254986	enh14	2017	10205	TRUE	3.1723302852206374e-7	-0.11781579012955978	TRUE	9704	11	FALSE	0.32106448311156605
ENSG00000125485	enh14	729	3888	TRUE	5.869473135119978e-7	-0.22904015687017099	TRUE	9704	11	FALSE	0.1437871033776868
ENSG00000254901	enh14	4388	21226	TRUE	6.949917481608156e-7	-0.07884800751905424	TRUE	9704	11	FALSE	0.844790174002047
ENSG00000196550	enh14	1792	9065	TRUE	7.394141433406278e-7	-0.12822111792057567	TRUE	9704	11	FALSE	0.3032548618219038
ENSG00000005194	enh14	4339	21143	TRUE	7.695214156432839e-7	-0.07303315583097669	TRUE	9704	11	FALSE	0.8226816786079836
ENSG00000235034	enh14	1814	9340	TRUE	1.2753402824174954e-6	-0.12078517519678567	TRUE	9704	11	FALSE	0.29678607983623334
ENSG00000159579	enh14	1818	9356	TRUE	1.3267545346548143e-6	-0.12640573096213847	TRUE	9704	11	FALSE	0.2952712384851586
ENSG00000136840	enh14	2137	10764	TRUE	2.2610615302333663e-6	-0.10447035846185915	TRUE	9704	11	FALSE	0.32794268167860796
ENSG00000104885	enh14	1265	6516	TRUE	2.343694497107075e-6	-0.15280621009432327	TRUE	9704	11	FALSE	0.22362333674513818
ENSG00000119514	enh14	827	4666	TRUE	2.6690613080887346e-6	-0.19656479180321274	TRUE	9704	11	FALSE	0.16294779938587514
ENSG00000134330	enh14	586	3256	TRUE	2.935944176493254e-6	-0.24273218331726332	TRUE	9704	11	FALSE	0.12438075742067553
ENSG00000105656	enh14	892	4870	TRUE	3.572356673369251e-6	-0.1804270622025661	TRUE	9704	11	FALSE	0.16970317297850562
ENSG00000173327	enh14	2948	14802	TRUE	3.881062477230137e-6	-0.084737574310072	TRUE	9704	11	FALSE	0.47295803480040943
ENSG00000169607	enh14	1735	8541	TRUE	3.8871022515343866e-6	-0.12414403617486802	TRUE	9704	11	FALSE	0.30436028659160697
ENSG00000148296	enh14	3441	16683	TRUE	4.021125835218387e-6	-0.08225926779072523	TRUE	9704	11	FALSE	0.5891914022517912
ENSG00000097046	enh14	874	4513	TRUE	4.6476443506205875e-6	-0.18333337334455502	TRUE	9704	11	FALSE	0.1627021494370522
ENSG00000009780	enh14	920	4758	TRUE	5.192863983893327e-6	-0.17079862602339846	TRUE	9704	11	FALSE	0.17187308085977482
ENSG00000116014	enh14	368	2088	TRUE	5.31420660662208e-6	-0.30545725568806903	TRUE	9704	11	FALSE	0.09453428863868987
ENSG00000158711	enh14	1201	6246	TRUE	5.374261055072897e-6	-0.1427551945564174	TRUE	9704	11	FALSE	0.2103582395087001
ENSG00000070404	enh14	432	2321	TRUE	8.455986988860527e-6	-0.26510312162755234	TRUE	9704	11	FALSE	0.09785056294779938
ENSG00000180198	enh14	5208	25017	TRUE	8.650741979862781e-6	-0.0578285635343347	TRUE	9704	11	FALSE	1.0544114636642783
ENSG00000170385	enh14	1141	5984	TRUE	8.991415908682015e-6	-0.15582091462789682	TRUE	9704	11	FALSE	0.20311156601842376
ENSG00000161677	enh14	3506	17064	TRUE	1.0040501964187976e-5	-0.0768084349615693	TRUE	9704	11	FALSE	0.5895189355168884
ENSG00000136807	enh14	1263	6525	TRUE	1.0436828080634668e-5	-0.1436661876797798	TRUE	9704	11	FALSE	0.21375639713408393
ENSG00000130559	enh14	569	3013	TRUE	1.2426523214672169e-5	-0.22425477275691197	TRUE	9704	11	FALSE	0.11893551688843398
ENSG00000117222	enh14	2486	12412	TRUE	1.2645803320922896e-5	-0.08754189729738893	TRUE	9704	11	FALSE	0.37678607983623336
ENSG00000169136	enh14	2072	9919	TRUE	1.4439003169990571e-5	-0.12150845426910228	TRUE	9704	11	FALSE	0.4551893551688843
ENSG00000051128	enh14	499	2807	TRUE	1.4990203517930688e-5	-0.23778093284025914	TRUE	9704	11	FALSE	0.11451381780962129
ENSG00000188554	enh14	1697	8602	TRUE	1.559115560545973e-5	-0.11521510604467355	TRUE	9704	11	FALSE	0.26673490276356193
ENSG00000136643	enh14	1148	6126	TRUE	1.9745135399644345e-5	-0.1377327237438326	TRUE	9704	11	FALSE	0.19893551688843397
ENSG00000122484	enh14	1532	7711	TRUE	1.9819991641827268e-5	-0.1191971449536724	TRUE	9704	11	FALSE	0.2541658137154555
ENSG00000014138	enh14	1649	8443	TRUE	2.0477031599593683e-5	-0.1096707980487861	TRUE	9704	11	FALSE	0.26984646878198565
ENSG00000140859	enh14	1517	7585	TRUE	2.08731605348618e-5	-0.12096976944519522	TRUE	9704	11	FALSE	0.269396110542477
ENSG00000160563	enh14	1401	7211	TRUE	2.133009751346316e-5	-0.12834748591671108	TRUE	9704	11	FALSE	0.23713408393039917
ENSG00000122482	enh14	2392	11825	TRUE	2.3551394415689255e-5	-0.08946214855095436	TRUE	9704	11	FALSE	0.35946775844421697
ENSG00000064687	enh14	588	3102	TRUE	2.4168732701426796e-5	-0.21719570334628768	TRUE	9704	11	FALSE	0.12196519959058341
ENSG00000204138	enh14	1759	8690	TRUE	3.093778673642203e-5	-0.10490568876197304	TRUE	9704	11	FALSE	0.28348004094165813
ENSG00000070770	enh14	2905	14065	TRUE	3.4748544246875675e-5	-0.07382650313154349	TRUE	9704	11	FALSE	0.45719549641760493
ENSG00000174842	enh14	1336	7088	TRUE	3.631687158231966e-5	-0.12473114675590047	TRUE	9704	11	FALSE	0.22595701125895598
ENSG00000213638	enh14	310	1723	TRUE	4.286347658734313e-5	-0.29920162703373965	TRUE	9704	11	FALSE	0.07758444216990788
ENSG00000115257	enh14	173	1091	TRUE	4.497469010831135e-5	-0.4064506827133876	TRUE	9704	11	FALSE	0.04867963152507677
ENSG00000158161	enh14	1235	6166	TRUE	4.878481466505467e-5	-0.12905685755677565	TRUE	9704	11	FALSE	0.21621289662231322
ENSG00000186806	enh14	319	1819	TRUE	4.893266174262078e-5	-0.300809975355234	TRUE	9704	11	FALSE	0.07787103377686797
ENSG00000142784	enh14	823	4235	TRUE	5.348032212700927e-5	-0.17139566690915675	TRUE	9704	11	FALSE	0.15299897645854657
ENSG00000110047	enh14	1873	9198	TRUE	5.592168899943427e-5	-0.10109505446715783	TRUE	9704	11	FALSE	0.2903582395087001
ENSG00000051108	enh14	2712	13186	TRUE	5.712085140838624e-5	-0.09362519672990866	TRUE	9704	11	FALSE	0.5737973387922211
ENSG00000122140	enh14	5619	26667	TRUE	6.226120073694278e-5	-0.048489486955768886	TRUE	9704	11	FALSE	1.1780962128966224
ENSG00000256771	enh14	727	3597	TRUE	6.951683876945888e-5	-0.1851334956044539	TRUE	9704	11	FALSE	0.13633572159672466
ENSG00000174950	enh14	30	204	TRUE	8.806442279403123e-5	-1.1362665684585682	TRUE	9704	11	FALSE	0.01240532241555783
ENSG00000161647	enh14	158	993	TRUE	9.626961341335262e-5	-0.41306971013840244	TRUE	9704	11	FALSE	0.04610030706243603
ENSG00000133065	enh14	1121	5514	TRUE	1.105815188779339e-4	-0.12770887746632154	TRUE	9704	11	FALSE	0.1929580348004094
ENSG00000143476	enh14	2244	11200	TRUE	1.1442984172732682e-4	-0.08487307850662495	TRUE	9704	11	FALSE	0.35516888433981575
ENSG00000172059	enh14	866	4539	TRUE	1.4942487775934654e-4	-0.15092159891609125	TRUE	9704	11	FALSE	0.163439099283521
ENSG00000136877	enh14	2169	10603	TRUE	1.5154805663987903e-4	-0.08404950594031324	TRUE	9704	11	FALSE	0.332446264073695
ENSG00000135736	enh14	457	2497	TRUE	1.6706295260250636e-4	-0.20720290836554422	TRUE	9704	11	FALSE	0.10124872057318321
ENSG00000167114	enh14	418	2291	TRUE	1.7752740364336723e-4	-0.23693050121909076	TRUE	9704	11	FALSE	0.09752302968270216
ENSG00000160325	enh14	152	955	TRUE	2.005602472657693e-4	-0.39402420430221685	TRUE	9704	11	FALSE	0.045363357215967244
ENSG00000136937	enh14	1257	6421	TRUE	2.485892934321562e-4	-0.1146870206170938	TRUE	9704	11	FALSE	0.21572159672466734
ENSG00000168056	enh14	848	4414	TRUE	2.724927973629598e-4	-0.14770949730556815	TRUE	9704	11	FALSE	0.1572978505629478
ENSG00000115970	enh14	1082	5509	TRUE	2.9876988007645697e-4	-0.12603083536678072	TRUE	9704	11	FALSE	0.18935516888433981
ENSG00000142528	enh14	692	3514	TRUE	3.207973161878292e-4	-0.17057200761295688	TRUE	9704	11	FALSE	0.13293756397134085
ENSG00000087152	enh14	885	4541	TRUE	3.72741315956349e-4	-0.14070707527920856	TRUE	9704	11	FALSE	0.16417604912998976
ENSG00000125630	enh14	1145	5831	TRUE	3.8858300038830274e-4	-0.11725614713826404	TRUE	9704	11	FALSE	0.2023336745138178
ENSG00000156269	enh14	743	3867	TRUE	4.278389431383164e-4	-0.1513711744073385	TRUE	9704	11	FALSE	0.13977482088024565
ENSG00000130513	enh14	3598	16766	TRUE	4.4295480602670953e-4	-0.07836889569828548	TRUE	9704	11	TRUE	1.3389150460593655
ENSG00000105705	enh14	1445	7494	TRUE	4.898318155810914e-4	-0.09753556710770583	TRUE	9704	11	FALSE	0.23930399181166837
ENSG00000136925	enh14	458	2425	TRUE	5.448952859142446e-4	-0.20744661675300646	TRUE	9704	11	FALSE	0.09842374616171955
ENSG00000165689	enh14	1803	8933	TRUE	5.662992419570578e-4	-0.0829516122097993	TRUE	9704	11	FALSE	0.2995701125895599
ENSG00000147457	enh14	957	4809	TRUE	6.186596458824974e-4	-0.12481110495415715	TRUE	9704	11	FALSE	0.17449334698055272
ENSG00000119523	enh14	1245	6098	TRUE	6.814442268346082e-4	-0.10591117542702433	TRUE	9704	11	FALSE	0.20671443193449335
ENSG00000148356	enh14	130	668	TRUE	8.276528315504031e-4	-0.4203947405655457	TRUE	9704	11	FALSE	0.03443193449334698
ENSG00000172992	enh14	785	3944	TRUE	8.5444548781273e-4	-0.1401801806710239	TRUE	9704	11	FALSE	0.14292732855680654
ENSG00000160318	enh14	175	943	TRUE	8.723613824077915e-4	-0.33717058191441307	TRUE	9704	11	FALSE	0.04479017400204708
ENSG00000131398	enh14	208	1061	TRUE	9.163331198071105e-4	-0.33193959156990527	TRUE	9704	11	FALSE	0.050931422722620266
ENSG00000107290	enh14	1468	7402	TRUE	9.899103962840714e-4	-0.09569632766187919	TRUE	9704	11	FALSE	0.2422517911975435
ENSG00000148339	enh14	548	2880	TRUE	0.0011693310535698578	-0.17110508172906203	TRUE	9704	11	FALSE	0.1137768679631525
ENSG00000153214	enh14	670	3501	TRUE	0.0013664653242299318	-0.1453418753487008	TRUE	9704	11	FALSE	0.12835209825997954
ENSG00000174996	enh14	842	4278	TRUE	0.001465138874598827	-0.12937646640431844	TRUE	9704	11	FALSE	0.15963152507676562
ENSG00000238227	enh14	1477	7407	TRUE	0.0014661758771811724	-0.09110658225559876	TRUE	9704	11	FALSE	0.24327533265097237
ENSG00000160271	enh14	487	2601	TRUE	0.001468575689281125	-0.16705245793911017	TRUE	9704	11	FALSE	0.10403275332650973
ENSG00000099864	enh14	652	3391	TRUE	0.0015228284449412596	-0.14797285250790537	TRUE	9704	11	FALSE	0.1299897645854657
ENSG00000004939	enh14	849	4433	TRUE	0.0016540023692935626	-0.1342553517856948	TRUE	9704	11	FALSE	0.17797338792221085
ENSG00000117650	enh14	3167	14851	TRUE	0.0016730646702915247	-0.060636360320285965	TRUE	9704	11	FALSE	0.6473285568065507
ENSG00000161692	enh14	945	4896	TRUE	0.0016909605884049771	-0.11707430697628052	TRUE	9704	11	FALSE	0.1762128966223132
ENSG00000165688	enh14	3192	15132	TRUE	0.0018638632270903599	-0.05312406677463932	TRUE	9704	11	FALSE	0.5225793244626408
ENSG00000143493	enh14	1276	6459	TRUE	0.00189153278698251	-0.09627896601410058	TRUE	9704	11	FALSE	0.2153121801432958
ENSG00000138036	enh14	2221	11081	TRUE	0.0019033708185107981	-0.06591857950999946	TRUE	9704	11	FALSE	0.334575230296827
ENSG00000148297	enh14	705	3441	TRUE	0.001924806093687859	-0.136968100030463	TRUE	9704	11	FALSE	0.13220061412487205
ENSG00000108849	enh14	40	259	TRUE	0.002024586293317157	-0.7441236539246692	TRUE	9704	11	TRUE	0.020552712384851585
ENSG00000105726	enh14	1380	6656	TRUE	0.002152335274978894	-0.09066371339799684	TRUE	9704	11	FALSE	0.22378710337768679
ENSG00000106799	enh14	998	4896	TRUE	0.002589502949509697	-0.1082901070714346	TRUE	9704	11	FALSE	0.1789969293756397
ENSG00000178093	enh14	70	390	TRUE	0.002769325871049888	-0.4995212205443673	TRUE	9704	11	FALSE	0.02165813715455476
ENSG00000103021	enh14	355	1888	TRUE	0.0028060888427002967	-0.20491976150707947	TRUE	9704	11	FALSE	0.08081883316274309
ENSG00000213988	enh14	946	4719	TRUE	0.00332436355849329	-0.11128594675644354	TRUE	9704	11	FALSE	0.16454452405322414
ENSG00000069702	enh14	880	4380	TRUE	0.0034792796450085622	-0.1098832696628591	TRUE	9704	11	FALSE	0.1599181166837257
ENSG00000105708	enh14	195	948	TRUE	0.003581311226281872	-0.28166743241044045	TRUE	9704	11	FALSE	0.04470829068577278
ENSG00000130775	enh14	211	1100	TRUE	0.0036779627025979693	-0.2671284273357655	TRUE	9704	11	FALSE	0.05273285568065507
ENSG00000165698	enh14	280	1505	TRUE	0.00379958733389818	-0.2318283330967903	TRUE	9704	11	FALSE	0.06440122824974412
ENSG00000198917	enh14	1901	9163	TRUE	0.0038934801566452458	-0.0682277604977386	TRUE	9704	11	FALSE	0.31193449334698053
ENSG00000104946	enh14	334	1890	TRUE	0.004693158671146849	-0.19128347290150316	TRUE	9704	11	FALSE	0.07975435005117708
ENSG00000106789	enh14	789	3802	TRUE	0.005179946851315492	-0.11954784462289592	TRUE	9704	11	FALSE	0.14419651995905836
ENSG00000068831	enh14	659	3244	TRUE	0.005970618832987613	-0.12977102555630227	TRUE	9704	11	FALSE	0.13637666325486184
ENSG00000162772	enh14	983	4917	TRUE	0.00615408569687359	-0.10971069005365619	TRUE	9704	11	FALSE	0.2316069600818833
ENSG00000162419	enh14	705	3525	TRUE	0.00660711881978078	-0.12113762525049987	TRUE	9704	11	FALSE	0.13179119754350052
ENSG00000136830	enh14	417	2137	TRUE	0.006671805790319028	-0.1563231274472634	TRUE	9704	11	FALSE	0.09326509723643808
ENSG00000160161	enh14	86	501	TRUE	0.006993678207680307	-0.36939728274297146	TRUE	9704	11	FALSE	0.025875127942681677
ENSG00000144134	enh14	413	2150	TRUE	0.007093323885399856	-0.15939187904662067	TRUE	9704	11	FALSE	0.08708290685772774
ENSG00000105717	enh14	237	1231	TRUE	0.0071803464058778355	-0.22209384832688794	TRUE	9704	11	FALSE	0.057277379733879225
ENSG00000105556	enh14	807	3972	TRUE	0.007987967432544804	-0.10420572052525978	TRUE	9704	11	FALSE	0.14616171954964177
ENSG00000181513	enh14	486	2480	TRUE	0.008385402074694077	-0.14489310884580142	TRUE	9704	11	FALSE	0.09789150460593654
ENSG00000125484	enh14	872	4190	TRUE	0.008682929278196201	-0.1011244411132326	TRUE	9704	11	FALSE	0.15688843398157626
ENSG00000204710	enh14	852	4086	TRUE	0.008784316089488695	-0.10559086439454424	TRUE	9704	11	FALSE	0.1527942681678608
ENSG00000181896	enh14	598	3023	TRUE	0.009193878757579623	-0.12686298765444093	TRUE	9704	11	FALSE	0.11656090071647902
ENSG00000162298	enh14	662	3442	TRUE	0.00928913239847895	-0.11481166140120935	TRUE	9704	11	FALSE	0.13392016376663254
ENSG00000126709	enh14	278	1539	TRUE	0.009408864944709161	-0.1976580541374986	TRUE	9704	11	FALSE	0.06722620266120778
ENSG00000185278	enh14	1044	5267	TRUE	0.009573234372362766	-0.08790746279758244	TRUE	9704	11	FALSE	0.18165813715455476
ENSG00000141934	enh14	1098	5285	TRUE	0.01072509097607921	-0.08561570395384788	TRUE	9704	11	FALSE	0.19271238485158648
ENSG00000107021	enh14	458	2320	TRUE	0.010744694655182168	-0.14461138760809344	TRUE	9704	11	FALSE	0.09465711361310133
ENSG00000180448	enh14	241	1132	TRUE	0.011608116042964092	-0.21586693683756497	TRUE	9704	11	FALSE	0.05572159672466735
ENSG00000186185	enh14	579	2880	TRUE	0.011651240318183285	-0.12434612806146728	TRUE	9704	11	FALSE	0.12028659160696008
ENSG00000213023	enh14	20	143	TRUE	0.014214987842240567	-0.7526006923922584	TRUE	9704	11	FALSE	0.009662231320368475
ENSG00000133059	enh14	1005	4800	TRUE	0.014795635593121262	-0.08649366804989223	TRUE	9704	11	FALSE	0.1708085977482088
ENSG00000171940	enh14	850	4318	TRUE	0.015430293797923156	-0.09299647477229955	TRUE	9704	11	FALSE	0.15435005117707268
ENSG00000185198	enh14	577	2791	TRUE	0.015559437783588988	-0.11881699141600732	TRUE	9704	11	FALSE	0.11385875127942682
ENSG00000197540	enh14	275	1554	TRUE	0.015757820969872938	-0.1789217246409014	TRUE	9704	11	FALSE	0.0713613101330604
ENSG00000171169	enh14	736	3659	TRUE	0.01790289095881281	-0.09684567530369081	TRUE	9704	11	FALSE	0.1406345957011259
ENSG00000175573	enh14	1972	9631	TRUE	0.018052412766220313	-0.05250914209539337	TRUE	9704	11	FALSE	0.29969293756397136
ENSG00000130772	enh14	606	3033	TRUE	0.018800628817100942	-0.1116997939089428	TRUE	9704	11	FALSE	0.11586489252814738
ENSG00000136932	enh14	529	2544	TRUE	0.01904160595404286	-0.12459157337202598	TRUE	9704	11	FALSE	0.10440122824974411
ENSG00000136854	enh14	768	3835	TRUE	0.019359756345041113	-0.09277855644088318	TRUE	9704	11	FALSE	0.14047082906857727
ENSG00000062822	enh14	722	3850	TRUE	0.022	-0.104301387855402	TRUE	9704	11	FALSE	0.1437871033776868
ENSG00000168067	enh14	288	1479	TRUE	0.022	-0.15059184090999445	TRUE	9704	11	FALSE	0.0642374616171955
ENSG00000185761	enh14	420	2052	TRUE	0.022	-0.13409710470245484	TRUE	9704	11	FALSE	0.08470829068577278
ENSG00000223802	enh14	109	489	TRUE	0.023198953594164656	-0.3197481752904636	TRUE	9704	11	FALSE	0.026202661207778914
ENSG00000082512	enh14	258	1199	TRUE	0.024	-0.17873326167352221	TRUE	9704	11	FALSE	0.057154554759467756
ENSG00000120889	enh14	305	1481	TRUE	0.024	-0.16887834743533947	TRUE	9704	11	FALSE	0.06681678607983624
ENSG00000136943	enh14	55	324	TRUE	0.024	-0.44026822838577306	TRUE	9704	11	FALSE	0.018955987717502558
ENSG00000136828	enh14	101	502	TRUE	0.026	-0.3262331839291468	TRUE	9704	11	FALSE	0.026284544524053224
ENSG00000010361	enh14	384	1854	TRUE	0.028	-0.12380374707718733	TRUE	9704	11	FALSE	0.08040941658137155
ENSG00000152061	enh14	909	4353	TRUE	0.028	-0.08145831109439872	TRUE	9704	11	FALSE	0.15787103377686795
ENSG00000064932	enh14	274	1397	TRUE	0.03	-0.14822428568351764	TRUE	9704	11	FALSE	0.06460593654042988
ENSG00000168062	enh14	149	776	TRUE	0.03	-0.22904334026014794	TRUE	9704	11	FALSE	0.037625383828045034
ENSG00000105497	enh14	303	1513	TRUE	0.03015617349009607	-0.15889366023895546	TRUE	9704	11	FALSE	0.06546571136131013
ENSG00000099866	enh14	228	1133	TRUE	0.032	-0.1911160333444233	TRUE	9704	11	FALSE	0.05314227226202661
ENSG00000160345	enh14	613	3124	TRUE	0.032	-0.10123717365044049	TRUE	9704	11	FALSE	0.1294575230296827
