response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000108861	enh12	917	13322	TRUE	1.7990260372475087e-4	-0.15465271902215094	TRUE	3801	12	FALSE	1.0452339211644543	0.37805527123848515
ENSG00000140854	enh12	568	8640	TRUE	1.8690853573395585e-4	-0.2064434372840207	TRUE	3801	12	FALSE	2.226363730387674	0.25461617195496417
ENSG00000158941	enh12	372	5752	TRUE	1.9647441732612448e-4	-0.27124102134424843	TRUE	3801	12	FALSE	4.582941695967326	0.1798157625383828
ENSG00000171169	enh12	262	4235	TRUE	2.0561004317639318e-4	-0.32171534216191766	TRUE	3801	12	FALSE	8.33325873924775	0.1406345957011259
ENSG00000122482	enh12	919	13579	TRUE	2.0788821937808301e-4	-0.14683056839664177	TRUE	3801	12	FALSE	0.5259561355297167	0.35946775844421697
ENSG00000235034	enh12	739	10797	TRUE	2.114868369146998e-4	-0.17259785329853106	TRUE	3801	12	FALSE	1.263993213455246	0.29678607983623334
ENSG00000125482	enh12	825	11817	TRUE	2.1495117472110272e-4	-0.1571172592644836	TRUE	3801	12	FALSE	0.8432428857162888	0.31762538382804506
ENSG00000162419	enh12	223	3911	TRUE	2.2017839618048742e-4	-0.34461307195092994	TRUE	3801	12	FALSE	9.438840318917512	0.13179119754350052
ENSG00000142751	enh12	740	11034	TRUE	2.3007503744192645e-4	-0.16779070927167372	TRUE	3801	12	FALSE	1.0839809242345617	0.30407369498464687
ENSG00000119514	enh12	337	5208	TRUE	3.3282575137696165e-4	-0.27990059374422227	TRUE	3801	12	FALSE	5.993930605332527	0.16294779938587514
ENSG00000126391	enh12	539	7950	TRUE	3.4915240597752344e-4	-0.20696130229883858	TRUE	3801	12	FALSE	2.627228049363237	0.22824974411463664
ENSG00000165688	enh12	1206	17316	TRUE	3.519131727949434e-4	-0.12716586363392413	TRUE	3801	12	FALSE	0.5077258699827052	0.5225793244626408
ENSG00000129968	enh12	1854	25881	TRUE	3.712601452869743e-4	-0.08950714983133565	TRUE	3801	12	FALSE	0.34744412248783724	0.9252405322415558
ENSG00000104973	enh12	635	9097	TRUE	4.311878035437103e-4	-0.17889278416679044	TRUE	3801	12	FALSE	1.6981303240351076	0.25609007164790176
ENSG00000105472	enh12	572	8508	TRUE	5.04878729965734e-4	-0.18509764234109305	TRUE	3801	12	FALSE	2.3400336961119526	0.24462640736949848
ENSG00000188177	enh12	537	8102	TRUE	5.279442150508858e-4	-0.19824333391106164	TRUE	3801	12	FALSE	3.223875274430021	0.23844421699078813
ENSG00000105662	enh12	67	1358	TRUE	5.913231269387698e-4	-0.6093974192298983	TRUE	3801	12	FALSE	44.51316185114836	0.05346980552712385
ENSG00000167470	enh12	1548	21276	TRUE	5.967816667915423e-4	-0.09850393753568765	TRUE	3801	12	FALSE	0.37790665415174385	0.662517911975435
ENSG00000148339	enh12	206	3250	TRUE	5.984763388356407e-4	-0.3411698134995942	TRUE	3801	12	FALSE	12.715671388055847	0.1137768679631525
ENSG00000117758	enh12	765	11002	TRUE	6.117639381287183e-4	-0.1510520382065541	TRUE	3801	12	FALSE	1.1522373161442232	0.2949846468781986
ENSG00000133884	enh12	1350	18744	TRUE	6.532100625458457e-4	-0.1059156124269447	TRUE	3801	12	FALSE	0.2582923506521296	0.5293756397134084
ENSG00000172732	enh12	1395	19490	TRUE	6.676219066743122e-4	-0.10165108573384352	TRUE	3801	12	FALSE	0.30251172158002165	0.5766632548618219
ENSG00000117593	enh12	571	8345	TRUE	6.681735500315004e-4	-0.1860109048414591	TRUE	3801	12	FALSE	2.2291048874856556	0.2387308085977482
ENSG00000185761	enh12	135	2334	TRUE	7.31195738276012e-4	-0.45395057764976743	TRUE	3801	12	FALSE	21.414606513597167	0.08470829068577278
ENSG00000162976	enh12	767	11605	TRUE	7.791875582161259e-4	-0.1464597416627822	TRUE	3801	12	FALSE	0.9497624415678296	0.3106243602865916
ENSG00000174996	enh12	343	5005	TRUE	8.284862300616744e-4	-0.253345720407943	TRUE	3801	12	FALSE	6.4090837829629885	0.15963152507676562
ENSG00000108883	enh12	1447	20771	TRUE	8.29994626226899e-4	-0.09669798569333865	TRUE	3801	12	FALSE	0.30251172158002165	0.6432343909928352
ENSG00000130772	enh12	208	3303	TRUE	8.372229720038198e-4	-0.33076653420082947	TRUE	3801	12	FALSE	11.942995952162336	0.11586489252814738
ENSG00000136807	enh12	462	7188	TRUE	8.940293699049619e-4	-0.2015523556075629	TRUE	3801	12	FALSE	2.9848290260065906	0.21375639713408393
ENSG00000051128	enh12	207	3245	TRUE	0.0010610987555391693	-0.34893289343188405	TRUE	3801	12	FALSE	14.52949150659821	0.11451381780962129
ENSG00000167114	enh12	168	2632	TRUE	0.0010637689739948462	-0.4009637174396725	TRUE	3801	12	FALSE	17.37135280821324	0.09752302968270216
ENSG00000142784	enh12	319	4857	TRUE	0.0011939329028939696	-0.2468668366963085	TRUE	3801	12	FALSE	6.628286704511425	0.15299897645854657
ENSG00000147457	enh12	385	5571	TRUE	0.0012938945709433623	-0.22451631905890768	TRUE	3801	12	FALSE	4.912046347158154	0.17449334698055272
ENSG00000165699	enh12	161	2630	TRUE	0.0013805903330820005	-0.37448046030798565	TRUE	3801	12	FALSE	18.602904216240297	0.09089048106448311
ENSG00000160318	enh12	61	1148	TRUE	0.0013840430511648932	-0.6258657817566116	TRUE	3801	12	FALSE	58.38231683871127	0.04479017400204708
ENSG00000099821	enh12	732	10324	TRUE	0.0014944300674290742	-0.1425611920596488	TRUE	3801	12	FALSE	1.2707364712670757	0.2912998976458547
ENSG00000136840	enh12	853	12294	TRUE	0.0016103359960267082	-0.1299192330080845	TRUE	3801	12	FALSE	0.8227091334339721	0.32794268167860796
ENSG00000170385	enh12	477	6809	TRUE	0.001623797263276966	-0.1962386257433555	TRUE	3801	12	FALSE	3.7395066781337296	0.20311156601842376
ENSG00000167123	enh12	95	1601	TRUE	0.0017158607312383542	-0.5117663632427663	TRUE	3801	12	FALSE	34.70579380507964	0.06612077789150461
ENSG00000181035	enh12	975	14247	TRUE	0.0019243575084212546	-0.11859081863691134	TRUE	3801	12	FALSE	0.7399309651626492	0.41392016376663254
ENSG00000250067	enh12	210	3293	TRUE	0.001930995347315046	-0.30511040869090333	TRUE	3801	12	FALSE	13.457376501962818	0.11213920163766633
ENSG00000120896	enh12	155	2462	TRUE	0.0020501431261155875	-0.38506944693683653	TRUE	3801	12	FALSE	19.984908624852057	0.09277379733879222
ENSG00000213024	enh12	1350	18940	TRUE	0.0021722159284677327	-0.09589164554885077	TRUE	3801	12	FALSE	0.30251172158002165	0.5506653019447287
ENSG00000185198	enh12	204	3198	TRUE	0.0022147272105471974	-0.3152388960625263	TRUE	3801	12	FALSE	14.662935912168974	0.11385875127942682
ENSG00000004939	enh12	327	5105	TRUE	0.002341127645914598	-0.24757580672947554	TRUE	3801	12	FALSE	8.86671413292387	0.17797338792221085
ENSG00000136448	enh12	1271	18021	TRUE	0.0023778905148642586	-0.09651564324608919	TRUE	3801	12	FALSE	0.30251172158002165	0.5175435005117708
ENSG00000160953	enh12	1504	21110	TRUE	0.0024911375112950124	-0.08492018512261235	TRUE	3801	12	FALSE	0.2582923506521296	0.6250972364380757
ENSG00000254470	enh12	344	5318	TRUE	0.0029354854645772636	-0.21707200844722951	TRUE	3801	12	FALSE	5.2682231577692615	0.17383828045035823
ENSG00000165689	enh12	698	10224	TRUE	0.0031796029810278433	-0.13867013604147838	TRUE	3801	12	FALSE	1.5550476013813552	0.2995701125895599
ENSG00000133275	enh12	1204	16521	TRUE	0.0031891765809167185	-0.10078542023793968	TRUE	3801	12	FALSE	0.5589261258241275	0.48683725690890484
ENSG00000204138	enh12	680	9912	TRUE	0.003202043718270764	-0.13758093245170633	TRUE	3801	12	FALSE	1.536887148623551	0.28348004094165813
ENSG00000148290	enh12	1758	23910	TRUE	0.0033005950052651806	-0.07613644169029915	TRUE	3801	12	FALSE	0.2582923506521296	0.7597134083930399
ENSG00000136854	enh12	292	4286	TRUE	0.0033222114640741804	-0.24287003721181177	TRUE	3801	12	FALSE	8.246100694546662	0.14047082906857727
ENSG00000064545	enh12	1103	16197	TRUE	0.0035264553921151224	-0.10540464071799938	TRUE	3801	12	FALSE	0.4490749841901411	0.46960081883316274
ENSG00000174606	enh12	401	5820	TRUE	0.003585736189591796	-0.19740600865138314	TRUE	3801	12	FALSE	4.581359591133826	0.1788331627430911
ENSG00000014138	enh12	620	9417	TRUE	0.003744648709981254	-0.14137978560756315	TRUE	3801	12	FALSE	1.6434003520546951	0.26984646878198565
ENSG00000134318	enh12	967	14016	TRUE	0.0037995265169566556	-0.1116047933180142	TRUE	3801	12	FALSE	0.6574090621175113	0.3983213920163767
ENSG00000105556	enh12	310	4406	TRUE	0.0039540932707151505	-0.22843847998075528	TRUE	3801	12	FALSE	7.357294569923026	0.14616171954964177
ENSG00000151694	enh12	865	12213	TRUE	0.00423316168556946	-0.11908659896312423	TRUE	3801	12	FALSE	0.9180169951687495	0.3301944728761515
ENSG00000105656	enh12	389	5413	TRUE	0.0049220338916507456	-0.19005319325526937	TRUE	3801	12	FALSE	5.264015022263059	0.16970317297850562
ENSG00000181896	enh12	224	3431	TRUE	0.005046594300587556	-0.268115232203769	TRUE	3801	12	FALSE	11.916119076925622	0.11656090071647902
ENSG00000162298	enh12	269	3838	TRUE	0.005183123511079801	-0.236566826035447	TRUE	3801	12	FALSE	9.680081497821408	0.13392016376663254
ENSG00000188554	enh12	662	9708	TRUE	0.005373773801056924	-0.1331394800229606	TRUE	3801	12	FALSE	1.618838557061941	0.26673490276356193
ENSG00000067596	enh12	402	6209	TRUE	0.005938391418873985	-0.1805369499773115	TRUE	3801	12	FALSE	4.150450384692974	0.1896417604912999
ENSG00000143476	enh12	877	12518	TRUE	0.006089272283907647	-0.11076976089717339	TRUE	3801	12	FALSE	1.0038444050599407	0.35516888433981575
ENSG00000174842	enh12	538	7931	TRUE	0.006610461686761916	-0.14920957835039816	TRUE	3801	12	FALSE	2.576280169096948	0.22595701125895598
ENSG00000129911	enh12	647	8994	TRUE	0.006635497767053359	-0.13682990252129068	TRUE	3801	12	FALSE	1.9669014219812693	0.26984646878198565
ENSG00000105726	enh12	520	7389	TRUE	0.006799530310924996	-0.1540193230321245	TRUE	3801	12	FALSE	2.7047087401945773	0.22378710337768679
ENSG00000175906	enh12	42	718	TRUE	0.0069494935894355014	-0.7043783116766686	TRUE	3801	12	FALSE	102.69695703715516	0.031443193449334696
ENSG00000106799	enh12	386	5676	TRUE	0.007196310216631127	-0.17694898906851186	TRUE	3801	12	FALSE	4.9868462986705655	0.1789969293756397
ENSG00000099840	enh12	39	649	TRUE	0.008247483255461568	-0.6932705911668737	TRUE	3801	12	FALSE	108.87150695747728	0.029314227226202662
ENSG00000119392	enh12	412	6256	TRUE	0.00830619956807451	-0.1727912234847091	TRUE	3801	12	FALSE	4.143453730118647	0.18771750255885364
ENSG00000204673	enh12	1278	17745	TRUE	0.008360990931557717	-0.08406627906418329	TRUE	3801	12	FALSE	0.3834318639942572	0.5202456499488229
ENSG00000147439	enh12	733	10426	TRUE	0.009013058281966989	-0.11344859170233779	TRUE	3801	12	FALSE	1.2014653753028288	0.290603889457523
ENSG00000181513	enh12	195	2888	TRUE	0.009235098651364779	-0.27696253308534136	TRUE	3801	12	FALSE	16.834615925333992	0.09789150460593654
ENSG00000241852	enh12	78	1125	TRUE	0.009313330543376491	-0.5062424661602414	TRUE	3801	12	FALSE	54.178212956762415	0.048229273285568065
ENSG00000158711	enh12	477	7184	TRUE	0.009327761556064691	-0.14348746519005218	TRUE	3801	12	FALSE	3.1232872572317807	0.2103582395087001
ENSG00000120913	enh12	122	1871	TRUE	0.00938594769627732	-0.3775096734757484	TRUE	3801	12	FALSE	32.0481873860557	0.07656090071647902
ENSG00000160345	enh12	243	3570	TRUE	0.009442327473983297	-0.23671146495798556	TRUE	3801	12	FALSE	11.231205456014576	0.1294575230296827
ENSG00000116014	enh12	153	2351	TRUE	0.010062127056762349	-0.30319837084569645	TRUE	3801	12	FALSE	21.08023299026625	0.09453428863868987
ENSG00000105497	enh12	113	1689	TRUE	0.010349748655173768	-0.37407187776813755	TRUE	3801	12	FALSE	33.160592080624085	0.06546571136131013
ENSG00000166188	enh12	29	456	TRUE	0.010522057656508682	-0.898039832998963	TRUE	3801	12	FALSE	160.48418945608262	0.02174002047082907
ENSG00000129933	enh12	200	3369	TRUE	0.010714736314501226	-0.24140478685204902	TRUE	3801	12	FALSE	12.15746576340209	0.11537359263050154
ENSG00000148411	enh12	302	4335	TRUE	0.010971342593725522	-0.20052701392557726	TRUE	3801	12	FALSE	7.9674661857677105	0.14755373592630502
ENSG00000070404	enh12	181	2695	TRUE	0.011349924027663522	-0.2722158570259987	TRUE	3801	12	FALSE	16.977488553680146	0.09785056294779938
ENSG00000197136	enh12	261	3627	TRUE	0.011837401021612681	-0.22134063739022558	TRUE	3801	12	FALSE	10.618336264260572	0.12241555783009211
ENSG00000129951	enh12	371	5455	TRUE	0.012178524624328169	-0.17356282151986235	TRUE	3801	12	FALSE	5.588909355029271	0.1770317297850563
ENSG00000141934	enh12	417	5902	TRUE	0.013084265066129058	-0.1565555693745102	TRUE	3801	12	FALSE	5.32934899909619	0.19271238485158648
ENSG00000197540	enh12	112	1826	TRUE	0.013311313984233464	-0.3563504034566831	TRUE	3801	12	FALSE	32.652548724602994	0.0713613101330604
ENSG00000064666	enh12	1966	27184	TRUE	0.013685823273175947	-0.06076068733795176	TRUE	3801	12	FALSE	0.6109346125849744	1.076806550665302
ENSG00000174276	enh12	1113	16200	TRUE	0.013899776868423365	-0.08438322031211931	TRUE	3801	12	FALSE	0.5103201104489106	0.4606345957011259
ENSG00000099625	enh12	12	257	TRUE	0.014333288356233431	-1.4008540858607637	TRUE	3801	12	FALSE	329.7869214424995	0.012650972364380758
ENSG00000123685	enh12	121	1884	TRUE	0.014423759497555186	-0.3247699874420289	TRUE	3801	12	FALSE	29.363677092533642	0.08257932446264074
ENSG00000125637	enh12	217	3235	TRUE	0.017636104101157193	-0.23104020051090934	TRUE	3801	12	FALSE	12.47849479929908	0.11635619242579325
ENSG00000163291	enh12	373	5423	TRUE	0.02004586614906613	-0.1566122488662991	TRUE	3801	12	FALSE	5.604553293349944	0.16610030706243603
ENSG00000104946	enh12	142	2092	TRUE	0.02005498865202343	-0.28893415464886907	TRUE	3801	12	FALSE	23.746468576376866	0.07975435005117708
ENSG00000161692	enh12	392	5668	TRUE	0.020333706546811672	-0.15222484327199304	TRUE	3801	12	FALSE	5.406335428437416	0.1762128966223132
ENSG00000136937	enh12	513	7223	TRUE	0.021400848359878766	-0.1265504990509605	TRUE	3801	12	FALSE	2.9991193433290313	0.21572159672466734
ENSG00000133243	enh12	292	3965	TRUE	0.022	-0.201663099878036	TRUE	3801	12	FALSE	9.779392680466465	0.13076765609007165
ENSG00000135736	enh12	197	2911	TRUE	0.022	-0.25321193158114186	TRUE	3801	12	FALSE	15.729049618442458	0.10124872057318321
ENSG00000162241	enh12	124	2097	TRUE	0.022	-0.31265276313676615	TRUE	3801	12	FALSE	24.118184044548737	0.07995905834186284
ENSG00000187024	enh12	1222	16869	TRUE	0.022	-0.0686444440912033	TRUE	3801	12	FALSE	0.674283480035627	0.5284339815762539
ENSG00000106976	enh12	675	9788	TRUE	0.024	-0.10270216855928638	TRUE	3801	12	FALSE	1.897304381939212	0.2873285568065507
ENSG00000138036	enh12	886	12509	TRUE	0.024	-0.08223764712689752	TRUE	3801	12	FALSE	0.7986359876689844	0.334575230296827
ENSG00000156269	enh12	287	4424	TRUE	0.024	-0.17628311048429168	TRUE	3801	12	FALSE	8.049508464964049	0.13977482088024565
ENSG00000161682	enh12	8	131	TRUE	0.02515899722545667	-1.5825621560995256	TRUE	3801	12	FALSE	715.2334044524254	0.006673490276356192
ENSG00000062822	enh12	284	4263	TRUE	0.026	-0.16564700570066604	TRUE	3801	12	FALSE	7.931193836658314	0.1437871033776868
ENSG00000103021	enh12	129	2149	TRUE	0.026	-0.2933240673843396	TRUE	3801	12	FALSE	23.372362708842946	0.08081883316274309
ENSG00000136830	enh12	166	2404	TRUE	0.026	-0.23978954257071017	TRUE	3801	12	FALSE	19.665156978283672	0.09326509723643808
ENSG00000174529	enh12	35	658	TRUE	0.026	-0.5856189625494856	TRUE	3801	12	FALSE	107.76197122162327	0.02947799385875128
ENSG00000185278	enh12	419	6014	TRUE	0.026	-0.15961262277807098	TRUE	3801	12	FALSE	4.568961313035784	0.18165813715455476
ENSG00000115084	enh12	429	6181	TRUE	0.03	-0.1349683776743773	TRUE	3801	12	FALSE	4.1873176116757325	0.18939611054247696
ENSG00000149809	enh12	659	9277	TRUE	0.032	-0.09768787316527083	TRUE	3801	12	FALSE	2.0091144755162205	0.2576458546571136
ENSG00000106785	enh12	576	7949	TRUE	0.036	-0.0956232848143963	FALSE	3801	12	FALSE	2.506108267428377	0.23631525076765608
ENSG00000115750	enh12	601	8381	TRUE	0.036	-0.09900937239110608	FALSE	3801	12	FALSE	2.1170903774026226	0.23688843398157625
ENSG00000064787	enh12	13	232	TRUE	0.038	-1.010153060341632	FALSE	3801	12	FALSE	340.82913423854427	0.012732855680655067
ENSG00000161671	enh12	643	8908	TRUE	0.038	-0.1010589225137255	FALSE	3801	12	FALSE	1.796188053626052	0.2583828045035824
ENSG00000099866	enh12	73	1267	TRUE	0.04	-0.2879150162351882	FALSE	3801	12	FALSE	47.21365646498087	0.05314227226202661
ENSG00000152061	enh12	360	5011	TRUE	0.04	-0.13109032750115812	FALSE	3801	12	FALSE	6.498734558446092	0.15787103377686795
ENSG00000213638	enh12	115	1901	TRUE	0.042	-0.26717245577315385	FALSE	3801	12	FALSE	25.425278445416573	0.07758444216990788
ENSG00000158715	enh12	94	1418	TRUE	0.044	-0.31102497627831216	FALSE	3801	12	FALSE	42.35263147112448	0.056008188331627434
ENSG00000162772	enh12	392	5539	TRUE	0.044	-0.154632173548364	FALSE	3801	12	FALSE	10.350579781423907	0.2316069600818833
ENSG00000076321	enh12	545	7557	TRUE	0.046	-0.10334476669956505	FALSE	3801	12	FALSE	2.665294173748969	0.2153121801432958
ENSG00000165661	enh12	186	2665	TRUE	0.048	-0.17996605447576952	FALSE	3801	12	FALSE	16.18716651368937	0.09997952917093142
ENSG00000198746	enh12	285	4157	TRUE	0.048	-0.15064182726487685	FALSE	3801	12	FALSE	8.680271738287292	0.13969293756397133
ENSG00000010361	enh12	149	2231	TRUE	0.05	-0.21754430561259053	FALSE	3801	12	FALSE	22.748202101011184	0.08040941658137155
ENSG00000102934	enh12	18	285	TRUE	0.05	-0.7749935585493875	FALSE	3801	12	FALSE	317.2609225965828	0.012978505629477994
ENSG00000125148	enh12	815	11568	TRUE	0.05	-0.10827986407269785	FALSE	3801	12	TRUE	6.1738373703787595	0.7078812691914023
ENSG00000135870	enh12	441	6020	TRUE	0.05	-0.11562137394811156	FALSE	3801	12	FALSE	4.463041820993971	0.18235414534288638
ENSG00000140848	enh12	126	1932	TRUE	0.05	-0.23810626443940608	FALSE	3801	12	FALSE	28.371683573186786	0.07340839303991811
ENSG00000172232	enh12	27	425	TRUE	0.05	-0.6537187045740236	FALSE	3801	12	FALSE	188.73360041026618	0.019611054247697032
ENSG00000196415	enh12	52	971	TRUE	0.05	-0.3993606630152602	FALSE	3801	12	FALSE	71.87174789736103	0.041596724667349025
ENSG00000197694	enh12	38	688	TRUE	0.054	-0.43483010393978816	FALSE	3801	12	FALSE	105.90416934223863	0.03254861821903787
ENSG00000181773	enh12	115	1663	TRUE	0.056	-0.2833211026583182	FALSE	3801	12	FALSE	33.44516732417435	0.0660388945752303
ENSG00000178093	enh12	21	459	TRUE	0.058	-0.5450499454748066	FALSE	3801	12	FALSE	160.47102216775443	0.02165813715455476
ENSG00000105053	enh12	994	13661	TRUE	0.06	-0.06236572968421106	FALSE	3801	12	FALSE	0.5259561355297167	0.36438075742067555
ENSG00000160271	enh12	196	2878	TRUE	0.062	-0.18564347037548368	FALSE	3801	12	FALSE	14.746707911938302	0.10403275332650973
ENSG00000180340	enh12	20	327	TRUE	0.062	-0.7315154687484915	FALSE	3801	12	FALSE	230.24431469195343	0.016745138178096215
ENSG00000180448	enh12	84	1325	TRUE	0.062	-0.25738667286530337	FALSE	3801	12	FALSE	41.61332333305274	0.05572159672466735
ENSG00000144134	enh12	165	2402	TRUE	0.064	-0.21427376756115057	FALSE	3801	12	FALSE	19.867255546396688	0.08708290685772774
ENSG00000181588	enh12	95	1320	TRUE	0.064	-0.3047865453403471	FALSE	3801	12	FALSE	42.93634249257947	0.05510747185261003
ENSG00000163297	enh12	818	11612	TRUE	0.066	-0.07421577635369547	FALSE	3801	12	FALSE	1.8878538452168887	0.3775639713408393
ENSG00000165138	enh12	658	9652	TRUE	0.066	-0.08526148137171763	FALSE	3801	12	FALSE	2.0422329194870437	0.29084953940634595
ENSG00000108309	enh12	28	457	TRUE	0.068	-0.5294853175269436	FALSE	3801	12	FALSE	177.71446204806819	0.021248720573183215
ENSG00000129946	enh12	16	215	TRUE	0.068	-0.8903179920298063	FALSE	3801	12	FALSE	416.6030898890442	0.010481064483111566
ENSG00000130270	enh12	50	772	TRUE	0.068	-0.37302221851964834	FALSE	3801	12	FALSE	80.4969837338187	0.03737973387922211
ENSG00000174684	enh12	123	1615	TRUE	0.068	-0.2333151906069837	FALSE	3801	12	FALSE	35.01521682844554	0.06247697031729785
ENSG00000186185	enh12	233	3343	TRUE	0.068	-0.16563398915761596	FALSE	3801	12	FALSE	12.81104517850104	0.12028659160696008
ENSG00000142528	enh12	278	3793	TRUE	0.07	-0.12967751561955243	FALSE	3801	12	FALSE	9.505140289524432	0.13293756397134085
ENSG00000196422	enh12	80	1251	TRUE	0.07	-0.2536328218997541	FALSE	3801	12	FALSE	46.89645794240397	0.0525281473899693
ENSG00000107021	enh12	176	2581	TRUE	0.076	-0.19638834784254922	FALSE	3801	12	FALSE	17.387224077689904	0.09465711361310133
ENSG00000149798	enh12	150	2032	TRUE	0.076	-0.21929596440131371	FALSE	3801	12	FALSE	23.64652998837878	0.08401228249744115
ENSG00000160447	enh12	135	2078	TRUE	0.076	-0.20910803749356477	FALSE	3801	12	FALSE	23.112928617510992	0.08106448311156601
ENSG00000158161	enh12	494	7019	TRUE	0.086	-0.0902141205244602	FALSE	3801	12	FALSE	3.4761844481664186	0.21621289662231322
ENSG00000110046	enh12	232	3649	TRUE	0.088	-0.13453331549663128	FALSE	3801	12	FALSE	11.101715431481379	0.12548618219037871
ENSG00000159648	enh12	29	365	TRUE	0.09	-0.43580369494789917	FALSE	3801	12	FALSE	188.25370881082617	0.019570112589559877
ENSG00000167759	enh12	66	1069	TRUE	0.092	-0.2609823173594519	FALSE	3801	12	FALSE	55.38211527734277	0.046960081883316275
ENSG00000169403	enh12	10	157	TRUE	0.096	-0.8672409065549571	FALSE	3801	12	FALSE	562.8968461513571	0.008433981576253838
ENSG00000136932	enh12	209	3042	TRUE	0.098	-0.14865776707569145	FALSE	3801	12	FALSE	14.766665347566086	0.10440122824974411
ENSG00000069702	enh12	356	4854	TRUE	0.102	-0.106497512084883	FALSE	3801	12	FALSE	6.758718101849093	0.1599181166837257
ENSG00000143493	enh12	505	7305	TRUE	0.106	-0.07919578962055107	FALSE	3801	12	FALSE	2.9119578139262368	0.2153121801432958
ENSG00000197217	enh12	129	1825	TRUE	0.106	-0.20238891313424245	FALSE	3801	12	FALSE	27.41973158512295	0.07254861821903787
ENSG00000125319	enh12	133	1980	TRUE	0.108	-0.17564174258676424	FALSE	3801	12	FALSE	24.383253896812832	0.07836233367451381
ENSG00000138772	enh12	93	1194	TRUE	0.11	-0.2596726981019515	FALSE	3801	12	FALSE	54.35755267692367	0.053101330603889454
ENSG00000173825	enh12	43	763	TRUE	0.11	-0.32294856786923454	FALSE	3801	12	FALSE	90.63404677439836	0.032835209825997955
ENSG00000108840	enh12	815	10844	TRUE	0.112	-0.056095839030279926	FALSE	3801	12	FALSE	1.4090107720110612	0.29273285568065505
ENSG00000134330	enh12	260	3543	TRUE	0.112	-0.10973756056468975	FALSE	3801	12	FALSE	12.145761185168174	0.12438075742067553
ENSG00000213221	enh12	52	748	TRUE	0.114	-0.34080100435347926	FALSE	3801	12	FALSE	91.02173786327461	0.03308085977482088
ENSG00000167103	enh12	26	401	TRUE	0.12	-0.43829666490071606	FALSE	3801	12	FALSE	192.6390508871142	0.01940634595701126
ENSG00000153214	enh12	281	3885	TRUE	0.124	-0.09573637080055564	FALSE	3801	12	FALSE	9.842984131720275	0.12835209825997954
ENSG00000136856	enh12	251	3394	TRUE	0.126	-0.1153579950852075	FALSE	3801	12	FALSE	11.478298478148838	0.11889457523029683
ENSG00000198870	enh12	25	357	TRUE	0.13	-0.4322882553858012	FALSE	3801	12	FALSE	210.43637712950039	0.017645854657113613
ENSG00000140859	enh12	614	8627	TRUE	0.138	-0.06403046341407359	FALSE	3801	12	FALSE	2.6876549764640565	0.269396110542477
ENSG00000136936	enh12	812	11234	TRUE	0.142	-0.04909677562138737	FALSE	3801	12	FALSE	1.121960691739242	0.3178300921187308
ENSG00000104689	enh12	242	3479	TRUE	0.15	-0.10686926904895655	FALSE	3801	12	FALSE	10.73884315268828	0.12528147389969294
ENSG00000172992	enh12	309	4489	TRUE	0.15	-0.09728837442118188	FALSE	3801	12	FALSE	7.740327725931657	0.14292732855680654
ENSG00000142733	enh12	19	357	TRUE	0.152	-0.4404713688058841	FALSE	3801	12	FALSE	225.7031097305883	0.016745138178096215
ENSG00000064932	enh12	114	1610	TRUE	0.154	-0.1696616824152981	FALSE	3801	12	FALSE	32.98687897167938	0.06460593654042988
ENSG00000104885	enh12	526	7416	TRUE	0.154	-0.06649614835397122	FALSE	3801	12	FALSE	2.912342843850347	0.22362333674513818
ENSG00000125484	enh12	356	4799	TRUE	0.158	-0.0797443253404233	FALSE	3801	12	FALSE	6.552532485320012	0.15688843398157626
ENSG00000223802	enh12	32	496	TRUE	0.164	-0.2877682324658233	FALSE	3801	12	FALSE	133.1386427473697	0.026202661207778914
ENSG00000172081	enh12	353	4670	TRUE	0.166	-0.07889202559687813	FALSE	3801	12	FALSE	6.996465049290849	0.15148413510747186
ENSG00000165698	enh12	125	1651	TRUE	0.17	-0.15188074625464276	FALSE	3801	12	FALSE	34.93925156489494	0.06440122824974412
ENSG00000160408	enh12	156	2402	TRUE	0.174	-0.11964160446381333	FALSE	3801	12	FALSE	19.490821071788353	0.0898259979529171
ENSG00000070388	enh12	49	818	TRUE	0.176	-0.24212567768046434	FALSE	3801	12	FALSE	84.47184263384213	0.03480040941658137
ENSG00000160293	enh12	40	640	TRUE	0.178	-0.26129484605194353	FALSE	3801	12	FALSE	98.1603650615279	0.031361310133060386
ENSG00000182963	enh12	21	218	TRUE	0.184	-0.5921244458687651	FALSE	3801	12	FALSE	389.0040714827973	0.012241555783009212
ENSG00000006016	enh12	80	1132	TRUE	0.19	-0.18411555087527987	FALSE	3801	12	FALSE	54.94392151691395	0.05011258955987718
ENSG00000065600	enh12	177	2470	TRUE	0.19	-0.1082859700740113	FALSE	3801	12	FALSE	19.249083573763038	0.09056294779938588
ENSG00000082512	enh12	92	1358	TRUE	0.194	-0.1788741960324982	FALSE	3801	12	FALSE	43.050577581460516	0.057154554759467756
ENSG00000105717	enh12	98	1406	TRUE	0.2	-0.1388380276610528	FALSE	3801	12	FALSE	41.13355694792376	0.057277379733879225
ENSG00000126709	enh12	138	1718	TRUE	0.206	-0.128180268157442	FALSE	3801	12	FALSE	34.02185085695686	0.06722620266120778
