response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000161692	enh12	388	5518	TRUE	0.088	-0.09348569030409548	FALSE	3801	8	FALSE	0.1762128966223132
ENSG00000163291	enh12	373	5299	TRUE	0.094	-0.10283087322489948	FALSE	3801	8	FALSE	0.16610030706243603
ENSG00000106991	enh12	7	159	TRUE	0.102	-0.8684274431175352	FALSE	3801	8	FALSE	0.007737973387922211
ENSG00000167103	enh12	23	408	TRUE	0.106	-0.5439200401768218	FALSE	3801	8	FALSE	0.01940634595701126
ENSG00000181896	enh12	228	3375	TRUE	0.12	-0.12468052852990619	FALSE	3801	8	FALSE	0.11656090071647902
ENSG00000250067	enh12	232	3263	TRUE	0.122	-0.12460631375238407	FALSE	3801	8	FALSE	0.11213920163766633
ENSG00000006016	enh12	72	1107	TRUE	0.124	-0.2733070614032522	FALSE	3801	8	FALSE	0.05011258955987718
ENSG00000125319	enh12	140	2024	TRUE	0.13	-0.15572970561843924	FALSE	3801	8	FALSE	0.07836233367451381
ENSG00000169403	enh12	11	163	TRUE	0.134	-0.7445337913306682	FALSE	3801	8	FALSE	0.008433981576253838
ENSG00000213988	enh12	403	5395	TRUE	0.134	-0.0770304658240617	FALSE	3801	8	FALSE	0.16454452405322414
ENSG00000147457	enh12	407	5695	TRUE	0.136	-0.07718053524416169	FALSE	3801	8	FALSE	0.17449334698055272
ENSG00000196312	enh12	122	1754	TRUE	0.136	-0.16642699750305656	FALSE	3801	8	FALSE	0.07087001023541453
ENSG00000125124	enh12	41	550	TRUE	0.14	-0.3202220888069487	FALSE	3801	8	FALSE	0.02616171954964176
ENSG00000160326	enh12	9	186	TRUE	0.142	-0.7665242654273587	FALSE	3801	8	FALSE	0.011258955987717503
ENSG00000068971	enh12	162	2268	TRUE	0.148	-0.13491139220581516	FALSE	3801	8	FALSE	0.08454452405322416
ENSG00000183831	enh12	17	286	TRUE	0.15	-0.590042900339486	FALSE	3801	8	TRUE	0.016335721596724667
ENSG00000160345	enh12	259	3617	TRUE	0.152	-0.10481405133787858	FALSE	3801	8	FALSE	0.1294575230296827
ENSG00000166188	enh12	27	501	TRUE	0.152	-0.31762348411103325	FALSE	3801	8	FALSE	0.02174002047082907
ENSG00000170385	enh12	490	6776	TRUE	0.162	-0.0669701829589866	FALSE	3801	8	FALSE	0.20311156601842376
ENSG00000131398	enh12	86	1244	TRUE	0.164	-0.21136297588951614	FALSE	3801	8	FALSE	0.050931422722620266
ENSG00000117601	enh12	8	108	TRUE	0.176	-0.926886721670102	FALSE	3801	8	FALSE	0.007123848515864893
ENSG00000160360	enh12	85	1168	TRUE	0.182	-0.18457346562164556	FALSE	3801	8	FALSE	0.05023541453428864
ENSG00000064932	enh12	110	1680	TRUE	0.188	-0.1482952835223843	FALSE	3801	8	FALSE	0.06460593654042988
ENSG00000196422	enh12	72	1240	TRUE	0.188	-0.17834804236490598	FALSE	3801	8	FALSE	0.0525281473899693
ENSG00000168067	enh12	111	1583	TRUE	0.194	-0.1302997559119401	FALSE	3801	8	FALSE	0.0642374616171955
ENSG00000133243	enh12	297	3969	TRUE	0.196	-0.0659462214604214	FALSE	3801	8	FALSE	0.13076765609007165
ENSG00000142733	enh12	24	338	TRUE	0.2	-0.33253947754041757	FALSE	3801	8	FALSE	0.016745138178096215
ENSG00000171219	enh12	34	496	TRUE	0.202	-0.23622624582208473	FALSE	3801	8	FALSE	0.022968270214943704
ENSG00000159648	enh12	31	391	TRUE	0.212	-0.28085335972583625	FALSE	3801	8	FALSE	0.019570112589559877
ENSG00000138772	enh12	76	1171	TRUE	0.224	-0.15676080850300878	FALSE	3801	8	FALSE	0.053101330603889454
ENSG00000165661	enh12	199	2759	TRUE	0.224	-0.10608049911115103	FALSE	3801	8	FALSE	0.09997952917093142
ENSG00000070388	enh12	56	798	TRUE	0.232	-0.11512003067562926	FALSE	3801	8	FALSE	0.03480040941658137
ENSG00000148297	enh12	280	4091	TRUE	0.234	-0.0770997093567658	FALSE	3801	8	FALSE	0.13220061412487205
ENSG00000156269	enh12	327	4254	TRUE	0.234	-0.06707003744711848	FALSE	3801	8	FALSE	0.13977482088024565
ENSG00000182963	enh12	12	232	TRUE	0.234	-0.3928897747088316	FALSE	3801	8	FALSE	0.012241555783009212
ENSG00000119125	enh12	77	961	TRUE	0.24	-0.15949044890298758	FALSE	3801	8	FALSE	0.04
ENSG00000172059	enh12	373	5296	TRUE	0.24	-0.06244300326186547	FALSE	3801	8	FALSE	0.163439099283521
ENSG00000099866	enh12	100	1360	TRUE	0.242	-0.10796337546345836	FALSE	3801	8	FALSE	0.05314227226202661
ENSG00000160293	enh12	43	656	TRUE	0.242	-0.18523464548771784	FALSE	3801	8	FALSE	0.031361310133060386
ENSG00000186806	enh12	149	2032	TRUE	0.246	-0.08973029545046884	FALSE	3801	8	FALSE	0.07787103377686797
ENSG00000125618	enh12	70	1112	TRUE	0.252	-0.14915752319593967	FALSE	3801	8	FALSE	0.04605936540429888
ENSG00000102934	enh12	16	253	TRUE	0.258	-0.31926489489176824	FALSE	3801	8	FALSE	0.012978505629477994
ENSG00000162241	enh12	160	2159	TRUE	0.26	-0.08568833645884055	FALSE	3801	8	FALSE	0.07995905834186284
ENSG00000175573	enh12	786	10827	TRUE	0.27	-0.0318944991732617	FALSE	3801	8	FALSE	0.29969293756397136
ENSG00000177125	enh12	71	1078	TRUE	0.272	-0.13187599067892553	FALSE	3801	8	FALSE	0.04642784032753326
ENSG00000181513	enh12	182	2757	TRUE	0.272	-0.0653671033367802	FALSE	3801	8	FALSE	0.09789150460593654
ENSG00000125170	enh12	154	2030	TRUE	0.28	-0.07987328876037214	FALSE	3801	8	FALSE	0.07926305015353122
ENSG00000174684	enh12	113	1620	TRUE	0.29	-0.09346550665532938	FALSE	3801	8	FALSE	0.06247697031729785
ENSG00000129946	enh12	12	195	TRUE	0.292	-0.427356891502483	FALSE	3801	8	FALSE	0.010481064483111566
ENSG00000180340	enh12	28	334	TRUE	0.292	-0.2635801835975	FALSE	3801	8	FALSE	0.016745138178096215
ENSG00000204291	enh12	7	150	TRUE	0.292	-0.4798641123164309	FALSE	3801	8	FALSE	0.007615148413510747
ENSG00000116014	enh12	182	2413	TRUE	0.296	-0.06449281147581232	FALSE	3801	8	FALSE	0.09453428863868987
ENSG00000162873	enh12	13	185	TRUE	0.298	-0.2681121233459649	FALSE	3801	8	FALSE	0.010562947799385875
ENSG00000167487	enh12	61	837	TRUE	0.298	-0.13326977844200183	FALSE	3801	8	FALSE	0.038157625383828046
ENSG00000005961	enh12	9	223	TRUE	0.3	-0.29647880783257197	FALSE	3801	8	FALSE	0.010358239508700103
ENSG00000068831	enh12	263	3637	TRUE	0.308	-0.04685416799024411	FALSE	3801	8	FALSE	0.13637666325486184
ENSG00000134317	enh12	38	674	TRUE	0.316	-0.13467769842346478	FALSE	3801	8	FALSE	0.03164790174002047
ENSG00000104946	enh12	153	2183	TRUE	0.324	-0.08839061323424247	FALSE	3801	8	FALSE	0.07975435005117708
ENSG00000197694	enh12	55	697	TRUE	0.326	-0.1391125699203748	FALSE	3801	8	FALSE	0.03254861821903787
ENSG00000130775	enh12	90	1243	TRUE	0.33	-0.09523833723794084	FALSE	3801	8	FALSE	0.05273285568065507
ENSG00000064547	enh12	28	517	TRUE	0.332	-0.11709255544613928	FALSE	3801	8	FALSE	0.02489252814738997
ENSG00000148339	enh12	251	3220	TRUE	0.332	-0.041871975082274915	FALSE	3801	8	FALSE	0.1137768679631525
ENSG00000196152	enh12	34	340	TRUE	0.332	-0.20762645429583415	FALSE	3801	8	FALSE	0.018464687819856704
ENSG00000213221	enh12	45	701	TRUE	0.34	-0.08803395996218377	FALSE	3801	8	FALSE	0.03308085977482088
ENSG00000148356	enh12	57	769	TRUE	0.374	-0.10699077386005929	FALSE	3801	8	FALSE	0.03443193449334698
ENSG00000105374	enh12	11	102	TRUE	0.38	-0.2636678403651702	FALSE	3801	8	FALSE	0.0067963152507676565
ENSG00000082512	enh12	100	1375	TRUE	0.386	-0.0641958410061525	FALSE	3801	8	FALSE	0.057154554759467756
ENSG00000175294	enh12	64	733	TRUE	0.39	-0.04412778931494454	FALSE	3801	8	FALSE	0.03488229273285568
ENSG00000119523	enh12	496	6923	TRUE	0.402	-0.021284438580563503	FALSE	3801	8	FALSE	0.20671443193449335
ENSG00000133069	enh12	17	182	TRUE	0.414	-0.12213452819106685	FALSE	3801	8	FALSE	0.010358239508700103
ENSG00000184988	enh12	8	138	TRUE	0.416	-0.21605828207791777	FALSE	3801	8	FALSE	0.007860798362333674
ENSG00000196415	enh12	67	898	TRUE	0.424	-0.062071942930509216	FALSE	3801	8	FALSE	0.041596724667349025
ENSG00000134330	enh12	272	3568	TRUE	0.43	-0.02483716711345707	FALSE	3801	8	FALSE	0.12438075742067553
ENSG00000160318	enh12	81	1021	TRUE	0.43	-0.05715755345587503	FALSE	3801	8	FALSE	0.04479017400204708
ENSG00000160325	enh12	75	1105	TRUE	0.434	-0.04849090569443337	FALSE	3801	8	FALSE	0.045363357215967244
ENSG00000095383	enh12	54	822	TRUE	0.448	-0.05136229366913092	FALSE	3801	8	FALSE	0.035209825997952915
ENSG00000167114	enh12	209	2669	TRUE	0.468	-0.02166340215618412	FALSE	3801	8	FALSE	0.09752302968270216
ENSG00000162878	enh12	16	182	TRUE	0.48	-0.18443389326642112	FALSE	3801	8	FALSE	0.009866939611054247
ENSG00000161647	enh12	67	1009	TRUE	0.492	0.009455028919655994	FALSE	3801	8	FALSE	0.04610030706243603
ENSG00000103021	enh12	158	2206	TRUE	0.496	-0.011646497626311536	FALSE	3801	8	FALSE	0.08081883316274309
ENSG00000117266	enh12	8	97	TRUE	0.5	-0.1624813828150211	FALSE	3801	8	FALSE	0.006509723643807574
ENSG00000185761	enh12	190	2324	TRUE	0.506	-0.011582327672673198	FALSE	3801	8	FALSE	0.08470829068577278
ENSG00000174529	enh12	47	638	TRUE	0.508	-0.03224899027986883	FALSE	3801	8	FALSE	0.02947799385875128
ENSG00000162772	enh12	426	5542	TRUE	0.536	0.00535677431279602	FALSE	3801	8	FALSE	0.2316069600818833
ENSG00000174950	enh12	22	239	TRUE	0.538	0.0016599798599887805	FALSE	3801	8	FALSE	0.01240532241555783
ENSG00000008853	enh12	30	307	TRUE	0.542	0.006312292434263789	FALSE	3801	8	FALSE	0.015803480040941658
ENSG00000262874	enh12	20	163	TRUE	0.572	0.11213510162293794	FALSE	3801	8	FALSE	0.010030706243602866
ENSG00000143882	enh12	18	217	TRUE	0.592	0.04490270168756183	FALSE	3801	8	FALSE	0.01097236438075742
ENSG00000254470	enh12	428	5449	TRUE	0.596	0.014549289910628094	FALSE	3801	8	FALSE	0.17383828045035823
ENSG00000198417	enh12	80	982	TRUE	0.61	0.033184126254319324	FALSE	3801	8	FALSE	0.045527123848515864
ENSG00000165092	enh12	11	124	TRUE	0.616	-0.0294333272207723	FALSE	3801	8	FALSE	0.007697031729785056
ENSG00000120889	enh12	128	1702	TRUE	0.632	0.03527266119516126	FALSE	3801	8	FALSE	0.06681678607983624
ENSG00000162298	enh12	313	3872	TRUE	0.646	0.03672804463407431	FALSE	3801	8	FALSE	0.13392016376663254
ENSG00000171940	enh12	369	4841	TRUE	0.65	0.036019718007458845	FALSE	3801	8	FALSE	0.15435005117707268
ENSG00000196188	enh12	8	89	TRUE	0.652	0.21897323562766768	FALSE	3801	8	FALSE	0.006714431934493347
ENSG00000136828	enh12	40	569	TRUE	0.684	0.12222338701713831	FALSE	3801	8	FALSE	0.026284544524053224
ENSG00000162669	enh12	15	172	TRUE	0.686	0.19399524768381848	FALSE	3801	8	FALSE	0.009744114636642784
ENSG00000142765	enh12	21	261	TRUE	0.698	0.13851713222215167	FALSE	3801	8	FALSE	0.013961105424769703
ENSG00000105497	enh12	131	1606	TRUE	0.702	0.07360249875928337	FALSE	3801	8	FALSE	0.06546571136131013
ENSG00000161714	enh12	88	1219	TRUE	0.718	0.09308424313948471	FALSE	3801	8	FALSE	0.05052200614124872
ENSG00000223802	enh12	47	530	TRUE	0.758	0.1556817284571661	FALSE	3801	8	FALSE	0.026202661207778914
ENSG00000105696	enh12	16	176	TRUE	0.78	0.3377545897942609	FALSE	3801	8	FALSE	0.01015353121801433
ENSG00000197816	enh12	45	492	TRUE	0.794	0.23599083780435315	FALSE	3801	8	FALSE	0.024646878198567042
ENSG00000131400	enh12	26	316	TRUE	0.832	0.29966271408321354	FALSE	3801	8	FALSE	0.015844421699078813
ENSG00000089639	enh12	43	580	TRUE	0.84	0.2263379489533257	FALSE	3801	8	FALSE	0.027922210849539407
ENSG00000131097	enh12	8	116	TRUE	0.84	0.43474853956116544	FALSE	3801	8	FALSE	0.006673490276356192
ENSG00000196116	enh12	30	391	TRUE	0.84	0.251571611854545	FALSE	3801	8	FALSE	0.018915046059365403
ENSG00000172232	enh12	28	387	TRUE	0.856	0.31987839157891695	FALSE	3801	8	FALSE	0.019611054247697032
ENSG00000142784	enh12	369	4812	TRUE	0.858	0.08592741585511066	FALSE	3801	8	FALSE	0.15299897645854657
ENSG00000064787	enh12	23	255	TRUE	0.868	0.4463964827248921	FALSE	3801	8	FALSE	0.012732855680655067
ENSG00000175906	enh12	51	669	TRUE	0.876	0.2569128983186495	FALSE	3801	8	FALSE	0.031443193449334696
ENSG00000189195	enh12	26	325	TRUE	0.898	0.4153890508530056	FALSE	3801	8	FALSE	0.015885363357215968
ENSG00000099625	enh12	22	242	TRUE	0.952	0.6957594483402572	FALSE	3801	8	FALSE	0.012650972364380758
ENSG00000181781	enh12	27	265	TRUE	0.968	0.6630391894208509	FALSE	3801	8	FALSE	0.013510747185261003
ENSG00000108309	enh12	39	452	TRUE	0.98	0.5837229086011666	FALSE	3801	8	FALSE	0.021248720573183215
ENSG00000131094	enh12	6	149	FALSE	NA	NA	NA	3801	8	FALSE	0.007328556806550666
ENSG00000131409	enh12	6	169	FALSE	NA	NA	NA	3801	8	FALSE	0.009129989764585466
ENSG00000136895	enh12	6	120	FALSE	NA	NA	NA	3801	8	FALSE	0.005977482088024565
ENSG00000153208	enh12	3	114	FALSE	NA	NA	NA	3801	8	FALSE	0.006427840327533265
ENSG00000161682	enh12	4	118	FALSE	NA	NA	NA	3801	8	FALSE	0.006673490276356192
ENSG00000174871	enh12	6	138	FALSE	NA	NA	NA	3801	8	FALSE	0.006714431934493347
ENSG00000253368	enh12	5	113	FALSE	NA	NA	NA	3801	8	FALSE	0.006755373592630501
ENSG00000130560	enh12	3443	46590	TRUE	1e-250	-0.23486337531522916	TRUE	3801	9	FALSE	4.544114636642784
ENSG00000196683	enh12	3773	49907	TRUE	1e-250	-0.24145469542812625	TRUE	3801	9	FALSE	13.598976458546572
ENSG00000148303	enh12	3801	50037	TRUE	1.6107962933008165e-90	-0.2807084611669044	TRUE	3801	9	FALSE	71.10145342886386
ENSG00000115268	enh12	3801	50037	TRUE	1.565288278273758e-72	-0.19961365933180186	TRUE	3801	9	FALSE	88.36249744114636
ENSG00000117592	enh12	3763	49776	TRUE	2.1931722769033444e-72	-0.2359478436934377	TRUE	3801	9	FALSE	8.673531218014329
ENSG00000172270	enh12	3601	48713	TRUE	3.7070696479446254e-61	-0.2588629313144324	TRUE	3801	9	FALSE	6.34489252814739
ENSG00000172757	enh12	3770	49757	TRUE	1.814033262149952e-60	-0.2508446993830735	TRUE	3801	9	FALSE	14.668331627430911
ENSG00000175334	enh12	3700	49286	TRUE	3.0792124609856947e-59	-0.22059909911522846	TRUE	3801	9	FALSE	6.593408393039918
ENSG00000197958	enh12	3801	50037	TRUE	3.5844568000480176e-58	-0.21166406568937202	TRUE	3801	9	FALSE	86.7327737973388
ENSG00000119335	enh12	3713	49362	TRUE	8.927034131707933e-49	-0.2260108139463206	TRUE	3801	9	FALSE	10.858710337768679
ENSG00000087365	enh12	3284	45223	TRUE	1.5769586959571175e-45	-0.2585202984642274	TRUE	3801	9	FALSE	3.2763152507676563
ENSG00000136938	enh12	3758	49760	TRUE	1.185207348384809e-44	-0.2131649577944672	TRUE	3801	9	FALSE	11.309600818833163
ENSG00000135821	enh12	3065	42739	TRUE	3.721848721246714e-42	-0.27142118247194214	TRUE	3801	9	FALSE	3.1926714431934493
ENSG00000104131	enh12	3037	42508	TRUE	5.868469895344572e-42	-0.2624538176519394	TRUE	3801	9	FALSE	2.616949846468782
ENSG00000099622	enh12	3546	47761	TRUE	6.117678700537536e-42	-0.217052426240949	TRUE	3801	9	FALSE	5.056131013306039
ENSG00000167468	enh12	3758	49819	TRUE	1.1994627705755145e-41	-0.18320297301597366	TRUE	3801	9	FALSE	12.066857727737974
ENSG00000108312	enh12	1897	29776	TRUE	1.3990563867818974e-41	-0.34928548719625263	TRUE	3801	9	FALSE	1.1062026612077789
ENSG00000221983	enh12	3801	50037	TRUE	3.263933471338257e-40	-0.13492614559907423	TRUE	3801	9	FALSE	40.740552712384854
ENSG00000117691	enh12	3579	48229	TRUE	6.741608061140463e-38	-0.20068998427682327	TRUE	3801	9	FALSE	5.412691914022518
ENSG00000099817	enh12	3249	44590	TRUE	5.02766696815977e-37	-0.2381642576908758	TRUE	3801	9	FALSE	3.8150255885363356
ENSG00000115944	enh12	3717	49292	TRUE	5.699691147916214e-37	-0.18165424186153567	TRUE	3801	9	FALSE	7.581044012282497
ENSG00000105379	enh12	2971	41834	TRUE	4.592333167716201e-34	-0.22737418315402247	TRUE	3801	9	FALSE	2.4468372569089047
ENSG00000161654	enh12	2255	33748	TRUE	1.5044108944938103e-33	-0.28493234479767837	TRUE	3801	9	FALSE	1.4720982599795291
ENSG00000115091	enh12	2642	38512	TRUE	6.152634777455828e-33	-0.2677981913482519	TRUE	3801	9	FALSE	1.8203480040941658
ENSG00000127540	enh12	3594	47709	TRUE	1.89131909848799e-32	-0.19371790621225404	TRUE	3801	9	FALSE	5.712343909928352
ENSG00000106803	enh12	3561	47901	TRUE	8.194907145006141e-32	-0.17823655088360013	TRUE	3801	9	FALSE	5.387103377686796
ENSG00000147669	enh12	3390	46020	TRUE	2.9313631764873614e-31	-0.1889053968265646	TRUE	3801	9	FALSE	3.548290685772774
ENSG00000187840	enh12	3330	45184	TRUE	2.2983566473831176e-30	-0.21799691802447718	TRUE	3801	9	FALSE	4.704114636642784
ENSG00000070423	enh12	2504	35945	TRUE	1.8646540757941255e-29	-0.2627562714709958	TRUE	3801	9	FALSE	1.9061617195496419
ENSG00000014216	enh12	1729	27297	TRUE	2.0499418202489846e-29	-0.32601711413897005	TRUE	3801	9	FALSE	0.9102968270214944
ENSG00000011304	enh12	2563	37324	TRUE	9.270818038047106e-28	-0.23624850766099598	TRUE	3801	9	FALSE	1.8210030706243603
ENSG00000130770	enh12	3630	48512	TRUE	9.732817937197115e-28	-0.16987650609149352	TRUE	3801	9	FALSE	7.016827021494371
ENSG00000115286	enh12	3601	48200	TRUE	2.273614490202942e-27	-0.17303756709987717	TRUE	3801	9	FALSE	6.055639713408393
ENSG00000173465	enh12	2631	37674	TRUE	3.694374286105994e-27	-0.25060037556477266	TRUE	3801	9	FALSE	2.354636642784033
ENSG00000122140	enh12	2049	30540	TRUE	2.3842742834467952e-26	-0.2708181824324563	TRUE	3801	9	FALSE	1.1780962128966224
ENSG00000105669	enh12	3597	48075	TRUE	4.163077591464912e-26	-0.15206659897496078	TRUE	3801	9	FALSE	4.794923234390993
ENSG00000172775	enh12	2335	34156	TRUE	2.317955421447921e-25	-0.23936536735703817	TRUE	3801	9	FALSE	1.3593858751279426
ENSG00000069275	enh12	3451	46593	TRUE	4.887041997181732e-25	-0.2029405759280003	TRUE	3801	9	FALSE	5.586775844421699
ENSG00000105701	enh12	3616	48464	TRUE	6.5787666478283e-25	-0.14950399126644642	TRUE	3801	9	FALSE	4.893469805527124
ENSG00000175550	enh12	3437	46795	TRUE	9.1173081941117585e-25	-0.17074655084075951	TRUE	3801	9	FALSE	4.118444216990788
ENSG00000013306	enh12	3689	49113	TRUE	2.8340936179650466e-24	-0.16004755553062067	TRUE	3801	9	FALSE	9.365568065506652
ENSG00000134308	enh12	3448	46875	TRUE	5.4441781566505005e-24	-0.16281704488391657	TRUE	3801	9	FALSE	3.908126919140225
ENSG00000136908	enh12	2739	38370	TRUE	7.400442026506729e-24	-0.2064547253351131	TRUE	3801	9	FALSE	2.0144524053224155
ENSG00000090273	enh12	3322	44835	TRUE	7.845938234836529e-24	-0.20317271129518222	TRUE	3801	9	FALSE	4.8805731832139205
ENSG00000126698	enh12	3006	41733	TRUE	2.5704423201577386e-23	-0.18266367795451832	TRUE	3801	9	FALSE	2.4484339815762537
ENSG00000175854	enh12	2567	36887	TRUE	3.40360774262105e-23	-0.2263757915991158	TRUE	3801	9	FALSE	1.7940634595701126
ENSG00000171159	enh12	3716	49328	TRUE	1.187526404932851e-22	-0.13110282752515978	TRUE	3801	9	FALSE	7.7985670419652
ENSG00000129968	enh12	1747	25777	TRUE	1.5508719989802923e-22	-0.28802746774313165	TRUE	3801	9	FALSE	0.9252405322415558
ENSG00000069482	enh12	3351	45822	TRUE	3.978239265086147e-22	-0.22823499076227272	TRUE	3801	9	FALSE	9.449744114636642
ENSG00000104886	enh12	3381	45297	TRUE	6.0929743237918486e-21	-0.1729263361869433	TRUE	3801	9	FALSE	3.7331832139201637
ENSG00000102978	enh12	2319	33565	TRUE	1.48201532923758e-20	-0.2342831497511948	TRUE	3801	9	FALSE	1.4620675537359262
ENSG00000117697	enh12	1938	28941	TRUE	1.8510242933040754e-20	-0.24281643265798933	TRUE	3801	9	FALSE	0.9952917093142273
ENSG00000100316	enh12	3801	50037	TRUE	2.1177411487965763e-20	-0.11411476885632688	TRUE	3801	9	FALSE	97.56646878198568
ENSG00000172732	enh12	1239	19598	TRUE	2.3736363161876277e-20	-0.3241193009417731	TRUE	3801	9	FALSE	0.5766632548618219
ENSG00000120656	enh12	2243	32713	TRUE	2.8851019719959486e-20	-0.22454984809055364	TRUE	3801	9	FALSE	1.3326509723643807
ENSG00000198786	enh12	3761	49679	TRUE	3.029132415531864e-20	-0.1490979374379613	TRUE	3801	9	FALSE	16.401187308085976
ENSG00000148296	enh12	1211	19083	TRUE	4.2368313961536645e-20	-0.3048433812193684	TRUE	3801	9	FALSE	0.5891914022517912
ENSG00000167748	enh12	1034	16121	TRUE	6.629306541161261e-20	-0.4013557690012741	TRUE	3801	9	FALSE	0.5620880245649948
ENSG00000149823	enh12	1475	22421	TRUE	1.0975741842346e-19	-0.2733253379145808	TRUE	3801	9	FALSE	0.6953940634595701
ENSG00000119185	enh12	3005	41263	TRUE	3.1601286515538276e-19	-0.18277393191631064	TRUE	3801	9	FALSE	2.703336745138178
ENSG00000122026	enh12	3801	50037	TRUE	5.277583551931029e-19	-0.09849973944576096	TRUE	3801	9	FALSE	48.9717911975435
ENSG00000091947	enh12	1541	23162	TRUE	5.289647405580644e-19	-0.27928956813442657	TRUE	3801	9	FALSE	0.7588945752302968
ENSG00000115255	enh12	2183	31576	TRUE	6.547752940333567e-19	-0.22564436013442027	TRUE	3801	9	FALSE	1.315209825997953
ENSG00000174744	enh12	2402	33466	TRUE	3.2146135642379144e-18	-0.19693104267167333	TRUE	3801	9	FALSE	1.5426816786079836
ENSG00000176890	enh12	2881	39707	TRUE	8.026728756375033e-18	-0.18270641546336885	TRUE	3801	9	FALSE	2.6531832139201637
ENSG00000130005	enh12	2206	31755	TRUE	8.130359217073167e-18	-0.22916550241302186	TRUE	3801	9	FALSE	1.3389559877175026
ENSG00000099804	enh12	2179	31621	TRUE	1.1632312866634674e-17	-0.21338120599718116	TRUE	3801	9	FALSE	1.3068167860798363
ENSG00000064666	enh12	1873	27352	TRUE	1.3056246416692566e-17	-0.23887661552646308	TRUE	3801	9	FALSE	1.076806550665302
ENSG00000105700	enh12	3435	46183	TRUE	2.5768491419158302e-17	-0.13153334351304458	TRUE	3801	9	FALSE	3.5402251791197545
ENSG00000119559	enh12	2457	35438	TRUE	6.09332521917169e-17	-0.18237776623591695	TRUE	3801	9	FALSE	1.6649744114636642
ENSG00000180198	enh12	1974	28643	TRUE	6.48504779730623e-17	-0.22037924527356453	TRUE	3801	9	FALSE	1.0544114636642783
ENSG00000186010	enh12	2337	33967	TRUE	7.041457615113118e-17	-0.19428127945457246	TRUE	3801	9	FALSE	1.3831729785056295
ENSG00000107372	enh12	1276	20210	TRUE	7.156235995011509e-17	-0.27933871531779975	TRUE	3801	9	FALSE	0.6118321392016377
ENSG00000168066	enh12	3020	41818	TRUE	8.569272989765035e-17	-0.1507442420120081	TRUE	3801	9	FALSE	2.334861821903787
ENSG00000149806	enh12	3801	50037	TRUE	9.122470035333435e-17	-0.08437392623307183	TRUE	3801	9	FALSE	43.34972364380757
ENSG00000167118	enh12	1933	28232	TRUE	2.27169412790049e-16	-0.21226146685483654	TRUE	3801	9	FALSE	1.0224360286591607
ENSG00000105676	enh12	1163	18286	TRUE	2.959048623304259e-16	-0.2992219945498009	TRUE	3801	9	FALSE	0.5446059365404299
ENSG00000168061	enh12	2074	30276	TRUE	3.127587665453519e-16	-0.2053671210693115	TRUE	3801	9	FALSE	1.1577072671443194
ENSG00000174547	enh12	3547	47388	TRUE	4.786696270501402e-16	-0.137395472216145	TRUE	3801	9	FALSE	5.100388945752303
ENSG00000099624	enh12	3756	49660	TRUE	8.096594578866668e-16	-0.11730057115950565	TRUE	3801	9	FALSE	12.78460593654043
ENSG00000051108	enh12	980	15094	TRUE	8.886859930522746e-16	-0.3990097562098013	TRUE	3801	9	FALSE	0.5737973387922211
ENSG00000064607	enh12	1352	20495	TRUE	1.2640480225473353e-15	-0.2585230630262243	TRUE	3801	9	FALSE	0.6106857727737973
ENSG00000175602	enh12	3310	45103	TRUE	1.3929096327794686e-15	-0.15774090640086103	TRUE	3801	9	FALSE	5.244912998976458
ENSG00000198840	enh12	3716	49188	TRUE	1.564772283955059e-15	-0.12296998836841189	TRUE	3801	9	FALSE	10.177236438075742
ENSG00000130511	enh12	2680	37458	TRUE	1.585342027764258e-15	-0.17760566674052258	TRUE	3801	9	FALSE	2.072016376663255
ENSG00000105655	enh12	2449	34748	TRUE	1.7177302430863484e-15	-0.17543308338198055	TRUE	3801	9	FALSE	1.5482088024564995
ENSG00000228300	enh12	3194	43544	TRUE	2.1641882609262494e-15	-0.14022029192836682	TRUE	3801	9	FALSE	3.0135926305015355
ENSG00000115758	enh12	3024	41519	TRUE	2.1923294802171434e-15	-0.2046532109157404	TRUE	3801	9	TRUE	5.882988741044012
ENSG00000172500	enh12	2424	33913	TRUE	2.702579729489416e-15	-0.17914272097220296	TRUE	3801	9	FALSE	1.4509723643807575
ENSG00000172977	enh12	1122	17514	TRUE	2.760222858887826e-15	-0.2723186278937222	TRUE	3801	9	FALSE	0.5010849539406346
ENSG00000167005	enh12	2410	33944	TRUE	2.846833557099958e-15	-0.18512319123363596	TRUE	3801	9	FALSE	1.3868986693961105
ENSG00000167112	enh12	2016	29467	TRUE	5.117721012648502e-15	-0.2050537382614077	TRUE	3801	9	FALSE	1.1222517911975436
ENSG00000065268	enh12	2136	30864	TRUE	6.0080123288858515e-15	-0.20353029596368172	TRUE	3801	9	FALSE	1.3182804503582395
ENSG00000198858	enh12	2151	31183	TRUE	8.199544039730477e-15	-0.19328714145990866	TRUE	3801	9	FALSE	1.1227430910951894
ENSG00000167747	enh12	2913	40101	TRUE	1.4750428665747775e-14	-0.15636299461276892	TRUE	3801	9	FALSE	2.329334698055271
ENSG00000071564	enh12	1479	22440	TRUE	2.214994057003129e-14	-0.24260696434933005	TRUE	3801	9	FALSE	0.70489252814739
