response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000123684	enh12	925	14178	TRUE	1.5896918336356592e-9	-0.24825365498585716	TRUE	3805	9	FALSE	0.6052185644602345	0.38886386898669395
ENSG00000186010	enh12	2418	34146	TRUE	1.84190791622265e-9	-0.14131811830789648	TRUE	3805	9	FALSE	0.1980615970203036	1.3831729785056295
ENSG00000146670	enh12	1702	24756	TRUE	1.873706309814635e-9	-0.17485353920770963	TRUE	3805	9	FALSE	0.5437256932154123	0.9171340839303992
ENSG00000171848	enh12	1285	19097	TRUE	2.0912850296960406e-9	-0.23017515495075158	TRUE	3805	9	FALSE	0.9519445488329747	0.6586693961105424
ENSG00000182087	enh12	1777	25000	TRUE	2.653057437903658e-9	-0.16617176071534734	TRUE	3805	9	FALSE	0.30251172158002165	0.8524053224155578
ENSG00000087263	enh12	971	14624	TRUE	2.881396459264088e-9	-0.22765561011157964	TRUE	3805	9	FALSE	0.5259561355297167	0.40994882292732854
ENSG00000125482	enh12	771	11782	TRUE	2.9805538980434933e-9	-0.2795229746937622	TRUE	3805	9	FALSE	0.8432428857162888	0.31762538382804506
ENSG00000165702	enh12	1314	19556	TRUE	5.283022979273487e-9	-0.20137041695150038	TRUE	3805	9	FALSE	0.6420831667813837	0.6137563971340839
ENSG00000186566	enh12	1281	18766	TRUE	5.428106549703104e-9	-0.197586266073845	TRUE	3805	9	FALSE	0.2582923506521296	0.5294165813715456
ENSG00000130511	enh12	2729	37263	TRUE	5.592679876934073e-9	-0.12642492391242588	TRUE	3805	9	FALSE	0.40687029974396355	2.072016376663255
ENSG00000148248	enh12	1692	24311	TRUE	5.649876475224951e-9	-0.1643591324688392	TRUE	3805	9	FALSE	0.3491927245773938	0.8253428863868987
ENSG00000057935	enh12	759	11608	TRUE	5.694951961141633e-9	-0.2577031202219011	TRUE	3805	9	FALSE	0.9287160958170021	0.3172159672466735
ENSG00000065268	enh12	2197	30903	TRUE	8.268556444800886e-9	-0.13894755793433683	TRUE	3805	9	FALSE	0.44336265751533865	1.3182804503582395
ENSG00000117593	enh12	503	8526	TRUE	8.819402762724049e-9	-0.3436338739458562	TRUE	3805	9	FALSE	2.2291048874856556	0.2387308085977482
ENSG00000136448	enh12	1193	17721	TRUE	8.95000253319805e-9	-0.20489006943627985	TRUE	3805	9	FALSE	0.30251172158002165	0.5175435005117708
ENSG00000140854	enh12	544	8579	TRUE	1.4567520561209045e-8	-0.32455450862580904	TRUE	3805	9	FALSE	2.226363730387674	0.25461617195496417
ENSG00000254470	enh12	316	5534	TRUE	1.674492533822915e-8	-0.45541662417341744	TRUE	3805	9	FALSE	5.2682231577692615	0.17383828045035823
ENSG00000064666	enh12	1911	27159	TRUE	1.9477624080496754e-8	-0.1601950619564523	TRUE	3805	9	FALSE	0.6109346125849744	1.076806550665302
ENSG00000148296	enh12	1256	19092	TRUE	1.9905727108120085e-8	-0.18824841467454523	TRUE	3805	9	FALSE	0.4455050636939184	0.5891914022517912
ENSG00000162976	enh12	735	11549	TRUE	2.0962360820966496e-8	-0.2553661006405148	TRUE	3805	9	FALSE	0.9497624415678296	0.3106243602865916
ENSG00000122484	enh12	551	9044	TRUE	2.9004342885984534e-8	-0.30248414511307953	TRUE	3805	9	FALSE	1.9931674663923429	0.2541658137154555
ENSG00000135046	enh12	2662	36270	TRUE	2.990379864132063e-8	-0.15402772263320919	TRUE	3805	9	FALSE	1.1703051030348282	3.3401023541453427
ENSG00000071655	enh12	956	14576	TRUE	3.018030351340117e-8	-0.22663260405954966	TRUE	3805	9	FALSE	0.6367119871712271	0.420921187308086
ENSG00000102900	enh12	962	14523	TRUE	3.0789468096212906e-8	-0.22177105374049377	TRUE	3805	9	FALSE	0.6371846500556922	0.4131422722620266
ENSG00000117280	enh12	1123	16457	TRUE	3.4625409565598424e-8	-0.20183320000866178	TRUE	3805	9	FALSE	0.533686354080489	0.4864687819856704
ENSG00000070770	enh12	1074	16142	TRUE	3.782336444984176e-8	-0.2012344915353783	TRUE	3805	9	FALSE	0.4490749841901411	0.45719549641760493
ENSG00000138036	enh12	804	12507	TRUE	4.685359461325037e-8	-0.253505217786969	TRUE	3805	9	FALSE	0.7986359876689844	0.334575230296827
ENSG00000117751	enh12	1512	22009	TRUE	4.7605507999894384e-8	-0.16140692515633537	TRUE	3805	9	FALSE	0.16077538467023383	0.6445445240532242
ENSG00000105383	enh12	1107	16571	TRUE	5.3608497693836466e-8	-0.19768594175814513	TRUE	3805	9	FALSE	0.6552533156637271	0.48683725690890484
ENSG00000099875	enh12	1399	19977	TRUE	6.630791097424449e-8	-0.18372874558363972	TRUE	3805	9	FALSE	0.734166064438915	0.6492118730808598
ENSG00000039650	enh12	961	14529	TRUE	8.49219942838117e-8	-0.20877839478809634	TRUE	3805	9	FALSE	0.4490749841901411	0.3869396110542477
ENSG00000161654	enh12	2444	33614	TRUE	9.740170553122249e-8	-0.11721169076324389	TRUE	3805	9	FALSE	0.2992491411265101	1.4720982599795291
ENSG00000175592	enh12	891	13829	TRUE	1.0359553498951601e-7	-0.2309631951476896	TRUE	3805	9	FALSE	1.5849996922425018	0.461453428863869
ENSG00000167747	enh12	2955	39831	TRUE	1.119505307866169e-7	-0.10322566043222092	TRUE	3805	9	FALSE	0.3277554915515793	2.329334698055271
ENSG00000117625	enh12	973	14393	TRUE	1.4161220852239304e-7	-0.21122769308084854	TRUE	3805	9	FALSE	0.5500016366119743	0.3923439099283521
ENSG00000133275	enh12	1129	16454	TRUE	1.5264173180162425e-7	-0.18663107245401012	TRUE	3805	9	FALSE	0.5589261258241275	0.48683725690890484
ENSG00000153107	enh12	1196	18136	TRUE	2.0186047174724622e-7	-0.177659546651892	TRUE	3805	9	FALSE	0.3543014009600287	0.5191811668372569
ENSG00000165688	enh12	1180	17290	TRUE	2.9367438734386635e-7	-0.18416242604282607	TRUE	3805	9	FALSE	0.5077258699827052	0.5225793244626408
ENSG00000160404	enh12	1026	15460	TRUE	3.0696767450463347e-7	-0.1873660261325487	TRUE	3805	9	FALSE	0.3834318639942572	0.4159263050153531
ENSG00000079313	enh12	907	13315	TRUE	3.1195641551115105e-7	-0.20702102821549984	TRUE	3805	9	FALSE	0.6145569305284203	0.37641760491299897
ENSG00000140859	enh12	563	8714	TRUE	3.2476595445275584e-7	-0.29315117623728115	TRUE	3805	9	FALSE	2.6876549764640565	0.269396110542477
ENSG00000143924	enh12	1189	17650	TRUE	3.325680405330676e-7	-0.17771883244416742	TRUE	3805	9	FALSE	0.4490749841901411	0.5226202661207779
ENSG00000159579	enh12	695	10749	TRUE	3.7157219730662065e-7	-0.24624170279330615	TRUE	3805	9	FALSE	1.1675570402374913	0.2952712384851586
ENSG00000181035	enh12	950	14205	TRUE	4.108976620058574e-7	-0.20647067766440008	TRUE	3805	9	FALSE	0.7399309651626492	0.41392016376663254
ENSG00000105676	enh12	1257	18497	TRUE	4.884411016109252e-7	-0.162662244837539	TRUE	3805	9	FALSE	0.3834318639942572	0.5446059365404299
ENSG00000122482	enh12	892	13664	TRUE	5.472894266901288e-7	-0.20244108058575327	TRUE	3805	9	FALSE	0.5259561355297167	0.35946775844421697
ENSG00000174903	enh12	1602	22591	TRUE	6.454395441015737e-7	-0.13857446204948698	TRUE	3805	9	FALSE	0.2582923506521296	0.7027226202661208
ENSG00000095380	enh12	2394	33646	TRUE	7.275326083030641e-7	-0.10808669088426132	TRUE	3805	9	FALSE	0.3177978395661937	1.4563357215967248
ENSG00000143476	enh12	862	12803	TRUE	8.907316378692397e-7	-0.20610477776084202	TRUE	3805	9	FALSE	1.0038444050599407	0.35516888433981575
ENSG00000105053	enh12	904	13807	TRUE	1.1183295452049929e-6	-0.19209631982078212	TRUE	3805	9	FALSE	0.5259561355297167	0.36438075742067555
ENSG00000133884	enh12	1292	18775	TRUE	1.3040362239610676e-6	-0.15843089224255769	TRUE	3805	9	FALSE	0.2582923506521296	0.5293756397134084
ENSG00000174996	enh12	305	4979	TRUE	1.3098779972949958e-6	-0.37910715129204586	TRUE	3805	9	FALSE	6.4090837829629885	0.15963152507676562
ENSG00000115756	enh12	1311	18747	TRUE	1.3572542081777224e-6	-0.15320089615663157	TRUE	3805	9	FALSE	0.3543014009600287	0.5501740020470829
ENSG00000167470	enh12	1517	21361	TRUE	1.4862227593847015e-6	-0.14057784271146223	TRUE	3805	9	FALSE	0.37790665415174385	0.662517911975435
ENSG00000117697	enh12	2033	28792	TRUE	1.5226663375223974e-6	-0.12028035648988704	TRUE	3805	9	FALSE	0.20010903309280068	0.9952917093142273
ENSG00000254986	enh12	770	11625	TRUE	1.8223397048794442e-6	-0.20955590456651407	TRUE	3805	9	FALSE	0.9223328904626418	0.32106448311156605
ENSG00000158195	enh12	3053	40850	TRUE	2.3849367039774833e-6	-0.09260052043918598	TRUE	3805	9	FALSE	0.3055335551513409	2.488270214943705
ENSG00000188554	enh12	652	9895	TRUE	2.71801897103238e-6	-0.24322986639539312	TRUE	3805	9	FALSE	1.618838557061941	0.26673490276356193
ENSG00000130513	enh12	1337	19041	TRUE	2.937995024597726e-6	-0.21788289760818919	TRUE	3805	9	TRUE	3.7283949509976955	1.3389150460593655
ENSG00000076321	enh12	485	7588	TRUE	3.786909390664315e-6	-0.28071398636305656	TRUE	3805	9	FALSE	2.665294173748969	0.2153121801432958
ENSG00000160563	enh12	505	8060	TRUE	4.266163161677233e-6	-0.27146803062003855	TRUE	3805	9	FALSE	2.445706187508499	0.23713408393039917
ENSG00000159461	enh12	472	7440	TRUE	4.4826083694557125e-6	-0.27446533688081853	TRUE	3805	9	FALSE	2.9585782508546283	0.2148618219037871
ENSG00000163291	enh12	348	5394	TRUE	5.412083717864233e-6	-0.34762294009775774	TRUE	3805	9	FALSE	5.604553293349944	0.16610030706243603
ENSG00000147439	enh12	677	10442	TRUE	6.337864377121884e-6	-0.2164594617171538	TRUE	3805	9	FALSE	1.2014653753028288	0.290603889457523
ENSG00000117691	enh12	3634	48198	TRUE	7.2005650188781005e-6	-0.06569543437906988	TRUE	3805	9	FALSE	0.20885439759289587	5.412691914022518
ENSG00000152061	enh12	295	5228	TRUE	7.546428669635689e-6	-0.3614353808833508	TRUE	3805	9	FALSE	6.498734558446092	0.15787103377686795
ENSG00000196550	enh12	686	10139	TRUE	9.446157821462798e-6	-0.22269651172699634	TRUE	3805	9	FALSE	1.9438689357137702	0.3032548618219038
ENSG00000173039	enh12	1060	15714	TRUE	9.496963209508263e-6	-0.1693800254932023	TRUE	3805	9	FALSE	0.3543014009600287	0.4245240532241556
ENSG00000138756	enh12	1412	20747	TRUE	9.528025368151121e-6	-0.15264950355592832	TRUE	3805	9	FALSE	0.54555739549189175	0.6710747185261003
ENSG00000172059	enh12	336	5292	TRUE	1.0127857511275495e-5	-0.35378426474225	TRUE	3805	9	FALSE	6.069721318502104	0.163439099283521
ENSG00000062822	enh12	267	4437	TRUE	1.100636379684967e-5	-0.4019240860618276	TRUE	3805	9	FALSE	7.931193836658314	0.1437871033776868
ENSG00000087152	enh12	326	5217	TRUE	1.29329736849764e-5	-0.344069468278112	TRUE	3805	9	FALSE	5.849576286032791	0.16417604912998976
ENSG00000107290	enh12	542	8339	TRUE	1.3819604473166817e-5	-0.2419505730973035	TRUE	3805	9	FALSE	2.2782972048133745	0.2422517911975435
ENSG00000176890	enh12	2924	39527	TRUE	1.4104189485094122e-5	-0.09347957797828021	TRUE	3805	9	FALSE	0.5014698692736704	2.6531832139201637
ENSG00000155380	enh12	1677	24292	TRUE	1.4245120818739336e-5	-0.12354088038042793	TRUE	3805	9	FALSE	0.30251172158002165	0.7977072671443194
ENSG00000162769	enh12	646	9349	TRUE	1.6749825455550415e-5	-0.22808624586698611	TRUE	3805	9	FALSE	1.714715640620539	0.2637052200614125
ENSG00000136937	enh12	457	7341	TRUE	1.6813641618413852e-5	-0.2695499351953936	TRUE	3805	9	FALSE	2.9991193433290313	0.21572159672466734
ENSG00000126391	enh12	525	7843	TRUE	1.8480916134906407e-5	-0.2542622247528956	TRUE	3805	9	FALSE	2.627228049363237	0.22824974411463664
ENSG00000168591	enh12	853	12669	TRUE	1.8629027969031158e-5	-0.1811540702736285	TRUE	3805	9	FALSE	0.770678213870334	0.33805527123848517
ENSG00000104973	enh12	586	9146	TRUE	1.910274772344827e-5	-0.2262660601712967	TRUE	3805	9	FALSE	1.6981303240351076	0.25609007164790176
ENSG00000158161	enh12	471	7075	TRUE	2.9939029293271895e-5	-0.26435513746679806	TRUE	3805	9	FALSE	3.4761844481664186	0.21621289662231322
ENSG00000151694	enh12	836	12172	TRUE	3.7935599770686575e-5	-0.17436391568086718	TRUE	3805	9	FALSE	0.9180169951687495	0.3301944728761515
ENSG00000131408	enh12	1406	20246	TRUE	3.941946590972764e-5	-0.12381543225370661	TRUE	3805	9	FALSE	0.2582923506521296	0.5806345957011259
ENSG00000125630	enh12	443	6498	TRUE	4.287071073697534e-5	-0.27844223860915607	TRUE	3805	9	FALSE	3.6387035725943813	0.2023336745138178
ENSG00000152527	enh12	881	12988	TRUE	4.346650315045894e-5	-0.17124004932397874	TRUE	3805	9	FALSE	1.0967104114957187	0.37338792221084954
ENSG00000115750	enh12	593	8414	TRUE	4.85863472374495e-5	-0.21636551174190677	TRUE	3805	9	FALSE	2.1170903774026226	0.23688843398157625
ENSG00000110047	enh12	695	10395	TRUE	5.91266141222994e-5	-0.19485936587241204	TRUE	3805	9	FALSE	1.2851611122351343	0.2903582395087001
ENSG00000174842	enh12	507	7888	TRUE	8.127841791535635e-5	-0.22576302028851414	TRUE	3805	9	FALSE	2.576280169096948	0.22595701125895598
ENSG00000187193	enh12	525	8114	TRUE	8.263873445070024e-5	-0.2558456578121069	TRUE	3805	9	FALSE	5.75951657346586	0.32605936540429886
ENSG00000169288	enh12	1664	23613	TRUE	8.597678734993984e-5	-0.11037155350496097	TRUE	3805	9	FALSE	0.361759052186217	0.7962743091095189
ENSG00000136811	enh12	934	13435	TRUE	8.739794334679382e-5	-0.15942096346306012	TRUE	3805	9	FALSE	0.8074597845743716	0.3847697031729785
ENSG00000163297	enh12	790	11775	TRUE	1.259858532467878e-4	-0.182229734565994	TRUE	3805	9	FALSE	1.8878538452168887	0.3775639713408393
ENSG00000204138	enh12	677	9993	TRUE	1.3651092970694945e-4	-0.19282996999571034	TRUE	3805	9	FALSE	1.536887148623551	0.28348004094165813
ENSG00000172992	enh12	303	4551	TRUE	1.4087850658333918e-4	-0.31463308557807856	TRUE	3805	9	FALSE	7.740327725931657	0.14292732855680654
ENSG00000142544	enh12	598	8581	TRUE	1.4288847600963522e-4	-0.20180358434275103	TRUE	3805	9	FALSE	2.538444456837234	0.25563971340839303
ENSG00000158941	enh12	368	5939	TRUE	1.4544469578373683e-4	-0.2628659558428392	TRUE	3805	9	FALSE	4.582941695967326	0.1798157625383828
ENSG00000105497	enh12	90	1646	TRUE	2.084821755123159e-4	-0.5916585032067418	TRUE	3805	9	FALSE	33.160592080624085	0.06546571136131013
ENSG00000148300	enh12	1630	22612	TRUE	2.0981310449215158e-4	-0.10628959141408645	TRUE	3805	9	FALSE	0.401209421631908	0.7503377686796315
ENSG00000104885	enh12	478	7322	TRUE	2.1944753449148623e-4	-0.23017180420365335	TRUE	3805	9	FALSE	2.912342843850347	0.22362333674513818
ENSG00000149809	enh12	619	9192	TRUE	2.290050770852028e-4	-0.19458147785437885	TRUE	3805	9	FALSE	2.0091144755162205	0.2576458546571136
ENSG00000005007	enh12	597	9206	TRUE	2.428677318218643e-4	-0.17768706579530225	TRUE	3805	9	FALSE	1.7146347277962757	0.27349027635619244
ENSG00000136925	enh12	160	2689	TRUE	2.7193511962538e-4	-0.42608967219941274	TRUE	3805	9	FALSE	16.428865440057262	0.09842374616171955
ENSG00000099821	enh12	718	10364	TRUE	2.7782181549258766e-4	-0.16942019902196992	TRUE	3805	9	FALSE	1.2707364712670757	0.2912998976458547
ENSG00000181896	enh12	219	3473	TRUE	2.9130836309630877e-4	-0.35813363575065305	TRUE	3805	9	FALSE	11.916119076925622	0.11656090071647902
ENSG00000136929	enh12	2722	36358	TRUE	3.342880644231728e-4	-0.0833420100707638	TRUE	3805	9	FALSE	0.8194205936037434	2.4113408393039917
ENSG00000142528	enh12	251	3906	TRUE	3.3433598884714767e-4	-0.3448689858495997	TRUE	3805	9	FALSE	9.505140289524432	0.13293756397134085
ENSG00000133895	enh12	693	10318	TRUE	3.3567112846228514e-4	-0.1714891548203854	TRUE	3805	9	FALSE	1.2807571439813803	0.2908904810644831
ENSG00000171169	enh12	271	4339	TRUE	3.714858784114126e-4	-0.30892767386319475	TRUE	3805	9	FALSE	8.33325873924775	0.1406345957011259
ENSG00000213988	enh12	366	5343	TRUE	4.18809957294047e-4	-0.26388401736034117	TRUE	3805	9	FALSE	5.616146168397177	0.16454452405322414
ENSG00000119523	enh12	467	7021	TRUE	4.450886298825278e-4	-0.21486844798222826	TRUE	3805	9	FALSE	3.4006876151106074	0.20671443193449335
ENSG00000162419	enh12	251	4064	TRUE	4.802257868570109e-4	-0.3164374565086532	TRUE	3805	9	FALSE	9.438840318917512	0.13179119754350052
ENSG00000250067	enh12	217	3283	TRUE	5.89127025132162e-4	-0.3530442867977861	TRUE	3805	9	FALSE	13.457376501962818	0.11213920163766633
ENSG00000125148	enh12	828	11671	TRUE	6.058621470062635e-4	-0.2044878283902294	TRUE	3805	9	TRUE	6.1738373703787595	0.7078812691914023
ENSG00000118046	enh12	768	11527	TRUE	6.159353937624798e-4	-0.15272257482973295	TRUE	3805	9	FALSE	1.0859350189276629	0.3138587512794268
ENSG00000144134	enh12	144	2491	TRUE	6.403329427068088e-4	-0.41343430356586497	TRUE	3805	9	FALSE	19.867255546396688	0.08708290685772774
ENSG00000136854	enh12	291	4302	TRUE	6.501438705646852e-4	-0.28909361630261454	TRUE	3805	9	FALSE	8.246100694546662	0.14047082906857727
ENSG00000204710	enh12	306	4680	TRUE	6.649101753154266e-4	-0.2856454379177502	TRUE	3805	9	FALSE	8.171075563139965	0.1527942681678608
ENSG00000091947	enh12	1636	23519	TRUE	6.652717897812294e-4	-0.09537175113747243	TRUE	3805	9	FALSE	0.5346376428369682	0.7588945752302968
ENSG00000105726	enh12	508	7499	TRUE	6.693086005072858e-4	-0.20261762668488892	TRUE	3805	9	FALSE	2.7047087401945773	0.22378710337768679
ENSG00000213638	enh12	119	1909	TRUE	6.936121718085914e-4	-0.49269334430846135	TRUE	3805	9	FALSE	25.425278445416573	0.07758444216990788
ENSG00000106976	enh12	686	9779	TRUE	7.185700659770296e-4	-0.17299310929775946	TRUE	3805	9	FALSE	1.897304381939212	0.2873285568065507
ENSG00000238227	enh12	534	8455	TRUE	7.487730361317516e-4	-0.18369219457842556	TRUE	3805	9	FALSE	2.1474496385348814	0.24327533265097237
ENSG00000235034	enh12	759	10591	TRUE	7.573656641288841e-4	-0.15483420627641276	TRUE	3805	9	FALSE	1.263993213455246	0.29678607983623334
ENSG00000136877	enh12	855	12087	TRUE	7.765913052956036e-4	-0.14183450162928835	TRUE	3805	9	FALSE	0.8155189468747288	0.332446264073695
ENSG00000110046	enh12	260	3787	TRUE	8.10852387502975e-4	-0.3117348064897474	TRUE	3805	9	FALSE	11.101715431481379	0.12548618219037871
ENSG00000142751	enh12	743	10861	TRUE	8.712256641214399e-4	-0.15122780519293433	TRUE	3805	9	FALSE	1.0839809242345617	0.30407369498464687
ENSG00000198917	enh12	724	10679	TRUE	8.95602597650022e-4	-0.14988841374178885	TRUE	3805	9	FALSE	1.3740453969812898	0.31193449334698053
ENSG00000149798	enh12	139	2162	TRUE	9.122390718229942e-4	-0.46058619463641826	TRUE	3805	9	FALSE	23.64652998837878	0.08401228249744115
ENSG00000012048	enh12	1597	22419	TRUE	9.461733507148545e-4	-0.09181011125799077	TRUE	3805	9	FALSE	0.39125308013571375	0.7312589559877175
ENSG00000138767	enh12	476	7047	TRUE	0.0010414554819882967	-0.19926919448150127	TRUE	3805	9	FALSE	3.28572852245009	0.2059365404298874
ENSG00000161692	enh12	378	5643	TRUE	0.001265943932017649	-0.22562733705926918	TRUE	3805	9	FALSE	5.406335428437416	0.1762128966223132
ENSG00000130775	enh12	85	1315	TRUE	0.001294366799498195	-0.5826876833127503	TRUE	3805	9	FALSE	47.39127681243915	0.05273285568065507
ENSG00000136830	enh12	157	2389	TRUE	0.001311863494687239	-0.3981783998743458	TRUE	3805	9	FALSE	19.665156978283672	0.09326509723643808
ENSG00000134318	enh12	970	13965	TRUE	0.0014640315585882488	-0.11996990669320273	TRUE	3805	9	FALSE	0.6574090621175113	0.3983213920163767
ENSG00000196422	enh12	70	1222	TRUE	0.0014840984428442228	-0.5483873516426048	TRUE	3805	9	FALSE	46.89645794240397	0.0525281473899693
ENSG00000129951	enh12	368	5468	TRUE	0.0015312433764848865	-0.22952418181643353	TRUE	3805	9	FALSE	5.588909355029271	0.1770317297850563
ENSG00000099866	enh12	74	1380	TRUE	0.00161375254304498	-0.5698185876978528	TRUE	3805	9	FALSE	47.21365646498087	0.05314227226202661
ENSG00000148339	enh12	209	3230	TRUE	0.001615438822047302	-0.32221055738219695	TRUE	3805	9	FALSE	12.715671388055847	0.1137768679631525
ENSG00000227500	enh12	1188	16830	TRUE	0.0016302076161700515	-0.10718920829663392	TRUE	3805	9	FALSE	0.3543014009600287	0.4632548618219038
ENSG00000170385	enh12	453	6975	TRUE	0.001655850214853382	-0.19173371269013328	TRUE	3805	9	FALSE	3.7395066781337296	0.20311156601842376
ENSG00000136682	enh12	543	8091	TRUE	0.0018960974381099574	-0.1712422435060459	TRUE	3805	9	FALSE	2.402766470852767	0.2382804503582395
ENSG00000130772	enh12	236	3389	TRUE	0.0019312371162000935	-0.2984807440600217	TRUE	3805	9	FALSE	11.942995952162336	0.11586489252814738
ENSG00000160325	enh12	66	1043	TRUE	0.002004956343356762	-0.6571350025085865	TRUE	3805	9	FALSE	57.539976414784704	0.045363357215967244
ENSG00000143493	enh12	510	7421	TRUE	0.002047583140118849	-0.1742961725933858	TRUE	3805	9	FALSE	2.9119578139262368	0.2153121801432958
ENSG00000129933	enh12	210	3318	TRUE	0.0020848409601671516	-0.303093496597604	TRUE	3805	9	FALSE	12.15746576340209	0.11537359263050154
ENSG00000165684	enh12	100	1594	TRUE	0.0021056954891724225	-0.5103315993595006	TRUE	3805	9	FALSE	32.301259725480485	0.06677584442169908
ENSG00000104689	enh12	231	3675	TRUE	0.0022081532567491645	-0.2902580049513235	TRUE	3805	9	FALSE	10.73884315268828	0.12528147389969294
ENSG00000142784	enh12	326	4754	TRUE	0.002222481482775089	-0.2404759932371583	TRUE	3805	9	FALSE	6.628286704511425	0.15299897645854657
ENSG00000158711	enh12	503	7170	TRUE	0.002254502342476751	-0.18016220937282856	TRUE	3805	9	FALSE	3.1232872572317807	0.2103582395087001
ENSG00000115970	enh12	417	6052	TRUE	0.002281634570204402	-0.19780501064726508	TRUE	3805	9	FALSE	4.205963678139303	0.18935516888433981
ENSG00000133059	enh12	386	5518	TRUE	0.0023533553297795454	-0.20939303517326602	TRUE	3805	9	FALSE	5.281049376026594	0.1708085977482088
ENSG00000070404	enh12	152	2716	TRUE	0.0024335950144870402	-0.33917491598116944	TRUE	3805	9	FALSE	16.977488553680146	0.09785056294779938
ENSG00000116014	enh12	150	2412	TRUE	0.0024794041931070696	-0.3778533595250644	TRUE	3805	9	FALSE	21.08023299026625	0.09453428863868987
ENSG00000130270	enh12	47	822	TRUE	0.0025939110253882514	-0.7249792908070436	TRUE	3805	9	FALSE	80.4969837338187	0.03737973387922211
ENSG00000014138	enh12	655	9491	TRUE	0.0026622543379964184	-0.14460339862259808	TRUE	3805	9	FALSE	1.6434003520546951	0.26984646878198565
ENSG00000160345	enh12	233	3532	TRUE	0.0028395480890621716	-0.275481251024984	TRUE	3805	9	FALSE	11.231205456014576	0.1294575230296827
ENSG00000119514	enh12	338	5140	TRUE	0.002880109974095161	-0.21792629492235838	TRUE	3805	9	FALSE	5.993930605332527	0.16294779938587514
ENSG00000153214	enh12	254	3915	TRUE	0.0031011976910414914	-0.26802523615637197	TRUE	3805	9	FALSE	9.842984131720275	0.12835209825997954
ENSG00000181588	enh12	80	1328	TRUE	0.0031405698888634787	-0.5078090935207067	TRUE	3805	9	FALSE	42.93634249257947	0.05510747185261003
ENSG00000174606	enh12	387	6039	TRUE	0.0032296614465146117	-0.19258411294272149	TRUE	3805	9	FALSE	4.581359591133826	0.1788331627430911
ENSG00000172081	enh12	323	4729	TRUE	0.0035077304792370118	-0.2299716653606083	TRUE	3805	9	FALSE	6.996465049290849	0.15148413510747186
ENSG00000106785	enh12	573	8169	TRUE	0.0035561582975839334	-0.16410042450872808	TRUE	3805	9	FALSE	2.506108267428377	0.23631525076765608
ENSG00000069702	enh12	312	4861	TRUE	0.0036675987462501045	-0.22496740390807224	TRUE	3805	9	FALSE	6.758718101849093	0.1599181166837257
ENSG00000181513	enh12	199	2789	TRUE	0.00416266292398236	-0.30245999628871	TRUE	3805	9	FALSE	16.834615925333992	0.09789150460593654
ENSG00000134330	enh12	243	3559	TRUE	0.004551315976611632	-0.272530243749336	TRUE	3805	9	FALSE	12.145761185168174	0.12438075742067553
ENSG00000136932	enh12	192	2893	TRUE	0.0046376116250936295	-0.2973328674734623	TRUE	3805	9	FALSE	14.766665347566086	0.10440122824974411
ENSG00000129911	enh12	644	9065	TRUE	0.004682427337655191	-0.1399604754634307	TRUE	3805	9	FALSE	1.9669014219812693	0.26984646878198565
ENSG00000162298	enh12	269	3954	TRUE	0.005003846447235338	-0.24201428007585335	TRUE	3805	9	FALSE	9.680081497821408	0.13392016376663254
ENSG00000167748	enh12	1183	16038	TRUE	0.005011768033395848	-0.11085120601380027	TRUE	3805	9	FALSE	1.9364709594240508	0.5620880245649948
ENSG00000108861	enh12	940	13181	TRUE	0.005019734432117506	-0.10831382823069746	TRUE	3805	9	FALSE	1.0452339211644543	0.37805527123848515
ENSG00000141934	enh12	406	5979	TRUE	0.0053181750198111055	-0.1956845804613203	TRUE	3805	9	FALSE	5.32934899909619	0.19271238485158648
ENSG00000130766	enh12	674	9660	TRUE	0.005524439305642177	-0.14126208686616182	TRUE	3805	9	FALSE	3.0292414966535026	0.3094779938587513
ENSG00000136874	enh12	679	9749	TRUE	0.005782389681617074	-0.12989843227275344	TRUE	3805	9	FALSE	1.4546277614162773	0.2638689866939611
ENSG00000119392	enh12	416	6207	TRUE	0.006797994464223252	-0.17079510751420557	TRUE	3805	9	FALSE	4.143453730118647	0.18771750255885364
ENSG00000175832	enh12	604	8856	TRUE	0.0072523246614833725	-0.13462616915633818	TRUE	3805	9	FALSE	2.351157580720776	0.2730808597748209
ENSG00000108840	enh12	735	11015	TRUE	0.007371978903320759	-0.1204708182696268	TRUE	3805	9	FALSE	1.4090107720110612	0.29273285568065505
ENSG00000169607	enh12	674	9822	TRUE	0.007559846070562988	-0.13100019519828177	TRUE	3805	9	FALSE	2.3954471672901305	0.30436028659160697
ENSG00000188177	enh12	582	8226	TRUE	0.007623330063346208	-0.14416468197211918	TRUE	3805	9	FALSE	3.223875274430021	0.23844421699078813
ENSG00000160271	enh12	191	2942	TRUE	0.007826186098930335	-0.2772785852130486	TRUE	3805	9	FALSE	14.746707911938302	0.10403275332650973
ENSG00000185761	enh12	149	2318	TRUE	0.007840552668376632	-0.3200056139390748	TRUE	3805	9	FALSE	21.414606513597167	0.08470829068577278
ENSG00000136643	enh12	465	6791	TRUE	0.007965127830916519	-0.15913527553460138	TRUE	3805	9	FALSE	3.5252808556091444	0.19893551688843397
