response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000108861	enh4	28	14251	TRUE	0.134	-0.29556311459924145	FALSE	136	8	FALSE	0.37805527123848515
ENSG00000136938	enh4	134	53412	TRUE	0.136	-0.09988789818121901	FALSE	136	8	FALSE	11.309600818833163
ENSG00000117650	enh4	47	18333	TRUE	0.138	-0.2738183409840469	FALSE	136	8	FALSE	0.6473285568065507
ENSG00000105053	enh4	33	14811	TRUE	0.14	-0.2557196459338622	FALSE	136	8	FALSE	0.36438075742067555
ENSG00000136877	enh4	28	12828	TRUE	0.142	-0.34034231874943077	FALSE	136	8	FALSE	0.332446264073695
ENSG00000169607	enh4	23	10498	TRUE	0.142	-0.3941303073680691	FALSE	136	8	FALSE	0.30436028659160697
ENSG00000066027	enh4	44	20480	TRUE	0.144	-0.21956717239245716	FALSE	136	8	FALSE	0.5627021494370522
ENSG00000155380	enh4	62	26273	TRUE	0.146	-0.2011126122197192	FALSE	136	8	FALSE	0.7977072671443194
ENSG00000161671	enh4	20	9649	TRUE	0.146	-0.3467855219763085	FALSE	136	8	FALSE	0.2583828045035824
ENSG00000136854	enh4	8	4595	TRUE	0.148	-0.7401114907725694	FALSE	136	8	FALSE	0.14047082906857727
ENSG00000175832	enh4	22	9370	TRUE	0.15	-0.3233025198315582	FALSE	136	8	FALSE	0.2730808597748209
ENSG00000106785	enh4	18	8713	TRUE	0.152	-0.37420189596024844	FALSE	136	8	FALSE	0.23631525076765608
ENSG00000102978	enh4	91	35918	TRUE	0.154	-0.12822982678991823	FALSE	136	8	FALSE	1.4620675537359262
ENSG00000175592	enh4	34	14730	TRUE	0.154	-0.2745479962205277	FALSE	136	8	FALSE	0.461453428863869
ENSG00000152061	enh4	9	5332	TRUE	0.156	-0.49125602601520413	FALSE	136	8	FALSE	0.15787103377686795
ENSG00000161692	enh4	11	6008	TRUE	0.156	-0.5557841846222122	FALSE	136	8	FALSE	0.1762128966223132
ENSG00000133275	enh4	33	17807	TRUE	0.158	-0.21429425342549768	FALSE	136	8	FALSE	0.48683725690890484
ENSG00000064545	enh4	40	17502	TRUE	0.16	-0.19929065114064826	FALSE	136	8	FALSE	0.46960081883316274
ENSG00000138756	enh4	49	22227	TRUE	0.16	-0.21097299592305963	FALSE	136	8	FALSE	0.6710747185261003
ENSG00000141349	enh4	28	13137	TRUE	0.162	-0.25954764128437646	FALSE	136	8	FALSE	0.34329580348004096
ENSG00000070770	enh4	42	17382	TRUE	0.168	-0.1830861762859104	FALSE	136	8	FALSE	0.45719549641760493
ENSG00000104886	enh4	123	48645	TRUE	0.168	-0.10815337907419442	FALSE	136	8	FALSE	3.7331832139201637
ENSG00000119185	enh4	103	44404	TRUE	0.168	-0.12234091536299108	FALSE	136	8	FALSE	2.703336745138178
ENSG00000133065	enh4	17	6778	TRUE	0.168	-0.4282005832458955	FALSE	136	8	FALSE	0.1929580348004094
ENSG00000171848	enh4	43	20377	TRUE	0.168	-0.21791803248434205	FALSE	136	8	FALSE	0.6586693961105424
ENSG00000172922	enh4	114	43037	TRUE	0.168	-0.11192330524642302	FALSE	136	8	FALSE	2.5776458546571135
ENSG00000174903	enh4	57	24039	TRUE	0.168	-0.18335946075629983	FALSE	136	8	FALSE	0.7027226202661208
ENSG00000235034	enh4	27	11393	TRUE	0.168	-0.26721868272157345	FALSE	136	8	FALSE	0.29678607983623334
ENSG00000115756	enh4	50	19926	TRUE	0.172	-0.20817567697545536	FALSE	136	8	FALSE	0.5501740020470829
ENSG00000171169	enh4	9	4499	TRUE	0.178	-0.5554396646168196	FALSE	136	8	FALSE	0.1406345957011259
ENSG00000143493	enh4	20	7825	TRUE	0.184	-0.2766007474583816	FALSE	136	8	FALSE	0.2153121801432958
ENSG00000175602	enh4	123	48449	TRUE	0.184	-0.10758032876149848	FALSE	136	8	FALSE	5.244912998976458
ENSG00000011304	enh4	94	39916	TRUE	0.186	-0.11907274238229482	FALSE	136	8	FALSE	1.8210030706243603
ENSG00000136811	enh4	29	14142	TRUE	0.186	-0.23448366144414146	FALSE	136	8	FALSE	0.3847697031729785
ENSG00000254986	enh4	26	12681	TRUE	0.188	-0.29598493951616445	FALSE	136	8	FALSE	0.32106448311156605
ENSG00000012048	enh4	49	24403	TRUE	0.192	-0.14834040759922984	FALSE	136	8	FALSE	0.7312589559877175
ENSG00000162298	enh4	7	4237	TRUE	0.194	-0.653151675256439	FALSE	136	8	FALSE	0.13392016376663254
ENSG00000105705	enh4	19	9146	TRUE	0.198	-0.30302274690325337	FALSE	136	8	FALSE	0.23930399181166837
ENSG00000149823	enh4	52	24063	TRUE	0.198	-0.16174269776495387	FALSE	136	8	FALSE	0.6953940634595701
ENSG00000142751	enh4	25	11838	TRUE	0.2	-0.24572308280106103	FALSE	136	8	FALSE	0.30407369498464687
ENSG00000158711	enh4	15	7730	TRUE	0.202	-0.36378166313002636	FALSE	136	8	FALSE	0.2103582395087001
ENSG00000168056	enh4	11	5297	TRUE	0.202	-0.4295441545242271	FALSE	136	8	FALSE	0.1572978505629478
ENSG00000174606	enh4	11	6350	TRUE	0.202	-0.3386994488646762	FALSE	136	8	FALSE	0.1788331627430911
ENSG00000149792	enh4	54	26283	TRUE	0.206	-0.1431682558881855	FALSE	136	8	FALSE	0.8645240532241556
ENSG00000213988	enh4	12	5748	TRUE	0.206	-0.36020268657826904	FALSE	136	8	FALSE	0.16454452405322414
ENSG00000136856	enh4	9	3675	TRUE	0.212	-0.5600355519666849	FALSE	136	8	FALSE	0.11889457523029683
ENSG00000181896	enh4	7	3740	TRUE	0.212	-0.5351471495394162	FALSE	136	8	FALSE	0.11656090071647902
ENSG00000133895	enh4	22	11125	TRUE	0.218	-0.26932776118895907	FALSE	136	8	FALSE	0.2908904810644831
ENSG00000110047	enh4	24	11204	TRUE	0.22	-0.25973373571878033	FALSE	136	8	FALSE	0.2903582395087001
ENSG00000102931	enh4	77	33175	TRUE	0.226	-0.11825348483115722	FALSE	136	8	FALSE	1.1242988741044013
ENSG00000213445	enh4	22	10353	TRUE	0.226	-0.2481158052389183	FALSE	136	8	FALSE	0.26763561924257934
ENSG00000106976	enh4	23	10358	TRUE	0.232	-0.27203563168727807	FALSE	136	8	FALSE	0.2873285568065507
ENSG00000147457	enh4	15	6100	TRUE	0.232	-0.34132088296678775	FALSE	136	8	FALSE	0.17449334698055272
ENSG00000167136	enh4	69	25609	TRUE	0.232	-0.12377305646616044	FALSE	136	8	FALSE	0.8049539406345957
ENSG00000119514	enh4	11	5524	TRUE	0.236	-0.40683219120053904	FALSE	136	8	FALSE	0.16294779938587514
ENSG00000173327	enh4	46	18109	TRUE	0.24	-0.15147860373682076	FALSE	136	8	FALSE	0.47295803480040943
ENSG00000030582	enh4	58	26158	TRUE	0.246	-0.13473781195814777	FALSE	136	8	FALSE	0.7950460593654043
ENSG00000167747	enh4	102	42813	TRUE	0.246	-0.07979578968178536	FALSE	136	8	FALSE	2.329334698055271
ENSG00000115750	enh4	21	9151	TRUE	0.26	-0.2734302291500974	FALSE	136	8	FALSE	0.23688843398157625
ENSG00000162300	enh4	40	18398	TRUE	0.26	-0.15521544088708694	FALSE	136	8	FALSE	0.481064483111566
ENSG00000152527	enh4	31	14221	TRUE	0.262	-0.19072019779288674	FALSE	136	8	FALSE	0.37338792221084954
ENSG00000144136	enh4	40	17534	TRUE	0.266	-0.15643457129102512	FALSE	136	8	FALSE	0.4814738996929376
ENSG00000167491	enh4	43	20222	TRUE	0.268	-0.1333055780404755	FALSE	136	8	FALSE	0.5835414534288639
ENSG00000160563	enh4	22	8643	TRUE	0.27	-0.24385466193669103	FALSE	136	8	FALSE	0.23713408393039917
ENSG00000051108	enh4	38	16038	TRUE	0.274	-0.16976478297912023	FALSE	136	8	FALSE	0.5737973387922211
ENSG00000148303	enh4	136	53699	TRUE	0.274	-0.04616567176849795	FALSE	136	8	FALSE	71.10145342886386
ENSG00000185278	enh4	14	6376	TRUE	0.274	-0.3551733371084831	FALSE	136	8	FALSE	0.18165813715455476
ENSG00000068831	enh4	9	3976	TRUE	0.276	-0.3599598102209618	FALSE	136	8	FALSE	0.13637666325486184
ENSG00000105379	enh4	107	44890	TRUE	0.28	-0.07216534155350618	FALSE	136	8	FALSE	2.4468372569089047
ENSG00000136932	enh4	7	3087	TRUE	0.28	-0.5102199282355921	FALSE	136	8	FALSE	0.10440122824974411
ENSG00000160446	enh4	99	39457	TRUE	0.282	-0.08178037924906278	FALSE	136	8	FALSE	1.7551688843398157
ENSG00000099875	enh4	48	21455	TRUE	0.284	-0.114375773484647	FALSE	136	8	FALSE	0.6492118730808598
ENSG00000163291	enh4	12	5730	TRUE	0.284	-0.2958997487621602	FALSE	136	8	FALSE	0.16610030706243603
ENSG00000172757	enh4	136	53389	TRUE	0.288	-0.04260915432595791	FALSE	136	8	FALSE	14.668331627430911
ENSG00000097046	enh4	13	5640	TRUE	0.292	-0.27543601527351	FALSE	136	8	FALSE	0.1627021494370522
ENSG00000071655	enh4	39	15590	TRUE	0.294	-0.1406778360669274	FALSE	136	8	FALSE	0.420921187308086
ENSG00000126705	enh4	9	3018	TRUE	0.296	-0.3570211206404177	FALSE	136	8	FALSE	0.102517911975435
ENSG00000175707	enh4	9	3048	TRUE	0.304	-0.5175465810134097	FALSE	136	8	FALSE	0.10022517911975436
ENSG00000087365	enh4	118	48577	TRUE	0.306	-0.04552091788692647	FALSE	136	8	FALSE	3.2763152507676563
ENSG00000180198	enh4	73	30633	TRUE	0.306	-0.08586659031174745	FALSE	136	8	FALSE	1.0544114636642783
ENSG00000174669	enh4	30	12704	TRUE	0.308	-0.15610211676075858	FALSE	136	8	FALSE	0.3385875127942682
ENSG00000133059	enh4	15	6042	TRUE	0.312	-0.2211482680211696	FALSE	136	8	FALSE	0.1708085977482088
ENSG00000119523	enh4	14	7453	TRUE	0.326	-0.2135616851509159	FALSE	136	8	FALSE	0.20671443193449335
ENSG00000147454	enh4	111	46232	TRUE	0.33	-0.060571880897886565	FALSE	136	8	TRUE	6.52229273285568
ENSG00000110046	enh4	9	3973	TRUE	0.336	-0.2498345222934275	FALSE	136	8	FALSE	0.12548618219037871
ENSG00000148248	enh4	71	26201	TRUE	0.336	-0.0701062632566255	FALSE	136	8	FALSE	0.8253428863868987
ENSG00000148290	enh4	62	25758	TRUE	0.342	-0.07578601286153519	FALSE	136	8	FALSE	0.7597134083930399
ENSG00000105671	enh4	73	31450	TRUE	0.346	-0.06648997501743548	FALSE	136	8	FALSE	1.051668372569089
ENSG00000134318	enh4	38	15083	TRUE	0.356	-0.10346921093948902	FALSE	136	8	FALSE	0.3983213920163767
ENSG00000104973	enh4	20	9662	TRUE	0.358	-0.13161716256757616	FALSE	136	8	FALSE	0.25609007164790176
ENSG00000160345	enh4	10	3858	TRUE	0.36	-0.3092502876137302	FALSE	136	8	FALSE	0.1294575230296827
ENSG00000095380	enh4	89	36156	TRUE	0.364	-0.047969718345853785	FALSE	136	8	FALSE	1.4563357215967248
ENSG00000125630	enh4	14	7016	TRUE	0.364	-0.18239537883855927	FALSE	136	8	FALSE	0.2023336745138178
ENSG00000162769	enh4	26	10129	TRUE	0.37	-0.11352458250343322	FALSE	136	8	FALSE	0.2637052200614125
ENSG00000136936	enh4	33	12035	TRUE	0.372	-0.09130565264232704	FALSE	136	8	FALSE	0.3178300921187308
ENSG00000148291	enh4	83	33492	TRUE	0.374	-0.04291281332100841	FALSE	136	8	FALSE	1.3111975435005119
ENSG00000005007	enh4	24	10041	TRUE	0.378	-0.08397419204072443	FALSE	136	8	FALSE	0.27349027635619244
ENSG00000136807	enh4	18	7775	TRUE	0.378	-0.12877324179532623	FALSE	136	8	FALSE	0.21375639713408393
ENSG00000116017	enh4	96	40946	TRUE	0.38	-0.04978260306833826	FALSE	136	8	FALSE	1.8971136131013306
ENSG00000165689	enh4	28	10912	TRUE	0.38	-0.12131541233530663	FALSE	136	8	FALSE	0.2995701125895599
ENSG00000169136	enh4	25	12165	TRUE	0.386	-0.11947950112424821	FALSE	136	8	FALSE	0.4551893551688843
ENSG00000186501	enh4	36	15486	TRUE	0.386	-0.04874669867556891	FALSE	136	8	FALSE	0.39934493346980554
ENSG00000105656	enh4	13	5797	TRUE	0.388	-0.17489857389790942	FALSE	136	8	FALSE	0.16970317297850562
ENSG00000108840	enh4	27	11784	TRUE	0.39	-0.08205256127695115	FALSE	136	8	FALSE	0.29273285568065505
ENSG00000004939	enh4	13	5415	TRUE	0.392	-0.11437444899215876	FALSE	136	8	FALSE	0.17797338792221085
ENSG00000104897	enh4	83	35396	TRUE	0.394	-0.03692833102688453	FALSE	136	8	FALSE	1.243971340839304
ENSG00000167118	enh4	75	30265	TRUE	0.394	-0.04300781078337364	FALSE	136	8	FALSE	1.0224360286591607
ENSG00000136682	enh4	24	8704	TRUE	0.398	-0.11217722859075341	FALSE	136	8	FALSE	0.2382804503582395
ENSG00000159461	enh4	17	7959	TRUE	0.4	-0.10867726543919076	FALSE	136	8	FALSE	0.2148618219037871
ENSG00000088682	enh4	77	29736	TRUE	0.406	-0.029983476112962704	FALSE	136	8	FALSE	0.9750665301944729
ENSG00000141933	enh4	57	22507	TRUE	0.41	-0.06826174218495085	FALSE	136	8	FALSE	0.6207164790174002
ENSG00000126391	enh4	20	8365	TRUE	0.412	-0.07468447842088155	FALSE	136	8	FALSE	0.22824974411463664
ENSG00000135046	enh4	99	39048	TRUE	0.412	-0.05443189410795801	FALSE	136	8	FALSE	3.3401023541453427
ENSG00000119392	enh4	17	6643	TRUE	0.42	-0.1493412092750135	FALSE	136	8	FALSE	0.18771750255885364
ENSG00000130560	enh4	128	50044	TRUE	0.428	-0.013997046706264893	FALSE	136	8	FALSE	4.544114636642784
ENSG00000130766	enh4	25	10301	TRUE	0.428	-0.07126754336506802	FALSE	136	8	FALSE	0.3094779938587513
ENSG00000064687	enh4	11	3832	TRUE	0.432	-0.15344739761554838	FALSE	136	8	FALSE	0.12196519959058341
ENSG00000129933	enh4	10	3655	TRUE	0.432	-0.19306182608023015	FALSE	136	8	FALSE	0.11537359263050154
ENSG00000203705	enh4	61	20855	TRUE	0.432	-0.028620707616412888	FALSE	136	8	FALSE	0.5513203684749233
ENSG00000125482	enh4	31	12852	TRUE	0.434	-0.04136758793218709	FALSE	136	8	FALSE	0.31762538382804506
ENSG00000148339	enh4	12	3538	TRUE	0.438	-0.1105684656813608	FALSE	136	8	FALSE	0.1137768679631525
ENSG00000172732	enh4	47	20888	TRUE	0.438	-0.051923594552666374	FALSE	136	8	FALSE	0.5766632548618219
ENSG00000117593	enh4	22	8940	TRUE	0.442	-0.059554525214080556	FALSE	136	8	FALSE	0.2387308085977482
ENSG00000122484	enh4	28	9469	TRUE	0.448	-0.03874162316496932	FALSE	136	8	FALSE	0.2541658137154555
ENSG00000135736	enh4	8	3081	TRUE	0.448	-0.22442071311939893	FALSE	136	8	FALSE	0.10124872057318321
ENSG00000136842	enh4	55	21174	TRUE	0.448	-0.02239696231065058	FALSE	136	8	FALSE	0.5847287615148413
ENSG00000204710	enh4	13	4951	TRUE	0.448	-0.1253800771193716	FALSE	136	8	FALSE	0.1527942681678608
ENSG00000101132	enh4	100	39858	TRUE	0.456	-0.02472034462529893	FALSE	136	8	FALSE	1.6484339815762539
ENSG00000067596	enh4	17	6585	TRUE	0.46	-0.025748214997201035	FALSE	136	8	FALSE	0.1896417604912999
ENSG00000130770	enh4	135	52114	TRUE	0.46	-0.008667929969122579	FALSE	136	8	FALSE	7.016827021494371
ENSG00000160271	enh4	8	3193	TRUE	0.46	-0.13426902267551277	FALSE	136	8	FALSE	0.10403275332650973
ENSG00000169288	enh4	69	25304	TRUE	0.46	-0.036523145592256445	FALSE	136	8	FALSE	0.7962743091095189
ENSG00000013306	enh4	133	52695	TRUE	0.464	-0.011815693631692437	FALSE	136	8	FALSE	9.365568065506652
ENSG00000105472	enh4	22	9379	TRUE	0.466	-0.07365954313327361	FALSE	136	8	FALSE	0.24462640736949848
ENSG00000254470	enh4	13	5935	TRUE	0.466	-0.037893388607546985	FALSE	136	8	FALSE	0.17383828045035823
ENSG00000130513	enh4	50	20319	TRUE	0.468	-0.022208065081995187	FALSE	136	8	TRUE	1.3389150460593655
ENSG00000153107	enh4	47	19486	TRUE	0.472	-0.022122610256073316	FALSE	136	8	FALSE	0.5191811668372569
ENSG00000062822	enh4	12	4637	TRUE	0.476	-0.055170839795986915	FALSE	136	8	FALSE	0.1437871033776868
ENSG00000091947	enh4	59	24868	TRUE	0.478	-0.006133787656155021	FALSE	136	8	FALSE	0.7588945752302968
ENSG00000170385	enh4	19	7424	TRUE	0.478	-0.01898246650039681	FALSE	136	8	FALSE	0.20311156601842376
ENSG00000117625	enh4	38	15537	TRUE	0.494	-0.028050264250105483	FALSE	136	8	FALSE	0.3923439099283521
ENSG00000117751	enh4	59	23517	TRUE	0.496	-0.002981420527087275	FALSE	136	8	FALSE	0.6445445240532242
ENSG00000142544	enh4	26	9184	TRUE	0.506	-0.018617362915760438	FALSE	136	8	FALSE	0.25563971340839303
ENSG00000172775	enh4	92	36540	TRUE	0.506	-0.008098640558880266	FALSE	136	8	FALSE	1.3593858751279426
ENSG00000119333	enh4	74	25780	TRUE	0.51	-0.006498530042049866	FALSE	136	8	FALSE	0.8602251791197544
ENSG00000156269	enh4	9	4769	TRUE	0.51	-0.0031008471612330446	FALSE	136	8	FALSE	0.13977482088024565
ENSG00000144161	enh4	69	29079	TRUE	0.512	-0.014723484180760055	FALSE	136	8	FALSE	0.9112794268167861
ENSG00000105676	enh4	54	19632	TRUE	0.514	-0.00195042684250879	FALSE	136	8	FALSE	0.5446059365404299
ENSG00000165138	enh4	26	10226	TRUE	0.524	0.02047458939947311	FALSE	136	8	FALSE	0.29084953940634595
ENSG00000188554	enh4	30	10276	TRUE	0.536	0.024707579674479563	FALSE	136	8	FALSE	0.26673490276356193
ENSG00000197958	enh4	136	53702	TRUE	0.536	0.007500020358059523	FALSE	136	8	FALSE	86.7327737973388
ENSG00000136874	enh4	22	10459	TRUE	0.538	0.004270603095526182	FALSE	136	8	FALSE	0.2638689866939611
ENSG00000103005	enh4	86	31420	TRUE	0.544	0.01265239236928118	FALSE	136	8	FALSE	1.0750870010235414
ENSG00000136830	enh4	7	2647	TRUE	0.552	-0.005831893047368197	FALSE	136	8	FALSE	0.09326509723643808
ENSG00000117222	enh4	34	14862	TRUE	0.558	0.012610845358353995	FALSE	136	8	FALSE	0.37678607983623336
ENSG00000176973	enh4	53	19707	TRUE	0.56	0.020087787194677853	FALSE	136	8	FALSE	0.5512384851586489
ENSG00000173039	enh4	45	16791	TRUE	0.562	0.031403906083207644	FALSE	136	8	FALSE	0.4245240532241556
ENSG00000181513	enh4	8	3000	TRUE	0.564	0.0020765227488590554	FALSE	136	8	FALSE	0.09789150460593654
ENSG00000136448	enh4	48	19278	TRUE	0.58	0.020003532766383003	FALSE	136	8	FALSE	0.5175435005117708
ENSG00000167005	enh4	92	36342	TRUE	0.582	0.020323286704264087	FALSE	136	8	FALSE	1.3868986693961105
ENSG00000115758	enh4	115	44570	TRUE	0.59	0.013784423374056054	FALSE	136	8	TRUE	5.882988741044012
ENSG00000148308	enh4	42	17867	TRUE	0.592	0.05135998774220929	FALSE	136	8	FALSE	0.4696417604912999
ENSG00000151694	enh4	34	13132	TRUE	0.596	0.06339093824857622	FALSE	136	8	FALSE	0.3301944728761515
ENSG00000174996	enh4	11	5223	TRUE	0.596	0.0851315249672342	FALSE	136	8	FALSE	0.15963152507676562
ENSG00000148288	enh4	11	3763	TRUE	0.602	0.11327931792646995	FALSE	136	8	FALSE	0.11975435005117707
ENSG00000102900	enh4	40	15472	TRUE	0.61	0.040960943734418054	FALSE	136	8	FALSE	0.4131422722620266
ENSG00000256771	enh4	12	4414	TRUE	0.614	0.13147292697716217	FALSE	136	8	FALSE	0.13633572159672466
ENSG00000181035	enh4	39	15256	TRUE	0.632	0.05611798244913979	FALSE	136	8	FALSE	0.41392016376663254
ENSG00000175573	enh4	28	11781	TRUE	0.636	0.06258433191969481	FALSE	136	8	FALSE	0.29969293756397136
ENSG00000105556	enh4	14	4826	TRUE	0.638	0.15008187084055669	FALSE	136	8	FALSE	0.14616171954964177
ENSG00000172992	enh4	14	4782	TRUE	0.642	0.10970835801958811	FALSE	136	8	FALSE	0.14292732855680654
ENSG00000064607	enh4	63	21961	TRUE	0.654	0.06877160583111397	FALSE	136	8	FALSE	0.6106857727737973
ENSG00000167470	enh4	58	22825	TRUE	0.664	0.0820307406891706	FALSE	136	8	FALSE	0.662517911975435
ENSG00000068971	enh4	8	2403	TRUE	0.666	0.2565926514120962	FALSE	136	8	FALSE	0.08454452405322416
ENSG00000162976	enh4	34	12286	TRUE	0.666	0.09526304113348605	FALSE	136	8	FALSE	0.3106243602865916
ENSG00000099817	enh4	125	47850	TRUE	0.672	0.044862123722618774	FALSE	136	8	FALSE	3.8150255885363356
ENSG00000180098	enh4	39	17074	TRUE	0.68	0.0745794710237071	FALSE	136	8	FALSE	0.4218219037871034
ENSG00000167114	enh4	8	2729	TRUE	0.686	0.2796763743643509	FALSE	136	8	FALSE	0.09752302968270216
ENSG00000185761	enh4	7	2446	TRUE	0.69	0.247514392603978	FALSE	136	8	FALSE	0.08470829068577278
ENSG00000238227	enh4	21	9189	TRUE	0.694	0.1152352423644829	FALSE	136	8	FALSE	0.24327533265097237
ENSG00000106789	enh4	11	4569	TRUE	0.696	0.1689768522356374	FALSE	136	8	FALSE	0.14419651995905836
ENSG00000175221	enh4	24	8511	TRUE	0.698	0.10994856343534076	FALSE	136	8	FALSE	0.22849539406345956
ENSG00000160408	enh4	8	2609	TRUE	0.7	0.20280859226673753	FALSE	136	8	FALSE	0.0898259979529171
ENSG00000130559	enh4	12	3673	TRUE	0.706	0.2789425365055598	FALSE	136	8	FALSE	0.11893551688843398
ENSG00000172059	enh4	15	5507	TRUE	0.71	0.17185001880577344	FALSE	136	8	FALSE	0.163439099283521
ENSG00000204673	enh4	52	19076	TRUE	0.71	0.1046723191939466	FALSE	136	8	FALSE	0.5202456499488229
ENSG00000069702	enh4	12	5286	TRUE	0.716	0.19767082482786913	FALSE	136	8	FALSE	0.1599181166837257
ENSG00000114999	enh4	14	5874	TRUE	0.722	0.25497689221591324	FALSE	136	8	FALSE	0.17191402251791196
ENSG00000173442	enh4	33	12819	TRUE	0.724	0.1333924842039118	FALSE	136	8	FALSE	0.33572159672466734
ENSG00000125637	enh4	8	3473	TRUE	0.746	0.3140926072136221	FALSE	136	8	FALSE	0.11635619242579325
ENSG00000129911	enh4	33	9686	TRUE	0.766	0.18909851166199432	FALSE	136	8	FALSE	0.26984646878198565
ENSG00000198746	enh4	17	4491	TRUE	0.77	0.3038467639714315	FALSE	136	8	FALSE	0.13969293756397133
ENSG00000099864	enh4	12	4376	TRUE	0.792	0.413778984719003	FALSE	136	8	FALSE	0.1299897645854657
ENSG00000125319	enh4	7	2232	TRUE	0.792	0.5255276286453712	FALSE	136	8	FALSE	0.07836233367451381
ENSG00000070423	enh4	96	38385	TRUE	0.794	0.09375285718555759	FALSE	136	8	FALSE	1.9061617195496419
ENSG00000108883	enh4	61	22315	TRUE	0.8	0.13893010087377333	FALSE	136	8	FALSE	0.6432343909928352
ENSG00000185198	enh4	8	3468	TRUE	0.804	0.3603678197429767	FALSE	136	8	FALSE	0.11385875127942682
ENSG00000158941	enh4	17	6153	TRUE	0.81	0.28952665736287386	FALSE	136	8	FALSE	0.1798157625383828
ENSG00000127540	enh4	131	51237	TRUE	0.82	0.076589794792846	FALSE	136	8	FALSE	5.712343909928352
ENSG00000196312	enh4	7	1950	TRUE	0.826	0.617196743219822	FALSE	136	8	FALSE	0.07087001023541453
ENSG00000104960	enh4	75	27031	TRUE	0.832	0.13642282569161918	FALSE	136	8	FALSE	0.79525076765609
ENSG00000117280	enh4	50	17667	TRUE	0.832	0.16951224596333447	FALSE	136	8	FALSE	0.4864687819856704
ENSG00000135870	enh4	20	6500	TRUE	0.84	0.36401491720115065	FALSE	136	8	FALSE	0.18235414534288638
ENSG00000187193	enh4	25	8642	TRUE	0.842	0.31022502280836006	FALSE	136	8	FALSE	0.32605936540429886
ENSG00000250067	enh4	11	3463	TRUE	0.846	0.5034696748708125	FALSE	136	8	FALSE	0.11213920163766633
ENSG00000134330	enh4	13	3783	TRUE	0.848	0.5513397271663942	FALSE	136	8	FALSE	0.12438075742067553
ENSG00000165661	enh4	12	2960	TRUE	0.85	0.5761679656135366	FALSE	136	8	FALSE	0.09997952917093142
ENSG00000138767	enh4	22	7650	TRUE	0.854	0.34891880996379365	FALSE	136	8	FALSE	0.2059365404298874
ENSG00000130772	enh4	12	3580	TRUE	0.858	0.5544871485559244	FALSE	136	8	FALSE	0.11586489252814738
ENSG00000136925	enh4	11	2940	TRUE	0.858	0.6524830450046109	FALSE	136	8	FALSE	0.09842374616171955
ENSG00000175376	enh4	47	19161	TRUE	0.858	0.21889306333018765	FALSE	136	8	FALSE	0.5381780962128966
ENSG00000009780	enh4	20	5789	TRUE	0.86	0.414508942434221	FALSE	136	8	FALSE	0.17187308085977482
ENSG00000165688	enh4	57	18580	TRUE	0.86	0.19195336051805212	FALSE	136	8	FALSE	0.5225793244626408
ENSG00000140854	enh4	27	9133	TRUE	0.862	0.31743808214447755	FALSE	136	8	FALSE	0.25461617195496417
ENSG00000107290	enh4	22	8966	TRUE	0.864	0.30835834186092415	FALSE	136	8	FALSE	0.2422517911975435
ENSG00000174744	enh4	89	36001	TRUE	0.868	0.130318777050838	FALSE	136	8	FALSE	1.5426816786079836
ENSG00000143870	enh4	121	48671	TRUE	0.882	0.11670235019426123	FALSE	136	8	FALSE	4.266325486182191
ENSG00000125484	enh4	18	5111	TRUE	0.92	0.5890496716393887	FALSE	136	8	FALSE	0.15688843398157626
ENSG00000071564	enh4	58	23960	TRUE	0.922	0.21840199693147133	FALSE	136	8	FALSE	0.70489252814739
ENSG00000133243	enh4	15	4259	TRUE	0.938	0.6098813117229156	FALSE	136	8	FALSE	0.13076765609007165
ENSG00000167110	enh4	70	26002	TRUE	0.94	0.2267610118289298	FALSE	136	8	FALSE	0.7974616171954965
ENSG00000174842	enh4	27	8506	TRUE	0.946	0.44198908753504673	FALSE	136	8	FALSE	0.22595701125895598
ENSG00000204138	enh4	34	10699	TRUE	0.952	0.4508534766765284	FALSE	136	8	FALSE	0.28348004094165813
ENSG00000160447	enh4	8	2279	TRUE	0.968	1.0233169678137601	FALSE	136	8	FALSE	0.08106448311156601
ENSG00000227500	enh4	52	17958	TRUE	0.968	0.32986674679856987	FALSE	136	8	FALSE	0.4632548618219038
ENSG00000125148	enh4	37	12611	TRUE	0.972	0.5423090458109863	FALSE	136	8	TRUE	0.7078812691914023
ENSG00000162419	enh4	20	4334	TRUE	0.972	0.7756273623214636	FALSE	136	8	FALSE	0.13179119754350052
ENSG00000005961	enh4	0	208	FALSE	NA	NA	NA	136	8	FALSE	0.010358239508700103
ENSG00000006016	enh4	2	1236	FALSE	NA	NA	NA	136	8	FALSE	0.05011258955987718
ENSG00000008853	enh4	0	350	FALSE	NA	NA	NA	136	8	FALSE	0.015803480040941658
ENSG00000010361	enh4	5	2343	FALSE	NA	NA	NA	136	8	FALSE	0.08040941658137155
ENSG00000051128	enh4	6	3267	FALSE	NA	NA	NA	136	8	FALSE	0.11451381780962129
ENSG00000064547	enh4	0	587	FALSE	NA	NA	NA	136	8	FALSE	0.02489252814738997
ENSG00000064787	enh4	1	263	FALSE	NA	NA	NA	136	8	FALSE	0.012732855680655067
ENSG00000064932	enh4	3	1752	FALSE	NA	NA	NA	136	8	FALSE	0.06460593654042988
