response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000161654	enh1	23	36269	TRUE	0.134	-0.29728296684070815	FALSE	35	13	FALSE	1.4720982599795291
ENSG00000167110	enh1	12	26045	TRUE	0.134	-0.41358301147451926	FALSE	35	13	FALSE	0.7974616171954965
ENSG00000105383	enh1	10	17871	TRUE	0.14	-0.4514405811088942	FALSE	35	13	FALSE	0.48683725690890484
ENSG00000127540	enh1	32	51391	TRUE	0.142	-0.20609988887890252	FALSE	35	13	FALSE	5.712343909928352
ENSG00000104679	enh1	11	21368	TRUE	0.15	-0.3774145174675423	FALSE	35	13	FALSE	0.585711361310133
ENSG00000064545	enh1	8	17319	TRUE	0.152	-0.5661691336118324	FALSE	35	13	FALSE	0.46960081883316274
ENSG00000115756	enh1	9	20034	TRUE	0.152	-0.4704472633852529	FALSE	35	13	FALSE	0.5501740020470829
ENSG00000144136	enh1	8	17456	TRUE	0.162	-0.4296018823026668	FALSE	35	13	FALSE	0.4814738996929376
ENSG00000187024	enh1	9	18173	TRUE	0.166	-0.4664116205572646	FALSE	35	13	FALSE	0.5284339815762539
ENSG00000014216	enh1	17	28988	TRUE	0.168	-0.3273456933554507	FALSE	35	13	FALSE	0.9102968270214944
ENSG00000087365	enh1	33	48716	TRUE	0.17	-0.19178725428431131	FALSE	35	13	FALSE	3.2763152507676563
ENSG00000180329	enh1	10	19749	TRUE	0.176	-0.3942522010422236	FALSE	35	13	FALSE	0.5193449334698055
ENSG00000120334	enh1	8	17515	TRUE	0.178	-0.40606855093608885	FALSE	35	13	FALSE	0.47201637666325486
ENSG00000125611	enh1	24	38855	TRUE	0.182	-0.21696211354677042	FALSE	35	13	FALSE	1.8774206755373593
ENSG00000146670	enh1	15	26814	TRUE	0.184	-0.32545578238078726	FALSE	35	13	FALSE	0.9171340839303992
ENSG00000148300	enh1	15	24199	TRUE	0.186	-0.3936070723920291	FALSE	35	13	FALSE	0.7503377686796315
ENSG00000198840	enh1	34	52883	TRUE	0.188	-0.1589201986836084	FALSE	35	13	FALSE	10.177236438075742
ENSG00000119185	enh1	29	44479	TRUE	0.19	-0.22557313884716823	FALSE	35	13	FALSE	2.703336745138178
ENSG00000152527	enh1	7	14013	TRUE	0.19	-0.5529557954576287	FALSE	35	13	FALSE	0.37338792221084954
ENSG00000160953	enh1	16	22739	TRUE	0.192	-0.3311361075669905	FALSE	35	13	FALSE	0.6250972364380757
ENSG00000070423	enh1	22	38321	TRUE	0.194	-0.21393648424044887	FALSE	35	13	FALSE	1.9061617195496419
ENSG00000105676	enh1	12	19620	TRUE	0.194	-0.3820140614288263	FALSE	35	13	FALSE	0.5446059365404299
ENSG00000117650	enh1	8	18091	TRUE	0.196	-0.5686135958770139	FALSE	35	13	FALSE	0.6473285568065507
ENSG00000070761	enh1	17	25745	TRUE	0.2	-0.3606004807776126	FALSE	35	13	FALSE	0.7731422722620266
ENSG00000174903	enh1	16	24144	TRUE	0.202	-0.34105494095297006	FALSE	35	13	FALSE	0.7027226202661208
ENSG00000133895	enh1	7	11097	TRUE	0.21	-0.4793750023537955	FALSE	35	13	FALSE	0.2908904810644831
ENSG00000099804	enh1	24	34036	TRUE	0.212	-0.2455891522119895	FALSE	35	13	FALSE	1.3068167860798363
ENSG00000180098	enh1	8	16941	TRUE	0.214	-0.3677085123718453	FALSE	35	13	FALSE	0.4218219037871034
ENSG00000176973	enh1	11	20009	TRUE	0.216	-0.38958185045049165	FALSE	35	13	FALSE	0.5512384851586489
ENSG00000172500	enh1	24	36676	TRUE	0.218	-0.2092709651644983	FALSE	35	13	FALSE	1.4509723643807575
ENSG00000175467	enh1	9	19344	TRUE	0.22	-0.3285465057188026	FALSE	35	13	FALSE	0.49866939611054245
ENSG00000142751	enh1	7	12066	TRUE	0.222	-0.4037200303780748	FALSE	35	13	FALSE	0.30407369498464687
ENSG00000071626	enh1	26	39877	TRUE	0.224	-0.19435231501338068	FALSE	35	13	FALSE	2.0933060388945752
ENSG00000117697	enh1	19	30946	TRUE	0.226	-0.22907249838927451	FALSE	35	13	FALSE	0.9952917093142273
ENSG00000172977	enh1	11	18924	TRUE	0.226	-0.3518079429982919	FALSE	35	13	FALSE	0.5010849539406346
ENSG00000198858	enh1	19	33590	TRUE	0.23	-0.17728638860985868	FALSE	35	13	FALSE	1.1227430910951894
ENSG00000117751	enh1	16	23422	TRUE	0.234	-0.28147053983864867	FALSE	35	13	FALSE	0.6445445240532242
ENSG00000122140	enh1	19	32870	TRUE	0.234	-0.2629413287912049	FALSE	35	13	FALSE	1.1780962128966224
ENSG00000064666	enh1	15	29335	TRUE	0.236	-0.267688370756188	FALSE	35	13	FALSE	1.076806550665302
ENSG00000165688	enh1	11	18793	TRUE	0.238	-0.2916613986642247	FALSE	35	13	FALSE	0.5225793244626408
ENSG00000172775	enh1	20	36706	TRUE	0.238	-0.1979251808247956	FALSE	35	13	FALSE	1.3593858751279426
ENSG00000180198	enh1	17	30545	TRUE	0.242	-0.23692498221090322	FALSE	35	13	FALSE	1.0544114636642783
ENSG00000158195	enh1	28	44130	TRUE	0.25	-0.1702479664098564	FALSE	35	13	FALSE	2.488270214943705
ENSG00000151694	enh1	9	12836	TRUE	0.26	-0.30926585349698343	FALSE	35	13	FALSE	0.3301944728761515
ENSG00000213465	enh1	24	44102	TRUE	0.262	-0.14716152101312896	FALSE	35	13	FALSE	2.3928761514841352
ENSG00000104131	enh1	31	45818	TRUE	0.266	-0.13211549872178585	FALSE	35	13	FALSE	2.616949846468782
ENSG00000135046	enh1	24	39245	TRUE	0.27	-0.22420637106056596	FALSE	35	13	FALSE	3.3401023541453427
ENSG00000148303	enh1	35	53802	TRUE	0.272	-0.092741439869287845	FALSE	35	13	FALSE	71.10145342886386
ENSG00000136929	enh1	28	39094	TRUE	0.274	-0.19940942142523732	FALSE	35	13	FALSE	2.4113408393039917
ENSG00000115286	enh1	34	51910	TRUE	0.276	-0.10121769371531819	FALSE	35	13	FALSE	6.055639713408393
ENSG00000167113	enh1	27	42228	TRUE	0.276	-0.12362340995912025	FALSE	35	13	FALSE	2.0859774820880244
ENSG00000175376	enh1	12	19017	TRUE	0.286	-0.30401236233483786	FALSE	35	13	FALSE	0.5381780962128966
ENSG00000213445	enh1	7	10368	TRUE	0.288	-0.41266423733826985	FALSE	35	13	FALSE	0.26763561924257934
ENSG00000030582	enh1	16	26374	TRUE	0.292	-0.15689930821451115	FALSE	35	13	FALSE	0.7950460593654043
ENSG00000159579	enh1	7	11310	TRUE	0.3	-0.44146863022595784	FALSE	35	13	FALSE	0.2952712384851586
ENSG00000213024	enh1	13	20602	TRUE	0.302	-0.2208053370809797	FALSE	35	13	FALSE	0.5506653019447287
ENSG00000087263	enh1	9	15784	TRUE	0.308	-0.3006092274233645	FALSE	35	13	FALSE	0.40994882292732854
ENSG00000102900	enh1	9	15341	TRUE	0.31	-0.15676718441910875	FALSE	35	13	FALSE	0.4131422722620266
ENSG00000173327	enh1	8	18329	TRUE	0.31	-0.19617935280880472	FALSE	35	13	FALSE	0.47295803480040943
ENSG00000161677	enh1	14	21158	TRUE	0.312	-0.16107880677368525	FALSE	35	13	FALSE	0.5895189355168884
ENSG00000172732	enh1	11	21050	TRUE	0.316	-0.16775246674740052	FALSE	35	13	FALSE	0.5766632548618219
ENSG00000162769	enh1	7	9938	TRUE	0.32	-0.371215647935184	FALSE	35	13	FALSE	0.2637052200614125
ENSG00000148290	enh1	14	25910	TRUE	0.322	-0.15972126793416708	FALSE	35	13	FALSE	0.7597134083930399
ENSG00000227500	enh1	12	18009	TRUE	0.322	-0.17602912792245062	FALSE	35	13	FALSE	0.4632548618219038
ENSG00000066027	enh1	12	20806	TRUE	0.324	-0.23309529438070853	FALSE	35	13	FALSE	0.5627021494370522
ENSG00000148291	enh1	20	33414	TRUE	0.324	-0.14872376037055596	FALSE	35	13	FALSE	1.3111975435005119
ENSG00000181035	enh1	10	15502	TRUE	0.324	-0.1959786157283645	FALSE	35	13	FALSE	0.41392016376663254
ENSG00000119335	enh1	34	53039	TRUE	0.328	-0.08891078101400707	FALSE	35	13	FALSE	10.858710337768679
ENSG00000107372	enh1	11	21629	TRUE	0.33	-0.2055200980532752	FALSE	35	13	FALSE	0.6118321392016377
ENSG00000136448	enh1	13	19370	TRUE	0.33	-0.20077070707262168	FALSE	35	13	FALSE	0.5175435005117708
ENSG00000071655	enh1	10	15688	TRUE	0.336	-0.2664756730320128	FALSE	35	13	FALSE	0.420921187308086
ENSG00000108883	enh1	15	22448	TRUE	0.336	-0.14772513042040314	FALSE	35	13	FALSE	0.6432343909928352
ENSG00000174744	enh1	22	36146	TRUE	0.336	-0.12550307072772082	FALSE	35	13	FALSE	1.5426816786079836
ENSG00000254901	enh1	18	26030	TRUE	0.344	-0.1606434028090129	FALSE	35	13	FALSE	0.844790174002047
ENSG00000064607	enh1	16	22034	TRUE	0.35	-0.17136827896036189	FALSE	35	13	FALSE	0.6106857727737973
ENSG00000167118	enh1	18	30362	TRUE	0.36	-0.11155633962257148	FALSE	35	13	FALSE	1.0224360286591607
ENSG00000168061	enh1	20	32490	TRUE	0.374	-0.10527754386497667	FALSE	35	13	FALSE	1.1577072671443194
ENSG00000148248	enh1	17	26034	TRUE	0.378	-0.11258666951660418	FALSE	35	13	FALSE	0.8253428863868987
ENSG00000136842	enh1	14	21142	TRUE	0.386	-0.14474964860159967	FALSE	35	13	FALSE	0.5847287615148413
ENSG00000138036	enh1	7	13379	TRUE	0.398	-0.1856460459628988	FALSE	35	13	FALSE	0.334575230296827
ENSG00000088682	enh1	21	29994	TRUE	0.4	-0.09437512196195186	FALSE	35	13	FALSE	0.9750665301944729
ENSG00000254986	enh1	9	12554	TRUE	0.426	-0.11549167156984819	FALSE	35	13	FALSE	0.32106448311156605
ENSG00000174851	enh1	32	47940	TRUE	0.428	-0.054953853475554704	FALSE	35	13	FALSE	3.8514636642784033
ENSG00000147454	enh1	29	46399	TRUE	0.438	-0.0807258450881223	FALSE	35	13	TRUE	6.52229273285568
ENSG00000148337	enh1	21	36344	TRUE	0.464	-0.034033834407988905	FALSE	35	13	FALSE	1.3836642784032753
ENSG00000105701	enh1	34	52101	TRUE	0.474	0.0025223828072706844	FALSE	35	13	FALSE	4.893469805527124
ENSG00000117280	enh1	12	17777	TRUE	0.496	-0.0017155169152089922	FALSE	35	13	FALSE	0.4864687819856704
ENSG00000108861	enh1	10	14256	TRUE	0.498	-0.02884423522244206	FALSE	35	13	FALSE	0.37805527123848515
ENSG00000143476	enh1	9	13621	TRUE	0.508	-0.10296110403013281	FALSE	35	13	FALSE	0.35516888433981575
ENSG00000167112	enh1	23	31560	TRUE	0.508	-0.0023890249213983777	FALSE	35	13	FALSE	1.1222517911975436
ENSG00000069482	enh1	32	49242	TRUE	0.512	-0.03476685193931095	FALSE	35	13	FALSE	9.449744114636642
ENSG00000169288	enh1	13	25594	TRUE	0.516	-0.02488173602100857	FALSE	35	13	FALSE	0.7962743091095189
ENSG00000165689	enh1	9	10957	TRUE	0.53	0.03584195865591622	FALSE	35	13	FALSE	0.2995701125895599
ENSG00000012048	enh1	16	24393	TRUE	0.54	-0.010796793180891662	FALSE	35	13	FALSE	0.7312589559877175
ENSG00000005194	enh1	15	26296	TRUE	0.546	0.028909582724519933	FALSE	35	13	FALSE	0.8226816786079836
ENSG00000175592	enh1	11	14806	TRUE	0.56	0.05799687027230305	FALSE	35	13	FALSE	0.461453428863869
ENSG00000167748	enh1	13	17119	TRUE	0.562	-0.004919789100242822	FALSE	35	13	FALSE	0.5620880245649948
ENSG00000115758	enh1	28	44594	TRUE	0.574	0.0639671256048362	FALSE	35	13	TRUE	5.882988741044012
ENSG00000069275	enh1	33	50089	TRUE	0.576	0.02208643996906945	FALSE	35	13	FALSE	5.586775844421699
ENSG00000118046	enh1	9	12183	TRUE	0.576	0.0703714367798931	FALSE	35	13	FALSE	0.3138587512794268
ENSG00000167470	enh1	16	22896	TRUE	0.586	0.009885653881013923	FALSE	35	13	FALSE	0.662517911975435
ENSG00000198492	enh1	21	33124	TRUE	0.594	0.047970369755915176	FALSE	35	13	FALSE	1.2117911975435005
ENSG00000104973	enh1	8	9921	TRUE	0.624	0.1918977553766228	FALSE	35	13	FALSE	0.25609007164790176
ENSG00000119203	enh1	14	18176	TRUE	0.626	0.04566348132606546	FALSE	35	13	FALSE	0.4681678607983623
ENSG00000187840	enh1	35	48510	TRUE	0.632	0.05556352824204147	FALSE	35	13	FALSE	4.704114636642784
ENSG00000169136	enh1	11	12049	TRUE	0.638	0.09924019981933108	FALSE	35	13	FALSE	0.4551893551688843
ENSG00000136811	enh1	10	14430	TRUE	0.644	0.07019154645773207	FALSE	35	13	FALSE	0.3847697031729785
ENSG00000141349	enh1	10	13194	TRUE	0.654	0.17341198956492532	FALSE	35	13	FALSE	0.34329580348004096
ENSG00000149809	enh1	9	9943	TRUE	0.654	0.1485507291697319	FALSE	35	13	FALSE	0.2576458546571136
ENSG00000174669	enh1	9	12656	TRUE	0.658	0.14460086542242223	FALSE	35	13	FALSE	0.3385875127942682
ENSG00000173465	enh1	24	40408	TRUE	0.662	0.09972605562357062	FALSE	35	13	FALSE	2.354636642784033
ENSG00000117748	enh1	25	32899	TRUE	0.668	0.08817488076463417	FALSE	35	13	FALSE	1.1927533265097237
ENSG00000158711	enh1	7	7917	TRUE	0.688	0.17192478466536132	FALSE	35	13	FALSE	0.2103582395087001
ENSG00000133275	enh1	14	17626	TRUE	0.696	0.12196771084210134	FALSE	35	13	FALSE	0.48683725690890484
ENSG00000162300	enh1	15	18371	TRUE	0.702	0.2276031755557647	FALSE	35	13	FALSE	0.481064483111566
ENSG00000163297	enh1	11	12729	TRUE	0.716	0.23757700412597527	FALSE	35	13	FALSE	0.3775639713408393
ENSG00000105655	enh1	29	37193	TRUE	0.718	0.0855211414115582	FALSE	35	13	FALSE	1.5482088024564995
ENSG00000171848	enh1	13	20186	TRUE	0.746	0.20824316603690685	FALSE	35	13	FALSE	0.6586693961105424
ENSG00000091947	enh1	18	25128	TRUE	0.748	0.17729871735427663	FALSE	35	13	FALSE	0.7588945752302968
ENSG00000238227	enh1	8	9066	TRUE	0.756	0.31947588259304727	FALSE	35	13	FALSE	0.24327533265097237
ENSG00000235034	enh1	7	11397	TRUE	0.774	0.39517005731015176	FALSE	35	13	FALSE	0.29678607983623334
ENSG00000147439	enh1	11	11414	TRUE	0.778	0.39392396110242967	FALSE	35	13	FALSE	0.290603889457523
ENSG00000198917	enh1	11	11356	TRUE	0.786	0.2877665128658593	FALSE	35	13	FALSE	0.31193449334698053
ENSG00000099821	enh1	10	10855	TRUE	0.796	0.4330118957314357	FALSE	35	13	FALSE	0.2912998976458547
ENSG00000104886	enh1	33	48829	TRUE	0.8	0.1503049958230427	FALSE	35	13	FALSE	3.7331832139201637
ENSG00000131408	enh1	15	21401	TRUE	0.81	0.25393373587431267	FALSE	35	13	FALSE	0.5806345957011259
ENSG00000005007	enh1	10	9969	TRUE	0.826	0.45517269053657183	FALSE	35	13	FALSE	0.27349027635619244
ENSG00000119523	enh1	7	7489	TRUE	0.828	0.5158176439559328	FALSE	35	13	FALSE	0.20671443193449335
ENSG00000136840	enh1	9	13081	TRUE	0.842	0.3474043848724424	FALSE	35	13	FALSE	0.32794268167860796
ENSG00000106785	enh1	11	8586	TRUE	0.848	0.5999470199456285	FALSE	35	13	FALSE	0.23631525076765608
ENSG00000173442	enh1	13	12782	TRUE	0.878	0.5178559385889894	FALSE	35	13	FALSE	0.33572159672466734
ENSG00000149792	enh1	17	26351	TRUE	0.88	0.31940532516116715	FALSE	35	13	FALSE	0.8645240532241556
ENSG00000117758	enh1	10	11835	TRUE	0.898	0.6012093189372365	FALSE	35	13	FALSE	0.2949846468781986
ENSG00000108840	enh1	11	11781	TRUE	0.908	0.6163441610223779	FALSE	35	13	FALSE	0.29273285568065505
ENSG00000130513	enh1	13	20486	TRUE	0.912	0.5812918331708496	FALSE	35	13	TRUE	1.3389150460593655
ENSG00000119392	enh1	7	6657	TRUE	0.95	0.956435328819218	FALSE	35	13	FALSE	0.18771750255885364
ENSG00000115750	enh1	9	9032	TRUE	0.954	0.8810245993119299	FALSE	35	13	FALSE	0.23688843398157625
ENSG00000148296	enh1	18	20603	TRUE	0.98	0.682909901831263	FALSE	35	13	FALSE	0.5891914022517912
ENSG00000161671	enh1	10	9699	TRUE	0.98	1.0016972584654658	FALSE	35	13	FALSE	0.2583828045035824
ENSG00000004939	enh1	2	5621	FALSE	NA	NA	NA	35	13	FALSE	0.17797338792221085
ENSG00000005961	enh1	0	229	FALSE	NA	NA	NA	35	13	FALSE	0.010358239508700103
ENSG00000006016	enh1	0	1177	FALSE	NA	NA	NA	35	13	FALSE	0.05011258955987718
ENSG00000008853	enh1	0	339	FALSE	NA	NA	NA	35	13	FALSE	0.015803480040941658
ENSG00000009780	enh1	4	5975	FALSE	NA	NA	NA	35	13	FALSE	0.17187308085977482
ENSG00000010361	enh1	0	2359	FALSE	NA	NA	NA	35	13	FALSE	0.08040941658137155
ENSG00000014138	enh1	6	10366	FALSE	NA	NA	NA	35	13	FALSE	0.26984646878198565
ENSG00000039650	enh1	6	15632	FALSE	NA	NA	NA	35	13	FALSE	0.3869396110542477
ENSG00000051128	enh1	1	3451	FALSE	NA	NA	NA	35	13	FALSE	0.11451381780962129
ENSG00000057935	enh1	3	12546	FALSE	NA	NA	NA	35	13	FALSE	0.3172159672466735
ENSG00000062822	enh1	6	4747	FALSE	NA	NA	NA	35	13	FALSE	0.1437871033776868
ENSG00000064547	enh1	1	614	FALSE	NA	NA	NA	35	13	FALSE	0.02489252814738997
ENSG00000064687	enh1	1	3873	FALSE	NA	NA	NA	35	13	FALSE	0.12196519959058341
ENSG00000064787	enh1	0	265	FALSE	NA	NA	NA	35	13	FALSE	0.012732855680655067
ENSG00000064932	enh1	0	1727	FALSE	NA	NA	NA	35	13	FALSE	0.06460593654042988
ENSG00000065600	enh1	0	2499	FALSE	NA	NA	NA	35	13	FALSE	0.09056294779938588
ENSG00000067596	enh1	4	6712	FALSE	NA	NA	NA	35	13	FALSE	0.1896417604912999
ENSG00000068831	enh1	2	3897	FALSE	NA	NA	NA	35	13	FALSE	0.13637666325486184
ENSG00000068971	enh1	2	2502	FALSE	NA	NA	NA	35	13	FALSE	0.08454452405322416
ENSG00000068976	enh1	0	136	FALSE	NA	NA	NA	35	13	FALSE	0.006100307062436029
ENSG00000069702	enh1	4	5312	FALSE	NA	NA	NA	35	13	FALSE	0.1599181166837257
ENSG00000070388	enh1	1	866	FALSE	NA	NA	NA	35	13	FALSE	0.03480040941658137
ENSG00000070404	enh1	2	2822	FALSE	NA	NA	NA	35	13	FALSE	0.09785056294779938
ENSG00000076321	enh1	1	8111	FALSE	NA	NA	NA	35	13	FALSE	0.2153121801432958
ENSG00000082512	enh1	0	1444	FALSE	NA	NA	NA	35	13	FALSE	0.057154554759467756
ENSG00000087152	enh1	3	5592	FALSE	NA	NA	NA	35	13	FALSE	0.16417604912998976
ENSG00000089639	enh1	1	619	FALSE	NA	NA	NA	35	13	FALSE	0.027922210849539407
ENSG00000090020	enh1	1	910	FALSE	NA	NA	NA	35	13	FALSE	0.039222108495394065
ENSG00000095383	enh1	1	862	FALSE	NA	NA	NA	35	13	FALSE	0.035209825997952915
ENSG00000097046	enh1	5	5538	FALSE	NA	NA	NA	35	13	FALSE	0.1627021494370522
ENSG00000099625	enh1	0	244	FALSE	NA	NA	NA	35	13	FALSE	0.012650972364380758
ENSG00000099840	enh1	0	673	FALSE	NA	NA	NA	35	13	FALSE	0.029314227226202662
ENSG00000099864	enh1	5	4204	FALSE	NA	NA	NA	35	13	FALSE	0.1299897645854657
ENSG00000099866	enh1	1	1468	FALSE	NA	NA	NA	35	13	FALSE	0.05314227226202661
ENSG00000102934	enh1	0	282	FALSE	NA	NA	NA	35	13	FALSE	0.012978505629477994
ENSG00000102996	enh1	1	1153	FALSE	NA	NA	NA	35	13	FALSE	0.045445240532241554
ENSG00000103021	enh1	0	2258	FALSE	NA	NA	NA	35	13	FALSE	0.08081883316274309
ENSG00000104689	enh1	2	3775	FALSE	NA	NA	NA	35	13	FALSE	0.12528147389969294
ENSG00000104885	enh1	2	7930	FALSE	NA	NA	NA	35	13	FALSE	0.22362333674513818
ENSG00000104946	enh1	3	2331	FALSE	NA	NA	NA	35	13	FALSE	0.07975435005117708
ENSG00000105374	enh1	0	125	FALSE	NA	NA	NA	35	13	FALSE	0.0067963152507676565
ENSG00000105472	enh1	5	9235	FALSE	NA	NA	NA	35	13	FALSE	0.24462640736949848
ENSG00000105497	enh1	0	1772	FALSE	NA	NA	NA	35	13	FALSE	0.06546571136131013
ENSG00000105556	enh1	4	4925	FALSE	NA	NA	NA	35	13	FALSE	0.14616171954964177
ENSG00000105656	enh1	4	5897	FALSE	NA	NA	NA	35	13	FALSE	0.16970317297850562
ENSG00000105662	enh1	1	1472	FALSE	NA	NA	NA	35	13	FALSE	0.05346980552712385
ENSG00000105696	enh1	0	192	FALSE	NA	NA	NA	35	13	FALSE	0.01015353121801433
ENSG00000105705	enh1	6	9189	FALSE	NA	NA	NA	35	13	FALSE	0.23930399181166837
ENSG00000105708	enh1	2	1128	FALSE	NA	NA	NA	35	13	FALSE	0.04470829068577278
ENSG00000105717	enh1	2	1444	FALSE	NA	NA	NA	35	13	FALSE	0.057277379733879225
ENSG00000105726	enh1	5	8036	FALSE	NA	NA	NA	35	13	FALSE	0.22378710337768679
ENSG00000106789	enh1	4	4541	FALSE	NA	NA	NA	35	13	FALSE	0.14419651995905836
ENSG00000106799	enh1	2	6001	FALSE	NA	NA	NA	35	13	FALSE	0.1789969293756397
ENSG00000106976	enh1	5	10478	FALSE	NA	NA	NA	35	13	FALSE	0.2873285568065507
ENSG00000106991	enh1	0	141	FALSE	NA	NA	NA	35	13	FALSE	0.007737973387922211
ENSG00000107021	enh1	3	2778	FALSE	NA	NA	NA	35	13	FALSE	0.09465711361310133
ENSG00000107290	enh1	5	9172	FALSE	NA	NA	NA	35	13	FALSE	0.2422517911975435
ENSG00000108309	enh1	0	468	FALSE	NA	NA	NA	35	13	FALSE	0.021248720573183215
ENSG00000108849	enh1	0	305	FALSE	NA	NA	NA	35	13	TRUE	0.020552712384851585
ENSG00000108852	enh1	0	686	FALSE	NA	NA	NA	35	13	FALSE	0.028822927328556805
ENSG00000110046	enh1	3	4044	FALSE	NA	NA	NA	35	13	FALSE	0.12548618219037871
ENSG00000110047	enh1	5	11304	FALSE	NA	NA	NA	35	13	FALSE	0.2903582395087001
ENSG00000114999	enh1	2	5722	FALSE	NA	NA	NA	35	13	FALSE	0.17191402251791196
ENSG00000115084	enh1	3	6743	FALSE	NA	NA	NA	35	13	FALSE	0.18939611054247696
ENSG00000115257	enh1	0	1311	FALSE	NA	NA	NA	35	13	FALSE	0.04867963152507677
ENSG00000115970	enh1	3	6541	FALSE	NA	NA	NA	35	13	FALSE	0.18935516888433981
ENSG00000116014	enh1	1	2557	FALSE	NA	NA	NA	35	13	FALSE	0.09453428863868987
ENSG00000117266	enh1	0	104	FALSE	NA	NA	NA	35	13	FALSE	0.006509723643807574
ENSG00000117593	enh1	4	8957	FALSE	NA	NA	NA	35	13	FALSE	0.2387308085977482
ENSG00000117601	enh1	0	126	FALSE	NA	NA	NA	35	13	FALSE	0.007123848515864893
ENSG00000119125	enh1	0	966	FALSE	NA	NA	NA	35	13	FALSE	0.04
ENSG00000119514	enh1	1	5660	FALSE	NA	NA	NA	35	13	FALSE	0.16294779938587514
ENSG00000120889	enh1	2	1782	FALSE	NA	NA	NA	35	13	FALSE	0.06681678607983624
ENSG00000120896	enh1	1	2738	FALSE	NA	NA	NA	35	13	FALSE	0.09277379733879222
ENSG00000120913	enh1	1	1940	FALSE	NA	NA	NA	35	13	FALSE	0.07656090071647902
ENSG00000122482	enh1	4	14452	FALSE	NA	NA	NA	35	13	FALSE	0.35946775844421697
ENSG00000122484	enh1	5	9721	FALSE	NA	NA	NA	35	13	FALSE	0.2541658137154555
ENSG00000123685	enh1	1	2064	FALSE	NA	NA	NA	35	13	FALSE	0.08257932446264074
ENSG00000125124	enh1	0	623	FALSE	NA	NA	NA	35	13	FALSE	0.02616171954964176
ENSG00000125144	enh1	0	362	FALSE	NA	NA	NA	35	13	TRUE	0.035496417604913
ENSG00000125148	enh1	6	12581	FALSE	NA	NA	NA	35	13	TRUE	0.7078812691914023
ENSG00000125170	enh1	3	2252	FALSE	NA	NA	NA	35	13	FALSE	0.07926305015353122
ENSG00000125319	enh1	0	2222	FALSE	NA	NA	NA	35	13	FALSE	0.07836233367451381
ENSG00000125482	enh1	6	12731	FALSE	NA	NA	NA	35	13	FALSE	0.31762538382804506
ENSG00000125484	enh1	3	5179	FALSE	NA	NA	NA	35	13	FALSE	0.15688843398157626
ENSG00000125485	enh1	0	4625	FALSE	NA	NA	NA	35	13	FALSE	0.1437871033776868
ENSG00000125618	enh1	0	1136	FALSE	NA	NA	NA	35	13	FALSE	0.04605936540429888
ENSG00000125630	enh1	1	7154	FALSE	NA	NA	NA	35	13	FALSE	0.2023336745138178
ENSG00000125637	enh1	1	3494	FALSE	NA	NA	NA	35	13	FALSE	0.11635619242579325
ENSG00000126391	enh1	4	8397	FALSE	NA	NA	NA	35	13	FALSE	0.22824974411463664
ENSG00000126705	enh1	1	2982	FALSE	NA	NA	NA	35	13	FALSE	0.102517911975435
ENSG00000126709	enh1	1	1915	FALSE	NA	NA	NA	35	13	FALSE	0.06722620266120778
ENSG00000129911	enh1	3	9814	FALSE	NA	NA	NA	35	13	FALSE	0.26984646878198565
ENSG00000129933	enh1	1	3527	FALSE	NA	NA	NA	35	13	FALSE	0.11537359263050154
ENSG00000129946	enh1	0	214	FALSE	NA	NA	NA	35	13	FALSE	0.010481064483111566
ENSG00000129951	enh1	3	6003	FALSE	NA	NA	NA	35	13	FALSE	0.1770317297850563
ENSG00000130270	enh1	0	956	FALSE	NA	NA	NA	35	13	FALSE	0.03737973387922211
ENSG00000130559	enh1	4	3698	FALSE	NA	NA	NA	35	13	FALSE	0.11893551688843398
ENSG00000130766	enh1	6	10175	FALSE	NA	NA	NA	35	13	FALSE	0.3094779938587513
ENSG00000130768	enh1	0	632	FALSE	NA	NA	NA	35	13	FALSE	0.02841351074718526
ENSG00000130772	enh1	0	3715	FALSE	NA	NA	NA	35	13	FALSE	0.11586489252814738
ENSG00000130775	enh1	2	1386	FALSE	NA	NA	NA	35	13	FALSE	0.05273285568065507
ENSG00000131094	enh1	0	153	FALSE	NA	NA	NA	35	13	FALSE	0.007328556806550666
ENSG00000131097	enh1	0	127	FALSE	NA	NA	NA	35	13	FALSE	0.006673490276356192
ENSG00000131398	enh1	0	1364	FALSE	NA	NA	NA	35	13	FALSE	0.050931422722620266
ENSG00000131400	enh1	0	335	FALSE	NA	NA	NA	35	13	FALSE	0.015844421699078813
ENSG00000131409	enh1	0	186	FALSE	NA	NA	NA	35	13	FALSE	0.009129989764585466
ENSG00000133059	enh1	4	5897	FALSE	NA	NA	NA	35	13	FALSE	0.1708085977482088
ENSG00000133065	enh1	6	6773	FALSE	NA	NA	NA	35	13	FALSE	0.1929580348004094
ENSG00000133069	enh1	0	198	FALSE	NA	NA	NA	35	13	FALSE	0.010358239508700103
ENSG00000133243	enh1	4	4154	FALSE	NA	NA	NA	35	13	FALSE	0.13076765609007165
ENSG00000134317	enh1	0	771	FALSE	NA	NA	NA	35	13	FALSE	0.03164790174002047
ENSG00000134330	enh1	0	3849	FALSE	NA	NA	NA	35	13	FALSE	0.12438075742067553
