response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000125611	enh1	29	38944	TRUE	0.794	0.15097749697287643	FALSE	45	9	FALSE	0.39404082946559404	1.8774206755373593
ENSG00000070770	enh1	14	17335	TRUE	0.8	0.2594940358441318	FALSE	45	9	FALSE	0.4490749841901411	0.45719549641760493
ENSG00000136643	enh1	7	7244	TRUE	0.8	0.35913918276070733	FALSE	45	9	FALSE	3.5252808556091444	0.19893551688843397
ENSG00000168591	enh1	11	13582	TRUE	0.8	0.33703176699516435	FALSE	45	9	FALSE	0.770678213870334	0.33805527123848517
ENSG00000165138	enh1	10	10240	TRUE	0.802	0.3706539301557601	FALSE	45	9	FALSE	2.0422329194870437	0.29084953940634595
ENSG00000188177	enh1	13	8741	TRUE	0.81	0.371526221768649	FALSE	45	9	FALSE	3.223875274430021	0.23844421699078813
ENSG00000163297	enh1	10	12438	TRUE	0.82	0.35516282132414423	FALSE	45	9	FALSE	1.8878538452168887	0.3775639713408393
ENSG00000147454	enh1	41	46368	TRUE	0.83	0.19835017487092177	FALSE	45	9	TRUE	1.0032362699238728	6.52229273285568
ENSG00000204673	enh1	17	19042	TRUE	0.848	0.2763851218213188	FALSE	45	9	FALSE	0.3834318639942572	0.5202456499488229
ENSG00000135821	enh1	37	46165	TRUE	0.854	0.194913847486057	FALSE	45	9	FALSE	0.40805302726715176	3.1926714431934493
ENSG00000119203	enh1	16	18401	TRUE	0.856	0.33380885320747733	FALSE	45	9	FALSE	0.3543014009600287	0.4681678607983623
ENSG00000133065	enh1	10	6721	TRUE	0.884	0.6671193980109096	FALSE	45	9	FALSE	4.371216987378886	0.1929580348004094
ENSG00000161677	enh1	20	20738	TRUE	0.89	0.3150301724392468	FALSE	45	9	FALSE	0.4452326546384153	0.5895189355168884
ENSG00000004939	enh1	9	5523	TRUE	0.892	0.7067601475254501	FALSE	45	9	FALSE	8.86671413292387	0.17797338792221085
ENSG00000144136	enh1	16	17261	TRUE	0.896	0.4333371456594918	FALSE	45	9	FALSE	0.6517750716537065	0.4814738996929376
ENSG00000039650	enh1	17	15594	TRUE	0.898	0.39909104207445045	FALSE	45	9	FALSE	0.4490749841901411	0.3869396110542477
ENSG00000064607	enh1	22	21931	TRUE	0.898	0.34754278760309304	FALSE	45	9	FALSE	0.30251172158002165	0.6106857727737973
ENSG00000067596	enh1	8	6635	TRUE	0.898	0.6868233830220918	FALSE	45	9	FALSE	4.150450384692974	0.1896417604912999
ENSG00000117650	enh1	17	18525	TRUE	0.9	0.46499462114071866	FALSE	45	9	FALSE	1.6091653904269783	0.6473285568065507
ENSG00000180198	enh1	29	30783	TRUE	0.914	0.3028579751190199	FALSE	45	9	FALSE	0.30723146059792816	1.0544114636642783
ENSG00000197136	enh1	7	3912	TRUE	0.928	1.0098957015239263	FALSE	45	9	FALSE	10.618336264260572	0.12241555783009211
ENSG00000198786	enh1	45	53390	TRUE	0.94	0.24231384914982668	FALSE	45	9	FALSE	0.38677246328741743	16.401187308085976
ENSG00000136811	enh1	16	14446	TRUE	0.968	0.6306624831813061	FALSE	45	9	FALSE	0.8074597845743716	0.3847697031729785
ENSG00000169136	enh1	12	12202	TRUE	0.97	0.7539236360589755	FALSE	45	9	FALSE	4.057227921068021	0.4551893551688843
ENSG00000005961	enh1	0	221	FALSE	NA	NA	NA	45	9	FALSE	431.689577721812	0.010358239508700103
ENSG00000006016	enh1	2	1249	FALSE	NA	NA	NA	45	9	FALSE	54.94392151691395	0.05011258955987718
ENSG00000008853	enh1	0	337	FALSE	NA	NA	NA	45	9	FALSE	245.57529325954587	0.015803480040941658
ENSG00000009780	enh1	4	5894	FALSE	NA	NA	NA	45	9	FALSE	5.6455158864547315	0.17187308085977482
ENSG00000010361	enh1	0	2342	FALSE	NA	NA	NA	45	9	FALSE	22.748202101011184	0.08040941658137155
ENSG00000051128	enh1	0	3333	FALSE	NA	NA	NA	45	9	FALSE	14.52949150659821	0.11451381780962129
ENSG00000062822	enh1	5	4748	FALSE	NA	NA	NA	45	9	FALSE	7.931193836658314	0.1437871033776868
ENSG00000064547	enh1	1	567	FALSE	NA	NA	NA	45	9	FALSE	134.31591359496875	0.02489252814738997
ENSG00000064687	enh1	1	3779	FALSE	NA	NA	NA	45	9	FALSE	11.746891471601293	0.12196519959058341
ENSG00000064787	enh1	1	255	FALSE	NA	NA	NA	45	9	FALSE	340.82913423854427	0.012732855680655067
ENSG00000064932	enh1	3	1751	FALSE	NA	NA	NA	45	9	FALSE	32.98687897167938	0.06460593654042988
ENSG00000065600	enh1	2	2619	FALSE	NA	NA	NA	45	9	FALSE	19.249083573763038	0.09056294779938588
ENSG00000068831	enh1	3	3869	FALSE	NA	NA	NA	45	9	FALSE	11.672023353350607	0.13637666325486184
ENSG00000068971	enh1	1	2441	FALSE	NA	NA	NA	45	9	FALSE	21.89026080896922	0.08454452405322416
ENSG00000068976	enh1	0	131	FALSE	NA	NA	NA	45	9	FALSE	822.8953942504536	0.006100307062436029
ENSG00000069702	enh1	4	5368	FALSE	NA	NA	NA	45	9	FALSE	6.758718101849093	0.1599181166837257
ENSG00000070388	enh1	0	882	FALSE	NA	NA	NA	45	9	FALSE	84.47184263384213	0.03480040941658137
ENSG00000070404	enh1	1	2849	FALSE	NA	NA	NA	45	9	FALSE	16.977488553680146	0.09785056294779938
ENSG00000076321	enh1	4	8239	FALSE	NA	NA	NA	45	9	FALSE	2.665294173748969	0.2153121801432958
ENSG00000082512	enh1	2	1506	FALSE	NA	NA	NA	45	9	FALSE	43.050577581460516	0.057154554759467756
ENSG00000087152	enh1	2	5589	FALSE	NA	NA	NA	45	9	FALSE	5.849576286032791	0.16417604912998976
ENSG00000089639	enh1	1	634	FALSE	NA	NA	NA	45	9	FALSE	115.67454816315438	0.027922210849539407
ENSG00000090020	enh1	0	955	FALSE	NA	NA	NA	45	9	FALSE	71.807850274802135	0.039222108495394065
ENSG00000095383	enh1	0	885	FALSE	NA	NA	NA	45	9	FALSE	82.99543437963342	0.035209825997952915
ENSG00000097046	enh1	4	5481	FALSE	NA	NA	NA	45	9	FALSE	5.987321576542904	0.1627021494370522
ENSG00000099625	enh1	0	217	FALSE	NA	NA	NA	45	9	FALSE	329.7869214424995	0.012650972364380758
ENSG00000099840	enh1	1	663	FALSE	NA	NA	NA	45	9	FALSE	108.87150695747728	0.029314227226202662
ENSG00000099864	enh1	5	4082	FALSE	NA	NA	NA	45	9	FALSE	10.925441150784584	0.1299897645854657
ENSG00000099866	enh1	2	1405	FALSE	NA	NA	NA	45	9	FALSE	47.21365646498087	0.05314227226202661
ENSG00000102934	enh1	0	290	FALSE	NA	NA	NA	45	9	FALSE	317.2609225965828	0.012978505629477994
ENSG00000102996	enh1	2	1102	FALSE	NA	NA	NA	45	9	FALSE	58.40937003816094	0.045445240532241554
ENSG00000103021	enh1	2	2302	FALSE	NA	NA	NA	45	9	FALSE	23.372362708842946	0.08081883316274309
ENSG00000104689	enh1	6	3834	FALSE	NA	NA	NA	45	9	FALSE	10.73884315268828	0.12528147389969294
ENSG00000104946	enh1	1	2221	FALSE	NA	NA	NA	45	9	FALSE	23.746468576376866	0.07975435005117708
ENSG00000105374	enh1	0	125	FALSE	NA	NA	NA	45	9	FALSE	766.2822191146087	0.0067963152507676565
ENSG00000105497	enh1	2	1752	FALSE	NA	NA	NA	45	9	FALSE	33.160592080624085	0.06546571136131013
ENSG00000105556	enh1	4	5013	FALSE	NA	NA	NA	45	9	FALSE	7.357294569923026	0.14616171954964177
ENSG00000105656	enh1	4	5889	FALSE	NA	NA	NA	45	9	FALSE	5.264015022263059	0.16970317297850562
ENSG00000105662	enh1	1	1523	FALSE	NA	NA	NA	45	9	FALSE	44.51316185114836	0.05346980552712385
ENSG00000105696	enh1	0	203	FALSE	NA	NA	NA	45	9	FALSE	459.5558257657809	0.01015353121801433
ENSG00000105708	enh1	2	1116	FALSE	NA	NA	NA	45	9	FALSE	58.54758510005876	0.04470829068577278
ENSG00000105717	enh1	2	1556	FALSE	NA	NA	NA	45	9	FALSE	41.13355694792376	0.057277379733879225
ENSG00000106785	enh1	5	8606	FALSE	NA	NA	NA	45	9	FALSE	2.506108267428377	0.23631525076765608
ENSG00000106789	enh1	5	4578	FALSE	NA	NA	NA	45	9	FALSE	8.297648595363837	0.14419651995905836
ENSG00000106799	enh1	2	6121	FALSE	NA	NA	NA	45	9	FALSE	4.9868462986705655	0.1789969293756397
ENSG00000106991	enh1	0	151	FALSE	NA	NA	NA	45	9	FALSE	620.1271686062776	0.007737973387922211
ENSG00000107021	enh1	1	2794	FALSE	NA	NA	NA	45	9	FALSE	17.387224077689904	0.09465711361310133
ENSG00000107290	enh1	5	9067	FALSE	NA	NA	NA	45	9	FALSE	2.2782972048133745	0.2422517911975435
ENSG00000108309	enh1	0	507	FALSE	NA	NA	NA	45	9	FALSE	177.71446204806819	0.021248720573183215
ENSG00000108849	enh1	1	271	FALSE	NA	NA	NA	45	9	TRUE	379.1505376768209	0.020552712384851585
ENSG00000108852	enh1	1	664	FALSE	NA	NA	NA	45	9	FALSE	109.76147538786599	0.028822927328556805
ENSG00000110046	enh1	2	3861	FALSE	NA	NA	NA	45	9	FALSE	11.101715431481379	0.12548618219037871
ENSG00000114999	enh1	2	5849	FALSE	NA	NA	NA	45	9	FALSE	5.430459670066522	0.17191402251791196
ENSG00000115084	enh1	4	6704	FALSE	NA	NA	NA	45	9	FALSE	4.1873176116757325	0.18939611054247696
ENSG00000115257	enh1	3	1224	FALSE	NA	NA	NA	45	9	FALSE	51.87042616985744	0.04867963152507677
ENSG00000115750	enh1	4	9317	FALSE	NA	NA	NA	45	9	FALSE	2.1170903774026226	0.23688843398157625
ENSG00000115970	enh1	3	6707	FALSE	NA	NA	NA	45	9	FALSE	4.205963678139303	0.18935516888433981
ENSG00000116014	enh1	1	2587	FALSE	NA	NA	NA	45	9	FALSE	21.08023299026625	0.09453428863868987
ENSG00000117266	enh1	0	119	FALSE	NA	NA	NA	45	9	FALSE	815.0474888192633	0.006509723643807574
ENSG00000117601	enh1	0	135	FALSE	NA	NA	NA	45	9	FALSE	751.7085259007506	0.007123848515864893
ENSG00000117758	enh1	5	11780	FALSE	NA	NA	NA	45	9	FALSE	1.1522373161442232	0.2949846468781986
ENSG00000119125	enh1	0	942	FALSE	NA	NA	NA	45	9	FALSE	69.53296763706291	0.04
ENSG00000119392	enh1	2	6693	FALSE	NA	NA	NA	45	9	FALSE	4.143453730118647	0.18771750255885364
ENSG00000119514	enh1	1	5580	FALSE	NA	NA	NA	45	9	FALSE	5.993930605332527	0.16294779938587514
ENSG00000120889	enh1	2	1837	FALSE	NA	NA	NA	45	9	FALSE	33.31256998316288	0.06681678607983624
ENSG00000120896	enh1	2	2557	FALSE	NA	NA	NA	45	9	FALSE	19.984908624852057	0.09277379733879222
ENSG00000120913	enh1	4	1958	FALSE	NA	NA	NA	45	9	FALSE	32.0481873860557	0.07656090071647902
ENSG00000122484	enh1	6	9613	FALSE	NA	NA	NA	45	9	FALSE	1.9931674663923429	0.2541658137154555
ENSG00000123685	enh1	4	2106	FALSE	NA	NA	NA	45	9	FALSE	29.363677092533642	0.08257932446264074
ENSG00000125124	enh1	0	553	FALSE	NA	NA	NA	45	9	FALSE	125.94928287989782	0.02616171954964176
ENSG00000125144	enh1	0	359	FALSE	NA	NA	NA	45	9	TRUE	447.95462200730805	0.035496417604913
ENSG00000125170	enh1	1	2306	FALSE	NA	NA	NA	45	9	FALSE	24.25155124012351	0.07926305015353122
ENSG00000125319	enh1	3	2320	FALSE	NA	NA	NA	45	9	FALSE	24.383253896812832	0.07836233367451381
ENSG00000125482	enh1	6	12718	FALSE	NA	NA	NA	45	9	FALSE	0.8432428857162888	0.31762538382804506
ENSG00000125484	enh1	4	5218	FALSE	NA	NA	NA	45	9	FALSE	6.552532485320012	0.15688843398157626
ENSG00000125485	enh1	5	4643	FALSE	NA	NA	NA	45	9	FALSE	7.775449991085112	0.1437871033776868
ENSG00000125618	enh1	2	1150	FALSE	NA	NA	NA	45	9	FALSE	56.73331489705699	0.04605936540429888
ENSG00000125630	enh1	6	7019	FALSE	NA	NA	NA	45	9	FALSE	3.6387035725943813	0.2023336745138178
ENSG00000125637	enh1	4	3588	FALSE	NA	NA	NA	45	9	FALSE	12.47849479929908	0.11635619242579325
ENSG00000126391	enh1	5	8416	FALSE	NA	NA	NA	45	9	FALSE	2.627228049363237	0.22824974411463664
ENSG00000126705	enh1	4	3126	FALSE	NA	NA	NA	45	9	FALSE	15.759199510188571	0.102517911975435
ENSG00000126709	enh1	3	1860	FALSE	NA	NA	NA	45	9	FALSE	34.02185085695686	0.06722620266120778
ENSG00000129933	enh1	2	3714	FALSE	NA	NA	NA	45	9	FALSE	12.15746576340209	0.11537359263050154
ENSG00000129946	enh1	0	223	FALSE	NA	NA	NA	45	9	FALSE	416.6030898890442	0.010481064483111566
ENSG00000130270	enh1	0	889	FALSE	NA	NA	NA	45	9	FALSE	80.4969837338187	0.03737973387922211
ENSG00000130559	enh1	2	3725	FALSE	NA	NA	NA	45	9	FALSE	11.416890836414133	0.11893551688843398
ENSG00000130766	enh1	5	10191	FALSE	NA	NA	NA	45	9	FALSE	3.0292414966535026	0.3094779938587513
ENSG00000130768	enh1	1	710	FALSE	NA	NA	NA	45	9	FALSE	112.5314292633575	0.02841351074718526
ENSG00000130772	enh1	2	3625	FALSE	NA	NA	NA	45	9	FALSE	11.942995952162336	0.11586489252814738
ENSG00000130775	enh1	4	1380	FALSE	NA	NA	NA	45	9	FALSE	47.39127681243915	0.05273285568065507
ENSG00000131094	enh1	0	127	FALSE	NA	NA	NA	45	9	FALSE	669.9309091208708	0.007328556806550666
ENSG00000131097	enh1	0	127	FALSE	NA	NA	NA	45	9	FALSE	715.2627194137865	0.006673490276356192
ENSG00000131398	enh1	1	1294	FALSE	NA	NA	NA	45	9	FALSE	49.23557462742627	0.050931422722620266
ENSG00000131400	enh1	1	336	FALSE	NA	NA	NA	45	9	FALSE	248.92790359484988	0.015844421699078813
ENSG00000131409	enh1	0	179	FALSE	NA	NA	NA	45	9	FALSE	511.5956577683185	0.009129989764585466
ENSG00000133059	enh1	2	6029	FALSE	NA	NA	NA	45	9	FALSE	5.281049376026594	0.1708085977482088
ENSG00000133069	enh1	1	210	FALSE	NA	NA	NA	45	9	FALSE	440.7547996828268	0.010358239508700103
ENSG00000133243	enh1	6	4245	FALSE	NA	NA	NA	45	9	FALSE	9.779392680466465	0.13076765609007165
ENSG00000134317	enh1	0	715	FALSE	NA	NA	NA	45	9	FALSE	101.88448130513423	0.03164790174002047
ENSG00000134330	enh1	3	3935	FALSE	NA	NA	NA	45	9	FALSE	12.145761185168174	0.12438075742067553
ENSG00000135736	enh1	0	3081	FALSE	NA	NA	NA	45	9	FALSE	15.729049618442458	0.10124872057318321
ENSG00000135870	enh1	4	6501	FALSE	NA	NA	NA	45	9	FALSE	4.463041820993971	0.18235414534288638
ENSG00000136682	enh1	5	8868	FALSE	NA	NA	NA	45	9	FALSE	2.402766470852767	0.2382804503582395
ENSG00000136807	enh1	6	7799	FALSE	NA	NA	NA	45	9	FALSE	2.9848290260065906	0.21375639713408393
ENSG00000136828	enh1	0	568	FALSE	NA	NA	NA	45	9	FALSE	124.28635567255785	0.026284544524053224
ENSG00000136830	enh1	2	2576	FALSE	NA	NA	NA	45	9	FALSE	19.665156978283672	0.09326509723643808
ENSG00000136854	enh1	4	4741	FALSE	NA	NA	NA	45	9	FALSE	8.246100694546662	0.14047082906857727
ENSG00000136856	enh1	4	3666	FALSE	NA	NA	NA	45	9	FALSE	11.478298478148838	0.11889457523029683
ENSG00000136895	enh1	0	108	FALSE	NA	NA	NA	45	9	FALSE	823.8833586599746	0.005977482088024565
ENSG00000136925	enh1	1	2878	FALSE	NA	NA	NA	45	9	FALSE	16.428865440057262	0.09842374616171955
ENSG00000136932	enh1	0	3153	FALSE	NA	NA	NA	45	9	FALSE	14.766665347566086	0.10440122824974411
ENSG00000136943	enh1	0	416	FALSE	NA	NA	NA	45	9	FALSE	217.0863003091007	0.018955987717502558
ENSG00000138767	enh1	3	7541	FALSE	NA	NA	NA	45	9	FALSE	3.28572852245009	0.2059365404298874
ENSG00000138772	enh1	0	1305	FALSE	NA	NA	NA	45	9	FALSE	54.35755267692367	0.053101330603889454
ENSG00000140848	enh1	1	2091	FALSE	NA	NA	NA	45	9	FALSE	28.371683573186786	0.07340839303991811
ENSG00000142528	enh1	3	4098	FALSE	NA	NA	NA	45	9	FALSE	9.505140289524432	0.13293756397134085
ENSG00000142530	enh1	1	526	FALSE	NA	NA	NA	45	9	FALSE	162.13094544892112	0.02182190378710338
ENSG00000142733	enh1	1	354	FALSE	NA	NA	NA	45	9	FALSE	225.7031097305883	0.016745138178096215
ENSG00000142765	enh1	0	301	FALSE	NA	NA	NA	45	9	FALSE	314.711309111197	0.013961105424769703
ENSG00000142784	enh1	6	5260	FALSE	NA	NA	NA	45	9	FALSE	6.628286704511425	0.15299897645854657
ENSG00000143493	enh1	4	7812	FALSE	NA	NA	NA	45	9	FALSE	2.9119578139262368	0.2153121801432958
ENSG00000143882	enh1	0	217	FALSE	NA	NA	NA	45	9	FALSE	392.9257684244687	0.01097236438075742
ENSG00000144130	enh1	0	362	FALSE	NA	NA	NA	45	9	FALSE	222.7876256972213	0.01723643807574207
ENSG00000144134	enh1	1	2573	FALSE	NA	NA	NA	45	9	FALSE	19.867255546396688	0.08708290685772774
ENSG00000148288	enh1	1	3792	FALSE	NA	NA	NA	45	9	FALSE	12.948529539629574	0.11975435005117707
ENSG00000148297	enh1	2	4210	FALSE	NA	NA	NA	45	9	FALSE	9.209135985702977	0.13220061412487205
ENSG00000148339	enh1	2	3530	FALSE	NA	NA	NA	45	9	FALSE	12.715671388055847	0.1137768679631525
ENSG00000148356	enh1	0	851	FALSE	NA	NA	NA	45	9	FALSE	85.06927137278335	0.03443193449334698
ENSG00000148411	enh1	0	4590	FALSE	NA	NA	NA	45	9	FALSE	7.9674661857677105	0.14755373592630502
ENSG00000149798	enh1	5	2232	FALSE	NA	NA	NA	45	9	FALSE	23.64652998837878	0.08401228249744115
ENSG00000152061	enh1	4	5289	FALSE	NA	NA	NA	45	9	FALSE	6.498734558446092	0.15787103377686795
ENSG00000153208	enh1	1	118	FALSE	NA	NA	NA	45	9	FALSE	759.3426618270238	0.006427840327533265
ENSG00000153214	enh1	1	4051	FALSE	NA	NA	NA	45	9	FALSE	9.842984131720275	0.12835209825997954
ENSG00000156269	enh1	5	4725	FALSE	NA	NA	NA	45	9	FALSE	8.049508464964049	0.13977482088024565
ENSG00000158161	enh1	5	7575	FALSE	NA	NA	NA	45	9	FALSE	3.4761844481664186	0.21621289662231322
ENSG00000158711	enh1	4	7780	FALSE	NA	NA	NA	45	9	FALSE	3.1232872572317807	0.2103582395087001
ENSG00000158715	enh1	2	1538	FALSE	NA	NA	NA	45	9	FALSE	42.35263147112448	0.056008188331627434
ENSG00000158941	enh1	6	6110	FALSE	NA	NA	NA	45	9	FALSE	4.582941695967326	0.1798157625383828
ENSG00000159461	enh1	4	7718	FALSE	NA	NA	NA	45	9	FALSE	2.9585782508546283	0.2148618219037871
ENSG00000159579	enh1	4	11388	FALSE	NA	NA	NA	45	9	FALSE	1.1675570402374913	0.2952712384851586
ENSG00000159648	enh1	1	433	FALSE	NA	NA	NA	45	9	FALSE	188.25370881082617	0.019570112589559877
ENSG00000160161	enh1	0	559	FALSE	NA	NA	NA	45	9	FALSE	129.78174259684917	0.025875127942681677
ENSG00000160271	enh1	2	3204	FALSE	NA	NA	NA	45	9	FALSE	14.746707911938302	0.10403275332650973
ENSG00000160293	enh1	2	749	FALSE	NA	NA	NA	45	9	FALSE	98.1603650615279	0.031361310133060386
ENSG00000160318	enh1	0	1170	FALSE	NA	NA	NA	45	9	FALSE	58.38231683871127	0.04479017400204708
ENSG00000160325	enh1	1	1144	FALSE	NA	NA	NA	45	9	FALSE	57.539976414784704	0.045363357215967244
ENSG00000160326	enh1	0	208	FALSE	NA	NA	NA	45	9	FALSE	385.46077117100515	0.011258955987717503
ENSG00000160345	enh1	3	3883	FALSE	NA	NA	NA	45	9	FALSE	11.231205456014576	0.1294575230296827
ENSG00000160360	enh1	0	1318	FALSE	NA	NA	NA	45	9	FALSE	50.16332159850527	0.05023541453428864
ENSG00000160408	enh1	3	2612	FALSE	NA	NA	NA	45	9	FALSE	19.490821071788353	0.0898259979529171
ENSG00000160445	enh1	0	481	FALSE	NA	NA	NA	45	9	FALSE	158.81434190234788	0.021985670419651996
ENSG00000160447	enh1	0	2219	FALSE	NA	NA	NA	45	9	FALSE	23.112928617510992	0.08106448311156601
ENSG00000161647	enh1	1	1120	FALSE	NA	NA	NA	45	9	FALSE	57.07368399854095	0.04610030706243603
ENSG00000161682	enh1	0	132	FALSE	NA	NA	NA	45	9	FALSE	715.2334044524254	0.006673490276356192
ENSG00000161692	enh1	4	6058	FALSE	NA	NA	NA	45	9	FALSE	5.406335428437416	0.1762128966223132
ENSG00000161714	enh1	0	1287	FALSE	NA	NA	NA	45	9	FALSE	49.22237038808459	0.05052200614124872
ENSG00000162241	enh1	0	2450	FALSE	NA	NA	NA	45	9	FALSE	24.118184044548737	0.07995905834186284
ENSG00000162298	enh1	3	4224	FALSE	NA	NA	NA	45	9	FALSE	9.680081497821408	0.13392016376663254
ENSG00000162419	enh1	4	4359	FALSE	NA	NA	NA	45	9	FALSE	9.438840318917512	0.13179119754350052
ENSG00000162669	enh1	0	201	FALSE	NA	NA	NA	45	9	FALSE	452.76748561058463	0.009744114636642784
ENSG00000162769	enh1	5	10121	FALSE	NA	NA	NA	45	9	FALSE	1.714715640620539	0.2637052200614125
ENSG00000162772	enh1	3	6008	FALSE	NA	NA	NA	45	9	FALSE	10.350579781423907	0.2316069600818833
ENSG00000162873	enh1	0	225	FALSE	NA	NA	NA	45	9	FALSE	464.27833584444505	0.010562947799385875
ENSG00000162878	enh1	1	217	FALSE	NA	NA	NA	45	9	FALSE	455.1060593856903	0.009866939611054247
ENSG00000163291	enh1	3	5721	FALSE	NA	NA	NA	45	9	FALSE	5.604553293349944	0.16610030706243603
ENSG00000165092	enh1	0	158	FALSE	NA	NA	NA	45	9	FALSE	707.5898792737958	0.007697031729785056
ENSG00000165661	enh1	4	2890	FALSE	NA	NA	NA	45	9	FALSE	16.18716651368937	0.09997952917093142
ENSG00000165684	enh1	1	1695	FALSE	NA	NA	NA	45	9	FALSE	32.301259725480485	0.06677584442169908
ENSG00000165698	enh1	2	1740	FALSE	NA	NA	NA	45	9	FALSE	34.93925156489494	0.06440122824974412
ENSG00000165699	enh1	3	2679	FALSE	NA	NA	NA	45	9	FALSE	18.602904216240297	0.09089048106448311
ENSG00000166188	enh1	1	455	FALSE	NA	NA	NA	45	9	FALSE	160.48418945608262	0.02174002047082907
ENSG00000167103	enh1	0	421	FALSE	NA	NA	NA	45	9	FALSE	192.6390508871142	0.01940634595701126
ENSG00000167106	enh1	1	998	FALSE	NA	NA	NA	45	9	FALSE	65.93302705419057	0.041760491299897645
ENSG00000167114	enh1	2	2748	FALSE	NA	NA	NA	45	9	FALSE	17.37135280821324	0.09752302968270216
ENSG00000167123	enh1	2	1704	FALSE	NA	NA	NA	45	9	FALSE	34.70579380507964	0.06612077789150461
ENSG00000167487	enh1	0	958	FALSE	NA	NA	NA	45	9	FALSE	73.94391228764955	0.038157625383828046
ENSG00000167759	enh1	0	1207	FALSE	NA	NA	NA	45	9	FALSE	55.38211527734277	0.046960081883316275
ENSG00000168056	enh1	3	5436	FALSE	NA	NA	NA	45	9	FALSE	6.549049924425308	0.1572978505629478
ENSG00000168062	enh1	1	955	FALSE	NA	NA	NA	45	9	FALSE	77.08745045089005	0.037625383828045034
ENSG00000168067	enh1	0	1728	FALSE	NA	NA	NA	45	9	FALSE	33.20061442060631	0.0642374616171955
ENSG00000169403	enh1	0	157	FALSE	NA	NA	NA	45	9	FALSE	562.8968461513571	0.008433981576253838
ENSG00000170385	enh1	5	7388	FALSE	NA	NA	NA	45	9	FALSE	3.7395066781337296	0.20311156601842376
ENSG00000171169	enh1	4	4586	FALSE	NA	NA	NA	45	9	FALSE	8.33325873924775	0.1406345957011259
ENSG00000171219	enh1	1	549	FALSE	NA	NA	NA	45	9	FALSE	153.23027562173868	0.022968270214943704
ENSG00000171940	enh1	6	5223	FALSE	NA	NA	NA	45	9	FALSE	6.766359961358615	0.15435005117707268
ENSG00000172059	enh1	1	5570	FALSE	NA	NA	NA	45	9	FALSE	6.069721318502104	0.163439099283521
ENSG00000172081	enh1	3	5185	FALSE	NA	NA	NA	45	9	FALSE	6.996465049290849	0.15148413510747186
ENSG00000172232	enh1	0	468	FALSE	NA	NA	NA	45	9	FALSE	188.73360041026618	0.019611054247697032
ENSG00000172992	enh1	1	4913	FALSE	NA	NA	NA	45	9	FALSE	7.740327725931657	0.14292732855680654
ENSG00000173825	enh1	2	781	FALSE	NA	NA	NA	45	9	FALSE	90.63404677439836	0.032835209825997955
ENSG00000174516	enh1	1	859	FALSE	NA	NA	NA	45	9	FALSE	78.17661562257277	0.03742067553735926
ENSG00000174529	enh1	2	678	FALSE	NA	NA	NA	45	9	FALSE	107.76197122162327	0.02947799385875128
ENSG00000174606	enh1	6	6410	FALSE	NA	NA	NA	45	9	FALSE	4.581359591133826	0.1788331627430911
ENSG00000174684	enh1	2	1650	FALSE	NA	NA	NA	45	9	FALSE	35.01521682844554	0.06247697031729785
ENSG00000174842	enh1	6	8353	FALSE	NA	NA	NA	45	9	FALSE	2.576280169096948	0.22595701125895598
ENSG00000174871	enh1	0	110	FALSE	NA	NA	NA	45	9	FALSE	741.9425787111119	0.006714431934493347
ENSG00000174950	enh1	2	285	FALSE	NA	NA	NA	45	9	FALSE	341.0450784700201	0.01240532241555783
ENSG00000174996	enh1	1	5190	FALSE	NA	NA	NA	45	9	FALSE	6.4090837829629885	0.15963152507676562
ENSG00000175115	enh1	6	5185	FALSE	NA	NA	NA	45	9	FALSE	6.666553367268807	0.15578300921187307
ENSG00000175294	enh1	0	777	FALSE	NA	NA	NA	45	9	FALSE	97.32883412737095	0.03488229273285568
ENSG00000175573	enh1	6	11928	FALSE	NA	NA	NA	45	9	FALSE	1.0700581541602783	0.29969293756397136
ENSG00000175707	enh1	3	2995	FALSE	NA	NA	NA	45	9	FALSE	15.90283645126514	0.10022517911975436
ENSG00000175906	enh1	0	717	FALSE	NA	NA	NA	45	9	FALSE	102.69695703715516	0.031443193449334696
ENSG00000177125	enh1	2	1220	FALSE	NA	NA	NA	45	9	FALSE	55.209128352201674	0.04642784032753326
ENSG00000178093	enh1	1	530	FALSE	NA	NA	NA	45	9	FALSE	160.47102216775443	0.02165813715455476
ENSG00000180340	enh1	0	326	FALSE	NA	NA	NA	45	9	FALSE	230.24431469195343	0.016745138178096215
ENSG00000180448	enh1	1	1488	FALSE	NA	NA	NA	45	9	FALSE	41.61332333305274	0.05572159672466735
ENSG00000181513	enh1	3	2954	FALSE	NA	NA	NA	45	9	FALSE	16.834615925333992	0.09789150460593654
ENSG00000181588	enh1	1	1369	FALSE	NA	NA	NA	45	9	FALSE	42.93634249257947	0.05510747185261003
ENSG00000181773	enh1	2	1752	FALSE	NA	NA	NA	45	9	FALSE	33.44516732417435	0.0660388945752303
ENSG00000181781	enh1	0	278	FALSE	NA	NA	NA	45	9	FALSE	308.3542598989111	0.013510747185261003
ENSG00000181896	enh1	1	3691	FALSE	NA	NA	NA	45	9	FALSE	11.916119076925622	0.11656090071647902
