grna_target	response_id	disp_outlier_deseq2	average_expression_all_cells	mean_log2_fold_change	mean_pert_cells	power	effect_size
enh3	ENSG00000149823	FALSE	0.6953940634595701	-0.26021263431812836	114	0.4	0.15
enh3	ENSG00000152527	FALSE	0.37338792221084954	-0.28821208548408916	114	0.4	0.15
enh3	ENSG00000161654	FALSE	1.4720982599795291	-0.2028395757880243	114	0.4	0.15
enh3	ENSG00000167118	FALSE	1.0224360286591607	-0.22414667236404937	114	0.4	0.15
enh3	ENSG00000167136	FALSE	0.8049539406345957	-0.21531214831726714	114	0.4	0.15
enh3	ENSG00000167491	FALSE	0.5835414534288639	-0.2847040740072062	114	0.4	0.15
enh3	ENSG00000172922	FALSE	2.5776458546571135	-0.19178131900435547	114	0.4	0.15
enh3	ENSG00000176973	FALSE	0.5512384851586489	-0.25320875830707607	114	0.4	0.15
enh3	ENSG00000187024	FALSE	0.5284339815762539	-0.30209447293286373	114	0.4	0.15
enh3	ENSG00000198492	FALSE	1.2117911975435005	-0.16861873259690277	114	0.4	0.15
enh3	ENSG00000203705	FALSE	0.5513203684749233	-0.3296125993622698	114	0.4	0.15
enh3	ENSG00000213465	FALSE	2.3928761514841352	-0.19831264444564775	114	0.4	0.15
enh4	ENSG00000014216	FALSE	0.9102968270214944	-0.1850172605424327	136	0.4	0.15
enh4	ENSG00000065268	FALSE	1.3182804503582397	-0.17690635910954464	136	0.4	0.15
enh4	ENSG00000070423	FALSE	1.906161719549642	-0.19187030072115682	136	0.4	0.15
enh4	ENSG00000071564	FALSE	0.70489252814739	-0.19500903463200345	136	0.4	0.15
enh4	ENSG00000091947	FALSE	0.7588945752302968	-0.1727269022965991	136	0.4	0.15
enh4	ENSG00000104679	FALSE	0.585711361310133	-0.2218177800624786	136	0.4	0.15
enh4	ENSG00000104960	FALSE	0.79525076765609	-0.22537590809632774	136	0.4	0.15
enh4	ENSG00000105655	FALSE	1.5482088024564995	-0.19380687338406008	136	0.4	0.15
enh4	ENSG00000106992	FALSE	1.454329580348004	-0.16686315465400103	136	0.4	0.15
enh4	ENSG00000117748	FALSE	1.1927533265097237	-0.12314806844944139	136	0.4	0.15
enh4	ENSG00000136929	FALSE	2.4113408393039917	-0.195468950761491	136	0.4	0.15
enh4	ENSG00000144161	FALSE	0.911279426816786	-0.20103181691405192	136	0.4	0.15
enh4	ENSG00000148291	FALSE	1.311197543500512	-0.20207232845345804	136	0.4	0.15
enh4	ENSG00000155380	FALSE	0.7977072671443194	-0.16426501067226268	136	0.4	0.15
enh4	ENSG00000165688	FALSE	0.5225793244626408	-0.22610252661546357	136	0.4	0.15
enh4	ENSG00000167470	FALSE	0.662517911975435	-0.19672587470380767	136	0.4	0.15
enh4	ENSG00000168061	FALSE	1.1577072671443194	-0.19066659230110186	136	0.4	0.15
enh4	ENSG00000168066	FALSE	2.334861821903787	-0.14116258232058543	136	0.4	0.15
enh4	ENSG00000172757	FALSE	14.668331627430913	-0.15194785651325368	136	0.4	0.15
enh4	ENSG00000174903	FALSE	0.7027226202661208	-0.21016346403099725	136	0.4	0.15
enh4	ENSG00000175602	FALSE	5.244912998976458	-0.1814442509564867	136	0.4	0.15
enh4	ENSG00000180098	FALSE	0.4218219037871034	-0.22243012571603354	136	0.4	0.15
enh4	ENSG00000186010	FALSE	1.3831729785056297	-0.18378939495427	136	0.4	0.15
enh5	ENSG00000079313	FALSE	0.37641760491299897	-0.3001812061943849	227	0.4	0.15
enh5	ENSG00000104973	FALSE	0.25609007164790176	-0.25717608250631796	227	0.4	0.15
enh5	ENSG00000108883	FALSE	0.6432343909928352	-0.20961050131358974	227	0.4	0.15
enh5	ENSG00000117650	FALSE	0.6473285568065507	-0.25245974049409814	227	0.4	0.15
enh5	ENSG00000126391	FALSE	0.22824974411463664	-0.43054579408115345	227	0.4	0.15
enh5	ENSG00000136448	FALSE	0.5175435005117708	-0.2603945222397669	227	0.4	0.15
enh5	ENSG00000136840	FALSE	0.32794268167860796	-0.3026664785392486	227	0.4	0.15
enh5	ENSG00000144136	FALSE	0.4814738996929376	-0.27223933294541103	227	0.4	0.15
enh5	ENSG00000162769	FALSE	0.2637052200614125	-0.3081709901854114	227	0.4	0.15
enh5	ENSG00000165702	FALSE	0.6137563971340839	-0.24793000991679784	227	0.4	0.15
enh5	ENSG00000169607	FALSE	0.30436028659160697	-0.35508278861413917	227	0.4	0.15
enh5	ENSG00000174842	FALSE	0.225957011258956	-0.4132788082425767	227	0.4	0.15
enh5	ENSG00000188177	FALSE	0.23844421699078813	-0.3654130821515877	227	0.4	0.15
enh5	ENSG00000238227	FALSE	0.24327533265097237	-0.3722301204328624	227	0.4	0.15
enh5	ENSG00000254901	FALSE	0.844790174002047	-0.23636711151396872	227	0.4	0.15
enh6	ENSG00000076321	FALSE	0.2153121801432958	-0.25803159629115763	481	0.4	0.15
enh6	ENSG00000105556	FALSE	0.14616171954964177	-0.30883543134478203	481	0.4	0.15
enh6	ENSG00000105656	FALSE	0.16970317297850562	-0.34456750483434034	481	0.4	0.15
enh6	ENSG00000106785	FALSE	0.23631525076765608	-0.23726523187570064	481	0.4	0.15
enh6	ENSG00000115970	FALSE	0.1893551688843398	-0.3180250535839098	481	0.4	0.15
enh6	ENSG00000119392	FALSE	0.18771750255885364	-0.34615702518514874	481	0.4	0.15
enh6	ENSG00000125148	TRUE	0.7078812691914023	-0.28116887886601294	481	0.4	0.15
enh6	ENSG00000125630	FALSE	0.2023336745138178	-0.26635033152665866	481	0.4	0.15
enh6	ENSG00000129951	FALSE	0.1770317297850563	-0.3089730640301903	481	0.4	0.15
enh6	ENSG00000130772	FALSE	0.11586489252814738	-0.3826844702832768	481	0.4	0.15
enh6	ENSG00000133243	FALSE	0.13076765609007163	-0.3717302218614141	481	0.4	0.15
enh6	ENSG00000142528	FALSE	0.13293756397134085	-0.44917737496134286	481	0.4	0.15
enh6	ENSG00000143493	FALSE	0.2153121801432958	-0.24885295656819015	481	0.4	0.15
enh6	ENSG00000160563	FALSE	0.23713408393039917	-0.2589403226961727	481	0.4	0.15
enh6	ENSG00000175221	FALSE	0.22849539406345956	-0.21770441487246656	481	0.4	0.15
enh6	ENSG00000238227	FALSE	0.24327533265097237	-0.250427441465897	481	0.4	0.15
enh7	ENSG00000009780	FALSE	0.17187308085977482	-0.2842439011557023	708	0.4	0.15
enh7	ENSG00000099864	FALSE	0.1299897645854657	-0.2949566399600667	708	0.4	0.15
enh7	ENSG00000119392	FALSE	0.18771750255885364	-0.2749085086227117	708	0.4	0.15
enh7	ENSG00000122484	FALSE	0.2541658137154555	-0.22598455957922609	708	0.4	0.15
enh7	ENSG00000136643	FALSE	0.19893551688843397	-0.26431701393518536	708	0.4	0.15
enh7	ENSG00000142544	FALSE	0.25563971340839303	-0.2288268748339062	708	0.4	0.15
enh7	ENSG00000143493	FALSE	0.2153121801432958	-0.2695689689115358	708	0.4	0.15
enh7	ENSG00000148339	FALSE	0.1137768679631525	-0.40827882835310086	708	0.4	0.15
enh7	ENSG00000148411	FALSE	0.14755373592630502	-0.2738557205066315	708	0.4	0.15
enh7	ENSG00000158161	FALSE	0.2162128966223132	-0.24567019763760312	708	0.4	0.15
enh7	ENSG00000168056	FALSE	0.1572978505629478	-0.24662030521243403	708	0.4	0.15
enh7	ENSG00000170385	FALSE	0.20311156601842376	-0.21111131653234663	708	0.4	0.15
enh7	ENSG00000172992	FALSE	0.14292732855680654	-0.3091779811457466	708	0.4	0.15
enh7	ENSG00000174842	FALSE	0.225957011258956	-0.21894421843001477	708	0.4	0.15
enh7	ENSG00000185278	FALSE	0.18165813715455476	-0.273062337613996	708	0.4	0.15
enh7	ENSG00000197136	FALSE	0.12241555783009211	-0.32204399348937685	708	0.4	0.15
enh7	ENSG00000204138	FALSE	0.28348004094165813	-0.22953792564416203	708	0.4	0.15
enh8	ENSG00000067596	FALSE	0.1896417604912999	-0.26043877362391243	1001	0.4	0.15
enh8	ENSG00000087152	FALSE	0.16417604912998976	-0.2509174743476289	1001	0.4	0.15
enh8	ENSG00000099864	FALSE	0.1299897645854657	-0.2963250314802358	1001	0.4	0.15
enh8	ENSG00000106789	FALSE	0.14419651995905836	-0.24701368907209956	1001	0.4	0.15
enh8	ENSG00000114999	FALSE	0.17191402251791196	-0.3129459751656817	1001	0.4	0.15
enh8	ENSG00000115084	FALSE	0.18939611054247696	-0.20690971411187234	1001	0.4	0.15
enh8	ENSG00000115970	FALSE	0.1893551688843398	-0.25208419940507865	1001	0.4	0.15
enh8	ENSG00000117593	FALSE	0.2387308085977482	-0.19574069885459677	1001	0.4	0.15
enh8	ENSG00000125485	FALSE	0.1437871033776868	-0.26281617777262467	1001	0.4	0.15
enh8	ENSG00000130772	FALSE	0.11586489252814738	-0.3107960942008393	1001	0.4	0.15
enh8	ENSG00000135870	FALSE	0.1823541453428864	-0.23203619265819128	1001	0.4	0.15
enh8	ENSG00000159461	FALSE	0.2148618219037871	-0.17778005535458713	1001	0.4	0.15
enh8	ENSG00000160408	FALSE	0.0898259979529171	-0.3057923116511736	1001	0.4	0.15
enh8	ENSG00000170385	FALSE	0.20311156601842376	-0.21850038837821834	1001	0.4	0.15
enh8	ENSG00000174606	FALSE	0.1788331627430911	-0.22092706437195483	1001	0.4	0.15
enh8	ENSG00000186185	FALSE	0.12028659160696008	-0.28162019501727553	1001	0.4	0.15
enh8	ENSG00000196312	FALSE	0.07087001023541453	-0.44867197077682613	1001	0.4	0.15
enh8	ENSG00000198746	FALSE	0.13969293756397133	-0.2664974180887722	1001	0.4	0.15
enh8	ENSG00000204710	FALSE	0.1527942681678608	-0.2774206525874203	1001	0.4	0.15
enh9	ENSG00000062822	FALSE	0.1437871033776868	-0.21415111615399543	1319	0.4	0.15
enh9	ENSG00000064687	FALSE	0.1219651995905834	-0.223126463964689	1319	0.4	0.15
enh9	ENSG00000103021	FALSE	0.08081883316274309	-0.31948525656859417	1319	0.4	0.15
enh9	ENSG00000104885	FALSE	0.22362333674513815	-0.21529278812305913	1319	0.4	0.15
enh9	ENSG00000105656	FALSE	0.16970317297850562	-0.22020825572584324	1319	0.4	0.15
enh9	ENSG00000125148	TRUE	0.7078812691914023	-0.17618808593399543	1319	0.4	0.15
enh9	ENSG00000125485	FALSE	0.1437871033776868	-0.2065860997735882	1319	0.4	0.15
enh9	ENSG00000130559	FALSE	0.11893551688843398	-0.2933853105348087	1319	0.4	0.15
enh9	ENSG00000156269	FALSE	0.13977482088024565	-0.2895736861458633	1319	0.4	0.15
enh9	ENSG00000162298	FALSE	0.13392016376663254	-0.2050121142761288	1319	0.4	0.15
enh9	ENSG00000162772	FALSE	0.2316069600818833	-0.217107376515923	1319	0.4	0.15
enh9	ENSG00000165661	FALSE	0.09997952917093142	-0.27859553587751723	1319	0.4	0.15
enh9	ENSG00000168056	FALSE	0.1572978505629478	-0.18232228660955127	1319	0.4	0.15
enh9	ENSG00000174684	FALSE	0.06247697031729785	-0.3557070526004873	1319	0.4	0.15
enh9	ENSG00000174996	FALSE	0.15963152507676562	-0.2086701090239283	1319	0.4	0.15
enh9	ENSG00000175707	FALSE	0.10022517911975436	-0.2496025777837411	1319	0.4	0.15
enh9	ENSG00000175832	FALSE	0.2730808597748209	-0.14055972249335472	1319	0.4	0.15
enh9	ENSG00000181896	FALSE	0.11656090071647902	-0.2994270798247607	1319	0.4	0.15
enh9	ENSG00000254470	FALSE	0.17383828045035823	-0.21857089526243062	1319	0.4	0.15
enh1	ENSG00000065000	FALSE	0.8858137154554759	-0.4005028821881383	35	0.35	0.15
enh1	ENSG00000095380	FALSE	1.4563357215967248	-0.31516742368661066	35	0.35	0.15
enh1	ENSG00000102931	FALSE	1.124298874104401	-0.41797165248398244	35	0.35	0.15
enh1	ENSG00000115091	FALSE	1.8203480040941655	-0.32784932966336	35	0.35	0.15
enh1	ENSG00000115758	TRUE	5.882988741044012	-0.2738943187948364	35	0.35	0.15
enh1	ENSG00000117697	FALSE	0.9952917093142272	-0.41151539139582377	35	0.35	0.15
enh1	ENSG00000130560	FALSE	4.544114636642784	-0.2398516830062549	35	0.35	0.15
enh1	ENSG00000135821	FALSE	3.1926714431934493	-0.32974385545522417	35	0.35	0.15
enh1	ENSG00000136929	FALSE	2.4113408393039917	-0.32836271362578606	35	0.35	0.15
enh1	ENSG00000148337	FALSE	1.383664278403275	-0.3466598026830908	35	0.35	0.15
enh1	ENSG00000149792	FALSE	0.8645240532241556	-0.3924292180095625	35	0.35	0.15
enh1	ENSG00000172775	FALSE	1.3593858751279426	-0.3079071092333954	35	0.35	0.15
enh1	ENSG00000175602	FALSE	5.244912998976458	-0.36097554627080425	35	0.35	0.15
enh1	ENSG00000175854	FALSE	1.7940634595701126	-0.3268265719040836	35	0.35	0.15
enh1	ENSG00000176973	FALSE	0.5512384851586489	-0.47857382897905565	35	0.35	0.15
enh1	ENSG00000198858	FALSE	1.1227430910951894	-0.36533538780637864	35	0.35	0.15
enh1	ENSG00000203705	FALSE	0.5513203684749233	-0.44085145797613845	35	0.35	0.15
enh10	ENSG00000070404	FALSE	0.09785056294779938	-0.2202081491854864	1752	0.35	0.15
enh10	ENSG00000099864	FALSE	0.1299897645854657	-0.21965822334995855	1752	0.35	0.15
enh10	ENSG00000099866	FALSE	0.05314227226202661	-0.4036872246510891	1752	0.35	0.15
enh10	ENSG00000107021	FALSE	0.09465711361310132	-0.20962158471951922	1752	0.35	0.15
enh10	ENSG00000123685	FALSE	0.08257932446264074	-0.25641442915732127	1752	0.35	0.15
enh10	ENSG00000129933	FALSE	0.11537359263050154	-0.21945320049760894	1752	0.35	0.15
enh10	ENSG00000130559	FALSE	0.11893551688843398	-0.22147160267595897	1752	0.35	0.15
enh10	ENSG00000130775	FALSE	0.05273285568065507	-0.3416303926890646	1752	0.35	0.15
enh10	ENSG00000133243	FALSE	0.13076765609007163	-0.1850637698133735	1752	0.35	0.15
enh10	ENSG00000148288	FALSE	0.11975435005117709	-0.24537586697692798	1752	0.35	0.15
enh10	ENSG00000156269	FALSE	0.13977482088024565	-0.17841973549949103	1752	0.35	0.15
enh10	ENSG00000158715	FALSE	0.05600818833162743	-0.3191349037142047	1752	0.35	0.15
enh10	ENSG00000160271	FALSE	0.10403275332650971	-0.2850501415472304	1752	0.35	0.15
enh10	ENSG00000165699	FALSE	0.09089048106448312	-0.27293025983573843	1752	0.35	0.15
enh10	ENSG00000167123	FALSE	0.06612077789150461	-0.31110277520522595	1752	0.35	0.15
enh10	ENSG00000168056	FALSE	0.1572978505629478	-0.14815464325295002	1752	0.35	0.15
enh10	ENSG00000172059	FALSE	0.163439099283521	-0.2260693804995529	1752	0.35	0.15
enh10	ENSG00000181513	FALSE	0.09789150460593654	-0.26879589763343004	1752	0.35	0.15
enh10	ENSG00000181896	FALSE	0.11656090071647902	-0.19394142595604155	1752	0.35	0.15
enh10	ENSG00000198746	FALSE	0.13969293756397133	-0.18579114756863185	1752	0.35	0.15
enh10	ENSG00000213638	FALSE	0.07758444216990788	-0.3060167623989208	1752	0.35	0.15
enh10	ENSG00000256771	FALSE	0.13633572159672466	-0.16896172313163058	1752	0.35	0.15
enh11	ENSG00000064932	FALSE	0.06460593654042988	-0.22792955457919098	2409	0.35	0.15
enh11	ENSG00000089639	FALSE	0.0279222108495394	-0.41901175111286276	2409	0.35	0.15
enh11	ENSG00000103021	FALSE	0.08081883316274309	-0.18688615567582087	2409	0.35	0.15
enh11	ENSG00000107021	FALSE	0.09465711361310132	-0.2132618688865289	2409	0.35	0.15
enh11	ENSG00000110046	FALSE	0.12548618219037871	-0.1702522552468579	2409	0.35	0.15
enh11	ENSG00000126705	FALSE	0.102517911975435	-0.218197907392153	2409	0.35	0.15
enh11	ENSG00000126709	FALSE	0.06722620266120778	-0.1917004833624371	2409	0.35	0.15
enh11	ENSG00000131398	FALSE	0.05093142272262026	-0.27647839816180797	2409	0.35	0.15
enh11	ENSG00000136925	FALSE	0.09842374616171956	-0.20897597963623357	2409	0.35	0.15
enh11	ENSG00000140848	FALSE	0.07340839303991811	-0.2417210238001106	2409	0.35	0.15
enh11	ENSG00000148297	FALSE	0.13220061412487205	-0.16218492552378053	2409	0.35	0.15
enh11	ENSG00000160360	FALSE	0.05023541453428864	-0.28708344967820915	2409	0.35	0.15
enh11	ENSG00000160447	FALSE	0.08106448311156601	-0.24011907397078272	2409	0.35	0.15
enh11	ENSG00000181588	FALSE	0.05510747185261003	-0.21406152704972442	2409	0.35	0.15
enh11	ENSG00000186806	FALSE	0.07787103377686797	-0.26628525032576356	2409	0.35	0.15
enh12	ENSG00000064932	FALSE	0.06460593654042988	-0.17744292836118292	3801	0.35	0.15
enh12	ENSG00000099840	FALSE	0.02931422722620266	-0.2568900626740243	3801	0.35	0.15
enh12	ENSG00000099866	FALSE	0.05314227226202661	-0.1826007527500722	3801	0.35	0.15
enh12	ENSG00000104946	FALSE	0.07975435005117708	-0.18657666092451747	3801	0.35	0.15
enh12	ENSG00000115257	FALSE	0.04867963152507677	-0.23430841008993056	3801	0.35	0.15
enh12	ENSG00000125319	FALSE	0.07836233367451381	-0.18452674145218467	3801	0.35	0.15
enh12	ENSG00000125618	FALSE	0.04605936540429888	-0.20989389643213202	3801	0.35	0.15
enh12	ENSG00000130775	FALSE	0.05273285568065507	-0.19115448796721365	3801	0.35	0.15
enh12	ENSG00000140848	FALSE	0.07340839303991811	-0.16148410002376326	3801	0.35	0.15
enh12	ENSG00000144134	FALSE	0.08708290685772774	-0.1922737457959683	3801	0.35	0.15
enh12	ENSG00000153214	FALSE	0.12835209825997954	-0.13449327206068448	3801	0.35	0.15
enh12	ENSG00000160293	FALSE	0.03136131013306038	-0.24095100349683127	3801	0.35	0.15
enh12	ENSG00000165684	FALSE	0.06677584442169908	-0.19732611404071537	3801	0.35	0.15
enh12	ENSG00000168056	FALSE	0.1572978505629478	-0.11259099891116968	3801	0.35	0.15
enh12	ENSG00000168062	FALSE	0.03762538382804503	-0.3219967347902579	3801	0.35	0.15
enh12	ENSG00000175707	FALSE	0.10022517911975436	-0.1402963335578254	3801	0.35	0.15
enh13	ENSG00000090020	FALSE	0.03922210849539406	-0.20036941509221204	7183	0.35	0.15
enh13	ENSG00000130775	FALSE	0.05273285568065507	-0.17766500365404467	7183	0.35	0.15
enh13	ENSG00000134317	FALSE	0.03164790174002047	-0.1974186671714609	7183	0.35	0.15
enh13	ENSG00000160161	FALSE	0.02587512794268167	-0.22572037367295672	7183	0.35	0.15
enh13	ENSG00000161714	FALSE	0.05052200614124872	-0.1469016740179224	7183	0.35	0.15
enh13	ENSG00000165698	FALSE	0.06440122824974412	-0.13454983702030282	7183	0.35	0.15
enh13	ENSG00000167759	FALSE	0.04696008188331627	-0.15672790699021438	7183	0.35	0.15
enh13	ENSG00000168062	FALSE	0.03762538382804503	-0.1550345699813823	7183	0.35	0.15
enh13	ENSG00000177125	FALSE	0.04642784032753326	-0.14645143412846034	7183	0.35	0.15
enh13	ENSG00000181773	FALSE	0.0660388945752303	-0.1442600356907402	7183	0.35	0.15
enh14	ENSG00000089639	FALSE	0.0279222108495394	-0.20276264815594422	9704	0.35	0.15
enh14	ENSG00000090020	FALSE	0.03922210849539406	-0.1399352404366842	9704	0.35	0.15
enh14	ENSG00000105708	FALSE	0.04470829068577278	-0.10974770697279954	9704	0.35	0.15
enh14	ENSG00000108852	FALSE	0.0288229273285568	-0.1710100684968867	9704	0.35	0.15
enh14	ENSG00000119125	FALSE	0.04	-0.1348691888315447	9704	0.35	0.15
enh14	ENSG00000130768	FALSE	0.02841351074718526	-0.1856674079858412	9704	0.35	0.15
enh14	ENSG00000160360	FALSE	0.05023541453428864	-0.14862391715634335	9704	0.35	0.15
enh14	ENSG00000167759	FALSE	0.04696008188331627	-0.1541920314403919	9704	0.35	0.15
enh14	ENSG00000175294	FALSE	0.03488229273285568	-0.16064432126579992	9704	0.35	0.15
enh14	ENSG00000175906	FALSE	0.03144319344933469	-0.17799775012833235	9704	0.35	0.15
enh14	ENSG00000197816	FALSE	0.02464687819856704	-0.18227841184037577	9704	0.35	0.15
enh2	ENSG00000069275	FALSE	5.586775844421699	-0.19090851697567285	79	0.35	0.15
enh2	ENSG00000104897	FALSE	1.243971340839304	-0.21292643682989146	79	0.35	0.15
enh2	ENSG00000104960	FALSE	0.79525076765609	-0.25823459731828396	79	0.35	0.15
enh2	ENSG00000105655	FALSE	1.5482088024564995	-0.22477908429087312	79	0.35	0.15
enh2	ENSG00000115091	FALSE	1.8203480040941655	-0.1984726754900841	79	0.35	0.15
enh2	ENSG00000125611	FALSE	1.8774206755373593	-0.23850736413866347	79	0.35	0.15
enh2	ENSG00000130511	FALSE	2.072016376663255	-0.21831009243140712	79	0.35	0.15
enh2	ENSG00000134318	FALSE	0.3983213920163767	-0.32687918475854294	79	0.35	0.15
enh2	ENSG00000136929	FALSE	2.4113408393039917	-0.23121516349685917	79	0.35	0.15
enh2	ENSG00000141933	FALSE	0.6207164790174002	-0.2782469212331287	79	0.35	0.15
enh2	ENSG00000143924	FALSE	0.5226202661207779	-0.30466955717648236	79	0.35	0.15
enh2	ENSG00000167113	FALSE	2.0859774820880244	-0.18277420052281193	79	0.35	0.15
enh2	ENSG00000167118	FALSE	1.0224360286591607	-0.2788271352755413	79	0.35	0.15
enh2	ENSG00000168066	FALSE	2.334861821903787	-0.1348695812443593	79	0.35	0.15
enh2	ENSG00000173442	FALSE	0.33572159672466734	-0.4227008444387691	79	0.35	0.15
enh2	ENSG00000174744	FALSE	1.5426816786079836	-0.24998553513876465	79	0.35	0.15
enh2	ENSG00000187840	FALSE	4.704114636642784	-0.20771061592448656	79	0.35	0.15
enh2	ENSG00000198858	FALSE	1.1227430910951894	-0.22365009091558244	79	0.35	0.15
enh3	ENSG00000064545	FALSE	0.46960081883316274	-0.27397996732645663	114	0.35	0.15
enh3	ENSG00000070423	FALSE	1.906161719549642	-0.23030344685205503	114	0.35	0.15
enh3	ENSG00000070761	FALSE	0.7731422722620266	-0.22024155161470366	114	0.35	0.15
enh3	ENSG00000091947	FALSE	0.7588945752302968	-0.26168786203939937	114	0.35	0.15
enh3	ENSG00000095380	FALSE	1.4563357215967248	-0.19097202342175065	114	0.35	0.15
enh3	ENSG00000106976	FALSE	0.2873285568065507	-0.3582201614647084	114	0.35	0.15
enh3	ENSG00000115761	FALSE	0.984646878198567	-0.2588150031833937	114	0.35	0.15
enh3	ENSG00000117280	FALSE	0.4864687819856704	-0.22918922777426243	114	0.35	0.15
enh3	ENSG00000117751	FALSE	0.6445445240532242	-0.23072232283307886	114	0.35	0.15
enh3	ENSG00000135046	FALSE	3.3401023541453427	-0.2067770300511817	114	0.35	0.15
enh3	ENSG00000136908	FALSE	2.0144524053224155	-0.1933569965025942	114	0.35	0.15
enh3	ENSG00000148248	FALSE	0.8253428863868987	-0.20302635734405583	114	0.35	0.15
enh3	ENSG00000148290	FALSE	0.7597134083930399	-0.2060612357214468	114	0.35	0.15
enh3	ENSG00000148308	FALSE	0.4696417604912999	-0.2611593779236297	114	0.35	0.15
enh3	ENSG00000155380	FALSE	0.7977072671443194	-0.21316029548757215	114	0.35	0.15
enh3	ENSG00000161677	FALSE	0.5895189355168884	-0.2288938399308314	114	0.35	0.15
enh3	ENSG00000167748	FALSE	0.5620880245649948	-0.3719851623653947	114	0.35	0.15
enh3	ENSG00000175602	FALSE	5.244912998976458	-0.17580015789988113	114	0.35	0.15
enh3	ENSG00000182087	FALSE	0.8524053224155578	-0.17079992127771362	114	0.35	0.15
enh3	ENSG00000196961	FALSE	0.4922415557830092	-0.2973242234308381	114	0.35	0.15
enh4	ENSG00000064607	FALSE	0.6106857727737973	-0.1842279982255568	136	0.35	0.15
enh4	ENSG00000070761	FALSE	0.7731422722620266	-0.25518754810369726	136	0.35	0.15
enh4	ENSG00000099804	FALSE	1.3068167860798363	-0.20377716160882872	136	0.35	0.15
enh4	ENSG00000102931	FALSE	1.124298874104401	-0.18844805775477394	136	0.35	0.15
enh4	ENSG00000103005	FALSE	1.0750870010235414	-0.205766826733833	136	0.35	0.15
enh4	ENSG00000104131	FALSE	2.616949846468782	-0.15438334576549737	136	0.35	0.15
enh4	ENSG00000104886	FALSE	3.733183213920164	-0.13549874101058101	136	0.35	0.15
enh4	ENSG00000104897	FALSE	1.243971340839304	-0.18061222003925687	136	0.35	0.15
enh4	ENSG00000105676	FALSE	0.5446059365404299	-0.20351172644184248	136	0.35	0.15
enh4	ENSG00000115091	FALSE	1.8203480040941655	-0.17846940178270856	136	0.35	0.15
enh4	ENSG00000115255	FALSE	1.315209825997953	-0.15382862145852377	136	0.35	0.15
enh4	ENSG00000115758	TRUE	5.882988741044012	-0.19390445890460106	136	0.35	0.15
enh4	ENSG00000115761	FALSE	0.984646878198567	-0.18082720687506815	136	0.35	0.15
enh4	ENSG00000116017	FALSE	1.8971136131013304	-0.148364437567434	136	0.35	0.15
enh4	ENSG00000117280	FALSE	0.4864687819856704	-0.2935725507835727	136	0.35	0.15
enh4	ENSG00000125611	FALSE	1.8774206755373593	-0.16282772434106382	136	0.35	0.15
enh4	ENSG00000126698	FALSE	2.4484339815762537	-0.16182271360091882	136	0.35	0.15
enh4	ENSG00000129911	FALSE	0.26984646878198565	-0.30233800049618076	136	0.35	0.15
enh4	ENSG00000134308	FALSE	3.908126919140225	-0.12768913407446641	136	0.35	0.15
enh4	ENSG00000136842	FALSE	0.5847287615148413	-0.24104093659699605	136	0.35	0.15
enh4	ENSG00000136936	FALSE	0.3178300921187308	-0.29408144575324163	136	0.35	0.15
enh4	ENSG00000148334	FALSE	1.2045445240532242	-0.1961036493383832	136	0.35	0.15
enh4	ENSG00000149792	FALSE	0.8645240532241556	-0.23594537002071767	136	0.35	0.15
enh4	ENSG00000160446	FALSE	1.7551688843398157	-0.15066642785691936	136	0.35	0.15
enh4	ENSG00000171848	FALSE	0.6586693961105424	-0.2557023769385412	136	0.35	0.15
enh4	ENSG00000172732	FALSE	0.5766632548618219	-0.25661643428429204	136	0.35	0.15
enh4	ENSG00000173465	FALSE	2.354636642784033	-0.1837032140828713	136	0.35	0.15
enh4	ENSG00000174276	FALSE	0.4606345957011259	-0.3338976224708506	136	0.35	0.15
enh4	ENSG00000186566	FALSE	0.5294165813715456	-0.18373227075539483	136	0.35	0.15
enh4	ENSG00000198858	FALSE	1.1227430910951894	-0.12976957385973253	136	0.35	0.15
enh5	ENSG00000014138	FALSE	0.26984646878198565	-0.31045736404250096	227	0.35	0.15
enh5	ENSG00000099821	FALSE	0.2912998976458547	-0.24617176616747624	227	0.35	0.15
enh5	ENSG00000105472	FALSE	0.24462640736949848	-0.27401077525096107	227	0.35	0.15
enh5	ENSG00000125482	FALSE	0.31762538382804506	-0.29231366199489955	227	0.35	0.15
enh5	ENSG00000133884	FALSE	0.5293756397134084	-0.17647027623829795	227	0.35	0.15
enh5	ENSG00000136874	FALSE	0.2638689866939611	-0.2140022748514864	227	0.35	0.15
enh5	ENSG00000140859	FALSE	0.269396110542477	-0.29696727738111245	227	0.35	0.15
enh5	ENSG00000142751	FALSE	0.30407369498464687	-0.2868950837125903	227	0.35	0.15
enh5	ENSG00000143476	FALSE	0.35516888433981575	-0.28866607145973566	227	0.35	0.15
enh5	ENSG00000143493	FALSE	0.2153121801432958	-0.35946870651535007	227	0.35	0.15
enh5	ENSG00000162976	FALSE	0.3106243602865916	-0.2861012370310445	227	0.35	0.15
enh5	ENSG00000165138	FALSE	0.29084953940634595	-0.2984970691124126	227	0.35	0.15
enh5	ENSG00000165689	FALSE	0.2995701125895599	-0.24195267828043504	227	0.35	0.15
enh5	ENSG00000175221	FALSE	0.22849539406345956	-0.3239794126219202	227	0.35	0.15
enh5	ENSG00000175573	FALSE	0.29969293756397136	-0.23492692441151158	227	0.35	0.15
