grna_target	response_id	disp_outlier_deseq2	average_expression_all_cells	mean_log2_fold_change	mean_pert_cells	power	effect_size
enh11	ENSG00000185198	FALSE	0.11385875127942682	-0.2122334672688257	2373	0.05	0.15
enh11	ENSG00000185761	FALSE	0.08470829068577278	-0.20766155165349298	2373	0.05	0.15
enh11	ENSG00000197694	FALSE	0.03254861821903787	-0.15496319683621765	2373	0.05	0.15
enh11	ENSG00000213221	FALSE	0.03308085977482088	-0.30870007213941386	2373	0.05	0.15
enh11	ENSG00000213638	FALSE	0.07758444216990788	-0.20433797470509668	2373	0.05	0.15
enh11	ENSG00000241852	FALSE	0.04822927328556806	-0.2555679096864579	2373	0.05	0.15
enh11	ENSG00000250067	FALSE	0.11213920163766632	-0.17260952104709587	2373	0.05	0.15
enh11	ENSG00000254470	FALSE	0.17383828045035823	-0.14936310951856066	2373	0.05	0.15
enh12	ENSG00000006016	FALSE	0.05011258955987718	-0.15634152658741202	3876	0.05	0.15
enh12	ENSG00000070388	FALSE	0.03480040941658137	-0.14334217594488236	3876	0.05	0.15
enh12	ENSG00000104946	FALSE	0.07975435005117708	-0.21338669944612662	3876	0.05	0.15
enh12	ENSG00000105497	FALSE	0.06546571136131013	-0.1724105081385276	3876	0.05	0.15
enh12	ENSG00000107021	FALSE	0.09465711361310132	-0.17765017542899247	3876	0.05	0.15
enh12	ENSG00000120896	FALSE	0.09277379733879222	-0.20577282473288408	3876	0.05	0.15
enh12	ENSG00000123685	FALSE	0.08257932446264074	-0.20760321753335798	3876	0.05	0.15
enh12	ENSG00000125637	FALSE	0.11635619242579325	-0.2064018526002776	3876	0.05	0.15
enh12	ENSG00000126709	FALSE	0.06722620266120778	-0.21190250644696468	3876	0.05	0.15
enh12	ENSG00000130768	FALSE	0.02841351074718526	-0.1599865125031677	3876	0.05	0.15
enh12	ENSG00000130775	FALSE	0.05273285568065507	-0.24819634035929022	3876	0.05	0.15
enh12	ENSG00000134317	FALSE	0.03164790174002047	-0.2800157634023548	3876	0.05	0.15
enh12	ENSG00000136830	FALSE	0.09326509723643808	-0.19161861649829043	3876	0.05	0.15
enh12	ENSG00000136932	FALSE	0.10440122824974413	-0.17578925033693696	3876	0.05	0.15
enh12	ENSG00000140848	FALSE	0.07340839303991811	-0.19652368263673212	3876	0.05	0.15
enh12	ENSG00000148288	FALSE	0.11975435005117709	-0.1711364419083402	3876	0.05	0.15
enh12	ENSG00000149798	FALSE	0.08401228249744115	-0.22943953940371514	3876	0.05	0.15
enh12	ENSG00000160325	FALSE	0.04536335721596724	-0.1725312777078994	3876	0.05	0.15
enh12	ENSG00000161647	FALSE	0.04610030706243603	-0.18655750310381086	3876	0.05	0.15
enh12	ENSG00000165698	FALSE	0.06440122824974412	-0.18669132741319475	3876	0.05	0.15
enh12	ENSG00000165699	FALSE	0.09089048106448312	-0.2031657473158107	3876	0.05	0.15
enh12	ENSG00000167123	FALSE	0.06612077789150461	-0.24327850187688443	3876	0.05	0.15
enh12	ENSG00000174529	FALSE	0.02947799385875128	-0.2841968269405448	3876	0.05	0.15
enh12	ENSG00000174684	FALSE	0.06247697031729785	-0.19744788577343533	3876	0.05	0.15
enh12	ENSG00000180340	FALSE	0.01674513817809621	-0.3378499278241941	3876	0.05	0.15
enh12	ENSG00000181588	FALSE	0.05510747185261003	-0.1860384178270445	3876	0.05	0.15
enh12	ENSG00000181781	FALSE	0.013510747185261	-0.313441970688277	3876	0.05	0.15
enh12	ENSG00000189195	FALSE	0.01588536335721596	-0.45498584432646444	3876	0.05	0.15
enh12	ENSG00000196152	FALSE	0.0184646878198567	-0.34137130121224	3876	0.05	0.15
enh12	ENSG00000196415	FALSE	0.04159672466734902	-0.26987783427893886	3876	0.05	0.15
enh12	ENSG00000196422	FALSE	0.0525281473899693	-0.3003442533053646	3876	0.05	0.15
enh12	ENSG00000197540	FALSE	0.0713613101330604	-0.19112404306347788	3876	0.05	0.15
enh12	ENSG00000197694	FALSE	0.03254861821903787	-0.3047913347176757	3876	0.05	0.15
enh12	ENSG00000198417	FALSE	0.04552712384851586	-0.20929962877629257	3876	0.05	0.15
enh12	ENSG00000213221	FALSE	0.03308085977482088	-0.3449126753027373	3876	0.05	0.15
enh12	ENSG00000223802	FALSE	0.02620266120777891	-0.21154048098315742	3876	0.05	0.15
enh12	ENSG00000241852	FALSE	0.04822927328556806	-0.17590926545692648	3876	0.05	0.15
enh13	ENSG00000008853	FALSE	0.01580348004094165	-0.33187455889315237	7175	0.05	0.15
enh13	ENSG00000064547	FALSE	0.02489252814738997	-0.14025806332369237	7175	0.05	0.15
enh13	ENSG00000099866	FALSE	0.05314227226202661	-0.1311984003352094	7175	0.05	0.15
enh13	ENSG00000105662	FALSE	0.05346980552712385	-0.13479536153691551	7175	0.05	0.15
enh13	ENSG00000105708	FALSE	0.04470829068577278	-0.15208864091218494	7175	0.05	0.15
enh13	ENSG00000105717	FALSE	0.05727737973387922	-0.16594369434025244	7175	0.05	0.15
enh13	ENSG00000115257	FALSE	0.04867963152507677	-0.15677143241205066	7175	0.05	0.15
enh13	ENSG00000130270	FALSE	0.03737973387922211	-0.21163730666423364	7175	0.05	0.15
enh13	ENSG00000130775	FALSE	0.05273285568065507	-0.1399419065759748	7175	0.05	0.15
enh13	ENSG00000131409	FALSE	0.00912998976458546	-0.155441403578578	7175	0.05	0.15
enh13	ENSG00000134317	FALSE	0.03164790174002047	-0.1690403087605136	7175	0.05	0.15
enh13	ENSG00000140848	FALSE	0.07340839303991811	-0.10273326611906324	7175	0.05	0.15
enh13	ENSG00000142530	FALSE	0.02182190378710338	-0.15992611937110057	7175	0.05	0.15
enh13	ENSG00000148356	FALSE	0.03443193449334698	-0.20524454571985967	7175	0.05	0.15
enh13	ENSG00000160293	FALSE	0.03136131013306038	-0.15067503633331114	7175	0.05	0.15
enh13	ENSG00000160445	FALSE	0.02198567041965199	-0.2501822293984144	7175	0.05	0.15
enh13	ENSG00000162873	FALSE	0.01056294779938587	-0.08484813933553706	7175	0.05	0.15
enh13	ENSG00000168062	FALSE	0.03762538382804503	-0.1988703047511368	7175	0.05	0.15
enh13	ENSG00000173825	FALSE	0.03283520982599795	-0.17662735389342193	7175	0.05	0.15
enh13	ENSG00000174529	FALSE	0.02947799385875128	-0.151289927510863	7175	0.05	0.15
enh13	ENSG00000181513	FALSE	0.09789150460593654	-0.12631251594021897	7175	0.05	0.15
enh13	ENSG00000181773	FALSE	0.0660388945752303	-0.1577460082540827	7175	0.05	0.15
enh13	ENSG00000184988	FALSE	0.00786079836233367	-0.21731534223182827	7175	0.05	0.15
enh13	ENSG00000196116	FALSE	0.0189150460593654	-0.22695160011438498	7175	0.05	0.15
enh13	ENSG00000196415	FALSE	0.04159672466734902	-0.18088695384628406	7175	0.05	0.15
enh13	ENSG00000197540	FALSE	0.0713613101330604	-0.13060928372149044	7175	0.05	0.15
enh13	ENSG00000197694	FALSE	0.03254861821903787	-0.22727046794489478	7175	0.05	0.15
enh13	ENSG00000198417	FALSE	0.04552712384851586	-0.19681809431130617	7175	0.05	0.15
enh13	ENSG00000213023	FALSE	0.00966223132036847	-0.2945374310711192	7175	0.05	0.15
enh14	ENSG00000006016	FALSE	0.05011258955987718	-0.1680990506709086	9727	0.05	0.15
enh14	ENSG00000010361	FALSE	0.08040941658137155	-0.09728024645992835	9727	0.05	0.15
enh14	ENSG00000068971	FALSE	0.08454452405322416	-0.1052163644708384	9727	0.05	0.15
enh14	ENSG00000082512	FALSE	0.05715455475946775	-0.1468033031579572	9727	0.05	0.15
enh14	ENSG00000089639	FALSE	0.0279222108495394	-0.13851313164296294	9727	0.05	0.15
enh14	ENSG00000102996	FALSE	0.04544524053224155	-0.130830253836082	9727	0.05	0.15
enh14	ENSG00000105662	FALSE	0.05346980552712385	-0.13795755561066403	9727	0.05	0.15
enh14	ENSG00000105717	FALSE	0.05727737973387922	-0.11500574735303384	9727	0.05	0.15
enh14	ENSG00000119125	FALSE	0.04	-0.1524562323021771	9727	0.05	0.15
enh14	ENSG00000125144	TRUE	0.035496417604913	-0.13521265576009484	9727	0.05	0.15
enh14	ENSG00000130768	FALSE	0.02841351074718526	-0.17738866619157453	9727	0.05	0.15
enh14	ENSG00000130775	FALSE	0.05273285568065507	-0.12002257977473581	9727	0.05	0.15
enh14	ENSG00000131398	FALSE	0.05093142272262026	-0.16371188720661892	9727	0.05	0.15
enh14	ENSG00000136943	FALSE	0.01895598771750255	-0.19722557347354597	9727	0.05	0.15
enh14	ENSG00000142530	FALSE	0.02182190378710338	-0.24483020444651643	9727	0.05	0.15
enh14	ENSG00000158715	FALSE	0.05600818833162743	-0.14220300329458166	9727	0.05	0.15
enh14	ENSG00000160161	FALSE	0.02587512794268167	-0.18188185283674305	9727	0.05	0.15
enh14	ENSG00000160318	FALSE	0.04479017400204708	-0.14278394329466595	9727	0.05	0.15
enh14	ENSG00000160325	FALSE	0.04536335721596724	-0.15606630769964544	9727	0.05	0.15
enh14	ENSG00000160360	FALSE	0.05023541453428864	-0.1425676721715447	9727	0.05	0.15
enh14	ENSG00000160445	FALSE	0.02198567041965199	-0.15832011406687901	9727	0.05	0.15
enh14	ENSG00000167106	FALSE	0.04176049129989764	-0.12407924285476223	9727	0.05	0.15
enh14	ENSG00000167123	FALSE	0.06612077789150461	-0.1026441248501282	9727	0.05	0.15
enh14	ENSG00000168062	FALSE	0.03762538382804503	-0.13235260810682972	9727	0.05	0.15
enh14	ENSG00000168067	FALSE	0.0642374616171955	-0.11925158376435127	9727	0.05	0.15
enh14	ENSG00000171219	FALSE	0.0229682702149437	-0.17743953609463503	9727	0.05	0.15
enh14	ENSG00000173825	FALSE	0.03283520982599795	-0.10914548985213916	9727	0.05	0.15
enh14	ENSG00000174684	FALSE	0.06247697031729785	-0.15209373676264534	9727	0.05	0.15
enh14	ENSG00000178093	FALSE	0.02165813715455476	-0.12558442658928115	9727	0.05	0.15
enh14	ENSG00000182963	FALSE	0.01224155578300921	-0.23141639405862088	9727	0.05	0.15
enh14	ENSG00000196116	FALSE	0.0189150460593654	-0.16222903827221624	9727	0.05	0.15
enh14	ENSG00000196152	FALSE	0.0184646878198567	-0.15579466956167543	9727	0.05	0.15
enh14	ENSG00000196415	FALSE	0.04159672466734902	-0.14578947983263815	9727	0.05	0.15
enh14	ENSG00000197694	FALSE	0.03254861821903787	-0.16133336538137383	9727	0.05	0.15
enh14	ENSG00000198417	FALSE	0.04552712384851586	-0.1532711351791094	9727	0.05	0.15
enh14	ENSG00000253368	FALSE	0.0067553735926305	-0.22252865354580256	9727	0.05	0.15
enh2	ENSG00000006015	FALSE	2.058628454452405	-0.19279537697603055	75	0.05	0.15
enh2	ENSG00000014216	FALSE	0.9102968270214944	-0.19367392079994986	75	0.05	0.15
enh2	ENSG00000064666	FALSE	1.076806550665302	-0.26638386625685273	75	0.05	0.15
enh2	ENSG00000069275	FALSE	5.586775844421699	-0.22786918966185304	75	0.05	0.15
enh2	ENSG00000070423	FALSE	1.906161719549642	-0.21888252662912874	75	0.05	0.15
enh2	ENSG00000071564	FALSE	0.70489252814739	-0.3051785574230102	75	0.05	0.15
enh2	ENSG00000079313	FALSE	0.37641760491299897	-0.3699290752420672	75	0.05	0.15
enh2	ENSG00000087365	FALSE	3.2763152507676563	-0.16619051618389044	75	0.05	0.15
enh2	ENSG00000099622	FALSE	5.056131013306039	-0.1794249806390413	75	0.05	0.15
enh2	ENSG00000099804	FALSE	1.3068167860798363	-0.2492333446327314	75	0.05	0.15
enh2	ENSG00000099817	FALSE	3.815025588536336	-0.21125148707716412	75	0.05	0.15
enh2	ENSG00000101132	FALSE	1.648433981576254	-0.2023191116675044	75	0.05	0.15
enh2	ENSG00000102931	FALSE	1.124298874104401	-0.2503753732145392	75	0.05	0.15
enh2	ENSG00000103005	FALSE	1.0750870010235414	-0.23390815888028554	75	0.05	0.15
enh2	ENSG00000104131	FALSE	2.616949846468782	-0.20412837888447832	75	0.05	0.15
enh2	ENSG00000104886	FALSE	3.733183213920164	-0.203381356320427	75	0.05	0.15
enh2	ENSG00000104897	FALSE	1.243971340839304	-0.2684947084177688	75	0.05	0.15
enh2	ENSG00000105053	FALSE	0.3643807574206755	-0.4235049859476108	75	0.05	0.15
enh2	ENSG00000106992	FALSE	1.454329580348004	-0.21308725311349033	75	0.05	0.15
enh2	ENSG00000107372	FALSE	0.6118321392016377	-0.29698150458399875	75	0.05	0.15
enh2	ENSG00000108312	FALSE	1.1062026612077789	-0.23334661921135974	75	0.05	0.15
enh2	ENSG00000115091	FALSE	1.8203480040941655	-0.20514319345054416	75	0.05	0.15
enh2	ENSG00000115756	FALSE	0.5501740020470829	-0.3989737224382153	75	0.05	0.15
enh2	ENSG00000115761	FALSE	0.984646878198567	-0.22819950746328693	75	0.05	0.15
enh2	ENSG00000117697	FALSE	0.9952917093142272	-0.22022910745377658	75	0.05	0.15
enh2	ENSG00000119333	FALSE	0.8602251791197544	-0.25780837910619986	75	0.05	0.15
enh2	ENSG00000119335	FALSE	10.858710337768681	-0.22477493001368049	75	0.05	0.15
enh2	ENSG00000119559	FALSE	1.6649744114636642	-0.22278761710959943	75	0.05	0.15
enh2	ENSG00000122140	FALSE	1.1780962128966224	-0.26098181923657376	75	0.05	0.15
enh2	ENSG00000123684	FALSE	0.3888638689866939	-0.3400561725121409	75	0.05	0.15
enh2	ENSG00000125611	FALSE	1.8774206755373593	-0.23744800476886754	75	0.05	0.15
enh2	ENSG00000134308	FALSE	3.908126919140225	-0.19503701561575854	75	0.05	0.15
enh2	ENSG00000135046	FALSE	3.3401023541453427	-0.28248517460104006	75	0.05	0.15
enh2	ENSG00000136840	FALSE	0.32794268167860796	-0.34915690271167105	75	0.05	0.15
enh2	ENSG00000138036	FALSE	0.334575230296827	-0.42600214153506183	75	0.05	0.15
enh2	ENSG00000142186	FALSE	0.6939611054247697	-0.32904385437646233	75	0.05	0.15
enh2	ENSG00000143870	FALSE	4.266325486182191	-0.18023599166660392	75	0.05	0.15
enh2	ENSG00000143924	FALSE	0.5226202661207779	-0.26886749649985037	75	0.05	0.15
enh2	ENSG00000148290	FALSE	0.7597134083930399	-0.3392817311973046	75	0.05	0.15
enh2	ENSG00000149792	FALSE	0.8645240532241556	-0.2413085061668259	75	0.05	0.15
enh2	ENSG00000153107	FALSE	0.5191811668372569	-0.22833748194711698	75	0.05	0.15
enh2	ENSG00000155380	FALSE	0.7977072671443194	-0.26265860826464305	75	0.05	0.15
enh2	ENSG00000163297	FALSE	0.3775639713408393	-0.23354740607499141	75	0.05	0.15
enh2	ENSG00000167005	FALSE	1.3868986693961105	-0.1872455032128224	75	0.05	0.15
enh2	ENSG00000167113	FALSE	2.0859774820880244	-0.24277708517477561	75	0.05	0.15
enh2	ENSG00000167747	FALSE	2.329334698055271	-0.1858295050697306	75	0.05	0.15
enh2	ENSG00000168061	FALSE	1.1577072671443194	-0.32953105398212873	75	0.05	0.15
enh2	ENSG00000168591	FALSE	0.33805527123848517	-0.39726389991367855	75	0.05	0.15
enh2	ENSG00000172775	FALSE	1.3593858751279426	-0.2160930990106998	75	0.05	0.15
enh2	ENSG00000173327	FALSE	0.47295803480040943	-0.3026135559476871	75	0.05	0.15
enh2	ENSG00000173465	FALSE	2.354636642784033	-0.1709737157034744	75	0.05	0.15
enh2	ENSG00000174744	FALSE	1.5426816786079836	-0.2148139493829854	75	0.05	0.15
enh2	ENSG00000174903	FALSE	0.7027226202661208	-0.23067840263732342	75	0.05	0.15
enh2	ENSG00000175854	FALSE	1.7940634595701126	-0.2330696260859062	75	0.05	0.15
enh2	ENSG00000176890	FALSE	2.6531832139201637	-0.25609814186577395	75	0.05	0.15
enh2	ENSG00000181035	FALSE	0.41392016376663254	-0.16430509481928274	75	0.05	0.15
enh2	ENSG00000186566	FALSE	0.5294165813715456	-0.18402251674815095	75	0.05	0.15
enh2	ENSG00000227500	FALSE	0.4632548618219038	-0.3560978765673111	75	0.05	0.15
enh2	ENSG00000254901	FALSE	0.844790174002047	-0.22268341769609432	75	0.05	0.15
enh3	ENSG00000014216	FALSE	0.9102968270214944	-0.2411152373838723	98	0.05	0.15
enh3	ENSG00000064490	FALSE	1.4107267144319344	-0.2098757679310046	98	0.05	0.15
enh3	ENSG00000064607	FALSE	0.6106857727737973	-0.293779408753478	98	0.05	0.15
enh3	ENSG00000065268	FALSE	1.3182804503582397	-0.23751213478063019	98	0.05	0.15
enh3	ENSG00000069482	FALSE	9.449744114636642	-0.19890613446375083	98	0.05	0.15
enh3	ENSG00000070770	FALSE	0.457195496417605	-0.1984280559529381	98	0.05	0.15
enh3	ENSG00000090273	FALSE	4.8805731832139205	-0.19559571528058273	98	0.05	0.15
enh3	ENSG00000099875	FALSE	0.6492118730808598	-0.28773416821421016	98	0.05	0.15
enh3	ENSG00000101132	FALSE	1.648433981576254	-0.22364487720453083	98	0.05	0.15
enh3	ENSG00000103005	FALSE	1.0750870010235414	-0.21046629203509185	98	0.05	0.15
enh3	ENSG00000104897	FALSE	1.243971340839304	-0.22383277095332876	98	0.05	0.15
enh3	ENSG00000105379	FALSE	2.4468372569089047	-0.18224462581560388	98	0.05	0.15
enh3	ENSG00000105676	FALSE	0.5446059365404299	-0.27950934035199615	98	0.05	0.15
enh3	ENSG00000106992	FALSE	1.454329580348004	-0.1507613459053167	98	0.05	0.15
enh3	ENSG00000108883	FALSE	0.6432343909928352	-0.14649117168519896	98	0.05	0.15
enh3	ENSG00000115255	FALSE	1.315209825997953	-0.17836797435814478	98	0.05	0.15
enh3	ENSG00000115750	FALSE	0.23688843398157625	-0.24222961903787965	98	0.05	0.15
enh3	ENSG00000117625	FALSE	0.3923439099283521	-0.17200519982998896	98	0.05	0.15
enh3	ENSG00000117751	FALSE	0.6445445240532242	-0.17430949179893976	98	0.05	0.15
enh3	ENSG00000119333	FALSE	0.8602251791197544	-0.23817813319197778	98	0.05	0.15
enh3	ENSG00000119559	FALSE	1.6649744114636642	-0.2048466901296051	98	0.05	0.15
enh3	ENSG00000120334	FALSE	0.47201637666325486	-0.227863709358077	98	0.05	0.15
enh3	ENSG00000127540	FALSE	5.712343909928352	-0.16416076651111802	98	0.05	0.15
enh3	ENSG00000129968	FALSE	0.9252405322415558	-0.16758143577019327	98	0.05	0.15
enh3	ENSG00000130511	FALSE	2.072016376663255	-0.18017192042470195	98	0.05	0.15
enh3	ENSG00000130560	FALSE	4.544114636642784	-0.17985405144799238	98	0.05	0.15
enh3	ENSG00000130770	FALSE	7.016827021494371	-0.18745701961619454	98	0.05	0.15
enh3	ENSG00000131408	FALSE	0.5806345957011259	-0.2573235880327215	98	0.05	0.15
enh3	ENSG00000135821	FALSE	3.1926714431934493	-0.19014691679016826	98	0.05	0.15
enh3	ENSG00000136840	FALSE	0.32794268167860796	-0.31355334768766663	98	0.05	0.15
enh3	ENSG00000136908	FALSE	2.0144524053224155	-0.17418252909091989	98	0.05	0.15
enh3	ENSG00000142186	FALSE	0.6939611054247697	-0.09929922498725725	98	0.05	0.15
enh3	ENSG00000142751	FALSE	0.30407369498464687	-0.22090089046589362	98	0.05	0.15
enh3	ENSG00000147439	FALSE	0.290603889457523	-0.196010186144912	98	0.05	0.15
enh3	ENSG00000148248	FALSE	0.8253428863868987	-0.10284147390078345	98	0.05	0.15
enh3	ENSG00000148290	FALSE	0.7597134083930399	-0.17743441751127925	98	0.05	0.15
enh3	ENSG00000160446	FALSE	1.7551688843398157	-0.18985193222067245	98	0.05	0.15
enh3	ENSG00000161654	FALSE	1.4720982599795291	-0.15177406460549667	98	0.05	0.15
enh3	ENSG00000165688	FALSE	0.5225793244626408	-0.24421452353804654	98	0.05	0.15
enh3	ENSG00000167112	FALSE	1.1222517911975436	-0.17889429344673263	98	0.05	0.15
enh3	ENSG00000167136	FALSE	0.8049539406345957	-0.23186064211463772	98	0.05	0.15
enh3	ENSG00000167470	FALSE	0.662517911975435	-0.21203871844801903	98	0.05	0.15
enh3	ENSG00000168061	FALSE	1.1577072671443194	-0.1564286127659482	98	0.05	0.15
enh3	ENSG00000168591	FALSE	0.33805527123848517	-0.18622625315074523	98	0.05	0.15
enh3	ENSG00000169136	FALSE	0.4551893551688843	-0.16491025735119014	98	0.05	0.15
enh3	ENSG00000172732	FALSE	0.5766632548618219	-0.2741014459487098	98	0.05	0.15
enh3	ENSG00000173327	FALSE	0.47295803480040943	-0.20626525079684938	98	0.05	0.15
enh3	ENSG00000173442	FALSE	0.33572159672466734	-0.3710360791141206	98	0.05	0.15
enh3	ENSG00000173465	FALSE	2.354636642784033	-0.18724144122168238	98	0.05	0.15
enh3	ENSG00000174744	FALSE	1.5426816786079836	-0.26135209351008826	98	0.05	0.15
enh3	ENSG00000175550	FALSE	4.118444216990788	-0.20279131647560467	98	0.05	0.15
enh3	ENSG00000175602	FALSE	5.244912998976458	-0.13204991678911354	98	0.05	0.15
enh3	ENSG00000182087	FALSE	0.8524053224155578	-0.2093256032089377	98	0.05	0.15
enh3	ENSG00000186010	FALSE	1.3831729785056297	-0.14027140167366264	98	0.05	0.15
enh3	ENSG00000187840	FALSE	4.704114636642784	-0.18510550872514334	98	0.05	0.15
enh3	ENSG00000203705	FALSE	0.5513203684749233	-0.29841167091825144	98	0.05	0.15
enh3	ENSG00000227500	FALSE	0.4632548618219038	-0.18101420874633947	98	0.05	0.15
enh4	ENSG00000005194	FALSE	0.8226816786079836	-0.23091423852134296	135	0.05	0.15
enh4	ENSG00000030582	FALSE	0.7950460593654043	-0.20021114682105343	135	0.05	0.15
enh4	ENSG00000064607	FALSE	0.6106857727737973	-0.3386831455385437	135	0.05	0.15
enh4	ENSG00000065000	FALSE	0.8858137154554759	-0.20400001175223736	135	0.05	0.15
enh4	ENSG00000070761	FALSE	0.7731422722620266	-0.2181621850737851	135	0.05	0.15
enh4	ENSG00000071655	FALSE	0.420921187308086	-0.3312046707982719	135	0.05	0.15
enh4	ENSG00000076321	FALSE	0.2153121801432958	-0.32522899349381995	135	0.05	0.15
enh4	ENSG00000087263	FALSE	0.40994882292732854	-0.30146957959052223	135	0.05	0.15
enh4	ENSG00000091947	FALSE	0.7588945752302968	-0.30570099112857346	135	0.05	0.15
enh4	ENSG00000103005	FALSE	1.0750870010235414	-0.30671730977681716	135	0.05	0.15
enh4	ENSG00000104679	FALSE	0.585711361310133	-0.19613907339095243	135	0.05	0.15
enh4	ENSG00000104960	FALSE	0.79525076765609	-0.26156050646243584	135	0.05	0.15
enh4	ENSG00000105671	FALSE	1.051668372569089	-0.2639215801252533	135	0.05	0.15
enh4	ENSG00000106785	FALSE	0.23631525076765608	-0.4246276742042813	135	0.05	0.15
enh4	ENSG00000106976	FALSE	0.2873285568065507	-0.3595074538305799	135	0.05	0.15
enh4	ENSG00000108861	FALSE	0.37805527123848515	-0.21866091961261724	135	0.05	0.15
enh4	ENSG00000115091	FALSE	1.8203480040941655	-0.2212442485591438	135	0.05	0.15
enh4	ENSG00000115758	TRUE	5.882988741044012	-0.25336822521948876	135	0.05	0.15
enh4	ENSG00000119333	FALSE	0.8602251791197544	-0.24200246636534264	135	0.05	0.15
enh4	ENSG00000122482	FALSE	0.35946775844421697	-0.31583880659641517	135	0.05	0.15
enh4	ENSG00000125148	TRUE	0.7078812691914023	-0.40911252234237244	135	0.05	0.15
enh4	ENSG00000125630	FALSE	0.2023336745138178	-0.30486577800190623	135	0.05	0.15
enh4	ENSG00000130513	TRUE	1.3389150460593655	-0.2972818371674126	135	0.05	0.15
enh4	ENSG00000133884	FALSE	0.5293756397134084	-0.2802763313347337	135	0.05	0.15
enh4	ENSG00000134318	FALSE	0.3983213920163767	-0.22103623740326447	135	0.05	0.15
enh4	ENSG00000136811	FALSE	0.3847697031729785	-0.29024959727813626	135	0.05	0.15
enh4	ENSG00000136874	FALSE	0.2638689866939611	-0.3621742481897108	135	0.05	0.15
enh4	ENSG00000136877	FALSE	0.332446264073695	-0.2909460668848872	135	0.05	0.15
enh4	ENSG00000140854	FALSE	0.25461617195496417	-0.33431229706950094	135	0.05	0.15
enh4	ENSG00000142544	FALSE	0.25563971340839303	-0.29221187477508326	135	0.05	0.15
enh4	ENSG00000142751	FALSE	0.30407369498464687	-0.26637916887362495	135	0.05	0.15
enh4	ENSG00000143476	FALSE	0.35516888433981575	-0.4084393714182631	135	0.05	0.15
enh4	ENSG00000144136	FALSE	0.4814738996929376	-0.28672471393637644	135	0.05	0.15
enh4	ENSG00000147454	TRUE	6.52229273285568	-0.20236855464251693	135	0.05	0.15
enh4	ENSG00000148291	FALSE	1.311197543500512	-0.2129847858108269	135	0.05	0.15
enh4	ENSG00000158161	FALSE	0.2162128966223132	-0.36080844406228907	135	0.05	0.15
enh4	ENSG00000160404	FALSE	0.4159263050153531	-0.20657977614298562	135	0.05	0.15
enh4	ENSG00000162976	FALSE	0.3106243602865916	-0.2712364710281247	135	0.05	0.15
enh4	ENSG00000165138	FALSE	0.29084953940634595	-0.4000015535745387	135	0.05	0.15
enh4	ENSG00000165688	FALSE	0.5225793244626408	-0.29495017483835473	135	0.05	0.15
enh4	ENSG00000165702	FALSE	0.6137563971340839	-0.21427994588495625	135	0.05	0.15
enh4	ENSG00000167112	FALSE	1.1222517911975436	-0.22743692263933674	135	0.05	0.15
enh4	ENSG00000167136	FALSE	0.8049539406345957	-0.30696000844419064	135	0.05	0.15
enh4	ENSG00000167491	FALSE	0.5835414534288639	-0.27107368384816805	135	0.05	0.15
enh4	ENSG00000169136	FALSE	0.4551893551688843	-0.25486607133497846	135	0.05	0.15
enh4	ENSG00000169288	FALSE	0.7962743091095189	-0.28699502466523774	135	0.05	0.15
enh4	ENSG00000172922	FALSE	2.5776458546571135	-0.2404715760146247	135	0.05	0.15
enh4	ENSG00000173039	FALSE	0.4245240532241556	-0.3706806418215532	135	0.05	0.15
enh4	ENSG00000173327	FALSE	0.47295803480040943	-0.275972684240483	135	0.05	0.15
enh4	ENSG00000173442	FALSE	0.33572159672466734	-0.332687865628558	135	0.05	0.15
enh4	ENSG00000175376	FALSE	0.5381780962128966	-0.2601111281955336	135	0.05	0.15
enh4	ENSG00000175832	FALSE	0.2730808597748209	-0.2792437810381187	135	0.05	0.15
enh4	ENSG00000176973	FALSE	0.5512384851586489	-0.2361008736164544	135	0.05	0.15
enh4	ENSG00000180098	FALSE	0.4218219037871034	-0.22595957905739897	135	0.05	0.15
enh4	ENSG00000184162	FALSE	0.7443193449334699	-0.24278622201525274	135	0.05	0.15
enh4	ENSG00000186566	FALSE	0.5294165813715456	-0.27726197408348363	135	0.05	0.15
enh4	ENSG00000188554	FALSE	0.26673490276356193	-0.4197542413293028	135	0.05	0.15
enh4	ENSG00000204673	FALSE	0.5202456499488229	-0.3326528533056851	135	0.05	0.15
enh4	ENSG00000213024	FALSE	0.5506653019447287	-0.2692580303468613	135	0.05	0.15
enh4	ENSG00000227500	FALSE	0.4632548618219038	-0.31116277782869917	135	0.05	0.15
enh4	ENSG00000254986	FALSE	0.32106448311156605	-0.336306930304912	135	0.05	0.15
enh5	ENSG00000005007	FALSE	0.27349027635619244	-0.22094316604658865	238	0.05	0.15
enh5	ENSG00000014216	FALSE	0.9102968270214944	-0.23640991453476648	238	0.05	0.15
enh5	ENSG00000030582	FALSE	0.7950460593654043	-0.2453554527581178	238	0.05	0.15
enh5	ENSG00000051108	FALSE	0.5737973387922211	-0.25476429412877	238	0.05	0.15
enh5	ENSG00000057935	FALSE	0.3172159672466735	-0.2286387498059961	238	0.05	0.15
enh5	ENSG00000068831	FALSE	0.13637666325486184	-0.45837050307832683	238	0.05	0.15
enh5	ENSG00000071564	FALSE	0.70489252814739	-0.22271404697155936	238	0.05	0.15
enh5	ENSG00000071655	FALSE	0.420921187308086	-0.27125265220832007	238	0.05	0.15
