grna_target	response_id	disp_outlier_deseq2	average_expression_all_cells	mean_log2_fold_change	mean_pert_cells	power	effect_size
enh7	ENSG00000142751	FALSE	0.30407369498464687	-0.2475291386808434	703	0.25	0.15
enh7	ENSG00000143476	FALSE	0.35516888433981575	-0.2455647976913025	703	0.25	0.15
enh7	ENSG00000148308	FALSE	0.4696417604912999	-0.23515062721448304	703	0.25	0.15
enh7	ENSG00000168591	FALSE	0.33805527123848517	-0.26634856003794866	703	0.25	0.15
enh7	ENSG00000169607	FALSE	0.30436028659160697	-0.2826514045242472	703	0.25	0.15
enh7	ENSG00000175573	FALSE	0.29969293756397136	-0.20562835283325423	703	0.25	0.15
enh7	ENSG00000227500	FALSE	0.4632548618219038	-0.22062536080460177	703	0.25	0.15
enh8	ENSG00000039650	FALSE	0.3869396110542477	-0.18836018934439827	928	0.25	0.15
enh8	ENSG00000079313	FALSE	0.37641760491299897	-0.22227054151584416	928	0.25	0.15
enh8	ENSG00000099821	FALSE	0.2912998976458547	-0.23003608411008386	928	0.25	0.15
enh8	ENSG00000110047	FALSE	0.2903582395087001	-0.2227577514590417	928	0.25	0.15
enh8	ENSG00000117625	FALSE	0.3923439099283521	-0.19039901571923484	928	0.25	0.15
enh8	ENSG00000118046	FALSE	0.3138587512794268	-0.21061881214332834	928	0.25	0.15
enh8	ENSG00000123684	FALSE	0.3888638689866939	-0.2324310259894288	928	0.25	0.15
enh8	ENSG00000125482	FALSE	0.31762538382804506	-0.2011948258388445	928	0.25	0.15
enh8	ENSG00000136811	FALSE	0.3847697031729785	-0.2040888872921932	928	0.25	0.15
enh8	ENSG00000136874	FALSE	0.2638689866939611	-0.23344013515205503	928	0.25	0.15
enh8	ENSG00000138036	FALSE	0.334575230296827	-0.2430842357860186	928	0.25	0.15
enh8	ENSG00000141349	FALSE	0.34329580348004096	-0.2365367517900107	928	0.25	0.15
enh8	ENSG00000149809	FALSE	0.2576458546571136	-0.22606114079873274	928	0.25	0.15
enh8	ENSG00000160404	FALSE	0.4159263050153531	-0.1928299304747833	928	0.25	0.15
enh8	ENSG00000167748	FALSE	0.5620880245649948	-0.21250554957968343	928	0.25	0.15
enh8	ENSG00000168591	FALSE	0.33805527123848517	-0.18400262651895272	928	0.25	0.15
enh8	ENSG00000174669	FALSE	0.3385875127942682	-0.22247021679824852	928	0.25	0.15
enh8	ENSG00000181035	FALSE	0.41392016376663254	-0.21060473513276554	928	0.25	0.15
enh8	ENSG00000198917	FALSE	0.31193449334698053	-0.2240318199400133	928	0.25	0.15
enh8	ENSG00000204138	FALSE	0.28348004094165813	-0.27026936191118267	928	0.25	0.15
enh8	ENSG00000204673	FALSE	0.5202456499488229	-0.1883894850357052	928	0.25	0.15
enh9	ENSG00000076321	FALSE	0.2153121801432958	-0.2411884796088961	1272	0.25	0.15
enh9	ENSG00000108840	FALSE	0.29273285568065505	-0.20860506495357548	1272	0.25	0.15
enh9	ENSG00000108861	FALSE	0.37805527123848515	-0.17915909154139364	1272	0.25	0.15
enh9	ENSG00000117758	FALSE	0.2949846468781986	-0.2226994146504808	1272	0.25	0.15
enh9	ENSG00000125482	FALSE	0.31762538382804506	-0.173546890726069	1272	0.25	0.15
enh9	ENSG00000130766	FALSE	0.3094779938587513	-0.20398042850081183	1272	0.25	0.15
enh9	ENSG00000133065	FALSE	0.1929580348004094	-0.2633410733761953	1272	0.25	0.15
enh9	ENSG00000140859	FALSE	0.269396110542477	-0.23674654072674375	1272	0.25	0.15
enh9	ENSG00000159579	FALSE	0.2952712384851586	-0.20199093274868418	1272	0.25	0.15
enh9	ENSG00000160563	FALSE	0.23713408393039917	-0.21287745858159499	1272	0.25	0.15
enh9	ENSG00000167748	FALSE	0.5620880245649948	-0.19682369312311987	1272	0.25	0.15
enh9	ENSG00000174669	FALSE	0.3385875127942682	-0.18672761350418005	1272	0.25	0.15
enh9	ENSG00000196550	FALSE	0.3032548618219038	-0.22380068226184263	1272	0.25	0.15
enh9	ENSG00000198917	FALSE	0.31193449334698053	-0.2212607272460355	1272	0.25	0.15
enh9	ENSG00000213445	FALSE	0.26763561924257934	-0.17790584333649404	1272	0.25	0.15
enh1	ENSG00000122026	FALSE	48.9717911975435	-0.23178703780784424	39	0.2	0.15
enh10	ENSG00000097046	FALSE	0.1627021494370522	-0.2490205293728258	1782	0.2	0.15
enh10	ENSG00000106799	FALSE	0.1789969293756397	-0.2156314137751008	1782	0.2	0.15
enh10	ENSG00000115084	FALSE	0.18939611054247696	-0.21326021824062097	1782	0.2	0.15
enh10	ENSG00000133059	FALSE	0.1708085977482088	-0.23717932773344114	1782	0.2	0.15
enh10	ENSG00000142528	FALSE	0.13293756397134085	-0.23729932420587913	1782	0.2	0.15
enh10	ENSG00000142544	FALSE	0.25563971340839303	-0.15900725088074488	1782	0.2	0.15
enh10	ENSG00000147457	FALSE	0.17449334698055272	-0.221007341079239	1782	0.2	0.15
enh10	ENSG00000149809	FALSE	0.2576458546571136	-0.20146715897751757	1782	0.2	0.15
enh10	ENSG00000168056	FALSE	0.1572978505629478	-0.2570388127707238	1782	0.2	0.15
enh10	ENSG00000171940	FALSE	0.15435005117707268	-0.24320115654686644	1782	0.2	0.15
enh10	ENSG00000174842	FALSE	0.225957011258956	-0.20040170304628174	1782	0.2	0.15
enh10	ENSG00000188554	FALSE	0.26673490276356193	-0.19640740261498324	1782	0.2	0.15
enh10	ENSG00000256771	FALSE	0.13633572159672466	-0.20689064528800488	1782	0.2	0.15
enh11	ENSG00000067596	FALSE	0.1896417604912999	-0.15907757302940712	2417	0.2	0.15
enh11	ENSG00000087152	FALSE	0.16417604912998976	-0.21133789601101982	2417	0.2	0.15
enh11	ENSG00000119523	FALSE	0.20671443193449335	-0.18686260228613089	2417	0.2	0.15
enh11	ENSG00000147457	FALSE	0.17449334698055272	-0.192144591734779	2417	0.2	0.15
enh11	ENSG00000152061	FALSE	0.15787103377686795	-0.1730896740332848	2417	0.2	0.15
enh11	ENSG00000158941	FALSE	0.1798157625383828	-0.16988868757277395	2417	0.2	0.15
enh11	ENSG00000170385	FALSE	0.20311156601842376	-0.157380237958884	2417	0.2	0.15
enh11	ENSG00000172059	FALSE	0.163439099283521	-0.1793996350087948	2417	0.2	0.15
enh11	ENSG00000172081	FALSE	0.15148413510747186	-0.2427856848820548	2417	0.2	0.15
enh11	ENSG00000174996	FALSE	0.15963152507676562	-0.21736625039341445	2417	0.2	0.15
enh11	ENSG00000187193	FALSE	0.32605936540429886	-0.2049818506177865	2417	0.2	0.15
enh11	ENSG00000204710	FALSE	0.1527942681678608	-0.20814901803416846	2417	0.2	0.15
enh11	ENSG00000254470	FALSE	0.17383828045035823	-0.16926911601765188	2417	0.2	0.15
enh12	ENSG00000064687	FALSE	0.1219651995905834	-0.21974499704663714	3805	0.2	0.15
enh12	ENSG00000068831	FALSE	0.13637666325486184	-0.2148673283789898	3805	0.2	0.15
enh12	ENSG00000104689	FALSE	0.12528147389969294	-0.22296706991001314	3805	0.2	0.15
enh12	ENSG00000106789	FALSE	0.14419651995905836	-0.1897019589280005	3805	0.2	0.15
enh12	ENSG00000114999	FALSE	0.17191402251791196	-0.16391344316221404	3805	0.2	0.15
enh12	ENSG00000125484	FALSE	0.15688843398157626	-0.1692501608515029	3805	0.2	0.15
enh12	ENSG00000130772	FALSE	0.11586489252814738	-0.21326287843251168	3805	0.2	0.15
enh12	ENSG00000142784	FALSE	0.15299897645854657	-0.16439605735132717	3805	0.2	0.15
enh12	ENSG00000152061	FALSE	0.15787103377686795	-0.17473062793607164	3805	0.2	0.15
enh12	ENSG00000156269	FALSE	0.13977482088024565	-0.1593007409927557	3805	0.2	0.15
enh12	ENSG00000172059	FALSE	0.163439099283521	-0.1685460888250013	3805	0.2	0.15
enh12	ENSG00000172992	FALSE	0.14292732855680654	-0.1796042440631857	3805	0.2	0.15
enh12	ENSG00000181896	FALSE	0.11656090071647902	-0.20351812662186297	3805	0.2	0.15
enh12	ENSG00000197136	FALSE	0.12241555783009211	-0.22273687006292553	3805	0.2	0.15
enh13	ENSG00000064932	FALSE	0.06460593654042988	-0.18577278394371685	7259	0.2	0.15
enh13	ENSG00000068971	FALSE	0.08454452405322416	-0.174252582405685	7259	0.2	0.15
enh13	ENSG00000105497	FALSE	0.06546571136131013	-0.15991600500634676	7259	0.2	0.15
enh13	ENSG00000107021	FALSE	0.09465711361310132	-0.14778016130699606	7259	0.2	0.15
enh13	ENSG00000110046	FALSE	0.12548618219037871	-0.17348768333027173	7259	0.2	0.15
enh13	ENSG00000126709	FALSE	0.06722620266120778	-0.1806529970707795	7259	0.2	0.15
enh13	ENSG00000130559	FALSE	0.11893551688843398	-0.13112544636608217	7259	0.2	0.15
enh13	ENSG00000148339	FALSE	0.1137768679631525	-0.1357964074733985	7259	0.2	0.15
enh13	ENSG00000149798	FALSE	0.08401228249744115	-0.17912368878744195	7259	0.2	0.15
enh13	ENSG00000160447	FALSE	0.08106448311156601	-0.16025287773767502	7259	0.2	0.15
enh13	ENSG00000181588	FALSE	0.05510747185261003	-0.1892148335063069	7259	0.2	0.15
enh13	ENSG00000181773	FALSE	0.0660388945752303	-0.19820381796020808	7259	0.2	0.15
enh13	ENSG00000185761	FALSE	0.08470829068577278	-0.1469961208171828	7259	0.2	0.15
enh13	ENSG00000250067	FALSE	0.11213920163766632	-0.15848177353476317	7259	0.2	0.15
enh14	ENSG00000065600	FALSE	0.09056294779938588	-0.12718926693941565	9551	0.2	0.15
enh14	ENSG00000068971	FALSE	0.08454452405322416	-0.13615148536108937	9551	0.2	0.15
enh14	ENSG00000070388	FALSE	0.03480040941658137	-0.19833463886000297	9551	0.2	0.15
enh14	ENSG00000102996	FALSE	0.04544524053224155	-0.14705399273017772	9551	0.2	0.15
enh14	ENSG00000105717	FALSE	0.05727737973387922	-0.15194144607600252	9551	0.2	0.15
enh14	ENSG00000116014	FALSE	0.09453428863868989	-0.16262224047262355	9551	0.2	0.15
enh14	ENSG00000119125	FALSE	0.04	-0.16927437420950575	9551	0.2	0.15
enh14	ENSG00000120889	FALSE	0.06681678607983624	-0.15098003003346977	9551	0.2	0.15
enh14	ENSG00000126705	FALSE	0.102517911975435	-0.12819744708715572	9551	0.2	0.15
enh2	ENSG00000011304	FALSE	1.8210030706243605	-0.3117842718143013	86	0.2	0.15
enh2	ENSG00000069275	FALSE	5.586775844421699	-0.2818442497926659	86	0.2	0.15
enh2	ENSG00000101132	FALSE	1.648433981576254	-0.3115257388979119	86	0.2	0.15
enh2	ENSG00000105700	FALSE	3.5402251791197545	-0.19369249789531856	86	0.2	0.15
enh2	ENSG00000105701	FALSE	4.893469805527124	-0.2256289349596313	86	0.2	0.15
enh2	ENSG00000135821	FALSE	3.1926714431934493	-0.29562700027313665	86	0.2	0.15
enh2	ENSG00000172757	FALSE	14.668331627430913	-0.2158896101265926	86	0.2	0.15
enh2	ENSG00000172922	FALSE	2.5776458546571135	-0.3321127360641683	86	0.2	0.15
enh2	ENSG00000174547	FALSE	5.100388945752303	-0.21066268272311842	86	0.2	0.15
enh2	ENSG00000175550	FALSE	4.118444216990788	-0.2802174583435091	86	0.2	0.15
enh2	ENSG00000198786	FALSE	16.401187308085976	-0.27012582167673094	86	0.2	0.15
enh2	ENSG00000228300	FALSE	3.0135926305015355	-0.21972149505794647	86	0.2	0.15
enh3	ENSG00000011304	FALSE	1.8210030706243605	-0.24584813014945853	110	0.2	0.15
enh3	ENSG00000013306	FALSE	9.365568065506652	-0.23853993203459192	110	0.2	0.15
enh3	ENSG00000069275	FALSE	5.586775844421699	-0.2767842532848914	110	0.2	0.15
enh3	ENSG00000134308	FALSE	3.908126919140225	-0.23683503309936613	110	0.2	0.15
enh3	ENSG00000171159	FALSE	7.7985670419652	-0.20091520257424803	110	0.2	0.15
enh3	ENSG00000174547	FALSE	5.100388945752303	-0.1775511035709283	110	0.2	0.15
enh3	ENSG00000213465	FALSE	2.3928761514841352	-0.2525892469954178	110	0.2	0.15
enh3	ENSG00000228300	FALSE	3.0135926305015355	-0.24868537140820382	110	0.2	0.15
enh4	ENSG00000071564	FALSE	0.70489252814739	-0.36664813816699954	149	0.2	0.15
enh4	ENSG00000095380	FALSE	1.4563357215967248	-0.3127778852269494	149	0.2	0.15
enh4	ENSG00000102978	FALSE	1.4620675537359262	-0.27210066420901224	149	0.2	0.15
enh4	ENSG00000104897	FALSE	1.243971340839304	-0.28200068565813974	149	0.2	0.15
enh4	ENSG00000105671	FALSE	1.051668372569089	-0.3500276699311044	149	0.2	0.15
enh4	ENSG00000108312	FALSE	1.1062026612077789	-0.30207381459249527	149	0.2	0.15
enh4	ENSG00000122140	FALSE	1.1780962128966224	-0.31032962626812605	149	0.2	0.15
enh4	ENSG00000129968	FALSE	0.9252405322415558	-0.3045864794965127	149	0.2	0.15
enh4	ENSG00000147454	TRUE	6.52229273285568	-0.27392824824369894	149	0.2	0.15
enh4	ENSG00000148290	FALSE	0.7597134083930399	-0.3428300224615241	149	0.2	0.15
enh4	ENSG00000148334	FALSE	1.2045445240532242	-0.327541100012604	149	0.2	0.15
enh4	ENSG00000161654	FALSE	1.4720982599795291	-0.29531906517423945	149	0.2	0.15
enh4	ENSG00000167005	FALSE	1.3868986693961105	-0.2804079002439791	149	0.2	0.15
enh4	ENSG00000167112	FALSE	1.1222517911975436	-0.33044410690749215	149	0.2	0.15
enh4	ENSG00000176890	FALSE	2.6531832139201637	-0.24022321381966905	149	0.2	0.15
enh4	ENSG00000180098	FALSE	0.4218219037871034	-0.37577366813340973	149	0.2	0.15
enh4	ENSG00000180198	FALSE	1.0544114636642783	-0.32036974229914367	149	0.2	0.15
enh5	ENSG00000011304	FALSE	1.8210030706243605	-0.2118846231733866	252	0.2	0.15
enh5	ENSG00000014216	FALSE	0.9102968270214944	-0.23159966401195362	252	0.2	0.15
enh5	ENSG00000030582	FALSE	0.7950460593654043	-0.23614719990023111	252	0.2	0.15
enh5	ENSG00000069482	FALSE	9.449744114636642	-0.2099094806520162	252	0.2	0.15
enh5	ENSG00000091947	FALSE	0.7588945752302968	-0.2143874809497437	252	0.2	0.15
enh5	ENSG00000099804	FALSE	1.3068167860798363	-0.24105630443282686	252	0.2	0.15
enh5	ENSG00000104679	FALSE	0.585711361310133	-0.2790179384837839	252	0.2	0.15
enh5	ENSG00000104960	FALSE	0.79525076765609	-0.21901872484858675	252	0.2	0.15
enh5	ENSG00000108312	FALSE	1.1062026612077789	-0.22933117757548152	252	0.2	0.15
enh5	ENSG00000115255	FALSE	1.315209825997953	-0.21272388309648652	252	0.2	0.15
enh5	ENSG00000115761	FALSE	0.984646878198567	-0.22894934676878298	252	0.2	0.15
enh5	ENSG00000117748	FALSE	1.1927533265097237	-0.20853370770132423	252	0.2	0.15
enh5	ENSG00000120656	FALSE	1.332650972364381	-0.22201798582767568	252	0.2	0.15
enh5	ENSG00000136842	FALSE	0.5847287615148413	-0.2799837040250238	252	0.2	0.15
enh5	ENSG00000136877	FALSE	0.332446264073695	-0.3545521926690221	252	0.2	0.15
enh5	ENSG00000136929	FALSE	2.4113408393039917	-0.2312037881266251	252	0.2	0.15
enh5	ENSG00000144161	FALSE	0.911279426816786	-0.24801988653140133	252	0.2	0.15
enh5	ENSG00000146670	FALSE	0.9171340839303992	-0.2005559667743915	252	0.2	0.15
enh5	ENSG00000148300	FALSE	0.7503377686796315	-0.25610894550420543	252	0.2	0.15
enh5	ENSG00000148334	FALSE	1.2045445240532242	-0.26497912699205833	252	0.2	0.15
enh5	ENSG00000148337	FALSE	1.383664278403275	-0.20234373590929683	252	0.2	0.15
enh5	ENSG00000161677	FALSE	0.5895189355168884	-0.31127297435230683	252	0.2	0.15
enh5	ENSG00000167118	FALSE	1.0224360286591607	-0.20897883939795847	252	0.2	0.15
enh5	ENSG00000169288	FALSE	0.7962743091095189	-0.24841246206344061	252	0.2	0.15
enh5	ENSG00000175854	FALSE	1.7940634595701126	-0.1853426893472319	252	0.2	0.15
enh5	ENSG00000176890	FALSE	2.6531832139201637	-0.2144394496073646	252	0.2	0.15
enh5	ENSG00000184162	FALSE	0.7443193449334699	-0.2917243272515273	252	0.2	0.15
enh5	ENSG00000197766	FALSE	1.4000818833162745	-0.20771778355631149	252	0.2	0.15
enh5	ENSG00000203705	FALSE	0.5513203684749233	-0.2786273561422091	252	0.2	0.15
enh6	ENSG00000051108	FALSE	0.5737973387922211	-0.26010106790191184	488	0.2	0.15
enh6	ENSG00000087263	FALSE	0.40994882292732854	-0.2608489964022955	488	0.2	0.15
enh6	ENSG00000108861	FALSE	0.37805527123848515	-0.29481971754459896	488	0.2	0.15
enh6	ENSG00000108883	FALSE	0.6432343909928352	-0.22083256225750222	488	0.2	0.15
enh6	ENSG00000120334	FALSE	0.47201637666325486	-0.21022935501415466	488	0.2	0.15
enh6	ENSG00000130005	FALSE	1.3389559877175026	-0.18931896646551466	488	0.2	0.15
enh6	ENSG00000133275	FALSE	0.4868372569089048	-0.2211906047673859	488	0.2	0.15
enh6	ENSG00000143476	FALSE	0.35516888433981575	-0.2670833539269268	488	0.2	0.15
enh6	ENSG00000162300	FALSE	0.481064483111566	-0.22545356089246218	488	0.2	0.15
enh6	ENSG00000162976	FALSE	0.3106243602865916	-0.2504379554259869	488	0.2	0.15
enh6	ENSG00000165688	FALSE	0.5225793244626408	-0.2334051376804993	488	0.2	0.15
enh6	ENSG00000165702	FALSE	0.6137563971340839	-0.23078108138765893	488	0.2	0.15
enh6	ENSG00000227500	FALSE	0.4632548618219038	-0.2858981512371238	488	0.2	0.15
enh7	ENSG00000057935	FALSE	0.3172159672466735	-0.1859869300663392	703	0.2	0.15
enh7	ENSG00000079313	FALSE	0.37641760491299897	-0.23293931698503212	703	0.2	0.15
enh7	ENSG00000119203	FALSE	0.4681678607983623	-0.20311495962667145	703	0.2	0.15
enh7	ENSG00000133884	FALSE	0.5293756397134084	-0.18102395126586734	703	0.2	0.15
enh7	ENSG00000136840	FALSE	0.32794268167860796	-0.21174465927538522	703	0.2	0.15
enh7	ENSG00000136874	FALSE	0.2638689866939611	-0.26245539135844137	703	0.2	0.15
enh7	ENSG00000151694	FALSE	0.3301944728761515	-0.2430875153787741	703	0.2	0.15
enh7	ENSG00000162300	FALSE	0.481064483111566	-0.20534745812979083	703	0.2	0.15
enh7	ENSG00000165138	FALSE	0.29084953940634595	-0.2617221561749221	703	0.2	0.15
enh7	ENSG00000175592	FALSE	0.461453428863869	-0.26357210956079147	703	0.2	0.15
enh7	ENSG00000186501	FALSE	0.39934493346980554	-0.23114318873389922	703	0.2	0.15
enh7	ENSG00000196550	FALSE	0.3032548618219038	-0.2819731255743831	703	0.2	0.15
enh7	ENSG00000213445	FALSE	0.26763561924257934	-0.28138269626760254	703	0.2	0.15
enh8	ENSG00000105726	FALSE	0.2237871033776868	-0.25925633102508067	928	0.2	0.15
enh8	ENSG00000107290	FALSE	0.2422517911975435	-0.2216361384996071	928	0.2	0.15
enh8	ENSG00000117222	FALSE	0.37678607983623336	-0.16441250319380762	928	0.2	0.15
enh8	ENSG00000122482	FALSE	0.35946775844421697	-0.17945318670738208	928	0.2	0.15
enh8	ENSG00000133895	FALSE	0.2908904810644831	-0.20830549733349218	928	0.2	0.15
enh8	ENSG00000136936	FALSE	0.3178300921187308	-0.17017238463633888	928	0.2	0.15
enh8	ENSG00000140854	FALSE	0.25461617195496417	-0.2522299649288083	928	0.2	0.15
enh8	ENSG00000140859	FALSE	0.269396110542477	-0.2759671172136211	928	0.2	0.15
enh8	ENSG00000173442	FALSE	0.33572159672466734	-0.22350456787471043	928	0.2	0.15
enh8	ENSG00000180098	FALSE	0.4218219037871034	-0.19641477571082064	928	0.2	0.15
enh8	ENSG00000186501	FALSE	0.39934493346980554	-0.1750442019375549	928	0.2	0.15
enh8	ENSG00000196550	FALSE	0.3032548618219038	-0.23019881201275683	928	0.2	0.15
enh9	ENSG00000051108	FALSE	0.5737973387922211	-0.18095990690319494	1272	0.2	0.15
enh9	ENSG00000105472	FALSE	0.24462640736949848	-0.20743739958561414	1272	0.2	0.15
enh9	ENSG00000106785	FALSE	0.23631525076765608	-0.24586020434984363	1272	0.2	0.15
enh9	ENSG00000115970	FALSE	0.1893551688843398	-0.2532060771125025	1272	0.2	0.15
enh9	ENSG00000125148	TRUE	0.7078812691914023	-0.21402454939886428	1272	0.2	0.15
enh9	ENSG00000126391	FALSE	0.22824974411463664	-0.1954519841293017	1272	0.2	0.15
enh9	ENSG00000133059	FALSE	0.1708085977482088	-0.25401403645778947	1272	0.2	0.15
enh9	ENSG00000135870	FALSE	0.1823541453428864	-0.26921993069232375	1272	0.2	0.15
enh9	ENSG00000143493	FALSE	0.2153121801432958	-0.23036034956942275	1272	0.2	0.15
enh9	ENSG00000152527	FALSE	0.37338792221084954	-0.1843984605638875	1272	0.2	0.15
enh9	ENSG00000162769	FALSE	0.2637052200614125	-0.20897813304887403	1272	0.2	0.15
enh1	ENSG00000105701	FALSE	4.893469805527124	-0.19207786774378857	39	0.15	0.15
enh1	ENSG00000148303	FALSE	71.10145342886386	-0.26106363346376243	39	0.15	0.15
enh1	ENSG00000149806	FALSE	43.34972364380757	-0.21868564299619803	39	0.15	0.15
enh1	ENSG00000175550	FALSE	4.118444216990788	-0.2278555907189873	39	0.15	0.15
enh1	ENSG00000196683	FALSE	13.598976458546572	-0.21442422972506328	39	0.15	0.15
enh1	ENSG00000221983	FALSE	40.740552712384854	-0.21034989945336596	39	0.15	0.15
enh10	ENSG00000067596	FALSE	0.1896417604912999	-0.2091352894699131	1782	0.15	0.15
enh10	ENSG00000115970	FALSE	0.1893551688843398	-0.2266837279121432	1782	0.15	0.15
enh10	ENSG00000125484	FALSE	0.15688843398157626	-0.16952374003354492	1782	0.15	0.15
enh10	ENSG00000134330	FALSE	0.12438075742067552	-0.2558131877211168	1782	0.15	0.15
enh10	ENSG00000136854	FALSE	0.14047082906857727	-0.25436551405760327	1782	0.15	0.15
enh10	ENSG00000143493	FALSE	0.2153121801432958	-0.22547115569620158	1782	0.15	0.15
enh10	ENSG00000148297	FALSE	0.13220061412487205	-0.2221524999102348	1782	0.15	0.15
enh10	ENSG00000161692	FALSE	0.1762128966223132	-0.22567160104421735	1782	0.15	0.15
enh10	ENSG00000163291	FALSE	0.16610030706243603	-0.23912177533077614	1782	0.15	0.15
enh10	ENSG00000170385	FALSE	0.20311156601842376	-0.17618759780654564	1782	0.15	0.15
enh10	ENSG00000172081	FALSE	0.15148413510747186	-0.19351111397196974	1782	0.15	0.15
enh10	ENSG00000172992	FALSE	0.14292732855680654	-0.25492714801602623	1782	0.15	0.15
enh10	ENSG00000174606	FALSE	0.1788331627430911	-0.21850599775028606	1782	0.15	0.15
enh10	ENSG00000181896	FALSE	0.11656090071647902	-0.22708997538467365	1782	0.15	0.15
enh11	ENSG00000004939	FALSE	0.17797338792221085	-0.20311490611693953	2417	0.15	0.15
enh11	ENSG00000062822	FALSE	0.1437871033776868	-0.23572859999299237	2417	0.15	0.15
enh11	ENSG00000097046	FALSE	0.1627021494370522	-0.1959594895492839	2417	0.15	0.15
enh11	ENSG00000114999	FALSE	0.17191402251791196	-0.18663656321694358	2417	0.15	0.15
enh11	ENSG00000130559	FALSE	0.11893551688843398	-0.23872290965692658	2417	0.15	0.15
enh11	ENSG00000133059	FALSE	0.1708085977482088	-0.21472859141334832	2417	0.15	0.15
enh11	ENSG00000133065	FALSE	0.1929580348004094	-0.2009145144261154	2417	0.15	0.15
enh11	ENSG00000135870	FALSE	0.1823541453428864	-0.17664364822252804	2417	0.15	0.15
enh11	ENSG00000148411	FALSE	0.14755373592630502	-0.201135115966876	2417	0.15	0.15
enh11	ENSG00000162772	FALSE	0.2316069600818833	-0.15812636301066443	2417	0.15	0.15
enh11	ENSG00000163291	FALSE	0.16610030706243603	-0.17323235960366298	2417	0.15	0.15
enh11	ENSG00000167114	FALSE	0.09752302968270216	-0.2720827943161318	2417	0.15	0.15
enh11	ENSG00000174606	FALSE	0.1788331627430911	-0.17122441221402915	2417	0.15	0.15
enh11	ENSG00000181513	FALSE	0.09789150460593654	-0.24539618242737035	2417	0.15	0.15
enh11	ENSG00000181896	FALSE	0.11656090071647902	-0.22393617784855038	2417	0.15	0.15
enh11	ENSG00000185198	FALSE	0.11385875127942682	-0.2555925889287469	2417	0.15	0.15
enh11	ENSG00000197136	FALSE	0.12241555783009211	-0.26486637696712384	2417	0.15	0.15
enh11	ENSG00000250067	FALSE	0.11213920163766632	-0.24474366641812723	2417	0.15	0.15
enh12	ENSG00000107021	FALSE	0.09465711361310132	-0.23006832250661693	3805	0.15	0.15
enh12	ENSG00000125637	FALSE	0.11635619242579325	-0.17521982234725303	3805	0.15	0.15
enh12	ENSG00000130559	FALSE	0.11893551688843398	-0.1856993039705094	3805	0.15	0.15
enh12	ENSG00000134330	FALSE	0.12438075742067552	-0.17608407544856328	3805	0.15	0.15
enh12	ENSG00000136830	FALSE	0.09326509723643808	-0.2071805870861336	3805	0.15	0.15
enh12	ENSG00000149798	FALSE	0.08401228249744115	-0.22579885310069278	3805	0.15	0.15
enh12	ENSG00000160271	FALSE	0.10403275332650971	-0.1795565336269953	3805	0.15	0.15
enh12	ENSG00000160345	FALSE	0.1294575230296827	-0.2309953506927454	3805	0.15	0.15
enh12	ENSG00000167114	FALSE	0.09752302968270216	-0.2064642208682937	3805	0.15	0.15
enh12	ENSG00000168067	FALSE	0.0642374616171955	-0.2669110366027926	3805	0.15	0.15
enh12	ENSG00000197217	FALSE	0.07254861821903787	-0.234134093784226	3805	0.15	0.15
enh12	ENSG00000256771	FALSE	0.13633572159672466	-0.18993202442113494	3805	0.15	0.15
enh13	ENSG00000065600	FALSE	0.09056294779938588	-0.1519876439510929	7259	0.15	0.15
enh13	ENSG00000070404	FALSE	0.09785056294779938	-0.14319542955173864	7259	0.15	0.15
enh13	ENSG00000082512	FALSE	0.05715455475946775	-0.1740543338374579	7259	0.15	0.15
enh13	ENSG00000104946	FALSE	0.07975435005117708	-0.1479705394115266	7259	0.15	0.15
enh13	ENSG00000125319	FALSE	0.07836233367451381	-0.12026873907010097	7259	0.15	0.15
enh13	ENSG00000140848	FALSE	0.07340839303991811	-0.17324187764706694	7259	0.15	0.15
enh13	ENSG00000144134	FALSE	0.08708290685772774	-0.1383627564406928	7259	0.15	0.15
enh13	ENSG00000161647	FALSE	0.04610030706243603	-0.20778872487017025	7259	0.15	0.15
enh13	ENSG00000162241	FALSE	0.07995905834186284	-0.14236288817614015	7259	0.15	0.15
enh13	ENSG00000165699	FALSE	0.09089048106448312	-0.16545025257546792	7259	0.15	0.15
enh13	ENSG00000167106	FALSE	0.04176049129989764	-0.1914007530096434	7259	0.15	0.15
enh14	ENSG00000105497	FALSE	0.06546571136131013	-0.13848976048730796	9551	0.15	0.15
enh14	ENSG00000120913	FALSE	0.07656090071647902	-0.1286508298506867	9551	0.15	0.15
enh14	ENSG00000125170	FALSE	0.07926305015353122	-0.12357910187238454	9551	0.15	0.15
enh14	ENSG00000160318	FALSE	0.04479017400204708	-0.19869307470295078	9551	0.15	0.15
enh14	ENSG00000161714	FALSE	0.05052200614124872	-0.1961590555686774	9551	0.15	0.15
enh14	ENSG00000174684	FALSE	0.06247697031729785	-0.1524092598846892	9551	0.15	0.15
enh14	ENSG00000185198	FALSE	0.11385875127942682	-0.11359221324802696	9551	0.15	0.15
enh14	ENSG00000196312	FALSE	0.07087001023541453	-0.16165943036599442	9551	0.15	0.15
enh14	ENSG00000197217	FALSE	0.07254861821903787	-0.1289002972265957	9551	0.15	0.15
enh14	ENSG00000197540	FALSE	0.0713613101330604	-0.15327031186836773	9551	0.15	0.15
enh14	ENSG00000223802	FALSE	0.02620266120777891	-0.2236984931880699	9551	0.15	0.15
