grna_target	response_id	disp_outlier_deseq2	average_expression_all_cells	mean_log2_fold_change	mean_pert_cells	power	effect_size
enh4	ENSG00000087365	FALSE	3.2763152507676563	-0.20145332123452953	136	0.55	0.15
enh4	ENSG00000115255	FALSE	1.315209825997953	-0.24090183114832003	136	0.55	0.15
enh4	ENSG00000117697	FALSE	0.9952917093142272	-0.2437078418502873	136	0.55	0.15
enh4	ENSG00000119335	FALSE	10.858710337768681	-0.20038039285416026	136	0.55	0.15
enh4	ENSG00000125611	FALSE	1.8774206755373593	-0.21111182862475356	136	0.55	0.15
enh4	ENSG00000130511	FALSE	2.072016376663255	-0.21970575507528137	136	0.55	0.15
enh4	ENSG00000130560	FALSE	4.544114636642784	-0.19040022116759925	136	0.55	0.15
enh4	ENSG00000135821	FALSE	3.1926714431934493	-0.23163927970920836	136	0.55	0.15
enh4	ENSG00000158195	FALSE	2.488270214943705	-0.1914958900743706	136	0.55	0.15
enh4	ENSG00000187840	FALSE	4.704114636642784	-0.1791944652973924	136	0.55	0.15
enh4	ENSG00000198786	FALSE	16.401187308085976	-0.1762798815186096	136	0.55	0.15
enh4	ENSG00000228300	FALSE	3.0135926305015355	-0.20327291526295196	136	0.55	0.15
enh4	ENSG00000254901	FALSE	0.844790174002047	-0.30970355608918027	136	0.55	0.15
enh5	ENSG00000051108	FALSE	0.5737973387922211	-0.3229748965416799	227	0.55	0.15
enh5	ENSG00000064666	FALSE	1.076806550665302	-0.1910606165448797	227	0.55	0.15
enh5	ENSG00000102931	FALSE	1.124298874104401	-0.20350427148615796	227	0.55	0.15
enh5	ENSG00000117280	FALSE	0.4864687819856704	-0.30904123364096714	227	0.55	0.15
enh5	ENSG00000117625	FALSE	0.3923439099283521	-0.3266190501843105	227	0.55	0.15
enh5	ENSG00000141933	FALSE	0.6207164790174002	-0.24700872158445403	227	0.55	0.15
enh5	ENSG00000165702	FALSE	0.6137563971340839	-0.2696225416595664	227	0.55	0.15
enh5	ENSG00000169288	FALSE	0.7962743091095189	-0.24578682789547307	227	0.55	0.15
enh5	ENSG00000171848	FALSE	0.6586693961105424	-0.24414564248837686	227	0.55	0.15
enh5	ENSG00000175376	FALSE	0.5381780962128966	-0.30248434641314925	227	0.55	0.15
enh5	ENSG00000227500	FALSE	0.4632548618219038	-0.27753527901045993	227	0.55	0.15
enh5	ENSG00000254901	FALSE	0.844790174002047	-0.24818152089230908	227	0.55	0.15
enh6	ENSG00000051108	FALSE	0.5737973387922211	-0.25396627166841423	481	0.55	0.15
enh6	ENSG00000105472	FALSE	0.24462640736949848	-0.276734789044449	481	0.55	0.15
enh6	ENSG00000117758	FALSE	0.2949846468781986	-0.26160511592464725	481	0.55	0.15
enh6	ENSG00000122484	FALSE	0.2541658137154555	-0.2659571731099761	481	0.55	0.15
enh6	ENSG00000125148	TRUE	0.7078812691914023	-0.33274543455660077	481	0.55	0.15
enh6	ENSG00000125630	FALSE	0.2023336745138178	-0.3029590665048931	481	0.55	0.15
enh6	ENSG00000141349	FALSE	0.34329580348004096	-0.2626266402275055	481	0.55	0.15
enh6	ENSG00000144136	FALSE	0.4814738996929376	-0.2637965712805341	481	0.55	0.15
enh6	ENSG00000151694	FALSE	0.3301944728761515	-0.29244726646007607	481	0.55	0.15
enh6	ENSG00000165138	FALSE	0.29084953940634595	-0.2854728325976597	481	0.55	0.15
enh6	ENSG00000165689	FALSE	0.2995701125895599	-0.27073961498960664	481	0.55	0.15
enh6	ENSG00000185278	FALSE	0.18165813715455476	-0.3962948023548755	481	0.55	0.15
enh6	ENSG00000186566	FALSE	0.5294165813715456	-0.21740630330290525	481	0.55	0.15
enh6	ENSG00000198917	FALSE	0.31193449334698053	-0.2731513718499524	481	0.55	0.15
enh6	ENSG00000213445	FALSE	0.26763561924257934	-0.2863066748743638	481	0.55	0.15
enh7	ENSG00000106799	FALSE	0.1789969293756397	-0.31733269107445305	708	0.55	0.15
enh7	ENSG00000110047	FALSE	0.2903582395087001	-0.22470367294237212	708	0.55	0.15
enh7	ENSG00000122484	FALSE	0.2541658137154555	-0.20941420147615936	708	0.55	0.15
enh7	ENSG00000136874	FALSE	0.2638689866939611	-0.26150005025618756	708	0.55	0.15
enh7	ENSG00000147439	FALSE	0.290603889457523	-0.2362724685215133	708	0.55	0.15
enh7	ENSG00000160563	FALSE	0.23713408393039917	-0.24022634972940407	708	0.55	0.15
enh7	ENSG00000161671	FALSE	0.2583828045035824	-0.23338320950016964	708	0.55	0.15
enh7	ENSG00000188554	FALSE	0.26673490276356193	-0.2162878983364388	708	0.55	0.15
enh7	ENSG00000204138	FALSE	0.28348004094165813	-0.25564190885295934	708	0.55	0.15
enh7	ENSG00000213445	FALSE	0.26763561924257934	-0.24732600324351117	708	0.55	0.15
enh8	ENSG00000009780	FALSE	0.17187308085977482	-0.24318905756753179	1001	0.55	0.15
enh8	ENSG00000097046	FALSE	0.1627021494370522	-0.2856718783228109	1001	0.55	0.15
enh8	ENSG00000099821	FALSE	0.2912998976458547	-0.2132587353456372	1001	0.55	0.15
enh8	ENSG00000104973	FALSE	0.25609007164790176	-0.21667175855844237	1001	0.55	0.15
enh8	ENSG00000110047	FALSE	0.2903582395087001	-0.18342219094820306	1001	0.55	0.15
enh8	ENSG00000119514	FALSE	0.16294779938587514	-0.2657026247236688	1001	0.55	0.15
enh8	ENSG00000125485	FALSE	0.1437871033776868	-0.3268127580194866	1001	0.55	0.15
enh8	ENSG00000129911	FALSE	0.26984646878198565	-0.18987847935724816	1001	0.55	0.15
enh8	ENSG00000130766	FALSE	0.3094779938587513	-0.19616233988940054	1001	0.55	0.15
enh8	ENSG00000133065	FALSE	0.1929580348004094	-0.2672837018131755	1001	0.55	0.15
enh8	ENSG00000136807	FALSE	0.21375639713408393	-0.24881934136731132	1001	0.55	0.15
enh8	ENSG00000143493	FALSE	0.2153121801432958	-0.23228072464154156	1001	0.55	0.15
enh8	ENSG00000147439	FALSE	0.290603889457523	-0.18771461757440713	1001	0.55	0.15
enh8	ENSG00000158161	FALSE	0.2162128966223132	-0.2735344810062141	1001	0.55	0.15
enh8	ENSG00000158941	FALSE	0.1798157625383828	-0.25296288996425176	1001	0.55	0.15
enh8	ENSG00000159461	FALSE	0.2148618219037871	-0.20806248769318686	1001	0.55	0.15
enh8	ENSG00000159579	FALSE	0.2952712384851586	-0.18920803971191244	1001	0.55	0.15
enh8	ENSG00000160563	FALSE	0.23713408393039917	-0.20652223547826484	1001	0.55	0.15
enh8	ENSG00000163291	FALSE	0.16610030706243603	-0.21562360648346796	1001	0.55	0.15
enh8	ENSG00000165138	FALSE	0.29084953940634595	-0.21656591678200748	1001	0.55	0.15
enh8	ENSG00000165689	FALSE	0.2995701125895599	-0.21004914537215055	1001	0.55	0.15
enh8	ENSG00000174669	FALSE	0.3385875127942682	-0.20282126268423917	1001	0.55	0.15
enh8	ENSG00000174842	FALSE	0.225957011258956	-0.21077527186766473	1001	0.55	0.15
enh8	ENSG00000175221	FALSE	0.22849539406345956	-0.21107896889890118	1001	0.55	0.15
enh8	ENSG00000213988	FALSE	0.16454452405322414	-0.3098539821772118	1001	0.55	0.15
enh9	ENSG00000076321	FALSE	0.2153121801432958	-0.1853429865186858	1319	0.55	0.15
enh9	ENSG00000105705	FALSE	0.23930399181166837	-0.18684192617821146	1319	0.55	0.15
enh9	ENSG00000115084	FALSE	0.18939611054247696	-0.2467857806693403	1319	0.55	0.15
enh9	ENSG00000133059	FALSE	0.1708085977482088	-0.20842773474518594	1319	0.55	0.15
enh9	ENSG00000140854	FALSE	0.25461617195496417	-0.20662637934858413	1319	0.55	0.15
enh9	ENSG00000142751	FALSE	0.30407369498464687	-0.17843161267536906	1319	0.55	0.15
enh9	ENSG00000143493	FALSE	0.2153121801432958	-0.22338707448197376	1319	0.55	0.15
enh9	ENSG00000161692	FALSE	0.1762128966223132	-0.18637500170392188	1319	0.55	0.15
enh9	ENSG00000185278	FALSE	0.18165813715455476	-0.25051471064402225	1319	0.55	0.15
enh1	ENSG00000065268	FALSE	1.3182804503582397	-0.48719965157097944	35	0.5	0.15
enh1	ENSG00000100316	FALSE	97.56646878198568	-0.2789705930217293	35	0.5	0.15
enh1	ENSG00000104131	FALSE	2.616949846468782	-0.3962310383805223	35	0.5	0.15
enh1	ENSG00000115286	FALSE	6.055639713408393	-0.2725719849491665	35	0.5	0.15
enh1	ENSG00000130560	FALSE	4.544114636642784	-0.3224362971439999	35	0.5	0.15
enh1	ENSG00000136938	FALSE	11.309600818833164	-0.252874236329682	35	0.5	0.15
enh1	ENSG00000167005	FALSE	1.3868986693961105	-0.43484327952899143	35	0.5	0.15
enh1	ENSG00000167747	FALSE	2.329334698055271	-0.3569338217415116	35	0.5	0.15
enh1	ENSG00000172922	FALSE	2.5776458546571135	-0.37624942813007095	35	0.5	0.15
enh1	ENSG00000196683	FALSE	13.598976458546572	-0.28157467746155135	35	0.5	0.15
enh10	ENSG00000062822	FALSE	0.1437871033776868	-0.1930578205192119	1752	0.5	0.15
enh10	ENSG00000067596	FALSE	0.1896417604912999	-0.1963195438512611	1752	0.5	0.15
enh10	ENSG00000110046	FALSE	0.12548618219037871	-0.27096483791650916	1752	0.5	0.15
enh10	ENSG00000114999	FALSE	0.17191402251791196	-0.199116865065617	1752	0.5	0.15
enh10	ENSG00000116014	FALSE	0.09453428863868989	-0.2866287225570831	1752	0.5	0.15
enh10	ENSG00000125319	FALSE	0.07836233367451381	-0.3267437855647301	1752	0.5	0.15
enh10	ENSG00000133243	FALSE	0.13076765609007163	-0.22280663053778688	1752	0.5	0.15
enh10	ENSG00000134330	FALSE	0.12438075742067552	-0.22913056064830403	1752	0.5	0.15
enh10	ENSG00000136925	FALSE	0.09842374616171956	-0.316997366118816	1752	0.5	0.15
enh10	ENSG00000143493	FALSE	0.2153121801432958	-0.18796363965018154	1752	0.5	0.15
enh10	ENSG00000172081	FALSE	0.15148413510747186	-0.21179278209528488	1752	0.5	0.15
enh10	ENSG00000175115	FALSE	0.15578300921187307	-0.2039529345498025	1752	0.5	0.15
enh10	ENSG00000197136	FALSE	0.12241555783009211	-0.2352261096480164	1752	0.5	0.15
enh10	ENSG00000198746	FALSE	0.13969293756397133	-0.2540441751146571	1752	0.5	0.15
enh11	ENSG00000004939	FALSE	0.17797338792221085	-0.20642151577788487	2409	0.5	0.15
enh11	ENSG00000064687	FALSE	0.1219651995905834	-0.21543068758363243	2409	0.5	0.15
enh11	ENSG00000068831	FALSE	0.13637666325486184	-0.21105739993205366	2409	0.5	0.15
enh11	ENSG00000104689	FALSE	0.12528147389969294	-0.20690006541066575	2409	0.5	0.15
enh11	ENSG00000120896	FALSE	0.09277379733879222	-0.20946280407601567	2409	0.5	0.15
enh11	ENSG00000126705	FALSE	0.102517911975435	-0.2579883368859349	2409	0.5	0.15
enh11	ENSG00000136830	FALSE	0.09326509723643808	-0.25217180214933244	2409	0.5	0.15
enh11	ENSG00000148339	FALSE	0.1137768679631525	-0.20970653011147802	2409	0.5	0.15
enh11	ENSG00000160345	FALSE	0.1294575230296827	-0.21547178965505254	2409	0.5	0.15
enh11	ENSG00000160408	FALSE	0.0898259979529171	-0.24046863890184417	2409	0.5	0.15
enh11	ENSG00000172081	FALSE	0.15148413510747186	-0.1721506319861623	2409	0.5	0.15
enh11	ENSG00000174606	FALSE	0.1788331627430911	-0.1893033623826437	2409	0.5	0.15
enh11	ENSG00000181513	FALSE	0.09789150460593654	-0.22716367958280154	2409	0.5	0.15
enh11	ENSG00000181588	FALSE	0.05510747185261003	-0.3138987713392171	2409	0.5	0.15
enh11	ENSG00000181896	FALSE	0.11656090071647902	-0.21256708935757668	2409	0.5	0.15
enh12	ENSG00000120896	FALSE	0.09277379733879222	-0.2192110857129384	3801	0.5	0.15
enh12	ENSG00000142528	FALSE	0.13293756397134085	-0.18938935285216846	3801	0.5	0.15
enh12	ENSG00000148288	FALSE	0.11975435005117709	-0.17137009173158274	3801	0.5	0.15
enh12	ENSG00000156269	FALSE	0.13977482088024565	-0.17770319686888622	3801	0.5	0.15
enh12	ENSG00000160447	FALSE	0.08106448311156601	-0.22419331618558544	3801	0.5	0.15
enh12	ENSG00000162241	FALSE	0.07995905834186284	-0.19347158977933349	3801	0.5	0.15
enh12	ENSG00000165699	FALSE	0.09089048106448312	-0.20315303083316225	3801	0.5	0.15
enh12	ENSG00000167123	FALSE	0.06612077789150461	-0.2585048390377169	3801	0.5	0.15
enh12	ENSG00000172992	FALSE	0.14292732855680654	-0.15689166836672438	3801	0.5	0.15
enh12	ENSG00000174996	FALSE	0.15963152507676562	-0.14651358746243132	3801	0.5	0.15
enh12	ENSG00000185761	FALSE	0.08470829068577278	-0.21560023024358704	3801	0.5	0.15
enh12	ENSG00000197540	FALSE	0.0713613101330604	-0.2536370473653465	3801	0.5	0.15
enh13	ENSG00000010361	FALSE	0.08040941658137155	-0.14898776189084387	7183	0.5	0.15
enh13	ENSG00000104946	FALSE	0.07975435005117708	-0.14075301938336426	7183	0.5	0.15
enh13	ENSG00000119125	FALSE	0.04	-0.17929159357095278	7183	0.5	0.15
enh13	ENSG00000144134	FALSE	0.08708290685772774	-0.1267735239316602	7183	0.5	0.15
enh13	ENSG00000165698	FALSE	0.06440122824974412	-0.1728741736306171	7183	0.5	0.15
enh13	ENSG00000196312	FALSE	0.07087001023541453	-0.14791547966148932	7183	0.5	0.15
enh13	ENSG00000197540	FALSE	0.0713613101330604	-0.16779678022561906	7183	0.5	0.15
enh14	ENSG00000130775	FALSE	0.05273285568065507	-0.13169262374690785	9704	0.5	0.15
enh14	ENSG00000160293	FALSE	0.03136131013306038	-0.22160318423981074	9704	0.5	0.15
enh14	ENSG00000165661	FALSE	0.09997952917093142	-0.09657646254910301	9704	0.5	0.15
enh14	ENSG00000165698	FALSE	0.06440122824974412	-0.11482834394086006	9704	0.5	0.15
enh14	ENSG00000168067	FALSE	0.0642374616171955	-0.1404937404978351	9704	0.5	0.15
enh2	ENSG00000013306	FALSE	9.365568065506652	-0.19128418467710237	79	0.5	0.15
enh2	ENSG00000130770	FALSE	7.016827021494371	-0.20465222319215015	79	0.5	0.15
enh2	ENSG00000167468	FALSE	12.066857727737974	-0.1751757598375041	79	0.5	0.15
enh2	ENSG00000187840	FALSE	4.704114636642784	-0.19254422056472378	79	0.5	0.15
enh2	ENSG00000197958	FALSE	86.7327737973388	-0.15726671386083382	79	0.5	0.15
enh3	ENSG00000088682	FALSE	0.9750665301944728	-0.2464185855950405	114	0.5	0.15
enh3	ENSG00000095380	FALSE	1.4563357215967248	-0.2692917037411897	114	0.5	0.15
enh3	ENSG00000102978	FALSE	1.4620675537359262	-0.28604299313956894	114	0.5	0.15
enh3	ENSG00000104131	FALSE	2.616949846468782	-0.15820522512762883	114	0.5	0.15
enh3	ENSG00000105379	FALSE	2.4468372569089047	-0.1976364600200194	114	0.5	0.15
enh3	ENSG00000116017	FALSE	1.8971136131013304	-0.21095750668550786	114	0.5	0.15
enh3	ENSG00000119559	FALSE	1.6649744114636642	-0.18633937921157817	114	0.5	0.15
enh3	ENSG00000135821	FALSE	3.1926714431934493	-0.2561751434339079	114	0.5	0.15
enh3	ENSG00000152518	FALSE	1.2610440122824975	-0.270268011555867	114	0.5	0.15
enh3	ENSG00000167112	FALSE	1.1222517911975436	-0.2770301376631204	114	0.5	0.15
enh3	ENSG00000167136	FALSE	0.8049539406345957	-0.28314075333425626	114	0.5	0.15
enh3	ENSG00000167470	FALSE	0.662517911975435	-0.31166672845121657	114	0.5	0.15
enh3	ENSG00000167747	FALSE	2.329334698055271	-0.19035364321576137	114	0.5	0.15
enh3	ENSG00000172775	FALSE	1.3593858751279426	-0.2049022200183083	114	0.5	0.15
enh4	ENSG00000069482	FALSE	9.449744114636642	-0.18696472278930515	136	0.5	0.15
enh4	ENSG00000095380	FALSE	1.4563357215967248	-0.2055057439582685	136	0.5	0.15
enh4	ENSG00000099804	FALSE	1.3068167860798363	-0.21199453053039943	136	0.5	0.15
enh4	ENSG00000099817	FALSE	3.815025588536336	-0.14751834331957897	136	0.5	0.15
enh4	ENSG00000101132	FALSE	1.648433981576254	-0.1818183915503932	136	0.5	0.15
enh4	ENSG00000106992	FALSE	1.454329580348004	-0.2063511739499828	136	0.5	0.15
enh4	ENSG00000119559	FALSE	1.6649744114636642	-0.18907764319254494	136	0.5	0.15
enh4	ENSG00000127540	FALSE	5.712343909928352	-0.17050388208475128	136	0.5	0.15
enh4	ENSG00000136842	FALSE	0.5847287615148413	-0.27095134209100014	136	0.5	0.15
enh4	ENSG00000148337	FALSE	1.383664278403275	-0.2201074101131801	136	0.5	0.15
enh4	ENSG00000160446	FALSE	1.7551688843398157	-0.17671491317668436	136	0.5	0.15
enh4	ENSG00000162300	FALSE	0.481064483111566	-0.3101304543844721	136	0.5	0.15
enh4	ENSG00000167110	FALSE	0.7974616171954965	-0.22273502189991862	136	0.5	0.15
enh4	ENSG00000172922	FALSE	2.5776458546571135	-0.18583083814681975	136	0.5	0.15
enh4	ENSG00000173465	FALSE	2.354636642784033	-0.19733719378148595	136	0.5	0.15
enh4	ENSG00000184162	FALSE	0.7443193449334699	-0.2177800758581975	136	0.5	0.15
enh5	ENSG00000064545	FALSE	0.46960081883316274	-0.25632082137171064	227	0.5	0.15
enh5	ENSG00000071655	FALSE	0.420921187308086	-0.3122044062723228	227	0.5	0.15
enh5	ENSG00000099821	FALSE	0.2912998976458547	-0.33775355430123116	227	0.5	0.15
enh5	ENSG00000133895	FALSE	0.2908904810644831	-0.35957753299151124	227	0.5	0.15
enh5	ENSG00000143924	FALSE	0.5226202661207779	-0.247876297028567	227	0.5	0.15
enh5	ENSG00000148296	FALSE	0.5891914022517912	-0.27472441408868803	227	0.5	0.15
enh5	ENSG00000153107	FALSE	0.5191811668372569	-0.2540612752112848	227	0.5	0.15
enh5	ENSG00000167118	FALSE	1.0224360286591607	-0.19602787172262146	227	0.5	0.15
enh5	ENSG00000172732	FALSE	0.5766632548618219	-0.2698900433760775	227	0.5	0.15
enh5	ENSG00000175592	FALSE	0.461453428863869	-0.21866201177627517	227	0.5	0.15
enh5	ENSG00000180098	FALSE	0.4218219037871034	-0.3120781954192657	227	0.5	0.15
enh5	ENSG00000186501	FALSE	0.39934493346980554	-0.28119549733903326	227	0.5	0.15
enh5	ENSG00000187024	FALSE	0.5284339815762539	-0.28069226845061834	227	0.5	0.15
enh5	ENSG00000198917	FALSE	0.31193449334698053	-0.3643114507474631	227	0.5	0.15
enh6	ENSG00000107290	FALSE	0.2422517911975435	-0.2970853423602492	481	0.5	0.15
enh6	ENSG00000134318	FALSE	0.3983213920163767	-0.2438096984902554	481	0.5	0.15
enh6	ENSG00000136936	FALSE	0.3178300921187308	-0.2888147348538256	481	0.5	0.15
enh6	ENSG00000136937	FALSE	0.21572159672466737	-0.3083450808394021	481	0.5	0.15
enh6	ENSG00000138767	FALSE	0.2059365404298874	-0.2987700145978714	481	0.5	0.15
enh6	ENSG00000140859	FALSE	0.269396110542477	-0.3050262912514088	481	0.5	0.15
enh6	ENSG00000158711	FALSE	0.2103582395087001	-0.3195467010487066	481	0.5	0.15
enh6	ENSG00000161692	FALSE	0.1762128966223132	-0.4145864576698236	481	0.5	0.15
enh6	ENSG00000163297	FALSE	0.3775639713408393	-0.2745582791064785	481	0.5	0.15
enh6	ENSG00000174842	FALSE	0.225957011258956	-0.34033170062635326	481	0.5	0.15
enh6	ENSG00000175221	FALSE	0.22849539406345956	-0.30088936896263363	481	0.5	0.15
enh6	ENSG00000180098	FALSE	0.4218219037871034	-0.2122666122885644	481	0.5	0.15
enh6	ENSG00000187024	FALSE	0.5284339815762539	-0.20674565364209352	481	0.5	0.15
enh6	ENSG00000188177	FALSE	0.23844421699078813	-0.3058944473561615	481	0.5	0.15
enh7	ENSG00000005007	FALSE	0.27349027635619244	-0.27341230545762457	708	0.5	0.15
enh7	ENSG00000087152	FALSE	0.16417604912998976	-0.2628251111370065	708	0.5	0.15
enh7	ENSG00000099821	FALSE	0.2912998976458547	-0.2264021332933867	708	0.5	0.15
enh7	ENSG00000106785	FALSE	0.23631525076765608	-0.2209665396362251	708	0.5	0.15
enh7	ENSG00000117593	FALSE	0.2387308085977482	-0.2279792009226101	708	0.5	0.15
enh7	ENSG00000130766	FALSE	0.3094779938587513	-0.23332684161142514	708	0.5	0.15
enh7	ENSG00000136937	FALSE	0.21572159672466737	-0.2917193792076809	708	0.5	0.15
enh7	ENSG00000158711	FALSE	0.2103582395087001	-0.2548058620505833	708	0.5	0.15
enh7	ENSG00000168056	FALSE	0.1572978505629478	-0.2908649489311423	708	0.5	0.15
enh7	ENSG00000170385	FALSE	0.20311156601842376	-0.28283508942521307	708	0.5	0.15
enh7	ENSG00000171940	FALSE	0.15435005117707268	-0.2545646859555983	708	0.5	0.15
enh7	ENSG00000174606	FALSE	0.1788331627430911	-0.2823133758839688	708	0.5	0.15
enh7	ENSG00000174996	FALSE	0.15963152507676562	-0.37759643817123595	708	0.5	0.15
enh7	ENSG00000185278	FALSE	0.18165813715455476	-0.28971715483250854	708	0.5	0.15
enh7	ENSG00000254986	FALSE	0.32106448311156605	-0.21421737350981707	708	0.5	0.15
enh8	ENSG00000062822	FALSE	0.1437871033776868	-0.24957850573620718	1001	0.5	0.15
enh8	ENSG00000067596	FALSE	0.1896417604912999	-0.23128452615836848	1001	0.5	0.15
enh8	ENSG00000106799	FALSE	0.1789969293756397	-0.24415404578384187	1001	0.5	0.15
enh8	ENSG00000115750	FALSE	0.23688843398157625	-0.20573511430144664	1001	0.5	0.15
enh8	ENSG00000140854	FALSE	0.25461617195496417	-0.2262633646028887	1001	0.5	0.15
enh8	ENSG00000149809	FALSE	0.2576458546571136	-0.18427660480963196	1001	0.5	0.15
enh8	ENSG00000170385	FALSE	0.20311156601842376	-0.22083626664093398	1001	0.5	0.15
enh8	ENSG00000171940	FALSE	0.15435005117707268	-0.2956191293658515	1001	0.5	0.15
enh8	ENSG00000174606	FALSE	0.1788331627430911	-0.21219232029513996	1001	0.5	0.15
enh8	ENSG00000185761	FALSE	0.08470829068577278	-0.3381619685700728	1001	0.5	0.15
enh9	ENSG00000004939	FALSE	0.17797338792221085	-0.2394975243484668	1319	0.5	0.15
enh9	ENSG00000106799	FALSE	0.1789969293756397	-0.23755820899510746	1319	0.5	0.15
enh9	ENSG00000114999	FALSE	0.17191402251791196	-0.2178539847782672	1319	0.5	0.15
enh9	ENSG00000119392	FALSE	0.18771750255885364	-0.20822304606713346	1319	0.5	0.15
enh9	ENSG00000125485	FALSE	0.1437871033776868	-0.2552578243088496	1319	0.5	0.15
enh9	ENSG00000125630	FALSE	0.2023336745138178	-0.18831439848666806	1319	0.5	0.15
enh9	ENSG00000136643	FALSE	0.19893551688843397	-0.18418577844116457	1319	0.5	0.15
enh9	ENSG00000142784	FALSE	0.15299897645854657	-0.19329133419027675	1319	0.5	0.15
enh9	ENSG00000148411	FALSE	0.14755373592630502	-0.25406337211488106	1319	0.5	0.15
enh9	ENSG00000149809	FALSE	0.2576458546571136	-0.12731526926030656	1319	0.5	0.15
enh9	ENSG00000156269	FALSE	0.13977482088024565	-0.2519399241371778	1319	0.5	0.15
enh9	ENSG00000163291	FALSE	0.16610030706243603	-0.18196093948890346	1319	0.5	0.15
enh9	ENSG00000170385	FALSE	0.20311156601842376	-0.21132742557916068	1319	0.5	0.15
enh9	ENSG00000188177	FALSE	0.23844421699078813	-0.17450983948719875	1319	0.5	0.15
enh9	ENSG00000204710	FALSE	0.1527942681678608	-0.19272484917687413	1319	0.5	0.15
enh9	ENSG00000250067	FALSE	0.11213920163766632	-0.2642279710141311	1319	0.5	0.15
enh9	ENSG00000254470	FALSE	0.17383828045035823	-0.23832733156198005	1319	0.5	0.15
enh1	ENSG00000006015	FALSE	2.058628454452405	-0.34557066986849605	35	0.45	0.15
enh1	ENSG00000065000	FALSE	0.8858137154554759	-0.5041915167134037	35	0.45	0.15
enh1	ENSG00000105655	FALSE	1.5482088024564995	-0.3610813815190988	35	0.45	0.15
enh1	ENSG00000106803	FALSE	5.387103377686796	-0.2914999667907638	35	0.45	0.15
enh1	ENSG00000115944	FALSE	7.581044012282497	-0.2744913991429074	35	0.45	0.15
enh1	ENSG00000117748	FALSE	1.1927533265097237	-0.41139804411153735	35	0.45	0.15
enh1	ENSG00000126698	FALSE	2.4484339815762537	-0.2828286136150208	35	0.45	0.15
enh1	ENSG00000172757	FALSE	14.668331627430913	-0.3104641578035275	35	0.45	0.15
enh1	ENSG00000175854	FALSE	1.7940634595701126	-0.3463803928235478	35	0.45	0.15
enh1	ENSG00000213465	FALSE	2.3928761514841352	-0.35685556521780304	35	0.45	0.15
enh1	ENSG00000228300	FALSE	3.0135926305015355	-0.312132065757807	35	0.45	0.15
enh10	ENSG00000068971	FALSE	0.08454452405322416	-0.25082484402917277	1752	0.45	0.15
enh10	ENSG00000069702	FALSE	0.1599181166837257	-0.24056886954081808	1752	0.45	0.15
enh10	ENSG00000097046	FALSE	0.1627021494370522	-0.17965704585201672	1752	0.45	0.15
enh10	ENSG00000130772	FALSE	0.11586489252814738	-0.24662952049218634	1752	0.45	0.15
enh10	ENSG00000136854	FALSE	0.14047082906857727	-0.23782814723241358	1752	0.45	0.15
enh10	ENSG00000136856	FALSE	0.11889457523029684	-0.21477998705908694	1752	0.45	0.15
enh10	ENSG00000158941	FALSE	0.1798157625383828	-0.16278418128802602	1752	0.45	0.15
enh10	ENSG00000161692	FALSE	0.1762128966223132	-0.1994160446133829	1752	0.45	0.15
enh10	ENSG00000162298	FALSE	0.13392016376663254	-0.2076991577744175	1752	0.45	0.15
enh10	ENSG00000162419	FALSE	0.13179119754350052	-0.20523263515464285	1752	0.45	0.15
enh10	ENSG00000186185	FALSE	0.12028659160696008	-0.25551377175443024	1752	0.45	0.15
enh10	ENSG00000204710	FALSE	0.1527942681678608	-0.21156988774865354	1752	0.45	0.15
enh11	ENSG00000099864	FALSE	0.1299897645854657	-0.16701151442775378	2409	0.45	0.15
enh11	ENSG00000125170	FALSE	0.07926305015353122	-0.23938442530946052	2409	0.45	0.15
enh11	ENSG00000129933	FALSE	0.11537359263050154	-0.18477023642970636	2409	0.45	0.15
enh11	ENSG00000148288	FALSE	0.11975435005117709	-0.23247102938383316	2409	0.45	0.15
enh11	ENSG00000148411	FALSE	0.14755373592630502	-0.1798623728791545	2409	0.45	0.15
enh11	ENSG00000156269	FALSE	0.13977482088024565	-0.19409296460574954	2409	0.45	0.15
enh11	ENSG00000175707	FALSE	0.10022517911975436	-0.22717197315119242	2409	0.45	0.15
enh11	ENSG00000197136	FALSE	0.12241555783009211	-0.20637281248083467	2409	0.45	0.15
enh11	ENSG00000250067	FALSE	0.11213920163766632	-0.20839557405113224	2409	0.45	0.15
enh12	ENSG00000120913	FALSE	0.07656090071647902	-0.2319392781473581	3801	0.45	0.15
enh12	ENSG00000125319	FALSE	0.07836233367451381	-0.1919066180595821	3801	0.45	0.15
enh12	ENSG00000135736	FALSE	0.1012487205731832	-0.1577085752086425	3801	0.45	0.15
enh12	ENSG00000136925	FALSE	0.09842374616171956	-0.19398569586152875	3801	0.45	0.15
enh12	ENSG00000148339	FALSE	0.1137768679631525	-0.16541531350951932	3801	0.45	0.15
enh12	ENSG00000160360	FALSE	0.05023541453428864	-0.2791183792923469	3801	0.45	0.15
enh12	ENSG00000185198	FALSE	0.11385875127942682	-0.16713867457940573	3801	0.45	0.15
enh12	ENSG00000197217	FALSE	0.07254861821903787	-0.25767784399924665	3801	0.45	0.15
enh13	ENSG00000006016	FALSE	0.05011258955987718	-0.17581863956094884	7183	0.45	0.15
enh13	ENSG00000090020	FALSE	0.03922210849539406	-0.22037440732386618	7183	0.45	0.15
